146.337, 0.992188, 2.91698
146.338, 0.994792, 2.92728
146.336, 0.994792, 2.9344
146.323, 0.989583, 2.94424
146.314, 0.994792, 2.95181
146.33, 0.989583, 2.96145
146.34, 0.994792, 2.96923
146.311, 0.992188, 2.97844
146.294, 0.994792, 2.98664
146.31, 0.994792, 2.9956
146.32, 1, 3.00406
146.293, 0.994792, 3.01277
146.276, 0.992188, 3.02295
146.266, 0.994792, 3.03018
146.259, 0.989583, 3.04011
146.255, 0.989583, 3.0476
146.288, 0.986979, 3.0571
146.308, 0.994792, 3.06501
146.293, 0.992188, 3.07449
146.284, 0.994792, 3.08243
146.302, 0.989583, 3.09127
146.313, 0.992188, 3.09984
146.298, 0.992188, 3.10884
146.289, 0.989583, 3.11862
146.302, 0.989583, 3.12596
146.31, 0.992188, 3.13624
146.311, 0.994792, 3.14338
146.301, 0.994792, 3.15277
146.295, 0.994792, 3.16079
146.269, 0.992188, 3.17043
146.253, 1, 3.17821
146.261, 0.997396, 3.18694
146.265, 0.994792, 3.19562
146.25, 0.992188, 3.2046
146.242, 0.994792, 3.21429
146.228, 0.96875, 3.22175
146.208, 0.994792, 3.23195
146.189, 0.997396, 3.23916
146.159, 0.997396, 3.24846
146.13, 1, 3.25658
146.111, 0.997396, 3.26612
146.082, 1, 3.27399
146.06, 0.997396, 3.2827
146.039, 0.997396, 3.29141
146.027, 0.997396, 3.30029
146.048, 1, 3.30995
146.073, 1, 3.31753
146.106, 0.997396, 3.32764
146.13, 1, 3.33494
146.165, 1, 3.34413
146.196, 1, 3.35236
146.215, 0.994792, 3.36184
146.231, 0.997396, 3.36977
146.24, 1, 3.37848
146.251, 0.997396, 3.38918
146.251, 0.997396, 3.39601
146.253, 0.997396, 3.40565
146.255, 0.997396, 3.41331
146.256, 0.994792, 3.42336
146.255, 0.997396, 3.43073
146.254, 0.997396, 3.43982
146.255, 0.997396, 3.44814
146.259, 0.994792, 3.45753
146.263, 0.997396, 3.46556
146.268, 0.997396, 3.47426
146.272, 0.994792, 3.48488
146.275, 0.997396, 3.4917
146.281, 0.997396, 3.50136
146.284, 0.997396, 3.50909
146.285, 0.770833, 3.51905
146.286, 0.994792, 3.52651
146.285, 0.992188, 3.53553
146.289, 1, 3.54392
146.292, 0.992188, 3.55322
146.294, 0.992188, 3.56134
146.284, 0.989583, 3.57005
146.278, 0.992188, 3.58054
146.275, 1, 3.58746
146.246, 0.997396, 3.5971
146.228, 0.997396, 3.60488
146.27, 0.992188, 3.61474
146.294, 0.997396, 3.62229
146.223, 0.992188, 3.63172
146.18, 0.955729, 3.63971
146.242, 0.989583, 3.64891
146.281, 0.945312, 3.65712
146.303, 0.997396, 3.66594
146.314, 0.989583, 3.67454
146.318, 0.994792, 3.68324
146.321, 0.997396, 3.69329
146.318, 1, 3.70066
146.317, 0.989583, 3.71045
146.316, 0.994792, 3.71807
146.263, 0.989583, 3.72748
146.232, 0.994792, 3.73549
146.263, 0.994792, 3.74465
146.282, 0.997396, 3.7529
146.271, 0.992188, 3.76168
146.264, 0.997396, 3.77032
146.279, 0.994792, 3.77902
146.287, 0.994792, 3.78902
146.292, 0.992188, 3.79644
146.292, 0.989583, 3.80617
146.295, 0.997396, 3.81385
146.293, 0.994792, 3.82322
146.293, 0.992188, 3.83127
146.292, 0.989583, 3.84039
146.296, 0.994792, 3.85057
146.299, 0.994792, 3.85739
146.3, 0.992188, 3.8661
146.301, 0.997396, 3.87481
146.303, 0.989583, 3.88474
146.304, 0.997396, 3.89222
146.312, 0.989583, 3.90202
146.316, 0.997396, 3.90964
146.312, 0.994792, 3.91891
146.31, 0.994792, 3.92705
146.313, 0.992188, 3.93624
146.316, 0.997396, 3.94626
146.309, 0.994792, 3.95317
146.305, 0.994792, 3.96188
146.303, 0.997396, 3.97059
146.297, 0.992188, 3.98043
146.293, 0.992188, 3.988
146.3, 0.851562, 3.99778
146.304, 0.997396, 4.00542
146.299, 0.994792, 4.0146
146.297, 0.776042, 4.02283
146.298, 0.994792, 4.03197
146.298, 1, 4.04195
146.299, 0.994792, 4.04896
146.295, 0.989583, 4.05766
146.295, 0.994792, 4.06637
146.294, 0.994792, 4.07612
146.294, 0.997396, 4.08379
146.289, 0.994792, 4.09349
146.285, 0.997396, 4.1012
146.295, 0.997396, 4.11032
146.301, 0.997396, 4.11862
146.298, 0.994792, 4.12769
146.296, 0.994792, 4.13766
146.305, 0.992188, 4.14474
146.31, 0.994792, 4.15503
146.315, 0.997396, 4.16215
146.318, 0.992188, 4.17184
146.32, 0.992188, 4.17957
146.317, 0.989583, 4.18921
146.315, 1, 4.19698
146.319, 0.989583, 4.20601
146.322, 0.994792, 4.2144
146.32, 0.992188, 4.22338
146.318, 0.994792, 4.23336
146.317, 0.994792, 4.24052
146.314, 0.994792, 4.25073
146.312, 0.997396, 4.25794
146.308, 0.992188, 4.26755
146.305, 0.992188, 4.27535
146.263, 0.994792, 4.2849
146.238, 0.997396, 4.29277
146.261, 0.989583, 4.30177
146.275, 0.992188, 4.31018
146.147, 0.958333, 4.31907
146.07, 0.992188, 4.32939
146.16, 0.966146, 4.3363
146.214, 0.989583, 4.34642
146.249, 0.994792, 4.35372
146.27, 0.989583, 4.36372
146.283, 0.997396, 4.37113
146.226, 0.994792, 4.38061
146.191, 0.992188, 4.38855
146.229, 0.994792, 4.39794
146.251, 0.994792, 4.40596
146.224, 0.989583, 4.41478
146.208, 0.994792, 4.42338
146.24, 0.992188, 4.43215
146.259, 0.994792, 4.44213
146.238, 0.989583, 4.4495
146.225, 0.992188, 4.45952
146.22, 0.997396, 4.46692
146.219, 0.994792, 4.4763
146.218, 0.994792, 4.48433
146.237, 0.994792, 4.49372
146.248, 0.992188, 4.50175
146.252, 0.989583, 4.5105
146.247, 1, 4.52107
146.237, 0.986979, 4.52791
146.231, 0.997396, 4.53782
146.248, 0.992188, 4.54528
146.258, 0.994792, 4.55526
146.264, 1, 4.5627
146.269, 0.994792, 4.57202
146.272, 0.994792, 4.58011
146.206, 0.992188, 4.58943
146.167, 0.997396, 4.59753
146.222, 0.992188, 4.60624
146.255, 0.997396, 4.61678
146.275, 0.997396, 4.62365
146.279, 0.994792, 4.63354
146.281, 0.997396, 4.64107
146.228, 0.992188, 4.65098
146.196, 0.994792, 4.65848
146.227, 0.992188, 4.66771
146.246, 0.992188, 4.6759
146.226, 0.989583, 4.68515
146.214, 0.997396, 4.69331
146.24, 0.994792, 4.70202
146.256, 0.997396, 4.71249
146.266, 0.994792, 4.71943
146.263, 0.992188, 4.72927
146.261, 1, 4.73685
146.236, 0.992188, 4.74669
146.22, 1, 4.75426
146.233, 0.994792, 4.76349
146.241, 0.994792, 4.77168
146.236, 0.994792, 4.78086
146.233, 0.994792, 4.78909
146.233, 0.994792, 4.7978
146.233, 0.992188, 4.80821
146.235, 0.994792, 4.81522
146.23, 0.986979, 4.82533
146.234, 0.981771, 4.83263
146.236, 0.986979, 4.84238
146.237, 1, 4.85005
146.224, 0.992188, 4.85968
146.216, 1, 4.86746
146.231, 0.994792, 4.87653
146.239, 0.997396, 4.88488
146.205, 0.994792, 4.89388
146.185, 0.994792, 4.90388
146.215, 0.989583, 4.911
146.233, 0.992188, 4.92125
146.254, 0.986979, 4.92841
146.264, 0.981771, 4.93805
146.27, 0.989583, 4.94583
146.089, 0.992188, 4.95544
145.98, 0.997396, 4.96324
146.095, 0.992188, 4.97222
146.164, 0.997396, 4.98066
146.168, 0.989583, 4.98964
146.169, 0.994792, 4.99807
146.207, 0.861979, 5.00678
146.207, 1, 5.01701
146.207, 1, 5.0242
146.209, 1, 5.03372
146.216, 1, 5.04161
146.215, 1, 5.05118
146.224, 1, 5.05902
146.217, 1, 5.06789
146.219, 1, 5.07644
146.22, 0.997396, 5.08537
146.224, 1, 5.09524
146.228, 1, 5.10256
146.231, 0.997396, 5.11272
146.236, 1, 5.11998
146.24, 0.997396, 5.12941
146.243, 0.997396, 5.13739
146.253, 0.994792, 5.14689
146.26, 0.997396, 5.15481
146.265, 1, 5.16358
146.269, 1, 5.17222
146.271, 0.994792, 5.18107
146.272, 1, 5.19093
146.273, 1, 5.19834
146.273, 0.997396, 5.20841
146.276, 0.997396, 5.21576
146.278, 0.997396, 5.2251
146.279, 0.997396, 5.23317
146.277, 0.994792, 5.24261
146.271, 0.997396, 5.25059
146.272, 0.997396, 5.2593
146.271, 0.997396, 5.268
146.27, 1, 5.27678
146.269, 1, 5.28664
146.269, 1, 5.29413
146.269, 0.997396, 5.30415
146.268, 0.997396, 5.31154
146.269, 0.997396, 5.32084
146.268, 0.997396, 5.32896
146.268, 0.997396, 5.33834
146.268, 1, 5.34637
146.269, 0.997396, 5.35508
146.27, 0.994792, 5.36379
146.272, 1, 5.37254
146.272, 0.997396, 5.3824
146.274, 0.997396, 5.38991
146.273, 0.994792, 5.39991
146.275, 0.997396, 5.40732
146.277, 1, 5.41664
146.279, 0.997396, 5.42474
146.28, 0.997396, 5.43415
146.287, 0.997396, 5.44215
146.292, 0.919271, 5.45086
146.295, 0.989583, 5.45957
146.293, 0.997396, 5.46837
146.141, 0.984375, 5.47823
146.05, 0.997396, 5.48569
146.012, 0.989583, 5.49576
146.03, 0.997396, 5.50311
146.049, 0.997396, 5.51245
146.061, 0.992188, 5.52052
146.162, 0.989583, 5.52998
146.223, 0.997396, 5.53794
146.2, 0.997396, 5.54667
146.186, 0.994792, 5.55535
146.238, 0.992188, 5.56417
146.27, 0.997396, 5.57404
146.237, 0.994792, 5.58147
146.217, 0.994792, 5.59152
146.196, 1, 5.59889
146.186, 0.997396, 5.60823
146.18, 0.997396, 5.6163
146.236, 0.994792, 5.62569
146.269, 0.997396, 5.63372
146.25, 0.992188, 5.64243
146.238, 0.997396, 5.65113
146.24, 1, 5.65989
146.241, 1, 5.66977
146.235, 0.986979, 5.67726
146.231, 0.997396, 5.68721
146.242, 0.997396, 5.69467
146.248, 0.994792, 5.70397
146.252, 0.992188, 5.71209
146.272, 0.992188, 5.72141
146.284, 0.997396, 5.7295
146.274, 0.994792, 5.73821
146.267, 0.994792, 5.74692
146.27, 0.994792, 5.75562
146.271, 0.994792, 5.76551
146.272, 0.992188, 5.77304
146.281, 0.989583, 5.78293
146.287, 0.997396, 5.79045
146.285, 0.997396, 5.79971
146.283, 0.994792, 5.80787
146.289, 0.994792, 5.81712
146.293, 0.997396, 5.82705
146.297, 0.997396, 5.83399
146.299, 0.992188, 5.8427
146.3, 0.997396, 5.85141
146.294, 0.994792, 5.86125
146.29, 0.997396, 5.86882
146.289, 0.992188, 5.87864
146.289, 0.992188, 5.88624
146.283, 0.989583, 5.89544
146.279, 0.997396, 5.90365
146.277, 0.994792, 5.91283
146.272, 0.994792, 5.92281
146.269, 0.992188, 5.92977
146.267, 0.994792, 5.93848
146.266, 0.992188, 5.94719
146.261, 0.992188, 5.95703
146.259, 0.997396, 5.9646
146.247, 0.992188, 5.97435
146.24, 0.997396, 5.98202
146.239, 0.997396, 5.99125
146.239, 0.992188, 5.99943
146.217, 0.994792, 6.00855
146.204, 0.997396, 6.01862
146.224, 0.992188, 6.02556
146.237, 0.994792, 6.0359
146.245, 1, 6.04297
146.242, 0.992188, 6.05286
146.24, 0.997396, 6.06039
146.147, 0.984375, 6.07007
146.09, 0.997396, 6.0778
146.124, 0.994792, 6.08707
146.145, 1, 6.09522
146.044, 0.992188, 6.10426
145.984, 0.997396, 6.11263
146.074, 0.994792, 6.12134
146.129, 0.997396, 6.13161
146.159, 0.992188, 6.13875
146.177, 0.997396, 6.14868
146.188, 0.994792, 6.15617
146.142, 1, 6.16578
146.073, 0.911458, 6.17358
146.237, 0.830729, 6.1829
146.247, 0.997396, 6.191
146.243, 1, 6.19995
146.235, 1, 6.20841
146.23, 0.994792, 6.21714
146.234, 1, 6.2273
146.237, 1, 6.23454
146.238, 1, 6.24451
146.239, 0.997396, 6.25195
146.241, 0.997396, 6.2615
146.243, 0.997396, 6.26937
146.244, 0.994792, 6.27873
146.241, 1, 6.28678
146.246, 1, 6.29567
146.247, 1, 6.30419
146.248, 0.994792, 6.31295
146.246, 0.997396, 6.32302
146.245, 0.997396, 6.33032
146.255, 0.994792, 6.34032
146.261, 0.997396, 6.34773
146.258, 0.997396, 6.35719
146.256, 0.997396, 6.36515
146.261, 0.994792, 6.37451
146.264, 0.997396, 6.38256
146.265, 0.997396, 6.39138
146.264, 0.997396, 6.39998
146.264, 0.994792, 6.40871
146.264, 0.997396, 6.41873
146.264, 0.997396, 6.4261
146.264, 0.997396, 6.43605
146.262, 1, 6.44351
146.261, 1, 6.45293
146.262, 1, 6.46093
146.262, 0.997396, 6.47025
146.267, 0.997396, 6.47834
146.258, 0.997396, 6.48712
146.261, 0.994792, 6.49576
146.254, 0.997396, 6.50447
146.251, 0.997396, 6.51449
146.25, 1, 6.52188
146.249, 0.994792, 6.53177
146.245, 0.997396, 6.5393
146.24, 1, 6.54873
146.24, 0.997396, 6.55671
146.237, 1, 6.56596
146.241, 0.994792, 6.57413
146.232, 1, 6.58302
146.232, 0.992188, 6.59154
146.232, 0.992188, 6.60025
146.232, 0.994792, 6.61045
146.235, 1, 6.61766
146.232, 0.992188, 6.62748
146.23, 0.997396, 6.63508
146.187, 0.994792, 6.64472
146.161, 0.994792, 6.65249
146.186, 0.997396, 6.66166
146.202, 0.994792, 6.66991
146.189, 1, 6.67893
146.181, 0.992188, 6.68732
146.19, 0.992188, 6.69603
146.196, 1, 6.7063
146.208, 1, 6.71345
146.216, 0.997396, 6.72317
146.22, 0.994792, 6.73086
146.213, 0.989583, 6.7405
146.21, 0.994792, 6.74828
146.223, 0.992188, 6.75737
146.231, 0.997396, 6.76569
146.232, 0.992188, 6.77469
146.232, 0.992188, 6.78311
146.241, 0.986979, 6.79181
146.247, 0.989583, 6.80206
146.25, 0.997396, 6.80923
146.258, 0.992188, 6.81889
146.263, 1, 6.82664
146.229, 1, 6.83626
146.209, 0.994792, 6.84406
146.233, 0.992188, 6.85308
146.247, 0.997396, 6.86147
146.221, 0.992188, 6.87045
146.205, 0.997396, 6.87889
146.218, 0.994792, 6.8876
146.226, 0.994792, 6.8978
146.231, 0.994792, 6.90501
146.238, 0.994792, 6.9146
146.242, 0.994792, 6.92243
146.235, 0.994792, 6.932
146.231, 0.997396, 6.93984
146.235, 0.992188, 6.9488
146.238, 0.994792, 6.95726
146.231, 0.997396, 6.96619
146.227, 0.997396, 6.97467
146.233, 0.997396, 6.98338
146.237, 0.994792, 6.99356
146.239, 0.997396, 7.00079
146.239, 1, 7.01032
146.239, 0.994792, 7.01821
146.239, 0.989583, 7.02776
146.239, 0.997396, 7.03562
146.238, 0.997396, 7.04451
146.234, 0.997396, 7.05304
146.232, 0.994792, 7.06197
146.23, 0.989583, 7.07186
146.238, 0.989583, 7.07916
146.242, 0.997396, 7.08932
146.244, 0.997396, 7.09658
146.228, 0.994792, 7.10605
146.218, 1, 7.11399
146.231, 0.994792, 7.12351
146.239, 0.992188, 7.13141
146.23, 0.997396, 7.14025
146.224, 0.992188, 7.14882
146.25, 0.989583, 7.15771
146.265, 0.989583, 7.1676
146.221, 0.989583, 7.17494
146.195, 0.992188, 7.18506
146.179, 0.992188, 7.19236
146.16, 0.997396, 7.20179
146.149, 0.992188, 7.20977
146.208, 0.992188, 7.21925
146.244, 0.992188, 7.22719
146.173, 1, 7.23599
146.131, 0.992188, 7.2446
146.2, 0.992188, 7.25345
146.241, 0.997396, 7.26333
146.179, 0.994792, 7.27073
146.142, 0.989583, 7.28079
146.099, 0.994792, 7.28814
146.103, 0.997396, 7.29753
146.106, 0.992188, 7.30556
146.181, 0.997396, 7.31499
146.226, 0.994792, 7.32297
146.188, 0.994792, 7.33172
146.166, 0.997396, 7.34039
146.214, 0.997396, 7.34918
146.243, 1, 7.35907
146.23, 0.989583, 7.36651
146.222, 0.997396, 7.37653
146.219, 0.994792, 7.38392
146.217, 0.994792, 7.39327
146.216, 0.997396, 7.40134
146.231, 0.992188, 7.41073
146.24, 0.992188, 7.41875
146.217, 0.997396, 7.42746
146.204, 0.992188, 7.43617
146.216, 0.994792, 7.44492
146.223, 0.992188, 7.45483
146.227, 0.994792, 7.46229
146.23, 0.992188, 7.47229
146.231, 0.994792, 7.47971
146.234, 0.994792, 7.48903
146.235, 0.997396, 7.49712
146.25, 0.994792, 7.50649
146.258, 0.992188, 7.51453
146.254, 0.992188, 7.52324
146.252, 0.992188, 7.53195
146.25, 1, 7.54068
146.243, 0.992188, 7.55057
146.239, 0.994792, 7.55807
146.238, 0.992188, 7.56803
146.237, 0.997396, 7.57549
146.237, 0.989583, 7.58476
146.229, 0.994792, 7.5929
146.232, 0.992188, 7.60222
146.226, 0.997396, 7.61032
146.22, 0.992188, 7.61902
146.217, 0.994792, 7.62773
146.219, 0.867188, 7.63644
146.22, 0.997396, 7.64633
146.221, 1, 7.65385
146.222, 1, 7.66376
146.229, 1, 7.67127
146.227, 0.994792, 7.68052
146.226, 1, 7.68868
146.225, 1, 7.69796
146.217, 1, 7.7061
146.232, 0.997396, 7.71481
146.221, 0.997396, 7.72531
146.237, 0.997396, 7.73222
146.25, 0.994792, 7.74206
146.258, 0.997396, 7.74964
146.26, 0.997396, 7.75948
146.261, 0.997396, 7.76705
146.261, 0.994792, 7.77626
146.254, 1, 7.78447
146.258, 1, 7.79367
146.259, 1, 7.80188
146.262, 0.997396, 7.81059
146.267, 1, 7.82102
146.269, 1, 7.828
146.273, 0.997396, 7.83782
146.266, 1, 7.84542
146.265, 1, 7.85519
146.264, 1, 7.86283
146.265, 0.994792, 7.87202
146.267, 0.997396, 7.88025
146.27, 0.997396, 7.88937
146.271, 0.997396, 7.89766
146.258, 0.994792, 7.90637
146.25, 0.997396, 7.91671
146.248, 0.997396, 7.92379
146.257, 0.994792, 7.93361
146.253, 0.997396, 7.9412
146.26, 0.997396, 7.95091
146.255, 0.997396, 7.95862
146.258, 0.994792, 7.96782
146.26, 0.997396, 7.97603
146.261, 0.997396, 7.98508
146.262, 0.997396, 7.99345
146.261, 0.994792, 8.00215
146.26, 0.997396, 8.01243
146.26, 0.997396, 8.01957
146.258, 0.997396, 8.02941
146.261, 1, 8.03698
146.243, 1, 8.04662
146.242, 1, 8.0544
146.242, 0.997396, 8.06363
146.242, 1, 8.07181
146.242, 1, 8.08082
146.245, 0.997396, 8.08923
146.246, 0.994792, 8.09794
146.248, 1, 8.10816
146.245, 1, 8.11535
146.244, 0.997396, 8.12519
146.243, 1, 8.13277
146.236, 1, 8.14236
146.231, 1, 8.15018
146.236, 0.997396, 8.15941
146.238, 0.997396, 8.1676
146.246, 0.997396, 8.17655
146.242, 0.994792, 8.18501
146.24, 0.997396, 8.19372
146.239, 0.997396, 8.2039
146.233, 0.997396, 8.21113
146.235, 0.994792, 8.22095
146.23, 0.997396, 8.22855
146.236, 0.997396, 8.23812
146.239, 1, 8.24596
146.241, 0.997396, 8.25515
146.221, 1, 8.26338
146.209, 0.997396, 8.27231
146.208, 0.997396, 8.28079
146.207, 0.997396, 8.2895
146.207, 1, 8.29968
146.209, 1, 8.30692
146.212, 1, 8.31669
146.212, 0.997396, 8.32433
146.215, 1, 8.3339
146.213, 0.997396, 8.34175
146.206, 0.994792, 8.35088
146.202, 1, 8.35916
146.199, 1, 8.36812
146.205, 0.997396, 8.37658
146.198, 0.994792, 8.38528
146.198, 1, 8.39549
146.198, 0.997396, 8.4027
146.198, 0.997396, 8.41243
146.2, 1, 8.42011
146.194, 1, 8.42968
146.201, 1, 8.43753
146.201, 1, 8.44662
146.205, 0.997396, 8.45494
146.206, 0.997396, 8.4639
146.206, 0.997396, 8.47236
146.206, 0.992188, 8.48107
146.206, 1, 8.49127
146.205, 1, 8.49848
146.205, 0.997396, 8.50814
146.217, 1, 8.5159
146.224, 0.997396, 8.52547
146.222, 0.997396, 8.53331
146.22, 0.994792, 8.54234
146.219, 0.994792, 8.55073
146.204, 0.992188, 8.55968
146.194, 0.997396, 8.56814
146.213, 0.992188, 8.57685
146.225, 1, 8.58703
146.232, 0.997396, 8.59426
146.233, 0.994792, 8.60388
146.234, 0.997396, 8.61168
146.219, 0.994792, 8.62125
146.21, 1, 8.62909
146.221, 0.994792, 8.63807
146.228, 0.994792, 8.64651
146.222, 0.994792, 8.65544
146.219, 0.992188, 8.66392
146.228, 0.989583, 8.67263
146.233, 0.989583, 8.68279
146.236, 0.997396, 8.69005
146.239, 0.989583, 8.69961
146.244, 0.994792, 8.70746
146.244, 0.994792, 8.71698
146.249, 0.997396, 8.72488
146.249, 0.997396, 8.73379
146.25, 1, 8.74229
146.228, 0.997396, 8.75118
146.216, 0.992188, 8.75971
146.224, 0.994792, 8.76841
146.228, 0.994792, 8.77853
146.231, 0.994792, 8.78583
146.22, 0.994792, 8.79533
146.225, 0.997396, 8.80324
146.216, 0.994792, 8.81272
146.213, 0.994792, 8.82066
146.207, 0.994792, 8.82952
146.203, 0.994792, 8.83807
146.201, 0.989583, 8.84689
146.207, 0.989583, 8.85689
146.214, 0.986979, 8.86419
146.215, 0.992188, 8.87426
146.218, 0.994792, 8.88161
146.218, 0.992188, 8.89109
146.228, 0.994792, 8.89902
