327.652, 13.8866
327.897, 0.9965283.89265
328.393, 0.9965283.89875
328.833, 0.9965283.90528
329.42, 13.91181
330.286, 0.9965283.91834
331.18, 13.92576
331.977, 13.93175
332.594, 13.93794
332.964, 13.94447
333.185, 13.951
333.263, 13.95753
333.134, 13.96488
332.724, 0.9965283.97095
331.756, 0.9965283.97712
330.752, 13.98365
329.625, 0.9965283.99018
328.85, 0.9965283.99671
328.276, 14.00324
327.927, 14.0107
327.716, 14.01683
327.591, 14.02293
327.553, 0.9965284.02937
327.53, 14.0359
327.513, 14.04243
327.5, 0.9965284.04896
327.492, 0.9965284.05653
327.464, 0.9965284.06261
327.477, 0.9965284.06868
327.664, 14.07508
328.008, 14.08161
328.485, 14.08814
329.236, 14.09585
330.162, 14.10186
331.049, 14.10785
331.86, 14.11426
332.352, 0.9965284.12079
332.666, 0.9965284.12732
332.835, 0.9965284.1349
332.928, 14.14097
332.503, 14.14705
331.415, 0.9965284.15345
330.494, 14.15998
329.606, 14.16651
328.807, 0.9965284.17304
328.267, 14.18063
327.87, 0.9965284.18676
327.621, 14.19286
327.472, 0.9965284.19916
327.467, 14.20569
327.464, 14.21222
327.457, 0.9965284.21875
327.444, 0.9965284.22649
327.43, 14.23304
327.423, 0.9340284.23914
327.503, 14.24522
327.571, 0.9895834.25141
327.791, 14.25794
328.13, 14.26447
328.685, 0.9965284.27245
329.365, 14.27846
330.137, 14.28447
330.978, 14.29059
331.735, 0.9965284.29712
332.19, 14.30365
332.447, 14.3115
332.602, 14.31755
332.695, 0.9965284.32361
332.176, 0.9965284.32977
331.408, 14.3363
330.678, 14.34283
329.525, 0.9965284.35104
328.547, 0.9965284.35717
327.949, 0.9965284.36327
327.602, 0.9965284.36939
327.412, 14.37549
327.338, 0.9965284.38202
327.31, 14.38855
327.329, 14.39508
327.37, 0.9965284.40297
327.394, 0.9965284.40907
327.396, 14.41519
327.397, 0.9965284.42129
327.466, 14.42773
327.66, 0.9965284.43426
327.977, 14.44079
328.423, 14.44862
329.095, 14.45465
329.766, 0.9965284.46066
330.441, 0.9965284.46692
331.189, 14.47345
331.862, 14.4817
332.277, 14.48771
332.526, 14.49372
332.642, 0.9965284.49975
332.637, 14.5061
332.53, 0.9965284.51263
332.117, 14.51916
330.911, 14.52712
329.784, 14.53324
328.875, 14.53934
328.28, 14.54546
327.912, 14.55181
327.692, 0.9965284.55834
327.651, 0.9965284.56488
327.626, 0.9965284.57293
327.627, 14.57902
327.639, 14.58512
327.646, 0.9965284.59122
327.591, 0.9965284.59753
327.556, 14.60406
327.537, 0.9965284.61059
327.535, 14.61868
327.555, 14.62476
327.637, 0.9930564.63084
327.844, 14.63692
328.111, 14.64324
328.842, 14.64977
329.452, 0.9965284.6563
329.833, 14.66406
330.301, 14.67009
330.674, 14.67612
330.925, 14.68243
331.075, 0.9965284.68896
331.367, 0.9895834.69549
331.543, 0.9965284.70338
330.521, 14.70948
329.907, 0.9965284.71558
329.395, 0.9965284.7217
328.769, 14.72814
327.901, 0.9965284.73467
327.226, 0.9965284.7412
326.821, 0.9930564.74918
326.623, 14.75531
326.505, 14.76141
326.553, 14.76751
326.714, 0.9965284.77385
326.815, 0.9965284.78039
326.871, 14.78692
326.86, 0.9965284.79345
326.853, 14.80104
327.147, 0.9965284.80712
327.635, 0.9965284.8132
327.942, 14.81957
328.314, 0.9965284.8261
328.829, 14.83263
329.801, 14.84034
330.488, 14.84635
331.198, 14.85238
331.742, 14.85875
332.068, 14.86528
332.214, 0.9965284.87181
332.282, 0.9965284.8795
332.026, 14.88558
331.343, 0.9965284.89168
330.175, 14.89794
329.355, 14.90447
328.77, 14.911
328.308, 14.91753
327.981, 0.9965284.92528
327.771, 0.9965284.93138
327.645, 14.93748
327.67, 0.9965284.94365
327.685, 14.95018
327.618, 14.95671
327.578, 14.96324
327.575, 0.9965284.97107
327.624, 0.9965284.97717
327.654, 14.98324
327.653, 0.9965284.98937
327.652, 14.9959
328.07, 15.00243
328.552, 15.00896
328.902, 15.01651
329.901, 15.02252
330.866, 15.02855
331.565, 15.03508
331.995, 0.9965285.04161
332.258, 0.9965285.04814
332.474, 0.9965285.0556
332.604, 15.06166
331.867, 0.9965285.06773
331.101, 15.07426
330.153, 15.08079
329.104, 15.08732
328.448, 0.9965285.09385
327.993, 0.9965285.10132
327.716, 0.9965285.10744
327.554, 15.11354
327.532, 0.9965285.11998
327.53, 15.12651
327.655, 0.9965285.13304
327.736, 15.13957
327.779, 15.1471
327.82, 15.1532
327.872, 15.1593
327.939, 15.16569
327.979, 15.17222
328.003, 0.9965285.17875
328.039, 15.18528
328.258, 15.19288
328.575, 0.9965285.19893
329.061, 0.9965285.20497
329.92, 15.21141
330.585, 0.9965285.21794
331.169, 15.22447
331.583, 0.9965285.23209
331.921, 15.23812
332.16, 15.24415
332.303, 0.9930565.25059
332, 0.9965285.25712
331.028, 0.9965285.26365
330.32, 0.9965285.27161
329.567, 15.27771
328.721, 0.9965285.28381
328.211, 0.9965285.28991
327.904, 15.2963
327.73, 0.9895835.30283
327.625, 0.9965285.30937
327.565, 15.31739
327.608, 15.32349
327.658, 15.32959
327.688, 15.33571
327.705, 15.34202
327.859, 0.9930565.34855
327.98, 15.35508
328.123, 15.36311
328.516, 0.9965285.36914
328.919, 0.9965285.37519
329.617, 0.9965285.38122
330.27, 0.9965285.38773
330.822, 0.9965285.39426
331.424, 15.40229
332.073, 0.9965285.4083
332.474, 15.41429
332.715, 15.42039
332.884, 0.9965285.42692
332.986, 15.43345
331.976, 15.44156
331.171, 0.9965285.44764
330.395, 15.45376
329.532, 15.45986
328.883, 15.4661
328.409, 15.47263
328.124, 15.47916
327.969, 15.48735
327.876, 0.9965285.49345
327.82, 15.49955
327.787, 15.50565
327.864, 15.51181
327.909, 15.51834
327.881, 0.9965285.52488
327.864, 15.53311
327.896, 0.9965285.53923
327.916, 0.9965285.54531
327.927, 15.55138
328.132, 15.55753
328.521, 15.56406
329.111, 0.9965285.57059
329.802, 15.5785
330.596, 15.58451
331.457, 15.59052
331.974, 15.59671
332.309, 15.60324
332.511, 0.9965285.60977
332.827, 15.6176
333.016, 15.62365
332.464, 0.9930565.62973
331.315, 15.6359
330.626, 15.64243
329.982, 0.9965285.64896
329.147, 15.65719
328.624, 0.9965285.66329
328.332, 15.66939
328.135, 0.9965285.67549
327.933, 15.68161
327.811, 15.68814
327.788, 15.69467
327.775, 0.9965285.70293
327.688, 15.70902
327.637, 15.7151
327.651, 15.72118
327.717, 15.72732
327.776, 0.9895835.73385
327.885, 15.74039
328.383, 0.9965285.74841
329.011, 0.9965285.75444
329.874, 15.76048
330.392, 15.76651
330.873, 0.9965285.77304
331.44, 15.77957
331.814, 15.78751
332.038, 0.9930565.79354
332.172, 0.9965285.79959
331.326, 0.9965285.80569
330.703, 15.81222
329.687, 15.81875
328.762, 0.9965285.82528
328.206, 0.9965285.83313
327.818, 15.83923
327.73, 0.9965285.84535
327.383, 15.85143
327.469, 15.85794
327.578, 15.86447
327.643, 15.871
327.682, 0.9965285.87887
328.01, 15.88497
328.207, 15.89104
328.302, 15.89714
328.281, 0.9930565.90365
328.266, 15.91018
328.259, 15.91671
328.432, 15.92447
328.604, 15.9305
329.16, 15.93653
329.565, 15.94283
329.914, 0.9965285.94937
330.695, 0.9965285.9559
331.163, 0.9965285.96356
332.053, 0.9965285.96957
332.587, 0.9965285.97558
332.461, 15.98202
332.385, 0.9930565.98855
332.34, 0.9930565.99508
331.402, 16.00283
330.311, 0.9965286.00893
328.437, 0.9965286.01503
327.312, 16.0212
327.235, 16.02773
327.374, 16.03426
327.503, 16.04079
327.581, 0.9965286.04859
327.566, 16.05469
327.557, 0.9965286.06079
327.623, 0.9965286.06692
327.743, 16.07345
327.815, 16.07998
327.84, 0.9965286.08651
327.698, 0.9965286.09429
327.612, 0.9965286.10036
328.058, 0.9965286.10642
328.784, 0.9965286.11263
329.221, 0.9895836.11916
329.492, 16.12569
330.92, 0.9965286.13351
331.777, 16.13952
332.399, 0.9965286.14551
332.944, 16.15181
333.271, 16.15834
333.311, 16.16488
333.129, 16.17265
332.636, 16.17873
331.615, 16.18483
330.678, 16.191
329.616, 0.9965286.19753
328.782, 16.20406
328.281, 16.21059
327.961, 16.21841
327.762, 0.9965286.22451
327.643, 16.23061
327.71, 16.23671
327.751, 0.9965286.24324
327.748, 16.24977
327.747, 16.2563
327.87, 16.26415
328.014, 0.9965286.27025
328.182, 0.9965286.27633
328.287, 16.28243
328.381, 0.9965286.28896
328.801, 0.9965286.29549
329.684, 16.30202
330.301, 16.30955
330.689, 0.9965286.31556
331.549, 16.32161
332.197, 16.32814
332.605, 16.33467
332.907, 16.34259
333.088, 0.9965286.34864
332.922, 16.35469
331.975, 16.36079
331.395, 0.9965286.36732
330.784, 16.37385
329.652, 0.9965286.38039
328.84, 0.9965286.38823
328.352, 16.39435
328.004, 16.40048
327.723, 0.9965286.40658
327.555, 0.9965286.41304
327.572, 0.9965286.41957
327.658, 0.9965286.4261
327.71, 16.43404
327.764, 16.44014
327.797, 16.44624
327.95, 0.9965286.45231
328.306, 16.45875
328.601, 0.9965286.46528
328.858, 16.47181
329.355, 16.47952
330.077, 16.48556
330.553, 0.9965286.49156
330.996, 0.9965286.49794
331.486, 0.9965286.50447
332.11, 16.511
332.547, 0.9965286.51862
332.819, 16.52463
332.982, 16.53066
333.085, 0.9965286.53712
333.105, 0.9791676.54365
332.936, 0.9930566.55018
332.703, 0.9930566.55791
330.777, 0.9965286.56404
329.598, 0.9930566.57014
328.85, 16.5763
328.402, 0.9965286.58283
328.148, 0.9965286.58937
327.995, 0.9965286.5959
327.904, 16.60372
327.883, 16.60982
327.878, 16.61594
327.875, 0.9965286.62204
327.809, 16.62855
327.77, 0.9965286.63508
327.747, 0.9965286.64161
328.094, 0.9965286.64941
328.357, 16.65544
328.88, 0.9895836.66147
329.547, 16.66773
330.054, 0.9965286.67426
330.514, 16.68079
331.87, 16.68839
332.748, 16.69435
333.632, 16.70039
334.194, 0.9965286.70692
334.531, 0.9965286.71345
334.776, 0.9965286.72129
334.709, 0.9965286.72735
333.305, 0.9965286.73342
332.376, 16.73957
331.275, 0.9965286.7461
329.876, 16.75263
329.014, 16.75916
328.496, 0.9965286.76703
327.828, 0.9965286.77315
327.824, 16.77925
327.732, 16.78535
327.689, 0.9965286.79181
327.662, 0.9965286.79834
327.647, 16.80488
327.638, 16.81281
327.64, 16.81887
327.642, 0.9930566.82499
327.776, 0.9965286.83107
327.857, 0.9895836.83753
327.918, 0.9965286.84406
328.343, 16.85059
328.795, 0.9965286.8583
329.174, 0.9965286.86431
330.391, 16.87029
331.149, 16.87671
331.742, 16.88324
332.098, 0.9965286.88977
332.312, 0.9965286.89728
332.499, 16.90327
332.611, 0.9861116.90937
332.679, 0.9930566.9159
332.068, 16.92243
331.701, 0.9930566.92896
331.481, 16.93664
330.326, 0.9965286.94274
329.377, 16.94887
328.774, 16.95508
328.334, 0.9930566.96161
328.07, 0.9965286.96814
328.035, 0.9965286.97467
328.027, 16.98243
328.023, 16.98855
327.792, 16.99465
327.653, 17.00079
327.312, 0.9965287.00732
327.579, 0.9965287.01385
327.949, 0.9965287.02039
328.171, 0.9965287.02812
328.246, 0.9930567.03417
328.29, 0.9895837.0402
329.282, 17.04651
330.429, 0.9965287.05304
332.241, 0.9965287.05957
333.328, 17.0671
333.289, 17.07306
333.266, 17.07916
333.953, 17.08569
334.516, 0.9965287.09222
334.854, 17.10005
333.609, 17.10612
332.497, 17.11218
331.829, 0.9965287.11834
330.989, 0.9965287.12488
330.353, 17.13141
329.431, 0.9965287.13794
328.63, 0.9965287.14574
327.999, 17.15184
327.62, 17.15794
327.71, 17.16406
327.765, 0.9965287.17059
327.799, 0.9965287.17712
327.818, 17.18365
327.813, 0.9965287.19152
327.925, 0.9930567.19762
327.992, 17.2037
328.033, 17.2098
328.166, 0.9965287.2163
328.663, 17.22283
329.172, 0.9930567.22936
329.796, 0.9965287.23701
330.534, 0.9965287.24304
331.058, 0.9965287.24902
331.632, 0.9965287.25549
331.976, 17.26202
332.316, 0.9965287.27005
332.433, 0.9965287.27608
332.504, 0.9930567.28213
331.742, 0.9930567.28821
331.059, 0.9930567.29467
330.421, 17.3012
329.816, 0.9965287.30773
328.753, 0.9965287.31567
328.115, 0.9965287.32177
327.732, 17.32789
327.454, 17.33399
327.288, 0.9965287.34039
327.462, 0.9965287.34692
327.567, 0.9965287.35345
327.913, 0.9965287.36145
327.834, 0.9965287.36755
327.946, 17.37367
328.014, 17.3798
328.055, 0.9965287.3861
327.792, 0.9965287.39263
327.634, 0.9965287.39916
328.181, 0.9965287.40719
328.51, 17.41327
328.657, 17.41934
328.745, 0.9965287.4254
329.3, 17.43181
329.633, 0.9965287.43834
329.958, 17.44488
329.953, 0.9965287.45261
330.495, 17.45864
330.82, 0.9965287.46472
331.097, 0.9930567.471
331.263, 0.9965287.47753
330.991, 0.9965287.48406
329.827, 0.9965287.49204
329.032, 17.49816
328.39, 0.9965287.50424
328.005, 17.51036
327.838, 0.9965287.51671
327.738, 17.52324
327.518, 0.9965287.52977
327.387, 17.53785
327.391, 17.54395
327.407, 17.55007
327.46, 17.55617
327.449, 0.9965287.56243
327.446, 17.56896
327.444, 0.9965287.57549
327.495, 0.9965287.58358
327.603, 0.9930567.58968
327.766, 0.9930567.59574
328.69, 0.9965287.60175
329.244, 0.9965287.60814
330.06, 0.9965287.61467
330.635, 17.6212
331.619, 17.62882
332.209, 17.63483
332.524, 0.9965287.64084
332.574, 0.9965287.64732
332.641, 17.65385
332.682, 0.9409727.66181
332.706, 0.9826397.66789
332.2, 17.67406
331.512, 0.9826397.68018
330.819, 0.9895837.68651
329.726, 0.9930567.69304
328.787, 0.9965287.69957
328.057, 17.7061
327.25, 0.9791677.71379
326.042, 0.9965287.71989
325.317, 0.9965287.72601
326.198, 0.9965287.73222
326.742, 0.7673617.73875
326.742, 08.41519
326.742, 08.41522
