519.894, 0.996528, 1.28712
519.981, 0.996528, 1.29304
520.034, 0.996528, 1.30059
520.065, 0.996528, 1.30637
520.044, 0.986111, 1.31263
517.807, 0.989583, 1.31916
491.794, 0.996528, 1.32658
496.784, 0.996528, 1.3327
493.837, 1, 1.33882
492.069, 1, 1.34528
491.229, 0.753472, 1.35181
259.997, 1, 1.35914
248.078, 1, 1.36537
344.834, 0.982639, 1.3717
344.834, 0, 1.3785
344.834, 0.71875, 1.38481
344.834, 0.96875, 1.391
490.474, 0.996528, 1.39753
490.344, 0.996528, 1.40406
490.267, 0.996528, 1.41145
490.22, 0.996528, 1.4176
490.134, 0.996528, 1.42374
490.083, 0.996528, 1.43018
489.913, 1, 1.43671
489.811, 0.996528, 1.44417
489.847, 1, 1.45032
489.907, 0.996528, 1.45644
489.943, 0.996528, 1.46283
489.85, 0.996528, 1.46937
489.745, 1, 1.47689
489.644, 0.996528, 1.48304
489.583, 0.996528, 1.48918
489.542, 1, 1.49549
489.518, 0.996528, 1.50202
489.265, 0.996528, 1.50855
488.917, 0.993056, 1.51576
488.709, 1, 1.5219
488.951, 0.993056, 1.52814
489.096, 0.989583, 1.53467
470.973, 0.996528, 1.5412
476.438, 0.840278, 1.54773
476.833, 0.770833, 1.55426
476.833, 0, 1.56079
475.522, 0.881944, 1.83524
438.729, 1, 1.84209
438.891, 1, 1.849
438.663, 0.993056, 1.85467
438.24, 0.993056, 1.8612
437.987, 0.993056, 1.86773
437.897, 0.982639, 1.87426
437.99, 0.996528, 1.881
437.899, 1, 1.88785
438.103, 1, 1.89469
438.226, 1, 1.90039
438.3, 1, 1.90692
438.237, 0.996528, 1.91345
438.134, 0.993056, 1.91998
437.999, 0.996528, 1.92664
437.918, 0.996528, 1.93349
437.824, 0.996528, 1.94034
437.953, 1, 1.9461
438.03, 0.996528, 1.95263
438.076, 1, 1.95916
437.999, 1, 1.96569
437.953, 1, 1.97234
437.926, 1, 1.97918
437.973, 0.993056, 1.98608
437.813, 0.996528, 1.99181
437.577, 1, 1.99834
437.435, 0.996528, 2.00488
437.351, 0.993056, 2.01184
434.983, 0.965278, 2.01884
431.131, 0.913194, 2.02447
428.82, 0.979167, 2.031
428.82, 0, 2.03753
428.82, 0.777778, 2.04406
431.177, 0.902778, 2.28626
492.258, 0.996528, 2.2924
490.067, 0.996528, 2.29875
489.865, 1, 2.30528
489.747, 0.989583, 2.31181
489.676, 0.996528, 2.319
489.685, 0.996528, 2.32515
489.858, 0.993056, 2.33141
489.794, 0.993056, 2.33794
489.697, 1, 2.34447
489.639, 1, 2.35168
489.597, 1, 2.35782
489.62, 0.996528, 2.36406
489.633, 0.996528, 2.37059
489.641, 1, 2.37712
489.704, 0.996528, 2.38438
489.63, 0.996528, 2.39052
489.585, 0.996528, 2.39671
489.559, 0.996528, 2.40324
489.369, 0.961806, 2.40977
489.255, 0.993056, 2.41737
489.164, 0.996528, 2.42354
489.064, 0.993056, 2.42968
489.05, 0.996528, 2.4359
489.049, 0.996528, 2.44243
489.048, 0.993056, 2.44896
486.99, 0.996528, 2.45549
484.27, 0.996528, 2.46304
480.582, 0.986111, 2.46943
477.504, 0.96875, 2.47583
474.184, 0.930556, 2.48161
470.669, 0.8125, 2.48814
464.572, 0.885417, 2.73685
390.473, 1, 2.74283
390.713, 0.996528, 2.74971
390.61, 0.996528, 2.7559
390.393, 1, 2.76258
390.262, 0.986111, 2.76896
390.183, 0.996528, 2.77549
390.165, 0.996528, 2.78202
390.063, 0.996528, 2.78855
390.229, 1, 2.79587
390.328, 0.996528, 2.80161
390.388, 0.996528, 2.80871
390.305, 0.996528, 2.81467
390.256, 0.993056, 2.82154
390.226, 0.993056, 2.82773
390.127, 0.989583, 2.83444
390.067, 1, 2.84079
390.031, 0.996528, 2.84732
390.169, 0.993056, 2.85385
390.029, 1, 2.86039
390.069, 0.996528, 2.86778
390.093, 1, 2.87345
390.107, 0.996528, 2.88059
389.9, 0.996528, 2.88651
389.775, 0.996528, 2.8934
389.701, 1, 2.89957
389.79, 0.996528, 2.90626
389.688, 0.996528, 2.91263
389.644, 0.993056, 2.91916
389.467, 0.996528, 2.92569
388.604, 0.993056, 2.93277
386.126, 0.934028, 2.93875
384.161, 0.96875, 2.94556
382.983, 0.986111, 2.95181
385.999, 0.993056, 2.95834
387.888, 0.993056, 2.96596
389.233, 0.993056, 2.97141
390.04, 0.975694, 2.979
389.057, 0.993056, 2.98662
389.057, 0, 3.19066
389.057, 0, 3.19068
438.17, 0.986111, 3.20456
417.935, 1, 3.21029
436.591, 1, 3.21683
436.461, 0.996528, 3.22336
436.415, 0.996528, 3.22989
436.388, 0.989583, 3.23667
436.412, 0.996528, 3.24356
436.533, 0.996528, 3.24948
436.605, 0.996528, 3.25601
436.649, 1, 3.26254
436.62, 1, 3.26907
436.604, 1, 3.27567
436.593, 1, 3.28254
436.552, 0.996528, 3.28941
436.627, 1, 3.29519
436.572, 0.996528, 3.30172
436.442, 1, 3.30825
436.363, 1, 3.31478
436.382, 1, 3.32145
436.492, 0.996528, 3.32832
436.558, 0.996528, 3.33519
436.597, 0.986111, 3.34091
436.642, 0.989583, 3.34744
436.546, 0.996528, 3.35397
436.611, 1, 3.3605
436.651, 0.993056, 3.36732
436.674, 0.996528, 3.37422
436.502, 1, 3.38009
436.399, 1, 3.38662
436.432, 1, 3.39315
436.498, 0.996528, 3.39982
436.491, 0.993056, 3.40633
436.316, 0.996528, 3.41358
436.2, 0.940972, 3.42045
436.131, 1, 3.42581
436.089, 0.996528, 3.43234
436.222, 0.996528, 3.43887
436.302, 1, 3.44571
436.276, 1, 3.45258
436.223, 1, 3.45948
436.19, 0.996528, 3.46635
436.174, 0.986111, 3.47152
436.223, 0.996528, 3.47805
436.253, 1, 3.48465
436.271, 1, 3.49152
436.273, 1, 3.49837
436.275, 0.993056, 3.50524
436.296, 1, 3.5107
436.471, 1, 3.51723
436.576, 1, 3.52376
436.61, 1, 3.53041
436.63, 0.996528, 3.53728
436.642, 1, 3.54415
436.73, 0.986111, 3.55102
436.782, 0.996528, 3.55642
436.814, 0.996528, 3.56295
436.731, 0.996528, 3.56948
436.662, 1, 3.57619
436.621, 1, 3.58306
436.596, 0.996528, 3.58993
436.548, 1, 3.59678
436.502, 0.996528, 3.60213
436.413, 1, 3.60866
436.36, 1, 3.61519
436.381, 1, 3.62197
436.436, 0.996528, 3.62884
436.527, 1, 3.63571
436.524, 1, 3.64132
436.554, 0.996528, 3.64785
436.572, 0.989583, 3.65438
436.82, 0.996528, 3.66091
437.147, 0.996528, 3.66773
437.559, 1, 3.67456
438.2, 0.996528, 3.68136
438.756, 1, 3.68816
439.289, 1, 3.69356
440.008, 0.993056, 3.70009
440.707, 1, 3.70662
441.125, 0.996528, 3.71315
441.363, 1, 3.71984
441.506, 1, 3.72664
441.558, 1, 3.73345
441.683, 0.996528, 3.74023
441.654, 0.996528, 3.74703
441.636, 1, 3.75234
441.49, 1, 3.75887
441.155, 0.996528, 3.7654
440.724, 1, 3.77206
440.101, 0.996528, 3.77893
439.371, 0.986111, 3.78578
438.848, 0.996528, 3.79265
437.934, 1, 3.79805
437.267, 1, 3.80458
436.849, 1, 3.81111
436.598, 1, 3.81789
436.277, 0.996528, 3.82476
436.041, 1, 3.83166
435.943, 0.996528, 3.83853
436.068, 1, 3.84376
436.144, 0.996528, 3.85029
436.059, 1, 3.85689
435.944, 0.996528, 3.86376
435.867, 1, 3.87064
435.82, 0.996528, 3.87753
435.792, 1, 3.88295
436.048, 0.996528, 3.88948
436.202, 1, 3.89601
436.156, 1, 3.90272
436.129, 0.996528, 3.90961
436.035, 0.996528, 3.91649
436.127, 1, 3.92336
436.182, 0.996528, 3.92866
436.248, 0.996528, 3.93519
436.367, 1, 3.94172
436.634, 0.996528, 3.94844
437.389, 1, 3.95524
438.27, 0.996528, 3.96202
439.036, 0.996528, 3.9688
439.699, 1, 3.97438
440.297, 0.996528, 3.98091
440.733, 1, 3.98744
441.321, 1, 3.99397
441.674, 0.996528, 4.0005
441.876, 1, 4.00723
441.653, 1, 4.01404
441.515, 1, 4.02084
441.433, 0.996528, 4.02766
441.16, 1, 4.03315
440.319, 1, 4.03968
439.687, 0.996528, 4.04621
438.961, 1, 4.05279
438.422, 1, 4.05966
437.941, 1, 4.06653
437.61, 1, 4.0734
437.245, 1, 4.07887
437.026, 0.996528, 4.0854
436.697, 0.996528, 4.09193
436.5, 1, 4.09862
436.539, 1, 4.10549
436.563, 0.986111, 4.11238
436.448, 0.996528, 4.11805
436.321, 0.996528, 4.12458
435.925, 1, 4.13111
435.687, 1, 4.13764
435.997, 1, 4.14444
436.184, 1, 4.15134
436.079, 0.996528, 4.15821
435.809, 0.986111, 4.16376
435.786, 1, 4.17029
435.772, 0.996528, 4.17683
436.085, 0.996528, 4.18336
436.68, 0.993056, 4.19014
437.151, 1, 4.19694
438.522, 0.996528, 4.2037
439.669, 0.996528, 4.21043
441.138, 0.996528, 4.21601
442.694, 1, 4.22254
443.627, 0.996528, 4.22907
444.017, 1, 4.2356
444.251, 1, 4.24213
444.667, 1, 4.24866
444.916, 0.996528, 4.25542
444.36, 1, 4.2622
443.955, 0.996528, 4.269
443.288, 1, 4.27583
442.067, 0.996528, 4.28132
441.103, 1, 4.28785
440.101, 0.996528, 4.29438
439.328, 1, 4.30097
438.172, 1, 4.30785
437.454, 0.986111, 4.31472
436.95, 1, 4.3205
436.647, 1, 4.32703
436.701, 0.996528, 4.33356
436.734, 1, 4.34009
436.32, 1, 4.3468
436.071, 1, 4.35367
435.934, 1, 4.36057
436.11, 0.996528, 4.36621
436.31, 1, 4.37274
436.43, 1, 4.37927
436.306, 1, 4.38581
436.232, 1, 4.39263
436.493, 1, 4.3995
436.776, 1, 4.40635
436.984, 1, 4.41193
437.414, 1, 4.41846
437.911, 1, 4.42499
438.292, 1, 4.43152
439.5, 1, 4.43807
440.65, 0.996528, 4.44483
441.773, 0.996528, 4.45159
442.728, 1, 4.45832
443.3, 0.996528, 4.46508
443.644, 0.996528, 4.4707
444.116, 0.986111, 4.47723
444.403, 0.996528, 4.48376
444.571, 0.996528, 4.49029
444.279, 1, 4.49683
443.973, 0.996528, 4.50342
443.432, 1, 4.51023
442.957, 0.996528, 4.51708
442.286, 1, 4.52392
440.998, 0.996528, 4.52948
439.847, 0.996528, 4.53601
438.754, 0.996528, 4.54254
438.098, 1, 4.54909
437.62, 1, 4.55596
437.333, 0.996528, 4.56283
436.938, 0.996528, 4.56971
436.59, 0.996528, 4.57519
436.381, 0.996528, 4.58172
436.447, 0.996528, 4.58825
436.487, 0.993056, 4.59494
436.244, 1, 4.60181
436.099, 1, 4.60869
436.012, 1, 4.61438
435.973, 0.996528, 4.62091
436.091, 1, 4.62744
436.161, 1, 4.63397
436.053, 0.996528, 4.64079
435.988, 0.996528, 4.64764
436.17, 1, 4.65451
436.348, 0.996528, 4.66009
436.97, 1, 4.66662
437.741, 0.996528, 4.67315
439.09, 0.996528, 4.67968
440.294, 1, 4.68621
441.574, 0.996528, 4.69295
442.585, 0.996528, 4.69968
443.509, 0.996528, 4.70644
444.17, 1, 4.71317
444.461, 0.996528, 4.71993
444.367, 0.996528, 4.7254
444.311, 0.996528, 4.73193
444.112, 1, 4.73846
443.934, 0.996528, 4.74499
443.506, 1, 4.75156
442.799, 1, 4.75839
442.113, 1, 4.76524
441.151, 0.996528, 4.77209
440.206, 0.996528, 4.77764
439.415, 1, 4.78417
438.732, 1, 4.7907
437.781, 1, 4.79728
437.21, 1, 4.80415
436.934, 1, 4.81104
437.062, 1, 4.81791
436.845, 0.989583, 4.82336
436.661, 0.989583, 4.82989
436.382, 1, 4.83642
436.214, 1, 4.84313
436.23, 1, 4.85
436.371, 1, 4.85687
436.365, 0.996528, 4.86254
436.362, 0.996528, 4.86907
436.36, 0.996528, 4.8756
436.438, 1, 4.88213
436.72, 1, 4.88889
437.36, 1, 4.89571
437.777, 0.996528, 4.90252
438.42, 0.996528, 4.90927
439.406, 0.996528, 4.91478
441.045, 0.996528, 4.92132
442.305, 1, 4.92785
443.241, 0.996528, 4.93438
443.803, 0.996528, 4.94091
444.129, 0.996528, 4.94748
444.325, 1, 4.95422
444.988, 1, 4.96098
445.385, 0.996528, 4.96771
445.601, 0.993056, 4.97449
445.687, 0.996528, 4.98009
444.534, 0.996528, 4.98662
443.574, 1, 4.99315
442.815, 1, 4.99968
442.098, 0.996528, 5.00633
440.847, 0.993056, 5.01317
439.25, 0.996528, 5.02005
438.285, 1, 5.02692
437.713, 1, 5.03234
437.667, 1, 5.03887
437.639, 0.996528, 5.0454
437.23, 0.993056, 5.05213
436.984, 1, 5.059
436.284, 1, 5.0659
436.199, 1, 5.07152
436.148, 0.993056, 5.07805
436.118, 0.993056, 5.08458
436.018, 1, 5.09111
435.958, 1, 5.09796
436.213, 1, 5.10485
436.433, 0.993056, 5.11172
436.914, 1, 5.11723
436.853, 1, 5.12376
436.256, 1, 5.13029
435.898, 0.996528, 5.13687
436.405, 0.996528, 5.14372
437.226, 0.996528, 5.15052
437.944, 1, 5.1573
439.384, 1, 5.16408
440.334, 0.996528, 5.16948
441.43, 1, 5.17601
442.178, 0.996528, 5.18254
442.997, 0.996528, 5.18907
443.119, 0.996528, 5.1956
443.094, 0.996528, 5.20236
443.079, 0.996528, 5.20912
443.414, 1, 5.21587
443.615, 0.996528, 5.22265
443.602, 1, 5.22825
443.106, 1, 5.23478
442.168, 1, 5.24132
441.309, 0.996528, 5.24785
440.742, 1, 5.25449
440.176, 0.996528, 5.26134
439.544, 0.996528, 5.26819
439.148, 0.996528, 5.27503
438.357, 0.996528, 5.2805
437.882, 0.993056, 5.28703
437.696, 1, 5.29356
437.584, 1, 5.30023
437.315, 1, 5.3071
437.154, 1, 5.31395
437.116, 0.996528, 5.32082
437.167, 0.986111, 5.32621
437.384, 1, 5.33274
437.514, 1, 5.33927
437.396, 0.996528, 5.34599
437.228, 1, 5.35283
436.984, 1, 5.35971
436.98, 1, 5.36658
437.012, 0.986111, 5.37193
437.031, 0.996528, 5.37846
436.902, 0.989583, 5.38512
422.82, 0.996528, 5.39227
424.851, 0.996528, 5.39805
422.89, 0.993056, 5.40458
421.32, 0.809028, 5.41193
421.32, 0, 5.59567
421.32, 0, 5.59569
392.171, 0.982639, 5.60878
402.558, 0.996528, 5.61531
388.231, 0.996528, 5.62184
389.543, 0.996528, 5.6293
390.081, 0.993056, 5.6349
390.143, 0.989583, 5.64202
390.187, 1, 5.64796
390.207, 0.986111, 5.6549
390.19, 0.996528, 5.66102
390.18, 0.996528, 5.6678
390.134, 0.986111, 5.67408
389.653, 0.993056, 5.68063
389.364, 0.996528, 5.68714
389.792, 0.996528, 5.69367
390.049, 0.982639, 5.70116
390.146, 0.996528, 5.70673
389.923, 0.996528, 5.71401
390.07, 0.996528, 5.7198
389.941, 0.993056, 5.72678
389.864, 0.996528, 5.73286
389.817, 0.996528, 5.73959
389.771, 0.993056, 5.74592
389.743, 0.996528, 5.75245
389.726, 1, 5.75898
389.648, 0.996528, 5.76551
389.785, 0.996528, 5.77297
389.792, 0.996528, 5.77857
389.796, 0.996528, 5.78581
389.798, 0.996528, 5.79163
389.839, 0.996528, 5.79862
389.867, 1, 5.80469
389.884, 0.996528, 5.81147
389.894, 0.996528, 5.81776
389.974, 1, 5.82431
390.016, 1, 5.83082
390.041, 1, 5.83735
389.963, 0.996528, 5.84483
389.86, 1, 5.85057
389.78, 0.996528, 5.85769
389.75, 1, 5.86347
389.562, 1, 5.8705
389.68, 1, 5.87653
389.752, 1, 5.88331
389.794, 0.996528, 5.88959
389.563, 0.993056, 5.89612
389.424, 1, 5.90265
389.537, 1, 5.90918
389.606, 0.996528, 5.91667
389.571, 1, 5.9224
389.55, 0.989583, 5.92952
389.539, 0.996528, 5.93531
389.533, 0.993056, 5.9429
389.53, 0.996528, 5.94837
389.827, 0.996528, 5.95531
390.005, 0.930556, 5.96143
389.972, 0.930556, 5.96855
389.862, 0.927083, 5.97449
389.886, 0.996528, 5.98138
389.886, 1, 5.98907
389.885, 0.986111, 5.99419
389.82, 1, 6.0019
389.782, 0.996528, 6.00714
389.749, 0.996528, 6.01472
389.901, 1, 6.0202
389.802, 0.996528, 6.02753
389.742, 1, 6.03327
389.706, 0.996528, 6.04034
389.625, 1, 6.04633
389.582, 0.996528, 6.05317
389.557, 1, 6.06086
389.676, 1, 6.06599
389.758, 1, 6.0737
389.807, 0.996528, 6.07898
389.604, 1, 6.08653
389.482, 0.996528, 6.09204
389.649, 1, 6.09937
389.749, 1, 6.1051
389.809, 1, 6.11218
389.786, 1, 6.11816
389.624, 0.986111, 6.12499
389.527, 1, 6.1327
389.569, 0.993056, 6.13782
389.606, 1, 6.14551
389.706, 0.996528, 6.15082
389.766, 0.996528, 6.15834
389.7, 1, 6.16388
389.647, 1, 6.17116
389.616, 0.996528, 6.17694
389.597, 1, 6.18399
389.571, 0.996528, 6.19
389.666, 1, 6.1968
389.722, 1, 6.20451
389.764, 0.996528, 6.20964
389.796, 1, 6.21732
389.952, 1, 6.22265
390.046, 1, 6.23016
389.975, 1, 6.23571
389.916, 1, 6.24299
389.897, 0.996528, 6.24878
390.007, 1, 6.25583
390.073, 1, 6.26184
389.883, 0.986111, 6.26866
389.726, 0.996528, 6.27635
389.588, 0.996528, 6.28147
389.548, 1, 6.28918
389.65, 1, 6.29449
389.711, 0.989583, 6.302
389.748, 1, 6.30755
389.657, 1, 6.31483
389.728, 1, 6.32061
389.806, 1, 6.32764
389.853, 0.996528, 6.33367
389.846, 1, 6.34048
389.831, 0.996528, 6.34816
389.714, 0.986111, 6.35329
389.644, 1, 6.361
389.716, 0.996528, 6.36633
389.759, 0.996528, 6.37383
389.758, 1, 6.37939
389.657, 0.996528, 6.38667
389.597, 0.996528, 6.39245
389.644, 0.996528, 6.39952
389.672, 0.996528, 6.40551
389.57, 0.996528, 6.41238
389.317, 0.996528, 6.41857
389.165, 1, 6.42522
389.311, 0.993056, 6.43293
389.398, 0.996528, 6.43816
389.39, 0.996528, 6.44576
389.317, 1, 6.45122
389.29, 0.996528, 6.45859
389.22, 0.996528, 6.46429
389.232, 0.996528, 6.47145
389.185, 1, 6.47735
389.219, 1, 6.48429
389.069, 0.993056, 6.49041
389.201, 1, 6.49714
389.28, 0.996528, 6.50485
389.391, 0.996528, 6.51
389.467, 0.996528, 6.51769
389.512, 0.996528, 6.52306
389.321, 0.996528, 6.53054
389.205, 1, 6.53612
389.186, 1, 6.54338
389.322, 0.996528, 6.54918
389.547, 0.996528, 6.55621
389.682, 0.996528, 6.56224
389.52, 1, 6.56905
389.423, 1, 6.57531
389.261, 0.993056, 6.58188
389.343, 0.993056, 6.58959
389.393, 0.993056, 6.5949
389.423, 0.996528, 6.60243
389.767, 0.996528, 6.60796
389.454, 1, 6.61524
389.786, 1, 6.62102
390.235, 1, 6.62805
390.505, 1, 6.63408
390.362, 0.996528, 6.64082
390.276, 1, 6.64848
390.515, 0.996528, 6.65367
390.736, 0.996528, 6.66125
390.912, 0.996528, 6.66673
391.187, 0.996528, 6.67399
391.429, 1, 6.6798
391.685, 1, 6.68671
392.232, 0.996528, 6.69286
392.559, 1, 6.69948
392.403, 0.996528, 6.70712
392.309, 0.996528, 6.71245
392.326, 1, 6.71986
392.336, 1, 6.72551
392.213, 1, 6.73261
392.132, 1, 6.73857
392.084, 1, 6.74537
391.872, 1, 6.75163
391.7, 1, 6.75816
391.598, 0.996528, 6.76585
391.414, 0.996528, 6.77122
391.304, 0.996528, 6.77868
390.918, 0.996528, 6.78429
390.186, 1, 6.7915
389.747, 1, 6.79735
389.777, 1, 6.80433
389.95, 0.996528, 6.81041
390.053, 1, 6.81714
390.116, 1, 6.82347
390.114, 0.996528, 6.83
390.085, 0.996528, 6.83766
390.096, 1, 6.84306
390.174, 0.996528, 6.85048
390.221, 1, 6.85612
390.199, 1, 6.86329
390.186, 1, 6.86918
390.242, 1, 6.8761
390.276, 1, 6.88225
390.559, 1, 6.88893
390.729, 0.993056, 6.89531
390.238, 0.996528, 6.90184
389.943, 1, 6.90946
389.876, 1, 6.9149
389.922, 1, 6.92227
389.863, 1, 6.92796
389.948, 1, 6.93506
389.999, 0.996528, 6.94102
390.55, 1, 6.9478
391.148, 0.993056, 6.95408
391.714, 0.996528, 6.96061
392.056, 1, 6.96812
392.462, 1, 6.97367
392.936, 0.996528, 6.98079
393.329, 0.996528, 6.98673
393.709, 1, 6.99347
393.936, 1, 6.9998
394.041, 0.996528, 7.00633
394.003, 1, 7.01374
394.081, 0.996528, 7.01939
394.211, 1, 7.02644
394.506, 1, 7.03245
394.877, 1, 7.03916
395.1, 0.996528, 7.04551
394.021, 1, 7.05204
393.181, 1, 7.05957
392.677, 0.996528, 7.0651
392.371, 1, 7.07236
391.753, 0.993056, 7.07816
391.033, 1, 7.08517
390.95, 1, 7.09122
390.682, 0.996528, 7.09798
390.91, 1, 7.10429
390.869, 0.996528, 7.11082
390.844, 0.996528, 7.1185
390.583, 0.996528, 7.12388
390.148, 0.996528, 7.13134
389.901, 0.996528, 7.13694
389.738, 0.996528, 7.1442
389.472, 1, 7.15
389.209, 0.989583, 7.15703
388.974, 0.996528, 7.16306
388.673, 0.996528, 7.16989
388.492, 0.996528, 7.17612
388.6, 0.996528, 7.18281
388.665, 0.989583, 7.18918
385.99, 0.989583, 7.19612
382.837, 0.986111, 7.20224
380.946, 0.996528, 7.20909
394.429, 0.982639, 7.21531
388.745, 0.982639, 7.22195
390.192, 0.802083, 7.22966
390.192, 0.979167, 7.2349
391.213, 0.975694, 7.24259
390.207, 0.899306, 7.24796
390.207, 0.996528, 7.25551
389.875, 0.996528, 7.26102
389.875, 0, 7.52556
384.996, 0.972222, 7.53864
347.775, 1, 7.54594
347.746, 0.996528, 7.5517
347.555, 1, 7.55823
347.441, 1, 7.56476
347.423, 0.993056, 7.57186
347.471, 0.996528, 7.57782
347.509, 0.996528, 7.58435
347.523, 0.996528, 7.59088
347.582, 0.996528, 7.59775
347.608, 0.996528, 7.60395
347.624, 1, 7.61048
347.58, 1, 7.61794
347.553, 1, 7.6237
347.532, 0.996528, 7.63007
347.549, 0.996528, 7.6366
347.537, 1, 7.64383
347.537, 0.996528, 7.64966
347.53, 1, 7.65651
347.533, 1, 7.66272
347.523, 1, 7.66971
347.507, 0.996528, 7.67578
347.498, 1, 7.68245
347.492, 1, 7.68884
347.391, 0.996528, 7.69562
347.33, 0.996528, 7.7019
347.354, 0.996528, 7.70844
347.375, 0.979167, 7.7159
347.401, 0.996528, 7.72168
347.416, 0.996528, 7.72803
347.425, 1, 7.73456
347.503, 1, 7.74181
347.551, 0.996528, 7.74762
347.592, 1, 7.7544
347.469, 0.996528, 7.76068
347.359, 1, 7.76771
347.238, 1, 7.77374
347.166, 0.996528, 7.78029
347.127, 1, 7.78785
347.134, 1, 7.79358
347.138, 0.996528, 7.79986
347.17, 1, 7.80639
347.189, 1, 7.81374
347.201, 0.996528, 7.8195
347.206, 1, 7.82637
347.207, 0.996528, 7.83252
347.208, 1, 7.83973
347.024, 0.996528, 7.84558
346.913, 1, 7.85231
346.86, 0.996528, 7.85864
346.854, 1, 7.86567
347.003, 1, 7.8717
347.121, 0.996528, 7.87823
347.204, 1, 7.88576
347.634, 0.996528, 7.8915
348.004, 0.996528, 7.89825
348.609, 1, 7.90435
349.07, 1, 7.91147
349.659, 1, 7.91742
350.014, 1, 7.92395
350.548, 0.996528, 7.93136
350.996, 0.996528, 7.93705
351.474, 0.996528, 7.94376
351.761, 0.989583, 7.95007
351.896, 1, 7.95694
351.959, 0.996528, 7.96313
352.015, 1, 7.96966
351.912, 1, 7.97685
351.64, 0.996528, 7.98272
351.28, 1, 7.98934
350.776, 1, 7.99578
350.216, 1, 8.00263
349.631, 0.996528, 8.00884
349.144, 0.996528, 8.01537
348.784, 0.996528, 8.02272
348.304, 1, 8.02848
348.003, 1, 8.03531
347.782, 1, 8.0415
347.649, 1, 8.04862
347.636, 0.923611, 8.05456
347.628, 0.923611, 8.0612
347.524, 1, 8.06762
347.462, 1, 8.07451
347.376, 1, 8.08068
347.369, 0.996528, 8.08721
347.338, 1, 8.09467
347.319, 1, 8.10043
347.224, 1, 8.10728
347.153, 1, 8.11333
347.124, 1, 8.12059
347.272, 1, 8.12639
347.443, 1, 8.13317
347.463, 1, 8.13946
347.4, 1, 8.14649
347.182, 1, 8.15252
347.066, 0.993056, 8.15912
346.982, 1, 8.16558
346.719, 1, 8.1724
346.562, 1, 8.17864
346.587, 1, 8.18517
346.666, 1, 8.19252
347.159, 1, 8.19825
347.53, 0.996528, 8.2051
