491.431, 0.9131941.35029
491.431, 01.35728
491.431, 01.36338
491.196, 0.9097221.37025
491.196, 01.37853
491.516, 0.9791671.38295
492.352, 0.7708331.38948
492.853, 0.9895831.39601
491.909, 0.9965281.40327
491.144, 0.9965281.40941
490.569, 0.9965281.4156
490.224, 11.42213
490.003, 11.42866
489.857, 0.9965281.43601
489.756, 11.44215
489.636, 0.9965281.44828
489.555, 0.9965281.45478
489.506, 0.9965281.46132
489.477, 11.46873
489.504, 0.9965281.47488
489.385, 0.9965281.481
489.215, 0.9965281.48744
489.113, 0.9965281.49397
489.124, 0.9965281.50147
489.132, 0.9965281.50762
489.135, 11.51374
489.118, 11.52009
489.108, 11.52662
489.102, 0.9930561.53315
484.072, 0.9930561.53968
481.012, 0.8333331.54762
481.012, 01.55274
477.713, 0.8993061.83356
438.36, 0.9965281.84009
438.36, 0.9965281.84673
438.36, 0.9930561.85354
437.992, 0.9895831.86036
437.771, 0.9930561.86621
437.829, 0.9861111.87274
437.945, 0.9965281.87927
438.015, 0.9930561.88581
438.197, 11.89243
438.307, 0.9930561.89927
438.372, 0.9965281.9061
438.306, 11.91193
438.249, 0.9930561.91846
438.212, 0.9930561.92499
438.189, 0.9965281.93152
437.929, 11.93807
438.028, 0.9965281.94492
438.087, 0.9895831.95177
438.123, 0.9930561.95764
438.038, 0.9965281.96417
437.986, 0.9965281.9707
437.956, 11.97723
437.968, 0.9965281.98381
437.799, 0.9965281.99068
437.535, 11.99755
437.218, 0.9895832.00336
436.784, 0.9965282.00989
435.314, 0.9513892.01653
432.285, 0.9930562.02356
430.468, 0.8611112.03088
430.468, 0.7986112.03601
432.893, 0.9756942.28424
486.083, 0.9826392.2907
486.083, 0.9930562.29723
487.316, 0.9965282.30376
488.055, 0.9895832.31082
488.499, 12.31696
488.762, 12.32336
489.316, 0.9930562.32989
489.252, 0.9965282.33642
489.228, 12.34351
489.214, 12.34964
489.552, 12.35601
489.755, 0.9965282.36254
489.773, 12.36907
489.587, 0.9965282.37621
489.642, 0.9965282.38234
489.662, 0.9965282.38866
489.673, 0.9930562.39519
489.638, 0.9548612.40172
489.532, 0.9930562.40925
489.468, 0.9895832.41535
489.242, 0.9930562.42154
489.05, 0.9965282.42785
488.991, 0.9965282.43438
488.994, 12.44197
488.996, 0.9930562.44816
486.791, 0.9895832.45447
484.045, 0.9895832.46088
480.436, 0.9930562.46735
477.733, 0.8645832.47379
474.534, 0.8298612.48009
471.421, 0.8298612.48662
459.802, 0.8958332.73478
390.798, 0.9930562.74202
390.693, 0.9965282.74785
390.573, 12.75483
390.381, 12.76091
390.265, 12.76771
390.195, 0.9965282.77397
390.223, 0.9965282.78052
390.195, 0.9930562.78703
390.223, 0.9965282.79356
390.601, 12.80009
390.828, 12.80662
390.414, 12.8139
390.165, 0.9930562.81968
390.264, 0.9895832.82678
390.323, 12.83274
390.359, 0.9965282.83957
390.224, 12.8458
390.336, 0.9965282.8524
390.142, 12.85887
390.062, 0.9965282.8654
390.014, 0.9965282.8729
389.986, 12.87846
389.922, 0.9965282.88571
389.884, 12.89152
389.627, 12.89855
389.747, 0.9965282.90458
389.625, 0.9965282.91138
389.581, 12.91764
389.526, 0.9965282.92433
388.323, 0.9895832.9307
386.658, 0.9201392.93798
384.305, 0.8159722.94376
382.892, 0.9930562.95073
385.319, 0.9895832.95683
386.775, 0.9861112.96354
387.649, 0.9826392.96989
387.671, 0.9444442.97642
394.946, 0.9027783.19846
437.728, 0.9965283.20499
437.728, 13.21152
437.543, 0.9965283.21834
437.044, 13.22519
436.745, 0.9965283.23111
436.602, 0.9930563.23764
436.556, 13.24417
436.529, 0.9965283.2507
436.623, 13.25737
436.68, 0.9965283.26422
436.714, 13.27109
436.649, 13.27683
436.611, 0.9965283.28336
436.563, 0.9965283.28989
436.639, 13.29642
436.58, 13.30315
436.609, 13.31
436.626, 0.9965283.31687
436.636, 0.9965283.32254
436.54, 13.32907
436.482, 13.3356
436.537, 0.9965283.34213
436.633, 13.34896
436.627, 0.9965283.35585
436.666, 0.9965283.36172
436.689, 0.9965283.36825
436.703, 13.37478
436.55, 0.9965283.38132
436.459, 13.38798
436.404, 13.3949
436.306, 0.9965283.40177
436.141, 13.40744
436.042, 0.9444443.41397
435.974, 0.9930563.4205
435.934, 0.9965283.42735
435.91, 13.43426
436.103, 0.9930563.44113
436.22, 13.44803
436.238, 0.9965283.45315
436.25, 13.45968
436.404, 13.46635
436.496, 13.47322
436.432, 13.48009
436.393, 13.48694
436.37, 0.9965283.49234
436.391, 13.49887
436.404, 13.5054
436.463, 0.9965283.51211
436.498, 13.51898
436.464, 13.52583
436.443, 13.5327
436.537, 13.53805
436.659, 13.54458
436.732, 13.55111
436.775, 13.55789
436.729, 13.56476
436.637, 0.9965283.57161
436.582, 0.9965283.57848
436.569, 13.58376
436.562, 13.59029
436.362, 13.59683
436.242, 13.60365
436.301, 0.9965283.61052
436.342, 0.9965283.61739
436.373, 13.62295
436.426, 0.9965283.62948
436.458, 0.9965283.63601
436.477, 13.64261
436.559, 13.64948
436.797, 0.9965283.65635
436.953, 13.66317
437.222, 13.66866
437.674, 0.9965283.67519
438.266, 0.9965283.68172
439.062, 13.68825
439.77, 13.69497
440.406, 13.70175
440.907, 0.9965283.70853
441.207, 0.9965283.71533
441.378, 13.72213
441.481, 0.9965283.72744
441.629, 0.9965283.73397
441.718, 13.7405
441.619, 0.9965283.74705
441.473, 13.75385
441.385, 13.76068
441.085, 13.76751
440.552, 13.77435
439.985, 13.77968
439.277, 0.9895833.78621
438.371, 13.79274
437.773, 0.9965283.79955
437.325, 13.80642
436.9, 13.81331
436.631, 0.9965283.81887
436.324, 13.8254
436.14, 0.9965283.83193
436.073, 13.83855
436.033, 0.9965283.84542
436.12, 13.85231
436.14, 0.9965283.85918
436.151, 13.86458
436.072, 0.9895833.87111
436.024, 0.9965283.87764
436.062, 0.9965283.8844
436.084, 13.89127
436.081, 13.89816
436.079, 0.9965283.90503
436.268, 13.91029
436.381, 0.9965283.91683
436.402, 13.92336
436.15, 13.93023
435.999, 13.93707
436.391, 0.9930563.9439
436.711, 0.9965283.94948
437.421, 0.9965283.95601
438.497, 13.96254
439.145, 13.96907
439.76, 0.9965283.9756
440.645, 13.98238
441.531, 13.98916
442.064, 0.9965283.99594
442.252, 0.9965284.00272
442.037, 0.9930564.00825
441.754, 0.9965284.01478
441.584, 14.02132
441.415, 14.02785
441.064, 0.9965284.03451
440.258, 14.04136
439.365, 14.04823
438.801, 0.9965284.0551
438.323, 14.0605
437.909, 14.06703
437.66, 14.07356
437.171, 0.9965284.08029
436.818, 14.08717
436.606, 14.09406
436.478, 0.9965284.09968
436.531, 14.10621
436.563, 0.9965284.11274
436.342, 14.11927
436.209, 14.12612
436.398, 14.13302
436.511, 14.13989
436.489, 0.9965284.1454
436.365, 14.15193
436.001, 14.15846
435.782, 14.16508
436.132, 14.17195
436.343, 14.1788
436.625, 14.18562
437.258, 14.19111
437.843, 14.19764
438.463, 14.20417
439.951, 0.9965284.2107
441.585, 0.9965284.21723
442.586, 0.9965284.22392
443.202, 14.23066
443.652, 0.9965284.23741
443.923, 0.9965284.24415
444.208, 14.25091
444.465, 0.9930564.25642
444.62, 0.9965284.26295
444.104, 0.9965284.26948
443.043, 14.27601
442.383, 14.2827
441.29, 14.28955
440.135, 0.9965284.29639
439.074, 14.30213
438.039, 0.9965284.30866
437.418, 0.9965284.31519
436.95, 0.9965284.32172
436.669, 14.32848
436.37, 14.33537
436.096, 0.9965284.34225
435.905, 0.9861114.34785
435.817, 14.35438
436.039, 14.36091
436.173, 14.36744
436.067, 14.37433
436.004, 0.9965284.3812
436.035, 14.38807
436.262, 14.39356
436.504, 14.40009
436.65, 14.40662
436.841, 0.9965284.4132
436.955, 14.42002
437.968, 0.9965284.4268
438.88, 14.43358
439.869, 0.9965284.43927
440.866, 0.9965284.44581
441.785, 0.9965284.45234
442.592, 0.9965284.45887
443.349, 0.9965284.4654
444.085, 0.9965284.47193
444.526, 0.9965284.47859
444.581, 14.48535
444.546, 14.49211
444.283, 14.49891
443.981, 14.50458
443.581, 0.9930564.51111
442.659, 14.51764
441.616, 14.52417
440.59, 14.53079
439.689, 0.9965284.53764
438.834, 0.9965284.54454
438.3, 14.55029
437.98, 0.9965284.55683
437.381, 14.56336
436.961, 14.56989
436.685, 0.9930564.57662
436.52, 14.58351
436.421, 14.59039
436.362, 0.9930564.59601
436.327, 0.9895834.60254
436.306, 14.60907
436.469, 14.6156
436.599, 14.62247
436.676, 14.62936
436.515, 0.9965284.63624
436.341, 14.64172
436.26, 14.64825
436.212, 14.65478
436.882, 14.66136
437.339, 0.9965284.66816
438.113, 14.67494
438.863, 14.68172
439.67, 14.68848
441.23, 0.9965284.69397
442.449, 14.7005
443.18, 0.9965284.70703
443.564, 0.9965284.71356
443.794, 14.72009
444.149, 14.72671
444.362, 0.9965284.73349
444.205, 0.9965284.74025
443.992, 0.9965284.74705
443.136, 0.9965284.75274
442.579, 0.9965284.75927
441.909, 0.9965284.7658
441.358, 14.77234
440.323, 14.77898
439.36, 0.9965284.78585
438.521, 14.79272
437.658, 14.79959
437.14, 14.80499
436.992, 0.9965284.81152
436.902, 0.9965284.81805
436.64, 14.82481
436.482, 0.9965284.8317
436.586, 14.83857
436.649, 0.9965284.84417
436.649, 14.8507
436.617, 14.85723
436.238, 14.86376
436.011, 14.87064
436.237, 0.9965284.87753
436.482, 14.88438
436.64, 0.9965284.88989
437.037, 14.89642
437.954, 0.9965284.90295
438.518, 0.9965284.90948
439.876, 14.91608
441.319, 0.9965284.92281
442.561, 0.9965284.92955
443.397, 14.93628
443.899, 14.94302
444.2, 14.94975
444.423, 0.9965284.95519
444.766, 14.96172
444.971, 0.9965284.96825
444.907, 0.9965284.97478
444.163, 0.9965284.98132
443.511, 0.9965284.98814
442.627, 14.99497
441.974, 15.00179
441.166, 0.9965285.00744
440.276, 0.9965285.01397
439.324, 0.9965285.0205
438.753, 0.9965285.02703
438.41, 15.03383
437.492, 15.0407
436.939, 0.9861115.04757
436.411, 15.05315
436.291, 15.05968
436.484, 0.9965285.06621
436.599, 0.9965285.07279
436.516, 15.07966
436.423, 0.9861115.08653
436.072, 15.09342
435.862, 0.9965285.09887
436.013, 15.1054
436.103, 0.9965285.11193
436.083, 0.9965285.11864
436.071, 0.9965285.12549
435.927, 15.13236
436.413, 0.9930565.13921
436.705, 15.14458
437.191, 0.9965285.15111
437.904, 0.9895835.15764
438.416, 15.16417
439.312, 15.17086
440.943, 0.9965285.17764
442.08, 15.18438
442.942, 0.9930565.19113
443.305, 0.9965285.19789
444.215, 0.9965285.20336
444.625, 0.9965285.20989
444.879, 0.9965285.21642
445.023, 0.9965285.22295
444.437, 15.22948
443.448, 0.9965285.23628
442.567, 0.9965285.24311
442.039, 0.9965285.24995
440.944, 15.2556
440.078, 0.9965285.26213
439.112, 0.9965285.26866
438.531, 0.9965285.27519
438.314, 15.28195
438.184, 0.9965285.28882
437.924, 0.9965285.29569
437.49, 0.9965285.30132
437.318, 0.9965285.30785
437.126, 0.9965285.31438
437.099, 15.32091
437.312, 15.32773
437.44, 0.9965285.33458
437.137, 0.9965285.34143
436.941, 15.34703
436.838, 0.9965285.35356
436.878, 15.36009
436.939, 0.9965285.36662
436.939, 0.9965285.37347
436.202, 0.9965285.38041
435.652, 0.9756945.38621
424.976, 0.9965285.39274
423.7, 0.9930565.39966
421.936, 0.8298615.40581
421.936, 05.59567
418.946, 0.9756945.60875
392.229, 0.9930565.61528
391.725, 15.62181
390.96, 0.9861115.6293
390.502, 0.9791675.63488
390.392, 0.9930565.64202
390.347, 15.64794
390.299, 0.9826395.65492
390.291, 0.9930565.661
390.324, 0.9965285.6678
390.344, 0.9791675.67406
389.803, 0.9930565.68063
389.479, 0.9965285.68712
389.855, 0.9965285.69365
390.159, 0.9965285.70116
390.263, 15.70671
390.268, 15.71401
390.272, 0.9965285.71977
390.028, 0.9930565.72678
389.905, 0.9965285.73283
389.831, 0.9965285.73961
389.786, 0.9965285.7459
389.724, 0.9965285.75243
389.686, 0.9930565.75896
389.532, 15.76549
389.734, 0.9965285.77297
389.561, 0.9965285.77855
389.659, 15.78583
389.718, 0.9930565.79161
389.783, 0.9895835.79864
389.856, 15.80467
389.9, 15.8115
389.927, 0.9965285.81773
389.803, 0.9861115.82431
389.728, 15.83079
389.765, 15.83732
389.788, 0.9965285.84485
389.745, 15.85059
389.702, 0.9965285.85769
389.694, 15.86345
389.658, 0.9930565.8705
389.776, 15.87651
389.841, 0.9965285.88333
389.879, 15.88957
389.579, 0.9861115.89615
389.399, 15.90263
389.4, 0.9965285.90916
389.633, 0.9965285.91669
389.736, 0.9965285.92243
389.8, 0.906255.93011
389.837, 0.9965285.93528
389.82, 15.94292
389.809, 15.94834
390.018, 0.9965285.95576
390.143, 15.96141
390.028, 15.96857
389.861, 0.9965285.97447
389.76, 15.98141
389.599, 0.9965285.98909
389.503, 15.99422
389.587, 0.9965286.0019
389.639, 16.00712
389.668, 0.9895836.01472
389.829, 0.9965286.02018
389.732, 16.02755
389.673, 0.9965286.03324
389.638, 16.04036
389.586, 0.9965286.0463
389.563, 16.05317
389.549, 16.06088
389.665, 0.9930566.06601
389.76, 16.0737
389.818, 16.07896
389.859, 0.9965286.08653
389.884, 16.09202
389.899, 0.9965286.09937
389.924, 16.10508
389.94, 0.9965286.1122
389.949, 0.9965286.11814
389.885, 16.12501
389.791, 0.9965286.1327
389.735, 16.13785
389.701, 16.14553
389.689, 16.15079
389.612, 0.9895836.15834
389.701, 16.16386
389.72, 0.9930566.17118
389.732, 16.17692
389.739, 0.9965286.18399
389.726, 16.18998
389.763, 0.9965286.19683
389.785, 0.9965286.20304
389.798, 16.20966
389.858, 16.21735
389.982, 0.9965286.22263
390.057, 16.23018
389.979, 16.23569
389.918, 0.9965286.24302
389.896, 16.24875
390.006, 16.25585
390.073, 0.9930566.26181
389.987, 16.26866
389.799, 0.9965286.27488
389.612, 0.9965286.2815
389.574, 16.28918
389.665, 0.9861116.29447
389.72, 0.9965286.30202
389.753, 0.9965286.30753
389.657, 16.31483
389.74, 16.32059
389.776, 16.32766
389.797, 16.33365
389.799, 0.9965286.3405
389.676, 0.9965286.34671
389.625, 16.35331
389.594, 0.9965286.36102
389.755, 0.9965286.3663
389.851, 0.9965286.37385
389.806, 0.9965286.37936
389.717, 16.38669
389.664, 16.39243
389.594, 16.39955
389.514, 16.40549
389.387, 0.9965286.41238
389.311, 0.9965286.41855
389.134, 0.9930566.42524
389.183, 0.9965286.43295
389.185, 0.9965286.43814
389.213, 16.44578
389.203, 0.9965286.4512
389.227, 0.9965286.45862
389.241, 0.9965286.46426
389.291, 0.9965286.47147
389.321, 0.9965286.47732
389.339, 0.9965286.48431
389.12, 16.49039
389.144, 0.9965286.49717
389.158, 0.9930566.50488
389.306, 0.9965286.51
389.418, 16.51771
389.485, 0.9965286.52304
389.379, 0.9965286.53057
389.271, 16.5361
389.205, 16.5434
389.335, 0.9965286.54916
389.413, 16.55624
389.351, 0.9965286.56222
389.261, 0.9965286.56907
389.259, 0.9965286.57528
389.388, 0.9965286.5819
389.495, 16.58961
389.822, 0.9930566.59488
390.018, 0.9965286.60245
389.97, 16.60794
389.582, 16.61526
389.708, 16.621
389.828, 16.62807
389.907, 16.63406
389.955, 0.9965286.64084
389.99, 16.64712
390.318, 16.65365
390.599, 16.66127
390.97, 16.66671
391.292, 16.67401
391.499, 16.67977
391.708, 16.68673
392.27, 0.9965286.69283
392.608, 16.6995
392.427, 16.70714
392.319, 0.9965286.71243
392.254, 16.71986
392.316, 0.9965286.72549
392.212, 0.9965286.73263
392.149, 16.73855
392.089, 16.7454
391.721, 0.9965286.75161
391.143, 0.9965286.75819
390.796, 0.9965286.76587
390.752, 0.9965286.7712
390.726, 0.9965286.77871
390.543, 0.9965286.78426
390.253, 0.9895836.79152
390.079, 16.79732
390.064, 16.80435
390.102, 16.81039
390.077, 16.81717
390.033, 0.9965286.82345
389.886, 16.82998
389.797, 0.9965286.83769
389.869, 0.9965286.84304
390.042, 0.9965286.8505
390.146, 0.9965286.8561
390.076, 16.86331
390.034, 16.86916
390.156, 16.87612
390.229, 16.88222
390.193, 0.9965286.88896
390.121, 0.9965286.89528
389.767, 0.9965286.90181
389.554, 16.90948
389.796, 0.9965286.91488
389.941, 0.9965286.92229
389.981, 16.92794
389.743, 16.93508
389.599, 0.9965286.941
390.014, 0.9965286.94782
390.532, 0.9965286.95406
391.346, 16.96059
392.061, 0.9965286.96814
392.49, 16.97365
392.527, 16.98082
392.55, 16.98671
393.398, 0.9965286.99349
393.907, 0.9965286.99977
394.178, 0.9965287.0063
394.218, 0.9930567.01376
394.242, 17.01937
394.257, 17.02646
394.18, 17.03243
394.114, 0.9965287.03918
393.961, 0.9965287.04549
393.145, 17.05202
392.656, 0.9965287.05959
392.362, 0.9965287.06508
392.192, 17.07238
391.933, 0.9965287.07814
390.876, 0.9965287.08519
390.242, 17.0912
389.861, 17.098
390.449, 17.10426
390.174, 17.11084
390.009, 0.9965287.11853
389.872, 0.9965287.12385
389.789, 0.9965287.13138
389.713, 17.13692
389.794, 17.14422
389.691, 0.9965287.14998
389.579, 17.15707
389.32, 0.9965287.16304
388.871, 17.16991
388.601, 0.9965287.1761
389.245, 0.9930567.18283
389.631, 0.9895837.18916
380.271, 0.9965287.19621
378.702, 0.8020837.20222
377.76, 0.9965287.20927
377.902, 0.9930567.21528
381.628, 0.9965287.2222
381.628, 07.52558
381.628, 07.5256
387.216, 0.9722227.53868
347.767, 17.54599
347.747, 17.55175
347.564, 17.55828
347.455, 0.9965287.56481
347.427, 17.57186
347.473, 0.9930567.57787
347.517, 0.9965287.58458
347.527, 0.9965287.59093
347.599, 0.9965287.5978
347.642, 0.9930567.60399
347.668, 0.9965287.61052
347.611, 17.61796
347.577, 17.62372
347.556, 0.9965287.63011
347.563, 0.9965287.63664
347.544, 17.64386
347.535, 0.9965287.64971
347.53, 17.65651
347.573, 0.9965287.66277
347.599, 17.66973
347.565, 17.67583
347.546, 0.9965287.68245
347.534, 17.68889
347.418, 17.69567
347.348, 0.9930567.70195
347.36, 0.9965287.70848
347.381, 17.71592
347.404, 0.9965287.7217
347.418, 0.9930567.72807
347.426, 17.7346
347.502, 17.74184
347.548, 17.74766
347.574, 17.7544
347.464, 17.76073
347.341, 17.76771
347.222, 0.9965287.77379
347.15, 0.9965287.78032
347.113, 17.78785
347.198, 17.79358
347.249, 0.9930567.79991
347.254, 0.9965287.80644
347.256, 0.9965287.81374
347.258, 17.81952
347.25, 0.9965287.82637
347.231, 0.9965287.83256
347.219, 17.83975
347.058, 0.9965287.84562
346.947, 17.85231
346.88, 17.85869
346.865, 17.86567
347.011, 0.9965287.87175
347.115, 0.9965287.87828
347.201, 17.88578
347.632, 17.89152
347.994, 0.9965287.89825
348.426, 17.9044
348.958, 0.9965287.9115
349.48, 0.9965287.91746
349.899, 17.92399
350.618, 0.9965287.93138
351.095, 0.9965287.93705
351.53, 0.9965287.94376
351.791, 17.95011
351.912, 0.9965287.95694
351.872, 0.9965287.96365
351.84, 17.96971
351.801, 17.97687
351.573, 0.9965287.98277
350.996, 17.98934
350.596, 17.99583
350.11, 18.00263
349.558, 18.00889
349.101, 18.01542
348.653, 18.02274
348.214, 18.02848
347.951, 0.9965288.03531
347.777, 18.04154
347.713, 18.04862
347.676, 0.9965288.0546
347.653, 18.06122
347.527, 18.06766
347.451, 18.07454
347.395, 18.08073
347.386, 18.08726
347.356, 18.09469
347.32, 18.10045
347.299, 18.10728
347.304, 18.11338
347.307, 0.9965288.12061
347.308, 0.9965288.12644
347.315, 0.9965288.1332
347.319, 0.9965288.1395
347.289, 18.14651
347.183, 18.15256
347.12, 18.15912
346.996, 0.9965288.16562
346.705, 18.1724
346.53, 0.9965288.17869
346.549, 18.18521
346.635, 18.19252
347.141, 18.19828
347.527, 18.20512
347.759, 18.21134
348.096, 18.21832
348.299, 0.9965288.2244
348.55, 0.9965288.23093
348.7, 18.23746
348.79, 18.2441
348.88, 18.25093
348.933, 18.25705
349.056, 18.26413
349.203, 0.9965288.27011
349.382, 18.27667
349.399, 0.9965288.28317
349.213, 0.9965288.28986
349.102, 0.9965288.29671
349.141, 18.30277
349.188, 18.30991
349.193, 0.9965288.31583
349.088, 18.32249
349.015, 18.32889
348.848, 0.9965288.33574
348.665, 0.9965288.34195
348.438, 0.9965288.34848
348.276, 18.35501
347.884, 0.9965288.36161
347.577, 0.9965288.36846
347.394, 0.9965288.3746
347.295, 18.38172
347.655, 0.9930568.38766
347.871, 18.39435
347.858, 18.40073
347.804, 0.9965288.4076
347.817, 0.9965288.41379
347.882, 0.9965288.42032
347.921, 0.9965288.42685
347.821, 0.9965288.43349
347.72, 18.44036
347.64, 0.9965288.44644
347.592, 18.45361
347.794, 18.4595
347.916, 18.46626
347.776, 18.47256
347.693, 18.47948
347.663, 0.9965288.48562
347.685, 18.49215
347.659, 0.9965288.49868
347.431, 18.50537
347.294, 18.51229
347.234, 0.9930568.51828
347.393, 18.52551
347.62, 18.53134
347.785, 0.9965288.53821
347.855, 18.5444
347.668, 0.9965288.55141
347.537, 18.55746
347.458, 18.56415
347.411, 18.57052
347.366, 0.9965288.5773
347.34, 18.58358
347.28, 18.59027
347.072, 0.9895838.59664
347.072, 09.08363
336.173, 0.9826399.09671
332.535, 19.10324
330.128, 19.10977
328.657, 0.9965289.1163
327.759, 19.12361
327.235, 0.9965289.12971
326.941, 0.9965289.1359
326.779, 19.14243
326.787, 19.14909
326.812, 19.15549
326.846, 0.9930569.16202
327.561, 0.9930569.169
331.14, 0.9861119.17565
337.069, 0.8611119.18161
340.627, 0.759.18814
340.627, 09.19467
340.627, 09.2012
345.969, 19.20787
345.969, 0.843759.21426
346.156, 0.8020839.22079
346.096, 19.22805
346.06, 0.9965289.23386
346.038, 0.9965289.24039
346.029, 19.24692
346.049, 19.25406
346.1, 0.9965289.25998
346.204, 19.26651
346.331, 0.9965289.27304
346.411, 0.9965289.28005
346.475, 0.9965289.2861
346.513, 0.9895839.29263
346.701, 0.9895839.29927
365.636, 0.9826399.30569
382.978, 0.9965289.31222
382.978, 0.8611119.31875
382.978, 09.32918
382.978, 09.332
382.945, 0.8263899.33923
382.945, 09.34488
380.538, 0.8854179.35141
379.093, 0.9930569.35868
383.804, 19.36447
386.63, 19.37152
388.148, 19.37753
389.058, 0.9965289.38435
389.605, 0.9861119.39059
390.098, 19.39714
390.342, 19.40365
390.488, 0.9965289.41018
390.575, 0.9965289.41671
390.529, 0.9965289.42324
390.48, 19.43043
390.451, 19.43644
390.624, 0.9965289.44324
390.727, 0.9965289.44936
390.79, 0.9930569.45615
390.682, 0.9965289.46243
390.775, 19.46902
390.716, 0.9965289.47549
390.681, 0.9930569.48202
390.66, 19.48946
390.67, 19.49508
390.676, 19.50224
390.68, 19.50814
390.624, 19.5151
390.591, 0.9930569.5212
390.544, 0.9965289.52789
390.397, 0.9756949.54245
390.309, 0.8368069.54247
390.309, 0.6805569.56039
390.309, 09.56692
390.309, 19.57345
368.523, 19.58011
360.037, 0.8715289.58651
347.307, 0.9826399.59304
347.307, 0.9930569.60032
347.093, 19.6061
346.943, 0.9965289.61263
346.853, 0.9965289.61916
347.019, 0.9965289.62621
347.119, 0.9930569.63222
347.106, 0.9965289.63875
347.098, 19.64528
347.109, 0.9965289.65218
347.136, 0.9965289.65834
347.152, 0.9965289.66492
347.162, 19.67238
347.205, 19.67812
347.27, 0.9965289.68447
347.27, 19.691
347.327, 19.69828
347.376, 19.70406
347.405, 0.9965289.71059
347.413, 0.9965289.71712
347.259, 19.72417
347.167, 19.73018
347.214, 0.9965289.73701
347.242, 19.74324
347.16, 0.9965289.75005
347.111, 19.7563
347.164, 19.76293
347.196, 0.9965289.77018
347.216, 19.77594
347.262, 19.78243
347.304, 19.78896
347.329, 19.79603
347.264, 0.9861119.80249
347.142, 0.7291679.80855
344.531, 0.8680569.81508
344.531, 09.82181
333.022, 0.9097229.82857
333.022, 0.6736119.83469
333.022, 09.84127
302.858, 0.8715289.84773
312.887, 0.8402789.85426
327.931, 0.9965289.86079
327.931, 0.9965289.86732
327.791, 0.9965289.87433
327.707, 0.9965289.8805
327.7, 0.9791679.88692
327.739, 0.9930569.89345
327.79, 0.9965289.9002
327.82, 0.9930569.90651
327.854, 0.9965289.91304
327.8, 0.9965289.9205
327.815, 0.9965289.92658
327.824, 0.9965289.93265
327.915, 0.9965289.93916
327.971, 0.9965289.94592
328.004, 0.9965289.95222
327.995, 0.9930569.95875
327.999, 0.9930569.96617
328.001, 0.9930569.97222
328.002, 0.9930569.97834
328.037, 0.9965289.98488
328.16, 0.9965289.99163
328.295, 19.99794
328.597, 0.99652810.0059
328.875, 0.99652810.012
329.042, 110.0181
329.102, 0.9687510.0245
323.08, 0.99305610.0309
310.834, 0.99652810.0374
310.773, 0.74652810.0439
310.736, 0.88888910.0878
