329.425, 0.995536, 4.38927
329.412, 0.997024, 4.40447
329.396, 0.995536, 4.41964
329.354, 0.995536, 4.43481
329.329, 0.995536, 4.44998
329.399, 0.997024, 4.46517
329.441, 0.998512, 4.48036
329.447, 0.995536, 4.49553
329.443, 0.994048, 4.5107
329.448, 0.995536, 4.52587
329.463, 0.995536, 4.54104
329.471, 0.997024, 4.55621
329.731, 0.997024, 4.57141
329.886, 0.995536, 4.58664
329.98, 0.997024, 4.60188
329.826, 0.994048, 4.61712
329.734, 0.995536, 4.63236
329.76, 0.997024, 4.6476
329.775, 0.997024, 4.66283
329.544, 0.995536, 4.67807
329.406, 0.995536, 4.69331
329.438, 0.998512, 4.70855
329.458, 0.997024, 4.72379
329.445, 0.997024, 4.73903
329.438, 0.997024, 4.75426
329.524, 0.994048, 4.7695
329.575, 0.995536, 4.78474
329.606, 0.997024, 4.79998
329.612, 0.99256, 4.81522
329.646, 0.997024, 4.83045
329.546, 0.994048, 4.84569
329.487, 0.994048, 4.86093
329.225, 0.994048, 4.87617
329.069, 0.997024, 4.89141
329.149, 0.995536, 4.90664
329.197, 0.995536, 4.92188
329.238, 0.995536, 4.93712
329.263, 0.994048, 4.95383
329.346, 0.998512, 4.96903
329.395, 0.994048, 4.9842
329.363, 0.997024, 4.99939
329.343, 0.995536, 5.01458
329.463, 0.995536, 5.02975
329.535, 0.99256, 5.04492
329.501, 0.995536, 5.06009
329.453, 0.994048, 5.07528
329.423, 0.995536, 5.09043
329.406, 0.995536, 5.1056
329.408, 0.994048, 5.12079
329.371, 0.99256, 5.13596
329.502, 0.994048, 5.15113
329.481, 0.995536, 5.16633
329.556, 0.995536, 5.1815
329.524, 0.997024, 5.19669
329.505, 0.995536, 5.21186
329.411, 0.995536, 5.22703
329.355, 0.99256, 5.2422
329.321, 0.99256, 5.25737
329.379, 0.998512, 5.27254
329.414, 0.99256, 5.28771
329.447, 0.997024, 5.30288
329.496, 0.994048, 5.31807
329.497, 0.994048, 5.33331
329.519, 0.995536, 5.34855
329.446, 0.995536, 5.36379
329.263, 0.997024, 5.37902
329.131, 0.995536, 5.39426
329.052, 0.997024, 5.4095
329.151, 0.995536, 5.42474
329.242, 0.995536, 5.43998
329.264, 0.99256, 5.45522
329.31, 0.991071, 5.47045
329.321, 0.997024, 5.48569
329.33, 0.99256, 5.50093
329.335, 0.997024, 5.51617
329.44, 0.994048, 5.53141
329.524, 0.997024, 5.54664
329.559, 0.994048, 5.56188
329.58, 0.997024, 5.57712
329.593, 0.99256, 5.59236
329.522, 0.995536, 5.6076
329.472, 0.994048, 5.62283
329.442, 0.99256, 5.63807
329.428, 0.99256, 5.65331
329.42, 0.991071, 5.66855
329.415, 0.997024, 5.68379
329.342, 0.994048, 5.7005
329.499, 0.99256, 5.71567
329.485, 0.995536, 5.73086
329.553, 0.995536, 5.74603
329.554, 0.997024, 5.76122
329.555, 0.99256, 5.77639
329.453, 0.995536, 5.79156
329.391, 0.994048, 5.80673
329.481, 0.99256, 5.82188
329.658, 0.995536, 5.83705
329.765, 0.997024, 5.85224
329.811, 0.99256, 5.86741
329.788, 0.989583, 5.88261
329.656, 0.994048, 5.8978
329.639, 0.99256, 5.91299
329.616, 0.989583, 5.92816
329.602, 0.994048, 5.94333
329.548, 0.99256, 5.9585
329.496, 0.991071, 5.97367
329.382, 0.989583, 5.98882
329.314, 0.99256, 6.00399
329.374, 0.989583, 6.01916
329.519, 0.99256, 6.03438
329.497, 0.991071, 6.04955
329.517, 0.99256, 6.06474
329.507, 0.99256, 6.07998
329.523, 0.994048, 6.09522
329.51, 0.995536, 6.11045
329.459, 0.99256, 6.12569
329.419, 0.991071, 6.14093
329.395, 0.997024, 6.15617
329.28, 0.989583, 6.17141
329.21, 0.994048, 6.18664
329.169, 0.99256, 6.20188
329.153, 0.991071, 6.21712
329.377, 0.99256, 6.23236
329.433, 0.989583, 6.2476
329.466, 0.99256, 6.26283
329.446, 0.994048, 6.27807
329.434, 0.989583, 6.29331
329.454, 0.99256, 6.30855
329.466, 0.989583, 6.32379
329.443, 0.991071, 6.33903
329.317, 0.994048, 6.35426
329.337, 0.99256, 6.3695
329.349, 0.989583, 6.38474
329.356, 0.989583, 6.39998
329.37, 0.994048, 6.41522
329.378, 0.99256, 6.43045
329.411, 0.989583, 6.44726
329.43, 0.99256, 6.4624
329.419, 0.986607, 6.47757
329.273, 0.989583, 6.49274
329.184, 0.983631, 6.50791
329.225, 0.989583, 6.52308
329.392, 0.997024, 6.53823
329.492, 0.99256, 6.55342
329.552, 0.994048, 6.56862
329.547, 0.989583, 6.58379
329.543, 0.991071, 6.59898
329.368, 0.995536, 6.61419
329.437, 0.991071, 6.62936
329.463, 0.989583, 6.64456
329.478, 0.985119, 6.65971
329.487, 0.985119, 6.6749
329.298, 0.991071, 6.69007
329.457, 0.995536, 6.70519
329.563, 0.988095, 6.72036
329.628, 0.99256, 6.73558
329.556, 0.986607, 6.75077
329.513, 0.989583, 6.76594
329.437, 0.989583, 6.78116
329.449, 0.989583, 6.79639
329.357, 0.986607, 6.81154
329.401, 0.991071, 6.82669
329.397, 0.986607, 6.84188
329.395, 0.989583, 6.85712
329.394, 0.989583, 6.87236
329.266, 0.99256, 6.8876
329.416, 0.99256, 6.90283
329.695, 0.985119, 6.91807
329.863, 0.986607, 6.93331
329.744, 0.991071, 6.94855
329.673, 0.989583, 6.96379
329.647, 0.988095, 6.97902
329.721, 0.988095, 6.99426
329.765, 0.983631, 7.0095
329.56, 0.986607, 7.02474
329.437, 0.989583, 7.03998
329.131, 0.985119, 7.05522
328.961, 0.985119, 7.07045
328.86, 0.983631, 7.08569
328.935, 0.988095, 7.10093
329.262, 0.982143, 7.11617
329.459, 0.99256, 7.13141
329.615, 0.985119, 7.14664
329.464, 0.986607, 7.16188
329.373, 0.979167, 7.17712
329.25, 0.986607, 7.19236
329.177, 0.985119, 7.2076
329.049, 0.986607, 7.22283
329.162, 0.983631, 7.23807
329.048, 0.97619, 7.25469
329.485, 0.979167, 7.26986
329.701, 0.983631, 7.28508
329.83, 0.991071, 7.30027
329.81, 0.985119, 7.31549
329.61, 0.991071, 7.3307
329.678, 0.983631, 7.34585
329.625, 0.982143, 7.36107
329.593, 0.979167, 7.37619
329.417, 0.985119, 7.39136
329.312, 0.988095, 7.40653
329.247, 0.982143, 7.42168
329.12, 0.983631, 7.43685
329.044, 0.980655, 7.45206
329.019, 0.986607, 7.46723
329.197, 0.988095, 7.48245
329.222, 0.980655, 7.49766
329.319, 0.980655, 7.51288
329.399, 0.980655, 7.52803
329.447, 0.979167, 7.54317
329.425, 0.977679, 7.55837
329.258, 0.99256, 7.57351
329.127, 0.973214, 7.58864
329.048, 0.983631, 7.60383
329.001, 0.973214, 7.61902
329.288, 0.974702, 7.63426
329.114, 0.982143, 7.6495
329.355, 0.980655, 7.66474
329.15, 0.979167, 7.67998
329.371, 0.979167, 7.69522
329.503, 0.974702, 7.71045
329.582, 0.974702, 7.72569
329.133, 0.891369, 7.74093
328.651, 0.980655, 7.75617
328.574, 0.980655, 7.77141
328.662, 0.980655, 7.78664
328.865, 0.965774, 7.80188
328.987, 0.979167, 7.81712
330.922, 0.870536, 7.83236
330.464, 0.988095, 7.8476
330.188, 0.872024, 7.86283
330.023, 0.967262, 7.87807
330.466, 0.852679, 7.89331
330.732, 0.980655, 7.90855
330.159, 0.86756, 7.92379
329.428, 0.979167, 7.93902
329.296, 0.940476, 7.95426
329.217, 0.922619, 7.9695
329.169, 0.977679, 7.98474
332.017, 0.866071, 7.99998
330.928, 0.983631, 8.01676
330.291, 0.866071, 8.03195
329.908, 0.96875, 8.04719
329.679, 0.855655, 8.06236
329.462, 0.982143, 8.07757
329.332, 0.866071, 8.09268
329.956, 0.886905, 8.1078
330.331, 0.883929, 8.12302
329.758, 0.903274, 8.13809
329.414, 0.894345, 8.15329
329.243, 0.891369, 8.16853
329.14, 0.994048, 8.18372
328.575, 0.876488, 8.19891
328.575, 0.895833, 8.21415
328.685, 0.880952, 8.22934
328.75, 0.78869, 8.24456
328.724, 0.895833, 8.25964
328.708, 0.895833, 8.27481
329.613, 0.837798, 8.29002
330.156, 0.97619, 8.30508
329.734, 0.864583, 8.32025
329.371, 0.877976, 8.33546
328.302, 0.941964, 8.35068
327.318, 0.931548, 8.3659
326.729, 0.897321, 8.38113
327.486, 0.879464, 8.39644
328.437, 0.782738, 8.41156
329.008, 0.955357, 8.42664
329.177, 0.880952, 8.44188
329.279, 0.97619, 8.45712
329.251, 0.877976, 8.47236
329.457, 0.973214, 8.4876
329.581, 0.86756, 8.50283
329.656, 0.982143, 8.51807
329.837, 0.877976, 8.53331
329.372, 0.886905, 8.54855
329.371, 0.901786, 8.56379
329.371, 0.876488, 8.57903
332.382, 0.883929, 8.59426
334.188, 0.988095, 8.6095
337.53, 0.875, 8.62474
328.559, 0.883929, 8.63998
328.787, 0.97619, 8.65522
328.41, 0.858631, 8.67045
328.675, 0.96131, 8.68569
328.835, 0.873512, 8.70093
328.93, 0.955357, 8.71617
328.996, 0.889881, 8.73141
328.87, 0.982143, 8.74664
328.96, 0.880952, 8.76188
328.608, 0.980655, 8.77712
334.542, 0.83631, 8.79236
328.081, 0.879464, 8.8076
329.504, 0.866071, 8.82283
330.357, 0.825893, 8.83807
330.869, 0.886905, 8.85331
330.316, 0.800595, 8.86855
329.984, 0.613095, 8.88379
333.46, 0.77381, 8.90043
333.46, 0, 8.91562
333.46, 0, 8.93109
333.46, 0, 8.94909
333.46, 0, 8.96726
333.46, 0, 8.97642
335.546, 0.897321, 8.99188
335.546, 0, 9.00569
335.546, 0, 9.02177
335.546, 0.712798, 9.03617
335.546, 0.635417, 9.05234
335.546, 0.842262, 9.0676
335.546, 0, 9.08274
335.546, 0, 9.09814
335.546, 0, 9.11619
335.546, 0.625, 9.13166
335.546, 0.699405, 9.1437
335.546, 0.419643, 9.16501
335.546, 0.808036, 9.17331
335.546, 0, 9.18855
335.546, 0, 9.20379
335.546, 0, 9.21943
335.546, 0, 9.23426
335.546, 0, 9.24982
335.546, 0, 9.26524
335.546, 0, 9.28324
335.546, 0, 9.30147
335.546, 0, 9.31045
335.546, 0.543155, 9.33494
335.546, 0.626488, 9.34093
335.546, 0, 9.35617
335.546, 0, 9.37141
335.546, 0, 9.38664
335.546, 0, 9.40195
335.546, 0, 9.41712
335.546, 0, 9.43524
335.546, 0, 9.45041
335.546, 0, 9.46864
335.546, 0.803571, 9.47807
335.546, 0, 9.49331
335.546, 0, 9.50855
335.546, 0, 9.52379
332.493, 0.985119, 9.53903
332.493, 0, 9.55426
332.493, 0, 9.57206
332.493, 0, 9.63599
332.493, 0, 9.63601
332.493, 0, 9.72125
332.493, 0, 9.72127
332.493, 0, 9.78791
332.493, 0, 9.78794
