329.403, 0.9970243.12395
329.409, 0.9985123.13912
329.437, 0.9970243.15429
329.457, 0.9970243.1695
329.521, 13.18474
329.559, 0.9985123.19998
329.582, 0.9985123.21522
329.595, 0.9985123.23045
329.584, 13.24569
329.578, 0.9985123.26093
329.556, 0.9985123.27617
329.529, 13.29141
329.513, 0.9985123.30664
329.631, 0.9985123.32188
329.788, 0.9985123.33712
329.882, 0.9985123.35236
329.744, 0.9985123.3676
329.661, 13.38283
329.611, 0.9985123.39807
329.576, 0.9985123.41331
329.555, 0.9955363.42855
329.552, 0.9985123.44379
329.549, 0.9970243.45902
329.537, 0.9970243.47426
329.53, 0.9985123.4895
329.521, 0.9985123.50474
329.516, 0.9985123.52147
329.513, 0.9985123.53664
329.536, 0.9985123.55181
329.55, 13.56698
329.542, 0.9985123.58218
329.443, 0.9985123.59735
329.383, 0.9985123.61252
329.419, 13.62769
329.443, 0.9985123.64286
329.524, 0.9985123.65803
329.528, 13.6732
329.602, 0.9985123.68837
329.574, 13.70354
329.681, 0.9970243.71871
329.658, 13.73388
329.644, 13.74905
329.633, 0.9985123.76424
329.621, 0.9985123.77941
329.619, 13.79458
329.533, 0.9985123.80975
329.582, 0.9985123.82492
329.572, 0.9985123.84009
329.566, 0.9985123.85526
329.56, 0.9985123.87045
329.473, 0.9985123.88569
329.504, 0.9970243.90093
329.534, 0.9970243.91617
329.572, 0.9970243.93141
329.575, 0.9970243.94664
329.472, 0.9955363.96188
329.41, 0.9985123.97712
329.432, 0.9970243.99236
329.547, 0.9985124.0076
329.584, 0.9955364.02283
329.606, 14.03807
329.561, 0.9955364.05331
329.534, 0.9985124.06855
329.566, 0.9970244.08379
329.585, 0.9985124.09902
329.568, 0.9970244.11426
329.558, 0.9985124.1295
329.608, 0.9985124.14474
329.638, 0.9970244.15998
329.528, 0.9985124.17522
329.462, 0.9970244.19045
329.511, 0.9955364.20569
329.54, 0.9985124.22243
329.577, 0.9970244.2376
329.554, 0.9985124.25279
329.54, 0.9955364.26796
329.516, 0.9970244.28313
329.417, 0.9985124.2983
329.442, 14.31349
329.373, 0.9985124.32866
329.393, 0.9985124.34383
329.406, 0.9955364.359
329.414, 0.9955364.37417
329.419, 0.9985124.38934
329.421, 0.9955364.40451
329.505, 0.9985124.41968
329.555, 0.9940484.43488
329.52, 0.9955364.45005
329.5, 0.9955364.46522
329.48, 0.9970244.48041
329.468, 0.9955364.49558
329.401, 0.9970244.51075
329.36, 0.9955364.52594
329.385, 0.9955364.54111
329.4, 0.9955364.55626
329.409, 0.9955364.57143
329.488, 0.9985124.58664
329.714, 0.9955364.60188
329.849, 0.9955364.61712
329.931, 0.9955364.63236
329.955, 0.9985124.6476
329.576, 0.9955364.66283
329.168, 0.9940484.67807
329.104, 0.9955364.69331
329.258, 0.9955364.70855
329.415, 0.9955364.72379
329.445, 0.9955364.73903
329.559, 0.9970244.75426
329.642, 0.9940484.7695
329.691, 0.9970244.78474
329.716, 0.9955364.79998
329.68, 0.992564.81522
329.582, 0.9955364.83045
329.523, 0.9940484.84569
329.487, 0.9940484.86093
329.488, 0.9940484.87617
329.397, 0.9955364.89141
329.434, 0.9955364.90664
329.364, 0.992564.92188
329.344, 0.9940484.93712
329.331, 0.9940484.95236
329.323, 0.9940484.96909
329.362, 0.9985124.98426
329.385, 0.992564.99946
329.399, 0.9940485.01465
329.339, 0.9970245.02984
329.104, 0.9940485.04501
329.161, 0.9940485.06018
329.246, 0.9970245.07535
329.297, 0.9940485.09052
329.327, 0.9970245.10569
329.469, 0.992565.12086
329.555, 0.9940485.13603
329.606, 0.9955365.15122
329.47, 0.9940485.16639
329.567, 0.9940485.18159
329.625, 0.9940485.19678
329.66, 0.9970245.21195
329.587, 0.9940485.22712
329.542, 0.9955365.24229
329.421, 0.992565.25746
329.452, 0.9940485.27263
329.438, 0.992565.2878
329.482, 0.9970245.30297
329.508, 0.992565.31816
329.524, 0.9910715.33333
329.534, 0.9955365.34855
329.389, 0.9955365.36379
329.453, 0.9970245.37902
329.448, 0.9940485.39426
329.463, 0.9955365.4095
329.454, 0.992565.42474
329.445, 0.992565.43998
329.439, 0.9955365.45522
329.405, 0.9940485.47045
329.384, 0.9955365.48569
329.372, 0.9955365.50093
329.427, 0.9955365.51617
329.472, 0.9955365.53141
329.531, 0.9940485.54664
329.538, 0.9910715.56188
329.542, 0.9910715.57712
329.545, 0.9955365.59236
329.475, 0.9895835.6076
329.571, 0.992565.62283
329.451, 0.9940485.63807
329.379, 0.9910715.65331
329.336, 0.9895835.66855
329.527, 0.9970245.68379
329.642, 0.9940485.69903
329.617, 0.9910715.71578
329.496, 0.9910715.73098
329.529, 0.992565.74617
329.51, 0.9940485.76134
329.633, 0.9910715.77651
329.573, 0.992565.79168
329.576, 0.9895835.80685
329.445, 0.9895835.822
329.499, 0.992565.83719
329.58, 0.992565.85236
329.628, 0.992565.86755
329.66, 0.992565.88274
329.627, 0.9910715.89791
329.607, 0.9910715.91313
329.525, 0.9955365.9283
329.476, 0.992565.94345
329.446, 0.992565.95862
329.269, 0.9940485.97379
329.198, 0.9895835.98896
329.156, 0.9895836.00415
329.131, 0.9895836.0193
329.301, 0.9895836.03451
329.12, 0.9880956.04968
329.251, 0.9940486.06485
329.28, 0.9880956.08007
329.298, 0.9895836.09526
329.262, 0.992566.11045
329.241, 0.992566.12569
329.228, 0.9955366.14093
329.317, 0.9895836.15617
329.219, 0.9895836.17141
329.35, 0.9940486.18664
329.38, 0.9910716.20188
329.398, 0.9910716.21712
329.377, 0.9910716.23236
329.364, 0.9910716.2476
329.375, 0.9910716.26283
329.382, 0.9910716.27807
329.368, 0.9866076.29331
329.292, 0.9880956.30855
329.204, 0.9851196.32379
329.151, 0.9880956.33903
329.139, 0.992566.35426
329.219, 0.9880956.3695
329.266, 0.9880956.38474
329.306, 0.992566.39998
329.331, 0.9880956.41522
329.392, 0.9880956.43045
329.43, 0.9895836.44569
329.41, 0.9880956.46093
329.335, 0.9880956.47617
329.29, 0.9821436.49293
329.263, 0.9851196.50812
329.275, 0.992566.52327
329.445, 0.9955366.53841
329.515, 0.9910716.55361
329.582, 0.9910716.5688
329.597, 0.9910716.58399
329.515, 0.9880956.59918
329.405, 0.9910716.61438
329.399, 0.9910716.62959
329.325, 0.9880956.64476
329.395, 0.9895836.65991
329.438, 0.9866076.67508
329.463, 0.9880956.69025
329.615, 0.9806556.70537
329.706, 0.9895836.72059
329.761, 0.9880956.73578
329.75, 0.9836316.75098
329.676, 0.9895836.76617
329.479, 0.9880956.78136
329.362, 0.9866076.79662
329.272, 0.9821436.81179
329.18, 0.9895836.82689
328.997, 0.8616076.84211
328.887, 0.8928576.85726
328.832, 0.9851196.87238
328.799, 0.968756.8876
329.02, 0.9791676.90283
328.71, 0.9880956.91807
328.743, 0.8883936.93331
328.586, 0.9895836.94855
328.668, 0.9955366.96379
329.022, 0.9866076.97902
329.314, 0.8883936.99426
329.488, 0.8943457.0095
329.4, 0.9851197.02474
329.347, 0.898817.03998
329.063, 0.9747027.05522
328.872, 0.9836317.07045
328.757, 0.9598217.08569
328.911, 0.9866077.10093
331.946, 0.867567.11617
330.99, 0.9955367.13141
330.591, 0.8943457.14664
330.177, 0.9836317.16188
329.517, 0.8913697.17712
329.12, 0.9836317.19236
328.882, 0.8645837.2076
328.995, 0.8943457.22283
329.062, 0.8898817.23807
329.103, 0.9866077.25331
328.981, 0.8898817.26855
328.908, 0.9419647.28379
328.976, 0.8898817.29903
329.048, 17.31583
329.105, 0.8883937.33104
329.138, 0.8303577.34626
329.224, 0.9196437.36145
329.171, 0.992567.37655
329.243, 0.9851197.39172
328.974, 0.9077387.40569
329.089, 0.7946437.422
328.882, 0.8943457.43717
328.882, 07.45238
328.882, 07.46757
328.882, 07.48283
329.034, 0.805067.49807
329.626, 0.9940487.51628
330.586, 0.8303577.53143
330.557, 0.9940487.54966
330.225, 0.7991077.56481
330.225, 07.57331
330.225, 07.58903
330.225, 07.60379
329.822, 0.805067.61902
329.822, 07.63426
329.759, 0.976197.64984
329.759, 07.6681
329.72, 0.7961317.68333
329.868, 0.8482147.70442
329.957, 0.6116077.71671
329.929, 0.8110127.72569
329.929, 07.74093
329.929, 07.75617
329.929, 07.77141
329.929, 07.78664
329.929, 07.8046
329.929, 07.81982
329.929, 07.83803
329.929, 07.8476
