350.086, 0.9965280.718617
346.381, 10.724875
332.457, 0.9930560.731406
330.865, 0.9965280.737936
329.803, 0.9965280.746032
328.688, 0.9930560.752132
328.019, 10.758209
327.91, 10.764308
327.867, 0.9965280.77059
327.842, 0.9930560.77712
327.801, 10.783651
327.777, 0.9895830.790181
327.762, 10.797823
327.721, 10.803923
327.696, 0.9895830.81
328.144, 0.9861110.816304
328.816, 0.968750.822834
331.985, 10.830295
345.453, 10.836032
346.138, 0.9965280.842426
346.591, 10.848957
346.87, 10.856168
347.038, 0.9965280.862018
347.742, 10.868549
348.165, 0.9895830.876258
348.418, 0.9895830.881995
348.125, 0.9965280.888141
347.949, 0.9930560.894671
348.483, 0.9930560.902562
348.803, 0.7951390.908662
348.483, 10.914739
330.379, 0.9895830.920816
329.769, 0.9965280.927324
329.912, 10.933855
329.81, 0.9965280.940385
329.749, 0.9965280.948186
329.712, 0.9930560.954263
329.862, 10.960363
330.065, 0.9965280.966508
330.074, 10.973039
329.588, 0.9965280.979569
328.85, 10.9861
328.408, 0.9965280.993832
328.932, 0.9930560.999932
329.246, 0.9930561.00603
329.552, 0.9965281.01222
328.985, 0.9965281.01875
328.978, 11.02528
328.973, 0.9895831.03372
328.97, 0.9930561.0398
328.846, 0.9965281.04587
328.728, 11.05197
328.399, 0.9930561.05803
328.201, 0.9965281.06447
328.345, 0.9895831.071
328.432, 0.9965281.07932
328.484, 0.9930561.08406
328.412, 0.8506941.09059
328.9, 11.09757
328.844, 0.9861111.10374
328.81, 0.8819441.11045
328.79, 0.8993061.11671
328.778, 0.8888891.12324
328.728, 0.9930561.13168
328.699, 0.7118061.1363
328.699, 01.14383
328.711, 11.14989
328.711, 01.15599
328.726, 0.9166671.16243
329.335, 0.9965281.16896
329.701, 11.17726
329.826, 11.18331
329.654, 0.7465281.18939
329.551, 0.9965281.19546
328.919, 0.9965281.20161
329.291, 0.9895831.20814
329.291, 0.7083331.21467
329.291, 01.2212
329.291, 01.23492
329.424, 11.40238
329.424, 0.68751.43655
329.424, 0.6944441.44288
329.424, 01.44812
329.424, 0.8611111.45465
348.217, 0.9895831.46118
348.217, 11.46837
347.983, 0.9965281.47424
347.591, 0.9965281.48077
347.086, 11.4873
346.783, 0.9965281.49433
346.461, 0.9965281.50036
346.094, 0.9965281.50689
346.047, 11.51342
345.933, 11.52027
346.307, 0.9965281.52649
346.549, 0.9965281.53302
346.694, 0.9965281.54048
346.464, 0.9965281.54624
346.327, 0.9965281.55261
346.244, 0.9965281.55914
346.182, 0.9965281.56646
346.141, 11.57224
346.117, 11.57873
346.102, 11.58526
346.091, 11.59247
346.084, 0.9965281.59832
345.961, 11.60506
345.887, 11.61138
345.843, 11.61857
345.761, 0.9895831.62447
345.712, 0.9791671.63109
345.682, 0.9965281.63751
345.706, 11.64474
345.673, 0.9965281.65057
345.653, 11.6571
345.641, 11.66363
345.512, 0.9965281.67075
345.417, 0.9965281.67669
345.36, 0.9965281.68322
345.494, 11.68975
345.575, 11.69676
345.623, 0.9965281.70281
345.599, 11.70934
345.637, 11.71587
345.66, 0.9965281.72274
345.673, 11.72893
345.717, 0.9965281.73546
345.787, 11.74297
345.83, 11.74875
345.855, 11.75549
345.889, 11.76159
345.917, 11.76896
345.933, 0.9965281.77483
345.943, 0.9652781.78118
347.842, 0.9270831.78771
349.323, 0.9930561.79501
350.075, 11.80077
350.77, 0.9930561.8073
352.324, 0.9444441.81401
352.324, 01.83286
352.324, 01.83288
353.256, 0.6319441.84649
353.256, 01.85313
353.256, 01.85955
353.849, 0.8506941.8666
381.867, 0.9965281.87261
384.614, 11.87948
386.263, 11.88567
387.22, 11.89231
387.794, 0.9965281.89873
388.156, 0.9930561.90526
388.373, 0.9965281.91179
388.504, 0.9965281.91832
388.729, 0.9965281.92576
388.989, 11.93138
389.146, 11.93859
389.384, 11.94444
389.527, 0.9965281.95143
389.613, 11.95751
389.825, 11.96424
389.952, 11.97057
389.982, 0.9965281.9771
389.984, 11.98363
389.985, 11.99016
390.013, 11.99757
390.03, 12.00322
390.04, 12.01039
389.955, 0.9965282.01628
389.878, 12.0232
389.832, 12.02934
389.896, 12.03601
389.941, 0.9965282.0424
389.98, 12.04893
390.003, 12.05546
390.017, 12.062
389.974, 0.9965282.06937
389.947, 12.07506
389.927, 0.9965282.08254
389.909, 0.9965282.08812
389.898, 0.9965282.09537
389.847, 12.10118
389.809, 12.10821
389.766, 0.9965282.11424
389.716, 0.9965282.12104
389.672, 12.1273
389.495, 12.13388
389.375, 0.9930562.14159
389.108, 0.9965282.14689
388.071, 0.9895832.15449
386.884, 0.9895832.15995
385.384, 0.9861112.16649
382.034, 0.9965282.17302
380.025, 0.9895832.17955
379.26, 0.968752.18608
379.943, 0.8784722.19261
383.726, 0.968752.19914
392.067, 0.9930562.20649
392.067, 0.9930562.2122
391.648, 0.9965282.2193
391.324, 12.22526
391.13, 0.9895832.23213
392.018, 0.9791672.23966
393.647, 0.9895832.24485
395.518, 0.9861112.25245
395.518, 02.25791
