329.084, 0.993056, 1.10365
329.08, 1, 1.11018
329.146, 1, 1.11671
329.076, 0.993056, 1.12376
329.144, 0.979167, 1.12984
329.061, 0.993056, 1.13698
329.012, 0.975694, 1.14308
328.983, 0.96875, 1.14937
328.968, 0.986111, 1.1559
329.021, 0.993056, 1.16243
329.2, 0.993056, 1.16932
329.307, 0.982639, 1.17549
329.371, 0.993056, 1.18265
328.995, 0.993056, 1.18873
329.154, 0.982639, 1.19508
328.967, 0.993056, 1.20161
328.98, 1, 1.20814
328.988, 0.9375, 1.2161
329.285, 1, 1.2222
329.463, 0.940972, 1.22866
329.47, 0.944444, 1.23472
329.474, 0.996528, 1.24079
329.43, 0.930556, 1.24732
329.528, 0.993056, 1.25594
329.991, 0.996528, 1.26202
330.269, 0.996528, 1.26807
330.435, 1, 1.27413
330.221, 1, 1.28018
330.924, 0.996528, 1.28651
330.515, 0.989583, 1.29304
329.901, 0.996528, 1.30141
329.44, 0.996528, 1.30746
329.255, 0.996528, 1.31354
329.326, 1, 1.31959
329.493, 0.996528, 1.32569
329.469, 0.996528, 1.33222
329.579, 0.989583, 1.33875
329.984, 0.881944, 1.34692
330.227, 0.934028, 1.35181
328.732, 0.916667, 1.35941
327.834, 0.940972, 1.36551
327.296, 0.989583, 1.37141
328.204, 0.940972, 1.37794
327.419, 0.857639, 1.38447
328.59, 0.982639, 1.391
328.59, 0, 1.40227
328.59, 0, 1.42027
328.59, 0, 1.42029
328.59, 0.708333, 1.43338
328.59, 0.680556, 1.43991
328.59, 0, 1.44644
328.59, 1, 1.45395
347.737, 0.986111, 1.45973
347.737, 0.996528, 1.46603
347.586, 0.996528, 1.47256
347.383, 1, 1.47989
347.089, 0.996528, 1.48565
346.912, 0.996528, 1.49215
346.593, 1, 1.49868
346.265, 1, 1.50583
346.069, 0.993056, 1.51175
345.947, 1, 1.51828
345.888, 0.996528, 1.52481
345.853, 1, 1.53181
346.041, 1, 1.53787
346.154, 1, 1.5444
346.222, 0.996528, 1.55093
346.175, 1, 1.5578
346.148, 0.996528, 1.56399
346.131, 0.996528, 1.57052
346.082, 1, 1.57705
346.02, 0.996528, 1.58379
345.983, 0.996528, 1.59011
345.961, 0.996528, 1.59664
345.879, 0.996528, 1.60404
345.83, 1, 1.60984
345.8, 1, 1.61624
345.728, 1, 1.62277
345.684, 1, 1.6302
345.688, 1, 1.63608
345.691, 0.989583, 1.64265
345.692, 0.996528, 1.64889
345.668, 0.996528, 1.6563
345.674, 1, 1.66209
345.665, 1, 1.66866
345.659, 0.993056, 1.67501
345.655, 1, 1.68229
345.729, 0.996528, 1.68807
345.773, 0.993056, 1.69469
345.761, 1, 1.70113
345.705, 1, 1.7083
345.681, 0.996528, 1.7142
345.667, 1, 1.72073
345.658, 1, 1.72726
345.696, 0.996528, 1.73429
345.718, 1, 1.74032
345.771, 1, 1.74685
345.837, 0.996528, 1.75338
345.876, 1, 1.76029
345.923, 0.996528, 1.76644
345.952, 0.993056, 1.77297
345.969, 0.989583, 1.7807
348.241, 0.982639, 1.78642
349.755, 0.993056, 1.79256
350.701, 1, 1.80048
351.698, 1, 1.80603
354.073, 0.993056, 1.81215
356.092, 0.788194, 1.81868
356.092, 0, 1.8263
356.092, 0, 1.8327
356.092, 0, 1.83828
357.672, 0.822917, 1.84481
360.041, 0.920139, 1.85215
360.041, 0, 1.85878
389.274, 0.927083, 1.8644
389.241, 0.986111, 1.87172
389.254, 0.996528, 1.87746
389.23, 0.996528, 1.8846
388.952, 1, 1.89052
388.786, 1, 1.89741
388.665, 0.996528, 1.90358
388.555, 1, 1.91029
388.49, 1, 1.91664
388.758, 1, 1.92317
388.919, 0.996528, 1.92971
389.17, 1, 1.93624
389.661, 0.996528, 1.94372
389.955, 0.996528, 1.9493
390.048, 0.996528, 1.95653
390.082, 0.996528, 1.96236
390.103, 1, 1.96937
390.056, 0.996528, 1.97542
390.014, 0.996528, 1.98218
390.003, 1, 1.98848
390.115, 1, 1.99501
390.183, 1, 2.00154
390.201, 1, 2.00807
390.176, 1, 2.01551
390.162, 0.996528, 2.02113
390.057, 1, 2.02832
389.994, 1, 2.03419
389.986, 1, 2.04113
389.988, 0.996528, 2.04726
389.982, 1, 2.05395
390.004, 1, 2.06032
390.058, 0.996528, 2.06685
390.09, 0.996528, 2.07338
390.007, 1, 2.07995
389.957, 0.996528, 2.08766
389.927, 0.993056, 2.09297
389.9, 1, 2.10048
389.824, 1, 2.10603
389.787, 1, 2.11333
389.73, 0.996528, 2.11909
389.689, 0.996528, 2.12617
389.54, 1, 2.13215
389.443, 0.996528, 2.139
389.385, 0.989583, 2.14522
388.461, 0.993056, 2.15188
387.781, 0.996528, 2.15828
386.996, 0.986111, 2.16492
384.416, 0.979167, 2.17134
381.395, 0.993056, 2.1781
379.021, 0.993056, 2.1844
378.158, 0.989583, 2.19109
377.731, 0.861111, 2.19746
389.467, 0.993056, 2.20399
389.612, 0.996528, 2.21154
389.749, 0.996528, 2.21705
389.832, 0.993056, 2.22433
390.499, 0.993056, 2.23011
391.925, 0.993056, 2.23698
394.533, 1, 2.24317
394.548, 0.989583, 2.24971
394.557, 0.979167, 2.25707
394.541, 0.989583, 2.26277
394.518, 0.961806, 2.26948
394.518, 0.791667, 2.27583
