61.5229, 0.9955367.07045
61.5834, 0.994427.09159
61.6198, 0.9854917.11109
61.548, 0.9854917.13465
61.5049, 0.9977687.15172
61.5351, 0.8348217.17406
61.5672, 0.9252237.19236
61.5836, 0.9899557.21268
61.5934, 0.9966527.23299
61.5976, 0.994427.2551
61.593, 0.9966527.27363
61.5806, 0.9877237.29395
61.5732, 0.9810277.31426
61.6157, 0.9787957.33694
61.6413, 0.9017867.3549
61.5842, 0.9107147.37522
61.5499, 0.7522327.39553
61.5833, 0.9966527.4183
61.6034, 0.9988847.43617
61.5369, 0.9988847.45649
61.4384, 0.9988847.4768
61.3793, 0.994427.49946
61.3732, 17.51744
61.4459, 0.9988847.53776
61.5017, 17.55807
61.5353, 0.9988847.58061
61.5567, 17.59871
61.5724, 0.9977687.61902
61.5818, 0.9988847.63934
61.5805, 0.9988847.6622
61.563, 0.9988847.67998
61.5357, 0.9988847.70029
61.5192, 0.9988847.72061
61.5293, 0.9977687.7434
61.5353, 0.994427.76125
61.5281, 0.9843757.78156
61.5238, 0.9966527.80188
61.5297, 0.9966527.8246
61.5332, 0.9966527.84252
61.5369, 0.9977687.86283
61.5555, 0.9988847.88315
61.5666, 0.9988847.90347
61.5775, 0.8281257.92379
61.6115, 0.9955367.9441
61.6345, 0.9955367.96442
61.656, 0.9910717.98474
61.6689, 0.9966528.00506
61.6293, 0.9933048.02537
61.6056, 0.9888398.04871
61.6133, 0.8236618.06601
61.6316, 0.8906258.08633
61.6426, 0.8627238.10664
61.5965, 0.9854918.12726
61.4095, 0.9810278.14728
61.2973, 0.9877238.1676
61.3287, 0.9877238.18791
61.3823, 0.9977688.20832
61.4437, 0.9966528.22855
61.4974, 0.8716528.24887
61.5297, 0.9866078.26918
61.5645, 0.9966528.29222
61.5858, 0.9966528.30982
61.5986, 0.9955368.33014
61.6062, 0.9966528.35045
61.6105, 0.9977688.37324
61.613, 0.9955368.39333
61.6166, 0.9933048.41141
61.6188, 0.9866078.43805
61.5981, 0.9955368.45424
61.5756, 0.9888398.47236
61.5621, 0.9709828.49268
61.554, 0.9966528.51299
61.5365, 0.9966528.53549
61.5477, 0.9977688.55363
61.5636, 0.9955368.57395
61.5784, 0.9966528.59426
61.5872, 0.9977688.61678
61.5926, 0.9921888.63707
61.634, 0.9888398.65522
61.6588, 0.9955368.68172
61.6242, 0.9966528.69798
61.6034, 0.9977688.71837
61.6015, 0.9977688.73649
61.6003, 0.994428.76293
61.5878, 0.9955368.77914
61.5334, 0.9843758.79948
61.5007, 0.9899558.81775
61.4278, 0.9765628.84399
61.4481, 0.9955368.8602
61.4749, 0.9955368.87871
61.4976, 0.9966528.89902
61.5228, 0.9955368.92515
61.5379, 0.9977688.94143
61.564, 0.9921888.962
61.5843, 0.9877238.9803
61.6007, 0.9910719.00664
61.6179, 0.9933049.02288
61.6282, 0.9977689.04322
61.6293, 0.9921889.06156
61.619, 0.9955369.08782
61.6175, 0.994429.10401
61.614, 0.9832599.12449
61.6119, 0.9888399.14283
61.5746, 0.9966529.16315
61.5522, 0.9966529.18519
61.5587, 0.9921889.20565
61.6133, 0.9877239.2241
61.6461, 0.8928579.25011
61.6355, 19.26635
61.6291, 0.9977689.28685
61.6427, 0.9955369.30537
61.654, 0.9988849.33132
61.6608, 0.9977689.3476
61.6649, 0.9955369.36823
61.6614, 0.9955369.38664
61.6439, 0.9966529.4127
61.6334, 0.9988849.42893
61.6271, 19.44921
61.6021, 0.9988849.46791
61.5765, 0.9988849.49385
61.5466, 0.9977689.51007
61.5271, 0.9933049.5302
61.4489, 0.9933049.54918
61.4019, 0.9988849.57503
61.4119, 0.9977689.59134
61.426, 0.9977689.61138
61.4631, 0.9910719.63045
61.4954, 0.9966529.65658
61.5448, 0.9966529.67279
61.6028, 19.69281
61.6376, 0.994429.71222
61.6584, 0.9977689.73406
61.6298, 0.8370549.75395
61.6298, 0.9988849.77426
61.6298, 0.9977689.79299
61.6298, 0.9988849.81483
61.6149, 0.9988849.8351
61.5936, 0.9988849.85395
61.5641, 0.9966529.87426
61.5457, 0.994429.89603
61.5353, 0.9966529.91619
61.5332, 0.8861619.93612
61.532, 0.8337059.95626
61.5558, 0.9988849.98113
61.5779, 0.9977689.99748
61.6005, 0.99330410.0171
61.6172, 0.96093810.0375
61.6273, 0.99553610.063
61.6244, 0.99888410.0792
61.6168, 0.82700910.0982
61.618, 0.99553610.1188
61.6311, 110.1399
61.668, 0.99665210.1601
61.6943, 0.99888410.1797
61.7059, 0.99665210.2
61.7043, 0.99888410.2208
61.7033, 110.2413
61.7027, 0.94084810.2603
61.6761, 0.9319210.2812
61.6359, 0.9687510.3017
61.6118, 0.9944210.3259
61.6388, 0.98772310.3422
61.655, 0.99553610.3624
61.626, 0.99218810.3829
61.5561, 0.91294610.4071
61.5531, 0.99665210.4233
61.5389, 110.4437
61.5403, 0.99776810.4644
61.5411, 0.99553610.4885
61.5416, 0.99776810.5047
61.554, 0.99776810.5251
61.5544, 0.83482110.5456
61.5616, 0.99107110.5661
61.5757, 0.99553610.5859
61.6115, 0.99553610.6062
61.6453, 0.92410710.6266
61.6655, 0.99888410.6471
61.635, 0.9631710.6669
61.615, 0.9944210.6874
61.603, 0.81919610.7078
61.6284, 0.98437510.7319
61.6436, 0.99330410.7481
61.6385, 0.99330410.7685
61.5585, 0.76562510.7891
61.5105, 0.98325910.8098
61.5467, 0.98325910.8295
61.5744, 0.88727710.8499
61.5909, 0.99776810.8703
61.601, 110.8909
61.6182, 0.99776810.9109
61.6285, 0.99888410.9311
61.6152, 0.99888410.9513
61.5957, 0.99553610.9721
61.5511, 0.88169610.9921
61.523, 0.97991111.0122
61.5062, 0.97544611.0324
61.4456, 0.99330411.0531
61.4092, 0.99330411.0732
61.4347, 0.99218811.0934
61.464, 0.9006711.1137
61.4868, 0.93861611.135
61.5369, 0.99107111.1546
61.5669, 0.97991111.1748
61.585, 0.99107111.1951
61.5678, 0.99330411.2157
61.6192, 0.99553611.2359
61.6347, 0.99218811.256
61.6441, 0.98995511.2763
61.6497, 0.9944211.2968
61.6289, 0.99330411.317
61.6164, 0.98660711.3371
61.6034, 0.87834811.3574
61.4926, 0.97098211.3778
61.4261, 0.99218811.3982
61.4733, 0.90513411.4184
61.532, 0.97656211.4387
61.5748, 0.98325911.4591
61.6266, 0.98437511.4794
61.6577, 0.97879511.4997
61.6057, 0.89955411.5242
61.5744, 0.9944211.5405
61.6159, 0.91964311.5608
61.6408, 0.86607111.5809
61.6428, 0.86830411.6013
61.6167, 0.99776811.6217
61.6011, 0.99330411.6419
61.5918, 0.99107111.6622
61.5655, 0.98772311.6825
61.5634, 0.9944211.7028
61.5621, 0.99665211.7232
61.5613, 0.98772311.7435
61.4946, 0.99330411.7638
61.4356, 0.98995511.7841
61.4128, 0.89174111.8047
61.3992, 0.98549111.8247
61.5045, 0.98660711.8451
61.603, 0.98102711.8654
61.6622, 0.88504511.8857
61.673, 0.98660711.906
61.6795, 0.97879511.9263
61.6834, 0.98995511.9466
61.6604, 0.99553611.967
61.6466, 0.99888411.9873
61.656, 0.99776812.0076
61.664, 0.9944212.0279
61.6664, 0.86830412.0482
61.6738, 112.0685
61.6497, 0.99888412.0889
61.5602, 112.1092
61.5066, 0.99776812.1295
61.5066, 0.72209812.1498
61.5169, 0.99665212.1737
61.5128, 0.93415212.1905
61.4919, 0.95089312.2108
61.4794, 0.99776812.2311
61.5224, 0.99665212.2514
61.5489, 0.99888412.2717
61.5818, 0.9944212.292
61.6016, 112.3124
61.6025, 0.99665212.3327
61.5694, 0.99776812.353
61.5496, 0.99665212.3733
61.5694, 0.99776812.3936
61.5813, 0.99665212.4139
61.5293, 0.99665212.4343
61.4981, 0.99553612.4546
61.4636, 0.89620512.4749
61.5063, 0.99553612.4952
61.5123, 0.99888412.5155
61.5466, 0.89620512.5359
61.5466, 0.71428612.5562
61.5786, 0.9944212.5795
61.6148, 0.99776812.5968
61.6366, 0.99553612.6171
61.6463, 0.99776812.6374
61.6425, 0.81361612.6578
61.639, 0.99888412.6781
61.6369, 0.99665212.6984
61.6456, 0.99888412.7187
61.6795, 0.99553612.739
61.6999, 0.99888412.7593
61.6781, 0.99888412.7797
61.6651, 0.99888412.8
61.6572, 112.8203
61.6233, 112.8406
61.5998, 0.99665212.8609
61.5857, 0.99776812.8812
61.5384, 0.99665212.9016
61.51, 0.99776812.9219
61.5238, 0.99665212.9422
61.532, 0.99665212.9625
61.537, 0.99665212.9828
61.5256, 0.99888413.0032
61.5344, 0.99776813.0235
61.5413, 0.99665213.0438
61.5747, 0.99665213.0641
61.5948, 0.99888413.0844
61.6068, 0.99776813.1047
61.6494, 0.87053613.1251
61.6749, 0.99776813.1454
61.6833, 0.99888413.1657
61.6883, 0.99218813.186
61.6913, 113.2063
61.6351, 0.99888413.2266
61.5646, 0.99888413.247
61.5234, 0.99665213.2673
61.4986, 0.99330413.2876
61.5618, 0.99776813.3105
61.5998, 0.99330413.3282
61.5858, 0.98995513.3485
61.5774, 113.3689
61.6279, 0.99553613.3918
61.6582, 0.9944213.4095
61.6266, 0.99330413.4298
61.6076, 113.4501
61.5636, 0.99888413.473
61.5718, 0.99665213.4922
61.5767, 0.99553613.5111
61.5796, 0.99553613.5314
61.5794, 0.99776813.554
61.5793, 0.99888413.5735
61.5792, 0.98660713.5924
61.5109, 0.99553613.6127
61.4699, 0.99888413.6351
61.4534, 0.99888413.6547
61.4435, 0.97209813.6736
61.4376, 0.7812513.6959
61.4893, 0.9944213.7164
61.522, 0.89843813.7359
61.5557, 0.88504513.7549
61.5759, 0.99553613.7773
61.5973, 113.7976
61.6102, 0.89620513.8171
61.632, 0.87723213.8362
61.6451, 113.8584
61.6306, 0.99888413.8788
61.5927, 0.8805813.8984
61.5504, 0.9944213.9174
61.525, 0.99888413.9396
61.504, 0.99218813.9601
61.4794, 0.99107113.9795
61.4647, 0.82924113.9987
61.4453, 0.98995514.0208
61.4621, 0.84263414.0445
61.5111, 0.83705414.0608
61.5406, 0.99218814.08
61.5814, 0.99330414.102
61.5899, 0.99553614.1258
61.5982, 0.98549114.1422
61.5999, 0.99218814.1612
61.6027, 0.98772314.1833
61.5923, 0.99553614.2072
61.5982, 0.9944214.2235
61.5651, 0.9944214.2425
61.5254, 0.9944214.2644
61.5015, 0.83035714.285
61.5465, 0.99330414.3046
61.5735, 0.83147314.3238
61.4841, 0.98325914.3456
61.4305, 0.99665214.3696
61.4022, 0.98883914.3858
61.449, 0.99107114.4051
61.563, 0.98772314.427
61.6314, 0.99776814.4508
61.6265, 0.98883914.4671
61.6236, 0.7514.4863
61.6227, 0.99888414.5083
61.6221, 0.85602714.5288
61.6218, 0.9944214.5483
61.6242, 0.90848214.5676
61.6256, 0.99665214.5897
61.5817, 0.99553614.6133
61.5553, 0.95647314.6296
61.535, 0.75223214.6489
61.4958, 0.93080414.6782
61.4723, 0.937514.6945
61.5387, 0.99553614.7107
61.5786, 0.99776814.7301
61.534, 0.99776814.7594
61.5036, 0.99553614.7756
61.4854, 0.99665214.792
61.5199, 0.9944214.8114
61.5492, 0.9944214.8408
61.5668, 114.857
61.5774, 0.99665214.8733
61.6103, 0.94196414.8927
61.63, 0.94642914.9146
61.6641, 0.99776814.9383
61.6739, 0.99776814.9545
61.6798, 0.74665214.9739
61.6358, 0.95647315.0032
61.605, 0.99665215.0194
61.57, 0.99218815.0356
61.549, 0.99776815.0552
61.541, 115.0843
61.5362, 0.99776815.1005
61.5158, 0.9944215.1168
61.5036, 0.99888415.1365
61.5877, 0.99553615.1655
61.6382, 0.99665215.1817
61.6066, 0.99776815.198
61.5646, 0.99665215.2178
61.5625, 0.99665215.2467
61.5381, 0.99665215.263
61.5573, 0.99553615.2792
61.5234, 0.99776815.299
61.4902, 0.99553615.3279
61.4702, 0.99888415.3441
61.5245, 0.99665215.3604
61.5571, 0.99665215.3803
61.5309, 0.99665215.4091
61.5094, 0.98883915.4253
61.4481, 0.9944215.4415
61.4114, 0.99888415.4616
61.4555, 0.99888415.4903
61.4819, 0.99888415.5066
61.4978, 0.99553615.5229
61.5532, 0.99218815.5428
61.5864, 0.99776815.5717
61.6398, 0.98995515.5879
61.6444, 115.6041
61.6471, 115.6241
61.6281, 0.99776815.6529
61.6054, 0.98995515.669
61.5458, 0.98437515.6852
61.478, 0.98883915.7054
61.4373, 0.82812515.7304
61.4129, 0.98883915.7468
61.4247, 0.98995515.7663
61.4318, 0.83482115.7866
61.5229, 0.99888415.815
61.5775, 0.99776815.8312
61.6067, 0.99553615.8476
61.5934, 0.99553615.8679
61.5854, 115.8961
61.5794, 0.99776815.9124
61.5757, 0.99218815.9289
61.5428, 0.99218815.9492
61.5231, 0.99776815.9775
61.3961, 0.99330415.9937
61.4371, 0.99218816.0101
61.4787, 0.99888416.0305
61.5037, 0.99776816.0586
61.4904, 0.99218816.0749
61.4825, 0.99776816.0914
61.5019, 0.99218816.1117
61.5136, 0.99553616.1398
61.5206, 0.99665216.1561
61.517, 0.99107116.1727
61.5149, 0.96093816.193
61.2852, 0.97879516.2133
61.1475, 0.99553616.2374
61.1706, 0.98995516.2539
61.1845, 0.98995516.2743
61.0068, 0.99107116.3024
60.7402, 0.96093816.3185
61.249, 0.99776816.3352
62.0121, 0.95312516.3555
62.0121, 0.98660716.3759
59.8172, 0.97879516.3996
60.4031, 0.98437516.4165
60.7546, 0.99218816.4368
60.9655, 0.99107116.4571
61.1861, 0.99553616.4805
61.3184, 0.99665216.4978
61.4874, 0.99553616.5181
61.6412, 0.9944216.5454
61.6811, 0.99330416.5616
61.6194, 0.98995516.579
61.5824, 0.9944216.5993
61.6531, 0.99665216.6268
61.6955, 0.99776816.6431
61.5789, 0.99218816.6603
61.5062, 0.99218816.6806
61.4206, 0.99553616.7009
61.4112, 0.99330416.7242
61.4337, 0.99107116.7416
61.5819, 0.99553616.7619
61.6709, 0.99665216.7892
61.5837, 0.99888416.8055
61.5314, 0.99888416.8228
61.5596, 0.99553616.8432
61.58, 0.9944216.8703
61.5887, 0.99776816.8866
61.5452, 0.99776816.9041
61.5005, 0.99107116.9244
61.4736, 0.9944216.9513
61.4576, 0.99776816.9676
61.5157, 0.9944216.9854
61.5812, 0.9944217.0057
61.6009, 0.99330417.0325
61.6127, 0.99776817.0488
61.5437, 0.9944217.0666
61.5023, 0.9944217.087
61.5608, 0.99888417.1136
61.596, 0.99665217.1298
61.5914, 0.99776817.1479
61.5886, 0.98995517.1682
61.6562, 0.99888417.1948
61.7008, 117.211
61.7275, 0.99665217.2292
61.6659, 0.98995517.2495
61.6092, 0.99888417.2761
61.5617, 117.2924
61.5332, 0.99553617.3105
61.4992, 0.98325917.3308
61.4787, 0.99776817.3573
61.4814, 0.99665217.3737
61.4841, 0.99107117.3917
61.5119, 0.98883917.412
61.543, 0.98995517.4388
61.5616, 0.99553617.455
61.5728, 0.99553617.473
61.5245, 0.99553617.4933
61.5308, 0.9944217.5199
61.5346, 0.99665217.536
61.5875, 0.99330417.5543
61.6298, 0.99107117.5746
61.6551, 0.99776817.6007
61.6704, 117.6171
61.6724, 0.99330417.6355
61.6736, 0.99107117.6558
61.6663, 0.99107117.6819
61.6441, 0.99107117.6981
61.5323, 0.99776817.7168
61.4652, 0.98660717.7371
61.5354, 0.99553617.763
61.5776, 0.99888417.7793
61.618, 0.99776817.7981
61.6423, 0.99107117.8184
61.6568, 117.8443
61.6853, 0.9944217.8605
61.6606, 0.9944217.8793
61.6741, 0.98883917.8997
61.6211, 117.9255
61.5592, 0.99665217.9417
61.4965, 0.99218817.9606
61.4589, 0.99553617.9809
61.4451, 118.0067
61.5117, 0.99888418.0229
61.5516, 0.99665218.0419
61.5104, 0.98437518.0622
61.4856, 0.85267918.0912
61.5007, 0.99776818.1074
61.5542, 0.9944218.1232
61.5864, 0.84263418.1435
61.5488, 0.99665218.1694
61.5263, 0.99888418.1855
61.6329, 0.99553618.2044
61.6969, 0.98772318.2247
61.7213, 0.99888418.2502
61.7359, 0.9944218.2665
61.7069, 0.99665218.2857
61.615, 0.99107118.306
61.5599, 0.99776818.3313
61.5268, 0.98995518.3475
61.4112, 0.98772318.367
61.3419, 0.99330418.3873
61.4649, 0.99776818.4124
61.5387, 0.99888418.4288
61.5829, 0.98883918.4482
61.6899, 0.99330418.4685
61.7541, 118.4938
61.675, 0.99330418.5101
61.5668, 0.99107118.5295
61.5627, 0.98325918.5498
61.5597, 118.575
61.5579, 0.98772318.5912
61.4645, 0.99107118.6108
61.3685, 0.99218818.6311
61.3109, 0.9944218.6595
61.4027, 0.84263418.6757
61.4588, 0.9944218.692
61.4925, 0.98772318.7124
61.3794, 0.99330418.7405
61.2875, 0.9944218.7568
61.2324, 118.7733
61.3207, 0.99330418.7936
61.3736, 0.98437518.8139
60.2545, 0.90736618.8382
60.2545, 0.98214318.8546
60.7202, 0.99553618.8749
60.9996, 0.99107118.8952
61.1673, 0.99553618.9195
61.2976, 0.9944218.9359
61.5469, 0.88616118.9562
61.6115, 0.99665218.9841
61.6502, 0.99553619.0004
61.8473, 0.99107119.0171
61.9656, 0.88392919.0374
62.0365, 0.9944219.0652
61.6745, 0.85267919.0814
61.4572, 0.98325919.0984
61.7923, 0.99107119.1187
61.9934, 0.99665219.1461
61.7349, 0.98214319.1623
61.4245, 0.97209819.1797
60.9588, 0.97098219.2
61.1169, 0.99330419.2273
61.2303, 0.98437519.2436
61.2798, 0.98325919.2609
61.328, 0.98883919.2812
61.2886, 0.9944219.3016
61.2573, 0.99665219.3249
61.2385, 0.98772319.3422
61.2558, 119.3625
61.2661, 0.99553619.3828
61.4245, 0.99107119.4061
61.5327, 0.99665219.4235
61.5976, 0.98995519.4438
61.5713, 0.99553619.4641
61.5555, 0.99330419.4876
61.5234, 0.98995519.5047
61.4842, 0.99107119.5251
61.4607, 0.99553619.5454
61.3482, 0.99553619.5687
61.3864, 0.98214319.586
61.4192, 0.99776819.6063
61.4388, 0.98549119.6266
61.4506, 0.9944219.6497
61.5253, 0.98214319.6673
61.5951, 0.98883919.6876
61.637, 0.98772319.7079
61.6178, 0.9944219.7306
61.5894, 0.99888419.7485
61.5723, 0.98772319.7689
61.6111, 119.7954
61.677, 0.99107119.8117
61.7432, 0.98437519.8298
61.7653, 0.98437519.8501
61.7786, 0.99218819.8768
61.6913, 0.99553619.8931
61.639, 0.98549119.9111
61.5964, 0.99553619.9314
61.5847, 0.99776819.9579
61.5377, 0.97991119.9742
61.3423, 0.99330419.9924
61.2251, 0.98549120.0127
61.255, 0.9944220.04
61.2985, 0.9743320.0558
61.4494, 0.97321420.0736
61.5399, 0.99107120.2668
61.5399, 020.3075
61.5399, 020.3808
61.5399, 020.3808
61.5399, 020.4215
61.5399, 020.4455
61.5943, 0.68861620.4621
61.5943, 020.4824
