195.889, 1, 1.82202
195.862, 0.996528, 1.82855
195.8, 0.909722, 1.83517
195.709, 1, 1.84197
195.572, 0.989583, 1.84844
195.539, 0.989583, 1.8549
195.518, 0.996528, 1.8612
195.552, 1, 1.86773
195.693, 1, 1.87426
195.778, 0.986111, 1.88098
195.828, 1, 1.88785
195.938, 0.954861, 1.89469
196.004, 0.996528, 1.90073
196.024, 1, 1.90692
196.036, 0.996528, 1.91345
196.044, 0.975694, 1.92023
196.044, 0.993056, 1.9268
196.044, 0.982639, 1.93304
196.044, 0.986111, 1.93957
195.95, 0.993056, 1.9461
195.894, 1, 1.95263
195.953, 0.996528, 1.95921
196.045, 1, 1.9661
196.1, 0.895833, 1.9727
196.103, 0.993056, 1.97875
196.105, 0.996528, 1.98528
196.117, 0.986111, 1.99181
196.125, 0.986111, 1.99834
196.129, 0.993056, 2.00528
196.121, 1, 2.01195
196.109, 0.875, 2.01868
196.09, 1, 2.02447
196.078, 0.996528, 2.031
196.083, 0.993056, 2.03753
196.086, 1, 2.04417
196.09, 0.875, 2.0512
196.092, 1, 2.05782
196.101, 1, 2.06456
196.106, 0.996528, 2.07018
196.108, 1, 2.07673
196.06, 1, 2.08331
195.975, 1, 2.09002
195.914, 0.996528, 2.09717
195.877, 1, 2.10283
195.923, 1, 2.10936
195.954, 1, 2.1159
195.99, 1, 2.12265
196.027, 1, 2.12921
196.055, 1, 2.1359
196.071, 0.996528, 2.14202
196.081, 0.944444, 2.14855
196.087, 1, 2.15508
196.087, 0.916667, 2.16161
196.087, 0.982639, 2.1685
196.086, 0.989583, 2.17517
196.094, 0.986111, 2.18177
196.098, 0.993056, 2.18773
196.089, 0.993056, 2.19426
195.904, 0.996528, 2.20079
195.793, 0.986111, 2.20737
195.849, 0.993056, 2.21433
195.883, 0.993056, 2.22039
195.896, 1, 2.22692
195.904, 0.996528, 2.23345
195.926, 1, 2.23998
195.998, 1, 2.24662
196.042, 0.996528, 2.25333
196.002, 0.993056, 2.25957
195.978, 0.982639, 2.2661
196.041, 0.972222, 2.27263
196.079, 0.993056, 2.27916
196.076, 0.996528, 2.28569
196.075, 1, 2.29283
196.074, 0.954861, 2.29943
195.997, 1, 2.30528
195.951, 0.996528, 2.31181
195.924, 0.975694, 2.31834
195.94, 1, 2.3249
195.95, 0.993056, 2.33195
195.937, 0.947917, 2.33871
195.93, 0.993056, 2.34528
195.982, 1, 2.351
196.013, 0.996528, 2.35753
196.031, 1, 2.3642
196.058, 0.996528, 2.37075
196.074, 1, 2.37782
196.074, 0.993056, 2.38365
196.074, 1, 2.39018
196.065, 1, 2.39673
196.06, 0.996528, 2.40333
196.057, 0.993056, 2.41016
196.046, 1, 2.4166
196.02, 0.996528, 2.42381
195.978, 1, 2.42937
195.942, 0.996528, 2.4359
195.818, 0.996528, 2.44258
195.586, 0.996528, 2.44932
195.393, 1, 2.45605
195.277, 1, 2.46254
195.343, 1, 2.46855
195.471, 0.934028, 2.47508
195.593, 1, 2.48161
195.725, 1, 2.48846
195.812, 1, 2.49522
195.879, 0.996528, 2.5019
195.929, 1, 2.50773
195.971, 1, 2.51426
195.997, 0.996528, 2.52079
196.012, 1, 2.52739
196.022, 1, 2.53431
196.032, 0.996528, 2.54109
196.042, 0.916667, 2.54692
196.048, 1, 2.55345
196.041, 1, 2.55998
196.037, 1, 2.56662
196.048, 0.996528, 2.57354
196.098, 0.954861, 2.58023
196.142, 1, 2.58703
196.168, 0.996528, 2.59263
196.134, 0.979167, 2.59916
196.114, 1, 2.60574
196.093, 0.996528, 2.61252
196.081, 1, 2.61946
196.063, 1, 2.62612
196.034, 0.996528, 2.63181
196.004, 1, 2.63834
195.954, 1, 2.64492
195.905, 1, 2.65163
195.854, 0.996528, 2.65837
195.784, 0.871528, 2.66531
195.73, 0.940972, 2.671
195.698, 1, 2.67753
195.665, 0.986111, 2.68406
195.675, 0.996528, 2.69079
195.669, 0.993056, 2.69751
195.665, 0.996528, 2.70422
195.663, 0.989583, 2.71018
195.662, 0.993056, 2.71671
195.662, 0.989583, 2.72324
195.548, 0.989583, 2.72977
195.479, 0.996528, 2.73664
195.514, 1, 2.74347
195.58, 0.986111, 2.74937
195.619, 0.996528, 2.7559
195.687, 1, 2.76243
195.773, 0.909722, 2.76898
195.845, 0.864583, 2.77585
195.888, 0.989583, 2.78254
195.919, 0.996528, 2.78855
195.956, 0.864583, 2.79508
195.978, 1, 2.80161
195.992, 1, 2.80814
195.992, 1, 2.8149
195.988, 0.996528, 2.82172
195.979, 0.996528, 2.82773
195.966, 0.996528, 2.83426
195.934, 1, 2.84079
195.907, 1, 2.84732
195.886, 1, 2.8539
195.858, 0.996528, 2.86095
195.841, 0.986111, 2.86757
195.83, 0.993056, 2.87345
195.828, 0.996528, 2.87998
195.837, 1, 2.88653
195.853, 1, 2.89306
195.868, 1, 2.89977
195.885, 1, 2.90694
195.909, 1, 2.91345
195.925, 1, 2.91916
195.94, 1, 2.92569
195.95, 1, 2.93245
195.957, 0.881944, 2.93893
195.967, 0.989583, 2.94574
195.973, 0.993056, 2.95181
195.977, 1, 2.95834
195.975, 1, 2.96488
195.973, 1, 2.97141
195.973, 0.996528, 2.97832
195.967, 0.986111, 2.98485
195.964, 1, 2.991
195.962, 1, 2.99753
195.956, 1, 3.00406
195.938, 1, 3.01059
195.927, 1, 3.01717
195.912, 0.993056, 3.02424
195.852, 1, 3.03077
195.798, 1, 3.03671
195.766, 0.996528, 3.04324
195.735, 0.989583, 3.0498
195.631, 0.993056, 3.05662
195.565, 0.944444, 3.06306
195.529, 1, 3.06937
195.592, 0.993056, 3.0759
195.65, 0.996528, 3.08243
195.685, 1, 3.08898
195.769, 1, 3.0958
195.82, 0.993056, 3.10249
195.85, 0.996528, 3.10936
195.879, 0.996528, 3.11508
195.897, 1, 3.12161
195.916, 0.996528, 3.12814
195.927, 1, 3.13485
195.934, 0.996528, 3.14179
195.927, 1, 3.14841
195.915, 1, 3.15522
195.908, 0.996528, 3.16079
195.904, 0.847222, 3.16732
195.901, 1, 3.17392
195.896, 1, 3.18068
195.893, 1, 3.18771
195.9, 1, 3.19433
195.906, 1, 3.19998
195.912, 1, 3.20651
195.917, 1, 3.21322
195.922, 1, 3.21986
195.931, 1, 3.22658
195.937, 0.996528, 3.23263
195.938, 0.996528, 3.23916
195.937, 1, 3.24569
195.936, 1, 3.25222
195.902, 1, 3.25912
195.881, 0.989583, 3.26578
195.868, 1, 3.27249
195.827, 0.993056, 3.27834
195.799, 1, 3.28488
195.635, 0.934028, 3.29141
195.635, 0.885417, 3.298
195.569, 1, 3.30503
195.554, 0.989583, 3.31168
195.545, 1, 3.31753
195.579, 1, 3.32406
195.662, 0.993056, 3.33059
195.716, 0.989583, 3.33717
195.748, 1, 3.34417
195.791, 1, 3.35018
195.819, 0.996528, 3.35671
195.858, 1, 3.36324
195.882, 1, 3.36977
195.896, 0.996528, 3.37651
195.924, 0.996528, 3.38308
195.945, 0.996528, 3.39005
195.958, 1, 3.3959
195.962, 1, 3.40243
195.964, 1, 3.40896
195.966, 1, 3.41553
195.969, 1, 3.42243
195.972, 1, 3.42902
195.976, 1, 3.43592
195.981, 1, 3.44161
195.982, 0.989583, 3.44814
195.967, 0.996528, 3.45467
195.958, 1, 3.46141
195.942, 1, 3.46834
195.921, 1, 3.47499
195.908, 0.996528, 3.48079
195.901, 0.996528, 3.48732
195.906, 0.993056, 3.49392
195.908, 0.996528, 3.50054
195.91, 0.989583, 3.50728
195.916, 0.996528, 3.51345
195.932, 1, 3.51998
195.941, 0.996528, 3.52651
195.945, 1, 3.53304
195.948, 1, 3.53995
195.963, 1, 3.54651
195.985, 1, 3.55317
195.998, 1, 3.55916
196.006, 0.996528, 3.56569
196.01, 1, 3.57222
196.013, 0.996528, 3.57875
196.014, 1, 3.5859
196.015, 1, 3.5924
196.016, 1, 3.59834
196.011, 1, 3.60488
195.989, 1, 3.61141
195.951, 0.864583, 3.61794
195.946, 1, 3.62469
195.944, 1, 3.63181
195.923, 1, 3.63832
195.898, 1, 3.64406
195.871, 1, 3.65059
195.843, 1, 3.65732
195.821, 1, 3.66383
195.806, 1, 3.67061
195.783, 0.996528, 3.67671
195.769, 0.996528, 3.68324
195.767, 1, 3.68977
195.77, 1, 3.69639
195.778, 1, 3.70322
195.79, 0.996528, 3.70984
195.811, 1, 3.7168
195.83, 1, 3.72243
195.843, 1, 3.72896
195.864, 1, 3.73549
195.882, 0.996528, 3.74231
195.898, 1, 3.74914
195.918, 1, 3.75583
195.933, 1, 3.76161
195.942, 1, 3.76814
195.948, 1, 3.77469
195.951, 1, 3.78136
195.953, 1, 3.78825
195.96, 0.993056, 3.79426
195.955, 0.885417, 3.80079
195.949, 0.885417, 3.80732
195.946, 0.996528, 3.81385
195.943, 1, 3.82068
195.938, 1, 3.82732
195.931, 0.996528, 3.83415
195.921, 1, 3.83998
195.906, 0.996528, 3.84651
195.897, 1, 3.85304
195.888, 1, 3.85966
195.867, 1, 3.8666
195.855, 1, 3.87327
195.847, 0.996528, 3.88005
195.84, 1, 3.88569
195.839, 1, 3.89222
195.839, 1, 3.89878
195.839, 0.996528, 3.90556
195.841, 1, 3.91252
195.847, 1, 3.91918
195.855, 1, 3.92488
195.856, 1, 3.93141
195.847, 1, 3.93803
195.841, 1, 3.94472
195.831, 1, 3.95147
195.825, 1, 3.95753
195.819, 1, 3.96406
195.815, 1, 3.97059
195.803, 1, 3.97712
195.795, 1, 3.98397
195.793, 1, 3.99066
195.796, 0.996528, 3.99748
195.798, 0.996528, 4.00324
195.818, 1, 4.00977
195.831, 1, 4.0163
195.837, 1, 4.02304
195.841, 1, 4.02986
195.844, 1, 4.03658
195.863, 1, 4.04243
195.876, 1, 4.04896
195.883, 1, 4.05549
195.886, 1, 4.06209
195.884, 0.996528, 4.06893
195.884, 1, 4.07508
195.881, 1, 4.08161
195.883, 1, 4.08814
195.875, 1, 4.09467
195.867, 1, 4.10129
195.862, 1, 4.10803
195.86, 1, 4.11485
195.874, 0.996528, 4.12079
195.882, 0.996528, 4.12732
195.886, 0.996528, 4.13385
195.889, 1, 4.14039
195.887, 1, 4.14723
195.889, 0.996528, 4.15408
195.905, 1, 4.16077
195.919, 1, 4.16651
195.933, 1, 4.17304
195.949, 1, 4.17959
195.966, 1, 4.1863
195.976, 1, 4.19315
195.986, 0.996528, 4.2
195.99, 1, 4.20569
195.996, 0.864583, 4.21222
195.996, 1, 4.21875
196.013, 1, 4.22551
196.02, 1, 4.23222
196.024, 0.996528, 4.23834
196.026, 0.996528, 4.24488
196.014, 1, 4.25141
196.008, 0.996528, 4.25794
196.004, 1, 4.26465
195.993, 1, 4.27143
195.973, 0.996528, 4.27823
195.961, 0.996528, 4.28406
195.948, 1, 4.29059
195.938, 1, 4.29712
195.923, 1, 4.30376
195.914, 1, 4.31061
195.909, 0.996528, 4.31739
195.902, 0.996528, 4.32419
195.879, 1, 4.32977
195.864, 1, 4.3363
195.855, 1, 4.3429
195.858, 1, 4.34973
195.847, 0.993056, 4.35651
195.853, 1, 4.36333
195.871, 0.989583, 4.36896
195.882, 0.996528, 4.37549
195.888, 1, 4.38202
195.92, 1, 4.38889
195.939, 0.993056, 4.39567
195.937, 1, 4.40161
195.935, 1, 4.40814
195.935, 0.989583, 4.41467
195.94, 1, 4.4212
195.943, 1, 4.42791
195.945, 0.996528, 4.43483
195.945, 1, 4.44161
195.94, 1, 4.44732
195.942, 1, 4.45386
195.951, 1, 4.46039
195.962, 1, 4.46712
195.963, 0.993056, 4.47381
195.955, 0.996528, 4.48073
195.95, 0.996528, 4.48751
195.96, 0.996528, 4.49304
195.967, 0.996528, 4.49957
195.965, 0.996528, 4.50626
195.954, 1, 4.51302
195.948, 1, 4.51973
195.944, 1, 4.52569
195.941, 1, 4.53222
195.94, 1, 4.53875
195.957, 0.996528, 4.54528
195.913, 0.993056, 4.55218
195.9, 1, 4.55891
195.87, 1, 4.56488
195.874, 1, 4.57141
195.891, 1, 4.57794
195.901, 0.993056, 4.58447
195.907, 1, 4.5912
195.881, 0.993056, 4.59812
195.866, 0.989583, 4.60485
195.857, 1, 4.61059
195.83, 0.989583, 4.61712
195.84, 1, 4.62365
195.847, 0.993056, 4.63039
195.851, 0.996528, 4.63712
195.785, 0.996528, 4.64404
195.746, 1, 4.64977
195.809, 0.996528, 4.6563
195.846, 0.996528, 4.66283
195.869, 1, 4.66952
195.902, 0.996528, 4.67635
195.921, 0.996528, 4.68304
195.919, 0.996528, 4.68896
195.918, 1, 4.69549
195.918, 1, 4.70202
195.9, 0.996528, 4.70855
195.889, 0.996528, 4.71547
195.879, 0.996528, 4.72229
195.886, 0.989583, 4.72814
195.905, 1, 4.73467
195.916, 0.996528, 4.7412
195.939, 1, 4.7478
195.945, 1, 4.75444
195.957, 0.993056, 4.76143
195.956, 1, 4.76821
195.931, 1, 4.77385
195.917, 1, 4.78039
195.93, 1, 4.78696
195.944, 1, 4.79372
195.952, 0.996528, 4.80039
195.961, 1, 4.80742
195.969, 0.996528, 4.81304
195.974, 1, 4.81957
195.987, 1, 4.8261
195.995, 1, 4.83293
196, 1, 4.83966
195.996, 0.996528, 4.84628
195.993, 1, 4.85222
195.991, 1, 4.85875
195.994, 0.996528, 4.86528
195.996, 1, 4.87181
195.998, 1, 4.87887
195.988, 1, 4.88558
195.99, 1, 4.89141
195.984, 0.996528, 4.89794
195.981, 1, 4.90447
195.979, 0.996528, 4.91111
195.967, 0.993056, 4.91771
195.945, 0.996528, 4.92476
195.932, 1, 4.93154
195.939, 1, 4.93712
195.957, 1, 4.94365
195.968, 0.996528, 4.95027
195.975, 1, 4.95705
195.941, 1, 4.96367
195.92, 1, 4.96977
195.909, 1, 4.9763
195.904, 1, 4.98283
195.911, 1, 4.98937
195.905, 1, 4.99621
195.902, 0.996528, 5.00299
195.882, 0.996528, 5.00964
195.889, 0.996528, 5.01549
195.874, 1, 5.02202
195.914, 1, 5.02855
195.928, 1, 5.03517
195.937, 0.993056, 5.04215
195.942, 1, 5.04891
195.911, 1, 5.05467
195.923, 1, 5.0612
195.931, 1, 5.06773
195.935, 0.996528, 5.07442
195.979, 0.993056, 5.08109
195.953, 0.986111, 5.0881
195.968, 0.996528, 5.09483
195.977, 0.996528, 5.10039
195.982, 1, 5.10692
195.975, 1, 5.11358
195.97, 1, 5.12034
195.98, 1, 5.12698
195.985, 1, 5.13304
195.977, 0.868056, 5.13957
195.971, 1, 5.1461
195.971, 1, 5.15263
195.971, 1, 5.1595
195.971, 1, 5.16626
195.955, 1, 5.17288
195.95, 1, 5.17875
195.947, 1, 5.18528
195.946, 1, 5.19181
195.946, 1, 5.19839
195.944, 1, 5.20544
195.929, 1, 5.21218
195.919, 1, 5.21794
195.904, 1, 5.22447
195.893, 1, 5.231
195.887, 0.996528, 5.23766
195.891, 1, 5.24433
195.894, 0.993056, 5.25136
195.896, 1, 5.25712
195.901, 0.996528, 5.26365
195.903, 1, 5.27018
195.926, 1, 5.27687
195.927, 1, 5.28361
195.927, 1, 5.29025
195.927, 0.996528, 5.2963
195.902, 1, 5.30283
195.916, 1, 5.30937
195.904, 1, 5.3159
195.898, 1, 5.32279
195.895, 1, 5.32955
195.894, 1, 5.33619
195.902, 1, 5.34202
195.905, 1, 5.34855
195.907, 1, 5.35508
195.908, 1, 5.3617
195.936, 1, 5.36871
195.959, 1, 5.37549
195.977, 1, 5.3812
195.988, 0.996528, 5.38773
195.998, 1, 5.39426
196.004, 1, 5.40102
196.008, 1, 5.40762
196.018, 1, 5.41465
196.012, 1, 5.42039
196.014, 1, 5.42692
196.015, 1, 5.43345
196.015, 1, 5.44018
196.025, 0.996528, 5.44694
196.007, 1, 5.45354
196.037, 1, 5.45957
196.036, 1, 5.4661
196.036, 1, 5.47263
196.026, 1, 5.47916
196.02, 1, 5.48615
196.023, 1, 5.49286
196.025, 1, 5.49946
196.026, 1, 5.50528
196.009, 1, 5.51181
196.027, 1, 5.51837
196.008, 1, 5.52497
195.996, 0.996528, 5.53204
195.987, 0.996528, 5.53878
195.97, 0.996528, 5.54447
195.972, 1, 5.551
195.979, 1, 5.55755
195.984, 0.996528, 5.56431
195.982, 1, 5.57088
195.981, 1, 5.57712
195.98, 1, 5.58365
196.001, 1, 5.59018
195.952, 1, 5.59671
195.985, 1, 5.60345
195.972, 1, 5.61023
195.976, 1, 5.61683
195.979, 1, 5.62283
195.98, 1, 5.62936
195.995, 1, 5.6359
196.007, 1, 5.64243
196.013, 1, 5.64936
195.963, 1, 5.65617
195.932, 1, 5.66274
195.982, 1, 5.66855
196.012, 0.996528, 5.67508
196.01, 1, 5.68166
196.01, 0.996528, 5.68828
196.009, 0.996528, 5.69467
195.997, 1, 5.70209
195.961, 1, 5.70773
195.968, 1, 5.71426
195.944, 1, 5.72079
195.979, 1, 5.7276
195.943, 0.857639, 5.7342
195.987, 1, 5.74039
196.014, 1, 5.74692
196.029, 1, 5.75345
196.032, 1, 5.75998
196.004, 1, 5.76651
196.009, 1, 5.77351
195.987, 1, 5.78011
195.976, 1, 5.7861
195.968, 0.996528, 5.79263
195.964, 0.996528, 5.79916
195.938, 0.996528, 5.80569
196.012, 1, 5.81222
195.966, 0.996528, 5.81943
196.013, 0.996528, 5.82603
195.966, 0.996528, 5.83181
196.013, 0.885417, 5.83834
195.957, 0.989583, 5.84494
195.987, 0.996528, 5.85154
195.953, 0.996528, 5.85794
195.955, 0.996528, 5.86533
195.956, 0.996528, 5.871
195.991, 1, 5.87753
196.012, 1, 5.88406
196.039, 1, 5.89084
196.024, 1, 5.89746
196.012, 1, 5.90365
195.997, 1, 5.91018
195.972, 0.996528, 5.91671
195.957, 0.996528, 5.92324
195.948, 0.993056, 5.92977
195.923, 1, 5.93678
195.908, 0.996528, 5.94338
195.947, 0.996528, 5.94937
195.972, 1, 5.9559
195.989, 0.996528, 5.96243
195.998, 0.996528, 5.96896
196.007, 0.996528, 5.97549
196.02, 0.993056, 5.98272
196.028, 0.993056, 5.98932
196.032, 0.993056, 5.99508
195.98, 0.993056, 6.00161
195.98, 0.996528, 6.00825
195.98, 0.993056, 6.01483
195.98, 0.982639, 6.0212
196.008, 0.996528, 6.02871
196.004, 0.996528, 6.03426
196.023, 0.996528, 6.04079
196.022, 1, 6.04732
196.042, 1, 6.05419
196.033, 0.996528, 6.06077
196.049, 0.979167, 6.06692
196.035, 0.996528, 6.07345
196.026, 0.927083, 6.08118
196.021, 1, 6.08651
195.972, 0.961806, 6.09304
195.989, 0.996528, 6.10016
195.953, 0.996528, 6.10669
196.026, 0.996528, 6.11263
196.002, 1, 6.11916
196.01, 0.996528, 6.12569
196.015, 1, 6.13222
196.021, 1, 6.13875
196.025, 1, 6.14608
196.028, 0.996528, 6.15263
195.972, 0.996528, 6.15834
196.004, 0.993056, 6.16488
196.024, 1, 6.17154
196.036, 0.993056, 6.17814
196.048, 0.993056, 6.18447
196.051, 0.996528, 6.192
196.052, 0.996528, 6.19855
196.033, 0.930556, 6.20406
196.018, 1, 6.21059
196.002, 1, 6.21898
195.954, 0.996528, 6.22408
195.964, 1, 6.23018
195.954, 0.993056, 6.23671
195.947, 0.996528, 6.24449
195.944, 1, 6.24977
195.971, 0.989583, 6.2563
196.022, 1, 6.2649
196.052, 1, 6.27
196.067, 1, 6.2759
195.988, 0.996528, 6.28243
195.932, 1, 6.29043
195.898, 1, 6.29553
195.904, 1, 6.30202
195.908, 1, 6.31084
195.936, 1, 6.31594
195.952, 1, 6.32161
195.962, 1, 6.32814
195.878, 1, 6.33637
195.827, 1, 6.34145
195.856, 0.996528, 6.34773
195.942, 0.996528, 6.35676
196.005, 0.996528, 6.36186
196.032, 1, 6.36732
196.035, 0.996528, 6.37385
196.035, 1, 6.38229
196.018, 0.996528, 6.38739
196.008, 1, 6.39345
195.966, 1, 6.39998
195.94, 0.996528, 6.4078
195.917, 1, 6.41304
195.912, 1, 6.41957
195.908, 1, 6.42821
195.906, 1, 6.43331
195.949, 1, 6.43916
195.919, 1, 6.44569
195.901, 1, 6.45372
195.89, 1, 6.45882
195.901, 1, 6.46528
195.907, 0.993056, 6.47413
196.004, 1, 6.47925
195.923, 0.996528, 6.48488
195.967, 0.996528, 6.49141
195.901, 1, 6.49966
195.953, 0.996528, 6.50476
196.025, 1, 6.511
196.067, 0.993056, 6.52009
195.987, 1, 6.52519
195.938, 0.996528, 6.53059
195.909, 0.993056, 6.53712
195.933, 1, 6.54565
195.948, 0.993056, 6.55077
195.998, 0.993056, 6.55671
196.029, 0.993056, 6.56324
196.01, 1, 6.5712
195.886, 0.996528, 6.5778
195.863, 0.770833, 6.58288
195.85, 0.996528, 6.59308
195.842, 0.996528, 6.59819
195.995, 0.996528, 6.60329
195.935, 0.989583, 6.60896
196.076, 0.993056, 6.61859
195.996, 1, 6.6237
195.97, 1, 6.6288
195.954, 1, 6.63898
195.944, 0.993056, 6.64408
196.053, 0.996528, 6.64921
196.034, 0.993056, 6.65467
196.023, 0.989583, 6.66449
196.016, 1, 6.66959
195.89, 1, 6.67469
196.029, 1, 6.68492
195.906, 1, 6.69002
195.943, 1, 6.6951
195.855, 0.996528, 6.70039
195.833, 1, 6.71041
195.774, 1, 6.71551
195.785, 0.996528, 6.72063
195.745, 0.993056, 6.72651
195.949, 0.996528, 6.73594
196.025, 0.996528, 6.74102
196.071, 0.996528, 6.7461
196.098, 0.996528, 6.75633
195.96, 1, 6.76141
196.049, 0.996528, 6.76653
195.998, 0.996528, 6.77222
195.967, 1, 6.78184
195.835, 1, 6.78694
195.755, 1, 6.79204
195.861, 0.996528, 6.80224
195.925, 0.993056, 6.80735
195.942, 1, 6.81243
195.953, 0.993056, 6.81794
195.96, 1, 6.82773
196.116, 1, 6.83286
196.116, 0.663194, 6.83796
196.116, 0.791667, 6.84406
196.116, 1, 6.85059
196.029, 0.996528, 6.85837
195.974, 0.996528, 6.86365
195.944, 1, 6.87018
196.016, 1, 6.87878
196.059, 0.996528, 6.88388
196.042, 0.996528, 6.88977
196.032, 0.993056, 6.8963
195.925, 1, 6.90429
195.86, 1, 6.90937
195.822, 0.996528, 6.9159
195.72, 1, 6.92469
195.935, 1, 6.9298
196.045, 1, 6.93549
196.112, 0.993056, 6.94202
196.151, 1, 6.95018
196.183, 0.996528, 6.95528
196.201, 0.996528, 6.96161
196.055, 0.993056, 6.97059
195.967, 0.996528, 6.97569
195.898, 0.996528, 6.9812
195.958, 1, 6.98773
195.993, 1, 6.9961
196.015, 0.996528, 7.00118
195.992, 0.993056, 7.00732
195.978, 0.993056, 7.01385
195.97, 0.996528, 7.02161
196.026, 0.993056, 7.02692
195.97, 0.989583, 7.03345
195.936, 1, 7.042
195.896, 1, 7.0471
195.871, 1, 7.05304
196.048, 0.989583, 7.05957
196.156, 0.996528, 7.06751
196.219, 0.996528, 7.07263
196.043, 0.993056, 7.07916
195.898, 1, 7.08789
195.85, 1, 7.09302
195.783, 1, 7.09875
195.811, 1, 7.10528
195.828, 1, 7.1134
195.868, 0.996528, 7.11853
195.929, 0.986111, 7.12488
195.965, 0.989583, 7.13381
195.873, 0.996528, 7.13891
195.817, 0.996528, 7.14447
195.739, 0.996528, 7.151
195.705, 1, 7.15934
195.685, 1, 7.16444
195.725, 1, 7.17059
195.859, 1, 7.17712
195.83, 1, 7.18483
196.014, 1, 7.19018
195.874, 0.989583, 7.19671
195.79, 1, 7.20524
195.74, 1, 7.21036
195.731, 0.993056, 7.2163
195.725, 0.993056, 7.22283
195.897, 0.996528, 7.23077
195.766, 0.993056, 7.2359
195.896, 0.993056, 7.24243
195.846, 1, 7.25118
195.817, 0.996528, 7.25628
195.799, 1, 7.26202
195.843, 0.993056, 7.26855
195.87, 1, 7.27669
195.735, 0.996528, 7.28179
195.653, 0.993056, 7.28814
