246.263, 0.997768, 3.31172
246.191, 0.997768, 3.33204
246.147, 0.998884, 3.35236
246.22, 0.996652, 3.37268
246.307, 0.997768, 3.39299
246.316, 0.997768, 3.41331
246.339, 0.997768, 3.43363
246.352, 0.997768, 3.45395
246.362, 0.998884, 3.47426
246.443, 0.998884, 3.49458
246.513, 0.996652, 3.5149
246.559, 0.996652, 3.53522
246.586, 0.997768, 3.55553
246.554, 0.997768, 3.57585
246.524, 0.998884, 3.59617
246.481, 0.996652, 3.61649
246.475, 0.996652, 3.6368
246.471, 0.996652, 3.65712
246.469, 0.996652, 3.67744
246.486, 0.996652, 3.69776
246.496, 0.996652, 3.71807
246.503, 0.995536, 3.73839
246.5, 0.995536, 3.75871
246.491, 0.995536, 3.77902
246.475, 0.997768, 3.79934
246.466, 0.995536, 3.82168
246.487, 0.997768, 3.84197
246.5, 0.998884, 3.86224
246.524, 0.995536, 3.88254
246.514, 0.996652, 3.90283
246.532, 0.997768, 3.92311
246.519, 0.997768, 3.94338
246.509, 0.995536, 3.96367
246.503, 0.997768, 3.98397
246.578, 0.997768, 4.00426
246.643, 0.995536, 4.02451
246.681, 0.996652, 4.04478
246.51, 0.996652, 4.06508
246.408, 0.995536, 4.08537
246.477, 0.995536, 4.10565
246.518, 0.995536, 4.12592
246.538, 0.996652, 4.14619
246.527, 0.996652, 4.16649
246.521, 0.99442, 4.18678
246.527, 0.996652, 4.20705
246.597, 0.997768, 4.2273
246.573, 0.996652, 4.2476
246.549, 0.995536, 4.26789
246.51, 0.997768, 4.28819
246.487, 0.995536, 4.30846
246.481, 0.995536, 4.32873
246.478, 0.99442, 4.34902
246.475, 0.995536, 4.36932
246.439, 0.99442, 4.38959
246.428, 0.996652, 4.40986
246.422, 0.993304, 4.43016
246.447, 0.995536, 4.45045
246.477, 0.995536, 4.47075
246.48, 0.995536, 4.491
246.497, 0.995536, 4.51127
246.569, 0.995536, 4.53156
246.612, 0.995536, 4.55186
246.537, 0.996652, 4.57213
246.493, 0.995536, 4.5924
246.461, 0.997768, 4.61265
246.484, 0.992188, 4.63299
246.553, 0.99442, 4.65329
246.595, 0.996652, 4.67354
246.518, 0.99442, 4.69383
246.473, 0.995536, 4.7141
246.507, 0.993304, 4.7344
246.528, 0.995536, 4.75472
246.566, 0.995536, 4.77499
246.477, 0.996652, 4.79524
246.423, 0.99442, 4.81556
246.391, 0.99442, 4.83585
246.421, 0.993304, 4.85612
246.484, 0.992188, 4.87639
246.493, 0.995536, 4.89669
246.499, 0.995536, 4.91698
246.503, 0.992188, 4.93728
246.505, 0.992188, 4.95753
246.532, 0.99442, 4.97782
246.475, 0.996652, 4.99812
246.426, 0.995536, 5.01844
246.396, 0.99442, 5.03871
246.39, 0.993304, 5.05902
246.426, 0.995536, 5.07934
246.448, 0.996652, 5.09966
246.47, 0.995536, 5.11998
246.46, 0.99442, 5.14029
246.459, 0.992188, 5.16061
246.454, 0.996652, 5.18093
246.423, 0.99442, 5.20125
246.405, 0.99442, 5.22156
246.42, 0.993304, 5.24188
246.44, 0.989955, 5.2622
246.441, 0.99442, 5.28252
246.468, 0.993304, 5.30283
246.449, 0.996652, 5.32315
246.472, 0.99442, 5.34347
246.465, 0.993304, 5.36379
246.567, 0.993304, 5.3841
246.521, 0.99442, 5.40442
246.529, 0.993304, 5.42474
246.495, 0.993304, 5.44506
246.513, 0.991071, 5.46537
246.515, 0.992188, 5.48569
246.516, 0.991071, 5.50601
246.496, 0.987723, 5.52633
246.458, 0.991071, 5.54664
246.367, 0.99442, 5.56696
246.381, 0.995536, 5.58728
246.389, 0.99442, 5.6076
246.393, 0.992188, 5.62791
246.396, 0.993304, 5.64823
246.387, 0.991071, 5.66855
246.407, 0.996652, 5.68887
246.393, 0.988839, 5.70918
246.411, 0.99442, 5.7295
246.366, 0.993304, 5.74982
246.343, 0.989955, 5.77014
246.328, 0.99442, 5.79045
246.381, 0.993304, 5.81077
246.413, 0.991071, 5.83109
246.403, 0.989955, 5.85141
246.377, 0.987723, 5.87172
246.249, 0.983259, 5.89204
246.284, 0.989955, 5.91236
246.195, 0.987723, 5.93268
246.182, 0.992188, 5.95299
246.174, 0.989955, 5.97331
246.244, 0.995536, 5.99363
246.302, 0.986607, 6.01395
246.337, 0.993304, 6.03426
246.374, 0.988839, 6.05458
246.396, 0.987723, 6.0749
246.318, 0.989955, 6.09522
246.27, 0.987723, 6.11553
246.324, 0.987723, 6.13585
246.491, 0.981027, 6.15617
246.457, 0.986607, 6.17649
246.487, 0.991071, 6.1968
246.433, 0.985491, 6.21712
246.429, 0.985491, 6.23744
246.426, 0.987723, 6.25776
246.511, 0.987723, 6.27807
246.561, 0.986607, 6.29839
246.501, 0.986607, 6.31871
246.464, 0.988839, 6.33903
246.442, 0.975446, 6.35934
246.46, 0.981027, 6.37966
246.702, 0.977679, 6.39998
246.848, 0.978795, 6.4224
246.567, 0.982143, 6.44061
246.398, 0.993304, 6.46093
246.297, 0.985491, 6.48322
246.277, 0.986607, 6.50365
246.378, 0.987723, 6.52379
246.438, 0.975446, 6.54404
246.422, 0.987723, 6.56442
246.413, 0.985491, 6.58472
246.407, 0.979911, 6.60499
246.593, 0.978795, 6.62531
246.668, 0.978795, 6.64549
246.714, 0.985491, 6.66583
246.584, 0.972098, 6.68617
246.506, 0.979911, 6.70639
246.502, 0.982143, 6.72658
246.563, 0.983259, 6.74694
246.599, 0.987723, 6.76732
246.595, 0.91183, 6.7876
246.457, 0.885045, 6.8078
246.273, 0.982143, 6.82803
246.163, 0.973214, 6.84841
246.463, 0.977679, 6.86884
246.643, 0.978795, 6.88909
246.341, 0.975446, 6.90927
246.005, 0.944196, 6.9295
245.958, 0.984375, 6.94991
245.991, 0.935268, 6.97039
246.01, 0.953125, 6.99041
245.903, 0.96875, 7.01068
245.838, 0.977679, 7.03104
246.247, 0.96875, 7.05143
246.662, 0.919643, 7.07166
246.976, 0.97433, 7.09195
247.164, 0.976562, 7.11206
246.859, 0.895089, 7.13249
246.543, 0.875, 7.1529
246.354, 0.891741, 7.17302
246.553, 0.953125, 7.1932
246.851, 0.808036, 7.21358
246.18, 0.882812, 7.23397
245.777, 0.986607, 7.25426
245.785, 0.983259, 7.27447
245.946, 0.887277, 7.29458
246.043, 0.90067, 7.31512
246.431, 0.924107, 7.33551
247.146, 0.887277, 7.35569
247.575, 0.952009, 7.37583
247.39, 0.888393, 7.3961
246.377, 0.983259, 7.41653
246.302, 0.897321, 7.43707
246.185, 0.877232, 7.45705
246.115, 0.978795, 7.47719
246.072, 0.983259, 7.49753
245.922, 0.991071, 7.51805
246.142, 0.889509, 7.53825
245.964, 0.896205, 7.5585
245.652, 0.969866, 7.5785
245.464, 0.861607, 7.59907
246.075, 0.953125, 7.61955
246.441, 0.979911, 7.63957
246.743, 0.96875, 7.6598
246.924, 0.847098, 7.68016
247.033, 0.889509, 7.70052
246.662, 0.883929, 7.72095
246.44, 0.962054, 7.74111
246.438, 0.933036, 7.76125
246.437, 0.895089, 7.78184
246.422, 0.890625, 7.80227
246.412, 0.966518, 7.82227
246.12, 0.975446, 7.84252
246.184, 0.983259, 7.86283
245.822, 0.992188, 7.88315
245.59, 0.945312, 7.9076
245.45, 0.683036, 7.92379
245.745, 0.986607, 7.9441
245.922, 0.996652, 7.96442
246.255, 0.799107, 7.98871
247.534, 0.815848, 8.00506
248.301, 0.777902, 8.02537
248.761, 0.967634, 8.04569
248.493, 0.892857, 8.06601
247.998, 0.830357, 8.08984
246.797, 0.795759, 8.10664
245.747, 0.372768, 8.12696
245.081, 0.927455, 8.14728
244.681, 0.986607, 8.17526
246.524, 0.916295, 8.18796
247.63, 0.739955, 8.20823
247.431, 0.910714, 8.22855
246.896, 0.6875, 8.24887
246.991, 0.987723, 8.27288
246.632, 0.996652, 8.2895
247.203, 0.816964, 8.30982
246.274, 0.839286, 8.33014
246.672, 0.995536, 8.35045
246.672, 0, 8.37762
246.911, 0.635045, 8.39109
249.542, 0.389509, 8.41141
249.542, 0, 8.43172
251.12, 0.512277, 8.45549
250.17, 0.68192, 8.47533
248.745, 0.852679, 8.49268
248.745, 0.830357, 8.51299
248.369, 0.988839, 8.53331
248.369, 0, 8.5566
248.369, 0, 8.57395
246.409, 0.856027, 8.59426
245.234, 0.840402, 8.61458
245.234, 0, 8.6349
244.131, 0.609375, 8.65841
244.131, 0, 8.67553
244.131, 0, 8.69585
243.469, 0.871652, 8.71617
244.414, 0.975446, 8.73649
244.414, 0, 8.75948
244.414, 0, 8.79635
244.414, 0, 8.79744
244.414, 0, 8.8281
244.414, 0, 8.84422
244.414, 0, 8.86082
244.981, 0.685268, 8.87871
244.981, 0, 8.89902
246.575, 0.985491, 8.91934
246.317, 0.671875, 8.94268
246.162, 0.854911, 8.97812
246.068, 0.526786, 8.9803
246.068, 0, 9.00061
246.068, 0, 9.02093
246.068, 0, 9.04302
246.068, 0, 9.07626
246.013, 0.290179, 9.08188
246.013, 0, 9.14497
