1315.59, 1, 0.661927
1315.56, 0.994792, 0.6661
1315.55, 0.994792, 0.670453
1315.49, 1, 0.674853
1315.49, 0.994792, 0.67941
1315.86, 1, 0.683515
1315.86, 0.994792, 0.687868
1315.31, 1, 0.692336
1315.31, 0.994792, 0.696893
1315.82, 1, 0.70093
1315.82, 0.994792, 0.705283
1315.25, 1, 0.709819
1315.25, 1, 0.713991
1315.75, 1, 0.718345
1315.75, 0.994792, 0.722744
1315.43, 0.994792, 0.727302
1315.43, 1, 0.731406
1315.62, 1, 0.73576
1315.8, 1, 0.740227
1315.8, 1, 0.744785
1315.57, 1, 0.748821
1315.32, 1, 0.753175
1315.32, 0.994792, 0.75771
1316.1, 1, 0.761882
1316.1, 1, 0.766236
1315.03, 1, 0.770635
1315.03, 1, 0.775193
1315.25, 1, 0.779297
1315.81, 1, 0.783651
1315.81, 1, 0.788118
1315.18, 1, 0.792676
1315.18, 1, 0.796712
1315.64, 0.994792, 0.801066
1315.64, 0.994792, 0.805601
1315.33, 1, 0.809773
1315.33, 0.994792, 0.814127
1315.59, 1, 0.818526
1315.64, 0.994792, 0.823107
1315.64, 0.994792, 0.827188
1315.66, 1, 0.831542
1315.66, 1, 0.836032
1315.66, 1, 0.84059
1315.55, 1, 0.844603
1315.29, 1, 0.848957
1315.29, 1, 0.853515
1315.34, 0.994792, 0.857664
1315.57, 1, 0.862018
1315.57, 0.994792, 0.86644
1315.15, 1, 0.870998
1315.14, 1, 0.875079
1315.14, 1, 0.879433
1315.67, 0.994792, 0.883923
1315.67, 1, 0.888481
1315.23, 1, 0.892494
1315.23, 0.994792, 0.896848
1315.7, 1, 0.901406
1315.7, 0.994792, 0.905556
1315.65, 0.994792, 0.909909
1315.65, 1, 0.914331
1315.65, 1, 0.918889
1315.72, 0.994792, 0.922971
1315.59, 1, 0.927324
1315.59, 1, 0.931814
1315.08, 1, 0.936372
1315.08, 0.989583, 0.940385
1315.94, 1, 0.944739
1315.94, 1, 0.949297
1314.85, 0.994792, 0.953447
1314.85, 1, 0.9578
1316.17, 1, 0.962222
1316.17, 0.994792, 0.96678
1315.95, 0.994792, 0.970862
1315.11, 1, 0.975215
1315.11, 0.994792, 0.979705
1315.72, 1, 0.984263
1315.72, 1, 0.988277
1315.2, 0.994792, 0.99263
1315.2, 1, 0.997188
1315.78, 0.994792, 1.00134
1315.78, 0.994792, 1.00569
1315.27, 1, 1.01011
1315.27, 1, 1.01467
1315.71, 0.994792, 1.01875
1315.71, 0.994792, 1.02311
1314.89, 1, 1.02762
1314.87, 1, 1.03218
1314.87, 0.994792, 1.03617
1316.22, 1, 1.04054
1316.22, 0.994792, 1.0451
1315.5, 1, 1.04923
1315.5, 1, 1.05358
1315.69, 1, 1.05803
1316.24, 0.994792, 1.06258
1316.24, 1, 1.06664
1316.17, 1, 1.071
1314.84, 1, 1.07551
1314.84, 0.994792, 1.08007
1315.56, 1, 1.08406
1315.56, 1, 1.08844
1315.49, 0.994792, 1.09299
1315.49, 0.994792, 1.09712
1315.49, 1, 1.10147
1315.44, 0.994792, 1.10592
1315.44, 1, 1.11048
1315.97, 0.994792, 1.11454
1315.97, 1, 1.11889
1315.46, 0.994792, 1.1234
1315.46, 1, 1.12796
1315.46, 1, 1.13195
1315.53, 1, 1.13633
1315.98, 1, 1.14088
1315.98, 1, 1.14501
1315.57, 0.994792, 1.14937
1315.34, 1, 1.15381
1314.34, 0.994792, 1.15837
1315.34, 1, 1.16243
1315.67, 0.994792, 1.16678
1315.67, 1, 1.17129
1314.81, 0.994792, 1.17585
1314.81, 1, 1.17984
1316.06, 1, 1.18422
1316.06, 1, 1.18878
1315.77, 1, 1.1929
1315.77, 1, 1.19726
1315.75, 1, 1.2017
1315.75, 0.994792, 1.20626
1315.63, 0.994792, 1.21032
1315.63, 1, 1.21467
1316.2, 0.994792, 1.21918
1316.52, 1, 1.22374
1316.52, 0.994792, 1.22773
1314.11, 1, 1.23211
1314.11, 0.994792, 1.23667
1315.24, 1, 1.24079
1315.54, 0.994792, 1.24515
1315.54, 1, 1.24959
1313.76, 1, 1.25415
1313.76, 1, 1.25821
1317.35, 1, 1.26256
1317.35, 1, 1.26707
1315.53, 0.994792, 1.27163
1314.92, 0.994792, 1.27562
1314.92, 0.994792, 1.28
1315.84, 1, 1.28456
1315.84, 0.994792, 1.28868
1314.47, 1, 1.29304
1314.47, 0.994792, 1.29748
1315.54, 1, 1.30204
1315.54, 0.994792, 1.3061
1315.13, 0.994792, 1.31045
1315.13, 1, 1.31497
1315.75, 1, 1.31952
1315.75, 0.994792, 1.32351
1314.88, 1, 1.32789
1314.87, 1, 1.33245
1314.88, 0.994792, 1.33658
1315.94, 1, 1.34093
1315.94, 1, 1.34537
1314.95, 1, 1.34993
1314.86, 0.994792, 1.35399
1314.86, 0.994792, 1.35834
1316.41, 1, 1.36286
1316.41, 0.994792, 1.36741
1316.4, 0.994792, 1.37141
1315.37, 1, 1.37578
1315.37, 1, 1.38034
1317.41, 0.994792, 1.38447
1317.41, 0.994792, 1.38882
1314.1, 1, 1.39327
1314.1, 1, 1.39782
1315.27, 0.994792, 1.40188
1315.27, 1, 1.40624
1314.58, 1, 1.41075
1314.15, 0.994792, 1.41531
1314.15, 0.989583, 1.4193
1316.97, 1, 1.42367
1316.97, 1, 1.42823
1316.07, 0.989583, 1.43236
1314.33, 0.994792, 1.43671
1314.33, 1, 1.44116
1317.29, 0.994792, 1.44571
1317.29, 0.994792, 1.44977
1312.21, 1, 1.45413
1312.21, 1, 1.45864
1314.96, 1, 1.4632
1315.24, 1, 1.46719
1315.24, 1, 1.47156
1314.27, 0.994792, 1.47612
1314.27, 0.994792, 1.48025
1315.05, 1, 1.4846
1315.05, 1, 1.48905
1313.75, 0.994792, 1.49361
1313.75, 0.994792, 1.49766
1314.12, 1, 1.50202
1314.17, 0.994792, 1.50653
1314.17, 1, 1.51109
1313.56, 0.994792, 1.51508
1313.56, 1, 1.51946
1317, 0.994792, 1.52401
1317, 0.994792, 1.52814
1315.14, 0.994792, 1.53249
1315.13, 0.994792, 1.53694
1315.13, 1, 1.5415
1315.79, 0.994792, 1.54556
1315.79, 0.994792, 1.54991
1312.39, 0.994792, 1.55442
1312.39, 0.994792, 1.55898
1313.93, 1, 1.56297
1317.36, 1, 1.56735
1317.36, 0.994792, 1.5719
1313.93, 1, 1.57603
1313.93, 1, 1.58039
1316.29, 1, 1.58483
1316.29, 1, 1.58939
1314.84, 1, 1.59345
1314.54, 1, 1.5978
1314.84, 0.994792, 1.60231
1315.29, 1, 1.60687
1316.83, 0.994792, 1.61086
1316.83, 0.994792, 1.61524
1315.63, 0.994792, 1.6198
1315.63, 1, 1.62392
1317.62, 0.994792, 1.62828
1317.62, 0.994792, 1.63272
1314.77, 0.994792, 1.63728
1314.77, 1, 1.64134
1318.34, 0.994792, 1.64569
1319.18, 0.994792, 1.6502
1318.34, 1, 1.65476
1312.94, 1, 1.65875
1312.94, 1, 1.66313
1318.18, 0.994792, 1.66769
1318.18, 1, 1.67181
1314.89, 0.989583, 1.67617
1314.89, 0.994792, 1.68061
1316.71, 1, 1.68517
1316.71, 1, 1.68923
1315.09, 0.994792, 1.69358
1315.09, 0.994792, 1.6981
1315.09, 0.994792, 1.70265
1315.98, 0.994792, 1.70664
1316.68, 0.994792, 1.71102
1316.68, 0.994792, 1.71558
1317.28, 1, 1.71971
1318.82, 0.989583, 1.72406
1318.82, 0.994792, 1.7285
1316.6, 0.994792, 1.73306
1315.79, 0.989583, 1.73712
1315.79, 0.994792, 1.74147
1316.59, 0.994792, 1.74599
1317.79, 1, 1.75054
1317.79, 0.994792, 1.75454
1312.24, 0.994792, 1.75891
1312.24, 0.994792, 1.76347
1317.01, 1, 1.7676
1317.01, 0.989583, 1.77195
1316.55, 0.984375, 1.77639
1316.09, 0.989583, 1.78095
1315.56, 0.989583, 1.78501
1315.56, 0.994792, 1.78937
1314.92, 0.994792, 1.79388
1317.01, 0.994792, 1.79844
1314.09, 0.989583, 1.80243
1316.69, 0.989583, 1.8068
1315.89, 0.989583, 1.81136
1316.46, 0.989583, 1.81549
1316.46, 0.989583, 1.81984
1316.55, 1, 1.82429
1317.14, 0.994792, 1.82884
1316.55, 1, 1.8329
1317.28, 0.989583, 1.83726
1311.94, 0.989583, 1.84177
1317.28, 0.989583, 1.84633
1319.43, 0.994792, 1.85032
1319.43, 0.994792, 1.85469
1317.81, 0.994792, 1.85925
1317.81, 0.989583, 1.86338
1317.11, 0.994792, 1.86773
1317.11, 0.994792, 1.87218
1316.84, 0.989583, 1.87673
1316.84, 0.989583, 1.88079
1313.6, 0.989583, 1.88515
1317.18, 0.994792, 1.88966
1314.62, 1, 1.89422
1317.18, 0.989583, 1.89821
1319.69, 0.994792, 1.90259
1319.69, 0.989583, 1.90714
1317.07, 0.989583, 1.91127
1309.52, 0.989583, 1.91562
1309.52, 0.984375, 1.92007
1315.44, 0.994792, 1.92463
1315.69, 0.989583, 1.92868
1315.69, 0.994792, 1.93304
1308.68, 0.989583, 1.93755
1308.68, 0.994792, 1.94211
1312.66, 0.984375, 1.9461
1315.15, 0.994792, 1.95048
1315.15, 0.984375, 1.95503
1313.34, 0.994792, 1.95916
1313.34, 0.989583, 1.96351
1316.63, 1, 1.96796
1316.63, 0.989583, 1.97252
1315.58, 1, 1.97658
1315.58, 0.989583, 1.98093
1315.76, 0.989583, 1.98544
1318.1, 0.989583, 1.99
1315.76, 0.989583, 1.99399
1313.91, 0.989583, 1.99834
1313.91, 0.994792, 2.00293
1316.53, 0.989583, 2.00705
1316.53, 0.989583, 2.01141
1310.32, 0.989583, 2.01583
1310.32, 0.984375, 2.02039
1315.9, 0.989583, 2.02447
1315.9, 0.984375, 2.02882
1310.43, 0.994792, 2.03333
1310.43, 0.989583, 2.03789
1311.84, 0.989583, 2.04188
1320.63, 0.989583, 2.04626
1320.63, 0.989583, 2.05082
1318.8, 0.989583, 2.05494
1308.25, 0.994792, 2.0593
1308.25, 0.989583, 2.06374
1315.28, 1, 2.0683
1317.27, 0.989583, 2.07236
1315.28, 0.994792, 2.07671
1314.02, 0.989583, 2.0812
1314.02, 0.989583, 2.08578
1314.06, 0.979167, 2.08977
1315, 0.984375, 2.09415
1315, 0.984375, 2.09868
1313.78, 0.989583, 2.10283
1313.78, 0.984375, 2.10719
1317.35, 0.989583, 2.11163
1317.35, 0.984375, 2.11617
1312.58, 0.979167, 2.12025
1310.48, 0.989583, 2.1246
1312.58, 0.984375, 2.12912
1321.52, 0.989583, 2.13367
1321.52, 0.979167, 2.13766
1314.6, 0.989583, 2.14202
1314.6, 0.989583, 2.1466
1314.69, 0.994792, 2.15073
1316.8, 0.984375, 2.15508
1316.8, 0.994792, 2.15952
1322.2, 0.984375, 2.16408
1324.46, 0.984375, 2.16814
1324.46, 0.984375, 2.17249
1317.69, 0.984375, 2.17701
1317.69, 0.984375, 2.18154
1320.18, 0.989583, 2.18556
1320.18, 0.984375, 2.18993
1318.6, 0.979167, 2.19449
1316.01, 0.979167, 2.19862
1301.77, 0.984375, 2.20297
1316.01, 0.984375, 2.20744
1291.03, 0.984375, 2.21197
1312.27, 0.984375, 2.21603
1312.27, 0.984375, 2.22039
1312.27, 0.984375, 2.22488
1315.37, 0.984375, 2.22946
1317.78, 0.979167, 2.23345
1317.78, 0.994792, 2.2378
1317.24, 0.994792, 2.24236
1317.24, 0.989583, 2.24651
1311.84, 0.989583, 2.25086
1311.84, 0.984375, 2.25531
1311.84, 0.989583, 2.25986
1311.94, 0.989583, 2.26392
1313.67, 0.989583, 2.26828
1322.75, 0.979167, 2.27279
1322.75, 0.984375, 2.27735
1314.83, 0.973958, 2.28134
1313.18, 0.979167, 2.28569
1314.83, 0.979167, 2.29029
1318.44, 0.984375, 2.2944
1318.44, 0.984375, 2.29875
1316.69, 0.989583, 2.30317
1313.74, 0.989583, 2.30778
1313.74, 0.979167, 2.31181
1313.74, 0.973958, 2.31617
1311.86, 0.90625, 2.32066
1311.86, 0.979167, 2.32522
1311.86, 0.947917, 2.32923
1320.02, 0.984375, 2.33361
1320.02, 0.973958, 2.33814
1320.02, 0.984375, 2.34229
1311.88, 0.984375, 2.34664
1311.88, 0.979167, 2.35109
1318.45, 0.989583, 2.35565
1318.45, 0.921875, 2.35971
1315.77, 0.96875, 2.36406
1315.77, 0.979167, 2.36857
1311.29, 0.895833, 2.37315
1311.68, 0.828125, 2.37712
1311.54, 0.96875, 2.38147
1311.68, 0.973958, 2.38603
1315.16, 0.875, 2.39018
1319.83, 0.895833, 2.39454
1315.16, 0.890625, 2.39896
1293.78, 0.890625, 2.40354
1293.78, 0.890625, 2.4076
1316.7, 0.901042, 2.41195
1316.7, 0.8125, 2.41649
1303.61, 0.901042, 2.421
1303.61, 0.869792, 2.42501
1312.53, 0.901042, 2.42939
1314.01, 0.895833, 2.43397
1314.01, 0.911458, 2.43807
1314.01, 0.901042, 2.44243
1307.02, 0.901042, 2.44685
1307.02, 0.895833, 2.45143
1302.19, 0.869792, 2.45549
1302.19, 0.90625, 2.45984
1323.9, 0.885417, 2.46433
1332.96, 0.973958, 2.46889
1332.96, 0.90625, 2.4729
1309.88, 0.807292, 2.47728
1309.88, 0.895833, 2.48181
1309.88, 0.947917, 2.48596
1310.71, 0.895833, 2.49032
1310.71, 0.786458, 2.49478
1310.71, 0.875, 2.49927
1310.71, 0.880208, 2.50338
1317.39, 0.822917, 2.50773
1327.88, 0.895833, 2.51231
1317.39, 0.90625, 2.51683
1316.72, 0.90625, 2.52079
1316.72, 0.90625, 2.52515
1325.18, 0.890625, 2.52973
1325.18, 0.890625, 2.53385
1325.18, 0.90625, 2.53821
1306.18, 0.901042, 2.54265
1304.7, 0.880208, 2.54719
1304.7, 0.890625, 2.55127
1304.7, 0, 2.55562
1311.28, 1, 2.56014
1316.53, 0.807292, 2.56465
1316.53, 0.786458, 2.56868
1316.53, 0.895833, 2.57308
1316.53, 0, 2.57764
1313.93, 0.744792, 2.58175
1313.93, 0.84375, 2.5861
1313.93, 0.802083, 2.59059
1313.93, 0.729167, 2.59515
1290.12, 0.890625, 2.59916
1313.93, 0.885417, 2.60351
1313.93, 0, 2.6081
1313.93, 0, 2.61263
1313.93, 0, 2.61658
1308.97, 0.895833, 2.62093
1308.97, 0.890625, 2.62549
1308.97, 0, 2.62964
1308.97, 0, 2.63467
1308.97, 0.90625, 2.63834
1308.97, 0, 2.64302
1308.97, 0, 2.64705
1308.97, 0, 2.65141
1308.97, 0, 2.65819
1308.97, 0, 2.66054
1308.97, 0, 2.66447
1308.97, 0, 2.66882
1308.97, 0, 2.67488
1308.97, 0, 2.67753
1308.97, 0, 2.68188
1308.97, 0, 2.68624
1308.97, 0, 2.69163
1308.97, 0.651042, 2.69696
1308.97, 0.661458, 2.6993
1308.97, 0, 2.70379
1308.97, 0, 2.70832
1308.97, 0, 2.7144
1308.97, 0.723958, 2.71671
1308.97, 0, 2.72107
1308.97, 0, 2.72587
1308.97, 0, 2.73041
1308.97, 0.520833, 2.73578
1308.97, 0, 2.73848
1308.97, 0, 2.74283
1308.97, 0, 2.76463
1308.97, 0, 2.76995
1308.97, 0, 2.77524
1308.97, 0, 2.77766
1308.97, 0, 2.78202
1308.97, 0, 2.78737
1308.97, 0, 2.79882
1308.97, 0, 2.79884
