1315.45, 11.09712
1315.46, 11.10147
1315.46, 11.10592
1315.46, 0.9947921.11048
1315.67, 11.11454
1315.79, 0.9947921.11889
1315.69, 11.1234
1315.48, 0.9947921.12796
1315.35, 11.13195
1315.28, 11.13633
1315.54, 0.9947921.14088
1315.7, 11.14501
1315.44, 0.9947921.14937
1315.29, 11.15381
1315.14, 11.15837
1315.2, 11.16243
1315.39, 11.16678
1315.5, 0.9947921.17129
1315.21, 11.17585
1315.04, 0.9947921.17984
1315.41, 0.9947921.18422
1315.63, 11.18878
1315.29, 0.9947921.1929
1315.09, 11.19726
1315.35, 11.2017
1315.51, 11.20626
1314.99, 11.21032
1314.67, 0.9947921.21467
1315.26, 11.21918
1315.74, 0.9947921.22376
1316.03, 11.22773
1315.26, 11.23211
1314.79, 0.9947921.23667
1314.94, 11.24079
1315.17, 0.9947921.24515
1315.31, 11.24959
1314.7, 0.9947921.25415
1314.34, 11.25821
1315.52, 0.9947921.26256
1316.23, 0.9947921.26707
1315.96, 11.27166
1315.49, 0.9947921.27562
1315.21, 11.28
1315.42, 11.28458
1315.55, 0.9947921.28868
1315.62, 0.9947921.29304
1315.66, 0.9947921.29748
1315.68, 11.30206
1315.58, 0.9947921.3061
1315.38, 0.9947921.31045
1315.26, 11.31497
1315.42, 0.9947921.31955
1315.81, 0.9895831.32351
1315.75, 11.32789
1315.37, 11.33245
1315.11, 0.9895831.33658
1314.95, 0.9895831.34093
1314.91, 11.3454
1314.88, 11.34995
1314.85, 0.9895831.35399
1314.83, 11.35834
1315.39, 11.36288
1315.77, 0.9947921.36744
1316, 11.37141
1315.31, 11.37578
1314.89, 0.9947921.38036
1314.83, 0.9895831.38447
1314.79, 11.38882
1314.45, 11.39329
1314.24, 0.9947921.39785
1314.45, 11.40188
1314.58, 11.40624
1314.53, 0.9947921.41077
1313.91, 0.9947921.41533
1313.54, 11.4193
1315.01, 11.4237
1315.9, 0.9947921.42825
1315.9, 11.43236
1315.32, 11.43671
1314.98, 0.9947921.44118
1316.23, 0.9947921.44574
1316.97, 11.44977
1315, 0.9947921.45413
1313.81, 11.45866
1314.23, 11.46322
1315.39, 11.46719
1316.09, 0.9947921.47159
1315.38, 0.9947921.47615
1314.96, 11.48025
1315.84, 0.9947921.4846
1316.38, 0.9947921.48907
1315.27, 11.49363
1314.61, 0.9947921.49766
1315.06, 11.50202
1315.33, 0.9947921.50655
1315.32, 0.9947921.51111
1315.28, 0.9947921.51508
1315.29, 0.9947921.51948
1316.27, 11.52404
1316.85, 0.9947921.52814
1316.22, 0.9947921.53249
1315.81, 11.53696
1315.56, 0.9947921.54152
1315.63, 11.54556
1315.68, 0.9947921.54991
1314.34, 0.9895831.55444
1313.54, 0.9947921.559
1313.71, 11.56297
1315.56, 11.56737
1316.68, 0.9947921.57193
1315.5, 11.57603
1314.79, 0.9947921.58039
1315.36, 11.58485
1315.7, 11.58941
1315.26, 11.59345
1314.98, 11.5978
1314.83, 0.9947921.60234
1315.09, 11.60689
1315.69, 0.9947921.61086
1316.05, 11.61526
1315.55, 0.9947921.61982
1315.25, 11.62392
1316.41, 0.9947921.62828
1317.1, 0.9947921.63274
1317.52, 0.9947921.6373
1317.77, 0.9895831.64134
1317.7, 11.64569
1318.04, 11.65023
1317.87, 11.6544
1316.12, 0.9947921.65875
1315.08, 11.66315
1316.4, 0.9947921.66771
1317.2, 0.9895831.67181
1316.95, 11.67617
1315.48, 0.9947921.68063
1314.6, 0.9947921.68519
1315.08, 0.9895831.68923
1315.37, 0.9895831.69358
1315.55, 0.9947921.69812
1315.84, 0.9895831.70229
1316.02, 0.9947921.70664
1314.89, 11.71104
1314.21, 0.9947921.7156
1313.99, 0.9947921.71971
1316, 11.72406
1317.21, 0.9895831.72853
1316.79, 0.9947921.73311
1316.21, 11.73712
1315.86, 0.9947921.74147
1317.3, 0.9947921.74601
1318.17, 11.75018
1317.72, 0.9947921.75454
1315.32, 0.9895831.75893
1313.89, 0.9947921.76349
1315.33, 0.9947921.7676
1316.19, 0.9843751.77195
1315.5, 0.9895831.77642
1315.09, 0.9947921.78098
1314.9, 0.9947921.78501
1314.79, 0.9895831.78937
1314.72, 0.9895831.79392
1313.98, 0.9947921.79807
1313.75, 0.9895831.80243
1313.61, 0.9895831.80685
1314.64, 0.9947921.81141
1315.26, 0.9843751.81549
1315.63, 0.9843751.81984
1317.17, 0.9947921.82433
1318.09, 0.9947921.82889
1317.95, 0.9947921.8329
1316.95, 0.9947921.83726
1314.02, 0.9947921.84181
1314.6, 0.9947921.84596
1316.7, 0.9895831.85032
1317.96, 0.9895831.85474
1317.26, 0.9947921.8593
1316.84, 0.9895831.86338
1317.03, 0.9895831.86773
1317.14, 11.87222
1315, 0.9895831.87678
1313.72, 0.9895831.88079
1313.53, 0.9895831.88515
1315.08, 0.9947921.88971
1314.34, 0.9947921.89385
1314.29, 0.9895831.89821
1314.26, 11.90263
1316.81, 0.9843751.90719
1318.34, 0.9843751.91127
1319.16, 0.9947921.91562
1317.2, 0.9843751.92011
1316.03, 0.9947921.92467
1315.75, 0.9947921.92868
1315.58, 0.9947921.93304
1311.62, 0.9947921.9376
1309.24, 0.9947921.94175
1310.2, 0.9947921.9461
1311.78, 0.9895831.95052
1312.73, 0.9895831.95508
1313.09, 0.9895831.95916
1312.45, 0.9947921.96351
1312.92, 0.9843751.968
1312.34, 0.9843751.97259
1313.53, 0.9843751.97658
1314.59, 0.9843751.98093
1315.22, 11.98549
1315.15, 0.9895831.98964
1314.39, 0.9843751.99399
1313.82, 0.9791671.99841
1313.6, 0.9895832.00299
1315.08, 0.9843752.00705
1315.96, 0.9947922.01141
1317.21, 0.9843752.0159
1317.95, 0.9843752.02045
1319.43, 0.9843752.02447
1320.31, 0.9843752.02887
1314.53, 0.9843752.0334
1311.06, 0.9270832.03753
1311.52, 0.9895832.04188
1315.03, 0.9843752.04633
1317.14, 0.9895832.05088
1316.59, 0.8906252.05494
1315.81, 0.8958332.0593
1314.57, 0.9791672.06381
1313.83, 0.9895832.06837
1313.38, 0.8177082.07236
1309.1, 0.9114582.07673
1306.53, 0.8854172.08129
1308.95, 0.9843752.08542
1310.41, 0.8906252.08977
1312.62, 0.8229172.09424
1313.94, 0.81252.09878
1317.75, 0.8802082.10283
1320.03, 0.906252.10719
1317.58, 0.906252.11172
1316.11, 0.8333332.1159
1318.45, 0.8958332.12025
1319.85, 0.81252.12467
1314.73, 0.8958332.12923
1311.65, 0.93752.13331
1311.53, 0.9114582.13766
1315.85, 12.14213
1318.45, 0.8281252.14671
1320, 0.9114582.15125
1320.94, 0.8333332.15508
1320.94, 02.15964
1320.94, 02.16379
1320.94, 02.16814
1320.94, 02.17481
1320.94, 02.17685
1320.94, 02.1812
1320.94, 02.18556
1320.94, 02.19156
1320.94, 02.23186
1320.94, 02.23188
