593.634, 0.994792, 2.27302
593.646, 0.994792, 2.28145
593.634, 0.994792, 2.29005
593.627, 0.994792, 2.29875
593.623, 0.994792, 2.30746
593.591, 0.992188, 2.31685
593.6, 0.997396, 2.32526
593.605, 0.997396, 2.33367
593.608, 0.997396, 2.34229
593.529, 0.994792, 2.351
593.482, 0.997396, 2.35971
593.454, 0.994792, 2.36907
593.523, 0.997396, 2.37748
593.539, 1, 2.38592
593.76, 1, 2.39454
593.681, 0.994792, 2.40324
593.599, 0.997396, 2.41195
593.525, 0.994792, 2.42129
593.481, 0.997396, 2.42971
593.426, 0.994792, 2.43814
593.266, 0.997396, 2.44678
593.096, 0.997396, 2.45549
593.068, 0.997396, 2.4642
593.114, 0.997396, 2.47351
593.384, 0.992188, 2.48195
593.546, 1, 2.49036
593.434, 0.997396, 2.49902
593.367, 0.994792, 2.50773
593.293, 0.994792, 2.51644
593.445, 0.997396, 2.52574
593.341, 0.992188, 2.53417
593.474, 0.997396, 2.54259
593.38, 0.994792, 2.55127
593.881, 1, 2.55998
593.884, 0.994792, 2.56868
593.926, 0.994792, 2.57796
593.911, 0.989583, 2.58639
593.942, 0.994792, 2.59483
593.662, 0.992188, 2.60351
593.921, 0.992188, 2.61222
593.649, 0.994792, 2.62177
593.466, 0.992188, 2.6302
593.302, 0.994792, 2.63862
593.204, 0.994792, 2.64705
593.37, 0.992188, 2.65576
593.47, 0.992188, 2.66447
593.053, 0.994792, 2.67399
592.803, 0.992188, 2.68243
592.733, 0.989583, 2.69084
592.691, 0.992188, 2.6993
592.36, 0.994792, 2.708
592.162, 0.994792, 2.71671
592.259, 0.994792, 2.72621
592.318, 0.989583, 2.73465
594.686, 0.992188, 2.74306
593.858, 0.989583, 2.75154
593.629, 0.992188, 2.76025
593.477, 0.992188, 2.76896
593.4, 0.994792, 2.77846
593.34, 0.989583, 2.78687
593.683, 0.994792, 2.79531
593.889, 0.992188, 2.80379
594.169, 0.989583, 2.81249
594.337, 0.994792, 2.8212
594.661, 0.994792, 2.83068
594.45, 0.992188, 2.83909
595.444, 0.989583, 2.84753
594.34, 0.986979, 2.85603
595.595, 0.992188, 2.86474
594.987, 0.992188, 2.87345
595.507, 0.994792, 2.88288
594.934, 0.997396, 2.89132
592.78, 0.992188, 2.89975
591.488, 0.992188, 2.90828
591.841, 0.989583, 2.91698
592.427, 0.997396, 2.92569
592.779, 0.989583, 2.93512
593.52, 0.989583, 2.94354
592.996, 0.994792, 2.95195
593.023, 0.989583, 2.96052
592.797, 0.992188, 2.96923
592.903, 0.989583, 2.97794
593.434, 0.994792, 2.98732
593.752, 0.986979, 2.99578
593.103, 0.992188, 3.00419
592.713, 0.989583, 3.01277
592.479, 0.986979, 3.02147
592.967, 0.992188, 3.03018
593.26, 0.989583, 3.03957
593.436, 0.984375, 3.048
593.509, 0.989583, 3.05639
593.039, 0.992188, 3.06501
592.758, 0.992188, 3.07372
593.07, 0.981771, 3.08243
593.364, 0.986979, 3.09177
593.777, 0.986979, 3.10027
594.025, 0.992188, 3.10864
593.613, 0.989583, 3.11726
593.365, 0.992188, 3.12596
593.65, 0.984375, 3.13467
593.82, 0.989583, 3.14404
593.436, 0.932292, 3.15245
593.206, 0.981771, 3.16088
593.067, 0.802083, 3.1695
593.41, 0.973958, 3.17821
593.69, 0.979167, 3.18692
593.857, 0.979167, 3.19626
593.694, 0.799479, 3.20472
592.577, 0.981771, 3.21313
591.906, 0.981771, 3.22175
590.602, 0.981771, 3.23045
591.58, 0.877604, 3.23916
592.167, 0.960938, 3.24855
593.608, 0.828125, 3.25692
594.472, 0.981771, 3.26542
594.669, 0.875, 3.27399
593.795, 0.867188, 3.2827
589.743, 0.893229, 3.29141
587.312, 0.770833, 3.30082
594.143, 0.888021, 3.30882
594.143, 0, 3.31769
594.143, 0, 3.32624
598.241, 0.984375, 3.33617
591.427, 0.867188, 3.34365
587.339, 0.861979, 3.35306
587.339, 0.46875, 3.36145
590.219, 0.914062, 3.3732
591.947, 0.898438, 3.37848
591.947, 0, 3.3917
591.947, 0, 3.3959
591.947, 0, 3.40692
