593.921, 0.9921882.61222
593.649, 0.9947922.62177
593.466, 0.9921882.6302
593.302, 0.9947922.63862
593.204, 0.9947922.64705
593.37, 0.9921882.65576
593.47, 0.9921882.66447
593.053, 0.9947922.67399
592.803, 0.9921882.68243
592.733, 0.9895832.69084
592.691, 0.9921882.6993
592.36, 0.9947922.708
592.162, 0.9947922.71671
592.259, 0.9947922.72621
592.318, 0.9895832.73465
594.686, 0.9921882.74306
593.858, 0.9895832.75154
593.629, 0.9921882.76025
593.477, 0.9921882.76896
593.4, 0.9947922.77846
593.34, 0.9895832.78687
593.683, 0.9947922.79531
593.889, 0.9921882.80379
594.169, 0.9895832.81249
594.337, 0.9947922.8212
594.661, 0.9947922.83068
594.45, 0.9921882.83909
595.444, 0.9895832.84753
594.34, 0.9869792.85603
595.595, 0.9921882.86474
594.987, 0.9921882.87345
595.507, 0.9947922.88288
594.934, 0.9973962.89132
592.78, 0.9921882.89975
591.488, 0.9921882.90828
591.841, 0.9895832.91698
592.427, 0.9973962.92569
592.779, 0.9895832.93512
593.52, 0.9895832.94354
592.996, 0.9947922.95195
593.023, 0.9895832.96052
592.797, 0.9921882.96923
592.903, 0.9895832.97794
593.434, 0.9947922.98732
593.752, 0.9869792.99578
593.103, 0.9921883.00419
592.713, 0.9895833.01277
592.479, 0.9869793.02147
592.967, 0.9921883.03018
593.26, 0.9895833.03957
593.436, 0.9843753.048
593.509, 0.9895833.05639
593.039, 0.9921883.06501
592.758, 0.9921883.07372
593.07, 0.9817713.08243
593.364, 0.9869793.09177
593.777, 0.9869793.10027
594.025, 0.9921883.10864
593.613, 0.9895833.11726
593.365, 0.9921883.12596
593.65, 0.9843753.13467
593.82, 0.9895833.14404
593.436, 0.9322923.15245
593.206, 0.9817713.16088
593.067, 0.8020833.1695
593.41, 0.9739583.17821
593.69, 0.9791673.18692
593.857, 0.9791673.19626
593.694, 0.7994793.20472
592.577, 0.9817713.21313
591.906, 0.9817713.22175
590.602, 0.9817713.23045
591.58, 0.8776043.23916
592.167, 0.9609383.24855
593.608, 0.8281253.25692
594.472, 0.9817713.26542
594.669, 0.8753.27399
593.795, 0.8671883.2827
589.743, 0.8932293.29141
587.312, 0.7708333.30082
594.143, 0.8880213.30882
594.143, 03.31769
594.143, 03.32624
598.241, 0.9843753.33617
591.427, 0.8671883.34365
587.339, 0.8619793.35306
587.339, 0.468753.36145
590.219, 0.9140623.3732
591.947, 0.8984383.37848
591.947, 03.3917
591.947, 03.3959
591.947, 03.40692
