392.06, 0.993056, 2.14224
392.059, 0.993056, 2.1488
392.242, 0.993056, 2.15508
392.195, 0.993056, 2.16161
392.167, 0.993056, 2.16814
392.15, 0.996528, 2.17542
392.18, 0.996528, 2.1812
392.222, 1, 2.18816
392.225, 1, 2.19463
392.249, 0.993056, 2.20093
392.263, 0.996528, 2.20737
392.3, 0.989583, 2.21385
392.331, 1, 2.22039
392.357, 0.993056, 2.22692
392.373, 0.996528, 2.23408
392.382, 1, 2.2405
392.314, 0.996528, 2.24683
392.362, 0.996528, 2.25322
392.392, 0.996528, 2.25959
392.41, 0.993056, 2.2661
392.414, 1, 2.27263
392.255, 0.996528, 2.27916
392.159, 0.996528, 2.28569
392.107, 0.996528, 2.29277
392.1, 0.993056, 2.29909
392.097, 0.996528, 2.30553
392.097, 1, 2.31184
392.111, 0.996528, 2.31834
392.126, 0.993056, 2.32488
392.226, 0.913194, 2.33141
392.286, 1, 2.33868
392.258, 1, 2.34497
392.242, 1, 2.35143
392.235, 1, 2.35773
392.238, 1, 2.36417
392.239, 0.996528, 2.37059
392.24, 1, 2.37712
392.239, 0.996528, 2.38365
392.239, 1, 2.39018
392.184, 0.996528, 2.39732
392.127, 1, 2.40358
392.117, 1, 2.41007
392.087, 1, 2.41633
392.052, 1, 2.42283
391.979, 1, 2.42937
391.883, 0.996528, 2.4359
391.826, 1, 2.4432
391.752, 0.996528, 2.44896
391.709, 1, 2.45594
391.682, 0.996528, 2.46218
391.635, 1, 2.46868
391.714, 0.996528, 2.47508
391.667, 1, 2.48161
391.733, 0.996528, 2.48814
391.791, 1, 2.49467
391.864, 1, 2.50184
391.919, 1, 2.50805
391.989, 0.996528, 2.51458
392.054, 1, 2.52079
392.107, 0.996528, 2.52732
392.172, 0.996528, 2.53385
392.211, 0.996528, 2.54039
392.232, 1, 2.54692
392.244, 1, 2.55345
392.253, 0.996528, 2.56048
392.308, 1, 2.56673
392.342, 1, 2.57322
392.36, 1, 2.57957
392.34, 0.996528, 2.5861
392.312, 1, 2.59263
392.296, 0.996528, 2.59916
392.307, 1, 2.60637
392.314, 1, 2.61222
392.307, 0.996528, 2.61912
392.273, 0.996528, 2.62528
392.283, 1, 2.63186
392.275, 0.996528, 2.63834
392.271, 1, 2.64488
392.268, 0.996528, 2.65141
392.219, 0.996528, 2.65794
392.23, 1, 2.66501
392.218, 1, 2.67132
392.211, 1, 2.67776
392.18, 1, 2.68406
392.161, 0.996528, 2.69059
392.176, 1, 2.69712
392.194, 1, 2.70365
392.196, 1, 2.71091
392.206, 0.996528, 2.71671
392.202, 1, 2.72367
392.2, 1, 2.72993
392.198, 1, 2.73644
392.198, 0.996528, 2.74283
392.191, 0.996528, 2.74937
392.211, 1, 2.7559
392.194, 0.996528, 2.76243
392.212, 1, 2.76964
392.233, 0.996528, 2.77583
392.245, 1, 2.7824
392.253, 0.996528, 2.78857
392.238, 1, 2.79517
392.23, 1, 2.80161
392.225, 0.993056, 2.80814
392.227, 1, 2.81467
392.228, 1, 2.8212
392.229, 0.993056, 2.82832
392.224, 1, 2.83447
392.241, 1, 2.84107
392.231, 0.996528, 2.84732
392.216, 1, 2.85385
392.207, 0.996528, 2.86039
392.201, 1, 2.86692
392.185, 0.996528, 2.87422
392.149, 1, 2.88034
392.127, 0.996528, 2.88696
392.101, 1, 2.89308
392.073, 0.993056, 2.89971
392.056, 1, 2.9061
392.033, 1, 2.91263
392.008, 1, 2.91916
391.993, 0.993056, 2.92569
391.953, 0.996528, 2.93283
391.996, 0.996528, 2.93898
391.943, 0.993056, 2.94558
391.99, 0.996528, 2.95181
391.94, 0.993056, 2.95834
392.107, 0.996528, 2.96488
392.246, 0.996528, 2.97141
392.329, 0.996528, 2.97794
392.379, 0.996528, 2.98485
392.24, 0.996528, 2.99147
392.315, 1, 2.9976
392.229, 0.996528, 3.00422
392.308, 0.996528, 3.01059
392.225, 1, 3.01712
392.104, 0.989583, 3.02365
392.032, 1, 3.03075
392.053, 1, 3.03735
392.159, 0.996528, 3.04349
392.13, 0.996528, 3.05009
392.076, 0.996528, 3.0563
392.044, 0.993056, 3.06283
392.029, 0.996528, 3.06937
392.02, 0.996528, 3.0759
391.999, 0.996528, 3.08243
391.987, 0.993056, 3.08941
392.112, 0.993056, 3.09596
392.201, 1, 3.10218
392.254, 0.993056, 3.10871
392.146, 1, 3.11508
392.082, 1, 3.12161
392.099, 1, 3.12814
392.184, 1, 3.13533
392.234, 0.993056, 3.1412
392.264, 0.996528, 3.14807
392.22, 0.996528, 3.15456
392.184, 0.993056, 3.16084
392.172, 0.996528, 3.16732
392.152, 0.993056, 3.17385
392.16, 0.996528, 3.18039
392.166, 0.996528, 3.18692
392.169, 0.996528, 3.19399
392.138, 0.993056, 3.20043
392.119, 0.996528, 3.20673
392.194, 0.996528, 3.21317
392.239, 1, 3.21957
392.295, 0.993056, 3.2261
392.295, 1, 3.23263
392.299, 1, 3.23916
392.296, 0.996528, 3.24569
392.292, 0.996528, 3.25268
392.289, 0.996528, 3.25907
392.285, 0.996528, 3.26542
392.322, 0.993056, 3.27181
392.304, 0.993056, 3.27834
392.202, 1, 3.28488
392.141, 0.996528, 3.29141
392.203, 0.996528, 3.29857
392.299, 1, 3.30497
392.297, 1, 3.31134
392.236, 0.993056, 3.31771
392.087, 1, 3.32408
391.998, 0.996528, 3.33059
392.054, 1, 3.33712
392.148, 0.993056, 3.34365
392.204, 0.993056, 3.35018
392.318, 0.989583, 3.35721
392.202, 0.993056, 3.36358
392.133, 0.996528, 3.36995
392.091, 0.996528, 3.37633
392.151, 0.993056, 3.38283
392.187, 1, 3.38937
392.195, 0.986111, 3.3959
391.999, 0.975694, 3.40243
391.881, 0.996528, 3.40948
391.74, 1, 3.41585
391.835, 1, 3.42224
391.844, 1, 3.42859
391.897, 1, 3.43508
391.884, 1, 3.44161
391.964, 1, 3.44814
391.945, 0.996528, 3.45467
392.089, 0.947917, 3.46172
392.175, 0.809028, 3.46939
392.227, 1, 3.47449
392.098, 1, 3.48213
392.02, 0.996528, 3.48732
391.967, 1, 3.49488
391.936, 0.996528, 3.50039
391.917, 1, 3.50762
391.707, 0.996528, 3.51345
391.581, 0.989583, 3.52036
391.505, 0.822917, 3.52651
391.376, 1, 3.53313
391.546, 1, 3.53957
391.725, 0.996528, 3.5461
392.012, 0.993056, 3.55263
392.184, 1, 3.55916
392.159, 1, 3.56628
392.128, 1, 3.57222
392.104, 1, 3.57903
392.089, 0.996528, 3.58528
392.183, 1, 3.59181
392.239, 1, 3.59834
392.273, 1, 3.60488
392.176, 1, 3.61141
392.233, 1, 3.61794
392.267, 0.996528, 3.62492
392.288, 1, 3.631
392.406, 0.993056, 3.63766
392.274, 0.996528, 3.64406
392.39, 1, 3.65059
392.345, 1, 3.65712
392.319, 1, 3.66365
392.303, 1, 3.67084
392.358, 1, 3.67671
392.397, 0.989583, 3.6849
392.42, 0.913194, 3.69002
392.225, 0.795139, 3.69766
391.973, 0.923611, 3.70283
391.822, 0.996528, 3.71043
391.947, 0.996528, 3.7159
392.092, 0.993056, 3.72317
392.179, 0.979167, 3.73082
392.19, 1, 3.73594
392.196, 1, 3.7461
392.2, 0.993056, 3.74864
392.219, 0.920139, 3.75628
392.213, 0.916667, 3.76161
392.22, 0.993056, 3.76905
392.148, 0.951389, 3.77671
392.079, 0.84375, 3.78438
392.079, 0, 3.78946
392.037, 0.996528, 3.79451
391.987, 0.993056, 3.8022
391.957, 0.913194, 3.81494
391.939, 0.930556, 3.81497
391.939, 0, 3.82039
391.939, 0, 3.83531
391.609, 0.913194, 3.83533
