392.188, 0.9965282.25964
392.268, 0.9930562.2661
392.162, 0.9965282.27263
392.103, 12.27916
392.068, 0.9930562.28569
392.055, 12.29281
392.157, 0.9965282.29918
392.11, 0.9131942.30558
392.177, 0.9965282.31195
392.17, 12.31834
392.187, 12.32488
392.197, 0.9965282.33141
392.203, 0.9965282.33873
392.173, 12.34447
392.154, 12.35147
392.181, 12.35782
392.198, 12.36422
392.154, 0.9965282.37059
392.127, 12.37712
392.09, 0.9965282.38365
392.038, 12.39018
391.986, 0.9965282.39735
391.897, 12.40367
391.844, 0.9965282.41009
391.799, 12.41642
391.773, 0.9965282.42283
391.757, 12.42937
391.735, 0.9965282.4359
391.714, 12.44243
391.701, 0.9965282.44896
391.716, 12.45599
391.743, 12.46202
391.77, 0.9965282.46873
391.831, 12.47508
391.903, 12.48161
391.959, 12.48814
392.009, 12.49467
392.075, 0.9965282.50188
392.132, 12.50773
392.178, 12.51463
392.207, 0.9965282.52079
392.225, 12.52737
392.236, 0.9965282.53385
392.256, 12.54039
392.248, 0.9965282.54692
392.263, 12.55345
392.286, 0.9965282.56052
392.326, 12.56651
392.351, 12.57329
392.343, 12.57957
392.321, 12.5861
392.303, 0.9965282.59263
392.293, 12.59916
392.286, 0.9965282.60644
392.281, 12.61222
392.27, 12.61918
392.243, 12.62528
392.248, 0.9965282.63193
392.249, 12.63834
392.249, 12.64488
392.206, 12.65141
392.174, 0.9965282.65794
392.161, 12.6651
392.17, 12.671
392.176, 12.67787
392.154, 0.9965282.68406
392.14, 0.9930562.69063
392.129, 0.9965282.69712
392.121, 0.9965282.70454
392.115, 12.71018
392.11, 12.71728
392.139, 0.9965282.72492
392.156, 12.73002
392.161, 12.73766
392.164, 12.74283
392.18, 0.9965282.75041
392.19, 12.7559
392.196, 12.76315
392.207, 0.9965282.77082
392.187, 12.77592
392.17, 12.78356
392.16, 12.78866
392.157, 12.7963
392.184, 12.80161
392.188, 0.9965282.80905
392.191, 0.9965282.81467
392.166, 12.82181
392.138, 12.82946
392.134, 0.9965282.83456
392.092, 12.8422
392.063, 0.9965282.84732
392.039, 12.85494
391.98, 12.86039
391.945, 0.9965282.86769
391.857, 12.87345
391.769, 12.88043
391.714, 12.88807
391.669, 0.9965282.89317
391.642, 0.9930562.90082
391.626, 0.9965282.9061
391.503, 0.9965282.91356
391.423, 12.91916
391.382, 0.9965282.9263
391.407, 0.9965282.93222
391.422, 12.93905
391.672, 0.9965282.94671
391.518, 12.95181
391.536, 0.9965282.95946
391.546, 12.96488
391.753, 12.9722
391.877, 0.9965282.97794
391.881, 0.9965282.98494
391.883, 0.9965282.99261
391.885, 12.99771
391.518, 0.9930563.00406
391.298, 0.8263893.01059
391.706, 0.9965283.01712
391.951, 13.02365
392.098, 13.03018
392.301, 0.9965283.03671
392.423, 0.9965283.04365
392.378, 13.04977
392.352, 13.05642
392.243, 0.9965283.06283
391.94, 13.06937
391.758, 0.9930563.0759
391.758, 03.08243
391.758, 03.08896
