time_s, ch0_db, ch1_db, ch2_db, ch3_db
1.2200, -28.3869, -26.1377, -20.4205, -12.9731
1.2300, -16.2920, -15.8872, -21.5558, -17.5360
1.2400, -27.9698, -20.8865, -20.1714, -12.6340
1.2500, -16.4696, -17.6976, -22.2473, -17.7885
1.2600, -29.4489, -17.9783, -19.7137, -12.2665
1.2700, -17.6850, -18.0280, -26.4359, -17.6409
1.2800, -22.1747, -17.7799, -18.4001, -13.0140
1.2900, -19.8155, -21.9132, -30.0302, -15.8711
1.3000, -19.0288, -15.8234, -18.2565, -15.1794
1.3100, -23.8048, -27.8998, -27.9723, -13.3865
1.3200, -17.4113, -15.1657, -19.1330, -17.3570
1.3300, -27.5562, -27.9723, -23.8722, -12.5314
1.3400, -16.9988, -15.2967, -20.8585, -17.2159
1.3500, -27.3881, -26.7337, -21.0302, -13.0054
1.3600, -17.1748, -15.9975, -21.9628, -17.2969
1.3700, -26.8932, -22.3516, -20.3773, -13.0369
1.3800, -17.3067, -17.8126, -22.1917, -17.6530
1.3900, -27.4900, -18.6016, -20.4124, -12.5559
1.4000, -18.2454, -18.6265, -25.1485, -17.6815
1.4100, -23.6186, -18.2234, -19.1489, -12.9460
1.4200, -20.8252, -20.3892, -29.4942, -16.7065
1.4300, -19.8718, -16.9741, -18.6158, -14.7074
1.4400, -21.8972, -26.2755, -28.8169, -14.2133
1.4500, -19.1589, -15.7442, -19.2360, -17.0711
1.4600, -27.1929, -27.2274, -25.1608, -12.8285
1.4700, -17.9423, -15.7795, -20.8213, -17.5003
1.4800, -27.3859, -26.6867, -21.8489, -13.1006
1.4900, -18.0831, -16.2654, -22.3322, -17.3059
1.5000, -27.2668, -23.5587, -20.6554, -13.4387
1.5100, -18.2700, -17.9164, -22.5168, -17.5620
1.5200, -27.3390, -19.4521, -20.8714, -12.9579
1.5300, -18.9152, -19.1573, -24.3064, -17.5216
1.5400, -25.5587, -18.4495, -19.8754, -12.9932
1.5500, -21.6450, -19.9914, -28.4714, -17.0820
1.5600, -20.7911, -18.0021, -19.0412, -14.4074
1.5700, -22.3676, -24.5173, -29.0698, -14.9319
1.5800, -20.4997, -16.4411, -19.4209, -16.7454
1.5900, -26.6309, -26.7611, -26.2291, -13.2130
1.6000, -19.0683, -16.2892, -20.8500, -17.6674
1.6100, -28.2730, -26.6317, -22.7376, -13.2235
1.6200, -19.0257, -16.6726, -22.6215, -17.4505
1.6300, -28.1140, -24.4850, -21.0815, -13.7954
1.6400, -19.2287, -18.1147, -22.9556, -17.6125
1.6500, -28.0773, -20.4191, -21.2413, -13.4254
1.6600, -19.6735, -19.6981, -24.1101, -17.6225
1.6700, -27.1620, -18.8318, -20.6427, -13.2635
1.6800, -22.1385, -20.1706, -27.8146, -17.4753
1.6900, -21.9692, -18.9028, -19.6303, -14.4450
1.7000, -23.2130, -23.6396, -29.3870, -15.7586
1.7100, -21.6362, -17.2981, -19.8207, -16.7252
1.7200, -25.8648, -26.6216, -27.0763, -13.7986
1.7300, -20.3916, -16.9084, -21.1275, -17.9994
1.7400, -29.0519, -26.6238, -23.5680, -13.5530
1.7500, -19.9918, -17.2534, -23.0245, -17.8415
1.7600, -28.9113, -25.0891, -21.6139, -14.2229
1.7700, -20.1909, -18.5392, -23.5415, -17.8954
1.7800, -28.8823, -21.2952, -21.6563, -14.0061
1.7900, -20.5864, -20.2587, -24.2685, -17.8634
1.8000, -28.3178, -19.3823, -21.3421, -13.7102
1.8100, -22.5157, -20.5325, -27.3984, -17.8192
1.8200, -23.4891, -19.6736, -20.2887, -14.6944
1.8300, -24.0746, -23.1529, -29.4379, -16.4271
1.8400, -22.6839, -18.2475, -20.2920, -16.8963
1.8500, -25.5404, -26.5209, -27.7781, -14.4336
1.8600, -21.8179, -17.5678, -21.4999, -18.4112
1.8700, -29.7198, -26.7988, -24.3505, -13.9391
1.8800, -20.9923, -17.8982, -23.4906, -18.3352
1.8900, -29.5720, -25.6333, -22.1951, -14.6664
1.9000, -21.1718, -19.0736, -24.1690, -18.2817
1.9100, -29.4663, -22.0888, -22.1073, -14.6095
1.9200, -21.6029, -20.8299, -24.6228, -18.2286
1.9300, -29.1959, -20.0536, -22.0917, -14.2556
1.9400, -23.2072, -21.1140, -27.2441, -18.2171
1.9500, -24.8520, -20.3206, -20.9854, -15.0599
1.9600, -24.8763, -23.0483, -29.6813, -17.1133
1.9700, -23.6921, -19.2599, -20.8815, -17.1846
1.9800, -25.7499, -26.3263, -28.3288, -15.0837
1.9900, -23.2909, -18.3234, -21.9914, -18.8670
2.0000, -29.6141, -26.8082, -25.0565, -14.4182
2.0100, -22.1327, -18.5810, -23.9529, -18.8437
2.0200, -29.9811, -25.9931, -22.7776, -15.1216
2.0300, -22.2248, -19.7377, -24.8171, -18.7318
2.0400, -29.7960, -22.7331, -22.5856, -15.2367
2.0500, -22.6460, -21.4980, -25.1071, -18.6235
2.0600, -29.9279, -20.6721, -22.7413, -14.8315
2.0700, -24.0976, -21.8475, -27.3348, -18.6323
2.0800, -25.8016, -20.8890, -21.6968, -15.5341
2.0900, -25.5486, -23.1139, -29.7947, -17.7152
2.1000, -24.6327, -20.1818, -21.4449, -17.5651
2.1100, -25.9664, -26.2569, -28.9440, -15.7498
2.1200, -24.7024, -19.1137, -22.5387, -19.3396
2.1300, -29.1865, -26.9627, -25.7589, -14.9658
2.1400, -23.2659, -19.3080, -24.5054, -19.4040
2.1500, -30.2144, -26.3975, -23.4765, -15.6819
2.1600, -23.2269, -20.4598, -25.5420, -19.2672
2.1700, -29.8513, -23.3694, -23.1293, -15.9098
2.1800, -23.6073, -22.1541, -25.6530, -19.0704
2.1900, -30.3413, -21.2758, -23.3737, -15.4313
2.2000, -25.0324, -22.5427, -27.5089, -19.1401
2.2100, -26.5522, -21.5235, -22.4512, -16.0358
2.2200, -26.2528, -23.3920, -30.0034, -18.3784
2.2300, -25.4561, -21.0763, -22.0900, -18.0032
2.2400, -26.4610, -26.0822, -29.5101, -16.4483
2.2500, -25.8197, -19.9786, -23.1220, -19.8814
2.2600, -28.4975, -27.0991, -26.4524, -15.5511
2.2700, -24.5001, -20.0075, -25.0676, -20.0027
2.2800, -30.2649, -26.7103, -24.1046, -16.1973
2.2900, -24.1298, -21.1528, -26.1833, -19.8215
2.3000, -29.9956, -24.0442, -23.6877, -16.5432
2.3100, -24.4541, -22.8522, -26.2537, -19.6537
2.3200, -30.6449, -21.8654, -24.0342, -16.0634
2.3300, -26.1054, -23.2875, -27.8109, -19.6516
2.3400, -26.9270, -22.0912, -23.1494, -16.5510
2.3500, -27.0002, -23.8481, -30.3130, -19.0309
2.3600, -26.0632, -21.7864, -22.6742, -18.4635
2.3700, -27.0573, -25.9771, -30.0367, -17.0880
2.3800, -26.4498, -20.7553, -23.6436, -20.3871
2.3900, -28.0345, -27.3626, -27.0618, -16.0887
2.4000, -25.6343, -20.6212, -25.5858, -20.6458
2.4100, -30.1039, -26.8924, -24.6112, -16.6399
2.4200, -24.8517, -21.7457, -26.7665, -20.3518
2.4300, -29.9536, -24.5524, -24.1125, -17.0758
2.4400, -25.1262, -23.5649, -26.8892, -20.1690
2.4500, -30.7765, -22.2851, -24.4770, -16.6019
2.4600, -26.9330, -23.9774, -28.1443, -20.1613
2.4700, -27.2155, -22.4949, -23.7143, -16.9920
2.4800, -27.7572, -24.4461, -30.5750, -19.6035
2.4900, -26.3788, -22.3249, -23.1912, -18.8803
2.5000, -27.6863, -25.9995, -30.4784, -17.6433
2.5100, -26.7464, -21.4539, -24.1360, -20.9643
2.5200, -27.9872, -27.5091, -27.6124, -16.5799
2.5300, -26.4317, -21.2242, -26.1391, -21.3195
2.5400, -29.7980, -26.9855, -25.0620, -17.0468
2.5500, -25.4576, -22.3095, -27.4795, -20.9060
2.5600, -29.9764, -24.9373, -24.4488, -17.5925
2.5700, -25.5721, -24.2791, -27.6012, -20.5695
2.5800, -30.5182, -22.5854, -24.7996, -17.1384
2.5900, -27.5365, -24.7883, -28.5684, -20.4973
2.6000, -27.5784, -22.7376, -24.2153, -17.4737
2.6100, -28.4192, -25.1571, -30.5964, -20.0021
2.6200, -26.5263, -22.7001, -23.6508, -19.3222
2.6300, -28.3901, -26.1723, -30.7984, -18.1035
2.6400, -26.8611, -21.9087, -24.4350, -21.5585
2.6500, -28.1833, -27.6208, -27.9566, -16.8982
2.6600, -26.7987, -21.6668, -26.5215, -22.0299
2.6700, -29.6380, -27.2994, -25.3950, -17.3315
2.6800, -25.9322, -22.6627, -27.9814, -21.4836
2.6900, -30.1164, -25.1809, -24.5952, -17.9194
2.7000, -25.8676, -24.7989, -28.1522, -20.9488
2.7100, -30.5353, -22.8547, -24.9660, -17.5464
2.7200, -27.6210, -25.4133, -28.9041, -20.8832
2.7300, -28.0049, -22.8230, -24.4332, -17.7559
2.7400, -28.9273, -25.7787, -30.8388, -20.3982
2.7500, -26.5883, -22.9656, -23.9293, -19.6181
2.7600, -29.1116, -26.5648, -31.2020, -18.4839
2.7700, -26.9747, -22.2327, -24.6936, -22.1198
2.7800, -28.5223, -27.8339, -28.2371, -17.1869
2.7900, -26.9225, -22.0081, -26.7692, -22.7337
2.8000, -29.3939, -27.5928, -25.6383, -17.5645
2.8100, -26.3760, -23.0412, -28.5844, -22.0802
2.8200, -30.3343, -25.4519, -24.7713, -18.2603
2.8300, -26.0535, -25.1613, -28.5439, -21.3309
2.8400, -30.8873, -23.1709, -25.2273, -17.9408
2.8500, -27.4687, -26.0233, -29.3102, -21.2126
2.8600, -28.3729, -22.9862, -24.7044, -18.1302
2.8700, -29.2266, -26.4214, -31.0780, -20.7274
2.8800, -26.6361, -23.1855, -24.2119, -19.9970
2.8900, -29.6749, -27.0552, -31.4681, -18.7899
2.9000, -27.1423, -22.4748, -24.9681, -22.6972
2.9100, -28.7695, -27.9835, -28.3681, -17.4298
2.9200, -26.9542, -22.3295, -27.0881, -23.3511
2.9300, -29.1209, -27.7527, -25.7862, -17.7956
2.9400, -26.7044, -23.3660, -29.0252, -22.5379
2.9500, -30.3257, -25.5885, -24.9143, -18.5213
2.9600, -26.2052, -25.5844, -28.9895, -21.6700
2.9700, -31.0505, -23.3708, -25.3945, -18.2517
2.9800, -27.4905, -26.5130, -29.7142, -21.5504
2.9900, -28.5881, -23.1934, -24.9415, -18.4982
3.0000, -29.1849, -26.8934, -31.2949, -20.9779
3.0100, -26.7619, -23.3741, -24.4528, -20.4051
3.0200, -29.8166, -27.5584, -31.6826, -19.0239
3.0300, -27.3429, -22.7385, -25.2934, -23.3052
3.0400, -29.1525, -28.2260, -28.5353, -17.7179
3.0500, -27.0720, -22.6823, -27.4702, -24.0493
3.0600, -29.0026, -27.9052, -25.9707, -18.0562
3.0700, -27.0609, -23.7172, -29.5861, -23.0745
3.0800, -30.3119, -25.7300, -25.0646, -18.8380
3.0900, -26.4061, -25.9885, -29.4535, -21.9655
3.1000, -31.0840, -23.5458, -25.4843, -18.5653
3.1100, -27.5773, -27.0216, -29.9776, -21.7891
3.1200, -29.2724, -23.3423, -25.1492, -18.7921
3.1300, -29.0849, -27.3286, -31.4170, -21.2423
3.1400, -27.1627, -23.5207, -24.6591, -20.6953
3.1500, -29.5573, -28.0260, -31.8749, -19.2721
3.1600, -27.4616, -22.9308, -25.4693, -23.7546
3.1700, -29.7668, -28.5402, -28.8052, -17.9388
3.1800, -27.2426, -22.9161, -27.7277, -24.7433
3.1900, -29.0303, -28.0846, -26.0751, -18.1919
3.2000, -27.3275, -23.9668, -29.8848, -23.4762
3.2100, -30.2710, -25.8503, -25.1939, -19.0438
3.2200, -26.7361, -26.3729, -29.8845, -22.2483
3.2300, -30.7945, -23.6781, -25.5455, -18.8421
3.2400, -27.8775, -27.4447, -30.1521, -21.9581
3.2500, -29.7388, -23.5104, -25.3312, -19.0339
3.2600, -29.1432, -27.7432, -31.5838, -21.5155
3.2700, -27.5673, -23.6718, -24.8361, -20.9687
3.2800, -29.3745, -28.3854, -31.9781, -19.4930
3.2900, -27.7276, -23.1099, -25.6290, -24.2148
3.3000, -30.1154, -28.8775, -29.0434, -18.1432
3.3100, -27.5283, -23.1471, -28.0086, -25.4820
3.3200, -29.3574, -28.4662, -26.2254, -18.3868
3.3300, -27.6246, -24.2680, -30.2646, -23.9422
3.3400, -30.1548, -26.0130, -25.3584, -19.2917
3.3500, -27.4054, -26.8501, -30.3861, -22.5772
3.3600, -30.4598, -23.9093, -25.7371, -19.2065
3.3700, -28.3074, -28.0295, -30.4835, -22.2178
3.3800, -30.2334, -23.6655, -25.5650, -19.3416
3.3900, -29.6709, -28.1951, -31.6284, -21.7710
3.4000, -27.9847, -23.9754, -25.1143, -21.2772
3.4100, -29.7550, -28.7833, -32.3056, -19.8508
3.4200, -28.1719, -23.4090, -25.8789, -24.6494
3.4300, -30.4660, -29.2763, -29.4055, -18.4438
3.4400, -27.9609, -23.4454, -28.2763, -26.0850
3.4500, -29.9973, -29.0243, -26.5699, -18.6974
3.4600, -28.0766, -24.6071, -30.7314, -24.4852
3.4700, -30.3711, -26.3054, -25.5887, -19.5970
3.4800, -28.1128, -27.3737, -30.8588, -22.8988
3.4900, -30.6227, -24.1849, -25.9953, -19.5908
3.5000, -29.2256, -28.6889, -30.8146, -22.5216
3.5100, -30.2260, -23.9349, -25.9164, -19.7473
3.5200, -30.5593, -28.8751, -31.9668, -22.1686
3.5300, -28.4304, -24.3567, -25.4926, -21.6464
3.5400, -30.6847, -29.1687, -32.4214, -20.2242
3.5500, -28.7427, -23.8088, -26.2120, -25.1886
3.5600, -31.0943, -29.6961, -29.7823, -18.8166
3.5700, -28.4941, -23.8085, -28.6252, -26.7793
3.5800, -30.8598, -29.5136, -26.9065, -19.0188
3.5900, -28.5928, -24.9671, -31.1923, -25.0027
3.6000, -30.9918, -26.7460, -25.8878, -19.9494
3.6100, -28.7516, -27.8379, -31.2414, -23.2916
3.6200, -31.2488, -24.4872, -26.2612, -19.9695
3.6300, -30.3243, -29.3837, -31.2035, -22.8445
3.6400, -30.1132, -24.2184, -26.2872, -20.1574
3.6500, -31.8289, -29.4895, -32.1943, -22.5293
3.6600, -28.7433, -24.7079, -25.8397, -21.9758
3.6700, -32.0356, -29.7195, -32.8347, -20.6536
3.6800, -29.3918, -24.2448, -26.5722, -25.6393
3.6900, -32.0983, -30.0967, -30.1062, -19.1800
3.7000, -28.9679, -24.1377, -28.8902, -27.4076
3.7100, -32.0290, -30.1465, -27.2956, -19.3487
3.7200, -29.1441, -25.3654, -31.6839, -25.5752
3.7300, -32.0248, -27.2265, -26.2456, -20.3499
3.7400, -29.2534, -28.3150, -31.7607, -23.6531
3.7500, -32.2514, -24.9328, -26.6455, -20.4542
3.7600, -31.2147, -30.1195, -31.6907, -23.2346
3.7700, -30.3855, -24.5016, -26.6505, -20.5667
3.7800, -33.4396, -30.1207, -32.3832, -22.8653
3.7900, -29.0571, -25.0580, -26.2362, -22.3366
3.8000, -33.5191, -30.2203, -33.1740, -21.0796
3.8100, -29.7210, -24.6586, -26.8975, -26.0048
3.8200, -33.4131, -30.6166, -30.4944, -19.5533
3.8300, -29.5258, -24.5405, -29.2334, -28.0609
3.8400, -32.9780, -30.4514, -27.6511, -19.6850
3.8500, -29.5817, -25.6474, -32.0426, -26.0469
3.8600, -33.1657, -27.7308, -26.5194, -20.6469
3.8700, -29.6356, -28.6468, -32.1972, -24.0752
3.8800, -33.1471, -25.2607, -26.8868, -20.8386
3.8900, -31.5347, -30.6021, -31.8844, -23.4749
3.9000, -31.0167, -24.8260, -26.9767, -20.9143
3.9100, -34.7986, -30.7242, -32.6272, -23.2498
3.9200, -29.2729, -25.2596, -26.5161, -22.6211
3.9300, -34.8515, -30.6295, -33.2868, -21.4033
3.9400, -29.8668, -25.0317, -27.1783, -26.3454
3.9500, -34.6538, -31.0777, -30.9089, -19.9303
3.9600, -29.9979, -24.8679, -29.4608, -28.6145
3.9700, -33.5917, -30.8350, -27.9954, -19.9794
3.9800, -29.9976, -25.9998, -32.4053, -26.5052
3.9900, -33.8002, -28.2554, -26.9409, -21.0589
4.0000, -29.9355, -28.8614, -32.5702, -24.4500
4.0100, -33.9132, -25.6263, -27.1206, -21.1793
4.0200, -31.5771, -31.0038, -32.1857, -23.7719
4.0300, -31.7850, -25.1240, -27.2745, -21.2306
4.0400, -35.1545, -31.1476, -32.8183, -23.5692
4.0500, -29.5557, -25.4797, -26.7892, -22.8750
4.0600, -35.4706, -31.0367, -33.4633, -21.7372
4.0700, -29.8711, -25.3007, -27.3954, -26.5795
4.0800, -35.7828, -31.4057, -31.2744, -20.2396
4.0900, -30.2713, -25.2211, -29.7364, -29.2235
4.1000, -33.9138, -31.0948, -28.3129, -20.2711
4.1100, -30.1913, -26.1783, -32.6851, -26.9773
4.1200, -34.0320, -28.5054, -27.0730, -21.2262
4.1300, -30.1803, -28.9387, -32.8695, -24.7079
4.1400, -34.0885, -25.9986, -27.3618, -21.5030
4.1500, -31.3493, -31.3928, -32.3904, -23.9861
4.1600, -32.5116, -25.3420, -27.4923, -21.5130
4.1700, -35.0365, -31.3505, -32.8857, -23.8222
4.1800, -29.9266, -25.8291, -27.1375, -23.1452
4.1900, -35.3255, -31.4248, -33.6455, -22.1336
4.2000, -29.9450, -25.5197, -27.6089, -26.8639
4.2100, -36.1027, -31.4734, -31.4881, -20.4895
4.2200, -30.2862, -25.4283, -29.8003, -29.7782
4.2300, -34.0943, -31.4417, -28.5487, -20.4691
4.2400, -30.3075, -26.3521, -32.7648, -27.3546
4.2500, -33.8881, -28.7538, -27.2754, -21.4356
4.2600, -30.3668, -29.0513, -33.2084, -24.9900
4.2700, -34.0060, -26.3281, -27.5510, -21.7763
4.2800, -31.0942, -31.5571, -32.5539, -24.2812
4.2900, -32.9839, -25.5993, -27.7535, -21.7854
4.3000, -34.5400, -31.5528, -33.0290, -24.0737
4.3100, -30.1326, -26.0888, -27.3760, -23.3401
4.3200, -34.9301, -31.4466, -33.6173, -22.4079
4.3300, -30.1949, -25.7577, -27.8000, -27.0930
4.3400, -35.2263, -31.6265, -31.8232, -20.7870
4.3500, -30.1907, -25.6892, -30.0138, -30.2085
4.3600, -34.2114, -31.7154, -28.8689, -20.7260
4.3700, -30.4868, -26.6373, -33.0710, -27.8137
4.3800, -33.5539, -29.0193, -27.5315, -21.7248
4.3900, -30.4996, -29.1920, -33.6120, -25.2831
4.4000, -33.6595, -26.5850, -27.7274, -22.0650
4.4100, -31.0951, -31.7844, -32.6703, -24.4724
4.4200, -32.8728, -25.7900, -27.9751, -22.0473
4.4300, -33.7512, -31.5908, -32.9791, -24.2407
4.4400, -30.4128, -26.3623, -27.5933, -23.5001
4.4500, -34.2375, -31.4906, -33.7613, -22.7147
4.4600, -30.6067, -26.0148, -28.0238, -27.2892
4.4700, -34.1787, -31.5735, -31.9881, -21.0314
4.4800, -30.1817, -25.8511, -30.0684, -30.7626
4.4900, -33.8612, -31.9262, -29.1112, -20.9089
4.5000, -30.6302, -26.7860, -33.2916, -28.2546
4.5100, -33.0222, -29.2299, -27.6662, -21.9055
4.5200, -30.7369, -29.4036, -33.8297, -25.4376
4.5300, -33.0829, -26.7355, -27.9177, -22.3552
4.5400, -31.3456, -32.1430, -32.8220, -24.5612
4.5500, -32.5630, -25.9771, -28.1722, -22.3129
4.5600, -33.3738, -31.7670, -33.0994, -24.4861
4.5700, -30.5234, -26.6109, -27.8304, -23.6913
4.5800, -33.8675, -31.3431, -33.6959, -22.9554
4.5900, -30.9827, -26.2550, -28.1727, -27.4224
4.6000, -33.4185, -31.6099, -32.1876, -21.2706
4.6100, -30.3386, -26.0333, -30.1522, -31.1819
4.6200, -33.3514, -31.8493, -29.3020, -21.0568
4.6300, -30.8142, -26.8921, -33.4146, -28.5483
4.6400, -32.7298, -29.6136, -27.8689, -22.1144
4.6500, -30.9043, -29.7378, -34.1589, -25.6989
4.6600, -32.8447, -26.8089, -28.0320, -22.5682
4.6700, -31.9018, -32.3303, -32.9112, -24.7250
4.6800, -31.9454, -26.1756, -28.4215, -22.5633
4.6900, -33.4109, -32.1206, -33.1446, -24.6856
4.7000, -30.6144, -26.8185, -28.0512, -23.9095
4.7100, -33.9021, -31.2618, -33.6935, -23.1727
4.7200, -31.2498, -26.5316, -28.3755, -27.5683
4.7300, -33.0253, -31.6564, -32.3514, -21.5227
4.7400, -30.6883, -26.2615, -30.2688, -31.6094
4.7500, -32.9994, -31.8316, -29.5359, -21.2580
4.7600, -30.9856, -27.0028, -33.6182, -28.8942
4.7700, -32.6704, -29.9725, -28.0496, -22.3072
4.7800, -31.0849, -29.9323, -34.2965, -25.8680
