247.625, 0.979167, 2.33456
247.309, 0.993056, 2.33952
246.841, 0.989583, 2.34685
246.474, 0.993056, 2.35259
246.217, 0.989583, 2.35921
246.014, 0.993056, 2.36753
245.872, 0.965278, 2.37218
245.787, 0.927083, 2.38016
245.683, 0.993056, 2.38524
245.4, 1, 2.39236
245.45, 1, 2.4005
245.429, 0.996528, 2.40483
245.416, 0.986111, 2.41268
245.389, 0.996528, 2.41789
245.069, 0.996528, 2.4249
245.181, 0.996528, 2.43306
245.114, 1, 2.43748
245.075, 0.993056, 2.44528
244.926, 0.996528, 2.45054
244.828, 0.996528, 2.45751
244.778, 0.996528, 2.46567
244.699, 0.996528, 2.47014
244.714, 0.993056, 2.47791
244.66, 1, 2.4832
244.494, 1, 2.49014
244.394, 0.996528, 2.4983
244.334, 0.989583, 2.50279
244.701, 0.996528, 2.51057
243.925, 0.996528, 2.51585
244.351, 0.996528, 2.52281
244.185, 0.996528, 2.53098
244.507, 0.993056, 2.53544
244.279, 0.993056, 2.54324
243.858, 0.993056, 2.5485
243.224, 0.993056, 2.55551
242.844, 0.989583, 2.56367
242.616, 0.986111, 2.5681
242.055, 0.993056, 2.57596
244.702, 0.993056, 2.58116
243.726, 0.993056, 2.58825
243.726, 0, 2.59422
245.704, 0.913194, 2.60075
244.328, 0.975694, 2.60866
246.196, 0.694444, 2.61381
243.912, 0.986111, 2.62104
243.912, 0, 2.62687
246.113, 0.892361, 2.6334
246.113, 0, 2.64141
246.113, 0, 2.64646
246.113, 0, 2.65299
246.113, 0, 2.65952
246.113, 0, 2.67002
246.113, 0, 2.67259
246.113, 0, 2.76401
246.113, 0, 2.77054
247.762, 0.881944, 2.77764
259.367, 0.982639, 2.78361
260.273, 0.979167, 2.79014
260.817, 0.986111, 2.79805
260.745, 0.871528, 2.8032
260.576, 1, 2.80973
260.452, 0.996528, 2.8173
260.343, 1, 2.82494
260.102, 0.996528, 2.82932
259.949, 0.993056, 2.83642
259.841, 0.989583, 2.84413
259.792, 1, 2.84891
259.736, 0.996528, 2.85565
259.702, 1, 2.86331
259.682, 0.993056, 2.8685
259.474, 1, 2.87503
259.636, 0.993056, 2.88254
259.486, 1, 2.89023
259.395, 0.996528, 2.89463
259.317, 0.996528, 2.90177
259.27, 0.996528, 2.90948
259.11, 0.993056, 2.91422
259.149, 1, 2.921
259.173, 0.996528, 2.92862
259.619, 0.993056, 2.93381
259.887, 0.996528, 2.94034
260.289, 0.965278, 2.94719
273.195, 1, 2.9534
273.195, 0.743056, 2.95993
273.195, 0, 2.96782
273.195, 0, 2.97299
273.195, 0, 2.97952
274.28, 0.864583, 2.98605
287.545, 0.972222, 2.99258
290.135, 0.996528, 2.99912
291.689, 0.993056, 3.00565
292.293, 0.989583, 3.01245
292.54, 0.989583, 3.01934
292.622, 0.993056, 3.02621
292.559, 0.986111, 3.03306
292.521, 1, 3.03989
292.498, 0.996528, 3.04671
292.339, 1, 3.05136
292.071, 1, 3.05789
291.91, 1, 3.06442
292.001, 0.996528, 3.07095
292.056, 0.996528, 3.07748
291.867, 1, 3.08431
291.753, 1, 3.09116
291.685, 0.989583, 3.098
291.744, 1, 3.10483
291.78, 0.986111, 3.1117
292.375, 0.993056, 3.11667
292.733, 0.986111, 3.1232
291.913, 0.996528, 3.12973
291.421, 0.996528, 3.13626
291.434, 1, 3.14279
291.454, 0.979167, 3.14977
280.584, 0.996528, 3.15741
280.39, 0.722222, 3.16238
277.032, 0.836806, 3.16891
277.032, 0, 3.2081
258.306, 1, 3.21542
255.492, 0.96875, 3.22116
253.804, 0.947917, 3.22769
256.825, 0.989583, 3.23519
258.637, 1, 3.24075
259.517, 0.986111, 3.24728
259.903, 0.989583, 3.25465
260.129, 0.993056, 3.26034
260.086, 0.986111, 3.26687
259.936, 0.979167, 3.27415
259.843, 0.996528, 3.28184
259.758, 0.986111, 3.28646
259.736, 0.996528, 3.2934
259.694, 0.996528, 3.30107
259.709, 0.993056, 3.30605
259.396, 1, 3.31259
259.779, 1, 3.32032
259.422, 1, 3.32565
259.6, 0.996528, 3.33218
259.298, 0.996528, 3.33955
259.446, 0.996528, 3.34723
259.206, 0.993056, 3.35177
258.951, 0.996528, 3.3588
258.799, 0.996528, 3.36653
259.378, 0.986111, 3.37136
259.788, 1, 3.37812
260.035, 0.996528, 3.38578
259.491, 0.993056, 3.39095
258.091, 0.993056, 3.42381
258.091, 0, 3.42383
253.301, 0.857639, 3.43746
245.274, 0.878472, 3.44345
240.458, 0.979167, 3.44998
242.986, 1, 3.45791
244.503, 0.996528, 3.46304
245.184, 0.989583, 3.47025
245.529, 0.993056, 3.4761
245.508, 0.996528, 3.48286
245.477, 0.961806, 3.49098
245.311, 0.993056, 3.49569
245.192, 0.989583, 3.5032
245.044, 0.989583, 3.50875
244.956, 0.989583, 3.51544
244.857, 0.993056, 3.52358
244.84, 0.996528, 3.52834
244.745, 0.996528, 3.53576
244.773, 0.993056, 3.54141
244.884, 0.986111, 3.548
244.951, 0.982639, 3.55635
244.991, 0.649306, 3.561
244.741, 0.965278, 3.56753
244.741, 0, 3.69814
223.793, 0.965278, 3.70467
222.678, 0.986111, 3.7112
221.741, 0.989583, 3.71864
221.178, 0.979167, 3.72429
220.748, 0.829861, 3.7334
220.393, 0.996528, 3.73794
220.108, 0.996528, 3.74385
219.865, 0.996528, 3.75156
219.65, 0.993056, 3.75692
219.455, 0.996528, 3.76528
219.278, 0.993056, 3.76998
219.232, 0.989583, 3.77896
219.144, 1, 3.78354
219.081, 1, 3.78957
219, 0.993056, 3.79719
218.952, 0.996528, 3.80263
218.741, 0.996528, 3.81091
218.607, 0.996528, 3.81569
218.527, 0.986111, 3.82451
218.553, 1, 3.82907
218.618, 1, 3.83528
218.658, 0.996528, 3.84277
218.851, 0.996528, 3.84834
218.433, 0.993056, 3.85646
218.557, 1, 3.86141
218.257, 0.989583, 3.87016
218.306, 0.996528, 3.87472
218.335, 0.996528, 3.881
218.473, 0.993056, 3.88844
218.555, 0.989583, 3.89406
218.82, 0.986111, 3.90213
218.843, 0.996528, 3.90712
218.857, 0.993056, 3.91592
218.566, 0.996528, 3.92048
218.35, 0.993056, 3.92671
218.22, 0.986111, 3.93424
217.864, 0.996528, 3.93977
218.393, 0.996528, 3.94798
218.224, 0.993056, 3.95283
218.123, 0.993056, 3.95937
218.062, 0.996528, 3.96637
217.936, 0.996528, 3.97243
217.861, 0.986111, 3.98018
217.861, 0, 3.98549
217.861, 0, 4.1354
216.47, 0.916667, 4.14848
196.646, 0.989583, 4.15501
196.552, 0.989583, 4.16181
196.336, 0.975694, 4.16807
196.144, 0.965278, 4.1746
195.966, 0.993056, 4.18295
195.774, 0.979167, 4.18939
195.626, 0.798611, 4.19449
195.415, 0.996528, 4.20073
195.281, 0.986111, 4.20966
195.17, 0.986111, 4.21474
195.103, 0.993056, 4.22032
195.063, 0.979167, 4.22998
194.879, 1, 4.23506
194.761, 0.989583, 4.24018
194.505, 0.996528, 4.24644
194.351, 0.989583, 4.25551
194.249, 0.993056, 4.26063
194.209, 0.996528, 4.26603
194.18, 0.996528, 4.27256
194.28, 1, 4.28111
194.34, 0.996528, 4.28619
194.376, 0.986111, 4.29215
194.315, 0.989583, 4.29868
194.199, 0.989583, 4.30673
194.129, 0.996528, 4.31186
194.009, 0.986111, 4.31828
193.937, 0.993056, 4.3273
193.894, 0.993056, 4.33243
194.088, 0.996528, 4.33787
194.205, 0.993056, 4.3444
194.274, 1, 4.3529
194.323, 0.989583, 4.35807
194.384, 0.993056, 4.36399
194.476, 0.993056, 4.37052
194.531, 0.996528, 4.37864
194.368, 0.993056, 4.38379
194.158, 0.989583, 4.39011
194.032, 0.993056, 4.39923
194.289, 0.996528, 4.40435
194.444, 0.989583, 4.40971
194.038, 0.996528, 4.41624
193.795, 1, 4.4249
194.03, 0.993056, 4.43005
194.501, 0.993056, 4.43583
194.502, 0.993056, 4.44236
194.607, 1, 4.45063
194.566, 0.996528, 4.45576
194.645, 1, 4.46195
194.929, 0.982639, 4.46848
195.1, 0.989583, 4.47639
195.202, 0.986111, 4.48154
195.432, 1, 4.48807
195.57, 1, 4.49692
195.652, 0.986111, 4.50202
194.872, 0.986111, 4.50766
194.298, 0.982639, 4.51419
193.793, 1, 4.52263
193.793, 0, 4.52791
193.793, 0, 4.53379
193.651, 0.798611, 4.54032
193.651, 0, 4.54719
193.651, 0, 4.55338
193.793, 0.986111, 4.55991
193.793, 0, 4.58603
198.942, 0.819444, 4.59295
217.658, 0.996528, 4.59909
219.09, 0.993056, 4.60658
219.95, 0.989583, 4.61215
220.024, 0.989583, 4.62039
219.915, 0.996528, 4.62522
219.656, 0.996528, 4.63419
219.433, 1, 4.63882
219.032, 0.996528, 4.64481
218.791, 0.982639, 4.65256
218.643, 0.993056, 4.65787
218.555, 0.996528, 4.6663
218.428, 0.996528, 4.67093
218.078, 0.986111, 4.67746
217.868, 1, 4.68451
217.674, 0.993056, 4.69052
217.939, 0.993056, 4.69821
218.002, 0.993056, 4.70358
218.136, 0.993056, 4.7119
218.29, 1, 4.71664
218.383, 0.993056, 4.72317
218.438, 1, 4.7302
218.996, 0.993056, 4.73624
219.331, 0.986111, 4.74397
218.845, 0.993056, 4.7493
218.553, 0.996528, 4.75766
218.473, 0.989583, 4.76236
218.689, 0.996528, 4.76889
218.819, 1, 4.77608
218.897, 0.989583, 4.78195
219.188, 0.996528, 4.78982
219.363, 0.996528, 4.79501
218.692, 0.982639, 4.80365
217.954, 0.989583, 4.80821
217.511, 0.989583, 4.8146
217.049, 0.996528, 4.82206
216.189, 0.986111, 4.82766
215.673, 0.989583, 4.83578
216.154, 0.993056, 4.84073
217.165, 0.979167, 4.84726
217.165, 0, 5.53159
218.8, 0.944444, 5.54467
247.684, 0.961806, 5.55401
247.684, 0.805556, 5.558
247.066, 0.986111, 5.56605
246.636, 0.982639, 5.57079
246.236, 0.989583, 5.57814
245.769, 0.993056, 5.58624
245.279, 0.993056, 5.59039
244.945, 0.996528, 5.59844
244.731, 0.993056, 5.60345
244.533, 0.986111, 5.61063
244.251, 0.996528, 5.61875
243.924, 0.982639, 5.62304
243.727, 0.996528, 5.631
243.533, 0.993056, 5.6361
243.563, 0.993056, 5.64324
243.434, 0.993056, 5.64916
243.775, 1, 5.65569
243.519, 0.996528, 5.66367
243.826, 1, 5.66875
244.319, 0.989583, 5.67601
244.615, 0.989583, 5.68181
245.024, 0.979167, 5.68834
248.148, 0.982639, 5.69544
256.914, 0.996528, 5.70317
256.914, 0.993056, 5.70794
258.576, 0.989583, 5.71478
258.348, 0.993056, 5.72249
258.334, 0.989583, 5.72753
258.202, 0.857639, 5.75984
258.202, 0, 5.77306
258.246, 0.885417, 5.77946
259.804, 0.795139, 5.78599
260.739, 0.993056, 5.79345
260.899, 1, 5.79905
260.893, 0.996528, 5.80558
260.806, 0.996528, 5.81261
260.544, 1, 5.82032
260.356, 0.989583, 5.82517
260.188, 0.996528, 5.83186
260.062, 1, 5.83961
259.915, 0.993056, 5.84476
259.765, 0.996528, 5.85129
259.736, 1, 5.85896
259.724, 1, 5.86435
259.799, 0.986111, 5.87088
259.761, 0.996528, 5.87828
259.789, 0.993056, 5.88594
259.453, 0.993056, 5.89048
259.4, 0.996528, 5.89755
259.23, 0.996528, 5.90524
259.266, 0.996528, 5.91007
259.358, 0.996528, 5.91673
259.414, 0.993056, 5.92435
260.56, 1, 5.92966
262.28, 0.993056, 5.93619
272.46, 0.96875, 5.94272
284.859, 0.972222, 5.94925
285.591, 0.989583, 5.95594
286.03, 0.979167, 5.96317
286.03, 0, 5.98043
286.03, 0, 5.98045
286.294, 0.802083, 5.99705
283.907, 0.756944, 6.0015
280.326, 1, 6.01011
285.738, 0.854167, 6.01456
293.858, 0.986111, 6.02109
294.427, 0.996528, 6.02762
294.768, 0.888889, 6.03415
294.293, 0.993056, 6.04068
293.735, 0.993056, 6.04741
293.11, 0.993056, 6.05422
292.224, 0.982639, 6.06104
291.621, 0.986111, 6.06785
291.26, 0.96875, 6.07469
291.043, 0.993056, 6.07986
291.026, 0.989583, 6.08639
291.017, 0.996528, 6.09293
291.071, 0.986111, 6.09946
291.103, 0.996528, 6.10599
291.66, 0.989583, 6.11252
291.994, 0.986111, 6.11937
292.194, 0.979167, 6.12646
293.091, 0.947917, 6.13336
292.053, 0.986111, 6.14032
291.431, 0.586806, 6.20998
290.376, 0.75, 6.21
289.743, 0.461806, 6.22315
289.743, 0, 6.23102
289.743, 0, 6.23615
288.793, 0.90625, 6.2429
261.93, 0.993056, 6.24946
261.677, 0.989583, 6.25855
261.417, 0.774306, 6.26236
261.195, 0.989583, 6.26995
260.953, 0.986111, 6.2776
260.667, 0.993056, 6.28186
260.389, 0.989583, 6.289
260.055, 0.993056, 6.29662
259.69, 0.996528, 6.30145
259.459, 0.993056, 6.30807
259.32, 0.989583, 6.31574
259.189, 0.986111, 6.32104
259.111, 0.989583, 6.32757
258.863, 0.996528, 6.33485
258.715, 0.993056, 6.34254
258.605, 0.996528, 6.34717
258.975, 0.993056, 6.35408
258.759, 0.996528, 6.36177
259.089, 0.996528, 6.36676
258.605, 0.996528, 6.37333
258.802, 0.996528, 6.38107
258.724, 0.996528, 6.38635
258.873, 0.996528, 6.39288
258.767, 1, 6.40043
258.534, 1, 6.40594
257.568, 0.989583, 6.41247
257.815, 0.965278, 6.43175
257.815, 0.510417, 6.45179
257.815, 0, 6.45789
257.815, 0.878472, 6.46544
249.075, 0.920139, 6.47095
249.075, 0.993056, 6.47773
248.896, 0.986111, 6.4868
248.139, 0.84375, 6.49082
247.432, 0.989583, 6.49887
246.749, 0.982639, 6.50361
246.146, 0.982639, 6.51097
245.474, 0.993056, 6.51905
244.874, 0.989583, 6.5232
244.327, 0.989583, 6.53125
243.889, 0.993056, 6.53626
243.736, 0.993056, 6.54349
243.487, 0.996528, 6.54932
243.517, 0.993056, 6.55585
243.536, 0.986111, 6.56388
243.547, 0.993056, 6.56891
243.659, 0.996528, 6.57617
243.62, 0.993056, 6.58197
244.252, 0.996528, 6.5885
243.895, 0.996528, 6.5966
244.416, 1, 6.60156
243.994, 0.986111, 6.60889
244.564, 1, 6.61463
242.677, 0.989583, 6.62116
241.413, 0.986111, 6.62986
240.654, 0.951389, 6.63422
238.348, 0.975694, 6.64279
238.348, 0, 6.64728
236.005, 0.690972, 6.67474
236.005, 0, 6.67476
234.6, 0.708333, 6.68814
234.6, 0, 6.69438
233.757, 0.895833, 6.70122
221.198, 0.989583, 6.7076
220.91, 0.989583, 6.71397
220.73, 0.871528, 6.72206
220.565, 1, 6.72703
220.336, 0.996528, 6.73356
220.155, 0.996528, 6.74023
219.987, 1, 6.74662
219.861, 1, 6.7539
219.763, 1, 6.76025
219.663, 0.996528, 6.76755
219.558, 1, 6.77274
219.484, 1, 6.77927
219.433, 1, 6.78581
219.375, 0.996528, 6.79234
219.332, 1, 6.79952
219.277, 0.996528, 6.8054
219.128, 0.996528, 6.81329
218.817, 0.996528, 6.81846
218.63, 0.993056, 6.82499
218.518, 0.986111, 6.83175
218.246, 0.996528, 6.83805
218.078, 0.986111, 6.84565
217.977, 0.989583, 6.85111
217.69, 1, 6.85952
218.084, 0.989583, 6.86417
217.884, 0.986111, 6.8707
217.763, 1, 6.87787
217.632, 1, 6.89961
217.553, 0.618056, 6.89964
217.553, 0.670139, 6.91272
217.553, 0, 6.91925
217.553, 0, 6.92658
217.553, 0, 6.93304
217.585, 0.871528, 6.93884
232.137, 0.927083, 6.94812
232.137, 0.84375, 6.95238
232.601, 0.993056, 6.96086
232.879, 0.996528, 6.96497
233.296, 0.986111, 6.97297
243.965, 0.993056, 6.97803
243.99, 0.989583, 6.98517
244.008, 0.993056, 6.99333
244.016, 0.996528, 6.99762
243.976, 0.993056, 7.00556
243.876, 0.996528, 7.01068
243.706, 0.989583, 7.01778
243.604, 0.996528, 7.02374
243.307, 0.996528, 7.03027
243.489, 0.993056, 7.03823
243.238, 0.996528, 7.04333
243.448, 0.993056, 7.05052
243.014, 0.993056, 7.05639
243.878, 0.996528, 7.06293
244.397, 0.989583, 7.07104
244.708, 0.993056, 7.07599
244.945, 0.989583, 7.08338
243.698, 0.996528, 7.08905
244.339, 0.993056, 7.09569
244.578, 0.996528, 7.10397
244.721, 0.989583, 7.10864
244.807, 0.996528, 7.11633
243.698, 0.996528, 7.1217
244.368, 0.989583, 7.12866
244.786, 0.996528, 7.13476
245.037, 0.704861, 7.14129
245.187, 0.986111, 7.14941
245.187, 0, 7.15435
245.187, 0, 7.39243
245.187, 0, 7.39245
245.595, 0.916667, 7.40553
262.716, 0.951389, 7.41333
262.716, 0.982639, 7.42102
261.938, 0.996528, 7.42512
261.214, 0.993056, 7.43247
260.683, 0.996528, 7.44009
260.037, 0.986111, 7.44472
259.512, 0.996528, 7.45159
259.197, 0.993056, 7.4593
258.779, 0.989583, 7.46431
258.813, 0.989583, 7.47084
258.549, 0.989583, 7.47853
258.584, 0.993056, 7.4839
257.568, 1, 7.49043
257.996, 0.993056, 7.49787
257.544, 0.996528, 7.50349
257.747, 0.993056, 7.51002
257.395, 0.989583, 7.51723
257.657, 0.993056, 7.52308
259.235, 0.993056, 7.52961
260.181, 0.920139, 7.53683
260.181, 0, 7.54465
260.749, 0.902778, 7.54921
261.422, 0.899306, 7.87045
275.171, 0.847222, 7.8773
295.795, 0.996528, 7.88227
295.795, 0.986111, 7.8888
294.964, 0.961806, 7.89533
294.121, 0.996528, 7.90186
293.575, 0.993056, 7.90839
292.965, 0.996528, 7.91517
292.554, 0.996528, 7.922
292.111, 0.996528, 7.9288
291.619, 0.982639, 7.93562
291.136, 0.986111, 7.94249
290.847, 0.993056, 7.94934
291.312, 0.989583, 7.9541
291.591, 0.986111, 7.96063
290.995, 0.996528, 7.96717
290.638, 0.993056, 7.9737
290.634, 0.996528, 7.98023
290.632, 0.996528, 7.98712
289.841, 0.993056, 7.99406
288.585, 0.986111, 8.00091
287.831, 1, 8.00787
287.379, 0.989583, 8.01288
288.699, 0.822917, 8.01941
288.699, 0, 8.32399
290.68, 0.927083, 8.33708
329.216, 1, 8.34361
329.217, 1, 8.35014
329.217, 1, 8.35798
329.163, 0.996528, 8.36408
329.112, 0.993056, 8.3702
329.02, 0.993056, 8.37633
328.916, 0.993056, 8.38279
328.843, 0.993056, 8.38932
328.8, 0.989583, 8.39585
328.74, 0.993056, 8.40406
328.704, 0.989583, 8.41023
328.53, 0.993056, 8.41633
328.383, 1, 8.42243
328.208, 0.996528, 8.42853
328.074, 0.996528, 8.43503
327.853, 0.996528, 8.44156
327.698, 0.996528, 8.44982
327.564, 0.993056, 8.45592
327.314, 1, 8.462
327.133, 0.993056, 8.46809
326.929, 0.996528, 8.47422
326.806, 0.996528, 8.48075
326.571, 0.993056, 8.48728
326.122, 1, 8.49381
325.852, 1, 8.50168
325.369, 1, 8.50782
325.281, 1, 8.51397
325.228, 1, 8.52011
325.196, 0.996528, 8.52646
325.059, 0.996528, 8.53299
324.977, 0.996528, 8.53952
324.877, 0.989583, 8.54605
325.51, 0.972222, 8.55258
325.51, 0, 9.03209
329.792, 0.972222, 9.04517
337.604, 1, 9.05193
340.982, 1, 9.05823
343.055, 1, 9.06535
344.299, 0.996528, 9.07129
345.062, 1, 9.07785
345.539, 1, 9.08435
345.826, 0.996528, 9.09134
345.971, 0.996528, 9.09741
346.059, 0.996528, 9.10419
346.15, 0.996528, 9.11048
346.204, 1, 9.11739
346.237, 0.996528, 9.12354
346.261, 1, 9.13014
346.276, 0.996528, 9.1366
346.281, 0.996528, 9.1437
346.282, 0.979167, 9.1502
346.272, 0.878472, 9.15619
346.153, 0.989583, 9.16272
345.991, 0.993056, 9.17027
345.834, 0.993056, 9.17605
345.577, 0.996528, 9.18231
345.399, 0.986111, 9.18884
345.17, 0.996528, 9.19624
344.688, 0.996528, 9.20202
344.398, 0.993056, 9.20844
344.225, 1, 9.21497
343.985, 0.989583, 9.22238
342.759, 0.798611, 9.23673
341.648, 0.690972, 9.23676
341.648, 0, 9.27374
337.223, 1, 9.28032
331.195, 0.857639, 9.2868
327.577, 0.972222, 9.29333
328.124, 0.996528, 9.30172
328.452, 0.847222, 9.3078
327.967, 0.989583, 9.3139
326.931, 0.989583, 9.32002
324.985, 0.972222, 9.32619
323.818, 0.986111, 9.33252
323.646, 0.993056, 9.33905
323.649, 0.986111, 9.34558
323.649, 0, 9.51376
324.5, 0.871528, 9.52685
324.5, 0, 9.5349
333.452, 0.847222, 9.54066
346.88, 0.993056, 9.54644
346.019, 0.979167, 9.55297
346.019, 0, 9.5595
345.503, 0.836806, 9.75635
364.488, 0.847222, 9.76195
392.964, 0.996528, 9.76918
391.395, 0.996528, 9.77501
390.377, 0.996528, 9.782
389.688, 0.993056, 9.78807
388.876, 0.996528, 9.79485
388.388, 1, 9.80113
388.096, 0.996528, 9.80776
388.363, 1, 9.81419
388.874, 0.975694, 9.82075
388.874, 0, 10.2102
388.874, 0, 10.2102
391.272, 0.986111, 10.2241
437.516, 0.996528, 10.2298
437.516, 1, 10.2363
437.121, 1, 10.2429
436.884, 1, 10.2494
436.769, 1, 10.2563
436.702, 0.996528, 10.2631
436.66, 1, 10.27
436.672, 0.996528, 10.2755
436.601, 1, 10.2821
436.514, 1, 10.2886
436.462, 1, 10.2952
436.538, 1, 10.3021
436.583, 1, 10.3089
436.476, 1, 10.3147
436.412, 0.996528, 10.3212
436.414, 1, 10.3278
436.415, 0.993056, 10.3343
436.403, 1, 10.341
436.396, 1, 10.3478
436.395, 0.996528, 10.3547
436.395, 0.996528, 10.3604
436.394, 0.996528, 10.367
436.427, 1, 10.3736
436.446, 1, 10.38
436.417, 1, 10.3868
436.313, 0.996528, 10.3937
436.25, 1, 10.4006
436.213, 0.996528, 10.4061
436.044, 0.989583, 10.4127
435.914, 0.996528, 10.4195
435.824, 0.996528, 10.4263
435.767, 0.916667, 10.4332
435.732, 1, 10.4401
435.749, 0.996528, 10.4453
435.759, 1, 10.4519
435.73, 0.996528, 10.4584
435.713, 0.996528, 10.4653
435.776, 1, 10.4722
435.813, 0.996528, 10.4791
435.791, 1, 10.4845
435.777, 0.996528, 10.491
435.907, 1, 10.4976
436.081, 1, 10.5043
436.204, 1, 10.5111
436.304, 1, 10.518
436.407, 0.996528, 10.5248
436.475, 0.996528, 10.5302
436.943, 1, 10.5368
437.464, 1, 10.5433
437.943, 1, 10.5499
438.419, 1, 10.5567
438.93, 0.993056, 10.5635
439.238, 1, 10.5703
439.649, 0.996528, 10.5771
440.001, 1, 10.5825
440.212, 1, 10.589
440.257, 1, 10.5955
440.284, 0.996528, 10.6021
440.396, 1, 10.6089
440.494, 1, 10.6157
440.553, 1, 10.6225
440.387, 1, 10.6293
440.269, 0.996528, 10.6347
440.198, 0.996528, 10.6412
439.946, 1, 10.6478
439.566, 0.993056, 10.6544
438.989, 1, 10.6613
438.321, 0.996528, 10.6682
437.73, 0.986111, 10.6751
437.132, 1, 10.6804
436.758, 0.996528, 10.687
436.42, 1, 10.6935
436.144, 0.996528, 10.7003
435.955, 1, 10.7072
435.841, 1, 10.7141
435.773, 0.993056, 10.721
435.752, 1, 10.7261
435.766, 0.996528, 10.7327
435.775, 1, 10.7393
435.78, 0.996528, 10.7462
435.791, 1, 10.7531
435.887, 0.993056, 10.76
435.944, 1, 10.7653
435.979, 0.989583, 10.7719
435.841, 1, 10.7784
435.738, 0.996528, 10.7852
435.613, 1, 10.7921
435.601, 1, 10.799
435.532, 0.996528, 10.8059
435.653, 1, 10.811
435.726, 1, 10.8176
436.061, 0.996528, 10.8242
436.366, 0.996528, 10.831
436.982, 0.996528, 10.8378
437.516, 0.996528, 10.8446
437.933, 0.996528, 10.8515
438.598, 0.996528, 10.8568
439.222, 1, 10.8633
439.969, 1, 10.8698
440.417, 1, 10.8764
440.59, 1, 10.8832
440.694, 0.996528, 10.89
440.834, 0.996528, 10.8968
440.976, 1, 10.9036
441.062, 1, 10.909
441.107, 0.996528, 10.9155
441.125, 0.996528, 10.9221
440.616, 1, 10.9286
440.064, 0.996528, 10.9354
439.661, 1, 10.9422
439.061, 0.996528, 10.949
