218.896, 1, 2.83281
218.9, 1, 2.84508
218.909, 0.998047, 2.85603
218.921, 1, 2.86791
218.932, 0.998047, 2.87925
218.944, 1, 2.89086
218.952, 0.998047, 2.90447
218.956, 1, 2.91408
218.962, 0.998047, 2.92732
218.961, 1, 2.9373
218.955, 0.998047, 2.95016
218.951, 0.998047, 2.96052
218.948, 1, 2.97299
218.94, 1, 2.98374
218.934, 0.996094, 2.99583
218.928, 1, 3.00696
218.923, 0.998047, 3.01866
218.918, 1, 3.03236
218.912, 0.998047, 3.04179
218.91, 1, 3.05519
218.908, 0.998047, 3.06501
218.901, 1, 3.07805
218.893, 1, 3.08823
218.889, 1, 3.10088
218.886, 1, 3.11145
218.887, 0.998047, 3.12374
218.89, 1, 3.13467
218.89, 1, 3.14658
218.897, 1, 3.15789
218.9, 1, 3.1695
218.907, 0.998047, 3.18313
218.91, 1, 3.19272
218.912, 1, 3.20599
218.912, 1, 3.21594
218.91, 0.998047, 3.22882
218.909, 1, 3.23916
218.907, 1, 3.25166
218.907, 0.998047, 3.26238
218.906, 0.998047, 3.27451
218.909, 1, 3.2856
218.905, 0.998047, 3.29735
218.902, 1, 3.31104
218.9, 0.998047, 3.32043
218.899, 1, 3.33388
218.897, 1, 3.34365
218.893, 0.998047, 3.35671
218.885, 1, 3.36687
218.88, 1, 3.37957
218.877, 1, 3.39009
218.874, 1, 3.4024
218.87, 1, 3.41331
218.868, 1, 3.42526
218.872, 1, 3.43653
218.876, 1, 3.44814
218.878, 1, 3.46181
218.88, 1, 3.47136
218.881, 1, 3.48465
218.88, 1, 3.49458
218.878, 0.998047, 3.50751
218.875, 1, 3.5178
218.873, 1, 3.53034
218.871, 1, 3.54102
218.867, 0.998047, 3.55317
218.867, 1, 3.56424
218.867, 1, 3.57603
218.866, 1, 3.58973
218.864, 1, 3.59907
218.862, 1, 3.61256
218.859, 0.998047, 3.62229
218.855, 0.998047, 3.63542
218.852, 0.998047, 3.64551
218.85, 1, 3.65825
218.853, 1, 3.66873
218.855, 1, 3.68111
218.856, 0.998047, 3.69195
218.86, 1, 3.70395
218.864, 1, 3.71517
218.869, 0.998047, 3.72678
218.875, 1, 3.7405
218.879, 1, 3.75
218.882, 1, 3.76333
218.883, 1, 3.77322
218.88, 1, 3.78619
218.878, 1, 3.79644
218.867, 1, 3.80903
218.858, 1, 3.81966
218.847, 1, 3.83188
218.839, 1, 3.84288
218.827, 0.998047, 3.85472
218.819, 1, 3.8661
218.809, 1, 3.87771
218.803, 0.998047, 3.89127
218.801, 1, 3.90093
218.8, 1, 3.91413
218.799, 1, 3.92415
218.798, 0.998047, 3.93696
218.794, 1, 3.94737
218.798, 1, 3.95982
218.799, 0.998047, 3.97059
218.804, 0.998047, 3.98268
218.809, 1, 3.99381
218.811, 1, 4.00551
218.814, 1, 4.01923
218.815, 1, 4.02864
218.823, 1, 4.04206
218.813, 0.998047, 4.05186
218.821, 1, 4.06492
218.816, 1, 4.07508
218.816, 1, 4.08776
218.813, 1, 4.0983
218.812, 0.998047, 4.11061
218.811, 1, 4.12152
218.811, 1, 4.13345
218.806, 1, 4.14474
218.804, 1, 4.15635
218.807, 0.998047, 4.17
218.809, 1, 4.17957
218.815, 1, 4.19286
218.807, 1, 4.20279
218.818, 0.998047, 4.21569
218.824, 1, 4.22601
218.828, 1, 4.23855
218.828, 1, 4.24923
218.821, 1, 4.26138
218.82, 1, 4.27245
218.815, 1, 4.28424
218.816, 0.998047, 4.29567
218.821, 1, 4.30728
218.823, 1, 4.32079
218.816, 1, 4.3305
218.811, 1, 4.34363
218.813, 1, 4.35372
218.816, 1, 4.36649
218.817, 1, 4.37694
218.818, 0.998047, 4.38932
218.819, 0.998047, 4.40016
218.818, 0.998047, 4.41218
218.818, 1, 4.42338
218.82, 1, 4.43501
218.821, 1, 4.44873
218.822, 1, 4.45821
218.822, 1, 4.47156
218.831, 1, 4.48143
218.829, 1, 4.49442
218.835, 1, 4.50465
218.832, 1, 4.51726
218.841, 1, 4.52787
218.848, 1, 4.54011
218.853, 1, 4.55109
218.847, 1, 4.56295
218.836, 1, 4.57431
218.829, 0.998047, 4.58592
218.824, 1, 4.59952
218.83, 1, 4.60914
218.833, 1, 4.62236
218.837, 1, 4.63236
218.832, 1, 4.64522
218.831, 1, 4.65558
218.83, 0.998047, 4.66805
218.831, 1, 4.6788
218.835, 1, 4.69091
218.834, 1, 4.70202
218.834, 1, 4.71374
218.831, 1, 4.72524
218.83, 1, 4.73685
218.826, 1, 4.75029
218.828, 0.998047, 4.76007
218.829, 1, 4.77315
218.831, 1, 4.78329
218.836, 1, 4.79599
218.836, 1, 4.80651
218.842, 1, 4.81884
218.847, 1, 4.82973
218.85, 1, 4.84168
218.852, 1, 4.85295
218.853, 1, 4.86456
218.847, 0.998047, 4.87823
218.852, 0.998047, 4.88778
218.847, 0.998047, 4.90109
218.842, 1, 4.911
218.839, 1, 4.92392
218.838, 1, 4.93422
218.844, 1, 4.94678
218.842, 1, 4.95744
218.842, 1, 4.96961
218.841, 1, 4.98066
218.842, 1, 4.99247
218.844, 1, 5.00388
218.851, 1, 5.01549
218.855, 1, 5.02903
218.86, 1, 5.03871
218.863, 1, 5.05186
218.857, 1, 5.06193
218.854, 1, 5.07472
218.861, 1, 5.08515
218.865, 1, 5.09755
218.867, 1, 5.10837
218.867, 1, 5.12041
218.868, 1, 5.13159
218.868, 1, 5.14324
218.864, 1, 5.15696
218.859, 1, 5.16642
218.856, 1, 5.1798
218.851, 1, 5.18964
218.858, 1, 5.20265
218.849, 1, 5.21286
218.856, 1, 5.22549
218.854, 1, 5.23608
218.864, 0.998047, 5.24832
218.862, 1, 5.2593
218.861, 1, 5.27118
218.86, 0.998047, 5.28252
218.861, 0.998047, 5.29413
218.871, 0.998047, 5.30773
218.868, 1, 5.31735
218.875, 1, 5.33057
218.876, 1, 5.34057
218.876, 1, 5.35342
218.874, 1, 5.36379
218.871, 1, 5.37626
218.871, 1, 5.38701
218.871, 1, 5.39912
218.875, 1, 5.41023
218.873, 1, 5.42195
218.885, 0.998047, 5.43345
218.881, 1, 5.44506
218.888, 1, 5.4585
218.882, 1, 5.46828
218.875, 1, 5.48136
218.87, 1, 5.4915
218.87, 1, 5.5042
218.877, 1, 5.51472
218.874, 0.998047, 5.52703
218.883, 1, 5.53794
218.878, 1, 5.54989
218.886, 0.998047, 5.56116
218.884, 1, 5.57277
218.884, 1, 5.58644
218.88, 1, 5.59599
218.877, 1, 5.60927
218.876, 1, 5.61921
218.874, 1, 5.63213
218.879, 1, 5.64243
218.876, 1, 5.65497
218.877, 1, 5.66565
218.877, 1, 5.67782
218.879, 0.998047, 5.68887
218.881, 1, 5.70066
218.882, 1, 5.71209
218.883, 1, 5.7237
218.883, 1, 5.73721
218.883, 1, 5.74692
218.875, 1, 5.76007
218.885, 1, 5.77014
218.876, 1, 5.7829
218.882, 1, 5.79336
218.886, 1, 5.80576
218.888, 1, 5.81658
218.879, 1, 5.82859
218.874, 1, 5.8398
218.875, 1, 5.85145
218.876, 1, 5.86515
218.888, 1, 5.87463
218.879, 1, 5.888
218.891, 0.998047, 5.89785
218.891, 1, 5.91084
218.895, 1, 5.92107
218.895, 1, 5.9337
218.894, 1, 5.94429
218.894, 0.998047, 5.95653
218.897, 1, 5.96751
218.899, 1, 5.97936
218.896, 0.998047, 5.99073
218.893, 1, 6.00234
218.89, 1, 6.01592
218.888, 1, 6.02556
218.889, 1, 6.03878
218.89, 1, 6.04878
218.89, 0.998047, 6.06161
218.893, 1, 6.072
218.898, 1, 6.08447
218.898, 1, 6.09522
218.901, 1, 6.1073
218.887, 1, 6.11844
218.888, 1, 6.13014
218.881, 0.998047, 6.14386
218.883, 0.998047, 6.15327
218.884, 1, 6.16669
218.884, 1, 6.17649
218.889, 1, 6.18955
218.88, 1, 6.19971
218.902, 0.998047, 6.21238
218.896, 1, 6.22293
218.904, 1, 6.23524
218.897, 1, 6.24615
218.905, 0.998047, 6.25807
218.912, 1, 6.26937
218.916, 0.998047, 6.28097
218.916, 1, 6.29463
218.916, 1, 6.30419
218.916, 1, 6.31746
218.914, 0.998047, 6.32741
218.913, 0.998047, 6.34029
218.903, 1, 6.35064
218.894, 1, 6.36315
218.886, 1, 6.37385
218.884, 0.998047, 6.38599
218.886, 1, 6.39707
218.89, 1, 6.40884
218.9, 1, 6.42029
218.907, 0.998047, 6.4319
218.911, 1, 6.44537
218.9, 1, 6.45512
218.906, 1, 6.46823
218.89, 1, 6.47834
218.898, 0.998047, 6.49107
218.899, 1, 6.50156
218.9, 1, 6.51392
218.9, 1, 6.52478
218.89, 0.998047, 6.53676
218.896, 0.998047, 6.548
218.893, 1, 6.55961
218.897, 1, 6.57331
218.897, 1, 6.58283
218.898, 0.998047, 6.59615
218.897, 0.998047, 6.60605
218.89, 1, 6.61898
218.884, 1, 6.62927
218.883, 1, 6.64184
218.895, 1, 6.65249
218.902, 0.998047, 6.66467
218.915, 0.998047, 6.67571
218.899, 1, 6.68751
218.901, 1, 6.69893
218.903, 1, 6.71054
218.906, 0.998047, 6.72406
218.908, 1, 6.73376
218.905, 1, 6.74692
218.898, 1, 6.75698
218.892, 1, 6.76975
218.89, 0.998047, 6.7802
218.895, 0.996094, 6.79258
218.903, 1, 6.80342
218.903, 1, 6.81544
218.903, 1, 6.82664
218.903, 1, 6.83828
218.901, 0.998047, 6.852
218.89, 1, 6.86147
218.883, 0.998047, 6.87483
218.878, 1, 6.88469
218.883, 1, 6.89766
218.889, 1, 6.90791
218.889, 0.998047, 6.92052
218.896, 1, 6.93113
218.897, 1, 6.94336
218.908, 0.998047, 6.95435
218.904, 0.998047, 6.96619
218.911, 0.998047, 6.97757
218.914, 1, 6.98918
218.916, 0.998047, 7.00274
218.907, 1, 7.0124
218.898, 1, 7.0256
218.896, 1, 7.03562
218.892, 1, 7.04844
218.891, 1, 7.05884
218.889, 1, 7.07127
218.888, 0.998047, 7.08206
218.885, 1, 7.09413
218.883, 1, 7.10528
218.882, 1, 7.11696
218.881, 1, 7.13068
218.888, 1, 7.14011
218.884, 0.998047, 7.15351
218.889, 1, 7.16333
218.885, 1, 7.17635
218.893, 1, 7.18655
218.897, 1, 7.19921
218.9, 1, 7.20977
218.898, 0.998047, 7.22204
218.897, 1, 7.23299
218.898, 1, 7.24488
218.899, 1, 7.25621
218.893, 1, 7.26782
218.886, 1, 7.28143
218.882, 0.998047, 7.29104
218.883, 1, 7.30426
218.884, 0.998047, 7.31426
218.884, 1, 7.32712
218.884, 1, 7.33748
218.898, 1, 7.34995
218.874, 1, 7.3607
218.892, 0.998047, 7.37281
218.885, 1, 7.38392
218.888, 0.998047, 7.39565
218.883, 1, 7.40934
218.886, 1, 7.41875
218.879, 1, 7.4322
218.883, 1, 7.44197
218.885, 1, 7.45503
218.887, 1, 7.46519
218.892, 0.998047, 7.47789
218.878, 1, 7.48841
218.886, 0.998047, 7.50073
218.884, 1, 7.51163
218.89, 0.998047, 7.52356
218.89, 1, 7.53485
218.89, 1, 7.54646
218.89, 1, 7.56011
218.878, 0.998047, 7.56968
218.89, 1, 7.58297
218.893, 1, 7.5929
218.904, 0.998047, 7.6058
218.901, 1, 7.61612
218.908, 1, 7.62864
218.899, 1, 7.63934
218.893, 1, 7.6515
218.887, 0.998047, 7.66256
218.884, 0.998047, 7.67433
218.891, 1, 7.68803
218.896, 1, 7.69739
218.905, 1, 7.71088
218.898, 1, 7.72061
218.899, 1, 7.73372
218.894, 1, 7.74383
218.885, 0.998047, 7.75655
218.879, 0.998047, 7.76705
218.876, 1, 7.77941
218.882, 1, 7.79027
218.874, 1, 7.80224
218.875, 1, 7.81349
218.876, 1, 7.8251
218.891, 1, 7.8388
218.9, 0.996094, 7.84832
218.897, 1, 7.86163
218.896, 1, 7.87154
218.895, 1, 7.88449
218.882, 1, 7.89476
218.866, 1, 7.90732
218.865, 1, 7.91798
218.856, 1, 7.93018
218.876, 1, 7.9412
218.888, 0.996094, 7.95302
218.895, 1, 7.96442
218.892, 0.998047, 7.97603
218.891, 0.998047, 7.98957
218.888, 1, 7.99925
218.872, 1, 8.0124
218.863, 1, 8.02247
218.855, 1, 8.03524
218.846, 0.998047, 8.04569
218.84, 0.998047, 8.05809
218.84, 0.998047, 8.06891
218.84, 0.998047, 8.08093
218.848, 0.998047, 8.09213
218.854, 0.998047, 8.10379
218.859, 0.998047, 8.11748
218.869, 1, 8.12696
218.876, 1, 8.14034
218.88, 1, 8.15018
218.858, 1, 8.16317
218.861, 1, 8.1734
218.862, 1, 8.18603
218.875, 1, 8.19662
218.883, 1, 8.20887
218.885, 1, 8.21984
218.886, 1, 8.23172
218.887, 1, 8.24306
218.875, 1, 8.25467
218.858, 1, 8.26828
218.858, 1, 8.27789
218.847, 0.998047, 8.29111
218.864, 0.998047, 8.30111
218.853, 0.998047, 8.31397
218.868, 0.998047, 8.32433
218.865, 1, 8.3368
218.874, 1, 8.34755
218.869, 1, 8.35966
218.861, 1, 8.37077
218.857, 1, 8.38249
218.855, 0.998047, 8.39621
218.86, 1, 8.4056
218.855, 1, 8.41905
218.868, 0.998047, 8.42882
218.862, 1, 8.44191
218.859, 1, 8.45204
218.856, 1, 8.46474
218.86, 1, 8.47526
218.863, 1, 8.4876
218.854, 0.998047, 8.49848
218.849, 0.998047, 8.51043
218.838, 1, 8.5217
218.861, 1, 8.53331
218.833, 1, 8.54698
218.851, 1, 8.55653
218.845, 1, 8.56984
218.843, 1, 8.57975
218.842, 1, 8.59268
218.842, 1, 8.60297
218.862, 1, 8.61553
218.844, 1, 8.62619
218.852, 1, 8.63837
218.839, 1, 8.64941
218.849, 1, 8.66122
218.856, 1, 8.67263
218.86, 1, 8.68424
218.863, 1, 8.69778
218.866, 1, 8.70746
218.872, 1, 8.72061
218.876, 1, 8.73068
218.878, 1, 8.74347
218.853, 1, 8.7539
218.839, 0.998047, 8.7663
218.802, 0.998047, 8.77712
218.816, 1, 8.78916
218.825, 1, 8.80034
218.83, 1, 8.812
218.846, 1, 8.82571
218.829, 1, 8.83517
218.845, 1, 8.84855
218.837, 0.998047, 8.85839
218.852, 0.998047, 8.87141
218.841, 1, 8.88161
218.856, 0.998047, 8.89424
218.863, 0.998047, 8.90483
218.868, 0.998047, 8.9171
218.87, 0.998047, 8.92805
218.864, 1, 8.93993
218.874, 0.996094, 8.95127
218.85, 0.998047, 8.96288
218.865, 1, 8.97649
218.857, 1, 8.9861
218.852, 1, 8.99934
218.848, 0.998047, 9.00932
218.845, 0.998047, 9.02218
218.848, 1, 9.03254
218.849, 1, 9.04503
218.873, 1, 9.05576
218.87, 1, 9.06787
218.877, 1, 9.07898
218.881, 1, 9.0907
218.894, 0.998047, 9.10442
218.902, 0.998047, 9.11381
218.889, 1, 9.12726
218.882, 1, 9.13703
218.872, 1, 9.15011
218.885, 1, 9.16025
218.856, 1, 9.17295
218.848, 1, 9.18347
218.823, 1, 9.19578
218.828, 0.998047, 9.20669
218.835, 0.996094, 9.21864
218.841, 0.998047, 9.22991
218.844, 1, 9.24152
218.857, 1, 9.25519
218.864, 1, 9.26474
218.869, 1, 9.27803
218.881, 1, 9.28796
218.891, 1, 9.30086
218.913, 0.998047, 9.31118
218.911, 0.998047, 9.32372
218.947, 0.998047, 9.3344
218.9, 1, 9.34655
218.905, 1, 9.35762
218.908, 1, 9.36941
218.91, 1, 9.38311
218.916, 1, 9.39245
218.906, 1, 9.40596
218.915, 0.998047, 9.41567
218.893, 1, 9.4288
218.927, 1, 9.43889
218.885, 1, 9.45163
218.908, 1, 9.46211
218.899, 1, 9.47449
218.907, 1, 9.48533
218.898, 1, 9.49732
218.897, 0.998047, 9.50855
218.896, 1, 9.52018
218.895, 1, 9.53388
218.894, 0.998047, 9.54338
218.892, 1, 9.55671
218.926, 1, 9.5666
218.872, 1, 9.57957
218.918, 0.998047, 9.58982
218.912, 1, 9.6024
218.909, 1, 9.61304
218.907, 1, 9.62526
218.895, 1, 9.63626
218.907, 0.996094, 9.6481
218.895, 0.998047, 9.65948
218.913, 0.998047, 9.67109
218.89, 1, 9.68465
218.876, 0.998047, 9.69431
218.868, 0.998047, 9.70748
218.866, 0.998047, 9.71753
218.871, 0.998047, 9.73032
218.893, 0.998047, 9.74075
218.906, 0.998047, 9.75317
218.909, 0.998047, 9.76397
218.866, 1, 9.77601
218.84, 1, 9.78719
218.868, 0.996094, 9.79887
218.885, 1, 9.81256
218.876, 0.998047, 9.82202
218.871, 0.998047, 9.8354
218.885, 0.998047, 9.84524
218.894, 0.998047, 9.85825
218.929, 0.998047, 9.86846
218.929, 1, 9.88109
218.929, 1, 9.89168
218.929, 1, 9.90395
218.928, 1, 9.9149
218.928, 0.998047, 9.92678
218.927, 0.996094, 9.93812
218.918, 0.996094, 9.94973
218.915, 1, 9.96333
218.911, 0.998047, 9.97295
218.909, 1, 9.98617
218.885, 1, 9.99617
218.894, 1, 10.009
218.87, 1, 10.0194
218.908, 1, 10.0319
218.89, 0.998047, 10.0426
218.91, 0.998047, 10.0547
218.897, 0.998047, 10.0658
218.889, 1, 10.0776
218.884, 1, 10.0912
218.886, 1, 10.1007
218.887, 1, 10.1141
218.88, 0.998047, 10.1239
218.875, 1, 10.1369
218.886, 1, 10.1471
218.893, 1, 10.1598
218.897, 1, 10.1703
218.89, 1, 10.1826
218.893, 1, 10.1935
218.883, 1, 10.2055
218.878, 0.996094, 10.2168
218.874, 0.998047, 10.2284
218.872, 0.998047, 10.242
218.872, 1, 10.2516
218.881, 0.998047, 10.2649
218.887, 0.998047, 10.2748
218.86, 0.998047, 10.2877
218.845, 1, 10.298
218.835, 1, 10.3105
218.841, 1, 10.3212
218.826, 1, 10.3334
218.835, 1, 10.3445
218.864, 1, 10.3562
218.881, 1, 10.3699
218.892, 0.998047, 10.3793
218.885, 0.998047, 10.3928
218.881, 0.998047, 10.4025
218.878, 1, 10.4156
218.887, 1, 10.4257
218.892, 1, 10.4385
218.895, 0.998047, 10.449
218.865, 0.998047, 10.4613
218.917, 0.998047, 10.4722
218.878, 0.998047, 10.4841
218.915, 0.996094, 10.4954
218.884, 0.998047, 10.507
218.9, 0.998047, 10.5207
218.885, 1, 10.5302
218.876, 0.998047, 10.5435
218.871, 0.998047, 10.5534
218.854, 1, 10.5664
218.865, 1, 10.5767
218.851, 1, 10.5892
218.885, 1, 10.5999
218.874, 1, 10.6121
218.918, 0.998047, 10.6231
218.931, 1, 10.6349
218.938, 0.998047, 10.6486
218.943, 1, 10.6579
218.888, 1, 10.6715
218.921, 1, 10.6812
218.875, 1, 10.6943
218.938, 0.998047, 10.7044
218.861, 1, 10.7171
218.94, 0.998047, 10.7276
218.92, 1, 10.74
218.922, 0.996094, 10.7508
218.909, 1, 10.7628
218.878, 0.998047, 10.774
218.859, 0.996094, 10.7857
218.818, 1, 10.7994
218.915, 0.998047, 10.8089
218.868, 1, 10.8222
218.889, 0.998047, 10.8321
218.871, 0.998047, 10.8451
218.864, 1, 10.8553
218.86, 1, 10.8679
218.858, 0.998047, 10.8785
218.889, 0.996094, 10.8907
218.875, 1, 10.9017
218.894, 0.998047, 10.9136
218.871, 1, 10.925
218.886, 0.998047, 10.9366
218.866, 0.998047, 10.9501
218.845, 0.998047, 10.9598
218.832, 0.998047, 10.973
218.861, 1, 10.983
218.881, 0.998047, 10.9958
218.89, 0.998047, 11.0062
218.956, 0.998047, 11.0187
218.908, 1, 11.0295
218.938, 0.998047, 11.0415
218.897, 1, 11.0527
218.861, 0.998047, 11.0644
218.84, 0.996094, 11.078
218.863, 0.998047, 11.0875
218.897, 0.998047, 11.1009
218.918, 0.998047, 11.1107
218.953, 1, 11.1237
218.884, 0.998047, 11.1339
218.92, 1, 11.1466
218.858, 0.998047, 11.1572
218.855, 0.996094, 11.1694
218.852, 1, 11.1804
218.851, 0.998047, 11.1923
218.846, 0.998047, 11.2036
218.827, 0.998047, 11.2152
218.832, 0.998047, 11.2288
218.818, 1, 11.2384
218.859, 0.998047, 11.2517
218.869, 0.996094, 11.2617
218.877, 1, 11.2745
218.88, 0.998047, 11.2849
218.884, 1, 11.2973
218.84, 1, 11.3081
218.86, 1, 11.3202
218.861, 1, 11.3313
218.862, 0.998047, 11.343
218.802, 0.998047, 11.3568
218.764, 1, 11.3661
218.741, 0.998047, 11.3796
218.736, 1, 11.3894
218.804, 1, 11.4024
218.822, 1, 11.4126
218.857, 0.998047, 11.4253
218.865, 0.998047, 11.4358
218.883, 0.998047, 11.4481
218.881, 0.998047, 11.459
218.875, 0.996094, 11.471
218.872, 0.998047, 11.4822
218.852, 0.998047, 11.4939
218.899, 1, 11.5075
218.863, 0.998047, 11.5171
218.843, 0.998047, 11.5304
218.831, 0.998047, 11.5403
218.831, 0.998047, 11.5532
218.86, 1, 11.5635
218.849, 1, 11.5761
218.852, 1, 11.5867
218.854, 0.996094, 11.5989
218.863, 1, 11.61
218.869, 1, 11.6217
218.885, 1, 11.6355
218.881, 0.996094, 11.6448
218.893, 0.998047, 11.6583
218.937, 0.998047, 11.668
218.964, 0.998047, 11.6812
218.971, 0.998047, 11.6912
218.918, 0.998047, 11.704
218.944, 1, 11.7144
218.912, 0.998047, 11.7268
218.931, 0.998047, 11.7377
218.905, 0.994141, 11.7497
218.926, 0.996094, 11.7609
218.828, 0.996094, 11.7725
218.783, 0.998047, 11.7862
218.756, 0.998047, 11.7957
218.74, 0.998047, 11.8091
218.823, 0.998047, 11.8189
218.727, 0.998047, 11.8319
218.816, 1, 11.8422
218.881, 0.998047, 11.8548
218.976, 0.998047, 11.8654
218.98, 0.998047, 11.8776
218.989, 0.998047, 11.8886
218.988, 0.996094, 11.9005
218.911, 0.998047, 11.9118
218.866, 0.998047, 11.9234
218.838, 0.996094, 11.937
218.928, 0.998047, 11.9466
218.809, 0.998047, 11.9599
218.854, 1, 11.9699
218.863, 1, 11.9827
218.879, 1, 11.9931
218.889, 0.998047, 12.0056
218.895, 0.998047, 12.0163
218.916, 0.998047, 12.0284
218.887, 0.998047, 12.0395
218.886, 1, 12.0513
218.869, 0.998047, 12.065
218.875, 0.998047, 12.0744
218.923, 0.998047, 12.0878
218.952, 1, 12.0976
218.936, 0.998047, 12.1107
218.926, 0.998047, 12.1208
218.919, 0.996094, 12.1335
218.915, 0.996094, 12.144
218.913, 0.998047, 12.1564
218.891, 0.998047, 12.1672
219.105, 0.998047, 12.1792
219.037, 0.998047, 12.1905
219.077, 0.996094, 12.2021
219.02, 1, 12.2158
218.884, 0.998047, 12.2253
218.803, 0.998047, 12.2386
218.794, 0.996094, 12.2485
218.804, 0.998047, 12.2615
218.841, 0.998047, 12.2717
218.863, 0.996094, 12.2843
218.876, 0.996094, 12.2949
218.846, 0.994141, 12.3072
218.777, 0.998047, 12.3182
218.735, 0.994141, 12.33
218.73, 0.996094, 12.3414
218.795, 0.998047, 12.353
218.842, 0.998047, 12.3666
218.87, 0.998047, 12.3762
219.028, 0.998047, 12.3894
218.935, 0.998047, 12.3994
218.96, 0.996094, 12.4123
218.894, 0.998047, 12.4227
218.855, 0.998047, 12.4351
218.831, 0.998047, 12.4459
