292.539, 0.9965281.89984
292.491, 0.9930561.90669
292.434, 11.91206
292.339, 0.9930561.91859
292.232, 11.92512
292.049, 0.9965281.93181
291.243, 0.9895831.93819
289.442, 0.9965281.94476
288.138, 0.9965281.95177
287.355, 0.9756941.9595
287.585, 0.8819441.96651
288.515, 0.9861111.97084
289.719, 0.7951391.97737
290.442, 11.98399
290.876, 0.9513891.9907
291.356, 0.9131941.99746
291.645, 0.968752.00429
291.734, 0.81252.01002
291.518, 0.843752.01655
291.195, 0.906252.17982
327.864, 12.18635
327.864, 12.19288
327.658, 12.19941
327.073, 0.9965282.20669
326.71, 0.9965282.21281
326.318, 12.219
326.016, 0.9895832.22553
325.835, 12.23206
326.291, 12.23859
326.585, 0.9965282.24512
326.844, 0.9965282.25258
326.999, 12.25868
327.093, 12.26481
327.244, 12.27125
327.334, 0.9965282.27778
327.36, 12.28431
327.35, 12.29084
327.35, 0.9965282.29737
327.35, 0.9965282.30454
327.35, 0.9965282.31111
327.357, 0.9305562.31721
327.356, 0.9965282.32349
327.355, 12.33005
327.353, 12.33655
327.333, 12.34308
327.286, 12.35077
327.259, 0.9965282.35687
327.242, 0.9965282.36297
327.188, 0.9965282.36921
327.145, 0.9965282.37585
327.047, 0.9965282.38227
326.952, 12.3888
326.867, 12.39655
326.812, 12.40265
326.769, 0.9965282.40878
326.708, 12.41492
326.671, 0.9965282.42175
326.637, 0.9965282.42798
326.592, 12.43451
326.565, 12.44104
326.561, 12.4485
326.559, 12.4546
326.527, 0.9965282.46073
326.468, 0.9895832.46773
326.432, 12.47388
326.418, 0.9965282.48023
326.452, 0.9965282.48676
326.536, 12.49435
326.587, 0.9965282.50045
326.655, 0.9965282.50655
327.01, 0.9930562.51288
327.237, 0.9965282.5198
327.532, 0.9965282.52594
327.967, 0.9965282.53247
328.284, 0.9965282.54
328.51, 12.54605
328.645, 0.9930562.55213
328.766, 0.9791672.55939
328.859, 0.9965282.56546
328.92, 12.57166
328.975, 0.9965282.57819
329.008, 12.58553
328.968, 12.59161
328.944, 0.9930562.59778
328.925, 0.9965282.60506
328.838, 0.9930562.61118
328.764, 12.61737
328.404, 0.9895832.6239
328.159, 0.9965282.6312
327.92, 12.63732
327.653, 12.64349
327.391, 12.65097
327.194, 0.9965282.6571
327.037, 12.66322
326.9, 0.9965282.66961
326.594, 12.67615
326.41, 12.68311
326.42, 12.68923
326.452, 12.69574
326.471, 0.9965282.70297
326.583, 12.70907
326.65, 0.9965282.71533
326.755, 12.72186
326.877, 12.72839
326.951, 12.73503
326.909, 12.74145
326.884, 12.74882
326.996, 0.9965282.75492
327.114, 0.9965282.76104
327.597, 0.9965282.76757
327.964, 12.77463
328.5, 12.78068
329.116, 12.78717
329.493, 12.79433
329.797, 12.80039
330.011, 0.9965282.80676
330.108, 12.81329
330.163, 12.82005
330.196, 0.9965282.82635
330.087, 0.9965282.83372
330.002, 12.8398
329.635, 0.9965282.84594
329.191, 0.9965282.85247
328.865, 0.9965282.85955
328.374, 12.86565
327.561, 0.9965282.87206
327.073, 12.87859
326.802, 0.9965282.8856
326.64, 12.89172
326.549, 12.89819
326.569, 0.9965282.90472
326.61, 12.91145
326.635, 12.91778
326.792, 0.9965282.92431
326.969, 12.9315
327.075, 0.9965282.93762
327.133, 12.9439
327.168, 0.9895832.95043
327.156, 12.95728
327.148, 0.9965282.96349
327.122, 12.97002
327.106, 12.97739
327.135, 12.98349
327.232, 12.98961
327.379, 12.99615
327.673, 13.00299
328.203, 13.00921
328.882, 13.01574
329.625, 13.02288
330.26, 13.02889
330.913, 0.9965283.03533
331.34, 13.04218
331.692, 0.9965283.04839
332.015, 0.9965283.05492
332.255, 0.9965283.062
332.352, 0.9965283.06803
332.363, 0.9895833.07451
332.369, 13.08143
332.372, 13.08757
332.104, 13.0941
331.768, 13.10129
331.084, 13.10739
330.603, 0.9965283.1137
330.119, 0.9965283.12098
329.395, 13.12705
328.81, 13.13329
328.358, 13.13982
328.07, 0.9861113.14635
327.897, 0.8576393.15508
323.432, 0.8472223.15941
320.753, 0.7881943.16594
321.825, 0.843753.63615
346.731, 0.9895833.64268
346.731, 0.9722223.64984
346.616, 0.9965283.65574
346.486, 13.66227
346.408, 0.9965283.6688
346.314, 0.9965283.67587
346.248, 0.9895833.68186
346.208, 0.9965283.6885
346.114, 13.69492
346.057, 13.70188
346.149, 0.9965283.70798
346.204, 0.9965283.71451
346.203, 13.72104
346.194, 13.72787
346.149, 13.7341
346.118, 13.74063
345.933, 13.74717
345.746, 0.9965283.75395
345.503, 13.76023
345.341, 13.76676
345.208, 13.77329
344.935, 13.78009
344.77, 0.9895833.78635
344.672, 0.9965283.79288
344.567, 0.9965283.79941
344.504, 0.9965283.80651
344.238, 0.968753.81261
325.937, 0.9930563.819
325.898, 0.9965283.82553
325.776, 13.83206
325.668, 0.9965283.83859
325.638, 13.84512
325.577, 0.9965283.85254
325.54, 0.9965283.85868
325.518, 0.9965283.86483
325.597, 0.9965283.87125
325.786, 0.9965283.87798
325.972, 13.88431
326.124, 13.89084
326.215, 0.9965283.89737
326.5, 13.90465
326.672, 0.9965283.91077
326.775, 13.91696
326.826, 0.9965283.92385
326.941, 0.9965283.93002
327.018, 13.93655
327.063, 0.9965283.94308
326.985, 13.9505
326.939, 0.9965283.9566
326.977, 13.96277
327.036, 0.9895833.96939
327.099, 0.8715283.97574
341.367, 13.98383
343.126, 0.9965283.98964
344.182, 0.9965283.9954
344.816, 14.00186
345.156, 14.00986
345.466, 14.01565
345.546, 0.9965284.02145
345.56, 14.02798
345.531, 0.9965284.03587
345.551, 14.04166
345.668, 14.04757
345.751, 0.9965284.0541
345.801, 14.0619
345.84, 0.9965284.06766
345.928, 14.0737
346.033, 14.08023
346.096, 0.9965284.08789
346.075, 0.9965284.09367
346.062, 14.09982
346.091, 14.10635
346.126, 14.11392
346.129, 14.11971
346.051, 14.12594
346.004, 0.9965284.13419
345.976, 0.9965284.13998
345.913, 14.14576
345.853, 14.15206
345.753, 14.16025
345.623, 0.9965284.16603
345.576, 14.17184
345.548, 0.9965284.17819
345.543, 14.18619
345.539, 0.9930564.19143
345.639, 0.9756944.19778
370.396, 0.9756944.2044
386.318, 14.21084
386.914, 0.9895834.21737
387.271, 0.9895834.22501
387.819, 0.9965284.23043
388.37, 14.23791
388.701, 0.9965284.24349
388.608, 0.9965284.25079
388.552, 14.25655
388.577, 0.9965284.26365
388.683, 0.9965284.26961
388.787, 14.27653
388.919, 0.9965284.28268
389.312, 0.9965284.28937
389.548, 0.9965284.29574
389.248, 0.9965284.30227
389.068, 0.9965284.30995
389.314, 14.31533
389.461, 14.32281
389.202, 0.9930564.32839
389.046, 0.9930564.33565
389.115, 0.9965284.34145
389.324, 0.9965284.3485
389.489, 14.35451
389.549, 0.9965284.36136
389.513, 0.9965284.36757
389.492, 0.9965284.37422
389.52, 14.38063
389.537, 0.9965284.38717
389.512, 0.9965284.3937
389.463, 14.40023
389.434, 0.9965284.4076
389.416, 0.9965284.41329
389.404, 0.9895834.42043
389.397, 0.9965284.42635
389.493, 0.9965284.43327
389.578, 0.9965284.43941
389.635, 14.4461
389.691, 14.45247
389.731, 0.9965284.459
389.748, 0.9965284.46553
389.751, 0.9965284.47206
389.752, 0.9965284.47952
389.753, 0.9965284.48512
389.726, 0.9965284.49238
389.71, 14.49819
389.7, 0.9965284.50526
389.629, 14.51125
389.545, 14.51812
389.469, 0.9965284.52431
389.333, 0.9965284.53097
389.133, 0.9965284.53737
388.81, 0.9965284.5439
388.596, 0.9965284.55043
388.294, 0.9965284.55696
388.062, 0.9965284.56449
387.923, 0.9965284.57002
387.84, 0.9930564.57739
388.147, 0.9930564.58308
389.442, 0.9895834.59016
390.218, 0.9965284.59615
389.21, 0.9756944.60299
387.757, 0.8298614.60921
386.885, 0.9826394.61581
386.532, 0.7986114.62227
386.532, 04.81279
386.532, 0.7569444.83512
386.532, 04.83893
394.194, 14.84546
410.335, 0.8680564.85229
434.915, 0.9965284.85918
434.768, 0.9965284.86506
434.822, 0.9965284.87159
434.44, 0.9965284.87812
434.211, 0.9930564.88465
434.073, 0.9965284.89138
434.248, 14.89828
434.388, 0.9965284.90424
434.472, 14.91077
434.523, 0.9965284.9173
434.507, 0.9965284.92383
434.498, 14.9305
434.482, 14.93742
434.438, 0.9965284.94433
434.362, 0.9965284.94995
434.207, 0.9965284.95649
434.016, 14.96302
433.902, 0.9965284.96998
433.833, 0.9965284.97689
433.818, 0.9965284.98383
433.808, 0.9965284.98914
433.821, 14.99567
433.828, 0.9965285.00224
433.81, 0.9965285.00916
433.799, 15.01608
433.766, 0.9965285.02179
433.746, 0.9965285.02832
433.7, 0.9965285.03485
433.672, 0.9965285.04141
433.679, 0.9930565.04832
433.683, 0.9965285.05524
433.578, 0.9965285.06098
433.514, 15.06751
433.708, 0.9965285.07404
434.054, 15.08057
434.623, 15.08732
435.491, 0.9965285.09415
436.519, 0.9965285.10095
437.484, 15.10776
438.501, 15.11322
439.434, 15.11975
440.184, 15.12628
440.671, 15.13281
440.981, 15.1395
441.149, 15.14628
441.233, 0.9965285.15308
441.283, 0.9861115.15991
441.313, 0.9965285.16546
441.282, 0.9965285.172
440.68, 15.17853
439.871, 15.18508
439.017, 0.9965285.19197
438.04, 0.9965285.19887
437.217, 0.9965285.20578
436.415, 0.9965285.21118
435.798, 15.21771
435.339, 15.22424
435, 15.23109
434.796, 15.238
434.673, 15.2449
434.569, 0.9965285.25036
434.475, 15.25689
434.418, 15.26342
434.384, 15.27023
434.299, 15.27714
434.247, 15.28406
434.216, 15.28955
434.053, 0.9965285.29608
433.854, 0.9965285.30261
433.734, 0.9965285.30943
434.008, 0.9965285.3163
434.565, 15.32315
435.259, 15.32995
436.436, 0.9861115.33526
437.67, 15.34179
439.151, 15.34832
440.685, 15.35485
441.839, 15.36154
442.648, 0.9965285.3683
443.155, 0.9965285.37506
443.438, 0.9965285.38181
443.587, 0.9965285.38857
443.583, 15.39404
443.474, 0.9861115.40057
443.139, 15.4071
442.203, 15.41363
440.954, 15.42045
439.673, 0.9965285.42735
438.41, 15.43424
437.43, 0.9965285.43975
436.497, 15.44628
435.755, 15.45281
435.249, 15.45955
434.945, 15.46644
434.786, 15.47333
434.734, 15.47893
434.702, 15.48547
434.712, 15.492
434.748, 0.9965285.49864
434.769, 15.50556
434.755, 0.9965285.51247
434.603, 15.51812
434.432, 15.52465
434.329, 0.9965285.53118
434.348, 15.53778
434.601, 15.54465
435.057, 15.5515
435.567, 0.9965285.5583
436.505, 15.56383
437.666, 15.57036
438.869, 0.9965285.57689
440.102, 15.58342
441.19, 15.58995
442.092, 15.59667
442.715, 0.9965285.60342
443.092, 0.9965285.61018
443.315, 15.61694
443.403, 0.9965285.62372
443.429, 0.9965285.62914
443.331, 0.9965285.63567
442.822, 0.9965285.6422
442.372, 15.64873
441.775, 15.65553
440.595, 15.66238
439.378, 0.9930565.66927
438.502, 0.9965285.67485
437.662, 15.68138
436.86, 0.9930565.68791
436.359, 15.69456
435.784, 15.70145
435.225, 15.70837
434.866, 0.9965285.71404
434.63, 15.72057
434.479, 0.9965285.7271
434.352, 15.7337
434.263, 15.74059
434.21, 15.74751
434.21, 15.75322
434.214, 15.75975
434.22, 0.9965285.76628
434.26, 15.77281
434.316, 0.9965285.77968
434.397, 15.7866
434.589, 15.79347
434.693, 0.9965285.79893
434.799, 0.9965285.80546
435.156, 0.9895835.812
435.37, 0.9895835.81927
431.524, 0.8993065.82506
424.554, 0.8090285.83188
424.554, 05.83812
414.099, 0.906256.30179
476.159, 0.9895836.30832
476.159, 0.968756.31485
475.059, 0.9895836.32138
474.089, 0.9965286.32791
471.84, 0.9965286.33444
470.491, 0.9965286.34098
470.015, 0.9930566.34751
469.73, 16.35404
469.464, 0.9965286.36057
468.911, 16.36789
468.569, 0.9930566.37433
468.245, 16.38077
467.387, 0.9965286.38721
466.721, 0.9930566.3937
466.264, 16.4002
465.731, 0.9965286.40669
465.044, 0.9965286.41322
463.895, 16.41973
462.534, 0.9965286.42628
461.549, 0.9965286.43286
460.526, 0.9965286.43948
458.971, 0.9965286.44615
457.213, 0.9861116.45283
455.173, 0.9965286.45853
452.994, 0.9965286.46506
450.372, 16.47159
448.428, 0.9861116.47812
446.634, 0.9965286.48465
445.079, 0.9965286.49127
443.191, 0.9965286.4981
441.99, 16.50494
441.138, 16.51179
440.364, 0.9965286.5173
439.644, 0.9965286.52383
438.909, 0.9965286.53036
438.199, 0.9965286.53694
437.576, 0.9965286.54383
436.992, 16.5507
436.636, 0.9965286.55649
436.312, 16.56302
435.794, 0.9965286.56955
435.462, 0.9965286.57608
435.263, 0.9965286.58286
435.241, 0.9965286.58975
435.229, 0.9965286.59662
435.26, 16.6022
435.365, 16.60873
435.71, 16.61526
436.193, 0.9965286.62179
436.785, 16.62859
437.434, 16.63542
437.94, 16.64138
438.243, 0.9652786.64791
438.1, 0.9930566.65544
387.311, 0.9965286.66097
387.049, 16.66837
386.892, 16.67404
386.798, 16.68127
386.792, 16.6871
386.893, 16.69417
386.954, 0.9965286.70016
386.991, 16.7071
387.043, 0.9965286.71322
387.236, 0.9965286.72
387.352, 16.72628
387.358, 0.9965286.7329
387.362, 16.73934
387.536, 0.9965286.74587
387.64, 0.9965286.7524
387.61, 16.75893
387.581, 0.9965286.76646
387.575, 0.9965286.772
387.629, 0.9965286.77937
387.7, 0.9965286.78506
387.757, 0.9965286.79224
387.835, 16.79812
387.882, 0.9965286.80512
387.943, 16.81118
388.11, 16.81798
388.23, 16.82424
388.434, 16.83082
388.574, 0.9965286.8373
388.771, 0.9965286.84383
388.987, 0.9930566.85036
389.125, 0.9965286.85689
389.208, 0.9965286.86424
389.236, 16.86995
389.253, 16.8771
389.295, 16.88302
389.321, 16.88995
389.316, 0.9965286.89608
389.234, 0.9965286.90281
389.185, 16.90914
389.247, 16.91567
389.396, 16.9222
390.081, 16.92873
390.982, 0.9895836.93592
392.094, 0.9965286.94179
393.357, 16.94848
394.593, 0.9965286.95485
396.09, 16.96138
397.535, 16.9685
398.471, 0.9965286.97444
399.274, 16.98098
399.768, 16.98848
400.064, 0.9965286.99404
400.18, 0.9965287.001
400.201, 17.0071
399.851, 17.01363
399.274, 0.9965287.02122
398.203, 17.02669
396.819, 0.9965287.03399
395.456, 0.9965287.03975
394.039, 0.9965287.04678
392.957, 0.9965287.05281
392.065, 0.9965287.05961
391.345, 0.9965287.06587
390.783, 17.07245
390.43, 0.9965287.07893
390.205, 0.9861117.08546
389.956, 0.9965287.09297
389.807, 0.9965287.09853
389.827, 17.10578
389.889, 17.11159
389.926, 0.9965287.11862
389.908, 17.12465
389.897, 17.13143
389.921, 17.13771
389.935, 0.9965287.14426
389.926, 17.15077
389.832, 0.9965287.1573
389.675, 17.16483
389.582, 17.17036
389.549, 0.9895837.17764
389.539, 17.18342
389.858, 17.19036
390.58, 17.19649
391.552, 0.9965287.20302
393.123, 17.21052
394.521, 17.21608
396.2, 17.22302
397.677, 17.22914
398.662, 0.9861117.23567
399.477, 17.24297
399.966, 17.24873
400.3, 0.9965287.25547
400.451, 17.26179
400.541, 0.9965287.26832
400.362, 0.9965287.27556
399.805, 17.28138
398.975, 17.28823
397.813, 0.9965287.29444
396.369, 0.9965287.30097
395.273, 0.9930567.30866
394.007, 0.9965287.31404
392.678, 17.32147
391.822, 17.3271
391.232, 17.33431
390.807, 0.9965287.34016
390.412, 0.9965287.34714
390.032, 0.9965287.35322
389.792, 0.9965287.36
389.66, 0.9965287.36628
389.569, 0.9965287.37283
389.481, 17.38054
389.411, 0.9930567.38587
389.37, 17.39338
389.424, 17.39893
389.474, 0.9965287.40624
389.504, 0.9965287.412
389.456, 17.41907
389.428, 0.9965287.42506
389.407, 0.9965287.43193
389.435, 0.9965287.43812
389.536, 17.44474
389.645, 17.45238
390.099, 0.9965287.45771
390.793, 17.46503
391.833, 0.9965287.47077
393.37, 0.9965287.47762
394.733, 17.48383
396.366, 17.49036
397.829, 17.4976
398.935, 17.50342
399.86, 17.51005
400.446, 0.9965287.51755
400.815, 17.52302
401.037, 0.9965287.53002
401.067, 0.9965287.53608
400.689, 0.9965287.54261
400.039, 0.9965287.55023
398.836, 0.9965287.55567
397.323, 17.56295
396.119, 17.56873
394.782, 0.9965287.57571
393.704, 17.58179
392.708, 17.58853
391.994, 17.59485
391.479, 17.60138
390.977, 17.60905
390.6, 17.61444
390.281, 17.62188
390.089, 17.62751
389.964, 0.9965287.63469
389.912, 17.64057
389.858, 17.64753
389.849, 17.65363
389.791, 17.66034
389.793, 17.66669
389.757, 0.9965287.67322
389.627, 0.9965287.68086
389.549, 0.9930567.68628
389.924, 17.69361
390.383, 0.9965287.69934
391.341, 0.9965287.70628
392.332, 0.9965287.7124
393.83, 0.9965287.71893
394.941, 17.72633
396.496, 0.9965287.732
398.051, 17.7388
399.026, 17.74628
399.858, 17.75159
400.413, 17.75875
400.691, 17.76465
400.85, 0.9965287.77125
400.713, 0.9965287.77878
400.631, 0.9965287.78424
399.761, 17.79141
398.854, 0.9965287.7973
397.596, 0.9965287.80413
396.174, 17.81036
394.695, 0.9965287.81689
393.345, 0.9930567.82458
392.496, 17.82995
391.623, 0.9965287.83741
390.888, 0.9965287.84302
390.447, 17.85025
390.198, 0.9965287.85608
390.07, 0.9895837.86306
389.972, 17.86914
389.776, 0.9965287.8759
389.657, 17.8822
389.587, 17.88873
389.734, 0.9965287.89642
389.616, 17.90179
389.544, 17.90927
389.39, 17.91485
389.27, 17.92211
389.226, 17.92791
389.297, 17.93492
389.411, 17.94098
389.779, 0.9965287.94769
390.02, 0.9965287.95528
390.913, 0.9965287.96057
392.098, 0.9965287.96787
393.51, 0.9965287.97363
395.107, 0.9965287.98039
396.606, 0.9965287.98787
398.052, 17.99322
398.939, 18.00034
399.737, 18.00628
400.215, 18.01281
400.449, 18.02034
400.399, 18.02587
399.878, 0.9965288.03293
399.461, 18.03893
398.525, 0.9965288.0456
397.035, 0.9965288.05324
395.515, 18.05853
394.419, 18.06601
393.346, 0.9965288.07159
392.594, 18.07882
391.996, 18.08465
391.284, 18.09163
390.594, 0.9965288.09771
390.18, 0.9965288.10447
389.985, 0.9965288.11077
389.868, 18.1173
389.885, 0.9965288.12501
389.679, 18.13036
389.601, 18.13785
389.555, 18.14342
389.534, 18.15068
389.521, 0.9965288.15649
389.514, 18.16349
389.5, 0.9965288.16955
389.475, 0.9965288.17635
389.419, 0.9965288.18261
389.385, 0.9965288.18918
389.4, 0.9965288.19689
389.409, 0.9965288.2022
389.415, 18.20971
389.452, 18.21526
389.777, 0.9965288.22245
390.379, 18.22832
391.693, 18.23508
393.138, 18.24261
394.195, 0.9965288.24791
395.504, 18.25508
397.056, 18.26097
398.755, 0.9965288.26753
400.093, 0.9965288.27497
400.966, 0.9965288.28057
401.489, 0.9965288.28741
401.872, 0.9965288.2949
401.932, 0.9861118.30016
401.967, 18.30742
401.497, 0.9965288.31322
400.507, 18.32005
399.06, 0.9965288.32628
397.644, 0.9861118.33281
396.43, 0.9930568.34045
395.215, 0.9965288.34587
394.322, 0.9930568.35356
394.322, 08.35893
392.685, 0.8958338.6071
371.416, 0.9791678.61363
347.896, 18.62016
347.745, 0.9965288.62694
347.654, 0.9965288.63322
347.651, 0.9930568.63975
347.649, 0.9965288.64705
347.717, 0.9930568.65281
347.758, 18.65934
348.052, 18.66587
348.228, 18.67286
348.334, 0.9930568.67893
348.495, 0.9965288.68546
348.592, 18.69293
348.619, 18.69866
348.636, 0.9930568.70506
348.645, 18.71159
348.618, 0.9965288.71873
348.588, 0.9930568.72465
348.556, 0.9965288.73122
348.537, 18.73771
348.536, 18.74463
348.535, 0.9965288.75077
348.433, 0.9965288.7573
348.201, 0.9930568.76478
348.062, 0.9965288.77057
347.938, 0.9965288.77714
347.863, 0.9965288.78342
347.819, 18.79073
347.704, 0.9930568.79648
347.586, 18.80302
347.49, 18.80955
347.385, 18.81662
347.235, 18.82261
347.142, 18.82914
347.086, 18.83567
346.874, 0.9965288.84256
346.094, 0.9930568.84873
344.527, 0.9930568.85526
342.699, 0.93758.86179
341.432, 0.9513898.86975
341.432, 09.05603
341.432, 09.05605
338.74, 0.9930569.06914
329.198, 19.07567
328.654, 0.9930569.0822
328.327, 0.9965289.08968
328.032, 19.09578
327.693, 0.9965289.10186
327.49, 19.10832
327.589, 19.11485
327.661, 0.9965289.12138
327.735, 19.12791
327.976, 19.13444
328.121, 19.14154
328.077, 0.9965289.14764
328.05, 19.15404
328.034, 0.9965289.16057
328, 19.1671
327.939, 19.17363
327.9, 0.9965289.18016
327.77, 19.18735
327.646, 19.19358
327.571, 0.9722229.19975
327.562, 0.9895839.20628
327.557, 0.9652789.21281
327.554, 0.9965289.21934
327.468, 0.9965289.22587
327.41, 0.9965289.23342
327.374, 0.9965289.23955
327.489, 19.24567
327.558, 19.252
327.445, 0.9965289.25859
327.378, 0.9965289.26506
327.337, 19.27159
327.271, 0.9965289.27918
327.232, 0.9965289.28528
327.301, 0.9965289.29138
327.342, 0.9965289.29771
327.248, 0.9965289.30442
327.191, 0.9965289.31077
327.157, 19.3173
327.155, 0.9965289.32494
327.195, 0.9965289.33104
327.219, 0.9965289.33714
327.016, 0.9965289.34342
326.894, 19.35034
326.925, 19.35649
326.961, 19.36302
326.983, 0.9965289.36955
327.107, 0.9965289.37683
327.182, 0.9965289.38293
327.227, 0.9965289.38914
327.33, 0.9965289.39624
327.413, 0.8680569.40234
327.463, 0.9930569.40873
327.485, 0.9930569.41526
327.46, 0.9965289.42261
327.404, 0.9930569.42871
327.329, 0.9965289.43485
327.284, 19.44209
327.259, 0.9965289.44819
327.245, 0.9965289.45444
327.219, 0.9965289.46097
327.088, 0.9965289.46841
327.009, 0.9965289.47451
327, 0.9965289.48063
327.044, 0.9965289.48796
327.071, 0.9930569.49406
327.202, 0.9965289.5002
327.28, 0.9965289.50669
327.259, 0.9895839.51322
327.001, 0.9965289.52032
326.885, 0.9826399.52642
326.815, 0.9965289.53281
326.87, 19.54
326.903, 0.9930569.54612
326.888, 0.9965289.5524
326.879, 19.55893
326.917, 19.56546
326.94, 0.9965289.57224
326.954, 0.9965289.57853
327.048, 0.9965289.58587
327.105, 0.9930569.59197
327.139, 0.8923619.59812
327.237, 0.8993069.60465
327.296, 19.61118
327.287, 19.6181
327.281, 0.9965289.62424
327.253, 0.9965289.63077
327.218, 0.9965289.63782
327.197, 0.9965289.64392
327.214, 0.9965289.65036
327.234, 0.9895839.65689
327.262, 19.6639
327.28, 19.67
327.29, 0.9965289.67649
327.187, 19.68367
327.125, 0.9965289.6898
327.169, 19.69608
327.195, 0.9965289.70261
327.082, 19.70971
326.99, 19.71581
326.798, 19.7222
326.555, 0.9965289.72955
326.409, 19.73567
326.321, 19.74179
326.389, 0.9965289.74832
326.429, 0.9965289.75485
326.546, 19.76156
326.629, 19.76791
326.723, 19.77444
