196.323, 0.997396, 2.1246
196.338, 0.994792, 2.13374
196.481, 0.997396, 2.14388
196.586, 0.994792, 2.15073
196.81, 0.994792, 2.15943
196.993, 0.997396, 2.16921
196.993, 0, 2.17685
197.145, 0.973958, 2.18617
197.344, 0.820312, 2.19463
147.149, 0.979167, 2.20297
147.149, 0.986979, 2.21168
147.149, 0.979167, 2.22039
147.314, 0.994792, 2.22909
147.413, 1, 2.2378
147.181, 0.986979, 2.24735
147.042, 0.971354, 2.25581
147.376, 0.966146, 2.26454
147.576, 0.992188, 2.27263
147.603, 0.992188, 2.28134
147.49, 0.986979, 2.29005
147.423, 0.992188, 2.29875
147.241, 0.997396, 2.30773
147.131, 0.802083, 2.31617
184.414, 0.963542, 2.32512
184.53, 0.979167, 2.33358
184.599, 0.929688, 2.34259
184.915, 0.966146, 2.35125
185.104, 0.989583, 2.35971
185.186, 0.979167, 2.36841
185.1, 0.986979, 2.37712
185.048, 0.992188, 2.38583
185.214, 0.989583, 2.39454
185.313, 0.981771, 2.40324
185.482, 0.992188, 2.41195
185.482, 0.744792, 2.4212
185.812, 0.932292, 2.42937
297.01, 0.992188, 2.43816
296.896, 0.992188, 2.44678
296.939, 0.927083, 2.45549
296.964, 0.997396, 2.4642
296.172, 0.997396, 2.4729
295.526, 0.997396, 2.48231
295.139, 1, 2.49032
294.907, 0.934896, 2.49902
294.722, 0.859375, 2.50773
185.594, 0.989583, 2.51742
185.594, 0.986979, 2.52515
185.565, 0.992188, 2.53385
185.548, 0.992188, 2.54256
185.615, 0.981771, 2.55179
185.655, 0.989583, 2.56059
185.688, 0.986979, 2.56868
185.595, 0.958333, 2.57739
185.704, 0.994792, 2.5861
185.767, 0.986979, 2.5949
185.805, 0.973958, 2.60372
185.827, 0.984375, 2.61222
186.016, 0.960938, 2.62175
186.169, 0.947917, 2.63077
186.261, 0.75, 2.63834
186.224, 0.893229, 2.64705
145.298, 0.976562, 2.65576
145.298, 0.9375, 2.66546
145.805, 0.947917, 2.67406
146.379, 0.984375, 2.68188
146.454, 0.869792, 2.69274
146.544, 0.945312, 2.69952
146.598, 0.955729, 2.7081
146.63, 0.984375, 2.71671
146.717, 0.984375, 2.72673
146.696, 0.994792, 2.73413
146.805, 0.979167, 2.74313
147.215, 0.9375, 2.75154
147.831, 0.973958, 2.76052
147.918, 0.981771, 2.76896
152.968, 0.940104, 2.77921
164.149, 0.994792, 2.78653
164.47, 0.994792, 2.79508
164.663, 1, 2.80379
164.868, 1, 2.81249
165.04, 0.997396, 2.82152
165.143, 1, 2.82991
165.285, 0.997396, 2.83966
165.393, 0.997396, 2.84757
165.435, 0.992188, 2.85603
165.483, 1, 2.8651
165.596, 0.997396, 2.87345
165.765, 0.963542, 2.88215
165.661, 0.997396, 2.89156
161.719, 0.859375, 2.89957
165.505, 1, 2.90848
295.814, 1, 2.91698
295.814, 0.997396, 2.92569
295.845, 0.997396, 2.9344
295.864, 0.997396, 2.94311
295.875, 0.994792, 2.95254
295.451, 0.997396, 2.96052
294.96, 0.997396, 2.9695
294.665, 0.997396, 2.97796
294.869, 0.825521, 2.98664
295.176, 0.992188, 2.99535
165.499, 0.992188, 3.00406
165.499, 1, 3.01281
165.589, 0.992188, 3.02211
165.643, 0.994792, 3.03095
165.597, 0.997396, 3.03889
165.57, 0.997396, 3.0476
165.565, 0.997396, 3.0563
165.646, 0.994792, 3.06501
165.611, 0.997396, 3.07372
165.599, 0.992188, 3.08293
165.493, 0.997396, 3.09138
165.472, 1, 3.09984
165.46, 0.992188, 3.10952
165.465, 1, 3.11726
165.603, 1, 3.12596
165.713, 0.997396, 3.13467
165.779, 0.986979, 3.14338
165.819, 0.976562, 3.15231
161.867, 0.992188, 3.16079
158.441, 0.994792, 3.17023
146.547, 0.997396, 3.17957
146.542, 0.989583, 3.18692
146.538, 0.989583, 3.19562
146.586, 1, 3.20433
146.614, 0.994792, 3.21367
146.631, 1, 3.22175
146.703, 0.994792, 3.23145
146.745, 1, 3.23916
146.704, 1, 3.24787
146.679, 0.989583, 3.25658
146.713, 0.934896, 3.26671
155.299, 0.992188, 3.27447
183.901, 0.942708, 3.28358
184.138, 0.997396, 3.29141
184.281, 0.981771, 3.30011
184.318, 0.994792, 3.30998
184.099, 0.924479, 3.31812
184.209, 0.919271, 3.3268
184.459, 0.997396, 3.33494
184.609, 0.929688, 3.34365
184.73, 0.924479, 3.35376
184.756, 0.927083, 3.36132
184.851, 0.997396, 3.36998
184.928, 0.997396, 3.37848
185.104, 0.940104, 3.38719
191.118, 0.986979, 3.39714
290.29, 0.986979, 3.4046
292.359, 0.994792, 3.4141
293.601, 0.992188, 3.42202
294.181, 0.986979, 3.43111
294.514, 0.997396, 3.43943
294.713, 0.989583, 3.44816
294.452, 1, 3.4583
294.296, 0.986979, 3.46556
294.413, 0.984375, 3.47426
294.588, 0.994792, 3.48385
186.331, 0.992188, 3.49209
186.273, 0.992188, 3.50039
186.188, 0.994792, 3.50909
186.019, 0.867188, 3.51896
186.035, 0.989583, 3.52689
186.078, 0.984375, 3.53537
186.147, 0.986979, 3.54392
186.399, 0.960938, 3.55381
186.399, 0.992188, 3.56222
186.311, 0.994792, 3.57005
186.258, 0.989583, 3.57875
186.226, 0.833333, 3.58746
162.216, 0.817708, 3.59662
126.202, 0.981771, 3.60531
144.901, 0.973958, 3.61358
144.901, 0.981771, 3.62399
145.223, 0.994792, 3.631
145.528, 0.986979, 3.63971
145.799, 0.992188, 3.65129
145.958, 0.992188, 3.65812
146.304, 0.945312, 3.66583
146.262, 0.981771, 3.67454
146.356, 0.994792, 3.6854
146.28, 0.989583, 3.69222
146.367, 0.994792, 3.70079
146.491, 0.994792, 3.70937
146.565, 0.989583, 3.71943
146.541, 0.908854, 3.7268
146.526, 0.721354, 3.73549
146.811, 0.994792, 3.74419
194.528, 0.992188, 3.7529
195.452, 0.989583, 3.76161
195.754, 1, 3.77095
195.967, 1, 3.77902
196.063, 0.997396, 3.788
196.152, 0.994792, 3.79644
196.332, 1, 3.80515
196.439, 1, 3.81385
196.291, 0.986979, 3.82256
196.202, 0.997396, 3.83204
196.168, 1, 3.83998
196.147, 0.989583, 3.84903
196.116, 1, 3.85755
294.934, 0.911458, 3.8661
294.934, 0.997396, 3.87481
294.934, 1, 3.88351
294.877, 0.997396, 3.89229
294.843, 1, 3.90166
294.823, 0.997396, 3.90964
294.774, 1, 3.91868
294.616, 0.997396, 3.92705
294.383, 0.997396, 3.93576
294.243, 0.997396, 3.94517
294.118, 0.901042, 3.95367
294.043, 0.895833, 3.96188
196.699, 0.989583, 3.97061
196.688, 0.989583, 3.9793
196.682, 1, 3.98916
196.678, 0.877604, 3.99671
196.71, 0.986979, 4.00617
196.765, 0.986979, 4.01456
196.862, 0.989583, 4.02283
196.936, 0.981771, 4.03154
197.093, 0.989583, 4.04025
197.227, 1, 4.05009
197.267, 0.984375, 4.05766
197.331, 0.979167, 4.06698
197.422, 0.989583, 4.07524
197.521, 0.994792, 4.08531
197.58, 0.984375, 4.09249
197.412, 0.916667, 4.10129
197.412, 0, 4.10991
197.056, 0.966146, 4.11862
149.281, 0.976562, 4.12732
148.802, 0.971354, 4.13698
148.456, 0.919271, 4.14474
147.963, 0.994792, 4.15379
147.615, 0.994792, 4.16229
147.424, 0.994792, 4.171
147.291, 0.997396, 4.17957
147.188, 1, 4.18875
147.035, 0.997396, 4.19698
146.944, 1, 4.20569
146.845, 0.921875, 4.2144
146.845, 0.934896, 4.22365
146.763, 0.997396, 4.23218
146.714, 0.776042, 4.24052
146.763, 0.927083, 4.24923
218.275, 0.989583, 4.25794
218.542, 0.992188, 4.26687
218.702, 0.984375, 4.27594
219.337, 0.994792, 4.28503
219.717, 0.997396, 4.29408
219.945, 0.994792, 4.30147
220.167, 0.992188, 4.3105
220.111, 0.992188, 4.31889
220.296, 0.994792, 4.3276
220.29, 1, 4.3363
220.403, 0.994792, 4.34506
220.605, 0.997396, 4.35372
220.727, 0.989583, 4.36243
220.839, 0.895833, 4.37113
221.008, 0.929688, 4.37984
287.193, 0.989583, 4.38859
296.183, 0.997396, 4.39726
296.183, 0.927083, 4.40651
296.107, 0.997396, 4.41467
296.04, 0.994792, 4.42347
295.716, 0.997396, 4.43209
295.123, 0.994792, 4.44079
294.767, 1, 4.44959
294.915, 0.997396, 4.45864
295.003, 0.838542, 4.46769
220.854, 0.994792, 4.47574
220.891, 0.945312, 4.48433
220.913, 0.992188, 4.49304
221.214, 0.947917, 4.50175
221.543, 0.932292, 4.51045
221.844, 0.997396, 4.51916
222.14, 0.950521, 4.52787
222.317, 0.994792, 4.53658
222.408, 0.997396, 4.54535
222.352, 0.992188, 4.55435
222.374, 0.997396, 4.56333
222.387, 1, 4.57231
222.413, 1, 4.58132
222.429, 0.947917, 4.59054
222.392, 0.71875, 4.59905
222.37, 0.796875, 4.60624
148.158, 0.981771, 4.61621
175.334, 0.966146, 4.62365
147.001, 0.992188, 4.63311
147.28, 0.989583, 4.64134
147.139, 0.989583, 4.65023
147.054, 0.986979, 4.65896
147.003, 0.997396, 4.66719
146.978, 0.992188, 4.6759
146.964, 1, 4.6846
146.939, 0.997396, 4.69331
146.913, 0.994792, 4.70202
146.897, 0.997396, 4.71177
146.865, 0.953125, 4.71943
146.805, 0.994792, 4.72864
146.769, 0.877604, 4.73685
179.356, 0.9375, 4.74556
246.742, 0.971354, 4.75426
246.974, 0.997396, 4.76361
247.113, 0.994792, 4.77168
247.189, 1, 4.78039
247, 0.997396, 4.7895
246.747, 0.997396, 4.7978
246.734, 1, 4.80651
247.058, 0.997396, 4.81522
247.253, 0.997396, 4.82424
247.189, 0.997396, 4.83263
247.15, 0.997396, 4.84209
247.21, 0.997396, 4.8502
247.246, 0.997396, 4.85875
247.3, 0.984375, 4.86757
294.895, 1, 4.87621
294.895, 0.981771, 4.88488
294.711, 0.994792, 4.89478
294.592, 0.994792, 4.90229
294.529, 0.994792, 4.91181
294.484, 0.984375, 4.91971
294.372, 0.994792, 4.92878
294.305, 0.989583, 4.93712
294.35, 0.953125, 4.94662
294.417, 0.994792, 4.95469
247.886, 1, 4.96324
247.846, 0.997396, 4.97195
247.822, 0.997396, 4.98066
247.891, 0.997396, 4.98937
247.933, 1, 4.99807
247.914, 0.994792, 5.00719
247.903, 1, 5.01549
247.896, 1, 5.0242
247.988, 1, 5.0329
248.092, 0.997396, 5.04161
248.162, 1, 5.05032
248.229, 0.997396, 5.05961
248.307, 0.989583, 5.06841
248.423, 0.942708, 5.07644
245.846, 0.861979, 5.08565
241.341, 0.856771, 5.09385
146.966, 0.921875, 5.10333
146.748, 0.992188, 5.11132
146.618, 0.903646, 5.11998
146.574, 0.986979, 5.12918
146.764, 0.976562, 5.13746
146.674, 0.997396, 5.1461
146.62, 0.994792, 5.15503
146.568, 0.997396, 5.16351
146.536, 0.981771, 5.17277
146.479, 0.994792, 5.18113
146.415, 0.989583, 5.18964
146.376, 0.861979, 5.19834
212.812, 0.958333, 5.20705
214.95, 0.979167, 5.21605
216.859, 0.989583, 5.22512
218.004, 0.963542, 5.23317
218.875, 0.981771, 5.24188
219.577, 0.989583, 5.25059
219.908, 0.994792, 5.25966
220.2, 0.989583, 5.26873
220.281, 0.981771, 5.27778
220.424, 0.994792, 5.28542
220.278, 0.973958, 5.29413
220.424, 0.994792, 5.30283
220.405, 0.992188, 5.31154
292.21, 1, 5.32025
263.762, 0.945312, 5.32896
296.734, 0.986979, 5.33766
294.925, 0.997396, 5.34637
294.18, 0.992188, 5.35508
294.526, 0.997396, 5.36379
294.523, 0.994792, 5.37297
294.522, 1, 5.3812
294.24, 0.997396, 5.39
294.071, 1, 5.39862
293.895, 0.994792, 5.40819
293.79, 0.807292, 5.41723
255.288, 0.997396, 5.42474
221.082, 0.9375, 5.43345
221.082, 0.992188, 5.44215
221.082, 0.945312, 5.45086
221.185, 0.932292, 5.45957
221.094, 0.997396, 5.46837
221.038, 0.997396, 5.47744
221.005, 0.997396, 5.48569
221.079, 0.856771, 5.4944
221.124, 0.997396, 5.50338
220.95, 0.903646, 5.51245
220.845, 0.903646, 5.5215
221.029, 0.90625, 5.52923
221.216, 0.992188, 5.53794
221.327, 0.994792, 5.54664
221.431, 0.994792, 5.55535
221.431, 0.726562, 5.56549
221.431, 0.78125, 5.57277
221.431, 0.96875, 5.58147
146.821, 0.976562, 5.59086
146.754, 0.960938, 5.59975
146.781, 0.981771, 5.6076
146.708, 0.989583, 5.61646
146.719, 0.989583, 5.62501
146.671, 0.984375, 5.6339
146.696, 0.986979, 5.64243
146.643, 0.986979, 5.65211
146.643, 0.773438, 5.66122
146.61, 0.981771, 5.66855
146.61, 0, 5.68048
146.61, 0.627604, 5.68596
146.61, 0.755208, 5.69571
146.61, 0.630208, 5.70338
146.61, 0.992188, 5.71209
166.588, 0.885417, 5.72127
178.677, 0.841146, 5.73152
196.996, 0.981771, 5.73821
196.82, 0.848958, 5.74692
196.395, 0.997396, 5.75615
196.14, 1, 5.7663
196.124, 0.989583, 5.77304
196.114, 0.820312, 5.78175
196.255, 0.971354, 5.79045
292.875, 0.994792, 5.80048
292.875, 0.994792, 5.80787
292.91, 0.994792, 5.81748
293.254, 0.994792, 5.82528
293.461, 0.994792, 5.83451
293.276, 0.994792, 5.8427
293.165, 0.997396, 5.85156
293.423, 0.997396, 5.86011
293.661, 0.994792, 5.86882
293.918, 0.984375, 5.87753
294.304, 0.919271, 5.88624
196.14, 1, 5.89494
196.171, 1, 5.90365
196.157, 1, 5.91288
196.134, 1, 5.92107
196.121, 0.989583, 5.92977
196.12, 0.994792, 5.93848
196.17, 1, 5.94719
196.2, 1, 5.9559
196.247, 0.994792, 5.9646
196.276, 0.994792, 5.97401
196.293, 1, 5.98202
196.512, 1, 5.99073
196.666, 0.994792, 5.99943
196.843, 0.997396, 6.00814
196.949, 0.989583, 6.01769
194.212, 0.921875, 6.02556
147.535, 0.992188, 6.03426
146.972, 1, 6.04297
146.635, 1, 6.05179
146.501, 0.994792, 6.06039
146.627, 0.997396, 6.06964
146.704, 1, 6.07912
146.541, 1, 6.08651
146.444, 0.997396, 6.09522
146.544, 1, 6.10392
146.605, 1, 6.11322
146.418, 0.997396, 6.12134
146.307, 0.997396, 6.13091
147.061, 0.916667, 6.13875
185.2, 0.981771, 6.14746
175.073, 0.997396, 6.1566
185.031, 1, 6.1649
184.902, 1, 6.17408
184.824, 0.997396, 6.18229
184.778, 1, 6.191
184.956, 1, 6.19975
185.129, 0.986979, 6.20841
185.233, 0.997396, 6.21723
185.234, 1, 6.22583
185.234, 0.997396, 6.23519
185.259, 1, 6.24349
185.288, 0.997396, 6.25195
185.305, 0.8125, 6.26066
206.706, 0.994792, 6.26993
295.31, 0.997396, 6.27807
295.31, 0.997396, 6.28692
295.219, 0.997396, 6.29549
295.165, 0.992188, 6.30483
295.133, 0.994792, 6.3129
294.844, 1, 6.32188
294.388, 0.994792, 6.33032
294.01, 0.989583, 6.34098
293.784, 0.684896, 6.34773
293.444, 0.914062, 6.35721
185.442, 0.992188, 6.36535
185.442, 0.981771, 6.37385
185.684, 0.945312, 6.38426
186.047, 0.942708, 6.39127
185.812, 0.908854, 6.40048
185.671, 0.997396, 6.40868
185.586, 0.903646, 6.41739
185.406, 0.84375, 6.42644
185.299, 0.84375, 6.43481
183.308, 0.869792, 6.44388
147.121, 0.963542, 6.45222
147.121, 1, 6.46095
146.886, 1, 6.46986
146.734, 0.994792, 6.47834
146.605, 0.997396, 6.4883
146.528, 1, 6.49576
146.479, 1, 6.50447
146.45, 0.997396, 6.51336
146.438, 1, 6.52249
146.431, 0.994792, 6.53059
146.373, 0.994792, 6.53952
146.339, 0.953125, 6.548
146.317, 0.997396, 6.55708
146.332, 0.994792, 6.56551
146.314, 0.994792, 6.57413
146.303, 0.997396, 6.58442
146.296, 0.997396, 6.59154
146.281, 0.90625, 6.60025
146.259, 0.914062, 6.61045
163.57, 0.994792, 6.61766
164.084, 0.994792, 6.62864
164.392, 0.971354, 6.63508
164.657, 0.994792, 6.64399
164.735, 0.997396, 6.65293
164.906, 0.992188, 6.6622
165.262, 0.992188, 6.67104
165.797, 0.979167, 6.67862
165.517, 0.997396, 6.68921
165.349, 0.994792, 6.69603
165.249, 0.979167, 6.70735
165.249, 0, 6.71345
165.249, 0.755208, 6.72215
165.249, 0.992188, 6.73086
294.193, 0.992188, 6.73957
294.193, 0.893229, 6.74912
294.572, 1, 6.75698
294.37, 0.997396, 6.76612
294.516, 1, 6.7744
294.336, 0.997396, 6.78311
294.495, 0.994792, 6.79181
294.425, 0.916667, 6.80052
294.321, 0.989583, 6.80923
167.324, 1, 6.81794
166.705, 0.960938, 6.82664
166.334, 1, 6.83535
166.111, 1, 6.84442
166.028, 1, 6.85345
165.945, 1, 6.86147
165.929, 0.994792, 6.87018
165.984, 0.997396, 6.87889
166.081, 0.997396, 6.88766
166.076, 1, 6.8963
165.976, 0.997396, 6.90508
165.916, 0.997396, 6.91374
165.979, 1, 6.92259
166.017, 0.997396, 6.93184
166.04, 0.997396, 6.93984
166.063, 0.992188, 6.94855
166.086, 0.997396, 6.95726
166.133, 0.997396, 6.96596
166.323, 0.997396, 6.97467
166.611, 0.947917, 6.98361
166.946, 0.997396, 6.99227
167.147, 0.950521, 7.00079
166.854, 0.932292, 7.0095
148.775, 1, 7.01837
148.55, 0.997396, 7.02692
148.407, 0.994792, 7.03642
147.98, 0.997396, 7.04435
147.723, 1, 7.05304
147.639, 0.994792, 7.06186
147.588, 0.997396, 7.07045
147.639, 1, 7.0795
147.562, 0.997396, 7.08787
147.527, 0.992188, 7.09658
147.456, 0.994792, 7.10528
147.414, 0.994792, 7.11399
147.329, 0.997396, 7.12327
147.185, 0.992188, 7.13143
146.879, 0.815104, 7.14011
146.695, 0.864583, 7.1493
184.976, 0.986979, 7.15753
184.619, 0.979167, 7.16653
184.762, 0.989583, 7.17494
184.491, 0.966146, 7.1842
184.698, 0.989583, 7.19245
184.825, 0.992188, 7.20107
184.901, 0.989583, 7.20977
184.947, 0.895833, 7.21848
201.042, 0.994792, 7.22719
294.285, 0.994792, 7.23667
294.335, 0.997396, 7.2446
294.366, 0.994792, 7.25363
294.384, 0.997396, 7.26204
294.328, 0.997396, 7.27073
294.294, 0.994792, 7.27943
294.193, 0.997396, 7.28814
294.051, 1, 7.29685
294.047, 0.979167, 7.30576
293.84, 0.989583, 7.31426
186.015, 1, 7.32304
185.71, 1, 7.33168
185.413, 0.994792, 7.34102
185.33, 0.997396, 7.34927
185.266, 0.994792, 7.3578
185.227, 0.997396, 7.36651
185.204, 0.997396, 7.37522
185.139, 0.997396, 7.38444
185.12, 0.984375, 7.39263
185.109, 0.994792, 7.40134
185.103, 0.997396, 7.41005
185.058, 0.994792, 7.41941
184.999, 0.994792, 7.42773
184.95, 1, 7.43626
184.901, 0.994792, 7.44488
184.868, 0.997396, 7.45358
184.813, 0.997396, 7.46265
184.77, 0.992188, 7.471
184.745, 0.997396, 7.47971
184.759, 1, 7.48841
184.953, 0.992188, 7.49789
185.28, 0.997396, 7.50583
185.936, 0.992188, 7.51453
186.521, 0.997396, 7.52324
187.057, 0.945312, 7.53222
187.484, 0.994792, 7.54093
187.745, 1, 7.54937
187.896, 0.994792, 7.55807
187.984, 0.994792, 7.56755
188.011, 0.997396, 7.57549
187.836, 0.997396, 7.5842
187.401, 0.994792, 7.59449
186.67, 0.997396, 7.60188
185.935, 1, 7.61075
185.443, 0.997396, 7.61902
185.148, 1, 7.62773
184.971, 0.997396, 7.63785
184.873, 1, 7.64517
184.814, 0.994792, 7.65406
184.792, 0.997396, 7.66256
184.814, 0.994792, 7.67127
184.827, 1, 7.68109
184.834, 1, 7.68868
184.871, 0.997396, 7.69739
184.988, 0.997396, 7.7061
185.382, 0.997396, 7.71506
186.125, 0.994792, 7.72383
186.815, 0.997396, 7.73222
187.506, 1, 7.74093
187.921, 0.997396, 7.75034
188.154, 1, 7.75864
188.237, 0.986979, 7.76705
188.163, 0.997396, 7.77719
187.343, 1, 7.78447
186.44, 0.997396, 7.79342
185.789, 0.997396, 7.80188
185.316, 1, 7.81059
185.012, 0.997396, 7.82052
184.83, 0.997396, 7.828
184.733, 1, 7.83678
184.696, 0.997396, 7.84542
184.705, 0.992188, 7.85413
184.714, 0.997396, 7.86383
184.758, 1, 7.87154
184.927, 0.994792, 7.88025
185.15, 0.997396, 7.88896
185.581, 0.997396, 7.89778
186.285, 0.992188, 7.90696
186.878, 0.960938, 7.91508
187.38, 0.994792, 7.92433
187.681, 0.994792, 7.93356
187.844, 1, 7.94129
187.824, 1, 7.94991
187.564, 0.994792, 7.96043
186.876, 0.997396, 7.96732
186.147, 0.994792, 7.97667
185.623, 1, 7.98474
185.199, 0.997396, 7.99345
184.938, 1, 8.0037
184.781, 0.997396, 8.01086
184.726, 0.994792, 8.01991
184.7, 0.994792, 8.02828
184.738, 1, 8.03751
184.865, 0.994792, 8.0468
185.172, 0.997396, 8.05449
185.629, 0.992188, 8.06311
186.12, 0.997396, 8.0734
186.79, 1, 8.08104
187.436, 1, 8.0893
187.848, 0.997396, 8.09794
188.095, 1, 8.10664
188.234, 0.994792, 8.1159
188.262, 1, 8.12406
187.856, 0.994792, 8.13277
187.411, 0.994792, 8.14281
186.725, 1, 8.1507
186.039, 0.997396, 8.15905
185.556, 1, 8.1676
185.185, 0.997396, 8.17667
184.959, 0.994792, 8.1861
184.824, 0.997396, 8.19399
184.765, 0.997396, 8.20243
184.742, 0.997396, 8.21113
184.749, 1, 8.21984
184.908, 0.994792, 8.22923
185.093, 0.997396, 8.23726
185.48, 0.986979, 8.24596
185.915, 1, 8.25585
186.592, 1, 8.26367
187.349, 0.994792, 8.27209
187.878, 1, 8.28234
188.196, 0.997396, 8.29023
188.379, 0.994792, 8.2983
188.457, 1, 8.30692
188.161, 0.986979, 8.3171
187.674, 1, 8.32524
186.857, 1, 8.33333
186.087, 0.992188, 8.34175
185.538, 1, 8.35045
185.184, 0.997396, 8.36039
184.971, 0.997396, 8.36857
184.859, 1, 8.37662
184.831, 0.994792, 8.38528
184.841, 1, 8.39556
184.918, 0.997396, 8.40358
185.115, 0.994792, 8.41168
185.373, 1, 8.42011
185.823, 0.992188, 8.42882
186.294, 0.997396, 8.43828
186.974, 1, 8.44624
187.623, 0.994792, 8.45494
188.078, 0.997396, 8.46474
188.35, 0.997396, 8.47268
188.479, 0.997396, 8.48107
188.538, 0.997396, 8.48977
188.108, 1, 8.49948
187.372, 0.825521, 8.50762
186.741, 0.994792, 8.5159
186.216, 0.986979, 8.5246
185.612, 0.997396, 8.53469
185.249, 0.994792, 8.54277
184.874, 0.973958, 8.55093
