292.283, 0.8958332.87345
292.283, 02.87998
292.283, 02.88927
292.283, 0.6631942.89338
292.283, 02.89957
292.283, 0.9583332.90649
256.314, 0.9826392.91304
246.912, 0.9930562.91932
246.753, 0.9930562.92569
246.5, 0.9965282.93222
246.319, 12.93902
246.006, 0.9965282.94558
245.981, 0.9965282.95184
245.966, 0.9965282.95834
245.966, 0.9965282.96488
245.966, 0.9930562.97152
245.967, 0.9965282.97812
245.971, 0.9965282.98447
245.99, 0.9895832.991
246.001, 0.9930562.9985
246.008, 0.9965283.00406
246.048, 13.01075
246.073, 13.01712
245.898, 0.9965283.02365
245.793, 0.9930563.0307
246.214, 0.9965283.03671
260.236, 0.9965283.04351
260.236, 13.04995
260.206, 0.9965283.0563
260.189, 0.9861113.06283
260.172, 0.9826393.06937
260.231, 0.9930563.07683
260.266, 13.08243
260.361, 0.9895833.08896
260.418, 13.0961
260.468, 13.10202
260.524, 13.10875
260.557, 13.11544
260.322, 0.9861113.12161
260.182, 0.9930563.12814
260.195, 0.9930563.13474
260.203, 0.9895833.1424
260.146, 0.9895833.14773
260.112, 0.9930563.15426
260.091, 13.16161
260.074, 0.9965283.16732
260.063, 0.9965283.17385
260.141, 0.9965283.18086
260.188, 13.18692
260.169, 0.9965283.19345
260.124, 0.9965283.20007
260.097, 13.20651
260.078, 0.9930563.21304
260.067, 0.9930563.21957
260.06, 13.22698
259.961, 13.23263
259.811, 0.93753.23916
275.288, 0.9791673.24569
291.156, 0.9930563.25222
291.421, 0.9965283.25875
291.58, 13.2654
291.676, 0.9930563.2724
290.592, 0.968753.27925
291.353, 0.9930563.2861
290.922, 0.9861113.29293
291.566, 0.9965283.29794
291.547, 0.9965283.30447
291.9, 13.311
292.031, 0.9930563.31753
292.109, 0.9861113.32406
292.156, 0.9965283.33059
292.278, 0.9965283.33735
292.43, 0.9965283.34417
292.574, 0.9930563.35102
292.661, 0.9861113.35785
292.687, 0.9930563.36472
292.703, 0.9965283.37
292.078, 0.9513893.3763
261.62, 0.9965283.3839
261.62, 0.9930563.38937
261.62, 0.9861113.3959
260.969, 13.40308
260.564, 13.40896
260.32, 13.41549
260.175, 0.9965283.42229
260.087, 0.9930563.42855
260.017, 0.9965283.43519
259.976, 0.9930563.44161
259.951, 0.9965283.44918
260.088, 13.45467
260.17, 0.9930563.4612
260.249, 0.9965283.46837
260.297, 0.9965283.47426
260.325, 0.9930563.48079
260.342, 13.48753
260.727, 0.9965283.49385
260.959, 0.9965283.50039
261.079, 0.9930563.50692
261.151, 0.9965283.51463
261.194, 0.968753.51998
254.761, 13.52678
248.374, 13.53304
247.463, 13.53957
246.864, 0.9965283.5471
246.505, 13.55263
246.501, 0.9895833.5593
246.499, 0.9965283.56569
246.366, 0.9965283.57222
246.199, 13.57961
246.178, 13.58528
246.086, 13.59181
246.011, 13.59834
245.966, 0.9965283.60488
246.012, 0.9861113.61163
246.448, 13.61932
260.233, 0.9930563.62447
260.811, 0.9930563.631
261.158, 0.9965283.6385
260.977, 13.64406
260.869, 0.9965283.65059
260.804, 0.9895833.65764
261.499, 0.9965283.66365
261.503, 0.9930563.67018
261.679, 0.9930563.6768
261.612, 0.9965283.68447
261.251, 13.68977
260.89, 0.9895833.6963
260.818, 13.70363
260.651, 0.9965283.70937
260.686, 13.7159
260.707, 13.72277
260.781, 13.72984
261.228, 0.9652783.73669
288.279, 0.9965283.74202
289.654, 13.74855
291.016, 0.9895833.75508
292.689, 0.9930563.76161
293.692, 0.9756943.76814
293.677, 0.9965283.77467
293.426, 13.7812
293.275, 13.78789
293.194, 13.79472
293.692, 0.9930563.8015
294.026, 0.9965283.80837
294.191, 0.9652783.81385
293.969, 0.9861113.82039
288.198, 0.9722223.82721
262.412, 13.83483
262.294, 0.9930563.83998
262.223, 0.9930563.84651
262.155, 0.9965283.85392
262.173, 0.9965283.85957
262.125, 0.9930563.8661
262.618, 0.9930563.87299
262.911, 0.9965283.88052
263.086, 0.9861113.88569
262.97, 0.9722223.8927
258.707, 0.9826393.89875
255.499, 0.9895833.90528
247.163, 13.91304
247.163, 0.9861113.91834
247.163, 0.9826393.92526
248.153, 0.9895833.93141
248.837, 0.9895833.93794
249.638, 0.8923613.9456
248.163, 0.9583333.951
236.314, 0.9791673.95782
236.314, 0.9618063.96406
247.438, 0.9965283.97059
247.438, 0.9722223.97794
247.438, 0.9861113.98365
261.919, 0.9826393.99018
261.919, 0.9583333.99717
261.901, 0.9965284.00388
261.481, 0.9965284.00977
261.229, 0.9965284.01637
261.001, 14.02299
260.864, 14.02937
260.942, 14.0359
261.008, 0.9930564.04322
261.028, 14.04896
261.034, 0.9930564.05549
260.936, 14.0624
260.979, 14.06855
261.048, 0.9444444.07537
292.8, 0.9965284.08161
292.814, 14.08814
292.826, 0.9861114.09467
292.833, 0.9965284.1012
293.062, 0.9965284.10773
293.357, 0.9965284.11426
293.624, 0.9965284.12098
293.831, 14.12776
293.994, 0.9930564.13456
294.103, 0.9895834.14039
294.266, 0.9895834.14692
280.268, 0.9895834.15345
279.779, 0.9895834.16036
262.107, 0.9930564.16651
262.107, 14.17304
262.107, 0.9930564.17957
262.165, 14.18707
262.2, 14.19263
262.221, 0.9583334.19916
262.136, 0.9861114.20569
246.25, 0.9965284.21222
246.069, 0.9895834.21937
245.96, 14.22528
245.703, 0.9965284.23181
245.941, 0.9965284.23834
245.627, 0.9965284.24488
245.403, 0.9965284.25188
245.269, 14.25794
245.415, 0.9965284.26485
245.557, 0.9965284.271
245.587, 14.27753
245.621, 0.9965284.2844
245.642, 14.29068
245.782, 0.8055564.29712
260.579, 14.30381
260.579, 0.9965284.31018
260.551, 14.31671
260.533, 0.9930564.32324
260.522, 0.9965284.33061
260.763, 14.3363
260.94, 14.34293
261.046, 14.34977
261.241, 14.3559
261.329, 0.9965284.36243
261.382, 14.36896
261.304, 0.9965284.37662
261.258, 0.8784724.38347
288.029, 0.9930564.38855
288.737, 0.9965284.39508
289.982, 0.9965284.40161
291.576, 0.9895834.40814
291.685, 0.9861114.41467
292.522, 0.9965284.4212
293.024, 0.9965284.42778
293.423, 14.43456
293.663, 0.9965284.44132
293.807, 0.9895834.44823
293.881, 0.9756944.45444
282.75, 0.9305564.46039
262.991, 0.9895834.46735
262.732, 0.9965284.47349
262.577, 0.9895834.47998
262.479, 0.9930564.48651
262.42, 0.9930564.49304
262.385, 0.9861114.49957
262.538, 0.9861114.5061
262.691, 0.9895834.51311
262.783, 14.51921
262.78, 0.9965284.52569
262.713, 14.53222
262.633, 0.9513894.53875
261.681, 0.9861114.54528
245.897, 0.9965284.55238
245.889, 0.9930564.55834
245.885, 0.9930564.56488
245.786, 0.9930564.57141
245.727, 0.9895834.57794
245.616, 0.9930564.58494
245.549, 0.9930564.591
245.66, 0.9965284.59753
245.829, 0.9965284.60406
245.93, 0.9930564.61059
245.936, 0.9895834.61748
245.94, 0.9930564.62426
245.942, 0.9895834.63018
245.988, 0.9965284.63671
245.907, 0.9965284.64324
245.941, 0.9965284.64989
245.991, 0.9826394.6563
259.804, 0.9861114.66283
259.885, 0.9861114.66936
260.143, 0.9965284.67676
260.418, 0.9965284.68299
260.72, 14.68896
260.921, 0.9930564.69587
261.191, 0.9930564.70211
261.496, 0.9930564.70855
261.693, 0.9930564.71508
261.899, 0.9965284.72161
262.023, 0.9930564.72882
262.097, 0.9930564.73467
262.164, 0.9965284.7417
262.205, 14.74791
262.212, 0.9861114.75426
262.144, 0.9930564.76079
262.099, 0.9965284.76732
262.071, 0.9965284.77385
261.962, 0.9930564.78039
261.843, 0.8472224.78692
261.665, 0.9965284.7937
293.65, 14.80048
293.804, 0.9965284.80732
293.863, 0.9930564.81304
293.898, 0.9965284.81957
293.919, 0.9965284.8261
293.841, 0.9965284.83293
293.863, 0.9965284.83973
293.759, 0.9930564.84569
293.792, 0.9895834.85222
293.717, 0.9930564.85875
293.766, 0.9930564.86551
293.755, 0.9965284.87234
293.776, 0.9930564.87914
293.776, 14.88594
293.789, 14.89141
293.784, 0.9861114.89794
293.799, 14.90447
293.622, 14.91125
293.679, 0.9861114.91807
293.598, 0.9965284.92406
293.665, 14.93059
293.59, 0.9895834.93712
293.642, 14.94379
293.587, 0.9965284.95059
293.555, 0.9826394.95742
293.535, 0.9930564.96424
293.214, 0.9861114.96977
293.389, 0.9965284.9763
293.328, 0.9930564.98283
293.291, 14.98957
293.269, 0.9930564.99635
293.386, 0.9930565.00243
293.457, 0.8784725.00946
283.838, 0.9965285.01553
263.726, 0.9791675.02202
263.041, 0.9930565.02862
262.63, 15.03508
262.373, 0.9930565.04161
262.22, 15.04814
261.889, 0.8472225.05537
262.071, 0.8541675.0617
262.071, 0.9930565.06773
262.071, 15.07444
261.991, 15.08079
261.761, 0.9965285.08732
261.789, 15.09385
261.805, 0.9965285.10118
261.816, 15.10692
261.823, 15.11345
261.827, 15.1202
262.154, 0.9965285.12651
262.38, 0.9930565.13304
262.714, 0.9930565.13957
262.955, 0.9965285.14676
263.168, 15.15263
263.487, 15.15916
263.73, 0.9965285.16569
263.942, 0.9965285.17222
264.136, 0.9965285.17875
264.253, 0.9965285.18528
264.389, 15.19215
264.471, 0.9965285.19834
264.52, 0.9861115.20488
264.598, 0.9270835.21156
264.645, 0.9965285.21912
264.573, 0.9965285.22447
264.53, 15.231
264.53, 05.23771
263.903, 0.9444445.24406
264.201, 0.9479175.25059
248.023, 0.9965285.25855
247.923, 0.9965285.26374
247.783, 0.9965285.27059
247.544, 0.9965285.27671
247.401, 15.28324
247.315, 0.9965285.29091
247.376, 0.9965285.2963
247.297, 0.9930565.30302
247.365, 0.9965285.30937
247.399, 15.3159
247.419, 0.9965285.32327
247.431, 0.9965285.32896
247.355, 0.9965285.33549
247.45, 0.9965285.34202
247.358, 15.34882
247.311, 15.3556
247.283, 0.9965285.36161
247.266, 15.36814
247.334, 0.9965285.37578
247.226, 15.38122
247.182, 0.9965285.38791
247.156, 0.9895835.39426
247.14, 0.9965285.40079
247.327, 15.40812
247.245, 15.41386
247.298, 0.9965285.42039
247.329, 15.42692
247.564, 15.43379
247.704, 15.44032
247.719, 15.44651
247.698, 15.45304
247.613, 0.9965285.46054
247.561, 15.46612
247.519, 15.47263
247.505, 0.9965285.47916
247.485, 0.9965285.48574
246.888, 15.49222
233.136, 15.49875
233.136, 15.50528
233.149, 15.51181
233.166, 15.51834
233.238, 0.9965285.52547
233.281, 0.9965285.53141
233.217, 15.53841
233.103, 0.9791675.54447
222.75, 0.9965285.551
221.666, 15.55753
221.015, 15.56444
220.635, 0.9965285.57059
220.472, 0.9965285.57807
220.353, 0.9965285.5839
220.335, 0.9965285.59018
220.292, 0.9965285.59671
220.266, 15.60324
220.237, 0.9965285.61014
220.167, 0.9965285.6163
220.112, 0.9965285.62376
220.029, 0.8472225.62941
220.038, 0.9965285.6359
220.043, 0.9930565.64308
220.026, 0.9895835.64896
219.98, 0.9965285.65558
219.924, 15.66202
219.919, 0.9861115.66923
219.872, 15.67508
219.854, 0.9861115.6829
219.833, 15.68868
219.764, 0.9965285.69467
219.579, 0.9965285.7012
219.518, 0.9930565.70773
219.438, 0.9965285.71481
219.434, 0.9965285.72079
219.441, 0.9895835.7285
219.446, 0.9930565.73447
219.38, 0.9826395.74039
219.258, 0.7743065.74692
219.075, 0.8055565.75345
219.084, 0.9930565.76045
219.09, 0.9965285.76651
219.094, 0.9930565.77415
219.123, 0.9965285.78014
219.11, 0.9965285.7861
219.061, 0.9930565.79263
219.032, 0.9965285.79916
219.015, 0.9930565.8061
219.002, 15.81222
218.995, 0.9895835.8198
218.922, 0.9930565.82583
218.844, 0.9861115.83181
218.797, 0.9895835.83834
218.833, 0.9652785.84488
218.854, 0.9930565.85177
218.865, 15.85794
218.871, 0.9930565.86549
218.874, 15.87145
218.914, 0.9965285.87753
218.837, 0.9930565.88406
218.878, 0.9965285.89059
218.9, 0.8755.89746
218.915, 0.8755.90365
218.923, 0.8680565.91118
218.917, 15.91712
218.834, 0.9895835.92324
218.772, 0.9930565.92977
218.735, 15.9363
218.649, 0.9826395.9429
218.987, 0.9618065.94937
230.172, 0.9965285.9559
230.862, 0.9965285.96243
231.276, 0.9895835.96896
231.513, 0.9895835.97549
231.493, 0.9895835.98202
231.537, 0.9965285.98855
231.51, 0.9930565.99508
231.547, 16.00161
231.621, 0.9305566.0088
231.888, 16.01533
244.777, 0.9027786.0212
244.894, 0.9965286.02773
244.939, 16.03426
245.129, 0.9965286.04161
245.095, 0.9965286.04791
245.109, 0.9965286.05385
245.117, 16.06039
245.287, 16.06692
245.418, 16.07417
245.55, 16.08054
245.63, 16.08651
245.558, 0.9930566.09304
245.514, 0.9965286.09957
245.617, 0.9965286.10671
245.679, 16.11315
245.725, 16.11916
245.742, 0.9965286.12569
245.767, 16.13222
245.759, 0.9965286.1393
245.716, 0.9965286.14571
245.691, 0.9965286.15181
245.633, 0.9930566.15834
245.675, 0.9965286.16488
245.67, 16.1722
245.749, 0.9965286.1783
245.771, 16.18447
245.784, 16.191
245.778, 16.19753
245.766, 16.20478
245.759, 16.21086
245.69, 16.21712
245.649, 0.9965286.22365
245.622, 0.9965286.23018
245.497, 0.9965286.23737
245.531, 0.9930566.24354
245.466, 0.9965286.24977
245.426, 0.9965286.2563
245.387, 0.9930566.26283
245.364, 16.26995
245.333, 0.9965286.27614
245.314, 0.9965286.28243
245.302, 0.9965286.28896
245.306, 0.9965286.29549
245.396, 16.30252
245.461, 0.9965286.30871
245.55, 16.31508
245.621, 16.32161
245.664, 16.32814
245.65, 0.9965286.33508
245.536, 0.9965286.34132
245.573, 0.9965286.34773
245.455, 0.9965286.35426
245.548, 0.9965286.3617
245.522, 0.9965286.36766
245.507, 0.9965286.37388
245.498, 0.9965286.38039
245.562, 0.4756946.38832
245.562, 06.39639
245.562, 06.40052
245.658, 0.9444446.40651
245.658, 0.6145836.41361
245.658, 0.8472226.41957
248.507, 0.9861116.4266
252.779, 0.9965286.43263
260.512, 0.9861116.43916
260.512, 0.9895836.4459
260.126, 16.45222
258.774, 0.9826396.45882
258.422, 0.9965286.46528
258.211, 0.9965286.47181
258.656, 0.9965286.47834
258.99, 0.9965286.48488
259.175, 0.9965286.49215
259.441, 0.9965286.49794
259.605, 0.9965286.50447
259.774, 0.9930566.51143
259.814, 0.9965286.51753
259.871, 0.9895836.52406
259.906, 0.9965286.53073
259.927, 16.53712
259.817, 0.9965286.54365
259.752, 0.9930566.55018
259.888, 0.9965286.55766
259.971, 0.9965286.56324
259.966, 16.56977
259.963, 0.9895836.57701
259.978, 0.9930566.58283
259.987, 16.58937
259.993, 0.9930566.5963
259.966, 0.9965286.60243
259.941, 0.9965286.60896
259.89, 16.61553
259.859, 0.9965286.62324
259.789, 16.62855
259.841, 0.9930566.63508
259.872, 0.9965286.64249
259.891, 16.64814
259.872, 16.65467
259.861, 16.66175
259.921, 0.9965286.66773
259.957, 16.67426
259.927, 0.9965286.68097
259.91, 0.9965286.68866
259.953, 0.9930566.69385
259.979, 16.70039
259.914, 16.70841
259.26, 0.968756.71345
257.691, 0.9861116.72009
256.56, 0.9965286.72651
254.862, 0.8402786.73304
257.86, 0.9861116.74029
259.659, 16.7461
259.659, 0.7152786.75263
259.659, 0.8993066.94202
292.83, 0.9930566.94855
292.83, 0.9965286.95508
292.83, 16.96179
292.585, 16.96862
292.439, 0.9965286.97546
292.342, 0.9895836.98229
292.312, 0.9930566.98773
292.266, 0.9895836.99426
292.288, 17.00079
292.128, 17.00732
292.205, 0.9965287.01385
292.545, 0.9965287.02039
292.75, 0.9965287.02692
292.862, 0.9965287.03351
292.93, 0.9965287.04034
293.036, 0.9930567.04719
293.1, 0.9895837.05401
293.117, 0.9930567.05957
293.127, 0.9965287.0661
293.129, 0.9930567.07263
293.105, 0.9965287.07925
293.073, 0.9930567.08569
293.053, 0.9965287.09222
293.115, 17.09875
293.152, 17.10528
293.094, 17.11211
292.999, 17.11893
292.942, 0.9930567.12576
292.895, 0.9965287.13141
292.868, 0.9930567.13794
292.851, 0.9930567.14447
292.77, 0.9965287.151
292.652, 17.15771
292.478, 17.16406
292.339, 17.17059
292.25, 0.9965287.17712
292.101, 0.9965287.18392
292.007, 17.19077
291.941, 0.9965287.19798
291.843, 0.9444447.20324
291.676, 0.9965287.20977
291.269, 0.9895837.2163
290.172, 0.9583337.22331
290.172, 07.22936
288.408, 0.9895837.2359
287.165, 0.8715287.24245
287.165, 07.24896
286.42, 0.8611117.25549
285.301, 0.9097227.48406
327.282, 0.9826397.49059
327.353, 17.49712
327.325, 17.50365
326.954, 17.51018
326.667, 0.9965287.51762
326.462, 0.9930567.52372
326.34, 0.9965287.52993
326.56, 0.9756947.5363
326.691, 0.9965287.54283
326.806, 0.9965287.54937
327.097, 0.9965287.5559
327.271, 17.56243
327.376, 0.9965287.56975
327.477, 0.9756947.57603
327.554, 0.9722227.58213
327.6, 0.9965287.58855
327.642, 17.59508
327.666, 0.9965287.60161
327.681, 17.60814
327.67, 17.61571
327.663, 17.62181
327.687, 17.62789
327.709, 0.9965287.63426
327.722, 17.64079
327.73, 0.9965287.64732
327.75, 0.9965287.65385
327.762, 17.66143
327.778, 17.66753
327.811, 17.67361
327.831, 0.9965287.67998
327.811, 0.9930567.68651
327.787, 17.69304
327.758, 0.9965287.69957
327.755, 17.70712
327.775, 0.9965287.7132
327.786, 17.7193
327.692, 17.72617
327.597, 0.9965287.73227
327.509, 0.9965287.73875
327.457, 0.9965287.74528
327.598, 0.9861117.75277
327.881, 0.9965287.7588
328.3, 0.9930567.76488
328.933, 17.7717
329.761, 0.9930567.77794
331.184, 17.78447
332.433, 0.9965287.79168
333.517, 0.9930567.79764
334.344, 0.9930567.80458
334.855, 0.9895837.81059
335.161, 0.9965287.81712
335.345, 0.9930567.82442
335.455, 0.9965287.83041
335.316, 0.9965287.83748
334.922, 0.9965287.84351
334.256, 0.9826397.84977
333.754, 17.8563
332.973, 17.86358
331.991, 0.9930567.86966
331.184, 17.8759
330.495, 17.88297
329.919, 0.9965287.88907
329.348, 0.9965287.89549
328.91, 17.90202
328.545, 17.90925
328.286, 0.9965287.91535
328.115, 0.9965287.92161
327.941, 0.9965287.92875
327.836, 0.9965287.93485
327.866, 0.9930567.9412
327.905, 0.9930567.94773
327.928, 0.9895837.95426
327.835, 0.968757.96109
327.567, 0.9895837.96732
327.359, 0.9930567.97458
327.234, 0.9930567.98068
327.107, 0.9930567.98692
327.378, 0.9479177.99345
328.125, 18.0019
328.677, 0.9965288.00791
329.496, 18.01392
330.519, 18.01991
331.728, 18.0261
332.534, 0.9548618.03263
333.334, 0.8784728.03959
333.839, 0.8819448.04569
334.171, 18.05277
334.371, 18.05875
334.477, 18.06528
334.475, 18.07247
333.981, 18.0785
333.322, 18.08488
332.692, 18.0919
331.951, 0.9965288.09796
331.336, 18.10447
330.755, 0.9895838.111
