294.546, 0.9973962.40347
294.546, 0.9973962.41195
294.54, 0.9973962.42066
294.537, 0.9973962.43061
294.529, 12.43807
294.524, 12.4476
294.516, 0.9947922.45549
294.51, 0.9973962.46458
294.491, 12.4729
294.479, 0.9947922.48161
294.466, 0.9973962.49175
294.451, 0.9973962.49902
294.439, 0.9973962.50871
294.427, 0.9973962.51644
294.425, 12.52569
294.425, 0.9947922.53385
294.425, 0.9973962.54268
294.425, 12.55286
294.426, 0.9973962.55998
294.427, 12.56984
294.427, 0.9973962.57739
294.427, 0.9973962.58683
294.427, 0.9973962.59481
294.431, 0.9973962.60381
294.439, 12.61222
294.438, 0.9947922.62093
294.45, 0.9973962.63098
294.451, 0.9973962.63834
294.451, 0.9973962.64796
294.451, 12.65576
294.451, 0.9973962.66492
294.452, 0.9973962.67317
294.436, 0.9973962.6819
294.426, 0.9973962.69211
294.421, 0.9973962.6993
294.417, 0.9973962.70909
294.411, 0.9973962.71671
294.405, 12.72608
294.397, 0.9973962.73413
294.387, 12.74306
294.38, 0.9973962.75154
294.376, 12.76025
294.373, 0.9973962.77025
294.371, 12.77766
294.372, 0.9973962.78723
294.372, 0.9973962.79508
294.372, 0.9973962.80424
294.384, 12.81249
294.391, 0.9947922.82122
294.385, 12.83141
294.381, 0.9947922.83862
294.378, 12.84839
294.381, 0.9973962.85603
294.388, 0.9973962.8654
294.393, 12.87345
294.4, 0.9973962.88238
294.388, 12.89256
294.393, 0.9947922.89957
294.396, 12.90955
294.398, 0.9973962.91698
294.4, 12.92653
294.397, 0.9973962.9344
294.385, 12.94351
294.381, 12.95181
294.378, 12.96052
294.379, 0.9973962.9707
294.38, 12.97794
294.38, 0.9973962.98769
294.372, 12.99535
294.376, 0.9973963.00467
294.378, 13.01277
294.379, 0.9973963.02166
294.382, 13.03184
294.384, 0.9947923.03889
294.385, 13.04882
294.379, 0.9947923.0563
294.376, 13.0658
294.374, 0.9947923.07372
294.382, 13.08279
294.384, 0.9947923.09113
294.388, 13.09984
294.388, 0.9947923.10995
294.388, 0.9973963.11726
294.387, 0.9895833.12694
294.382, 0.9973963.13467
294.379, 0.9895833.14392
294.378, 0.9973963.15209
294.385, 0.9895833.16091
294.372, 0.9973963.17111
294.369, 0.9973963.17821
294.366, 13.1881
294.364, 0.9973963.19562
294.355, 13.20508
294.349, 0.9973963.21304
294.346, 13.22206
294.343, 13.23045
294.327, 13.23916
294.317, 0.9973963.24925
294.311, 0.9973963.25658
294.32, 0.9973963.26624
294.309, 13.27399
294.302, 0.9973963.28322
294.298, 13.29141
294.305, 0.9973963.3002
294.31, 13.31041
294.314, 13.31753
294.31, 0.9973963.32739
294.308, 13.33494
294.307, 0.9973963.34438
294.296, 13.35236
294.302, 13.36136
294.294, 0.9973963.36977
294.292, 13.37848
294.292, 0.9947923.38855
294.294, 13.3959
294.295, 13.40553
294.293, 0.9973963.41331
294.291, 13.42252
294.292, 0.9973963.43073
294.297, 0.9973963.43952
294.301, 13.44971
294.303, 0.9973963.45685
294.304, 0.9895833.46671
294.305, 13.47426
294.308, 0.9947923.4837
294.31, 13.49168
294.308, 13.50068
294.306, 0.9973963.50909
294.307, 13.5178
294.309, 0.9947923.52787
294.311, 13.53522
294.312, 0.9973963.54485
294.316, 13.55263
294.33, 13.56184
294.327, 0.9973963.57005
294.337, 13.57884
294.335, 0.9973963.58903
294.337, 0.9973963.59617
294.334, 13.60603
294.326, 0.9973963.61358
294.321, 0.9973963.62302
294.327, 0.9973963.631
294.334, 0.9973963.64
294.344, 13.64841
294.349, 0.9973963.65712
294.353, 13.66719
294.343, 0.9973963.67454
294.332, 0.9973963.68417
294.326, 0.9973963.69195
294.324, 13.70116
294.329, 13.70937
294.331, 0.9895833.71814
294.333, 0.9973963.72834
294.331, 0.9973963.73549
294.329, 13.74533
294.334, 0.9973963.7529
294.337, 13.76231
294.346, 0.9973963.77032
294.333, 0.9895833.7793
294.326, 0.9973963.78773
294.321, 0.9973963.79644
294.32, 13.80649
294.319, 13.81385
294.318, 0.9895833.82347
294.317, 0.9973963.83127
294.311, 0.9973963.84048
294.308, 13.84868
294.3, 0.9973963.85746
294.297, 0.9973963.86764
294.292, 0.9973963.87481
294.289, 0.9973963.88465
294.287, 13.89222
294.278, 0.9973963.90163
294.274, 0.9973963.90964
294.267, 13.91862
294.267, 0.9973963.92705
294.261, 0.9869793.93576
294.255, 13.94581
294.252, 13.95317
294.247, 0.9895833.96279
294.249, 0.9973963.97059
294.25, 0.9973963.9798
294.251, 13.988
294.239, 0.9973963.99678
294.232, 0.9973964.00698
294.238, 14.01413
294.241, 0.9973964.02397
294.243, 0.9973964.03154
294.241, 14.04095
294.25, 0.9973964.04896
294.242, 0.9973964.05796
294.233, 14.06637
294.227, 0.9973964.07508
294.22, 0.9973964.08515
294.218, 14.09249
294.217, 0.9973964.10213
294.222, 14.10991
294.225, 0.9895834.11912
294.225, 0.9973964.12732
294.214, 14.13612
294.218, 0.9973964.1463
294.223, 0.9973964.15345
294.226, 14.16331
294.242, 0.9973964.17086
294.261, 0.9973964.18029
294.272, 14.18828
294.261, 14.19728
294.254, 14.20569
294.246, 0.9973964.2144
294.241, 14.22447
294.238, 14.23181
294.232, 0.9973964.24145
294.227, 0.9973964.24923
294.224, 14.25846
294.223, 0.9973964.26664
294.25, 0.9973964.27544
294.267, 14.28565
294.277, 0.9973964.29277
294.273, 0.9973964.30263
294.266, 14.31018
294.263, 0.9895834.31961
294.26, 0.9973964.3276
294.265, 0.9973964.33662
294.271, 14.34501
294.292, 0.9973964.35372
294.305, 0.9973964.36379
294.295, 0.9973964.37113
294.289, 0.9973964.38079
294.277, 14.38855
294.281, 0.9973964.39778
294.275, 0.9973964.40596
294.288, 14.41476
294.285, 14.42497
294.294, 0.9973964.43209
294.288, 0.9973964.44195
294.287, 14.4495
294.286, 0.9895834.45893
294.289, 0.9973964.46692
294.296, 0.9973964.47594
294.305, 14.48433
294.311, 0.9973964.49304
294.304, 0.9973964.50311
294.297, 0.9973964.51045
294.292, 14.52011
294.278, 0.9973964.52787
294.269, 14.5371
294.26, 14.54528
294.254, 0.9895834.55408
294.26, 0.9973964.56429
294.264, 14.57141
294.264, 0.9895834.58127
294.261, 0.9973964.58882
294.262, 14.59828
294.254, 0.9973964.60624
294.244, 14.61526
294.238, 14.62365
294.24, 0.9973964.63236
294.25, 14.64245
294.256, 14.64977
294.26, 0.9973964.65946
294.25, 14.66719
294.256, 0.9973964.67644
294.248, 14.6846
294.249, 0.9895834.69342
294.25, 0.9973964.70363
294.25, 14.71073
294.25, 0.9973964.72061
294.25, 0.9973964.72814
294.252, 14.73762
294.26, 0.9973964.74556
294.268, 14.7546
294.272, 14.76297
294.266, 14.77168
294.257, 0.9973964.78179
294.257, 0.9973964.78909
294.255, 14.7988
294.254, 0.9973964.80651
294.253, 0.9973964.81578
294.262, 14.82392
294.268, 0.9973964.83279
294.259, 14.84297
294.254, 0.9973964.85005
294.255, 0.9973964.85998
294.262, 14.86746
294.265, 0.9973964.87696
294.268, 0.9973964.88488
294.269, 14.89395
294.27, 0.9973964.90229
294.254, 0.9973964.911
294.263, 14.92113
294.269, 0.9973964.92841
294.272, 0.9973964.93814
294.274, 14.94583
294.277, 0.9973964.95512
294.279, 0.9973964.96324
294.273, 14.97211
294.26, 0.9973964.98231
294.246, 0.9973964.98937
294.244, 14.9993
294.25, 0.9973965.00678
294.253, 0.9973965.0163
294.255, 15.0242
294.265, 0.9973965.03329
294.27, 0.9973965.04161
294.271, 15.05032
294.271, 0.9947925.06048
294.274, 15.06773
294.275, 15.07746
294.276, 0.9973965.08515
294.277, 15.09444
294.275, 0.9973965.10256
294.274, 0.9973965.11145
294.274, 15.12163
294.267, 0.9973965.12868
294.262, 0.9973965.13864
294.27, 15.1461
294.275, 0.9973965.15562
294.274, 0.9973965.16351
294.26, 15.17261
294.252, 0.9973965.18093
294.255, 0.9869795.18964
294.263, 0.9973965.1998
294.267, 0.9973965.20705
294.27, 15.21678
294.282, 0.9973965.22447
294.264, 0.9973965.23379
294.27, 15.24188
294.244, 0.9973965.25077
294.257, 0.9973965.26097
294.265, 15.268
294.27, 0.9973965.27796
294.273, 15.28542
294.267, 15.29494
294.269, 0.9973965.30283
294.256, 15.31193
294.244, 0.9973965.32025
294.237, 0.9973965.32896
294.255, 15.33912
294.266, 0.9973965.34637
294.272, 0.9895835.35612
294.263, 15.36379
294.257, 15.37311
294.254, 15.3812
294.259, 15.39009
294.252, 0.9947925.40029
294.258, 15.40732
294.261, 15.41728
294.264, 0.9973965.42474
294.265, 15.43426
294.266, 0.9973965.44215
294.262, 0.9895835.45127
294.267, 15.45957
294.277, 0.9973965.46828
294.283, 15.47846
294.264, 15.48569
294.252, 0.9973965.49544
294.251, 15.50311
294.259, 15.51243
294.27, 0.9947925.52052
294.278, 15.52941
294.3, 0.9973965.53961
294.315, 0.9869795.54664
294.322, 15.5566
294.302, 0.9973965.56406
294.289, 15.57361
294.282, 15.58147
294.277, 0.9947925.59059
294.261, 15.59889
294.264, 0.9973965.6076
294.27, 15.61778
294.274, 15.62501
294.275, 0.9947925.63476
294.275, 15.64243
294.27, 15.65175
294.279, 0.9973965.65984
294.285, 15.66873
294.292, 0.9947925.67893
294.3, 15.68596
294.304, 15.69592
294.307, 0.9973965.70338
294.309, 15.7129
294.307, 0.9973965.72079
294.329, 0.9895835.72991
294.306, 15.73821
294.285, 0.9947925.74692
294.273, 15.75707
294.265, 0.9973965.76433
294.269, 0.9895835.77408
294.284, 15.78175
294.302, 0.9973965.79107
294.304, 15.79916
294.288, 15.80805
294.278, 0.9973965.81825
294.273, 15.82528
294.291, 0.9973965.83524
294.302, 0.9973965.8427
294.293, 15.85222
294.288, 0.9973965.86011
294.291, 15.86921
294.302, 0.9973965.87753
294.309, 0.9973965.88624
294.309, 15.89639
294.307, 0.9973965.90365
294.306, 0.9895835.9134
294.305, 15.92107
294.298, 0.9973965.93039
294.295, 15.93848
294.292, 15.94737
294.297, 0.9973965.95757
294.326, 15.9646
294.317, 15.97456
294.339, 15.98202
294.356, 15.99154
294.366, 0.9973965.99943
294.372, 16.00853
294.363, 0.9973966.01685
294.377, 0.9869796.02556
294.366, 16.03571
294.382, 0.9947926.04297
294.354, 16.05272
294.355, 16.06039
294.338, 0.9973966.06971
294.346, 16.0778
294.345, 0.9973966.08669
294.349, 16.09687
294.347, 0.9973966.10392
294.35, 16.11388
294.363, 16.12134
294.371, 0.9973966.13086
294.364, 16.13875
294.349, 0.9973966.14785
294.339, 16.15617
294.333, 16.16488
294.325, 0.9947926.17503
294.325, 16.18229
294.351, 0.9973966.19202
294.367, 16.19971
294.375, 16.209
294.367, 0.9947926.21712
294.353, 16.22601
294.343, 0.9973966.23619
294.332, 0.9973966.24324
294.325, 0.9973966.25317
294.297, 0.9973966.26066
294.306, 16.27016
294.306, 16.27807
294.306, 16.28717
294.306, 16.29549
294.31, 0.9973966.30419
294.315, 16.31433
294.324, 16.32161
294.324, 16.33134
294.305, 16.33903
294.294, 0.9973966.34832
294.294, 16.35644
294.302, 0.9973966.36531
294.307, 16.37551
294.31, 16.38256
294.308, 0.9973966.39249
294.314, 16.39998
294.31, 0.9973966.40948
294.318, 16.41739
294.322, 0.9973966.42646
294.324, 16.43481
294.32, 16.44351
294.318, 0.9947926.45365
294.315, 16.46093
294.313, 0.9973966.47063
294.312, 16.47834
294.311, 16.48762
294.326, 0.9973966.49576
294.301, 16.5046
294.293, 0.9947926.51481
294.288, 16.52188
294.295, 0.9973966.53179
294.326, 16.5393
294.317, 16.54878
294.318, 0.9973966.55671
294.296, 16.56576
294.305, 16.57413
294.288, 16.58283
294.3, 16.59295
294.307, 0.9947926.60025
294.312, 16.60993
294.314, 0.9973966.61766
294.316, 16.62694
294.317, 16.63508
294.315, 0.9973966.64392
294.3, 16.6541
294.305, 0.9973966.6612
294.31, 16.67111
294.313, 16.67862
294.315, 0.9973966.6881
294.297, 16.69603
294.297, 0.9973966.70508
294.286, 16.71345
294.29, 16.72215
294.303, 0.9947926.73227
294.311, 16.73957
294.301, 0.9973966.74925
294.273, 16.75698
294.278, 16.76624
294.296, 0.9947926.7744
294.307, 16.78324
294.297, 0.9973966.79342
294.291, 0.9973966.80052
294.299, 16.81041
294.304, 0.9947926.81794
294.313, 16.82739
294.295, 16.83535
294.284, 16.8444
294.277, 16.85277
294.289, 0.9947926.86147
294.297, 16.87156
294.293, 16.87889
294.291, 16.88857
294.29, 16.8963
294.272, 0.9973966.90556
294.257, 16.91372
294.248, 0.9973966.92254
294.214, 16.93274
294.256, 16.93984
294.227, 0.9973966.94973
294.249, 16.95726
294.262, 0.9973966.96671
294.27, 16.97467
294.283, 16.9837
294.287, 0.9973966.99209
294.292, 17.00079
294.295, 0.9973967.01088
294.296, 17.01821
294.332, 17.02787
294.329, 0.9947927.03562
294.342, 17.04488
294.336, 17.05304
294.323, 0.9973967.06186
294.315, 17.07204
294.301, 0.9947927.07916
294.304, 17.08905
294.348, 17.09658
294.375, 0.9973967.10603
294.351, 17.11399
294.335, 0.9973967.12302
294.326, 17.13141
294.354, 17.14011
294.372, 0.9947927.1502
294.336, 17.15753
294.314, 0.9973967.16719
294.312, 17.17494
294.311, 17.18417
294.31, 0.9947927.19236
294.329, 17.20118
294.355, 0.9973967.21136
294.371, 0.9973967.21848
294.368, 17.22834
294.333, 0.9973967.2359
294.345, 17.24535
294.37, 17.25331
294.386, 0.9973967.26234
294.406, 17.27073
294.36, 0.9973967.27943
294.374, 17.28952
294.382, 17.29685
294.387, 0.9973967.30651
294.393, 17.31426
294.373, 0.9973967.32349
294.372, 17.33168
294.36, 17.34048
294.332, 0.9947927.35068
294.314, 17.3578
294.325, 0.9973967.36766
294.335, 17.37522
294.341, 17.38465
294.347, 0.9973967.39263
294.329, 17.40166
294.329, 17.41005
294.308, 0.9973967.41875
294.316, 17.42882
294.315, 0.9973967.43617
294.343, 17.44583
294.359, 17.45358
294.369, 0.9973967.46281
294.347, 17.471
294.333, 0.9973967.4798
294.325, 17.49
294.32, 17.49712
294.317, 0.9973967.50698
294.319, 17.51453
294.335, 0.9973967.52397
294.353, 0.9973967.53195
294.364, 17.54095
294.368, 17.54937
294.295, 17.55807
294.286, 17.56814
294.281, 0.9947927.57549
294.281, 17.58512
294.288, 17.5929
294.285, 17.60213
294.275, 17.61032
294.264, 0.9973967.61912
294.263, 17.62932
294.257, 17.63644
294.249, 0.9973967.6463
294.243, 17.65385
294.251, 17.66329
294.279, 0.9973967.67127
294.279, 17.68027
294.296, 17.68868
294.289, 17.69739
294.3, 17.70746
294.306, 0.9973967.71481
294.31, 17.72447
294.303, 17.73222
294.298, 0.9973967.74145
294.296, 17.74964
294.289, 0.9973967.75844
294.284, 17.76864
294.281, 17.77576
294.28, 0.9973967.78562
294.266, 17.79317
294.257, 17.80261
294.251, 0.9947927.81059
294.244, 17.81961
294.208, 0.9973967.828
294.187, 0.9973967.83671
294.187, 17.84678
294.213, 0.9947927.85413
294.228, 17.86379
294.238, 17.87154
294.251, 0.9973967.88077
294.249, 17.88896
294.248, 0.9973967.89776
294.247, 17.90796
294.237, 17.91508
294.25, 0.9973967.92494
294.239, 17.93249
294.227, 0.9973967.94193
294.174, 0.9973967.94991
294.189, 17.95893
294.191, 17.96732
294.221, 0.9973967.97603
294.226, 17.9861
294.243, 17.99345
294.239, 18.00311
294.22, 18.01086
294.21, 0.9973968.02009
294.189, 18.02828
294.217, 18.03708
294.224, 0.9947928.04728
294.248, 18.0544
294.254, 0.9973968.06426
294.257, 0.9973968.07181
294.219, 18.08125
294.197, 18.08923
294.216, 18.09825
294.236, 18.10664
294.281, 0.9947928.11535
294.308, 18.12544
294.276, 18.13277
294.257, 0.9973968.14243
294.248, 18.15018
294.261, 18.15941
294.269, 0.9973968.1676
294.263, 18.17642
294.26, 0.9973968.1866
294.267, 0.9973968.19372
294.282, 18.20361
294.28, 18.21113
294.281, 0.9973968.22059
294.279, 18.22855
294.28, 18.23757
294.257, 0.9973968.24596
294.303, 18.25467
294.324, 18.26476
294.336, 0.9973968.27209
294.309, 18.28177
294.262, 18.2895
294.233, 0.9973968.29875
294.249, 18.30692
294.282, 18.31574
294.302, 0.9973968.32594
294.296, 18.33304
294.293, 18.34293
294.265, 0.9973968.35045
294.255, 18.35993
294.25, 18.36787
294.246, 18.37692
294.238, 18.38528
294.233, 18.39399
294.249, 0.9973968.4041
294.258, 18.41141
294.255, 18.42109
294.253, 18.42882
294.244, 18.4381
294.249, 18.44624
294.242, 0.9973968.45508
294.252, 18.46528
294.243, 18.47236
294.253, 0.9973968.48227
294.222, 0.9973968.48977
294.246, 18.49927
294.26, 18.50719
294.269, 0.9973968.51626
294.321, 18.5246
294.286, 18.53331
294.265, 0.9947928.54345
294.253, 18.55073
294.319, 18.56043
294.359, 0.9947928.56814
294.332, 18.57744
294.316, 18.58556
294.306, 0.9973968.59442
294.313, 18.60463
294.279, 18.61168
294.258, 18.62161
294.246, 18.62909
294.27, 18.63862
294.284, 0.9973968.64651
294.255, 0.9973968.6556
294.237, 18.66392
294.186, 0.9947928.67263
294.213, 18.68279
294.229, 18.69005
294.256, 0.9973968.69977
294.279, 0.9973968.70746
294.286, 18.71678
294.297, 0.9973968.72488
294.266, 0.9973968.73376
294.323, 18.74397
294.244, 18.751
294.256, 0.9973968.76095
294.249, 18.76841
294.259, 18.77796
294.251, 0.9973968.78583
294.192, 0.9973968.79494
294.157, 18.80324
294.142, 0.9973968.81195
294.134, 0.9973968.82213
294.129, 18.82936
294.126, 0.9973968.83912
294.159, 18.84678
294.15, 18.85612
294.193, 18.86419
294.17, 0.9947928.87311
294.205, 18.88331
294.167, 18.89032
294.255, 0.9973968.9003
294.245, 18.90773
294.239, 18.91728
294.235, 18.92515
294.187, 18.93429
294.167, 18.94256
294.154, 0.9973968.95127
294.147, 18.96147
294.151, 18.96869
294.107, 0.9973968.97846
294.114, 0.9973968.9861
294.118, 18.99547
294.121, 19.00351
294.188, 0.9973969.01245
294.147, 19.02093
294.148, 19.02964
294.148, 0.9973969.03964
294.179, 19.04705
294.198, 19.05664
294.218, 19.06447
294.202, 0.9973969.07363
294.19, 19.08188
294.183, 19.09061
294.201, 0.9973969.10082
294.236, 0.9869799.108
294.257, 19.11782
294.247, 19.12542
294.202, 0.9947929.13481
294.174, 19.14283
294.158, 19.15179
294.19, 0.9973969.16025
294.21, 19.16896
294.212, 19.17898
294.213, 19.18637
294.172, 19.19599
294.147, 19.20379
294.068, 0.9973969.21297
294.01, 0.9973969.2212
293.986, 19.22998
294.006, 0.9973969.24016
294.019, 0.9973969.24732
294.036, 19.25717
294.092, 19.26474
294.125, 0.9973969.27415
294.145, 0.9973969.28215
294.154, 19.29116
294.159, 0.9973969.29957
294.162, 0.9973969.30828
294.135, 19.31835
294.12, 0.9973969.32569
294.04, 19.33533
293.992, 0.9973969.34311
294.069, 19.35234
294.17, 0.9973969.36052
294.239, 0.9973969.36932
294.281, 19.37952
294.312, 19.38664
294.267, 0.9973969.39651
294.187, 19.40406
294.139, 19.41352
294.129, 0.9973969.42147
294.155, 19.4305
294.176, 19.43889
294.191, 0.9973969.4476
294.255, 19.45769
294.294, 19.46501
294.317, 19.47469
294.299, 0.9973969.48243
294.347, 0.9973969.49168
294.317, 19.49984
294.358, 19.50869
294.26, 0.9973969.51887
294.339, 0.9973969.52596
294.271, 19.53587
294.241, 19.54338
294.212, 19.55286
294.206, 19.56079
294.302, 19.56986
294.359, 19.57821
294.283, 0.9973969.58692
294.238, 19.59705
294.19, 19.60433
294.26, 0.9973969.61404
294.219, 19.62175
294.293, 19.63104
294.338, 19.63916
294.365, 0.9973969.64803
294.397, 19.65823
294.417, 19.66528
294.451, 0.9973969.67524
294.472, 19.6827
294.406, 0.9973969.69222
294.367, 19.70011
294.329, 19.70923
294.306, 0.9973969.71753
294.281, 0.9973969.72624
294.266, 19.73642
294.257, 0.9973969.74365
294.247, 0.9973969.7534
294.241, 19.76107
294.207, 19.77041
294.187, 19.77848
294.175, 0.9973969.78739
294.21, 19.7976
294.231, 19.8046
294.203, 0.9947929.81458
294.187, 0.9973969.82202
294.302, 19.83159
294.372, 19.83943
294.325, 0.9895839.84857
294.298, 0.9973969.85685
294.281, 19.86558
294.373, 19.87576
294.258, 0.9947929.88297
294.137, 19.89277
294.064, 19.90039
294.136, 19.90977
294.179, 0.9973969.9178
294.117, 0.9973969.92676
294.079, 19.93521
294.112, 19.94392
294.165, 0.9973969.95395
294.197, 19.96134
294.174, 19.97095
294.118, 0.9973969.97875
294.084, 19.98794
294.063, 0.9973969.99617
294.119, 110.0049
294.153, 0.99739610.0151
294.152, 0.99479210.0223
294.109, 0.99739610.0321
294.126, 110.0397
294.076, 0.99739610.0491
294.163, 0.99739610.0571
294.096, 110.0661
294.135, 0.99739610.0745
294.158, 110.0832
294.172, 0.99739610.0933
294.185, 110.1007
294.102, 0.99739610.1103
294.181, 110.1181
294.193, 0.99739610.1273
294.2, 110.1355
294.16, 0.99739610.1443
294.103, 110.1545
294.015, 0.99739610.1616
293.895, 110.1715
293.823, 0.99479210.179
293.949, 0.99739610.1885
294.024, 0.99739610.1964
294.131, 110.2055
294.195, 110.2139
294.19, 0.99739610.2226
294.126, 0.99739610.2327
294.112, 110.24
294.08, 110.2497
294.008, 0.99739610.2574
293.965, 0.99739610.2667
293.939, 0.99739610.2748
293.906, 110.2837
293.823, 0.99739610.2939
293.773, 110.3009
293.797, 0.99739610.3109
293.832, 110.3183
293.853, 110.3279
293.968, 0.99739610.3358
294.037, 0.99739610.3449
294.01, 110.3532
293.973, 110.3619
293.951, 0.99739610.372
293.99, 0.99479210.3793
294.018, 0.99739610.389
294.031, 110.3967
294.09, 110.406
294.072, 0.99739610.4141
294.061, 0.99739610.423
294.054, 0.99739610.4332
294.102, 110.4402
294.13, 110.4502
294.202, 110.4577
294.235, 110.4672
294.255, 110.4751
294.267, 110.4842
294.255, 0.99479210.4925
294.249, 0.99739610.5012
294.188, 110.5114
294.152, 110.5186
294.13, 0.99739610.5284
294.109, 0.99739610.536
294.096, 110.5454
294.058, 110.5534
294.086, 0.99739610.5624
294.126, 110.5709
294.209, 0.99739610.5796
294.259, 110.5896
294.289, 110.597
294.352, 0.98958310.6066
294.186, 0.99739610.6144
294.219, 110.6236
294.17, 0.99479210.6318
294.141, 0.99739610.6406
294.124, 110.6508
294.113, 0.99739610.6579
294.048, 110.6678
294.009, 110.6754
293.985, 110.6848
293.97, 0.99739610.6928
294.009, 110.7018
294.085, 0.99739610.7102
294.182, 110.7189
294.189, 0.99739610.729
294.244, 0.99739610.7363
294.215, 0.99739610.746
294.161, 110.7537
294.128, 110.763
294.177, 0.99739610.7711
294.226, 110.78
294.236, 0.99739610.7902
294.215, 110.7973
294.202, 110.8072
294.231, 110.8147
294.27, 110.8242
294.274, 0.99739610.8321
294.296, 110.8412
294.422, 110.8495
294.498, 0.99739610.8582
294.544, 0.99739610.8684
294.431, 0.99739610.8756
294.504, 0.98958310.8854
294.511, 110.893
294.516, 110.9024
294.385, 110.9105
294.306, 0.99739610.9194
294.243, 0.99739610.9296
294.206, 110.9366
294.183, 0.99739610.9466
294.373, 0.99739610.954
294.487, 110.9636
294.375, 0.99739610.9714
294.306, 110.9806
294.267, 110.9888
294.195, 0.99739610.9976
294.314, 0.99739611.0078
294.385, 0.98697911.0149
294.427, 111.0248
294.28, 111.0324
294.192, 0.99479211.0418
294.139, 0.99479211.0498
294.263, 0.99739611.0588
294.171, 0.99739611.0672
294.242, 111.0759
294.284, 0.99739611.086
294.31, 0.99739611.0933
294.284, 0.99739611.1029
294.269, 0.99739611.1107
294.219, 0.99739611.12
294.137, 111.1281
294.078, 111.1369
294.042, 111.1471
