294.264, 0.997396, 5.33909
294.279, 1, 5.34637
294.288, 0.997396, 5.35608
294.284, 0.997396, 5.36379
294.269, 1, 5.37306
294.261, 1, 5.3812
294.255, 0.989583, 5.39005
294.251, 0.997396, 5.40025
294.259, 0.997396, 5.40732
294.266, 1, 5.41723
294.271, 0.997396, 5.42474
294.273, 0.997396, 5.43424
294.271, 1, 5.44215
294.27, 0.997396, 5.45122
294.275, 1, 5.45957
294.278, 0.997396, 5.46828
294.267, 0.997396, 5.47841
294.254, 1, 5.48569
294.247, 0.997396, 5.4954
294.253, 0.997396, 5.50311
294.266, 1, 5.51238
294.273, 0.997396, 5.52052
294.278, 0.989583, 5.52939
294.271, 1, 5.53957
294.291, 0.994792, 5.54664
294.284, 1, 5.55655
294.282, 0.997396, 5.56406
294.278, 0.997396, 5.57356
294.278, 1, 5.58147
294.282, 0.997396, 5.59054
294.285, 1, 5.59889
294.287, 0.997396, 5.6076
294.277, 0.997396, 5.61773
294.283, 1, 5.62501
294.275, 0.997396, 5.63472
294.277, 0.997396, 5.64243
294.266, 1, 5.6517
294.271, 0.997396, 5.65984
294.283, 1, 5.66868
294.289, 0.997396, 5.67889
294.294, 0.997396, 5.68596
294.295, 1, 5.69587
294.298, 1, 5.70338
294.301, 0.989583, 5.71286
294.303, 0.997396, 5.72079
294.331, 0.997396, 5.72986
294.311, 1, 5.73821
294.303, 0.997396, 5.74692
294.294, 0.997396, 5.75703
294.289, 0.997396, 5.76433
294.285, 0.997396, 5.77404
294.291, 1, 5.78175
294.323, 0.997396, 5.79102
294.314, 0.997396, 5.79916
294.307, 1, 5.808
294.303, 0.997396, 5.81821
294.299, 1, 5.82528
294.317, 0.997396, 5.83519
294.316, 0.997396, 5.8427
294.315, 1, 5.85218
294.313, 1, 5.86011
294.312, 0.989583, 5.86916
294.315, 0.997396, 5.87753
294.317, 0.997396, 5.88624
294.323, 1, 5.89635
294.317, 1, 5.90365
294.313, 0.997396, 5.91333
294.311, 0.997396, 5.92107
294.321, 0.997396, 5.93034
294.328, 1, 5.93848
294.343, 0.997396, 5.94732
294.353, 0.997396, 5.95753
294.36, 1, 5.9646
294.364, 0.997396, 5.97451
294.369, 1, 5.98202
294.393, 0.997396, 5.9915
294.408, 0.997396, 5.99943
294.397, 1, 6.00848
294.368, 0.997396, 6.01685
294.373, 0.986979, 6.02556
294.354, 0.997396, 6.03567
294.341, 0.997396, 6.04297
294.333, 1, 6.05265
294.329, 0.997396, 6.06039
294.33, 1, 6.06964
294.344, 0.997396, 6.0778
294.352, 0.989583, 6.08664
294.354, 1, 6.09683
294.352, 0.994792, 6.10392
294.351, 1, 6.11381
294.354, 0.997396, 6.12134
294.356, 0.989583, 6.13082
294.371, 1, 6.13875
294.353, 0.994792, 6.1478
294.334, 1, 6.15617
294.322, 0.997396, 6.16488
294.319, 1, 6.17499
294.324, 1, 6.18229
294.327, 0.997396, 6.19197
294.334, 1, 6.19971
294.321, 1, 6.20896
294.32, 1, 6.21712
294.319, 1, 6.22594
294.319, 0.997396, 6.23615
294.297, 1, 6.24324
294.283, 0.997396, 6.25313
294.283, 1, 6.26066
294.303, 0.997396, 6.27011
294.295, 1, 6.27807
294.281, 1, 6.2871
294.273, 1, 6.29549
294.26, 1, 6.30419
294.286, 0.997396, 6.31429
294.301, 1, 6.32161
294.31, 1, 6.33127
294.315, 0.997396, 6.33903
294.318, 1, 6.34825
294.32, 0.997396, 6.35644
294.321, 0.989583, 6.36526
294.315, 1, 6.37544
294.312, 0.994792, 6.38256
294.329, 1, 6.39243
294.343, 0.997396, 6.39998
294.347, 1, 6.40941
294.345, 0.997396, 6.41739
294.34, 0.989583, 6.42642
294.341, 1, 6.43481
294.338, 0.994792, 6.44351
294.333, 1, 6.45358
294.33, 0.997396, 6.46093
294.303, 1, 6.47059
294.316, 1, 6.47834
294.278, 0.994792, 6.48757
294.257, 1, 6.49576
294.243, 1, 6.50456
294.258, 1, 6.51474
294.295, 0.997396, 6.52188
294.309, 0.989583, 6.53172
294.333, 0.997396, 6.5393
294.332, 0.997396, 6.54873
294.308, 1, 6.55671
294.293, 1, 6.56571
294.285, 1, 6.57413
294.297, 0.997396, 6.58283
294.304, 0.997396, 6.5929
294.309, 1, 6.60025
294.312, 0.994792, 6.60989
294.314, 1, 6.61766
294.311, 1, 6.62687
294.315, 1, 6.63508
294.312, 1, 6.64386
294.308, 0.997396, 6.65406
294.289, 1, 6.6612
294.278, 0.997396, 6.67104
294.271, 1, 6.67862
294.268, 0.997396, 6.68803
294.266, 0.997396, 6.69603
294.286, 1, 6.70501
294.297, 0.997396, 6.71345
294.304, 0.986979, 6.72215
294.288, 0.997396, 6.7322
294.314, 0.997396, 6.73957
294.294, 1, 6.74918
294.282, 0.997396, 6.75698
294.275, 1, 6.76617
294.286, 0.997396, 6.7744
294.293, 0.989583, 6.78317
294.299, 1, 6.79336
294.302, 0.994792, 6.80052
294.322, 1, 6.81034
294.333, 0.997396, 6.81794
294.327, 0.989583, 6.82735
294.293, 1, 6.83535
294.303, 1, 6.84433
294.301, 1, 6.85277
294.3, 0.997396, 6.86147
294.299, 0.997396, 6.87152
294.289, 1, 6.87889
294.271, 0.994792, 6.8885
294.26, 1, 6.8963
294.272, 1, 6.90549
294.279, 1, 6.91372
294.311, 1, 6.92247
294.31, 0.994792, 6.93268
294.325, 1, 6.93984
294.318, 1, 6.94966
294.308, 1, 6.95726
294.301, 1, 6.96664
294.299, 0.997396, 6.97467
294.305, 1, 6.98363
294.309, 0.997396, 6.99209
294.314, 0.986979, 7.00079
294.317, 1, 7.01082
294.337, 0.997396, 7.01821
294.354, 1, 7.0278
294.364, 1, 7.03562
294.363, 1, 7.04481
294.335, 1, 7.05304
294.334, 0.994792, 7.06179
294.321, 1, 7.07197
294.314, 0.997396, 7.07916
294.31, 1, 7.08896
294.332, 0.997396, 7.09658
294.355, 0.997396, 7.10596
294.368, 1, 7.11399
294.375, 1, 7.12295
294.347, 1, 7.13141
294.362, 0.997396, 7.14011
294.347, 0.997396, 7.15014
294.338, 1, 7.15753
294.313, 1, 7.16712
294.299, 1, 7.17494
294.31, 1, 7.1841
294.317, 0.997396, 7.19236
294.325, 1, 7.20109
294.317, 0.997396, 7.21129
294.284, 0.986979, 7.21848
294.264, 1, 7.22828
294.298, 0.997396, 7.2359
294.33, 1, 7.24526
294.356, 0.997396, 7.25331
294.387, 0.989583, 7.26227
294.407, 1, 7.27073
294.419, 0.994792, 7.27943
294.4, 1, 7.28943
294.38, 0.997396, 7.29685
294.377, 0.989583, 7.30644
294.388, 1, 7.31426
294.399, 0.994792, 7.32342
294.406, 1, 7.33168
294.402, 0.997396, 7.34041
294.382, 1, 7.35061
294.366, 1, 7.3578
294.352, 0.997396, 7.3676
294.347, 1, 7.37522
294.319, 1, 7.38458
294.34, 1, 7.39263
294.314, 1, 7.40156
294.32, 0.994792, 7.41005
294.324, 1, 7.41875
294.326, 0.997396, 7.42875
294.332, 1, 7.43617
294.335, 1, 7.44574
294.338, 0.997396, 7.45358
294.352, 1, 7.46272
294.346, 0.997396, 7.471
294.342, 0.986979, 7.47973
294.34, 1, 7.48991
294.339, 0.997396, 7.49712
294.304, 1, 7.50689
294.282, 0.997396, 7.51453
294.303, 0.989583, 7.5239
294.318, 1, 7.53195
294.325, 0.994792, 7.54088
294.343, 1, 7.54937
294.286, 0.997396, 7.55807
294.255, 0.989583, 7.56807
294.235, 1, 7.57549
294.238, 0.994792, 7.58506
294.272, 1, 7.5929
294.289, 1, 7.60204
294.298, 0.997396, 7.61032
294.294, 1, 7.61902
294.283, 0.997396, 7.62923
294.275, 1, 7.63644
294.274, 1, 7.64621
294.289, 0.997396, 7.65385
294.299, 1, 7.6632
294.304, 0.997396, 7.67127
294.309, 0.989583, 7.6802
294.312, 1, 7.69039
294.292, 0.997396, 7.69739
294.267, 1, 7.70739
294.256, 1, 7.71481
294.25, 0.994792, 7.72438
294.266, 1, 7.73222
294.276, 1, 7.74136
294.296, 0.997396, 7.74964
294.309, 1, 7.75834
294.318, 0.994792, 7.76855
294.323, 1, 7.77576
294.32, 1, 7.78553
294.306, 0.997396, 7.79317
294.265, 1, 7.80252
294.273, 0.997396, 7.81059
294.227, 1, 7.81952
294.216, 1, 7.82971
294.209, 0.997396, 7.83671
294.206, 1, 7.84669
294.223, 0.997396, 7.85413
294.233, 0.989583, 7.8637
294.24, 1, 7.87154
294.252, 0.997396, 7.88068
294.259, 1, 7.88896
294.257, 0.997396, 7.89766
294.255, 0.997396, 7.90787
294.244, 1, 7.91508
294.247, 1, 7.92485
294.234, 1, 7.93249
294.239, 1, 7.94184
294.186, 0.997396, 7.94991
294.21, 1, 7.95882
294.235, 0.997396, 7.96903
294.268, 0.986979, 7.97603
294.287, 1, 7.98601
294.299, 0.997396, 7.99345
294.273, 1, 8.00302
294.237, 1, 8.01086
294.215, 0.994792, 8.02
294.191, 1, 8.02828
294.24, 0.997396, 8.03698
294.27, 0.997396, 8.04719
294.289, 1, 8.0544
294.274, 0.997396, 8.06417
294.249, 1, 8.07181
294.222, 1, 8.08116
294.206, 0.997396, 8.08923
294.226, 1, 8.09816
294.239, 1, 8.10835
294.255, 0.994792, 8.11535
294.266, 1, 8.12533
294.271, 0.997396, 8.13277
294.259, 0.989583, 8.14234
294.242, 1, 8.15018
294.231, 1, 8.15932
294.206, 1, 8.1676
294.238, 1, 8.1763
294.274, 0.994792, 8.18651
294.296, 1, 8.19372
294.272, 1, 8.20349
294.258, 0.994792, 8.21113
294.24, 1, 8.2205
294.219, 1, 8.22855
294.206, 0.994792, 8.23748
294.257, 1, 8.24596
294.299, 0.997396, 8.25467
294.313, 0.989583, 8.26467
294.309, 1, 8.27209
294.262, 0.997396, 8.28166
294.228, 1, 8.2895
294.213, 1, 8.29864
294.226, 0.997396, 8.30692
294.276, 0.986979, 8.31565
294.307, 1, 8.32583
294.288, 0.997396, 8.33304
294.276, 0.989583, 8.34283
294.255, 1, 8.35045
294.268, 0.997396, 8.35982
294.268, 0.997396, 8.36787
294.276, 1, 8.3768
294.294, 0.997396, 8.38528
294.306, 0.986979, 8.39399
294.313, 1, 8.40399
294.303, 0.997396, 8.41141
294.3, 0.989583, 8.421
294.295, 1, 8.42882
294.28, 0.997396, 8.43798
294.271, 1, 8.44624
294.272, 1, 8.45497
294.273, 0.994792, 8.46517
294.285, 1, 8.47236
294.292, 1, 8.48215
294.296, 0.997396, 8.48977
294.318, 1, 8.49916
294.319, 1, 8.50719
294.332, 0.997396, 8.51614
294.327, 0.997396, 8.5246
294.348, 0.997396, 8.53331
294.322, 0.997396, 8.54333
294.345, 1, 8.55073
294.366, 1, 8.56032
294.379, 0.997396, 8.56814
294.405, 1, 8.57732
294.344, 1, 8.58556
294.332, 0.994792, 8.59431
294.325, 1, 8.60451
294.321, 1, 8.61168
294.312, 0.994792, 8.6215
294.306, 1, 8.62909
294.311, 1, 8.63848
294.338, 0.997396, 8.64651
294.353, 1, 8.65549
294.314, 1, 8.66392
294.278, 0.994792, 8.67263
294.262, 1, 8.68268
294.252, 1, 8.69005
294.246, 0.994792, 8.69966
294.245, 1, 8.70746
294.244, 1, 8.71664
294.244, 0.994792, 8.72488
294.277, 1, 8.73365
294.349, 1, 8.74383
294.34, 0.997396, 8.751
294.321, 1, 8.76084
294.294, 1, 8.76841
294.279, 0.994792, 8.77782
294.269, 1, 8.78583
294.251, 1, 8.79481
294.25, 0.997396, 8.80324
294.241, 1, 8.81195
294.244, 1, 8.822
294.251, 0.997396, 8.82936
294.255, 1, 8.839
294.274, 1, 8.84678
294.239, 0.994792, 8.85599
294.261, 1, 8.86419
294.207, 1, 8.87297
294.242, 0.994792, 8.88317
294.189, 1, 8.89032
294.226, 1, 8.90016
294.247, 0.997396, 8.90773
294.26, 1, 8.91717
294.268, 1, 8.92515
294.28, 0.997396, 8.93415
294.288, 0.997396, 8.94256
294.266, 1, 8.95127
294.216, 0.994792, 8.96134
294.187, 1, 8.96869
294.191, 1, 8.97832
294.207, 0.997396, 8.9861
294.216, 0.989583, 8.99533
294.222, 1, 9.00351
294.173, 0.997396, 9.01231
294.116, 0.997396, 9.02252
294.109, 1, 9.02964
294.12, 0.997396, 9.0395
294.126, 0.997396, 9.04705
294.129, 1, 9.05649
294.144, 0.997396, 9.06447
294.219, 0.997396, 9.07349
294.197, 1, 9.08188
294.254, 0.997396, 9.09059
294.152, 0.997396, 9.10068
294.172, 1, 9.108
294.103, 1, 9.11766
294.106, 0.997396, 9.12542
294.108, 0.989583, 9.13467
294.109, 1, 9.14283
294.187, 0.997396, 9.15166
294.233, 0.997396, 9.16186
294.159, 1, 9.16896
294.098, 0.997396, 9.17884
294.078, 0.997396, 9.18637
294.174, 1, 9.19583
294.232, 0.997396, 9.20379
294.13, 0.997396, 9.21283
294.07, 1, 9.2212
294.041, 0.997396, 9.22991
294.043, 0.997396, 9.24002
294.053, 1, 9.24732
294.065, 1, 9.25701
294.072, 0.997396, 9.26474
294.137, 1, 9.27401
294.19, 1, 9.28215
