164.003, 0.998512, 3.47426
163.999, 0.99256, 3.49034
163.991, 1, 3.50474
163.98, 1, 3.52084
163.964, 0.998512, 3.53522
163.922, 1, 3.55134
163.891, 0.998512, 3.56569
163.85, 1, 3.58186
163.814, 1, 3.59617
163.775, 1, 3.61236
163.752, 0.998512, 3.62664
163.726, 0.998512, 3.64286
163.705, 1, 3.65712
163.692, 0.994048, 3.67336
163.721, 0.998512, 3.6876
163.762, 1, 3.70385
163.794, 1, 3.71807
163.829, 1, 3.73433
163.868, 1, 3.74855
163.894, 1, 3.76481
163.911, 0.998512, 3.77902
163.921, 1, 3.79531
163.937, 1, 3.8095
163.946, 0.998512, 3.82578
163.945, 1, 3.83998
163.944, 0.998512, 3.85626
163.943, 1, 3.87045
163.931, 0.998512, 3.88673
163.921, 0.998512, 3.90093
163.905, 1, 3.91723
163.886, 1, 3.93141
163.87, 0.994048, 3.94771
163.856, 0.998512, 3.96188
163.843, 0.994048, 3.97821
163.821, 0.998512, 3.99236
163.808, 1, 4.00873
163.799, 0.998512, 4.02283
163.793, 0.998512, 4.03923
163.79, 1, 4.05331
163.803, 1, 4.06975
163.824, 0.998512, 4.08379
163.841, 1, 4.10025
163.851, 1, 4.11426
163.872, 1, 4.13077
163.892, 0.998512, 4.14474
163.912, 1, 4.16127
163.926, 1, 4.17522
163.948, 1, 4.19177
163.963, 1, 4.20569
163.974, 0.994048, 4.22227
163.981, 1, 4.23617
163.985, 1, 4.25277
163.993, 1, 4.26664
163.998, 0.998512, 4.28327
163.994, 1, 4.29712
163.991, 1, 4.31374
163.986, 0.998512, 4.3276
163.98, 1, 4.34426
163.97, 0.998512, 4.35807
163.961, 1, 4.37476
163.958, 1, 4.38855
163.954, 1, 4.40526
163.946, 1, 4.41902
163.937, 0.998512, 4.43578
163.929, 1, 4.4495
163.918, 0.998512, 4.46633
163.912, 0.998512, 4.47998
163.91, 0.998512, 4.49687
163.913, 0.998512, 4.51045
163.915, 1, 4.52739
163.922, 1, 4.54093
163.918, 0.998512, 4.55794
163.92, 0.998512, 4.57141
163.921, 1, 4.58846
163.924, 0.998512, 4.60188
163.928, 1, 4.61898
163.93, 0.998512, 4.63236
163.937, 1, 4.64948
163.948, 1, 4.66283
163.955, 0.998512, 4.68
163.96, 1, 4.69331
163.965, 0.998512, 4.71052
163.969, 0.998512, 4.72379
163.971, 1, 4.74102
163.972, 1, 4.75426
163.972, 1, 4.77154
163.975, 0.998512, 4.78474
163.977, 1, 4.80204
163.977, 1, 4.81522
163.969, 0.998512, 4.83256
163.956, 1, 4.84569
163.933, 0.998512, 4.86308
163.919, 1, 4.87617
163.914, 1, 4.89361
163.91, 1, 4.90664
163.906, 0.994048, 4.92413
163.903, 0.998512, 4.93712
163.904, 1, 4.95463
163.905, 1, 4.9676
163.899, 1, 4.98512
163.895, 1, 4.99807
163.904, 0.998512, 5.01565
163.909, 1, 5.02855
163.912, 0.998512, 5.04612
163.921, 1, 5.05902
163.927, 1, 5.07662
163.93, 1, 5.0895
163.931, 1, 5.10712
163.933, 1, 5.11998
163.93, 1, 5.13762
163.934, 1, 5.15045
163.932, 1, 5.1681
163.931, 1, 5.18093
163.931, 1, 5.19859
163.925, 0.998512, 5.21141
163.91, 1, 5.22909
163.895, 1, 5.24188
163.887, 0.998512, 5.25959
163.874, 1, 5.27236
163.861, 1, 5.29009
163.853, 0.998512, 5.30283
163.849, 1, 5.32059
163.846, 0.998512, 5.33331
163.843, 1, 5.35109
163.841, 0.998512, 5.36379
163.845, 1, 5.38159
163.847, 1, 5.39426
163.839, 0.994048, 5.41209
163.834, 1, 5.42474
163.841, 1, 5.44258
163.851, 1, 5.45522
163.86, 0.994048, 5.47306
163.866, 0.998512, 5.48569
163.886, 1, 5.50356
163.898, 1, 5.51617
163.901, 1, 5.53406
163.902, 1, 5.54664
163.895, 1, 5.56454
163.903, 0.998512, 5.57712
163.904, 1, 5.59503
163.906, 1, 5.6076
163.906, 1, 5.62553
163.911, 1, 5.63807
163.916, 1, 5.65603
163.919, 1, 5.66855
163.919, 1, 5.68653
163.919, 0.998512, 5.69903
163.919, 1, 5.71703
163.91, 1, 5.7295
163.904, 1, 5.74753
163.914, 1, 5.75998
163.92, 1, 5.77803
163.923, 1, 5.79045
163.927, 1, 5.80853
163.939, 1, 5.82093
163.945, 1, 5.83903
163.949, 1, 5.85141
163.95, 0.998512, 5.86664
163.952, 1, 5.88188
163.959, 0.998512, 5.89712
163.965, 0.998512, 5.91236
163.966, 1, 5.9276
163.968, 1, 5.94283
163.968, 1, 5.95807
163.974, 1, 5.97331
163.977, 1, 5.98855
163.979, 0.998512, 6.00379
163.982, 1, 6.01902
163.987, 1, 6.03426
163.993, 1, 6.0495
163.993, 1, 6.06474
163.992, 0.998512, 6.07998
163.991, 0.998512, 6.09526
163.99, 1, 6.11045
163.98, 1, 6.12576
163.974, 1, 6.14093
163.973, 0.998512, 6.15628
163.973, 1, 6.17141
163.971, 1, 6.1868
163.97, 0.998512, 6.20188
163.97, 1, 6.2173
163.975, 1, 6.23236
163.963, 0.997024, 6.24782
163.957, 1, 6.26283
163.953, 1, 6.27832
163.951, 1, 6.29331
163.952, 0.998512, 6.30884
163.956, 1, 6.32379
163.973, 1, 6.33934
163.983, 0.998512, 6.35426
163.987, 0.99256, 6.36984
163.987, 1, 6.38474
163.99, 1, 6.40034
163.989, 1, 6.41522
163.979, 1, 6.43084
163.965, 1, 6.44569
163.964, 0.998512, 6.46134
163.956, 1, 6.47617
163.946, 1, 6.49184
163.939, 1, 6.50664
163.939, 0.998512, 6.52236
163.939, 1, 6.53712
163.938, 0.998512, 6.55286
163.926, 1, 6.5676
163.911, 1, 6.58336
163.902, 1, 6.59807
163.889, 0.998512, 6.61388
163.894, 0.998512, 6.62855
163.897, 1, 6.64438
163.899, 1, 6.65902
163.878, 0.998512, 6.67488
163.865, 1, 6.6895
163.872, 1, 6.70537
163.876, 1, 6.71998
163.88, 0.998512, 6.73587
163.88, 1, 6.75045
163.879, 1, 6.76637
163.879, 1, 6.78093
163.878, 0.998512, 6.79687
163.887, 1, 6.81141
163.891, 1, 6.82737
163.894, 1, 6.84188
163.895, 1, 6.85787
163.916, 0.998512, 6.87236
163.928, 0.998512, 6.88837
163.929, 1, 6.90283
163.917, 1, 6.91887
163.909, 0.998512, 6.93331
163.905, 1, 6.94937
163.883, 1, 6.96379
163.862, 0.998512, 6.97986
163.849, 1, 6.99426
163.856, 1, 7.01036
163.865, 1, 7.02474
163.893, 1, 7.04086
163.909, 1, 7.05522
163.92, 0.998512, 7.07134
163.916, 1, 7.08569
163.914, 1, 7.10184
163.913, 1, 7.11617
163.892, 0.998512, 7.13234
163.894, 1, 7.14664
163.881, 1, 7.16286
163.858, 1, 7.17712
163.844, 1, 7.19336
163.86, 0.998512, 7.2076
163.869, 1, 7.22386
163.872, 1, 7.23807
163.874, 1, 7.25435
163.891, 1, 7.26855
163.901, 0.997024, 7.28488
163.906, 0.998512, 7.29903
163.91, 1, 7.31537
163.923, 1, 7.3295
163.931, 1, 7.34587
163.937, 1, 7.35998
163.94, 0.998512, 7.37637
163.947, 1, 7.39045
163.965, 1, 7.40687
163.975, 1, 7.42093
163.969, 1, 7.43737
163.965, 1, 7.45141
163.959, 1, 7.46789
163.964, 0.998512, 7.48188
163.958, 1, 7.49839
163.952, 1, 7.51236
163.948, 1, 7.52891
163.945, 0.998512, 7.54283
163.937, 1, 7.55941
163.931, 1, 7.57331
163.928, 1, 7.58991
163.943, 1, 7.60379
163.952, 0.998512, 7.62043
163.968, 1, 7.63426
163.977, 1, 7.65093
163.983, 1, 7.66474
163.972, 0.998512, 7.68145
163.965, 1, 7.69522
163.965, 1, 7.71195
163.964, 1, 7.72569
163.949, 1, 7.74247
163.94, 1, 7.75617
163.944, 1, 7.77297
163.953, 1, 7.78664
163.958, 1, 7.80347
163.937, 1, 7.81712
163.925, 1, 7.83397
163.928, 1, 7.8476
163.933, 0.998512, 7.86449
163.953, 1, 7.87807
163.964, 0.994048, 7.89499
163.969, 1, 7.90855
163.96, 1, 7.92549
163.953, 1, 7.93902
163.941, 1, 7.95599
163.934, 1, 7.9695
163.93, 0.998512, 7.98651
163.928, 1, 7.99998
163.914, 1, 8.01701
163.91, 1, 8.03045
163.907, 1, 8.04751
163.906, 1, 8.06093
163.906, 1, 8.07803
163.906, 0.997024, 8.09141
163.906, 0.994048, 8.10853
163.905, 1, 8.12188
163.892, 1, 8.13902
163.885, 1, 8.15236
163.88, 1, 8.16952
163.882, 0.998512, 8.18283
163.896, 1, 8.20002
163.904, 1, 8.21331
163.904, 1, 8.23054
163.892, 0.998512, 8.24379
163.884, 0.998512, 8.26104
163.885, 1, 8.27426
163.898, 1, 8.29154
163.893, 1, 8.30474
163.909, 1, 8.32204
163.918, 1, 8.33522
163.924, 0.994048, 8.35254
163.886, 1, 8.36569
163.863, 1, 8.38304
163.881, 1, 8.39617
163.892, 0.994048, 8.41354
163.883, 1, 8.42664
163.877, 1, 8.44404
163.873, 1, 8.45712
163.875, 0.998512, 8.47453
163.878, 1, 8.4876
163.88, 1, 8.50503
163.881, 1, 8.51807
163.852, 0.994048, 8.53556
163.834, 0.998512, 8.54855
163.822, 1, 8.56605
163.815, 0.998512, 8.57903
163.843, 1, 8.59655
163.859, 1, 8.6095
163.869, 1, 8.62705
163.876, 0.998512, 8.63998
163.885, 0.998512, 8.65755
163.911, 1, 8.67045
163.906, 0.998512, 8.68807
163.914, 0.998512, 8.70093
163.918, 1, 8.71857
163.93, 0.998512, 8.73141
163.938, 0.994048, 8.74907
163.915, 1, 8.76188
163.901, 1, 8.77957
163.892, 1, 8.79236
163.882, 1, 8.81007
163.876, 1, 8.82283
163.889, 1, 8.84059
163.897, 0.998512, 8.85331
163.894, 0.994048, 8.87109
163.892, 1, 8.88379
163.888, 1, 8.90159
163.902, 1, 8.91426
163.901, 1, 8.93209
163.906, 1, 8.94474
163.907, 1, 8.96261
163.907, 0.998512, 8.97521
163.891, 1, 8.99311
163.881, 1, 9.00569
163.907, 1, 9.02361
163.923, 1, 9.03617
163.913, 1, 9.05413
163.907, 1, 9.06664
163.896, 1, 9.08463
163.879, 1, 9.09712
163.869, 1, 9.11515
163.896, 0.998512, 9.1276
163.912, 1, 9.14565
163.922, 1, 9.15807
163.926, 1, 9.17615
163.935, 0.998512, 9.18855
163.934, 0.997024, 9.20667
163.942, 0.997024, 9.21902
163.937, 0.998512, 9.23717
163.923, 1, 9.2495
163.884, 0.998512, 9.26769
163.86, 0.997024, 9.27998
163.87, 0.998512, 9.29819
163.882, 1, 9.31045
163.889, 1, 9.32868
163.908, 1, 9.34093
163.919, 1, 9.35921
163.923, 1, 9.37141
163.924, 0.998512, 9.38971
163.928, 0.998512, 9.40193
163.932, 0.997024, 9.41712
163.935, 0.998512, 9.43243
163.937, 1, 9.4476
163.945, 0.998512, 9.46295
163.937, 1, 9.47807
163.932, 0.998512, 9.49347
163.921, 0.998512, 9.50855
163.915, 0.998512, 9.52397
163.911, 0.998512, 9.53903
163.907, 0.998512, 9.55447
163.905, 0.998512, 9.5695
163.888, 0.998512, 9.58499
163.897, 1, 9.59998
163.888, 1, 9.61549
163.905, 0.998512, 9.63045
163.91, 1, 9.64599
163.918, 1, 9.66093
163.927, 0.998512, 9.67651
163.933, 0.998512, 9.69141
163.931, 1, 9.70701
163.896, 0.998512, 9.72188
163.875, 0.998512, 9.73753
163.879, 0.998512, 9.75236
163.881, 1, 9.76803
163.882, 1, 9.78283
163.877, 1, 9.79855
163.874, 0.997024, 9.81331
163.872, 1, 9.82905
163.9, 1, 9.84379
163.917, 0.998512, 9.85955
163.888, 1, 9.87426
163.87, 0.997024, 9.89007
163.873, 0.998512, 9.90474
163.887, 1, 9.92057
163.896, 0.998512, 9.93521
163.86, 0.99256, 9.95107
163.839, 0.997024, 9.96569
163.826, 0.99256, 9.98159
163.815, 0.998512, 9.99617
163.809, 0.99256, 10.0121
163.81, 1, 10.0266
163.876, 0.998512, 10.0426
163.915, 0.998512, 10.0571
163.893, 0.998512, 10.0731
163.879, 1, 10.0876
163.871, 1, 10.1036
163.867, 1, 10.1181
163.864, 1, 10.1341
163.896, 0.997024, 10.1485
163.915, 0.998512, 10.1646
163.925, 0.998512, 10.179
163.923, 0.998512, 10.1951
163.885, 1, 10.2095
163.862, 0.997024, 10.2256
163.908, 1, 10.24
163.936, 0.998512, 10.2561
163.944, 1, 10.2705
163.928, 1, 10.2866
163.89, 1, 10.3009
163.858, 0.997024, 10.3171
163.839, 0.997024, 10.3314
163.892, 0.998512, 10.3476
163.924, 0.998512, 10.3619
163.925, 1, 10.3781
163.927, 1, 10.3924
163.942, 1, 10.4086
163.951, 1, 10.4228
163.953, 0.998512, 10.4391
163.946, 1, 10.4533
163.941, 1, 10.4696
163.939, 0.997024, 10.4838
163.942, 0.998512, 10.5001
163.944, 1, 10.5143
163.968, 0.998512, 10.5307
163.982, 0.998512, 10.5447
163.988, 0.998512, 10.5612
163.963, 1, 10.5752
163.948, 1, 10.5917
163.942, 1, 10.6057
163.95, 1, 10.6222
163.943, 0.998512, 10.6362
163.93, 0.998512, 10.6527
163.922, 0.998512, 10.6666
163.918, 1, 10.6832
163.908, 0.998512, 10.6971
163.903, 0.995536, 10.7137
163.905, 0.997024, 10.7276
163.926, 0.998512, 10.7442
163.918, 1, 10.7581
163.934, 1, 10.7747
163.965, 1, 10.7885
163.984, 0.998512, 10.8052
163.987, 1, 10.819
163.989, 0.998512, 10.8357
164.104, 1, 10.8495
164.173, 0.997024, 10.8662
164.05, 0.998512, 10.88
163.959, 1, 10.8967
163.922, 1, 10.9105
163.904, 1, 10.9273
163.893, 1, 10.9409
163.902, 1, 10.9578
163.906, 1, 10.9714
163.914, 1, 10.9883
163.914, 1, 11.0019
163.909, 1, 11.0188
163.879, 1, 11.0324
163.861, 1, 11.0493
163.851, 0.998512, 11.0628
163.842, 0.998512, 11.0798
163.804, 0.998512, 11.0933
163.782, 0.998512, 11.1103
163.778, 0.998512, 11.1238
163.775, 1, 11.1408
163.774, 0.995536, 11.1543
163.775, 0.998512, 11.1713
163.845, 0.998512, 11.1847
163.887, 1, 11.2018
163.913, 0.998512, 11.2152
163.843, 0.998512, 11.2323
163.801, 1, 11.2457
163.776, 0.998512, 11.2629
163.852, 0.998512, 11.2762
163.898, 1, 11.2934
163.939, 0.998512, 11.3066
163.964, 0.998512, 11.3239
163.992, 1, 11.3371
163.978, 1, 11.3544
163.955, 1, 11.3676
163.941, 0.998512, 11.3849
163.929, 1, 11.3981
163.906, 1, 11.4154
163.874, 0.998512, 11.4285
163.873, 0.997024, 11.4459
163.943, 1, 11.459
163.984, 1, 11.4764
163.986, 0.998512, 11.4895
163.98, 0.998512, 11.5069
163.937, 0.997024, 11.52
163.91, 0.998512, 11.5375
163.895, 0.998512, 11.5505
163.872, 0.997024, 11.568
163.859, 1, 11.5809
163.861, 0.998512, 11.5985
163.863, 0.998512, 11.6114
163.864, 0.997024, 11.629
163.865, 1, 11.6419
163.836, 1, 11.6595
163.785, 1, 11.6724
163.736, 0.998512, 11.69
163.725, 0.998512, 11.7028
163.743, 1, 11.7205
163.818, 1, 11.7333
163.876, 1, 11.751
163.91, 0.998512, 11.7638
163.913, 0.998512, 11.7815
163.915, 0.998512, 11.7943
163.944, 0.997024, 11.812
163.962, 1, 11.8247
163.925, 1, 11.8425
163.903, 1, 11.8552
163.89, 0.998512, 11.873
163.887, 0.997024, 11.8857
163.884, 0.998512, 11.9035
163.975, 1, 11.9162
164.03, 0.998512, 11.9341
163.945, 0.997024, 11.9466
163.895, 0.997024, 11.9646
163.906, 1, 11.9771
163.912, 0.998512, 11.9951
163.879, 0.998512, 12.0076
163.859, 0.995536, 12.0256
163.881, 1, 12.0381
163.894, 0.998512, 12.0561
163.894, 0.998512, 12.0685
163.845, 0.998512, 12.0866
163.816, 0.998512, 12.099
163.836, 0.998512, 12.1171
163.858, 0.998512, 12.1295
163.871, 1, 12.1476
163.879, 1, 12.16
163.914, 1, 12.1781
163.843, 0.998512, 12.1905
163.853, 0.997024, 12.2086
163.858, 0.998512, 12.2209
163.886, 1, 12.2391
163.903, 0.998512, 12.2514
163.92, 0.997024, 12.2696
163.966, 0.998512, 12.2819
163.994, 0.998512, 12.3001
163.944, 0.998512, 12.3124
163.887, 0.998512, 12.3307
163.853, 1, 12.3428
163.965, 0.998512, 12.3581
164.032, 1, 12.3734
164.059, 1, 12.3885
164.023, 1, 12.4039
164.002, 1, 12.419
163.989, 1, 12.4344
163.948, 0.995536, 12.4495
163.923, 0.997024, 12.4649
163.908, 0.997024, 12.48
163.899, 0.995536, 12.4954
163.851, 0.998512, 12.5105
163.822, 0.997024, 12.5259
163.84, 0.997024, 12.5409
163.878, 0.995536, 12.5564
163.996, 0.998512, 12.5714
164.066, 0.997024, 12.5869
164.028, 0.998512, 12.6019
164.005, 0.998512, 12.6174
163.981, 0.998512, 12.6324
163.966, 0.998512, 12.6479
163.958, 0.998512, 12.6628
163.941, 1, 12.6784
163.902, 0.998512, 12.6933
163.863, 0.997024, 12.7089
163.84, 0.995536, 12.7238
163.9, 0.995536, 12.7394
164.012, 0.997024, 12.7543
164.08, 0.998512, 12.7699
164.066, 0.998512, 12.7847
164.011, 0.997024, 12.8004
163.978, 0.995536, 12.8152
163.97, 0.997024, 12.8309
163.965, 0.994048, 12.8457
164.017, 0.994048, 12.8614
163.972, 0.995536, 12.8762
163.904, 0.998512, 12.8919
163.863, 0.997024, 12.9066
163.966, 0.997024, 12.9224
164.027, 0.995536, 12.9371
164.03, 0.997024, 12.9529
163.955, 0.998512, 12.9676
163.91, 0.998512, 12.9834
163.918, 0.995536, 12.9981
163.943, 0.998512, 13.0139
163.938, 0.998512, 13.0285
163.952, 0.997024, 13.0444
163.961, 1, 13.059
163.966, 0.997024, 13.075
163.932, 0.998512, 13.0895
163.842, 0.995536, 13.1054
163.787, 0.998512, 13.12
163.835, 0.998512, 13.136
163.864, 0.997024, 13.1505
163.881, 0.998512, 13.1665
163.862, 1, 13.1809
163.902, 0.997024, 13.197
163.859, 0.997024, 13.2114
163.827, 0.998512, 13.2275
163.807, 0.997024, 13.2419
163.873, 0.998512, 13.258
163.912, 0.995536, 13.2724
163.842, 0.998512, 13.2885
163.8, 0.997024, 13.3028
163.866, 0.997024, 13.319
163.905, 0.998512, 13.3333
163.873, 0.998512, 13.3495
163.854, 0.998512, 13.3638
163.884, 1, 13.38
163.904, 0.998512, 13.3943
163.914, 0.994048, 13.4105
163.949, 0.997024, 13.4247
163.8, 0.994048, 13.441
163.623, 0.997024, 13.4552
163.518, 0.998512, 13.4715
163.607, 0.997024, 13.4857
163.72, 0.995536, 13.502
163.789, 0.998512, 13.5162
163.762, 0.997024, 13.5325
163.746, 0.995536, 13.5466
163.835, 0.997024, 13.5631
163.887, 0.995536, 13.5771
163.957, 0.998512, 13.5935
164.062, 0.997024, 13.6076
164.126, 0.998512, 13.6241
164.106, 0.995536, 13.6381
163.95, 0.995536, 13.6546
163.855, 0.994048, 13.6685
163.822, 0.995536, 13.6851
163.802, 0.997024, 13.699
163.656, 0.998512, 13.7156
163.569, 0.998512, 13.7295
163.627, 0.994048, 13.7461
163.807, 0.995536, 13.76
163.915, 0.995536, 13.7766
163.98, 0.99256, 13.7905
164.055, 0.997024, 13.8071
164.1, 0.997024, 13.8209
164.034, 0.995536, 13.8376
163.995, 0.997024, 13.8514
164.07, 0.997024, 13.8681
164.115, 0.997024, 13.8819
163.9, 0.995536, 13.8987
163.761, 0.997024, 13.9124
163.678, 0.997024, 13.9291
163.706, 0.998512, 13.9428
163.835, 0.994048, 13.9597
163.913, 0.994048, 13.9733
163.971, 0.998512, 13.9902
164.006, 0.997024, 14.0038
163.959, 0.997024, 14.0207
163.931, 0.991071, 14.0343
164.045, 0.99256, 14.0512
164.113, 0.998512, 14.0647
164.109, 0.995536, 14.0817
164.049, 0.997024, 14.0952
164.012, 0.998512, 14.1122
163.991, 0.997024, 14.1257
163.942, 0.994048, 14.1427
163.841, 0.998512, 14.1562
163.852, 0.99256, 14.1732
163.824, 0.995536, 14.1866
164.12, 0.991071, 14.2038
163.985, 0.995536, 14.2171
164.216, 0.989583, 14.2342
164.165, 0.994048, 14.2476
164.134, 0.994048, 14.2648
163.916, 0.994048, 14.2781
163.786, 0.995536, 14.2953
163.887, 0.995536, 14.3085
163.948, 0.995536, 14.3259
163.756, 0.994048, 14.339
163.641, 0.991071, 14.3563
163.704, 0.995536, 14.3695
163.833, 0.994048, 14.3868
163.911, 0.99256, 14.4
163.683, 0.99256, 14.4173
163.547, 0.988095, 14.4305
163.49, 0.995536, 14.4479
163.456, 0.994048, 14.4609
163.436, 0.744048, 14.4783
163.472, 0.800595, 14.4914
163.668, 0.747024, 14.509
163.785, 0.99256, 14.5219
163.581, 0.6875, 14.5394
163.459, 0.800595, 14.5524
163.571, 0.738095, 14.5824
163.638, 0.794643, 14.5828
163.638, 0, 14.6005
164.135, 0.800595, 14.6133
164.584, 0.886905, 14.6311
164.584, 0, 14.6677
164.584, 0, 14.6677
164.584, 0, 14.6743
164.584, 0, 14.6895
