163.899, 17.57331
163.906, 0.9985127.59009
163.916, 17.60379
163.921, 17.62061
163.938, 0.9985127.63426
163.949, 17.65111
163.955, 17.66474
163.955, 0.9985127.68163
163.951, 17.69522
163.949, 17.71213
163.948, 17.72569
163.938, 17.74263
163.924, 0.9985127.75617
163.916, 0.9985127.77315
163.927, 17.78664
163.934, 17.80365
163.918, 17.81712
163.908, 17.83415
163.922, 17.8476
163.931, 0.9985127.86467
163.936, 17.87807
163.94, 17.89517
163.944, 17.90855
163.947, 17.92567
163.944, 17.93902
163.924, 17.95617
163.905, 17.9695
163.894, 0.9985127.98669
163.887, 17.99998
163.902, 18.01719
163.912, 18.03045
163.917, 0.9985128.04769
163.915, 18.06093
163.928, 18.07821
163.922, 0.9985128.09141
163.903, 18.10871
163.89, 0.9985128.12188
163.882, 18.13921
163.877, 18.15236
163.859, 18.16971
163.848, 0.9985128.18283
163.868, 18.2002
163.88, 18.21331
163.887, 18.23073
163.888, 0.9970248.24379
163.906, 18.26122
163.901, 18.27426
163.918, 0.9985128.29172
163.908, 18.30474
163.92, 18.32222
163.928, 18.33522
163.933, 18.35272
163.913, 0.9985128.36569
163.902, 18.38322
163.904, 18.39617
163.904, 0.9985128.41374
163.888, 0.9985128.42664
163.867, 18.44424
163.855, 0.9985128.45712
163.855, 18.47474
163.866, 18.4876
163.862, 0.9985128.50524
163.867, 18.51807
163.851, 18.53576
163.841, 0.9985128.54855
163.835, 18.56626
163.836, 18.57903
163.85, 18.59676
163.858, 0.9985128.6095
163.863, 18.62728
163.892, 0.9985128.63998
163.91, 18.65778
163.919, 18.67045
163.897, 0.9940488.68828
163.883, 18.70093
163.888, 18.7188
163.904, 0.9985128.73141
163.914, 18.7493
163.895, 18.76188
163.884, 18.7798
163.877, 0.9985128.79236
163.874, 0.9985128.81032
163.872, 18.82283
163.884, 18.84082
163.891, 18.85331
163.895, 0.9985128.87134
163.914, 18.88379
163.929, 18.90184
163.938, 0.9985128.91426
163.944, 0.9985128.93236
163.924, 18.94474
163.907, 18.96286
163.883, 18.97521
163.867, 0.9985128.99338
163.857, 19.00569
163.904, 19.02388
163.932, 19.03617
163.909, 0.9985129.0544
163.896, 19.06664
163.888, 19.0849
163.883, 19.09712
163.857, 0.9985129.11542
163.865, 19.12762
163.906, 19.14283
163.931, 0.9985129.15814
163.948, 19.17331
163.958, 19.18864
163.933, 19.20379
163.918, 0.9985129.21916
163.935, 19.23426
163.945, 0.9985129.24968
163.951, 0.9970249.26474
163.944, 0.9985129.28018
163.941, 19.29522
163.928, 0.9985129.3107
163.921, 19.32569
163.952, 19.3412
163.97, 0.9985129.35617
163.976, 0.9985129.37172
163.96, 19.38664
163.924, 19.40222
163.929, 19.41712
163.906, 0.9970249.43274
163.892, 19.4476
163.882, 19.46324
163.875, 0.9985129.47807
163.872, 0.9985129.49376
163.872, 19.50855
163.912, 19.52426
163.937, 0.9985129.53903
163.894, 0.9985129.55478
163.868, 0.9985129.5695
163.837, 0.992569.58528
163.845, 19.59998
163.854, 0.9970249.6158
163.859, 19.63045
163.862, 19.6463
163.863, 0.9985129.66093
163.864, 0.9985129.67683
163.9, 0.9985129.69141
163.883, 19.70732
163.845, 19.72188
163.823, 0.9970249.73785
163.829, 19.75236
163.84, 19.76837
163.839, 0.9970249.78283
163.83, 0.9970249.79887
163.824, 0.9985129.81331
163.855, 19.82936
163.873, 0.9985129.84379
163.918, 0.9985129.85989
163.882, 0.9985129.87426
163.889, 19.89039
163.893, 19.90474
163.895, 0.9985129.92091
163.858, 0.9985129.93521
163.804, 19.95141
163.803, 0.9985129.96569
163.824, 19.98193
163.837, 0.9970249.99617
163.845, 110.0124
163.902, 110.0266
163.937, 110.0429
163.923, 110.0571
163.906, 110.0734
163.896, 110.0876
163.89, 110.1039
163.861, 0.99851210.1181
163.844, 0.99851210.1344
163.853, 110.1485
163.858, 110.165
163.839, 0.99851210.179
163.82, 110.1955
163.809, 0.99851210.2095
163.828, 110.226
163.84, 0.99851210.24
163.847, 0.99851210.2565
163.852, 0.99851210.2705
163.901, 0.99851210.287
163.93, 110.3009
163.859, 0.99702410.3175
163.817, 0.99851210.3314
163.856, 0.99553610.348
163.89, 0.99851210.3619
163.91, 110.3785
163.908, 0.99851210.3924
163.907, 0.99851210.4091
163.906, 0.99851210.4228
163.893, 0.99702410.4396
163.885, 110.4533
163.939, 110.4701
163.971, 0.99851210.4838
163.932, 110.5006
163.908, 0.99702410.5143
163.893, 0.99702410.5311
163.914, 110.5447
163.897, 0.99851210.5616
163.9, 0.99851210.5752
163.901, 0.99851210.5921
163.902, 110.6057
163.898, 0.99851210.6227
163.896, 110.6362
163.93, 0.99851210.6532
163.951, 0.99851210.6666
163.917, 110.6837
163.897, 0.99851210.6971
163.907, 0.99851210.7142
163.924, 0.99702410.7276
163.935, 0.99851210.7447
163.92, 0.99851210.7581
163.865, 0.99851210.7752
163.833, 110.7885
163.862, 0.99702410.8057
163.88, 110.819
163.865, 0.99851210.8363
163.856, 0.99851210.8495
163.85, 0.99404810.8668
163.773, 0.99851210.88
163.727, 0.99851210.8973
163.796, 110.9105
163.838, 0.99851210.9278
163.814, 0.99851210.9409
163.8, 110.9583
163.867, 110.9714
163.924, 110.9888
163.941, 0.99702411.0019
163.916, 0.99851211.0193
163.901, 0.99553611.0324
163.906, 0.99851211.0499
163.909, 0.99851211.0628
163.911, 0.99851211.0804
163.88, 0.99553611.0933
163.903, 0.99851211.1109
163.875, 0.99702411.1238
163.762, 0.99851211.1414
163.694, 111.1543
163.775, 0.99851211.172
163.825, 0.99702411.1847
163.855, 0.99702411.2025
163.812, 0.99851211.2152
163.786, 0.99702411.233
163.741, 0.99702411.2457
163.76, 0.99851211.2635
163.829, 0.99851211.2762
163.886, 0.99851211.294
163.904, 0.99702411.3066
163.932, 0.99851211.3246
163.939, 0.99851211.3371
163.943, 0.99702411.3551
163.902, 111.3676
163.878, 0.99851211.3856
163.814, 0.99851211.3981
163.835, 111.4161
163.772, 0.99851211.4285
163.809, 0.99851211.4466
163.853, 0.99851211.459
163.88, 0.99851211.4772
163.88, 0.99851211.4895
163.763, 0.99851211.5077
163.693, 0.99702411.52
163.743, 0.99702411.5382
163.774, 0.99851211.5505
163.677, 0.99553611.5688
163.62, 0.99702411.581
163.676, 0.99851211.5962
163.709, 0.99851211.6115
163.713, 0.99553611.6266
163.715, 0.99553611.642
163.756, 0.99553611.6571
163.781, 0.99553611.6726
163.709, 0.99553611.6876
163.662, 0.99404811.7031
163.634, 0.9925611.7181
163.617, 0.99553611.7337
163.596, 0.99107111.7485
163.583, 0.79464311.7641
163.827, 0.79910711.779
