439.95, 1, 2.36868
439.932, 0.998047, 2.38005
439.922, 0.996094, 2.39163
439.936, 0.996094, 2.40324
439.945, 0.998047, 2.41485
439.874, 0.996094, 2.42646
439.827, 0.996094, 2.43916
439.798, 0.998047, 2.45054
439.733, 0.998047, 2.4619
439.774, 0.996094, 2.47327
439.76, 0.998047, 2.48465
439.752, 0.998047, 2.49612
439.747, 0.998047, 2.50773
439.831, 0.998047, 2.51934
439.881, 0.998047, 2.53095
439.799, 0.998047, 2.54256
439.75, 1, 2.55512
439.66, 0.998047, 2.56651
439.607, 0.996094, 2.57787
439.574, 0.998047, 2.58925
439.68, 0.998047, 2.60061
439.744, 0.998047, 2.61222
439.74, 1, 2.62383
439.738, 0.998047, 2.63544
439.737, 0.998047, 2.64705
439.753, 0.998047, 2.65975
439.764, 0.996094, 2.67111
439.77, 0.996094, 2.68247
439.687, 0.998047, 2.69385
439.637, 0.998047, 2.70522
439.608, 0.998047, 2.71671
439.606, 0.998047, 2.72832
439.604, 0.998047, 2.73993
439.613, 0.998047, 2.75154
439.619, 0.998047, 2.76315
439.622, 1, 2.77571
439.701, 0.998047, 2.7871
439.748, 0.998047, 2.79846
439.693, 0.998047, 2.80984
439.66, 1, 2.8212
439.717, 0.998047, 2.83281
439.751, 1, 2.84442
439.771, 0.998047, 2.85603
439.85, 0.998047, 2.86764
439.898, 0.998047, 2.88032
439.908, 0.998047, 2.8917
439.914, 0.998047, 2.90306
439.917, 0.998047, 2.91444
439.735, 0.998047, 2.92581
439.625, 0.998047, 2.9373
439.727, 1, 2.94891
439.788, 0.998047, 2.96052
439.786, 0.998047, 2.97213
439.784, 0.996094, 2.98374
439.783, 0.996094, 2.9963
439.835, 0.996094, 3.00769
439.824, 0.998047, 3.01905
439.86, 0.996094, 3.03041
439.915, 0.996094, 3.04179
439.948, 0.998047, 3.0534
439.946, 1, 3.06501
439.934, 0.998047, 3.07662
439.938, 0.996094, 3.08823
439.935, 0.996094, 3.10091
439.933, 0.998047, 3.11229
439.932, 0.998047, 3.12365
439.907, 0.998047, 3.13503
439.891, 0.998047, 3.14639
439.824, 0.998047, 3.15789
439.783, 0.998047, 3.1695
439.759, 0.998047, 3.18111
439.689, 0.998047, 3.19272
439.647, 0.996094, 3.20433
439.766, 0.996094, 3.21689
439.837, 0.996094, 3.22825
439.95, 0.996094, 3.23964
439.85, 0.998047, 3.251
439.836, 0.998047, 3.26238
439.828, 0.998047, 3.27399
439.888, 1, 3.2856
439.924, 1, 3.29721
439.874, 0.996094, 3.30882
439.843, 0.996094, 3.3215
439.807, 0.998047, 3.33286
439.834, 0.998047, 3.34422
439.809, 0.996094, 3.3556
439.794, 0.994141, 3.36696
439.785, 0.996094, 3.37848
439.819, 0.996094, 3.39009
439.84, 0.996094, 3.4017
439.648, 0.998047, 3.41331
439.533, 0.994141, 3.42492
439.786, 0.998047, 3.43746
439.938, 1, 3.44882
440.029, 0.996094, 3.46018
440.131, 0.996094, 3.47156
440.192, 0.998047, 3.48297
440.041, 0.998047, 3.49458
439.95, 1, 3.50619
439.937, 0.998047, 3.5178
439.929, 0.994141, 3.52941
439.867, 0.996094, 3.54204
439.83, 0.998047, 3.55342
439.808, 0.998047, 3.56478
439.592, 0.998047, 3.57615
439.462, 0.998047, 3.58753
439.682, 0.998047, 3.59907
439.815, 0.996094, 3.61068
439.723, 0.998047, 3.62229
439.668, 0.996094, 3.6339
439.636, 0.994141, 3.64664
439.695, 0.996094, 3.65803
439.846, 0.998047, 3.66939
439.936, 0.996094, 3.68075
439.844, 0.994141, 3.69213
439.789, 0.994141, 3.70356
439.756, 0.996094, 3.71517
439.802, 0.996094, 3.72678
439.83, 0.996094, 3.73839
439.918, 0.996094, 3.75
439.97, 0.996094, 3.76261
440.002, 0.996094, 3.77399
439.679, 0.996094, 3.78535
439.824, 0.996094, 3.79673
439.812, 0.998047, 3.8081
439.875, 0.998047, 3.81966
439.843, 0.994141, 3.83127
439.686, 0.996094, 3.84288
439.592, 1, 3.85449
439.536, 0.998047, 3.86721
439.502, 0.996094, 3.87859
439.482, 0.998047, 3.88995
439.614, 0.998047, 3.90132
439.813, 0.994141, 3.9127
439.932, 0.992188, 3.92415
439.853, 0.994141, 3.93576
439.792, 0.996094, 3.94737
439.769, 0.994141, 3.95898
439.799, 0.994141, 3.97059
439.818, 0.994141, 3.9832
439.829, 0.994141, 3.99456
440.382, 0.996094, 4.00594
440.714, 0.996094, 4.01732
440.037, 0.998047, 4.02868
439.63, 0.994141, 4.04025
439.939, 0.996094, 4.05186
440.124, 0.994141, 4.06347
440.079, 0.996094, 4.07508
439.909, 0.996094, 4.08782
439.807, 0.996094, 4.09918
439.827, 0.996094, 4.11054
439.934, 0.996094, 4.12193
439.998, 0.994141, 4.13329
439.873, 0.992188, 4.14474
439.798, 0.996094, 4.15635
439.925, 0.996094, 4.16796
440.002, 0.994141, 4.17957
439.648, 0.996094, 4.19118
439.436, 0.994141, 4.20379
439.309, 0.994141, 4.21517
439.545, 0.996094, 4.22653
439.281, 0.996094, 4.23791
439.464, 0.994141, 4.24927
439.573, 0.994141, 4.26084
439.869, 0.998047, 4.27245
440.046, 0.992188, 4.28406
439.506, 0.996094, 4.29567
439.182, 0.992188, 4.30841
439.315, 0.996094, 4.31977
439.49, 0.996094, 4.33113
439.607, 0.994141, 4.34252
439.678, 0.994141, 4.35388
439.342, 0.996094, 4.36533
439.14, 0.994141, 4.37694
439.417, 0.994141, 4.38855
439.677, 0.994141, 4.40016
439.833, 0.996094, 4.41177
440.077, 0.996094, 4.4244
439.659, 0.994141, 4.43576
439.416, 0.996094, 4.44712
439.271, 0.992188, 4.4585
439.183, 0.996094, 4.46989
438.949, 0.994141, 4.48143
438.809, 0.994141, 4.49304
439.564, 0.994141, 4.50465
440.016, 0.996094, 4.51626
439.815, 0.994141, 4.529
439.695, 0.996094, 4.54039
439.679, 0.996094, 4.55175
439.67, 0.994141, 4.56311
439.792, 0.996094, 4.57449
439.64, 0.994141, 4.58592
440.049, 0.992188, 4.59753
440.294, 0.994141, 4.60914
440.441, 0.988281, 4.62075
440.279, 0.992188, 4.63236
440.168, 0.996094, 4.64499
440.102, 0.994141, 4.65637
440.176, 0.996094, 4.66773
440.221, 0.994141, 4.67909
440.158, 0.992188, 4.6905
439.83, 0.992188, 4.70202
439.633, 0.990234, 4.71363
439.479, 0.992188, 4.72524
439.45, 0.994141, 4.73685
439.561, 0.996094, 4.74846
440.113, 0.994141, 4.76097
440.068, 0.994141, 4.77236
440.195, 0.994141, 4.7837
440.118, 0.992188, 4.79508
439.937, 0.990234, 4.80651
439.828, 0.990234, 4.81812
439.66, 0.998047, 4.82973
439.952, 0.994141, 4.84134
439.482, 0.996094, 4.85295
440.075, 0.994141, 4.86558
440.09, 0.994141, 4.87698
440.099, 0.994141, 4.88834
439.772, 0.984375, 4.89971
439.576, 0.992188, 4.91109
439.439, 0.996094, 4.92261
439.381, 0.992188, 4.93422
439.346, 0.994141, 4.94583
439.628, 0.994141, 4.95744
439.964, 0.994141, 4.96905
440.166, 0.994141, 4.98159
440.287, 0.992188, 4.99295
440.432, 0.992188, 5.00431
440.519, 0.998047, 5.01567
440.571, 0.988281, 5.0271
440.882, 0.992188, 5.03871
441.068, 0.994141, 5.05032
440.635, 0.994141, 5.06193
440.179, 0.988281, 5.07354
439.555, 0.986328, 5.08621
439.433, 0.994141, 5.09755
439.359, 0.992188, 5.10893
439.315, 0.994141, 5.12032
439.76, 0.990234, 5.13168
440.027, 0.990234, 5.1432
440.608, 0.994141, 5.15481
440.957, 0.994141, 5.16642
441.167, 0.994141, 5.17803
441.338, 0.992188, 5.19084
441.441, 0.988281, 5.2022
440.553, 0.992188, 5.21354
439.972, 0.992188, 5.22492
439.623, 0.988281, 5.2363
438.884, 0.992188, 5.24769
439.161, 0.992188, 5.2593
439.033, 0.988281, 5.27091
439.315, 0.990234, 5.28252
439.296, 0.996094, 5.29413
439.577, 0.986328, 5.3068
439.484, 0.988281, 5.31816
439.429, 0.992188, 5.32952
439.395, 0.992188, 5.34093
439.672, 0.990234, 5.35229
439.838, 0.988281, 5.36379
439.938, 0.994141, 5.3754
440.189, 0.988281, 5.38701
440.34, 0.986328, 5.39862
441.358, 0.988281, 5.41023
440.712, 0.984375, 5.42281
440.325, 0.980469, 5.43413
440.093, 0.986328, 5.44551
440.796, 0.982422, 5.45687
441.219, 0.988281, 5.46828
441.492, 0.992188, 5.47989
441.573, 0.982422, 5.4915
441.622, 0.986328, 5.50311
441.392, 0.988281, 5.51472
440.561, 0.990234, 5.52737
440.756, 0.988281, 5.53878
440.042, 0.984375, 5.55011
440.736, 0.988281, 5.56147
441.361, 0.998047, 5.57288
441.736, 0.978516, 5.58438
439.878, 0.988281, 5.59599
438.763, 0.986328, 5.6076
438.094, 0.986328, 5.61921
437.578, 0.982422, 5.63082
437.269, 0.984375, 5.64333
438.695, 0.992188, 5.65472
439.55, 0.988281, 5.66603
438.878, 0.982422, 5.67741
438.474, 0.982422, 5.68887
438.232, 0.982422, 5.70048
439.125, 0.986328, 5.71209
439.891, 0.984375, 5.7237
440.35, 0.988281, 5.73531
440.169, 0.982422, 5.74789
440.06, 0.984375, 5.7593
439.512, 0.986328, 5.77068
439.847, 0.986328, 5.78202
439.887, 0.976562, 5.7934
439.91, 0.988281, 5.80497
439.701, 0.984375, 5.81658
439.575, 0.984375, 5.82819
439.57, 0.982422, 5.8398
439.567, 0.984375, 5.85252
439.565, 0.970703, 5.86385
439.557, 0.980469, 5.87528
439.833, 0.980469, 5.88662
439.718, 0.980469, 5.89791
440.107, 0.974609, 5.90946
438.552, 0.974609, 5.92107
438.331, 0.982422, 5.93268
437.812, 0.943359, 5.94429
437.887, 0.962891, 5.9571
442.767, 0.796875, 5.96846
445.694, 0.980469, 5.9798
444.042, 0.980469, 5.99127
443.051, 0.978516, 6.00258
442.457, 0.970703, 6.01395
442.715, 0.986328, 6.02556
441.968, 0.978516, 6.03717
440.403, 0.980469, 6.04878
439.464, 0.886719, 6.06039
442.119, 0.884766, 6.07308
443.713, 0.873047, 6.08444
444.12, 0.886719, 6.09578
444.364, 0.806641, 6.10717
445.132, 0.892578, 6.11848
445.592, 0.984375, 6.13005
445.869, 0.962891, 6.14166
446.824, 0.873047, 6.15327
447.397, 0.900391, 6.16488
444.971, 0.777344, 6.17649
441.409, 0.890625, 6.18907
441.017, 0.802734, 6.20039
440.782, 0.892578, 6.21172
440.642, 0.876953, 6.2232
439.294, 0.849609, 6.23454
438.485, 0.882812, 6.24615
438, 0.892578, 6.25776
439.596, 0.777344, 6.26937
438.837, 0.794922, 6.28097
440.098, 0.875, 6.29358
442.511, 0.871094, 6.3051
444.697, 0.904297, 6.31628
446.009, 0.808594, 6.32764
448.198, 0.773438, 6.33918
447.434, 0.892578, 6.35064
446.449, 0.716797, 6.36225
444.444, 0.890625, 6.37385
443.241, 0.875, 6.38546
441.287, 1, 6.39707
441.287, 0.707031, 6.40959
441.287, 0, 6.42338
441.287, 0.419922, 6.4319
442.865, 0.806641, 6.44603
442.865, 0, 6.45961
442.865, 0, 6.46673
442.865, 0, 6.47834
442.865, 0, 6.4939
442.865, 0, 6.50156
442.865, 0, 6.51317
442.865, 0, 6.52782
442.865, 0, 6.5642
442.865, 0, 6.58023
442.865, 0, 6.58283
442.865, 0, 6.60068
442.865, 0, 6.61431
442.865, 0, 6.61766
442.865, 0, 6.63027
442.865, 0, 6.64619
442.865, 0, 6.65249
442.865, 0, 6.67798
