262.55, 0.996528, 2.50365
261.786, 1, 2.50773
261.283, 1, 2.51517
260.98, 0.996528, 2.52281
260.872, 0.996528, 2.52732
260.814, 0.996528, 2.53431
260.779, 1, 2.54197
260.796, 1, 2.54964
260.846, 1, 2.55347
260.876, 1, 2.56111
260.894, 1, 2.56875
260.905, 1, 2.57304
260.975, 1, 2.58023
261.084, 0.996528, 2.58782
261.296, 0.989583, 2.59263
261.58, 1, 2.59923
262.025, 0.993056, 2.6068
262.483, 0.989583, 2.6144
262.758, 0.996528, 2.61875
262.843, 0.993056, 2.62578
262.597, 0.996528, 2.6334
262.487, 0.989583, 2.63834
262.339, 0.996528, 2.64488
261.786, 0.996528, 2.65252
261.33, 0.996528, 2.6602
261.056, 0.996528, 2.66447
260.936, 0.996528, 2.6717
260.864, 0.996528, 2.67937
260.764, 1, 2.68406
260.704, 0.993056, 2.69088
260.874, 1, 2.69855
260.975, 1, 2.70365
260.945, 1, 2.71018
260.927, 1, 2.71771
261.012, 0.996528, 2.72537
261.064, 0.996528, 2.72977
260.847, 0.989583, 2.73692
260.62, 0.996528, 2.74458
260.58, 1, 2.74937
260.798, 0.993056, 2.75603
261.039, 0.993056, 2.76363
261.289, 0.989583, 2.77125
261.851, 0.996528, 2.77549
262.387, 0.993056, 2.78265
262.708, 1, 2.79025
262.9, 0.996528, 2.79508
263.003, 0.996528, 2.80166
263.256, 0.996528, 2.80927
263.442, 0.989583, 2.81694
263.554, 0.996528, 2.8212
262.832, 0.986111, 2.82841
261.997, 1, 2.83608
261.495, 1, 2.84079
261.194, 0.993056, 2.84757
261.048, 1, 2.85524
261.049, 1, 2.86039
261.05, 0.996528, 2.86692
260.923, 1, 2.87442
260.847, 0.996528, 2.88209
260.801, 1, 2.88651
261.024, 1, 2.89358
261.188, 1, 2.90125
261.287, 0.989583, 2.9061
261.186, 1, 2.91272
261.126, 0.996528, 2.92034
261.145, 1, 2.92794
261.5, 1, 2.93222
262.068, 0.996528, 2.93932
262.603, 1, 2.94692
262.924, 0.996528, 2.95181
263.081, 0.996528, 2.95834
263.175, 0.996528, 2.96488
263.232, 0.729167, 2.97141
263.209, 0.96875, 2.97794
262.831, 1, 2.98497
262.604, 1, 2.991
262.468, 1, 2.99753
262.18, 1, 3.00415
261.777, 1, 3.01059
261.554, 1, 3.01712
261.402, 0.996528, 3.02365
261.329, 1, 3.03018
261.341, 1, 3.03671
261.349, 1, 3.04324
261.323, 1, 3.05018
261.217, 1, 3.0563
261.126, 1, 3.06283
261.071, 1, 3.06937
260.957, 1, 3.0759
261.017, 1, 3.08243
261.204, 1, 3.08896
261.669, 1, 3.09608
262.357, 1, 3.10202
262.807, 0.996528, 3.10855
263.111, 0.996528, 3.11512
263.293, 0.996528, 3.12161
263.568, 0.993056, 3.12814
263.557, 0.996528, 3.13467
263.619, 0.996528, 3.14175
263.656, 0.996528, 3.14773
263.678, 0.996528, 3.15426
263.259, 0.996528, 3.16086
262.293, 1, 3.16732
261.713, 0.996528, 3.17385
261.33, 0.996528, 3.18039
260.986, 0.996528, 3.1878
260.78, 1, 3.19345
260.973, 1, 3.19998
261.089, 1, 3.20698
261.18, 0.996528, 3.21304
261.145, 0.989583, 3.21957
261.214, 1, 3.22617
261.088, 1, 3.23385
261.273, 0.996528, 3.23916
261.124, 0.996528, 3.24569
260.818, 0.996528, 3.25304
260.635, 1, 3.25875
260.604, 0.993056, 3.26528
260.875, 0.996528, 3.27211
261.137, 0.996528, 3.27834
261.326, 0.989583, 3.28488
261.888, 1, 3.29141
262.347, 0.996528, 3.29878
262.622, 1, 3.30447
262.902, 0.996528, 3.311
263.069, 1, 3.31782
263.169, 0.996528, 3.32406
262.464, 0.989583, 3.33059
262.041, 1, 3.33712
261.813, 0.996528, 3.34465
261.677, 0.996528, 3.35018
261.373, 1, 3.35671
261.11, 1, 3.36383
261.033, 1, 3.36977
260.905, 1, 3.3763
261.193, 1, 3.38297
261.094, 1, 3.39066
261.034, 0.996528, 3.3959
260.998, 1, 3.40243
261.041, 0.996528, 3.40982
261.09, 0.996528, 3.41549
261.269, 0.996528, 3.42202
261.376, 0.996528, 3.42898
261.327, 1, 3.43508
261.297, 0.996528, 3.44161
261.446, 0.989583, 3.44814
261.977, 0.996528, 3.45567
262.548, 1, 3.4612
262.891, 1, 3.46773
262.815, 0.996528, 3.47469
262.769, 0.996528, 3.48079
262.944, 0.993056, 3.48732
263.049, 0.934028, 3.49385
261.911, 1, 3.50138
261.228, 1, 3.50692
260.819, 0.989583, 3.51345
260.603, 0.996528, 3.52054
260.538, 1, 3.52651
260.518, 0.986111, 3.53304
260.506, 1, 3.53975
260.259, 0.993056, 3.5461
260.059, 0.993056, 3.55263
259.939, 0.989583, 3.55916
260.388, 0.996528, 3.5666
261.094, 0.996528, 3.57222
261.233, 1, 3.57875
261.317, 1, 3.58585
260.224, 1, 3.59181
259.568, 0.972222, 3.59834
260.492, 0.986111, 3.60503
261.047, 0.996528, 3.61141
261.104, 0.996528, 3.61794
261.138, 0.996528, 3.62447
261.376, 0.996528, 3.63166
262.42, 1, 3.63753
263.046, 1, 3.64406
263.055, 0.986111, 3.65068
260.508, 0.96875, 3.65712
260.508, 0.993056, 3.66365
260.855, 0.986111, 3.67018
261.063, 1, 3.67735
260.891, 0.982639, 3.68324
260.781, 0.996528, 3.68977
259.985, 0.993056, 3.69655
260.238, 1, 3.70283
260.327, 0.989583, 3.70937
260.604, 0.989583, 3.71617
260.734, 0.940972, 3.72379
260.813, 0.986111, 3.72896
260.86, 0.996528, 3.73549
260.492, 0.770833, 3.75433
261.124, 1, 3.76742
261.502, 0.989583, 3.77395
261.729, 0.993056, 3.78109
262.209, 0.996528, 3.78701
261.637, 0.986111, 3.79354
262.153, 0.993056, 3.80023
261.604, 0.989583, 3.80782
261.222, 0.989583, 3.81313
260.992, 0.993056, 3.81966
261.516, 0.996528, 3.8268
261.83, 0.986111, 3.83272
262.018, 0.986111, 3.83925
262.061, 0.996528, 3.84596
262.068, 0.996528, 3.85358
262.073, 1, 3.85884
261.572, 0.993056, 3.86537
261.682, 1, 3.92256
261.337, 0.878472, 3.92259
261.541, 1, 4.00424
261.509, 0.996528, 4.01077
261.838, 1, 4.01798
261.688, 0.996528, 4.02383
