777.595, 1, 1.34098
777.921, 1, 1.34546
778.123, 1, 1.34998
778.244, 1, 1.35399
778.453, 1, 1.35834
778.599, 0.994792, 1.36281
778.686, 0.994792, 1.36705
778.93, 1, 1.37177
779.294, 1, 1.37576
780.578, 0.994792, 1.38011
781.738, 0.994792, 1.38451
783.077, 0.994792, 1.38896
784.374, 0.994792, 1.39342
785.151, 0.994792, 1.39753
785.648, 1, 1.40234
785.556, 1, 1.40624
785.713, 0.979167, 1.41068
785.48, 0.979167, 1.41497
785.316, 0.869792, 1.4193
662.711, 0.994792, 1.42365
659.523, 0.984375, 1.428
657.033, 0.994792, 1.43259
655.539, 1, 1.43671
654.642, 1, 1.44107
653.884, 0.994792, 1.44562
653.429, 0.989583, 1.44977
652.78, 0.984375, 1.45413
652.62, 0.994792, 1.45866
652.524, 0.994792, 1.46283
652.466, 0.994792, 1.46719
652.474, 1, 1.47168
652.401, 0.989583, 1.4759
652.437, 0.984375, 1.48025
652.458, 0.994792, 1.48472
652.552, 0.994792, 1.48896
652.654, 0.994792, 1.49331
652.715, 0.994792, 1.49773
652.737, 0.989583, 1.50202
652.675, 0.927083, 1.50649
652.634, 0.994792, 1.51077
652.522, 1, 1.51537
652.435, 0.989583, 1.51943
652.383, 0.984375, 1.52379
652.498, 1, 1.52821
652.824, 0.901042, 1.53281
773.99, 0.994792, 1.53685
774.211, 0.994792, 1.5412
774.344, 1, 1.54571
774.555, 0.989583, 1.55014
774.697, 0.989583, 1.55426
774.962, 0.989583, 1.55862
775.344, 0.994792, 1.56302
775.694, 0.989583, 1.56762
776.068, 1, 1.57168
776.433, 1, 1.57603
776.651, 1, 1.58048
776.864, 1, 1.5849
777.263, 0.989583, 1.58948
777.62, 0.989583, 1.59345
778.206, 0.994792, 1.5978
779.145, 1, 1.60224
780.371, 0.994792, 1.60662
781.647, 0.989583, 1.61116
782.683, 0.989583, 1.61522
783.721, 0.989583, 1.61957
784.652, 0.994792, 1.62392
785.238, 0.994792, 1.62828
785.59, 0.994792, 1.63279
785.591, 0.994792, 1.63721
784.966, 0.994792, 1.64134
783.763, 0.885417, 1.64574
773.95, 0.984375, 1.65034
649.842, 0.984375, 1.6544
649.842, 0.989583, 1.65875
650.43, 0.984375, 1.66338
650.789, 0.994792, 1.66746
650.998, 0.989583, 1.67184
651.13, 0.994792, 1.67644
651.3, 0.984375, 1.68052
651.676, 0.994792, 1.68488
652.014, 0.989583, 1.68943
652.104, 0.989583, 1.69358
652.145, 0.994792, 1.69794
652.03, 0.989583, 1.70249
651.907, 0.994792, 1.7071
651.834, 0.989583, 1.711
651.817, 0.989583, 1.71553
651.944, 1, 1.71971
652.155, 0.989583, 1.72406
652.283, 0.989583, 1.72857
652.401, 0.994792, 1.73317
652.438, 0.989583, 1.73712
652.46, 0.994792, 1.74159
652.366, 0.984375, 1.74583
652.18, 0.989583, 1.75018
652.069, 1, 1.75456
663.75, 1, 1.75909
772.952, 1, 1.76324
773.29, 1, 1.7676
773.708, 1, 1.772
774.093, 0.984375, 1.77651
774.785, 1, 1.7807
775.271, 0.984375, 1.78501
775.562, 0.994792, 1.78939
775.85, 0.989583, 1.7939
776.181, 0.989583, 1.79839
776.528, 0.994792, 1.80256
776.917, 1, 1.80678
777.403, 0.989583, 1.81122
777.805, 1, 1.81569
778.821, 0.989583, 1.81984
779.782, 0.994792, 1.82431
780.878, 0.994792, 1.82855
781.736, 0.994792, 1.83293
782.94, 0.989583, 1.83739
783.662, 0.927083, 1.84186
783.976, 0.932292, 1.84601
784.096, 0.921875, 1.85032
784.277, 0.942708, 1.85467
784.277, 0.973958, 1.85925
783.613, 0.901042, 1.86385
723.577, 0.994792, 1.86773
653.502, 0.994792, 1.87209
653.428, 1, 1.87646
653.209, 1, 1.88079
653.078, 1, 1.88528
652.818, 1, 1.88989
652.85, 1, 1.89447
652.887, 0.994792, 1.89821
653.076, 1, 1.90256
653.137, 1, 1.90707
653.173, 1, 1.91132
653.155, 1, 1.9159
653.144, 0.994792, 1.9205
653.137, 1, 1.92433
653.153, 1, 1.92868
653.246, 1, 1.93308
653.333, 1, 1.93739
653.385, 1, 1.94193
653.35, 1, 1.94653
653.313, 1, 1.95045
653.273, 1, 1.95481
653.11, 0.994792, 1.95916
653.11, 0, 1.96354
653.212, 0.953125, 1.96787
771.194, 0.994792, 1.97256
771.194, 0.994792, 1.97658
771.194, 1, 1.98104
772.258, 0.994792, 1.98544
773.803, 0.994792, 1.98964
774.884, 0.994792, 1.99399
775.674, 0.994792, 1.99834
776.493, 1, 2.0029
777.065, 0.994792, 2.00732
777.551, 1, 2.01141
777.904, 1, 2.01576
778.155, 0.994792, 2.02014
779.086, 0.994792, 2.02447
779.848, 1, 2.02909
780.742, 1, 2.03317
781.432, 1, 2.03753
782.229, 1, 2.04188
782.707, 1, 2.04637
783.076, 1, 2.05077
783.486, 0.994792, 2.05494
783.871, 0.994792, 2.0593
784.103, 1, 2.06365
784.058, 1, 2.06807
783.828, 1, 2.07249
783.828, 0, 2.07671
782.773, 0.921875, 2.08107
650.944, 0.989583, 2.0856
647.2, 0.989583, 2.08977
648.697, 1, 2.09433
650.5, 0.994792, 2.09848
651.581, 1, 2.10283
652.23, 1, 2.10719
652.872, 1, 2.11163
653.257, 0.994792, 2.1159
653.344, 0.994792, 2.12029
653.163, 0.994792, 2.1246
653.038, 0.989583, 2.12896
652.796, 1, 2.13331
652.651, 0.994792, 2.13769
652.589, 1, 2.14227
652.752, 0.994792, 2.14642
652.649, 0.994792, 2.15073
652.788, 1, 2.15508
652.89, 0.994792, 2.15943
652.965, 1, 2.16379
653.01, 1, 2.16832
653.037, 1, 2.17249
653.085, 1, 2.17685
653.114, 1, 2.1812
653.131, 0.994792, 2.18556
653.05, 0.932292, 2.19025
652.929, 0.994792, 2.19426
773.718, 0.994792, 2.19862
773.74, 1, 2.20317
774.424, 0.994792, 2.20732
775.138, 0.994792, 2.21168
775.567, 0.994792, 2.21603
776.295, 1, 2.22039
776.745, 1, 2.22501
777.242, 1, 2.22909
777.62, 0.963542, 2.23345
777.935, 0.994792, 2.23794
778.133, 0.994792, 2.24215
778.436, 0.994792, 2.24689
778.641, 1, 2.25086
779.592, 1, 2.25522
780.214, 1, 2.25966
780.925, 0.994792, 2.26392
781.654, 0.963542, 2.26871
782.135, 1, 2.27263
782.622, 0.989583, 2.27698
782.951, 0.989583, 2.28156
783.148, 1, 2.28569
782.967, 0.994792, 2.29052
782.595, 0.979167, 2.29476
780.88, 0.880208, 2.29875
743.858, 0.989583, 2.30317
654.04, 0.984375, 2.30746
653.508, 0.994792, 2.31181
653.189, 0.994792, 2.31624
652.872, 1, 2.32082
652.898, 0.994792, 2.32488
652.914, 0.994792, 2.32923
652.932, 0.994792, 2.33358
652.943, 0.994792, 2.33794
652.875, 0.989583, 2.34229
652.807, 1, 2.34685
652.766, 0.994792, 2.35145
652.742, 0.989583, 2.35535
652.735, 1, 2.35984
652.744, 1, 2.36406
652.811, 0.989583, 2.36841
652.852, 1, 2.37288
652.889, 0.994792, 2.37748
652.87, 1, 2.38147
652.9, 0.989583, 2.3859
652.865, 0.994792, 2.39018
652.844, 1, 2.39454
652.832, 0.989583, 2.39893
652.835, 0.994792, 2.40351
652.836, 1, 2.4076
652.884, 0.885417, 2.41213
763.57, 1, 2.41667
768.187, 0.989583, 2.42066
771.007, 0.994792, 2.42501
772.823, 0.96875, 2.42955
774.226, 0.994792, 2.43372
775.175, 1, 2.43807
776.291, 0.932292, 2.44243
777.243, 1, 2.44685
778.095, 0.994792, 2.45136
778.932, 0.994792, 2.45549
779.439, 0.989583, 2.45984
779.963, 0.994792, 2.4642
780.411, 0.994792, 2.46859
780.906, 0.994792, 2.47313
781.429, 0.989583, 2.47726
781.773, 1, 2.48206
782.166, 0.989583, 2.48596
782.6, 0.989583, 2.49032
782.947, 1, 2.49483
783.155, 1, 2.49923
783.105, 1, 2.50376
782.983, 0.994792, 2.50773
782.856, 0.973958, 2.51224
781.648, 0.90625, 2.5168
741.215, 0.916667, 2.52079
653.108, 0.994792, 2.52528
653.081, 0.989583, 2.5295
653.057, 0.994792, 2.53385
653.042, 1, 2.53825
653.033, 0.942708, 2.54286
653.073, 0.953125, 2.54692
653.098, 1, 2.55132
653.112, 1, 2.55562
653.112, 1, 2.56011
652.985, 0.994792, 2.56433
652.829, 0.9375, 2.56887
652.735, 0.927083, 2.57347
652.838, 0.947917, 2.57739
652.993, 1, 2.58193
653.105, 1, 2.58615
653.261, 1, 2.59045
653.354, 0.901042, 2.5949
653.373, 1, 2.5995
653.384, 1, 2.60351
653.391, 0.989583, 2.60796
653.497, 0.994792, 2.61222
653.38, 0.984375, 2.61676
653.316, 0.973958, 2.62175
653.278, 0.890625, 2.6254
775.651, 0.989583, 2.62964
775.406, 0.984375, 2.6344
775.902, 0.989583, 2.6385
775.557, 0.994792, 2.6427
776.062, 0.979167, 2.64751
776.167, 1, 2.65141
776.373, 1, 2.65651
776.433, 0.994792, 2.66036
776.532, 0.994792, 2.66447
776.737, 1, 2.66937
777.512, 1, 2.6732
778.157, 1, 2.67832
778.923, 1, 2.68218
779.413, 0.989583, 2.68624
780.472, 0.994792, 2.69113
781.107, 0.994792, 2.69497
781.575, 1, 2.70007
781.908, 0.994792, 2.7039
782.107, 1, 2.708
782.227, 1, 2.71286
782.565, 1, 2.71671
782.924, 1, 2.72179
783.139, 1, 2.72562
783.049, 0.989583, 2.72977
782.995, 0.786458, 2.73413
782.123, 0.927083, 2.73857
653.464, 1, 2.74317
653.897, 0.989583, 2.74719
653.939, 0.994792, 2.75154
653.801, 0.989583, 2.75596
653.592, 0.989583, 2.76025
653.466, 0.994792, 2.76463
653.391, 1, 2.76921
653.389, 1, 2.77331
653.388, 0.989583, 2.77766
653.387, 0.994792, 2.78202
653.38, 1, 2.78658
653.394, 1, 2.79073
653.415, 1, 2.79526
653.428, 0.989583, 2.79984
653.456, 0.9375, 2.80379
653.421, 1, 2.80814
653.176, 1, 2.81261
653.029, 0.994792, 2.81685
652.941, 1, 2.82127
652.75, 0.994792, 2.82587
652.635, 0.994792, 2.82991
652.69, 0.994792, 2.83426
652.987, 0.947917, 2.83862
653.165, 1, 2.84297
653.272, 0.84375, 2.84748
772.655, 1, 2.852
773.78, 0.994792, 2.85603
774.63, 1, 2.86039
775.151, 1, 2.86488
775.695, 0.994792, 2.86909
776.111, 0.994792, 2.87345
776.469, 1, 2.8778
777.103, 1, 2.88222
777.731, 1, 2.88671
778.434, 1, 2.89086
778.906, 1, 2.89522
779.24, 1, 2.89957
779.566, 1, 2.90399
779.911, 1, 2.90848
780.303, 0.994792, 2.91263
780.729, 1, 2.91698
781.211, 1, 2.92134
781.759, 1, 2.92571
782.341, 1, 2.9302
782.843, 0.994792, 2.9344
783.145, 1, 2.93875
783.259, 0.994792, 2.94311
783.254, 1, 2.94746
783.1, 1, 2.95204
782.833, 0.989583, 2.95662
773.462, 0.921875, 2.96052
653.048, 0.994792, 2.96488
653.495, 1, 2.96937
653.286, 0.994792, 2.97358
653.116, 1, 2.97807
652.992, 0.989583, 2.98268
652.824, 0.994792, 2.98664
652.723, 0.994792, 2.991
652.595, 0.994792, 2.9954
652.556, 1, 2.99971
652.533, 0.994792, 3.00413
652.749, 1, 3.00871
652.934, 0.994792, 3.01277
653.045, 1, 3.01712
652.975, 0.984375, 3.02147
652.932, 0.895833, 3.02608
652.907, 0.994792, 3.03018
652.804, 0.880208, 3.03474
652.742, 1, 3.03934
652.903, 1, 3.04324
653.076, 1, 3.04766
653.179, 0.994792, 3.05209
653.206, 0.994792, 3.0563
653.165, 1, 3.06077
653.165, 0, 3.06524
653.247, 0.932292, 3.06957
774.948, 1, 3.07372
774.311, 0.989583, 3.07814
774.488, 1, 3.08245
774.785, 1, 3.08678
775.094, 1, 3.09113
775.687, 1, 3.09549
776.331, 1, 3.09998
777.207, 0.994792, 3.10431
778.072, 1, 3.10855
778.741, 0.994792, 3.1129
779.221, 1, 3.11726
779.626, 1, 3.12177
779.973, 1, 3.1261
780.315, 0.994792, 3.13032
780.574, 1, 3.13467
780.823, 1, 3.13902
781.057, 0.994792, 3.14351
781.328, 0.994792, 3.14785
781.633, 1, 3.15209
781.979, 1, 3.15644
782.327, 1, 3.16079
782.536, 0.989583, 3.16524
782.65, 1, 3.16961
782.395, 0.984375, 3.17385
781.945, 0.875, 3.17846
736.173, 0.984375, 3.18265
653.177, 0.994792, 3.18692
653.121, 1, 3.19136
653.087, 0.984375, 3.19562
653.018, 0.994792, 3.19998
652.954, 0.994792, 3.20454
652.938, 1, 3.20868
653.168, 1, 3.21304
653.306, 0.994792, 3.21739
653.372, 0.989583, 3.22197
653.393, 0.994792, 3.2261
653.397, 0.989583, 3.23057
653.355, 1, 3.23517
653.33, 0.994792, 3.23916
653.315, 0.994792, 3.24351
653.186, 1, 3.248
652.984, 1, 3.25222
652.987, 1, 3.2566
652.998, 0.994792, 3.26118
653.073, 1, 3.26528
653.256, 1, 3.26964
653.366, 1, 3.27401
653.327, 1, 3.27834
653.279, 0.958333, 3.2827
653.206, 0.994792, 3.28707
770.918, 1, 3.29141
772.243, 1, 3.2961
773.098, 1, 3.30011
774.047, 1, 3.30447
774.646, 0.994792, 3.30898
775.353, 0.994792, 3.31317
775.801, 1, 3.31753
776.175, 0.994792, 3.32188
776.971, 1, 3.32624
777.68, 1, 3.33082
778.188, 1, 3.33494
778.687, 0.994792, 3.3393
779.102, 0.994792, 3.34365
779.589, 1, 3.348
780.001, 1, 3.35261
780.505, 0.994792, 3.35671
781.014, 0.994792, 3.36107
781.388, 1, 3.36542
781.958, 1, 3.36977
782.48, 1, 3.37433
782.793, 1, 3.37848
782.893, 1, 3.38331
782.859, 0.994792, 3.38719
782.516, 0.979167, 3.39177
768.61, 0.973958, 3.39603
741.724, 0.994792, 3.40064
653.122, 0.989583, 3.40522
652.985, 0.989583, 3.40896
652.665, 1, 3.41331
652.474, 0.989583, 3.41782
652.576, 0.989583, 3.42204
652.722, 1, 3.42662
652.725, 0.989583, 3.43122
652.881, 0.994792, 3.43508
652.974, 1, 3.43943
653.03, 0.994792, 3.44385
653.003, 0.989583, 3.44814
652.987, 1, 3.45265
653.068, 1, 3.45726
653.117, 1, 3.4612
652.998, 1, 3.46556
652.926, 0.984375, 3.46991
652.947, 0.994792, 3.47447
652.96, 0.994792, 3.47868
652.968, 0.994792, 3.48327
653.029, 1, 3.48787
653.065, 0.979167, 3.49197
653.065, 0.760417, 3.49612
653.065, 1, 3.50039
775.23, 0.994792, 3.50488
775.306, 1, 3.50909
775.419, 1, 3.5139
775.757, 0.994792, 3.5178
776.084, 0.994792, 3.52215
776.344, 1, 3.52678
776.504, 0.994792, 3.53091
776.6, 0.994792, 3.53522
777.012, 1, 3.53961
777.567, 0.994792, 3.54392
778.04, 1, 3.54857
778.583, 1, 3.5527
779.091, 0.994792, 3.55698
780.149, 1, 3.56136
780.969, 1, 3.56569
781.706, 0.994792, 3.57029
782.311, 0.989583, 3.5744
782.784, 0.989583, 3.57923
783.233, 1, 3.58311
783.665, 1, 3.58746
783.811, 1, 3.592
783.898, 1, 3.59617
783.722, 0.927083, 3.60075
782.78, 0.901042, 3.60533
732.381, 1, 3.60993
653.31, 0.994792, 3.61451
653.31, 0.994792, 3.61794
653.379, 0.994792, 3.62229
653.42, 1, 3.62676
653.444, 0.994792, 3.63136
653.458, 0.994792, 3.63594
653.462, 1, 3.64054
653.464, 0.994792, 3.64406
653.465, 1, 3.64841
653.457, 1, 3.65279
653.452, 1, 3.65739
653.616, 1, 3.66197
653.715, 1, 3.66658
653.611, 1, 3.67116
653.548, 0.994792, 3.67454
653.488, 1, 3.67889
653.159, 1, 3.68342
652.963, 1, 3.688
652.732, 1, 3.69261
652.917, 1, 3.69719
653.105, 0.994792, 3.70066
653.217, 1, 3.70501
653.259, 0.989583, 3.71
653.322, 1, 3.71388
771.48, 1, 3.71807
772.678, 0.994792, 3.7229
773.571, 0.994792, 3.72678
774.373, 1, 3.73193
774.921, 0.994792, 3.73578
775.587, 0.994792, 3.73984
776.102, 0.994792, 3.74478
776.481, 1, 3.74864
776.724, 0.994792, 3.7529
777.101, 0.994792, 3.75764
777.095, 0.989583, 3.76161
777.351, 0.994792, 3.76662
777.647, 0.994792, 3.77045
777.894, 1, 3.77467
778.305, 0.994792, 3.77941
778.569, 1, 3.78338
779.344, 1, 3.78837
780.527, 0.994792, 3.7922
781.314, 0.994792, 3.79644
782.05, 0.994792, 3.80113
782.492, 0.984375, 3.80515
782.013, 1, 3.81009
781.649, 1, 3.81392
781.295, 0.859375, 3.81821
781.218, 0.979167, 3.82256
773.319, 0.890625, 3.82692
683.796, 1, 3.83147
652.803, 1, 3.83565
652.803, 0.994792, 3.84025
652.845, 0.942708, 3.84433
652.87, 1, 3.84868
652.912, 1, 3.85304
652.938, 1, 3.85753
652.953, 1, 3.86175
653.054, 0.979167, 3.86626
653.056, 1, 3.87045
653.13, 1, 3.87481
653.175, 1, 3.87916
653.202, 1, 3.88356
653.175, 0.994792, 3.88816
653.108, 0.994792, 3.89229
653.068, 1, 3.89658
653.03, 1, 3.90093
652.992, 1, 3.90528
652.969, 0.994792, 3.90964
652.969, 1, 3.91422
652.969, 1, 3.91834
652.921, 1, 3.92306
652.889, 0.859375, 3.92705
652.85, 1, 3.93141
774.982, 0.994792, 3.93596
775.063, 0.994792, 3.94011
775.146, 0.994792, 3.94499
775.348, 0.994792, 3.94887
775.495, 0.994792, 3.95317
775.855, 0.994792, 3.95787
776.107, 0.994792, 3.96188
776.384, 1, 3.96687
776.898, 1, 3.97073
777.322, 1, 3.97494
777.6, 1, 3.97971
777.913, 1, 3.98365
778.388, 0.994792, 3.988
778.872, 1, 3.99252
779.519, 0.994792, 3.99671
780.076, 1, 4.0015
780.526, 0.994792, 4.00542
780.974, 1, 4.00977
781.488, 1, 4.01429
781.859, 1, 4.01848
782.236, 1, 4.02322
782.463, 1, 4.02719
782.477, 0.994792, 4.03154
782.237, 0.953125, 4.0359
731.283, 0.932292, 4.04027
652.997, 1, 4.04485
652.887, 0.994792, 4.04943
652.817, 0.994792, 4.05331
652.636, 1, 4.05785
652.666, 1, 4.06202
652.784, 1, 4.06637
652.854, 0.989583, 4.07088
652.979, 0.994792, 4.07549
653.054, 1, 4.07943
653.155, 1, 4.08388
653.216, 1, 4.08814
653.226, 0.994792, 4.09249
653.22, 1, 4.09689
653.217, 0.994792, 4.1015
653.172, 1, 4.10608
653.145, 0.994792, 4.10991
653.017, 0.994792, 4.11426
652.928, 1, 4.11862
652.887, 1, 4.12297
652.941, 0.994792, 4.12755
652.979, 0.994792, 4.13213
653.002, 0.994792, 4.13633
652.998, 0.859375, 4.14039
652.992, 0.947917, 4.14481
773.985, 0.994792, 4.14923
774.474, 0.994792, 4.15345
774.901, 0.989583, 4.1578
775.197, 0.989583, 4.16215
775.628, 0.994792, 4.16671
776.027, 0.994792, 4.17111
776.324, 0.994792, 4.17522
776.886, 1, 4.17957
777.543, 1, 4.18395
778.22, 1, 4.18828
778.773, 1, 4.19292
779.526, 1, 4.19698
780.201, 0.994792, 4.20134
780.839, 0.994792, 4.20569
781.303, 1, 4.21025
781.804, 1, 4.21465
782.172, 0.994792, 4.21875
782.562, 1, 4.22311
782.891, 0.989583, 4.22746
783.112, 0.994792, 4.23193
783.245, 0.994792, 4.23635
783.085, 0.994792, 4.24052
782.61, 0.921875, 4.24515
741.811, 0.921875, 4.24923
656.685, 0.994792, 4.25358
655.357, 1, 4.2581
654.533, 1, 4.26229
654.056, 1, 4.26664
653.753, 1, 4.2712
653.569, 1, 4.27535
653.458, 0.994792, 4.27971
653.355, 0.994792, 4.28413
653.026, 0.994792, 4.28871
652.745, 0.994792, 4.29277
652.66, 1, 4.29726
652.868, 1, 4.30147
652.993, 1, 4.30583
653.016, 1, 4.31018
652.983, 1, 4.31474
652.963, 0.994792, 4.31889
652.974, 1, 4.32342
653.122, 1, 4.32803
653.162, 0.994792, 4.33195
653.209, 1, 4.3363
653.214, 1, 4.34077
653.154, 1, 4.34501
653.073, 1, 4.34946
653.024, 0.994792, 4.35406
653.05, 0.989583, 4.35841
653.277, 0.885417, 4.36243
770.89, 0.994792, 4.36744
772.848, 0.994792, 4.37129
774.053, 0.994792, 4.37549
775.122, 0.994792, 4.38029
775.848, 1, 4.38419
776.388, 0.994792, 4.38927
776.962, 1, 4.39313
777.555, 0.973958, 4.39726
778.683, 0.994792, 4.40209
779.621, 1, 4.40596
780.24, 0.994792, 4.41032
780.647, 0.994792, 4.4149
781.22, 0.994792, 4.41902
781.625, 1, 4.42383
782.112, 1, 4.42773
782.501, 0.994792, 4.43209
782.815, 1, 4.4366
783.357, 1, 4.44079
783.703, 1, 4.44551
783.927, 0.989583, 4.4495
784.045, 0.989583, 4.45444
784.215, 1, 4.45828
784.346, 1, 4.46256
784.424, 0.994792, 4.46721
784.355, 0.989583, 4.47127
783.829, 0.963542, 4.47578
748.525, 0.901042, 4.48039
653.48, 0.942708, 4.48497
652.837, 0.994792, 4.48868
652.559, 0.994792, 4.49324
652.391, 1, 4.49739
652.576, 1, 4.50181
652.686, 1, 4.50642
652.763, 1, 4.511
652.774, 0.994792, 4.51481
652.708, 1, 4.51925
652.669, 0.994792, 4.52351
652.734, 1, 4.52787
652.78, 1, 4.53243
652.801, 0.994792, 4.53703
652.785, 1, 4.54093
652.705, 1, 4.54528
652.727, 1, 4.54964
652.873, 1, 4.55399
652.966, 0.994792, 4.55846
653.083, 1, 4.56306
653.195, 1, 4.56764
653.252, 1, 4.57141
653.287, 1, 4.5759
653.23, 0.989583, 4.58011
653.144, 0.994792, 4.58447
774.555, 1, 4.58882
775.033, 1, 4.59349
775.626, 0.994792, 4.59753
775.983, 1, 4.60188
776.211, 1, 4.60637
776.488, 0.994792, 4.61066
776.888, 1, 4.61535
777.327, 1, 4.6193
778.336, 1, 4.62365
778.986, 0.994792, 4.62816
779.781, 0.994792, 4.63245
780.615, 1, 4.63712
781.189, 1, 4.64107
781.576, 1, 4.64542
781.83, 1, 4.64989
782.128, 0.994792, 4.65417
782.307, 1, 4.65884
782.241, 0.994792, 4.66283
782.202, 0.994792, 4.66719
782.087, 0.994792, 4.67161
782.211, 1, 4.6759
782.319, 1, 4.68057
782.384, 1, 4.6846
781.585, 0.973958, 4.68902
747.794, 0.921875, 4.69331
653.249, 1, 4.69785
653.249, 1, 4.70243
653.365, 1, 4.70637
653.434, 1, 4.71073
653.402, 1, 4.71508
653.383, 0.994792, 4.71964
653.371, 1, 4.72388
653.473, 0.994792, 4.72846
653.625, 0.989583, 4.73249
653.716, 1, 4.73685
653.614, 0.994792, 4.7412
653.553, 0.994792, 4.74565
653.476, 0.994792, 4.74991
653.567, 1, 4.75447
653.594, 1, 4.75905
