775.299, 0.9947921.99834
776.168, 12.0029
776.772, 12.00732
777.151, 12.01141
777.562, 12.01578
777.954, 0.9947922.02014
779.128, 0.9947922.02447
780.039, 12.02909
780.922, 12.03317
781.516, 0.9895832.03753
782.154, 0.9947922.04188
782.665, 0.9947922.04639
782.974, 12.05077
783.485, 12.05494
783.826, 0.9947922.0593
784.031, 0.9947922.06365
784.066, 12.0681
783.884, 0.9947922.07252
783.884, 02.07671
783.008, 0.9218752.08107
652.179, 0.9843752.0856
651.315, 0.9947922.08977
651.66, 0.9895832.09433
652.082, 12.09848
652.461, 0.9947922.10283
652.782, 12.10719
653.158, 12.11166
653.383, 0.9947922.1159
653.479, 12.12029
653.369, 0.9947922.1246
652.635, 12.12896
652.194, 12.13331
652.266, 12.13769
652.496, 0.9947922.14229
652.655, 12.14644
652.75, 12.15073
652.834, 0.9947922.15508
652.728, 0.9947922.15943
652.891, 12.16379
652.989, 0.9947922.16832
653.048, 12.17249
653.118, 12.17685
653.171, 0.9895832.1812
653.203, 12.18556
652.98, 0.93752.19025
652.645, 12.19426
773.55, 0.9895832.19862
774.338, 0.9947922.20317
774.811, 0.9947922.20732
775.121, 0.9947922.21168
775.795, 0.9947922.21603
776.413, 0.9947922.22039
776.807, 0.9947922.22512
777.256, 0.9791672.22909
777.64, 0.9947922.23345
777.949, 0.9947922.23794
778.145, 0.9947922.24215
778.32, 0.9583332.24703
778.53, 12.25086
779.516, 0.9947922.25522
780.112, 0.9947922.2598
780.852, 0.9947922.26392
781.561, 0.9895832.26882
782.116, 0.9895832.27265
782.449, 12.27698
782.736, 12.28159
782.908, 12.28569
782.762, 0.9947922.29057
782.467, 0.9895832.29478
780.837, 0.8802082.29875
743.541, 0.9895832.30317
653.404, 0.9843752.30746
653.019, 12.31181
652.789, 0.9895832.31624
652.65, 0.9895832.32084
652.772, 0.9895832.32488
652.841, 0.9947922.32923
652.882, 0.9947922.33358
652.868, 0.9947922.33794
652.823, 12.34229
652.744, 0.9947922.34689
652.692, 0.9895832.35147
652.661, 12.35535
652.743, 0.9895832.35984
652.792, 0.9947922.36406
652.826, 0.9947922.36841
652.857, 0.9947922.3729
652.876, 12.37751
652.877, 0.9947922.38147
652.839, 0.9947922.3859
652.816, 0.9947922.39018
652.803, 12.39454
652.813, 0.9947922.39893
652.836, 12.40354
652.85, 0.9895832.40762
652.879, 0.8752.41213
768.392, 0.9947922.41667
770.927, 0.9895832.42066
772.762, 0.9947922.42501
774.146, 0.9218752.42957
774.958, 12.43372
775.628, 12.43807
776.359, 0.9947922.44243
777.217, 0.9322922.44685
778.009, 0.9947922.45138
778.781, 0.9947922.45549
779.252, 0.9947922.45984
779.87, 0.9947922.4642
780.288, 12.46859
781.014, 12.47315
781.461, 12.47726
781.777, 0.9895832.48206
782.175, 0.9843752.48596
782.579, 0.9895832.49032
782.919, 12.49483
783.124, 12.49923
783.076, 12.50379
782.936, 0.9947922.50773
782.814, 0.9739582.51224
781.794, 0.9010422.51683
740.894, 0.9166672.52079
653.166, 12.52528
653.053, 12.5295
652.985, 0.9791672.53385
652.944, 0.9427082.53825
652.906, 12.54286
652.991, 12.54692
653.042, 12.55132
653.073, 12.55562
653.072, 0.9947922.56011
652.944, 12.56433
652.866, 12.56889
652.822, 0.9947922.57347
652.878, 0.9947922.57739
653.007, 0.9947922.58195
653.148, 0.9947922.58615
653.281, 12.59045
653.36, 0.8854172.5949
653.395, 0.9947922.5995
653.298, 12.60351
653.24, 0.9843752.60798
653.205, 12.61222
653.189, 0.9843752.61676
653.213, 0.9635422.62175
653.228, 0.8802082.62562
772.712, 0.9947922.62964
773.427, 0.9947922.63465
774.068, 0.9947922.6385
774.651, 0.9947922.6427
775.002, 0.9947922.64753
775.165, 12.65141
775.263, 0.9947922.65653
775.944, 0.9947922.66039
776.456, 12.66447
777.171, 12.66937
777.6, 0.9635422.6732
777.892, 12.67832
778.828, 12.68218
779.389, 0.9895832.68624
780.127, 0.9947922.69113
780.57, 12.69497
781.694, 12.70007
782.369, 0.9947922.7039
782.829, 12.708
783.013, 0.9895832.71286
783.213, 0.9947922.71671
783.244, 0.9947922.72107
782.591, 0.9895832.72565
781.747, 0.9843752.72977
780.754, 0.8593752.73413
765.819, 0.9322922.73859
654.315, 12.74317
654.023, 0.9895832.74719
653.695, 12.75154
653.65, 0.9947922.75596
653.391, 12.76025
653.47, 0.9947922.76463
653.532, 12.76923
653.569, 12.77331
653.431, 0.9947922.77766
653.325, 0.9427082.78202
653.261, 12.7866
653.223, 0.9635422.79073
653.292, 0.9270832.79526
653.424, 0.9947922.79986
653.503, 0.9895832.80379
653.494, 12.80814
653.437, 12.81261
653.042, 0.9895832.81685
652.978, 12.82127
652.94, 12.82587
652.929, 12.82991
653.109, 0.9947922.83426
653.216, 12.83862
653.193, 0.9947922.84297
653.179, 0.8645832.84751
773.173, 12.852
773.782, 12.85603
774.227, 12.86039
775.057, 12.8649
775.636, 0.9947922.86909
776.006, 12.87345
776.554, 12.8778
777.072, 12.88224
777.613, 12.88673
778.297, 0.9947922.89086
778.755, 12.89522
779.102, 12.89957
779.475, 12.90401
779.897, 12.9085
780.336, 12.91263
780.752, 0.9947922.91698
781.238, 12.92134
781.81, 0.9947922.92574
782.48, 12.93023
782.938, 0.9947922.9344
783.213, 12.93875
783.326, 12.94311
783.289, 12.94746
783.139, 12.95206
782.821, 0.9843752.95664
772.88, 0.9218752.96052
653.033, 12.96488
652.974, 0.9895832.96939
652.939, 0.9947922.97358
652.918, 0.9947922.9781
652.995, 12.98268
653.041, 0.9947922.98664
652.906, 0.9947922.991
652.825, 0.9895832.9954
652.852, 0.9895832.99971
652.94, 0.9947923.00413
652.994, 0.9843753.00873
653.025, 0.9895833.01277
652.963, 0.9895833.01712
652.926, 0.8854173.02152
652.904, 0.9947923.0261
652.865, 0.9947923.03018
652.841, 13.03476
652.947, 0.9947923.03937
653.03, 13.04324
653.142, 13.0476
653.208, 13.05211
653.174, 13.0563
653.146, 13.06079
653.146, 03.06524
653.102, 0.9322923.06957
773.178, 13.07372
773.781, 13.07814
774.151, 0.9947923.08247
774.591, 13.08678
774.964, 0.9895833.09113
775.267, 13.09549
776.08, 0.9947923.1
777.074, 13.10433
777.933, 0.9947923.10855
778.631, 13.1129
779.132, 0.9947923.11726
779.554, 13.12179
779.913, 13.1261
780.266, 0.9947923.13032
780.529, 13.13467
780.752, 0.9947923.13902
780.999, 0.9947923.14354
781.267, 13.14787
781.649, 0.9947923.15209
782.023, 13.15644
782.336, 13.16079
782.524, 0.9947923.16524
782.564, 0.9947923.16964
782.405, 0.9739583.17388
781.975, 0.8541673.17848
735.745, 0.9479173.18256
653.52, 0.9947923.18692
653.49, 0.9947923.19136
653.302, 0.9947923.19562
653.19, 13.19998
653.122, 13.20454
653.179, 13.20868
653.318, 0.9947923.21304
653.428, 0.9947923.21739
653.467, 0.9947923.222
653.518, 0.9895833.2261
653.456, 0.9947923.23059
653.419, 13.23517
653.378, 0.9947923.23916
653.167, 0.9947923.24351
653.04, 13.248
653.073, 0.9947923.25222
653.236, 13.25662
653.208, 0.9947923.2612
653.317, 0.9947923.26528
653.389, 0.9947923.26964
653.432, 13.27404
653.188, 0.9895833.27834
653.037, 0.9739583.2827
652.82, 13.28707
770.445, 0.9947923.29141
771.86, 13.29612
773.082, 13.30011
773.951, 0.9895833.30447
774.494, 0.9947923.309
775.188, 0.9947923.31317
775.639, 13.31753
776.099, 0.9947923.32188
776.872, 13.32624
777.525, 0.9947923.33084
778.135, 0.9947923.33494
778.695, 0.9947923.3393
779.085, 13.3437
779.535, 0.9947923.348
779.956, 13.35265
780.335, 13.35671
780.809, 0.9947923.36107
781.26, 13.36546
781.882, 0.9895833.36977
782.358, 13.37442
782.656, 0.9947923.37848
782.836, 13.38283
782.832, 13.38723
782.461, 0.9843753.39177
767.629, 0.93753.39637
738.682, 13.40097
652.733, 13.40524
652.698, 0.968753.40896
652.678, 0.9895833.41331
652.77, 0.9895833.41782
652.826, 13.42206
652.808, 13.42664
652.797, 0.9947923.43125
652.795, 13.43508
652.793, 0.9895833.43943
652.946, 13.44385
652.741, 13.44814
652.915, 0.9947923.45268
652.978, 0.9947923.45726
653.016, 13.4612
653.039, 13.46556
653.031, 0.9947923.46991
653.026, 13.47449
653.004, 0.9895833.47868
652.99, 13.48329
653.082, 0.8906253.48789
653.137, 13.49197
653.17, 0.8177083.49615
772.626, 0.9739583.50039
773.743, 13.5049
774.574, 0.9947923.50909
774.913, 0.9947923.51392
775.416, 0.9947923.5178
775.798, 13.52215
776.027, 13.52678
776.165, 0.9947923.53091
776.552, 0.9947923.53522
777.028, 13.53961
777.569, 0.9947923.54392
778.04, 13.54859
778.584, 13.5527
779.196, 13.55698
780.265, 13.56141
781.017, 0.9947923.56569
781.568, 0.9947923.57034
782.023, 13.5744
782.774, 13.57925
783.315, 13.58333
783.666, 0.93753.58746
783.85, 0.9947923.59227
783.883, 0.9947923.59617
783.64, 0.9739583.60075
760.438, 0.906253.60535
656.944, 13.60993
655.355, 0.9947923.61454
654.401, 13.61794
653.795, 0.9947923.62229
653.599, 13.62678
653.646, 13.63136
653.674, 0.9895833.63596
653.691, 13.64057
653.467, 0.9947923.64406
653.223, 0.9947923.64841
653.077, 0.9947923.65281
653.277, 13.65739
653.396, 13.662
653.451, 0.9947923.66658
653.416, 0.9947923.67118
653.294, 0.9947923.67454
652.936, 0.9947923.67889
652.721, 13.68342
652.542, 0.9947923.68803
652.561, 13.69261
652.573, 0.9895833.69721
653.163, 0.9947923.70066
653.517, 0.9947923.70501
653.672, 0.9895833.71
653.904, 0.9947923.71388
770.431, 0.9947923.71807
771.816, 13.7229
773.132, 0.9947923.72678
773.943, 0.9947923.73193
774.746, 13.73578
775.255, 13.73984
775.827, 0.9947923.74478
776.329, 0.9947923.74864
776.63, 13.7529
776.683, 13.75764
776.715, 0.9947923.76161
776.782, 0.9843753.76662
777.562, 0.9947923.77048
778.162, 13.77467
778.771, 13.77943
780.109, 0.9947923.78338
780.967, 0.9947923.78837
781.483, 13.7922
781.689, 0.9895833.79644
781.727, 13.80116
781.75, 13.80515
782.041, 0.9947923.81009
782.216, 0.9947923.81395
782.393, 0.9166673.81821
782.062, 0.9635423.82256
776.916, 0.8802083.82692
692.898, 13.8315
652.785, 0.9947923.83565
652.785, 13.84025
652.819, 13.84433
652.839, 13.84868
652.926, 13.85304
652.977, 13.85753
653.009, 13.86175
652.981, 13.86626
652.964, 13.87045
653.008, 0.9947923.87481
653.099, 0.9947923.87916
653.154, 13.88358
653.153, 13.88816
653.081, 13.89229
653.037, 13.89658
653.005, 0.9947923.90093
652.975, 13.90528
652.957, 13.90964
652.953, 13.91422
652.95, 13.91834
652.947, 0.9947923.92308
652.903, 0.8541673.92705
652.943, 0.9947923.93141
774.912, 13.93599
774.984, 13.94011
775.084, 0.9947923.94501
775.161, 0.9947923.94887
775.473, 13.95317
775.764, 13.95789
776.077, 0.9947923.96188
776.501, 0.9947923.96624
776.867, 13.97075
777.224, 13.97494
777.493, 0.9947923.97973
777.731, 0.9947923.98365
778.344, 13.988
778.868, 13.99254
779.536, 0.9947923.99671
780.065, 14.00152
780.481, 0.9947924.00542
780.948, 14.00977
781.479, 14.01429
781.878, 0.9947924.01848
782.225, 0.9947924.02324
782.433, 14.02719
782.413, 0.9947924.03154
781.626, 0.9218754.0359
728.834, 0.906254.04027
653.299, 0.9895834.04488
652.949, 14.04946
652.738, 0.9843754.05331
652.607, 14.05785
652.669, 0.9895834.06202
652.77, 0.9947924.06637
652.839, 14.07091
652.981, 14.07549
653.065, 14.07943
653.143, 0.9947924.08388
653.189, 14.08814
653.21, 14.09249
653.217, 0.9947924.09692
653.061, 14.1015
652.967, 0.9947924.1061
652.911, 14.10991
652.94, 14.11426
652.874, 14.11862
652.918, 0.9947924.12299
652.989, 14.12757
653.032, 14.13215
652.997, 0.9947924.13635
652.975, 0.8541674.14039
652.988, 14.14481
774.793, 14.14925
774.907, 14.15345
775.02, 0.9947924.1578
775.31, 0.9947924.16215
775.737, 0.9947924.16671
776.077, 0.9895834.17113
776.439, 0.9947924.17522
777.125, 14.17957
777.667, 0.9947924.18397
778.265, 14.18828
778.76, 0.9947924.19292
779.505, 0.9895834.19698
780.121, 0.9947924.20134
780.839, 0.9947924.20571
781.29, 14.21025
781.801, 14.21465
782.214, 14.21875
782.607, 0.9947924.22311
783.011, 0.9947924.22746
783.253, 0.9947924.23195
783.336, 14.23637
783.132, 14.24052
782.826, 0.9531254.24488
782.711, 0.8645834.24923
653.161, 14.25358
653.161, 14.2581
653.24, 14.26229
653.288, 14.26664
653.292, 14.27145
653.294, 14.27535
653.199, 0.9947924.27971
653.002, 14.28413
652.725, 14.28871
652.658, 14.29277
652.618, 14.29741
652.85, 14.30147
652.989, 14.30583
653.06, 0.9947924.31018
653.012, 0.9947924.31474
652.983, 14.31889
652.997, 14.32347
653.089, 14.32805
653.116, 14.33195
653.24, 0.9947924.3363
653.206, 14.34077
653.128, 14.34501
653.081, 0.9947924.34948
653.057, 14.35406
653.059, 0.9895834.35841
653.16, 0.8958334.36243
774.057, 14.36744
774.453, 14.37129
774.851, 0.9947924.37549
775.462, 0.9947924.38029
775.904, 14.38419
776.517, 14.38927
776.9, 14.39313
777.115, 0.9583334.39726
777.9, 14.40211
779.142, 0.9947924.40596
779.893, 14.41032
780.568, 0.9947924.4149
781.058, 14.41902
781.582, 14.42383
782.098, 14.42773
782.503, 14.43209
782.99, 14.4366
783.381, 0.9947924.44079
783.669, 0.9947924.44553
783.936, 0.9947924.4495
784.238, 14.45444
784.419, 14.45828
784.549, 0.9947924.46256
784.627, 14.46723
784.404, 0.9947924.47127
783.882, 0.9635424.47578
745.155, 0.9947924.48039
652.169, 14.48499
652.161, 0.9947924.48868
652.157, 14.49324
652.155, 14.49739
652.504, 0.9947924.50184
652.714, 14.50642
652.799, 14.51102
652.824, 14.51481
652.771, 14.51925
652.74, 14.52351
652.724, 0.9947924.52787
652.785, 14.53245
652.822, 14.53703
652.843, 0.9947924.54093
652.794, 14.54528
652.825, 14.54964
652.936, 14.55399
653.011, 14.55848
653.056, 14.56306
653.145, 14.56766
653.198, 14.57141
653.201, 14.5759
653.107, 0.9895834.58011
652.966, 14.58449
768.998, 0.9947924.58882
771.938, 14.59349
773.701, 0.9895834.59753
774.673, 14.60188
775.256, 0.9947924.60637
776.065, 0.9947924.61066
776.577, 14.61537
777.323, 0.9947924.6193
778.37, 0.9947924.62365
779.012, 0.9947924.62816
779.644, 14.63245
780.517, 14.63712
781.04, 0.9947924.64107
781.404, 14.64542
781.762, 14.64991
782.017, 14.65419
782.17, 0.9947924.65884
782.273, 14.66283
782.316, 14.66719
782.342, 14.67163
782.357, 0.9947924.67592
782.357, 0.9947924.68057
782.328, 0.9947924.6846
781.19, 0.9739584.68905
745.31, 0.9218754.69331
654.452, 0.9947924.69785
654.125, 0.9947924.70245
653.928, 14.70637
653.768, 0.8697924.71073
653.477, 0.9895834.71508
653.302, 14.71964
653.109, 14.72388
652.993, 0.9947924.72848
653.323, 0.9895834.73249
653.52, 14.73685
653.538, 0.9947924.7412
653.465, 14.74565
653.421, 0.9895834.74991
653.395, 14.75447
653.492, 0.9947924.75905
653.591, 0.9895834.76297
653.61, 0.9947924.76732
653.559, 14.77168
653.231, 14.77626
653.034, 0.9947924.78048
653.143, 14.78519
653.468, 0.9114584.78909
653.958, 0.9947924.79345
770.354, 14.79807
772.596, 14.80215
773.988, 0.9895834.80708
775.029, 14.81093
775.657, 14.81522
776.179, 0.9947924.81993
776.615, 0.9947924.82392
776.96, 14.82828
777.167, 0.9947924.83279
777.548, 14.83698
777.657, 0.9947924.84179
777.842, 0.9947924.84569
778.377, 14.85005
778.753, 14.8546
779.453, 14.85875
779.882, 14.86358
780.237, 14.86746
780.45, 0.9895834.87181
780.578, 0.9947924.87639
780.859, 0.9947924.88052
781.033, 14.88537
781.181, 0.9947924.88923
781.294, 0.9895834.89358
781.403, 0.9843754.89812
744.805, 0.9479174.90229
730.452, 14.90664
653.631, 14.911
653.586, 0.9947924.91556
653.559, 14.91971
653.542, 14.92413
653.561, 14.92841
653.554, 14.93277
653.55, 14.93712
653.538, 14.94159
653.531, 14.94617
653.527, 0.9947924.95018
653.558, 14.95472
653.519, 14.95889
653.613, 14.96324
653.645, 14.9676
653.678, 14.9722
653.698, 14.9763
653.709, 14.9807
653.674, 14.98501
653.653, 14.98937
653.632, 0.9895834.99372
653.682, 0.9895834.99807
653.757, 0.9895835.00272
773.472, 15.00678
774.673, 0.9947925.01113
775.394, 15.01562
775.985, 0.9947925.01984
775.982, 0.9947925.0242
775.981, 0.9947925.02855
775.98, 15.0329
776.594, 15.03751
777.195, 0.9947925.04161
777.632, 0.9947925.04596
778.029, 15.05034
778.335, 15.05467
778.742, 0.9947925.0593
779.594, 0.9947925.06338
780.691, 0.9947925.06773
781.358, 0.9947925.07209
781.76, 15.07644
782.032, 15.08102
782.327, 15.08515
782.503, 0.9947925.0895
782.609, 15.09385
782.451, 15.09821
782.276, 0.9947925.10295
781.453, 0.9947925.10735
748.596, 0.9270835.11127
742.893, 0.9947925.11562
653.688, 15.11998
653.688, 0.9947925.12433
653.758, 0.9947925.12875
653.825, 15.13336
653.866, 0.9947925.13794
653.894, 0.9947925.14175
653.966, 15.1461
654.01, 0.9947925.15052
654.024, 15.15481
654.032, 0.9947925.15934
654.078, 15.16392
654.142, 15.16787
654.181, 0.9947925.17222
654.204, 15.17658
654.273, 0.9895835.18093
654.314, 15.18533
654.311, 0.9947925.18991
654.282, 0.9947925.19449
654.265, 0.9947925.19834
654.254, 15.2027
654.204, 0.9947925.20705
654.227, 0.9947925.21141
654.202, 0.9947925.21576
654.23, 0.9010425.22011
654.273, 0.9947925.22476
777.005, 0.9947925.22882
777.065, 0.9947925.23376
777.203, 15.23762
777.689, 15.24188
778.209, 15.2466
778.794, 0.9947925.25059
779.496, 15.25556
780.366, 15.25939
781.055, 0.9947925.26365
781.644, 15.26834
782.179, 15.27236
782.533, 15.27728
783.03, 15.28109
783.5, 0.9947925.28542
783.998, 0.9947925.29
784.482, 0.9947925.29413
784.775, 0.9947925.29893
785.214, 15.30283
785.544, 0.9791675.30785
785.743, 15.31161
785.787, 0.9947925.3159
785.814, 15.32025
788.287, 0.9791675.3246
792.258, 0.9322925.32896
794.64, 0.8593755.33331
659.02, 0.9895835.33782
657.588, 0.9843755.34202
656.388, 0.9947925.34655
655.534, 15.35073
655.021, 0.9895835.35508
654.714, 0.9947925.35943
654.497, 0.9895835.36381
654.367, 0.9947925.36839
654.289, 0.9895835.37252
654.514, 15.3771
654.649, 0.9947925.3812
654.54, 0.9947925.38556
654.362, 0.9947925.38991
654.301, 15.39438
654.265, 0.9895835.39862
654.243, 0.9947925.40308
654.336, 0.9947925.40732
654.384, 0.9947925.41168
654.454, 0.9895835.41603
654.454, 0.9895835.42039
654.245, 0.9895835.42494
654.111, 15.42909
654.03, 0.9895835.43365
654.116, 0.9895835.4378
654.168, 0.9739585.44215
654.201, 0.9791675.44651
654.201, 0.9895835.45102
776.669, 0.9947925.45542
776.805, 0.9895835.45957
776.958, 0.9895835.46392
777.104, 0.9947925.46828
777.677, 0.9947925.47263
778.021, 0.9947925.47726
778.253, 15.48134
778.663, 15.48569
778.975, 15.49007
779.26, 15.4944
779.572, 0.9947925.499
780.442, 15.50311
781.258, 15.50746
781.774, 15.51181
782.252, 15.51635
782.539, 15.52073
782.712, 15.52488
782.898, 0.9895835.52923
783.045, 0.9895835.53358
783.212, 0.9947925.53805
783.312, 15.54247
783.233, 0.9843755.54664
782.616, 0.9895835.55129
767.847, 0.8541675.55587
654.647, 0.9895835.55971
654.647, 0.9843755.56408
654.781, 0.9895835.56866
654.861, 0.9895835.57277
654.849, 0.9895835.57728
654.793, 0.9895835.58186
