329.051, 0.9947923.19261
328.961, 0.9947923.19565
329.022, 13.19998
329.13, 0.9947923.20476
329.249, 13.20868
329.321, 13.21388
329.011, 0.9947923.21739
328.826, 0.9895833.22297
328.836, 13.2261
328.985, 13.23209
328.931, 13.23512
328.739, 13.23916
328.468, 0.9947923.24424
328.461, 0.9947923.24787
328.46, 13.25336
328.582, 13.25658
328.655, 13.26247
328.699, 13.26551
328.963, 13.26964
329.122, 13.27463
329.217, 13.27834
329.211, 13.28372
329.207, 0.9947923.28705
329.205, 0.9947923.29283
329.369, 13.29587
329.232, 13.30011
329.385, 13.30499
329.302, 13.30882
329.252, 13.3141
329.134, 13.31753
329.064, 13.32322
329.181, 13.32626
329.252, 13.33059
329.162, 13.33537
328.903, 13.3393
328.747, 13.34449
329.184, 13.348
329.446, 13.35361
328.982, 13.35671
328.704, 0.9947923.36107
328.865, 13.36574
328.961, 0.9947923.36977
329.096, 0.9947923.37485
328.849, 0.9947923.37848
329.029, 13.38397
328.999, 13.38719
329.11, 0.9947923.39308
329.131, 13.39612
329.143, 13.40025
329.151, 0.9947923.40524
329.235, 0.9947923.40896
329.285, 13.41435
329.295, 13.41766
329.3, 13.42347
329.227, 13.42651
329.184, 13.43073
329.157, 13.43562
329.14, 13.43943
329.166, 13.44472
329.172, 13.44814
329.185, 13.45383
329.213, 13.45687
329.231, 13.4612
329.241, 13.46599
329.29, 13.46991
329.32, 13.4751
329.185, 13.47862
329.011, 13.48422
328.965, 13.48732
328.938, 13.49168
329.246, 13.49637
329.432, 0.9947923.50039
329.088, 0.9947923.50549
328.881, 0.9947923.50909
328.852, 0.9947923.5146
328.995, 0.9947923.5178
329.08, 13.52372
329.132, 13.52676
329.32, 13.53086
329.262, 13.53585
329.228, 13.53957
329.207, 13.54497
329.215, 13.54828
329.22, 13.55408
329.223, 13.55712
329.08, 13.56134
329.155, 13.56624
329.2, 0.9947923.57005
329.227, 0.9947923.57535
329.194, 13.57875
329.152, 13.58447
329.15, 0.9947923.58751
329.161, 0.9947923.59181
329.556, 0.9947923.59662
329.405, 0.9947923.60052
329.63, 0.9895833.60574
329.222, 13.60923
329.411, 0.9947923.61485
329.474, 0.9947923.61794
329.512, 0.9947923.62229
329.235, 13.62698
329.068, 0.9947923.631
329.399, 0.9947923.6361
329.597, 13.63971
329.503, 13.64522
329.378, 13.64841
329.303, 0.9947923.65433
329.258, 0.9947923.65737
329.29, 13.66147
329.309, 0.9947923.66649
329.321, 13.67018
329.313, 13.6756
329.207, 13.67889
329.143, 13.68472
329.105, 0.9947923.68776
328.905, 13.69195
328.786, 0.9947923.69687
328.714, 13.70066
328.977, 13.70599
328.683, 0.9947923.70937
329.172, 0.9895833.7151
328.725, 0.9947923.71814
329.246, 0.9947923.72243
328.773, 0.9947923.72726
329.275, 0.9947923.73113
328.791, 0.9895833.73637
329.092, 0.9947923.73984
329.067, 0.9947923.74546
329.235, 0.9947923.74855
329.153, 0.9895833.7529
328.987, 13.75764
328.888, 0.9947923.76161
329.093, 0.9947923.76673
329.331, 13.77032
329.473, 0.9947923.77587
329.067, 13.77902
328.824, 0.9947923.78338
328.553, 0.9947923.788
328.714, 0.9947923.79209
328.811, 0.9947923.79714
328.938, 0.9947923.80079
329.015, 13.80624
329.06, 0.9947923.8095
329.071, 0.9895833.8154
329.15, 0.9895833.81841
329.222, 0.9947923.82256
329.265, 13.82753
329.291, 0.9947923.83127
329.073, 0.9895833.83968
329.372, 0.8697923.83998
329.141, 0.6666673.8488
329.003, 0.9635423.84882
329.003, 03.85556
329.003, 03.86769
329.003, 03.86771
