329.193, 0.994792, 2.34229
329.209, 1, 2.34707
329.201, 0.994792, 2.35116
329.222, 0.994792, 2.35535
329.235, 1, 2.35971
329.242, 1, 2.3642
329.248, 1, 2.36841
329.249, 1, 2.37277
329.208, 1, 2.37744
329.183, 1, 2.38152
329.171, 1, 2.38655
329.18, 1, 2.39018
329.185, 1, 2.39458
329.201, 1, 2.39889
329.21, 0.989583, 2.40324
329.211, 1, 2.4078
329.206, 1, 2.41195
329.203, 1, 2.41692
329.209, 1, 2.42102
329.212, 1, 2.42501
329.188, 1, 2.42937
329.173, 1, 2.43406
329.174, 1, 2.43819
329.194, 1, 2.44243
329.21, 1, 2.4473
329.232, 1, 2.45141
329.244, 1, 2.45549
329.253, 0.989583, 2.45984
329.258, 1, 2.46442
329.276, 0.994792, 2.46855
329.287, 1, 2.4729
329.261, 0.989583, 2.47766
329.194, 1, 2.48177
329.205, 1, 2.48596
329.174, 1, 2.49032
329.193, 1, 2.49481
329.171, 1, 2.49902
329.191, 1, 2.50338
329.188, 0.994792, 2.50805
329.186, 1, 2.51215
329.184, 1, 2.51717
329.191, 1, 2.52079
329.208, 1, 2.52517
329.218, 0.994792, 2.5295
329.209, 1, 2.53385
329.182, 1, 2.53841
329.187, 1, 2.54256
329.169, 1, 2.54753
329.154, 1, 2.55166
329.146, 1, 2.55562
329.145, 0.994792, 2.55998
329.176, 0.994792, 2.56465
329.194, 1, 2.5688
329.192, 1, 2.57304
329.184, 1, 2.57791
329.179, 1, 2.58202
329.176, 1, 2.5861
329.159, 0.994792, 2.59045
329.133, 1, 2.59503
329.118, 1, 2.59918
329.138, 1, 2.60351
329.182, 1, 2.6083
329.209, 1, 2.6124
329.213, 1, 2.61658
329.206, 0.994792, 2.62093
329.212, 0.994792, 2.6254
329.196, 1, 2.62964
329.196, 1, 2.63399
329.185, 1, 2.63866
329.178, 1, 2.64277
329.148, 0.984375, 2.64778
329.148, 0.994792, 2.65141
329.148, 0.994792, 2.65578
329.148, 0.984375, 2.66011
329.154, 0.979167, 2.66447
329.219, 1, 2.66905
329.258, 1, 2.67317
329.25, 1, 2.67816
329.245, 1, 2.68227
329.27, 1, 2.68624
329.286, 1, 2.69059
329.29, 1, 2.69526
329.249, 1, 2.69943
329.263, 1, 2.70365
329.239, 0.979167, 2.70855
329.225, 1, 2.71263
329.216, 1, 2.71671
329.2, 1, 2.72107
329.201, 0.994792, 2.72562
329.176, 1, 2.72982
329.214, 1, 2.73413
329.208, 1, 2.73893
329.204, 1, 2.74302
329.202, 1, 2.74719
329.171, 1, 2.75154
329.203, 1, 2.75601
329.172, 1, 2.76025
329.188, 0.994792, 2.7646
329.198, 1, 2.76932
329.204, 1, 2.7734
329.216, 1, 2.77841
329.202, 0.994792, 2.78202
329.215, 1, 2.78637
329.206, 1, 2.79073
329.2, 1, 2.79508
329.187, 0.994792, 2.79968
329.18, 1, 2.80379
329.206, 1, 2.80882
329.221, 0.994792, 2.81288
329.23, 0.994792, 2.81685
329.261, 1, 2.8212
329.288, 0.994792, 2.82585
329.296, 0.994792, 2.83007
329.245, 1, 2.83426
329.215, 1, 2.83918
329.201, 1, 2.84324
329.215, 1, 2.84732
329.202, 1, 2.85168
329.216, 1, 2.85624
329.222, 1, 2.86045
329.225, 1, 2.86474
329.227, 1, 2.86957
329.181, 1, 2.87363
329.228, 0.989583, 2.87868
329.18, 0.932292, 2.88215
329.227, 1, 2.8866
329.241, 1, 2.89086
329.267, 1, 2.89522
329.264, 1, 2.89995
329.268, 1, 2.90399
329.27, 1, 2.90907
329.295, 1, 2.91263
329.31, 1, 2.91698
329.253, 1, 2.92134
329.218, 1, 2.92569
329.198, 1, 2.93034
329.239, 0.994792, 2.9344
329.243, 1, 2.93946
329.245, 1, 2.94349
329.246, 1, 2.94746
329.247, 1, 2.95181
329.247, 1, 2.95646
329.206, 1, 2.96073
329.182, 1, 2.96488
329.167, 1, 2.96984
329.148, 0.994792, 2.97385
329.136, 0.994792, 2.97794
329.17, 1, 2.98229
329.191, 1, 2.98683
329.204, 1, 2.99111
329.21, 1, 2.99535
329.217, 1, 3.0002
329.23, 0.994792, 3.00424
329.237, 0.994792, 3.00934
329.242, 1, 3.01277
329.236, 1, 3.01719
329.206, 0.994792, 3.0215
329.189, 1, 3.02583
329.194, 1, 3.03061
329.204, 1, 3.0346
329.209, 1, 3.03973
329.19, 1, 3.04324
329.178, 0.994792, 3.0476
329.173, 1, 3.05195
329.17, 1, 3.0563
329.169, 1, 3.061
329.174, 1, 3.06501
329.178, 1, 3.07011
329.18, 1, 3.0741
329.137, 1, 3.07807
329.108, 1, 3.08243
329.09, 1, 3.08703
329.155, 1, 3.09138
329.194, 1, 3.09549
329.216, 1, 3.10048
329.219, 0.994792, 3.10447
329.221, 0.994792, 3.10855
329.231, 0.994792, 3.1129
329.237, 0.994792, 3.11741
329.272, 0.994792, 3.12177
329.234, 0.994792, 3.12596
329.27, 0.989583, 3.13088
329.189, 1, 3.13485
329.141, 0.994792, 3.13998
329.06, 1, 3.14338
329.012, 1, 3.14778
329.097, 1, 3.15213
329.149, 1, 3.15644
329.167, 1, 3.16125
329.178, 0.994792, 3.16522
329.184, 1, 3.17036
329.214, 1, 3.17385
329.174, 1, 3.17821
329.086, 1, 3.18256
329.033, 1, 3.18692
329.207, 1, 3.19163
329.311, 1, 3.19562
329.248, 1, 3.20075
329.128, 1, 3.20469
329.056, 1, 3.20868
329.068, 0.994792, 3.21304
329.075, 1, 3.21739
329.032, 0.994792, 3.222
329.002, 0.994792, 3.2261
328.988, 0.994792, 3.23113
328.998, 0.989583, 3.23508
329.131, 1, 3.23916
329.211, 0.994792, 3.24351
329.227, 0.994792, 3.24798
329.124, 1, 3.25238
329.062, 1, 3.25658
329.025, 1, 3.2615
329.106, 0.994792, 3.26544
329.155, 1, 3.26964
329.211, 1, 3.27399
329.199, 1, 3.27837
329.012, 1, 3.28277
328.9, 1, 3.28705
328.886, 1, 3.29188
328.918, 1, 3.29583
328.937, 0.994792, 3.301
328.949, 0.994792, 3.30447
329.002, 0.994792, 3.30882
329.112, 1, 3.31317
329.178, 0.994792, 3.31753
329.219, 1, 3.32224
329.272, 0.994792, 3.32624
329.276, 1, 3.33138
329.346, 0.994792, 3.33531
329.132, 0.994792, 3.3393
329.004, 1, 3.34365
328.927, 1, 3.348
328.971, 1, 3.35263
329.126, 1, 3.35671
329.12, 1, 3.36175
329.117, 0.994792, 3.36569
329.114, 0.989583, 3.36977
329.214, 1, 3.37413
329.273, 0.994792, 3.37848
329.246, 1, 3.38302
329.065, 1, 3.38719
328.985, 1, 3.39213
328.937, 1, 3.39605
328.928, 1, 3.40025
328.923, 0.994792, 3.4046
328.92, 0.994792, 3.40896
328.887, 1, 3.4134
329.291, 1, 3.41766
329.347, 1, 3.42252
329.381, 1, 3.42644
329.326, 1, 3.43252
329.293, 0.84375, 3.43508
329.274, 0.796875, 3.43943
328.933, 0.828125, 3.44467
328.729, 0.796875, 3.44814
328.876, 0.802083, 3.45376
328.964, 1, 3.45685
329.017, 1, 3.46288
329.072, 1, 3.46592
329.227, 1, 3.46991
329.198, 1, 3.47503
329.003, 1, 3.47862
328.886, 1, 3.48415
329.185, 1, 3.48732
329.365, 1, 3.49327
329.152, 1, 3.4963
329.024, 1, 3.50039
329.163, 0.994792, 3.5054
329.276, 0.994792, 3.50909
329.344, 1, 3.51451
329.246, 1, 3.5178
329.096, 1, 3.52363
329.098, 1, 3.52667
329.236, 1, 3.53086
329.319, 1, 3.53578
328.801, 0.994792, 3.53957
328.49, 0.989583, 3.5449
328.497, 0.994792, 3.54828
329.149, 0.989583, 3.55399
329.214, 0.994792, 3.55703
329.252, 1, 3.56134
329.185, 1, 3.56615
329.094, 1, 3.57005
329.039, 1, 3.57526
329.043, 1, 3.57875
329.046, 1, 3.58438
329.047, 1, 3.58746
329.021, 1, 3.59349
329.014, 1, 3.59653
329.009, 1, 3.60052
329.078, 1, 3.60565
329.188, 1, 3.60923
329.254, 1, 3.61474
329.409, 0.994792, 3.61794
329.127, 1, 3.62385
329.211, 1, 3.62689
329.07, 1, 3.631
329.176, 1, 3.63601
329.05, 1, 3.63971
328.926, 0.994792, 3.64512
328.852, 1, 3.64841
328.903, 1, 3.65424
328.934, 1, 3.65728
328.884, 0.994792, 3.66147
328.815, 0.994792, 3.66639
328.812, 1, 3.67018
328.986, 0.989583, 3.67551
329.124, 1, 3.67889
329.172, 0.994792, 3.6846
329.106, 0.994792, 3.68764
329.041, 0.994792, 3.69195
329.028, 0.994792, 3.69676
328.994, 1, 3.70066
329.272, 1, 3.70587
329.136, 1, 3.70937
329.261, 1, 3.71499
329.165, 1, 3.71807
329.129, 1, 3.7241
329.107, 1, 3.72714
329.192, 1, 3.73113
329.242, 0.994792, 3.73626
328.957, 0.994792, 3.73984
328.786, 1, 3.74537
328.77, 1, 3.74855
328.768, 0.994792, 3.75449
328.832, 0.994792, 3.75751
328.87, 0.994792, 3.76161
329.072, 1, 3.76662
329.193, 0.994792, 3.77032
329.307, 0.994792, 3.77574
329.375, 0.994792, 3.77902
329.178, 0.994792, 3.78485
328.953, 1, 3.78789
328.925, 1, 3.79209
329.022, 0.994792, 3.79701
329.209, 1, 3.80079
329.214, 1, 3.80612
329.216, 1, 3.8095
329.218, 1, 3.81524
329.238, 1, 3.81825
329.251, 0.994792, 3.82256
329.281, 1, 3.82737
329.228, 1, 3.83127
329.175, 1, 3.83649
329.143, 0.994792, 3.83998
329.176, 0.994792, 3.8456
329.248, 1, 3.84868
329.239, 1, 3.85472
329.285, 1, 3.85776
329.33, 0.994792, 3.86175
329.432, 0.994792, 3.86687
329.493, 0.994792, 3.87045
329.529, 1, 3.87599
329.316, 1, 3.87916
329.188, 0.994792, 3.88508
329.282, 1, 3.88812
329.338, 1, 3.89222
329.234, 1, 3.89723
329.057, 0.994792, 3.90093
328.952, 0.989583, 3.90635
329.371, 1, 3.90964
329.623, 1, 3.91546
329.491, 1, 3.9185
329.411, 0.994792, 3.9227
329.964, 0.989583, 3.92762
330.296, 1, 3.93141
330.036, 1, 3.93671
329.681, 1, 3.94011
329.404, 0.994792, 3.94583
329.238, 0.994792, 3.94887
329.247, 0.994792, 3.95317
329.252, 0.989583, 3.95798
329.255, 1, 3.96188
329.325, 0.989583, 3.9671
329.366, 0.994792, 3.97059
329.299, 0.989583, 3.97621
329.195, 0.994792, 3.9793
329.197, 0.989583, 3.98533
329.134, 1, 3.98837
329.273, 1, 3.99236
329.494, 0.994792, 3.99748
329.626, 1, 4.00107
329.854, 0.994792, 4.00658
329.622, 1, 4.00977
329.482, 1, 4.01569
329.37, 1, 4.01873
329.19, 1, 4.02283
329.195, 1, 4.02785
329.442, 0.994792, 4.03154
329.591, 0.989583, 4.03696
329.485, 1, 4.04025
329.422, 0.994792, 4.04608
329.386, 0.994792, 4.04912
329.393, 0.994792, 4.05331
329.529, 1, 4.05821
329.479, 0.994792, 4.06202
329.247, 1, 4.06732
329.108, 0.994792, 4.07073
329.224, 0.989583, 4.07644
329.293, 0.994792, 4.07948
329.297, 0.989583, 4.08379
329.299, 0.994792, 4.08859
329.32, 0.994792, 4.09249
329.332, 1, 4.09771
329.082, 1, 4.1012
328.932, 0.994792, 4.10683
328.96, 1, 4.10991
329.012, 0.994792, 4.11592
329.09, 1, 4.11896
329.136, 1, 4.12297
329.202, 1, 4.12807
329.242, 1, 4.13168
329.266, 1, 4.13719
329.289, 1, 4.14039
329.087, 1, 4.1463
329.092, 1, 4.14934
329.096, 1, 4.15345
329.098, 0.994792, 4.15846
328.886, 0.994792, 4.16215
328.759, 0.989583, 4.16755
328.871, 0.994792, 4.17086
329.075, 0.994792, 4.17667
329.197, 1, 4.17971
329.27, 1, 4.18392
329.302, 1, 4.18882
329.322, 1, 4.19263
329.334, 0.994792, 4.19794
329.405, 0.994792, 4.20134
329.447, 1, 4.20705
329.473, 1, 4.21009
329.65, 1, 4.2144
329.356, 1, 4.21921
329.335, 1, 4.22311
329.323, 1, 4.22832
329.315, 1, 4.23181
329.354, 1, 4.23741
329.419, 1, 4.24052
329.514, 0.994792, 4.24488
329.571, 1, 4.24959
329.63, 0.994792, 4.25358
329.391, 1, 4.25868
329.247, 0.994792, 4.26229
329.161, 0.984375, 4.2678
329.297, 0.994792, 4.271
329.378, 1, 4.27692
329.358, 1, 4.27995
329.226, 1, 4.28406
329.148, 1, 4.28907
329.1, 0.994792, 4.29277
329.219, 1, 4.29819
329.29, 1, 4.30147
329.333, 1, 4.3073
329.272, 1, 4.31032
329.235, 0.994792, 4.31454
329.174, 0.989583, 4.31946
329.092, 0.994792, 4.32324
328.945, 1, 4.32857
328.857, 1, 4.33195
328.873, 0.994792, 4.33769
328.882, 0.994792, 4.34073
328.888, 0.989583, 4.34501
328.835, 0.994792, 4.34984
328.803, 0.994792, 4.35372
328.784, 0.984375, 4.3595
329, 0.880208, 4.36243
329.13, 0.875, 4.36859
328.885, 0.984375, 4.37163
328.738, 1, 4.37771
328.65, 0.994792, 4.38075
328.45, 0.994792, 4.38419
328.33, 1, 4.38986
328.391, 1, 4.3929
328.977, 1, 4.39898
328.948, 1, 4.40202
329.028, 1, 4.40807
328.979, 1, 4.41113
328.848, 1, 4.41467
328.77, 0.994792, 4.42025
328.738, 0.994792, 4.42338
328.925, 0.994792, 4.42934
329.037, 1, 4.43238
329.104, 1, 4.43846
329.128, 1, 4.4415
329.143, 1, 4.44515
329.284, 1, 4.45061
329.369, 1, 4.45386
329.266, 1, 4.45973
329.119, 1, 4.46277
329.031, 1, 4.46884
329.106, 1, 4.47188
329.152, 1, 4.47562
329.179, 1, 4.48098
328.869, 1, 4.48433
329.464, 1, 4.49009
329.658, 0.994792, 4.49313
329.775, 1, 4.49921
329.794, 1, 4.50224
329.336, 1, 4.5061
329.531, 1, 4.51136
329.309, 1, 4.51481
329.175, 0.994792, 4.52048
329.06, 0.994792, 4.52351
328.99, 0.994792, 4.52957
329.281, 1, 4.53263
329.456, 0.989583, 4.53871
329.561, 0.989583, 4.54172
329.101, 0.994792, 4.54528
329.309, 1, 4.55084
329.434, 1, 4.55399
329.509, 1, 4.55995
329.491, 1, 4.56299
329.301, 1, 4.56907
329.187, 1, 4.57211
329.119, 1, 4.57576
329.172, 1, 4.58122
329.204, 1, 4.58447
329.305, 1, 4.59032
329.387, 0.994792, 4.59338
329.436, 0.994792, 4.59943
329.462, 1, 4.60247
329.329, 1, 4.60624
329.248, 1, 4.61161
329.2, 0.994792, 4.61494
329.7, 1, 4.6207
330, 1, 4.62374
329.763, 1, 4.62982
329.357, 0.994792, 4.63286
329.377, 0.989583, 4.63671
329.377, 0.994792, 4.64197
329.376, 0.994792, 4.64542
329.376, 0.994792, 4.65107
328.727, 0.989583, 4.65413
329.142, 0.989583, 4.66018
328.848, 1, 4.66324
329.214, 0.994792, 4.6693
328.892, 0.989583, 4.67234
329.309, 0.994792, 4.6759
329.742, 0.994792, 4.68145
330.002, 1, 4.6846
330.146, 1, 4.69057
329.594, 0.994792, 4.69358
329.901, 0.994792, 4.69966
329.885, 1, 4.70272
329.874, 0.989583, 4.70637
329.868, 0.994792, 4.71181
328.997, 1, 4.71508
329.204, 0.994792, 4.72095
328.999, 0.994792, 4.72397
329.084, 0.994792, 4.73005
329.135, 1, 4.73308
329.586, 0.994792, 4.73685
329.856, 0.994792, 4.7422
329.018, 0.994792, 4.74556
328.515, 0.994792, 4.75132
328.679, 1, 4.75433
328.777, 0.994792, 4.76043
328.795, 0.994792, 4.76347
328.806, 0.994792, 4.76732
329.197, 0.989583, 4.77256
329.452, 0.994792, 4.77603
329.604, 0.989583, 4.78168
329.696, 1, 4.78474
329.397, 0.994792, 4.79079
329.605, 1, 4.79383
329.615, 0.994792, 4.7978
329.621, 0.989583, 4.80295
329.295, 1, 4.80651
329.099, 0.708333, 4.81206
328.982, 0.515625, 4.81522
330.711, 0.994792, 4.82118
330.357, 0.994792, 4.82422
330.145, 1, 4.83027
330.017, 0.609375, 4.83331
330.017, 0, 4.83698
330.017, 0, 4.84243
330.017, 0, 4.84569
330.017, 0, 4.85154
329.95, 0.526042, 4.85458
330.313, 0.885417, 4.85875
