185.612, 0.998355, 4.8537
185.575, 0.998355, 4.88066
185.562, 0.995888, 4.9081
185.57, 0.998355, 4.93567
185.609, 0.992599, 4.96324
185.604, 0.996711, 4.99082
185.6, 0.998355, 5.02077
185.568, 0.992599, 5.04771
185.549, 0.995888, 5.07467
185.539, 0.996711, 5.10156
185.546, 0.996711, 5.12868
185.564, 0.991776, 5.15626
185.594, 0.997533, 5.18383
185.611, 0.995066, 5.21141
185.565, 0.995888, 5.23898
185.538, 0.990132, 5.26859
185.531, 0.995888, 5.29556
185.529, 0.993421, 5.32247
185.525, 0.997533, 5.34939
185.554, 0.995888, 5.37685
185.571, 0.995888, 5.40442
185.594, 0.996711, 5.432
185.608, 0.996711, 5.45957
185.573, 0.990132, 5.48955
185.549, 0.996711, 5.51649
185.535, 0.996711, 5.54347
185.528, 0.995888, 5.57039
185.524, 0.993421, 5.59744
185.584, 0.992599, 5.62501
185.537, 0.997533, 5.65259
185.592, 0.998355, 5.68016
185.546, 0.995888, 5.70773
185.592, 0.995066, 5.73753
185.546, 0.995066, 5.76444
185.572, 0.996711, 5.79143
185.589, 0.988487, 5.81832
185.598, 0.995888, 5.8456
185.621, 0.990954, 5.87317
185.615, 0.989309, 5.90075
185.638, 0.988487, 5.92832
185.636, 0.995066, 5.95857
185.651, 0.990132, 5.98544
185.72, 0.995066, 6.0124
185.761, 0.995066, 6.03934
185.691, 0.992599, 6.06626
185.57, 0.991776, 6.09376
185.497, 0.995066, 6.12134
185.465, 0.998355, 6.14891
185.446, 0.989309, 6.17649
185.487, 0.992599, 6.20639
185.439, 0.990132, 6.23327
185.424, 0.995888, 6.26029
185.415, 0.988487, 6.28717
185.409, 0.984375, 6.31435
185.438, 0.991776, 6.34193
185.455, 0.997533, 6.3695
185.484, 0.992599, 6.39707
185.501, 0.992599, 6.4273
185.511, 0.990132, 6.45422
185.589, 0.992599, 6.48116
185.636, 0.994243, 6.50816
185.649, 0.994243, 6.53501
185.613, 0.994243, 6.56252
185.635, 0.984375, 6.59009
185.628, 0.990132, 6.61766
185.627, 0.987664, 6.64524
185.627, 0.990132, 6.67526
185.632, 0.984375, 6.70209
185.636, 0.994243, 6.72909
185.675, 0.990954, 6.75603
185.698, 0.985197, 6.78311
185.712, 0.984375, 6.81068
185.659, 0.991776, 6.83825
185.627, 0.991776, 6.86583
185.608, 0.991776, 6.89617
185.721, 0.980263, 6.92315
185.789, 0.992599, 6.95002
185.728, 0.990132, 6.97712
185.691, 0.985197, 7.00401
185.534, 0.990132, 7.03127
185.677, 0.908717, 7.05884
185.795, 0.987664, 7.08642
185.865, 0.991776, 7.11399
185.773, 0.989309, 7.14429
185.718, 0.990132, 7.17122
185.474, 0.993421, 7.19814
185.549, 0.957237, 7.22528
185.695, 0.896382, 7.252
185.783, 0.961349, 7.27943
185.749, 0.983553, 7.30701
185.524, 0.90625, 7.33458
185.388, 0.894737, 7.36215
185.307, 0.895559, 7.39261
185.434, 0.893092, 7.41927
185.509, 0.990954, 7.44642
185.375, 0.898026, 7.47351
185.294, 0.88898, 7.50025
185.245, 0.98602, 7.5276
185.141, 0.893914, 7.55517
185.079, 0.89227, 7.58274
184.876, 0.898026, 7.61032
184.88, 0.882401, 7.63789
184.883, 0.996711, 7.66755
184.974, 0.893914, 7.69485
185.028, 0.898849, 7.72179
185.048, 0.998355, 7.74862
185.06, 0.893092, 7.78113
185.067, 0.766447, 7.80333
185.048, 0.990132, 7.83091
185.037, 0.638158, 7.85848
185.343, 0.89227, 7.88605
186.313, 0.891447, 7.91601
186.56, 0.775493, 7.9485
186.707, 0.913651, 7.96878
185.946, 0.700658, 7.99723
185.946, 0, 8.02392
185.488, 0.775493, 8.0515
185.348, 0.70477, 8.08322
185.263, 0.707237, 8.10664
184.932, 0.692434, 8.13422
184.932, 0, 8.16179
184.932, 0, 8.25052
184.932, 0, 8.27209
