122.908, 0.995536, 8.00506
123.002, 0.991071, 8.02707
123.075, 0.981027, 8.04569
123.118, 0.993304, 8.06769
123.151, 0.995536, 8.08633
123.077, 0.995536, 8.10848
123.032, 0.986607, 8.12696
122.948, 0.993304, 8.14905
122.897, 0.995536, 8.1676
122.867, 0.995536, 8.18982
122.833, 0.996652, 8.20823
122.813, 0.997768, 8.23045
122.794, 0.996652, 8.24887
122.848, 0.996652, 8.27111
122.848, 0.99442, 8.2895
122.848, 0.995536, 8.31181
122.831, 1, 8.33014
122.82, 0.995536, 8.35249
122.826, 0.996652, 8.37077
122.844, 0.996652, 8.3932
122.925, 0.998884, 8.41141
122.974, 0.996652, 8.43381
122.966, 0.996652, 8.45204
122.962, 0.993304, 8.47458
122.959, 0.99442, 8.49268
123.03, 0.988839, 8.51503
123.059, 0.996652, 8.53331
123.076, 0.986607, 8.55585
123.072, 0.995536, 8.57395
123.014, 0.988839, 8.59642
122.959, 0.995536, 8.61458
122.946, 0.991071, 8.63707
122.951, 0.995536, 8.65522
122.953, 0.993304, 8.67776
122.942, 0.993304, 8.69585
122.9, 0.985491, 8.7183
122.875, 0.995536, 8.73649
122.851, 0.995536, 8.75909
122.848, 0.993304, 8.77712
122.846, 0.995536, 8.79961
122.903, 0.993304, 8.81775
122.956, 0.993304, 8.84041
122.988, 0.99442, 8.85839
122.95, 0.993304, 8.88102
122.927, 0.99442, 8.89902
122.957, 0.995536, 8.92179
122.975, 0.993304, 8.93966
122.986, 0.996652, 8.96238
123.064, 0.986607, 8.9803
123.111, 0.986607, 9.0032
123.123, 0.997768, 9.02093
123.087, 0.992188, 9.04392
123.019, 0.995536, 9.06156
122.977, 0.997768, 9.08447
123.009, 0.987723, 9.1022
123.05, 0.983259, 9.12553
123.076, 0.995536, 9.14283
122.995, 0.993304, 9.16587
122.935, 0.991071, 9.18347
122.898, 0.977679, 9.20694
122.876, 0.989955, 9.2241
122.869, 0.988839, 9.24735
122.917, 0.99442, 9.26474
122.946, 0.993304, 9.28816
122.964, 0.988839, 9.30537
123.011, 0.987723, 9.32868
123.01, 0.988839, 9.34601
123.042, 0.962054, 9.37016
123.054, 0.981027, 9.38664
123.128, 0.959821, 9.41027
123.167, 0.983259, 9.42728
123.19, 0.984375, 9.4505
123.166, 0.981027, 9.46791
123.152, 0.975446, 9.49263
123.143, 0.987723, 9.50882
123.145, 0.985491, 9.53159
123.241, 0.982143, 9.54918
123.298, 0.958705, 9.57363
123.312, 0.979911, 9.59009
123.188, 0.981027, 9.61329
123.113, 0.946429, 9.63045
123.173, 0.987723, 9.65397
123.208, 0.992188, 9.67109
123.132, 0.977679, 9.69463
123.035, 0.987723, 9.71172
122.977, 0.954241, 9.73551
122.949, 0.985491, 9.75236
122.959, 0.981027, 9.77669
123.007, 0.964286, 9.79299
123.036, 0.983259, 9.81653
123, 0.975446, 9.83363
122.97, 0.996652, 9.85828
122.952, 0.991071, 9.87456
122.938, 0.989955, 9.8983
122.929, 0.977679, 9.9149
122.924, 0.982143, 9.93966
122.917, 0.985491, 9.9559
122.913, 0.988839, 9.98005
122.911, 0.991071, 9.99635
122.946, 0.989955, 10.0209
122.967, 0.988839, 10.0372
123.027, 0.986607, 10.0616
122.968, 0.987723, 10.0779
122.933, 0.991071, 10.1022
122.886, 0.983259, 10.1184
122.857, 0.988839, 10.143
122.882, 0.992188, 10.1593
122.954, 0.99442, 10.1835
122.971, 0.991071, 10.1997
122.981, 0.988839, 10.2245
122.987, 0.988839, 10.2407
122.932, 0.99442, 10.2649
122.89, 0.988839, 10.2812
122.864, 0.989955, 10.3058
122.977, 0.969866, 10.322
123.044, 0.988839, 10.3462
123.054, 0.981027, 10.3625
123.024, 0.991071, 10.387
122.914, 0.745536, 10.4033
122.94, 0.863839, 10.4275
122.971, 0.960938, 10.4438
122.99, 0.995536, 10.468
122.981, 0.987723, 10.4843
122.975, 0.988839, 10.5089
122.932, 0.991071, 10.5253
123.017, 0.992188, 10.5492
123.068, 0.993304, 10.5655
123.176, 0.987723, 10.5901
123.24, 0.992188, 10.6064
123.191, 0.993304, 10.6305
123.118, 0.985491, 10.6469
123.064, 0.992188, 10.6713
123.031, 0.989955, 10.6875
123.011, 0.989955, 10.712
123.1, 0.934152, 10.7282
123.959, 0.842634, 10.7479
124.475, 0.986607, 10.7689
124.017, 0.764509, 10.7933
123.742, 0.996652, 10.8096
123.299, 0.989955, 10.8292
123.004, 0.991071, 10.8502
122.827, 0.993304, 10.8749
122.758, 0.986607, 10.8911
122.716, 0.985491, 10.9105
122.69, 0.982143, 10.9315
122.726, 0.992188, 10.9511
122.747, 0.993304, 10.9724
122.76, 0.986607, 10.9966
122.816, 0.983259, 11.0129
122.863, 0.995536, 11.0324
122.878, 0.988839, 11.0536
122.757, 0.975446, 11.073
122.685, 0.985491, 11.0943
122.685, 0.796875, 11.1136
122.763, 0.77567, 11.1348
122.771, 1, 11.1543
122.776, 0.995536, 11.1756
122.779, 0.995536, 11.1949
122.715, 0.989955, 11.216
122.796, 1, 11.2355
122.896, 1, 11.2568
122.956, 0.981027, 11.2762
122.855, 0.978795, 11.2973
122.794, 0.987723, 11.3168
122.88, 0.967634, 11.3382
123.086, 0.993304, 11.3574
123.21, 0.985491, 11.3787
123.211, 0.981027, 11.3981
123.211, 0.97433, 11.4194
123.436, 0.959821, 11.4387
123.571, 0.993304, 11.4601
123.246, 0.987723, 11.4793
123.051, 0.996652, 11.5006
122.628, 0.875, 11.52
122.508, 0.949777, 11.5416
122.436, 0.860491, 11.5606
122.614, 0.981027, 11.582
122.72, 0.973214, 11.6012
122.702, 0.983259, 11.6229
122.646, 0.982143, 11.6419
122.612, 0.979911, 11.6634
122.857, 0.956473, 11.6825
123.004, 0.992188, 11.704
123.083, 0.987723, 11.7232
122.795, 0.967634, 11.7446
122.386, 0.970982, 11.7638
122.141, 0.969866, 11.7854
122.189, 0.976562, 11.8044
122.378, 0.995536, 11.826
122.492, 0.993304, 11.8451
122.301, 0.824777, 11.8665
122.089, 0.949777, 11.8857
121.962, 0.941964, 11.9075
121.878, 0.94308, 11.9263
121.845, 0.962054, 11.9477
121.824, 0.965402, 11.967
121.812, 0.965402, 11.9887
122.578, 0.950893, 12.0076
123.038, 0.984375, 12.0292
123.313, 0.946429, 12.0482
123.385, 0.984375, 12.0698
123.301, 0.969866, 12.0889
122.739, 0.97433, 12.1105
122.402, 0.957589, 12.1295
122.266, 0.972098, 12.151
122.99, 0.991071, 12.1701
122.722, 0.841518, 12.1919
122.561, 0.969866, 12.2108
122.464, 0.976562, 12.2322
122.833, 0.975446, 12.2514
123.054, 0.964286, 12.2732
123.187, 0.962054, 12.292
122.811, 0.96875, 12.3137
122.968, 0.973214, 12.3327
123.063, 0.983259, 12.3546
123.119, 0.978795, 12.3733
123.193, 0.982143, 12.395
123.237, 0.965402, 12.4139
123.263, 0.97433, 12.4359
122.802, 0.976562, 12.4546
122.525, 0.970982, 12.4766
122.128, 0.840402, 12.4952
122.128, 0.981027, 12.517
122.128, 0.840402, 12.5359
122.387, 0.983259, 12.5581
122.777, 0.927455, 12.5765
122.77, 0.986607, 12.5984
122.766, 0.984375, 12.6171
122.764, 0.938616, 12.6394
122.779, 0.978795, 12.6578
122.554, 0.973214, 12.6798
122.573, 0.985491, 12.6984
122.585, 0.984375, 12.7204
122.986, 0.985491, 12.739
123.227, 0.979911, 12.761
123.301, 0.978795, 12.7797
123.179, 0.991071, 12.8017
122.644, 0.842634, 12.8203
122.322, 0.988839, 12.8423
122.761, 0.996652, 12.8609
123.024, 0.845982, 12.8827
123.013, 0.857143, 12.9016
122.886, 0.993304, 12.924
122.81, 0.976562, 12.9422
122.765, 0.959821, 12.9638
123.281, 0.966518, 12.9828
123.592, 0.983259, 13.0049
123.082, 0.97433, 13.0235
122.777, 0.984375, 13.0454
122.782, 0.96875, 13.0641
122.895, 0.986607, 13.0861
122.963, 0.991071, 13.1047
122.883, 0.983259, 13.1269
122.763, 0.871652, 13.1454
123.139, 0.987723, 13.1673
123.364, 0.99442, 13.186
123.005, 0.914062, 13.2083
122.79, 0.979911, 13.2266
122.726, 0.822545, 13.2486
122.688, 0.837054, 13.2673
122.705, 0.976562, 13.2903
122.834, 0.97433, 13.3079
122.919, 0.948661, 13.33
123.075, 0.97433, 13.3485
123.12, 0.96875, 13.3713
123.148, 0.96875, 13.3892
123.165, 0.978795, 13.4117
123.069, 0.972098, 13.4298
123.082, 0.969866, 13.4526
123.02, 0.819196, 13.4705
122.967, 0.979911, 13.4934
122.935, 0.986607, 13.5111
122.916, 0.988839, 13.5331
123.109, 0.991071, 13.5517
122.831, 0.997768, 13.5755
122.664, 0.975446, 13.5924
122.564, 0.841518, 13.6143
122.547, 0.96875, 13.633
122.563, 0.976562, 13.658
122.563, 0.955357, 13.6736
122.688, 0.914062, 13.6961
122.69, 0.752232, 13.7143
122.691, 0.959821, 13.7376
122.692, 0.910714, 13.7549
122.877, 0.985491, 13.7771
122.988, 0.992188, 13.7955
122.704, 0.970982, 13.8182
122.534, 0.995536, 13.8362
122.56, 0.979911, 13.8594
122.576, 0.996652, 13.8768
122.793, 0.962054, 13.8987
122.923, 0.814732, 13.9174
123.001, 0.914062, 13.9417
122.713, 0.955357, 13.9581
122.911, 0.966518, 13.9801
123.544, 0.939732, 13.9987
123.924, 0.964286, 14.0226
123.477, 0.979911, 14.0393
123.129, 0.976562, 14.0623
122.919, 0.957589, 14.08
123.356, 0.977679, 14.103
123.618, 0.984375, 14.1206
123.047, 0.986607, 14.1436
122.615, 0.986607, 14.1612
122.339, 0.985491, 14.1845
122.174, 1, 14.2019
122.272, 0.998884, 14.2255
122.331, 0.989955, 14.2425
122.366, 0.996652, 14.2653
122.317, 0.803571, 14.2832
122.543, 0.966518, 14.3077
122.332, 0.965402, 14.3241
122.996, 0.956473, 14.3466
122.81, 0.947545, 14.3644
122.903, 0.962054, 14.3892
122.754, 0.979911, 14.4052
122.869, 0.745536, 14.4287
122.903, 0.979911, 14.4457
123.128, 0.985491, 14.4695
123.058, 0.983259, 14.4863
123.221, 0.99442, 14.5099
123.184, 0.991071, 14.527
123.161, 0.977679, 14.5491
123.148, 0.997768, 14.5676
123.158, 0.99442, 14.5917
123.164, 0.988839, 14.6082
123.041, 0.976562, 14.6313
122.695, 0.962054, 14.6489
122.757, 0.719866, 14.6735
122.795, 0.791295, 14.6895
122.817, 0.954241, 14.7127
122.831, 0.970982, 14.7301
122.552, 0.712054, 14.7541
122.385, 0.998884, 14.7708
122.34, 0.99442, 14.7939
122.982, 0.967634, 14.8114
123.368, 0.977679, 14.8352
123.599, 0.989955, 14.852
123.227, 0.996652, 14.8759
123.004, 0.996652, 14.8927
122.894, 0.982143, 14.9154
122.828, 0.993304, 14.9333
122.788, 0.987723, 14.9577
122.671, 0.991071, 14.9742
122.6, 0.984375, 14.9968
122.558, 0.779018, 15.0146
122.832, 0.78683, 15.039
122.997, 0.973214, 15.0552
122.49, 0.84933, 15.0788
122.186, 0.977679, 15.0958
121.873, 0.847098, 15.1162
121.753, 0.976562, 15.1365
121.681, 0.993304, 15.16
121.972, 0.987723, 15.1771
122.146, 0.989955, 15.1974
122.251, 0.993304, 15.2178
122.551, 0.99442, 15.2417
122.73, 0.979911, 15.2584
122.695, 0.981027, 15.2814
122.673, 0.774554, 15.299
122.66, 0.707589, 15.3301
122.973, 0.992188, 15.3397
122.178, 0.857143, 15.3628
122.178, 0.78683, 15.3803
122.178, 0.997768, 15.4043
122.463, 0.748884, 15.4209
122.634, 0.734375, 15.4447
123.796, 0.742188, 15.4616
124.601, 0.966518, 15.4819
125.083, 0.998884, 15.5022
123.786, 0.991071, 15.5259
123.007, 0.989955, 15.5428
122.607, 0.996652, 15.5632
122.554, 0.982143, 15.5835
122.593, 0.998884, 15.6075
122.545, 0.96875, 15.6241
122.268, 0.998884, 15.6474
121.47, 0.726562, 15.6647
120.991, 0.793527, 15.6888
122.216, 0.768973, 15.7054
122.951, 0.946429, 15.7287
123.013, 0.774554, 15.746
122.988, 0.949777, 15.7663
122.988, 0, 15.7866
122.639, 0.969866, 15.8099
120.789, 0.950893, 15.8273
121.319, 0.993304, 15.8476
121.715, 0.992188, 15.8679
122.309, 0.979911, 15.8924
122.509, 0.977679, 15.9085
122.955, 0.949777, 15.9289
123.223, 0.985491, 15.9492
123.223, 0.677455, 15.9695
122.831, 0.927455, 15.9966
122.831, 0, 16.0129
121.905, 0.985491, 16.0305
121.905, 0, 16.0508
121.35, 0.99442, 16.0785
121.017, 0.97433, 16.0949
120.692, 0.757812, 16.1117
120.692, 0, 16.132
120.497, 0.988839, 16.1524
120.38, 0.988839, 16.176
121.566, 0.979911, 16.193
120.726, 0.978795, 16.2133
121.774, 0.988839, 16.2336
121.049, 0.959821, 16.2643
121.049, 0.594866, 16.2743
121.049, 0.716518, 16.2974
121.049, 0.675223, 16.3149
120.977, 0.944196, 16.3458
120.934, 0.997768, 16.3556
121.448, 0.801339, 16.3785
122.386, 0.746652, 16.3962
122.949, 0.850446, 16.4165
122.949, 0, 16.4368
122.949, 0, 16.4598
122.079, 0.760045, 16.4774
121.557, 0.989955, 16.4978
121.244, 0.993304, 16.5181
121.056, 0.991071, 16.5422
121.201, 0.984375, 16.5595
121.095, 0.959821, 16.579
121.639, 0.959821, 16.5993
121.965, 0.996652, 16.6307
122.161, 0.667411, 16.6467
122.625, 0.988839, 16.6631
122.904, 0.635045, 16.6806
123.071, 0.993304, 16.7009
122.941, 0.447545, 16.7287
122.69, 0.977679, 16.745
122.539, 0.987723, 16.7619
122.312, 0.964286, 16.7822
