82.1497, 0.9985126.05082
82.1474, 16.06474
82.1429, 0.9985126.07998
82.138, 16.09581
82.1268, 0.9985126.11179
82.1181, 0.9985126.12569
82.1129, 16.14093
82.1141, 0.9985126.15671
82.1148, 16.17272
82.1161, 0.9985126.18664
82.1177, 0.9985126.20188
82.1187, 16.21762
82.1181, 0.9985126.23365
82.1137, 16.2476
82.1098, 0.9985126.26635
82.1039, 0.9985126.27853
82.0905, 0.9985126.29458
82.0776, 16.30855
82.0672, 0.9985126.32723
82.0605, 0.9985126.33941
82.057, 0.9985126.35551
82.0549, 0.9985126.3695
82.0584, 16.38812
82.0631, 0.9985126.40029
82.0678, 16.41639
82.0706, 16.43045
82.071, 0.9970246.44903
82.0665, 0.9985126.4612
82.0565, 16.47728
82.0372, 0.9985126.49141
82.0186, 16.50741
82.0075, 0.9985126.52213
82.0012, 0.9985126.53821
82.0097, 0.9985126.55236
82.0168, 0.9970246.56805
82.0357, 16.58304
82.0557, 16.59912
82.0685, 16.61331
82.0783, 16.6288
82.0842, 16.64397
82.0878, 0.9985126.66002
82.0888, 0.9985126.67426
82.089, 16.68959
82.0891, 16.70494
82.0933, 16.72095
82.0958, 0.9985126.73522
82.0974, 0.9970246.75048
82.1019, 0.9985126.7659
82.1098, 16.78186
82.1147, 16.79617
82.1176, 0.9985126.81141
82.1186, 0.9985126.82683
82.1174, 0.9985126.84283
82.1162, 0.9985126.85712
82.1137, 0.9985126.87236
82.1099, 0.9985126.88775
82.107, 0.9970246.9039
82.1059, 0.9970246.91807
82.1046, 0.9985126.93331
82.107, 0.9985126.94866
82.1106, 16.96488
82.1166, 0.9895836.97902
82.1217, 0.9955366.99426
82.1232, 0.9955367.00957
82.0688, 0.9970247.02592
82.0314, 0.9955367.03998
82.0137, 0.9955367.05522
82.0143, 0.9970247.0705
82.0245, 0.9955367.08696
82.0299, 0.9955367.10093
82.0338, 0.9970247.11617
82.0459, 0.9970247.13141
82.0532, 0.9970247.14798
82.0576, 0.9940487.16188
82.0603, 0.9955367.17712
82.0646, 0.9955367.19236
82.0672, 0.9940487.20902
82.0741, 0.992567.22283
82.0723, 0.9970247.23807
82.0771, 0.9970247.25331
82.0811, 0.9985127.27002
82.0835, 0.9970247.28379
82.067, 0.992567.29903
82.0572, 0.9955367.31426
82.0613, 0.9970247.33104
82.0638, 0.9955367.34474
82.0441, 0.9940487.35998
82.0323, 0.9985127.37522
82.0534, 0.9955367.39204
82.066, 0.9970247.40569
82.0392, 0.9955367.42093
82.023, 0.9970247.43617
82.0568, 0.9955367.45295
82.0771, 0.992567.46664
82.0183, 0.992567.48188
81.983, 0.9955367.49712
82.0129, 0.9970247.51388
82.0309, 0.9955367.5276
82.0312, 0.9940487.54283
82.0314, 0.9955367.55807
82.0329, 0.9970247.57483
82.0338, 0.9970247.58855
82.0322, 0.9940487.60379
82.0312, 0.9940487.61902
82.0157, 0.8794647.63574
81.9342, 0.9880957.6495
81.8854, 0.9910717.66474
81.8578, 0.9955367.67998
81.8736, 0.9910717.69667
81.8875, 0.9985127.71045
81.8958, 0.9955367.72569
81.9169, 0.9970247.74093
81.9295, 0.992567.75757
81.9118, 0.9910717.77141
81.9012, 0.9955367.78664
81.901, 0.9985127.80188
81.9073, 0.9955367.8185
81.9312, 0.9970247.83236
81.9456, 0.9955367.8476
81.9598, 0.9985127.86288
81.9774, 0.9970247.87946
81.9966, 0.9985127.89331
82.0081, 0.9970247.90855
82.019, 0.9955367.92379
82.0255, 0.9955367.94041
82.0289, 0.9970247.95426
82.031, 0.9955367.9695
82.0325, 0.9955367.98474
82.0442, 0.9985128.00134
82.0626, 0.9985128.01522
82.072, 0.9955368.03045
82.0792, 0.9985128.04569
82.0823, 0.9970248.06227
82.0842, 0.9970248.07617
82.0802, 0.9970248.09141
82.0759, 0.8794648.10664
82.0662, 18.12322
82.0557, 18.13712
82.0479, 0.9970248.15236
82.0432, 0.9985128.16807
82.0403, 0.9985128.18413
82.0386, 0.9985128.19807
82.0417, 0.9985128.21331
82.0464, 18.22896
82.0493, 18.24503
82.0544, 18.25902
82.0539, 0.9985128.27426
82.0513, 18.28989
82.0474, 0.9985128.30592
82.0437, 0.9985128.31998
82.0374, 0.9985128.33522
82.0336, 18.35079
82.0317, 0.9985128.36683
82.031, 0.9985128.38093
82.0305, 0.9985128.39617
82.0335, 18.41168
82.0422, 18.42771
82.0474, 0.9985128.44188
82.0497, 0.9985128.45712
82.0511, 18.47261
82.0517, 18.48862
82.0541, 18.50283
82.0552, 0.9985128.51807
82.0561, 0.9985128.53354
82.0673, 18.54952
82.0741, 0.9985128.56379
82.0805, 18.57903
82.0854, 18.59447
82.0941, 0.9985128.61043
82.0993, 18.62474
82.1013, 18.63998
82.101, 18.65542
82.1009, 18.67136
82.1002, 0.9985128.68569
82.0969, 18.70093
82.0949, 0.9985128.71635
82.0971, 18.73231
82.1006, 18.74664
82.1026, 0.9985128.76188
82.1066, 0.9985128.77723
82.1105, 0.9985128.79329
82.116, 18.8076
82.1192, 0.9985128.82283
82.1211, 0.9985128.83814
82.1222, 0.9985128.85429
82.1224, 0.9985128.86855
82.1225, 0.9985128.88379
82.1184, 0.9791678.89905
82.113, 0.9985128.91526
82.112, 0.9985128.9295
82.1072, 0.9985128.94474
82.1042, 0.9970248.95998
82.1024, 0.9985128.97626
82.1014, 0.9970248.99045
82.1008, 0.9955369.00569
82.0981, 0.9970249.02093
82.0946, 0.9985129.03726
82.0922, 0.9985129.05141
82.0886, 0.9970249.06664
82.0865, 0.9985129.08188
82.0812, 0.9985129.09825
82.0719, 0.9970249.11236
82.0649, 0.9940489.1276
82.0622, 0.9955369.14283
82.0601, 0.9970249.15923
82.0641, 0.9970249.17331
82.0657, 0.9955369.18855
82.0675, 0.9955369.20379
82.0677, 0.9955369.22027
82.0618, 0.9970249.23426
82.0543, 0.9970249.2495
82.0537, 0.9985129.26474
82.0461, 0.9985129.28127
82.0218, 0.9970249.29522
82.0072, 0.9985129.31045
82.0426, 19.32569
82.0638, 0.9985129.34222
82.0684, 0.9985129.35617
82.0713, 19.37141
82.0731, 0.9970249.38664
82.0743, 19.40317
82.0744, 0.9985129.41712
82.071, 19.43236
82.0724, 0.9985129.4476
82.0672, 19.4641
82.0639, 19.47807
82.0602, 19.49331
82.0579, 0.9970249.50855
82.0551, 0.9985129.52501
82.0499, 0.9985129.53903
82.0468, 0.9985129.55426
82.0473, 19.5695
82.0508, 0.9985129.58594
82.0561, 0.9985129.59998
82.0594, 19.61522
82.0686, 0.9970249.63045
82.0781, 19.64685
82.0838, 19.66093
82.0873, 0.9985129.67617
82.089, 0.9970249.69141
82.0901, 19.70776
82.0886, 19.72188
82.0852, 19.73712
82.0856, 19.75236
82.087, 19.76871
82.0878, 0.9985129.78283
82.0877, 0.9985129.79807
82.0877, 19.81331
82.0903, 19.82964
82.0919, 0.9985129.84379
82.0929, 19.85903
82.0974, 0.9985129.87426
82.1019, 0.9985129.89054
82.1045, 19.90689
82.1027, 0.9970249.91998
82.1006, 0.9970249.93521
82.0993, 0.9985129.95147
82.0986, 0.9985129.96789
82.0968, 0.9985129.98093
82.0958, 0.9970249.99617
82.0942, 0.99851210.0124
82.0804, 0.99702410.0289
82.0673, 0.99553610.0419
82.0643, 0.99702410.0571
82.0604, 0.99851210.0733
82.0582, 0.99851210.0899
82.0529, 0.99553610.1028
82.0497, 0.99553610.1181
82.0494, 110.1342
82.0492, 0.99702410.1509
82.0491, 0.99553610.1638
82.0499, 0.99702410.1795
82.0504, 0.99702410.1951
82.053, 0.99851210.2119
82.0535, 0.99702410.2247
82.0556, 0.99553610.2404
82.0551, 0.99702410.256
82.0532, 0.99851210.273
82.0477, 0.99404810.2857
82.0444, 0.99553610.3013
82.0424, 0.99702410.3169
82.0486, 0.99702410.334
82.0523, 0.99553610.3466
82.0542, 0.99553610.3622
82.0554, 0.99553610.3778
82.0734, 0.99851210.3951
82.0842, 0.99553610.4076
82.0801, 0.99553610.4232
82.0777, 0.99851210.4387
82.0905, 110.456
82.0983, 0.99702410.4685
82.0942, 0.99553610.4841
82.0918, 0.99851210.4996
82.0964, 0.99851210.5169
82.102, 0.99702410.5295
82.1025, 0.99553610.545
82.1056, 0.9925610.5605
82.1121, 0.99702410.5778
82.116, 110.5905
82.1144, 0.99553610.6059
82.1134, 0.99851210.6214
82.1201, 0.99404810.6388
82.1241, 0.99851210.6514
82.1207, 0.99702410.6668
82.1187, 0.9925610.6823
82.121, 0.99851210.6996
82.1225, 0.99404810.7124
82.1185, 0.99702410.7277
82.116, 0.99851210.7433
82.117, 0.88690510.7605
82.118, 0.99107110.7733
82.1185, 0.99553610.7886
82.1189, 0.99851210.8042
82.1063, 0.99404810.8214
82.1127, 0.99851210.8343
82.1026, 0.98511910.8495
82.1096, 0.99553610.8651
82.1037, 0.99851210.8823
82.1002, 0.9925610.8952
82.0966, 0.99404810.9105
82.0945, 0.99553610.9261
82.0972, 0.99702410.9409
82.0988, 0.86309510.9562
82.0871, 0.99851210.9714
82.0801, 0.99851210.987
82.0595, 0.99851211.0019
82.0513, 0.99553611.0171
82.0454, 0.99553611.0324
82.0428, 0.99851211.0479
82.0499, 0.99702411.0651
82.0547, 0.99851211.0781
82.0576, 0.99404811.0933
82.0594, 0.88690511.1089
82.059, 0.99851211.126
82.0588, 111.139
82.0666, 0.99702411.1543
82.0712, 0.99851211.1698
82.0653, 0.99851211.1869
82.0617, 111.2
82.0644, 0.99702411.2152
82.0661, 111.2309
82.0723, 0.99851211.2478
82.0739, 111.2609
82.077, 111.2797
82.0768, 0.99851211.2919
82.076, 111.3087
82.0755, 111.3219
82.074, 0.99702411.3407
82.0765, 0.99851211.3529
82.0746, 0.99851211.3696
82.0763, 111.3828
82.071, 0.99702411.4018
82.0678, 0.99851211.414
82.0644, 111.4305
82.062, 111.4438
82.0606, 0.99702411.4627
82.0644, 111.4749
82.0696, 111.4913
82.0727, 0.99851211.5047
82.076, 111.5237
82.0801, 111.5359
82.0827, 0.99851211.5522
82.0842, 111.5657
82.0851, 0.99851211.5846
82.0863, 0.99851211.5968
82.0871, 111.6131
82.0851, 111.6266
82.0839, 111.6456
82.0896, 111.6578
82.094, 111.674
82.0957, 111.6876
82.0966, 111.7065
82.0972, 0.99851211.7187
82.1014, 111.7349
82.1039, 111.7485
82.102, 0.99851211.7674
82.1009, 0.99851211.7796
82.1011, 111.7959
82.1045, 0.99851211.8095
82.1065, 111.8284
82.1113, 111.8406
82.1141, 111.8568
82.1137, 0.99851211.8705
82.1135, 111.8857
82.1137, 111.9015
82.1139, 0.99851211.9178
82.1137, 111.9314
82.1112, 0.99851211.9502
82.1076, 111.9624
82.1075, 0.99851211.9787
82.1054, 111.9924
82.1006, 0.99851212.0111
82.0977, 112.0233
82.0959, 112.0397
82.0984, 0.99851212.0533
82.0957, 112.072
82.0983, 112.0842
82.0994, 112.1006
82.1001, 112.1143
82.0943, 112.1329
82.0894, 112.1451
82.0879, 112.1615
82.0856, 112.1752
82.085, 0.99702412.1938
82.0847, 0.99851212.206
82.0845, 112.2225
82.0831, 112.2362
82.0796, 0.99851212.252
82.0698, 0.99851212.2669
82.064, 0.99851212.2834
82.0646, 0.99851212.2971
82.065, 0.99702412.3128
82.0653, 0.99702412.3278
82.0901, 0.84821412.3444
82.1095, 0.99851212.3581
82.1167, 0.99107112.3737
82.1049, 0.99553612.3887
82.0905, 0.98958312.4054
82.0892, 0.99702412.419
82.081, 0.9925612.4345
82.082, 0.99702412.4496
82.0826, 0.99553612.4664
82.0832, 0.99702412.48
82.0836, 0.99107112.4954
82.0905, 0.99702412.5105
82.0817, 0.99702412.5274
82.0894, 0.99851212.5409
82.0841, 0.99404812.5562
82.0875, 0.99702412.5714
82.083, 0.9925612.5883
82.0869, 0.99851212.6019
82.08, 0.9925612.6171
82.0896, 0.88541712.6324
82.0816, 0.99851212.6493
82.0758, 0.99553612.6628
82.0723, 0.99851212.6781
82.0722, 0.83184512.6933
82.0837, 0.99851212.7102
82.0928, 0.99851212.7238
82.0982, 0.99851212.739
82.1053, 112.7543
82.1095, 112.7711
82.1119, 112.7847
82.1089, 0.99851212.8
82.1116, 112.8152
82.1096, 0.99851212.832
82.1084, 0.99851212.8457
82.1077, 0.99702412.8609
82.1163, 0.99851212.8762
82.1215, 112.8929
82.1176, 0.84970212.9066
82.1029, 0.99702412.9219
82.0942, 0.99553612.9371
82.0425, 0.99702412.9539
82.0257, 0.9925612.9676
82.0155, 0.79910712.9858
82.0244, 0.99851212.9981
82.0583, 0.99553613.0148
82.0787, 0.99702413.0285
82.0705, 0.99702413.0468
82.0657, 0.99553613.059
82.0805, 0.99553613.0757
82.0894, 0.99404813.0895
82.0784, 0.9925613.108
82.0718, 0.99107113.1204
82.0798, 0.98511913.1366
82.0846, 0.87202413.1505
82.085, 0.99851213.1731
82.0853, 113.1853
82.0892, 113.1975
82.0915, 0.99851213.2114
82.0885, 0.99851213.234
82.0864, 113.2428
82.0852, 0.91220213.2584
82.0841, 0.98809513.2724
82.0834, 0.99851213.2915
82.0809, 0.99404813.3037
82.0786, 0.99702413.3193
82.0742, 0.99107113.3333
82.0715, 0.5937513.3523
82.0726, 113.3645
82.0736, 0.99851213.3802
82.0742, 113.3943
82.0748, 0.99851213.4132
82.0751, 113.4254
82.0753, 113.4411
82.074, 113.4552
82.0728, 0.99702413.4741
82.072, 0.99851213.4863
82.0805, 113.502
82.0856, 0.99851213.5162
82.0804, 113.5351
82.0774, 0.99851213.5473
82.0848, 113.5629
82.0894, 0.99851213.5771
82.0921, 113.596
82.0938, 113.6081
82.0991, 113.6238
82.1051, 113.6381
82.1059, 0.99851213.6569
82.1098, 113.669
82.1211, 113.6847
82.1278, 0.99851213.699
82.1216, 113.7178
82.1179, 0.99851213.7299
82.1164, 113.7456
82.1166, 113.76
82.1167, 0.99851213.7786
82.1124, 113.7908
82.1098, 0.99851213.8066
82.1086, 113.8209
82.1079, 0.99851213.8395
82.1125, 113.8517
82.1137, 0.99851213.8675
82.1145, 0.99851213.8819
82.1078, 0.99851213.9004
82.1038, 113.9126
82.1028, 0.99851213.9284
82.1022, 0.99851213.9428
82.1017, 0.99851213.9613
82.1014, 113.9735
82.1034, 0.99851213.9893
82.1046, 0.99851214.0038
82.0987, 0.99851214.0192
82.0952, 114.0344
82.0899, 114.0503
82.0901, 114.0647
82.0901, 114.08
82.0902, 114.0953
82.091, 0.99851214.1112
82.0916, 114.1257
82.0919, 0.99702414.1409
82.0801, 114.1562
82.073, 114.1721
82.0843, 114.1866
82.091, 0.99851214.2019
82.0735, 114.2171
82.063, 114.2331
82.079, 0.99851214.2476
82.0894, 0.99702414.2628
82.0949, 114.2781
82.1013, 0.85565514.294
82.0985, 0.99702414.3085
82.0989, 0.99553614.3238
82.0991, 0.99851214.339
82.0992, 0.99702414.355
82.0933, 0.99553614.3695
82.0897, 0.99702414.3847
82.0896, 0.99702414.4
82.0895, 114.416
82.0895, 0.99851214.4305
82.0949, 0.99702414.4457
82.0982, 0.99702414.4609
82.0918, 0.99851214.477
82.088, 0.99702414.4914
82.0907, 0.99702414.5066
82.1043, 0.99107114.5219
82.1124, 0.99702414.538
82.0939, 0.99553614.5524
82.0829, 0.99107114.5676
82.1131, 0.99851214.5828
82.1313, 0.99851214.599
82.0705, 0.82738114.6133
82.0705, 0.99851214.6285
82.0843, 0.99851214.6438
82.0926, 114.6599
82.0924, 0.99851214.6743
82.0922, 114.6895
82.1049, 114.7047
82.1125, 114.7209
82.1122, 0.99851214.7352
82.112, 114.7505
82.1139, 114.7657
82.115, 0.99851214.7818
82.1092, 114.7962
82.1057, 0.99851214.8114
82.1042, 0.99851214.8266
82.1033, 114.8427
82.1036, 0.99851214.8593
82.1038, 114.8724
82.1044, 0.99851214.8876
82.1048, 114.9037
82.1048, 114.9202
82.1027, 0.99851214.9333
82.1014, 114.9485
82.103, 114.9646
82.1039, 0.99851214.9812
82.0958, 0.99851214.9943
82.091, 0.99851215.0095
82.0934, 0.99851215.0255
82.0948, 115.0421
82.0895, 0.99851215.0552
82.0863, 115.0705
82.0911, 115.0864
82.0989, 0.99851215.103
82.1035, 0.99851215.1162
82.1058, 115.1314
82.0958, 0.99851215.1473
82.0955, 115.164
82.0897, 0.99851215.1771
82.0857, 0.99851215.1924
82.0794, 0.99851215.2082
82.0796, 0.99851215.2249
82.0829, 115.2381
82.085, 0.99702415.2533
82.0862, 115.2691
82.0848, 115.2859
82.0839, 115.299
82.0749, 0.99553615.3143
82.0695, 0.99851215.33
82.0681, 0.99851215.3469
82.0757, 0.99702415.36
82.0719, 0.87515.3788
82.081, 0.73660715.3909
82.0871, 0.99851215.4153
82.0907, 0.99553615.4275
82.086, 0.99702415.4396
82.0751, 115.4518
82.0686, 0.99851215.4762
82.0788, 0.99851215.4884
82.0849, 0.99851215.5006
82.0886, 0.99851215.5127
82.0729, 0.99702415.5371
82.0857, 0.99851215.5493
82.066, 0.99702415.5615
82.0633, 0.99851215.5737
82.0553, 0.71428615.5912
82.0568, 0.99702415.6038
82.0634, 0.99107115.619
82.077, 0.99851215.6346
82.0903, 0.99851215.652
82.0982, 0.99851215.6647
82.098, 0.99553615.68
82.0979, 0.99851215.6955
82.0979, 0.99851215.7128
82.1174, 0.9925615.7257
82.0999, 0.99553615.7409
82.1186, 0.99851215.7564
82.1088, 115.7737
82.103, 0.99404815.7866
82.0818, 0.99702415.8019
82.0691, 0.99702415.8173
82.0708, 0.99702415.8346
82.0828, 0.99553615.8476
82.09, 0.99851215.8628
82.0943, 0.99404815.8783
82.0865, 0.99702415.8955
82.0881, 0.99851215.9085
82.0827, 0.99702415.9238
82.0859, 0.99702415.9392
82.085, 0.99851215.9564
82.0844, 0.99702415.9695
82.0751, 0.9925615.9847
82.048, 0.99851216.0001
82.0316, 0.99851216.0173
82.0324, 0.99553616.0305
82.0328, 0.99553616.0457
82.0271, 0.99702416.0611
82.0237, 0.99702416.0782
82.0516, 0.99702416.0914
82.0683, 0.99553616.1066
82.0618, 116.122
82.0579, 0.99702416.1391
82.0657, 116.1524
82.0704, 0.87202416.1676
82.0577, 0.99851216.183
82.0454, 0.99851216.2
82.0381, 116.2133
82.0296, 0.99702416.2285
82.0245, 0.99702416.244
82.0214, 0.99851216.2609
82.0429, 0.99851216.2743
82.0557, 0.99851216.2895
82.0672, 116.305
