246.154, 0.995536, 2.10821
246.168, 0.995536, 2.11367
246.177, 1, 2.11807
246.175, 1, 2.12315
246.174, 0.995536, 2.1285
246.185, 1, 2.13397
246.195, 0.995536, 2.13839
246.197, 0.995536, 2.14347
246.195, 0.995536, 2.14882
246.194, 1, 2.15429
246.201, 1, 2.15871
246.205, 1, 2.16379
246.198, 0.995536, 2.16914
246.193, 0.995536, 2.1746
246.205, 0.986607, 2.17902
246.212, 1, 2.1841
246.216, 1, 2.18943
246.229, 0.995536, 2.1949
246.237, 1, 2.19934
246.241, 0.995536, 2.20442
246.243, 1, 2.20975
246.237, 1, 2.21522
246.251, 0.995536, 2.21966
246.242, 0.995536, 2.22506
246.244, 1, 2.23005
246.239, 0.995536, 2.23553
246.242, 1, 2.23998
246.238, 1, 2.24537
246.25, 1, 2.25036
246.251, 0.991071, 2.25585
246.251, 1, 2.26029
246.228, 1, 2.26569
246.215, 0.991071, 2.27066
246.244, 0.995536, 2.27615
246.261, 0.995536, 2.28061
246.267, 1, 2.28599
246.27, 0.995536, 2.29098
246.258, 1, 2.29644
246.265, 1, 2.30093
246.255, 0.995536, 2.3063
246.264, 0.995536, 2.31127
246.282, 1, 2.31676
246.296, 1, 2.32181
246.305, 1, 2.3266
246.288, 0.995536, 2.33159
246.278, 1, 2.33705
246.274, 1, 2.34211
246.271, 1, 2.34689
246.271, 0.995536, 2.35188
246.28, 1, 2.35737
246.285, 1, 2.3624
246.28, 1, 2.36721
246.277, 0.995536, 2.3722
246.281, 0.995536, 2.37766
246.284, 1, 2.3827
246.283, 1, 2.38751
246.272, 1, 2.39249
246.265, 1, 2.39798
246.261, 1, 2.40302
246.258, 0.995536, 2.40782
246.238, 1, 2.41279
246.225, 1, 2.41828
246.237, 0.995536, 2.42331
246.244, 0.995536, 2.42812
246.208, 0.915179, 2.43311
246.185, 0.915179, 2.43859
246.163, 1, 2.44361
246.147, 1, 2.44844
246.123, 1, 2.45342
246.108, 1, 2.45891
246.109, 1, 2.46392
246.112, 1, 2.46873
246.114, 1, 2.47372
246.098, 1, 2.47923
246.089, 0.995536, 2.48424
246.088, 1, 2.48905
246.089, 1, 2.49404
246.095, 1, 2.49955
246.112, 0.995536, 2.50456
246.122, 1, 2.50934
246.12, 1, 2.51433
246.104, 1, 2.51984
246.094, 1, 2.52558
246.097, 0.995536, 2.52964
246.099, 1, 2.53465
246.113, 0.995536, 2.54016
246.108, 1, 2.5459
246.11, 0.995536, 2.54995
246.112, 1, 2.55497
246.114, 0.995536, 2.56048
246.116, 1, 2.56619
246.114, 1, 2.57027
246.112, 1, 2.57528
246.111, 1, 2.58079
246.114, 0.995536, 2.58651
246.123, 1, 2.59057
246.128, 1, 2.5956
246.131, 1, 2.60111
246.134, 1, 2.6068
246.14, 0.995536, 2.61088
246.143, 1, 2.61592
246.145, 1, 2.62143
246.141, 1, 2.62712
246.153, 1, 2.63118
246.147, 1, 2.63624
246.146, 1, 2.64175
246.143, 1, 2.64744
246.144, 1, 2.6515
246.131, 1, 2.65655
246.137, 0.995536, 2.66206
246.133, 1, 2.66773
246.139, 1, 2.67179
246.134, 1, 2.67687
246.133, 1, 2.68238
246.13, 0.995536, 2.68805
246.13, 1, 2.69211
246.127, 1, 2.69719
246.126, 0.995536, 2.70268
246.125, 1, 2.70837
246.133, 1, 2.71243
246.137, 1, 2.71751
246.131, 0.995536, 2.72299
246.128, 1, 2.72868
246.125, 1, 2.73274
246.126, 1, 2.73782
246.13, 1, 2.74331
246.133, 0.995536, 2.749
246.126, 1, 2.75306
246.114, 1, 2.75814
246.106, 0.995536, 2.76363
246.111, 0.995536, 2.7693
246.113, 1, 2.77336
246.113, 1, 2.77848
246.113, 1, 2.78395
246.116, 0.995536, 2.78961
246.117, 0.995536, 2.79367
246.108, 1, 2.7988
246.103, 1, 2.80424
246.103, 1, 2.80993
246.104, 0.995536, 2.81399
246.107, 1, 2.81914
246.092, 1, 2.82456
246.097, 1, 2.83025
246.095, 0.995536, 2.83431
246.095, 1, 2.83946
246.094, 1, 2.84488
246.104, 1, 2.85054
246.111, 0.995536, 2.85463
246.114, 1, 2.85977
246.115, 1, 2.86519
246.115, 1, 2.87086
246.114, 0.995536, 2.87492
246.099, 1, 2.88011
246.086, 0.995536, 2.88551
246.078, 0.995536, 2.89118
246.074, 1, 2.89524
246.073, 1, 2.90043
246.082, 0.995536, 2.90583
246.085, 0.995536, 2.9115
246.087, 1, 2.91556
246.088, 1, 2.92077
246.083, 1, 2.92615
246.08, 1, 2.93179
246.078, 1, 2.93587
246.073, 1, 2.94109
246.071, 0.995536, 2.94646
246.069, 0.995536, 2.95109
246.062, 1, 2.95617
246.057, 1, 2.96141
246.055, 0.995536, 2.96678
246.047, 1, 2.97141
246.057, 1, 2.97649
246.06, 1, 2.98172
246.065, 0.995536, 2.9871
246.064, 1, 2.99172
246.052, 1, 2.9968
246.045, 1, 3.00204
246.04, 1, 3.00742
246.039, 1, 3.01204
246.036, 1, 3.01712
246.03, 1, 3.02236
246.027, 0.995536, 3.02776
246.046, 1, 3.03236
246.058, 0.995536, 3.03744
246.045, 1, 3.04268
246.037, 0.995536, 3.0481
246.048, 0.995536, 3.05268
246.055, 0.995536, 3.05775
246.056, 1, 3.06299
246.057, 1, 3.06993
246.057, 1, 3.07401
246.056, 0.995536, 3.07807
246.07, 1, 3.08331
246.08, 1, 3.09025
246.091, 1, 3.09433
246.097, 0.995536, 3.09839
246.11, 1, 3.10363
246.11, 1, 3.11057
246.11, 1, 3.11463
246.11, 1, 3.11871
246.115, 0.995536, 3.12395
246.119, 1, 3.13088
246.12, 1, 3.13494
246.121, 1, 3.13902
246.122, 1, 3.14426
246.128, 1, 3.1512
246.124, 1, 3.15526
246.122, 1, 3.15934
246.12, 1, 3.16456
246.138, 1, 3.17152
246.148, 1, 3.17558
246.155, 0.995536, 3.17966
246.153, 1, 3.18488
246.152, 1, 3.19181
246.15, 1, 3.1959
246.149, 0.995536, 3.19998
246.149, 0.991071, 3.20519
246.153, 1, 3.21213
246.156, 1, 3.21619
246.151, 1, 3.22029
246.149, 0.995536, 3.22549
246.147, 1, 3.23245
246.153, 1, 3.23553
246.152, 0.767857, 3.24061
246.152, 1, 3.24581
246.151, 0.995536, 3.25156
246.147, 1, 3.25585
246.145, 0.995536, 3.26093
246.144, 1, 3.26612
246.137, 1, 3.27184
246.133, 1, 3.27617
246.128, 0.995536, 3.28125
246.126, 1, 3.28644
246.125, 1, 3.29213
246.125, 1, 3.29649
246.128, 1, 3.30156
246.119, 1, 3.30676
246.113, 1, 3.31243
246.11, 1, 3.3168
246.104, 0.995536, 3.32188
246.111, 1, 3.32705
246.127, 1, 3.33274
246.136, 1, 3.33712
246.144, 1, 3.3422
246.144, 1, 3.34737
246.144, 1, 3.35304
246.129, 1, 3.35744
246.119, 1, 3.36252
246.131, 1, 3.36769
246.138, 0.995536, 3.37336
246.142, 1, 3.37776
246.147, 1, 3.38283
246.151, 1, 3.388
246.154, 0.995536, 3.39367
246.135, 0.995536, 3.39807
246.124, 1, 3.40315
246.122, 1, 3.40832
246.12, 1, 3.41397
246.119, 1, 3.41839
246.121, 0.995536, 3.42347
246.121, 1, 3.42864
246.122, 1, 3.43429
246.136, 1, 3.43871
246.144, 0.995536, 3.44379
246.155, 0.830357, 3.44896
246.138, 1, 3.45458
246.132, 1, 3.45902
246.125, 0.995536, 3.4641
246.115, 0.995536, 3.46927
246.11, 1, 3.4749
246.098, 1, 3.47934
246.109, 1, 3.48442
246.098, 1, 3.48957
246.109, 1, 3.49522
246.123, 0.995536, 3.49966
246.131, 0.995536, 3.50476
246.097, 0.995536, 3.50989
246.068, 0.995536, 3.51553
246.051, 0.995536, 3.51998
246.044, 0.995536, 3.5251
246.039, 0.995536, 3.5302
246.074, 1, 3.53583
246.086, 0.995536, 3.54029
246.093, 0.995536, 3.54544
246.098, 0.995536, 3.55052
246.092, 1, 3.55615
246.087, 1, 3.56061
246.074, 0.995536, 3.56576
246.067, 0.995536, 3.57084
246.046, 0.986607, 3.57646
246.033, 1, 3.58093
246.033, 0.991071, 3.58608
246.033, 1, 3.59116
246.061, 1, 3.59678
246.075, 0.991071, 3.60125
246.085, 0.991071, 3.60639
246.089, 1, 3.61147
246.02, 0.991071, 3.61707
245.978, 1, 3.62156
245.946, 0.995536, 3.62671
245.941, 0.991071, 3.63179
245.939, 0.995536, 3.63739
246.014, 1, 3.64188
246.059, 0.995536, 3.64703
246.086, 0.995536, 3.65211
246.126, 1, 3.65771
246.154, 1, 3.6622
246.167, 0.986607, 3.66732
246.147, 0.991071, 3.67243
246.124, 0.986607, 3.67803
246.081, 1, 3.68252
246.051, 1, 3.68764
246.033, 0.991071, 3.69274
246.046, 1, 3.69832
246.055, 0.991071, 3.70283
245.97, 0.875, 3.70796
245.965, 1, 3.71306
245.917, 0.995536, 3.71864
245.888, 1, 3.72315
245.853, 1, 3.72828
245.903, 1, 3.73331
245.933, 1, 3.73896
245.958, 0.995536, 3.74347
245.973, 1, 3.74859
246.001, 1, 3.75363
245.961, 1, 3.75927
245.986, 1, 3.76379
245.955, 1, 3.76891
245.961, 1, 3.77395
245.94, 1, 3.77959
245.952, 0.995536, 3.7841
245.96, 1, 3.78923
245.964, 1, 3.79426
245.967, 0.995536, 3.79991
245.973, 1, 3.80442
245.976, 1, 3.80952
245.994, 1, 3.81458
245.961, 0.995536, 3.82023
245.985, 1, 3.82474
246.004, 0.995536, 3.82984
246.016, 1, 3.8349
246.006, 0.995536, 3.84054
246.001, 0.995536, 3.84506
246.019, 1, 3.85016
246.029, 1, 3.85522
246.036, 1, 3.86086
246.041, 1, 3.86537
246.044, 1, 3.87048
246.046, 1, 3.87553
246.021, 1, 3.88118
246.056, 1, 3.88569
246.077, 1, 3.89079
246.089, 1, 3.89585
246.104, 1, 3.9015
246.099, 1, 3.90601
246.11, 1, 3.91109
246.129, 1, 3.91617
246.141, 1, 3.92181
246.148, 1, 3.92633
246.129, 0.995536, 3.93141
246.132, 1, 3.93649
246.129, 0.995536, 3.94215
246.127, 1, 3.94664
246.126, 0.995536, 3.95172
246.114, 1, 3.9568
246.122, 0.995536, 3.96249
246.12, 0.995536, 3.96696
246.122, 0.995536, 3.97204
246.12, 1, 3.97712
246.122, 1, 3.98283
246.142, 1, 3.98728
246.154, 1, 3.99236
246.161, 1, 3.99744
246.162, 1, 4.00317
246.166, 0.995536, 4.0076
246.165, 0.995536, 4.01268
246.167, 0.808036, 4.01776
246.165, 0.995536, 4.02483
246.176, 0.75, 4.02889
246.17, 1, 4.03299
246.169, 0.995536, 4.03807
246.165, 1, 4.04515
246.162, 1, 4.04921
246.161, 1, 4.05331
246.17, 1, 4.05839
246.176, 1, 4.06546
246.179, 1, 4.06952
246.168, 1, 4.07363
246.164, 1, 4.07871
246.161, 1, 4.08576
246.159, 1, 4.08984
246.141, 1, 4.09395
246.13, 1, 4.09902
246.153, 1, 4.10608
246.167, 1, 4.11014
246.161, 1, 4.11426
246.157, 1, 4.11934
246.146, 1, 4.12639
246.158, 1, 4.13045
246.143, 1, 4.13458
246.14, 1, 4.13966
246.138, 1, 4.14671
246.148, 1, 4.15077
246.153, 0.995536, 4.1549
246.157, 1, 4.15998
246.159, 1, 4.16703
246.16, 1, 4.17109
246.155, 1, 4.17522
246.151, 0.995536, 4.18029
246.149, 1, 4.18732
246.186, 1, 4.19138
246.207, 1, 4.19553
246.221, 0.995536, 4.20061
246.213, 1, 4.20764
246.209, 1, 4.2117
246.206, 1, 4.21585
246.187, 1, 4.22093
246.176, 1, 4.22796
246.163, 1, 4.23202
246.157, 0.995536, 4.23617
246.154, 1, 4.24125
246.153, 1, 4.24828
246.153, 1, 4.25234
246.151, 1, 4.25649
246.15, 0.991071, 4.26156
246.15, 1, 4.26859
246.15, 1, 4.27265
246.178, 1, 4.2768
246.153, 0.995536, 4.28188
246.179, 1, 4.28891
246.154, 1, 4.29297
246.154, 1, 4.29712
246.139, 1, 4.3022
246.118, 1, 4.30923
246.105, 1, 4.31329
246.149, 1, 4.31744
246.176, 1, 4.32252
246.175, 1, 4.32955
246.133, 1, 4.33361
246.149, 1, 4.33776
246.117, 1, 4.34283
246.129, 1, 4.34986
246.099, 1, 4.35392
246.099, 0.995536, 4.35807
246.099, 1, 4.36315
246.099, 1, 4.37018
246.118, 1, 4.37424
246.122, 1, 4.37839
246.124, 0.995536, 4.38347
246.125, 1, 4.3905
246.108, 1, 4.39458
246.112, 0.995536, 4.39871
246.115, 0.991071, 4.40379
246.116, 1, 4.41084
246.086, 1, 4.4149
246.068, 1, 4.41902
246.116, 0.991071, 4.4241
246.145, 1, 4.43118
246.136, 1, 4.43524
246.13, 1, 4.43934
246.129, 0.995536, 4.44442
246.135, 1, 4.45154
246.138, 1, 4.4556
246.127, 1, 4.46093
246.119, 0.745536, 4.46499
246.095, 0.991071, 4.47313
246.097, 1, 4.47719
246.098, 1, 4.48125
246.111, 1, 4.48531
246.118, 0.995536, 4.49342
246.123, 0.991071, 4.49748
246.118, 1, 4.50156
246.115, 0.995536, 4.50562
246.113, 0.995536, 4.51374
246.13, 0.991071, 4.5178
246.14, 1, 4.52188
246.151, 0.995536, 4.52594
246.136, 1, 4.53406
246.151, 0.995536, 4.53812
246.161, 1, 4.54218
246.166, 1, 4.54626
246.175, 0.991071, 4.55438
246.126, 0.991071, 4.55844
246.151, 1, 4.56249
246.111, 1, 4.56655
246.144, 0.995536, 4.57469
246.09, 0.995536, 4.57875
246.113, 1, 4.58281
246.087, 1, 4.58687
246.112, 1, 4.59499
246.113, 0.995536, 4.59907
246.114, 1, 4.60313
246.106, 1, 4.60719
246.101, 0.995536, 4.61531
246.098, 0.991071, 4.61939
246.12, 1, 4.62345
246.082, 1, 4.62751
246.059, 1, 4.63562
246.045, 0.995536, 4.63971
246.008, 1, 4.64376
246.1, 1, 4.64782
246.051, 0.995536, 4.65594
246.049, 0.991071, 4.66
246.048, 1, 4.66406
246.075, 1, 4.66814
246.092, 0.991071, 4.67626
246.101, 0.991071, 4.68032
246.119, 1, 4.68438
246.13, 1, 4.68846
246.136, 0.991071, 4.69658
246.179, 0.991071, 4.70063
246.205, 1, 4.70469
246.221, 0.995536, 4.70875
246.148, 0.991071, 4.71689
246.103, 1, 4.72095
246.077, 1, 4.72501
246.042, 0.995536, 4.72907
246.021, 0.991071, 4.73719
245.997, 1, 4.74125
245.982, 1, 4.74533
245.967, 0.995536, 4.74939
245.978, 1, 4.75751
245.985, 1, 4.76156
245.989, 1, 4.76565
246.114, 0.995536, 4.76971
246.079, 1, 4.77782
246.071, 1, 4.78188
246.067, 1, 4.78594
246.064, 0.991071, 4.79002
246.036, 0.995536, 4.79814
246.02, 1, 4.8022
246.01, 1, 4.80626
245.906, 1, 4.81032
245.843, 1, 4.81599
245.983, 0.727679, 4.82252
246.08, 0.897321, 4.82658
246.125, 1, 4.83064
246.141, 0.995536, 4.8363
246.124, 0.732143, 4.84283
246.098, 0.901786, 4.84689
246.016, 0.991071, 4.85095
245.967, 1, 4.85907
245.895, 0.995536, 4.86313
245.853, 1, 4.86721
245.805, 0.995536, 4.87127
245.923, 1, 4.87939
246.053, 0.991071, 4.88125
246.131, 0.611607, 4.88753
246.196, 0.870536, 4.89159
246.139, 0.785714, 4.89971
245.669, 0.995536, 4.90376
245.387, 1, 4.90785
245.69, 0.977679, 4.9119
245.872, 1, 4.92002
245.981, 0.754464, 4.92188
246.035, 0.78125, 4.92814
246.067, 1, 4.9322
246.086, 1, 4.93712
246.106, 0.991071, 4.9422
246.175, 1, 4.94846
246.159, 1, 4.95252
246.216, 1, 4.95744
246.107, 0.995536, 4.96252
246.178, 1, 4.96878
246.093, 1, 4.97283
246.055, 1, 4.97776
246.033, 0.995536, 4.98283
246.071, 1, 4.98909
246.133, 1, 4.99315
246.131, 1, 4.99807
246.17, 0.991071, 5.00315
246.148, 1, 5.00941
246.202, 1, 5.01347
246.167, 1, 5.01839
246.148, 0.995536, 5.02347
246.111, 1, 5.02973
246.114, 1, 5.03381
246.091, 0.995536, 5.03871
246.068, 0.991071, 5.04379
246.053, 1, 5.05005
246.049, 1, 5.05413
246.046, 0.995536, 5.05902
246.044, 0.995536, 5.0641
246.059, 1, 5.07039
246.087, 1, 5.07444
246.085, 1, 5.07934
246.088, 0.991071, 5.08442
246.091, 1, 5.0907
246.092, 0.995536, 5.09478
246.144, 0.995536, 5.09966
246.121, 0.986607, 5.10474
246.139, 1, 5.11104
246.007, 0.995536, 5.11508
246.07, 0.995536, 5.11998
246.013, 0.995536, 5.1273
246.013, 0, 5.13136
246.086, 0.982143, 5.1395
246.131, 0.665179, 5.14029
