246.163, 12.44361
246.147, 12.44844
246.123, 12.45342
246.108, 12.45891
246.109, 12.46392
246.112, 12.46873
246.114, 12.47372
246.098, 12.47923
246.089, 0.9955362.48424
246.088, 12.48905
246.089, 12.49404
246.095, 12.49955
246.112, 0.9955362.50456
246.122, 12.50934
246.12, 12.51433
246.104, 12.51984
246.094, 12.52558
246.097, 0.9955362.52964
246.099, 12.53465
246.113, 0.9955362.54016
246.108, 12.5459
246.11, 0.9955362.54995
246.112, 12.55497
246.114, 0.9955362.56048
246.116, 12.56619
246.114, 12.57027
246.112, 12.57528
246.111, 12.58079
246.114, 0.9955362.58651
246.123, 12.59057
246.128, 12.5956
246.131, 12.60111
246.134, 12.6068
246.14, 0.9955362.61088
246.143, 12.61592
246.145, 12.62143
246.141, 12.62712
246.153, 12.63118
246.147, 12.63624
246.146, 12.64175
246.143, 12.64744
246.144, 12.6515
246.131, 12.65655
246.137, 0.9955362.66206
246.133, 12.66773
246.139, 12.67179
246.134, 12.67687
246.133, 12.68238
246.13, 0.9955362.68805
246.13, 12.69211
246.127, 12.69719
246.126, 0.9955362.70268
246.125, 12.70837
246.133, 12.71243
246.137, 12.71751
246.131, 0.9955362.72299
246.128, 12.72868
246.125, 12.73274
246.126, 12.73782
246.13, 12.74331
246.133, 0.9955362.749
246.126, 12.75306
246.114, 12.75814
246.106, 0.9955362.76363
246.111, 0.9955362.7693
246.113, 12.77336
246.113, 12.77848
246.113, 12.78395
246.116, 0.9955362.78961
246.117, 0.9955362.79367
246.108, 12.7988
246.103, 12.80424
246.103, 12.80993
246.104, 0.9955362.81399
246.107, 12.81914
246.092, 12.82456
246.097, 12.83025
246.095, 0.9955362.83431
246.095, 12.83946
246.094, 12.84488
246.104, 12.85054
246.111, 0.9955362.85463
246.114, 12.85977
246.115, 12.86519
246.115, 12.87086
246.114, 0.9955362.87492
246.099, 12.88011
246.086, 0.9955362.88551
246.078, 0.9955362.89118
246.074, 12.89524
246.073, 12.90043
246.082, 0.9955362.90583
246.085, 0.9955362.9115
246.087, 12.91556
246.088, 12.92077
246.083, 12.92615
246.08, 12.93179
246.078, 12.93587
246.073, 12.94109
246.071, 0.9955362.94646
246.069, 0.9955362.95109
246.062, 12.95617
246.057, 12.96141
246.055, 0.9955362.96678
246.047, 12.97141
246.057, 12.97649
246.06, 12.98172
246.065, 0.9955362.9871
246.064, 12.99172
246.052, 12.9968
246.045, 13.00204
246.04, 13.00742
246.039, 13.01204
246.036, 13.01712
246.03, 13.02236
246.027, 0.9955363.02776
246.046, 13.03236
246.058, 0.9955363.03744
246.045, 13.04268
246.037, 0.9955363.0481
246.048, 0.9955363.05268
246.055, 0.9955363.05775
246.056, 13.06299
246.057, 13.06993
246.057, 13.07401
246.056, 0.9955363.07807
246.07, 13.08331
246.08, 13.09025
246.091, 13.09433
246.097, 0.9955363.09839
246.11, 13.10363
246.11, 13.11057
246.11, 13.11463
246.11, 13.11871
246.115, 0.9955363.12395
246.119, 13.13088
246.12, 13.13494
246.121, 13.13902
246.122, 13.14426
246.128, 13.1512
246.124, 13.15526
246.122, 13.15934
246.12, 13.16456
246.138, 13.17152
246.148, 13.17558
246.155, 0.9955363.17966
246.153, 13.18488
246.152, 13.19181
246.15, 13.1959
246.149, 0.9955363.19998
246.149, 0.9910713.20519
246.153, 13.21213
246.156, 13.21619
246.151, 13.22029
246.149, 0.9955363.22549
246.147, 13.23245
246.153, 13.23553
246.152, 0.7678573.24061
246.152, 13.24581
246.151, 0.9955363.25156
246.147, 13.25585
246.145, 0.9955363.26093
246.144, 13.26612
246.137, 13.27184
246.133, 13.27617
246.128, 0.9955363.28125
246.126, 13.28644
246.125, 13.29213
246.125, 13.29649
246.128, 13.30156
246.119, 13.30676
246.113, 13.31243
246.11, 13.3168
246.104, 0.9955363.32188
246.111, 13.32705
246.127, 13.33274
246.136, 13.33712
246.144, 13.3422
246.144, 13.34737
246.144, 13.35304
246.129, 13.35744
246.119, 13.36252
246.131, 13.36769
246.138, 0.9955363.37336
246.142, 13.37776
246.147, 13.38283
246.151, 13.388
246.154, 0.9955363.39367
246.135, 0.9955363.39807
246.124, 13.40315
246.122, 13.40832
246.12, 13.41397
246.119, 13.41839
246.121, 0.9955363.42347
246.121, 13.42864
246.122, 13.43429
246.136, 13.43871
246.144, 0.9955363.44379
246.155, 0.8303573.44896
246.138, 13.45458
246.132, 13.45902
246.125, 0.9955363.4641
246.115, 0.9955363.46927
246.11, 13.4749
246.098, 13.47934
246.109, 13.48442
246.098, 13.48957
246.109, 13.49522
246.123, 0.9955363.49966
246.131, 0.9955363.50476
246.097, 0.9955363.50989
246.068, 0.9955363.51553
246.051, 0.9955363.51998
246.044, 0.9955363.5251
246.039, 0.9955363.5302
246.074, 13.53583
246.086, 0.9955363.54029
246.093, 0.9955363.54544
246.098, 0.9955363.55052
246.092, 13.55615
246.087, 13.56061
246.074, 0.9955363.56576
246.067, 0.9955363.57084
246.046, 0.9866073.57646
246.033, 13.58093
246.033, 0.9910713.58608
246.033, 13.59116
246.061, 13.59678
246.075, 0.9910713.60125
246.085, 0.9910713.60639
246.089, 13.61147
246.02, 0.9910713.61707
245.978, 13.62156
245.946, 0.9955363.62671
245.941, 0.9910713.63179
245.939, 0.9955363.63739
246.014, 13.64188
246.059, 0.9955363.64703
246.086, 0.9955363.65211
246.126, 13.65771
246.154, 13.6622
246.167, 0.9866073.66732
246.147, 0.9910713.67243
246.124, 0.9866073.67803
246.081, 13.68252
246.051, 13.68764
246.033, 0.9910713.69274
246.046, 13.69832
246.055, 0.9910713.70283
245.97, 0.8753.70796
245.965, 13.71306
245.917, 0.9955363.71864
245.888, 13.72315
245.853, 13.72828
245.903, 13.73331
245.933, 13.73896
245.958, 0.9955363.74347
245.973, 13.74859
246.001, 13.75363
245.961, 13.75927
245.986, 13.76379
245.955, 13.76891
245.961, 13.77395
245.94, 13.77959
245.952, 0.9955363.7841
245.96, 13.78923
245.964, 13.79426
245.967, 0.9955363.79991
245.973, 13.80442
245.976, 13.80952
245.994, 13.81458
245.961, 0.9955363.82023
245.985, 13.82474
246.004, 0.9955363.82984
246.016, 13.8349
246.006, 0.9955363.84054
246.001, 0.9955363.84506
246.019, 13.85016
246.029, 13.85522
246.036, 13.86086
246.041, 13.86537
246.044, 13.87048
246.046, 13.87553
246.021, 13.88118
246.056, 13.88569
246.077, 13.89079
246.089, 13.89585
246.104, 13.9015
246.099, 13.90601
246.11, 13.91109
246.129, 13.91617
246.141, 13.92181
246.148, 13.92633
246.129, 0.9955363.93141
246.132, 13.93649
246.129, 0.9955363.94215
246.127, 13.94664
246.126, 0.9955363.95172
246.114, 13.9568
246.122, 0.9955363.96249
246.12, 0.9955363.96696
246.122, 0.9955363.97204
246.12, 13.97712
246.122, 13.98283
246.142, 13.98728
246.154, 13.99236
246.161, 13.99744
246.162, 14.00317
246.166, 0.9955364.0076
246.165, 0.9955364.01268
246.167, 0.8080364.01776
246.165, 0.9955364.02483
246.176, 0.754.02889
246.17, 14.03299
246.169, 0.9955364.03807
246.165, 14.04515
246.162, 14.04921
246.161, 14.05331
246.17, 14.05839
246.176, 14.06546
246.179, 14.06952
246.168, 14.07363
246.164, 14.07871
246.161, 14.08576
246.159, 14.08984
246.141, 14.09395
246.13, 14.09902
246.153, 14.10608
246.167, 14.11014
246.161, 14.11426
246.157, 14.11934
246.146, 14.12639
246.158, 14.13045
246.143, 14.13458
246.14, 14.13966
246.138, 14.14671
246.148, 14.15077
246.153, 0.9955364.1549
246.157, 14.15998
246.159, 14.16703
246.16, 14.17109
246.155, 14.17522
246.151, 0.9955364.18029
246.149, 14.18732
246.186, 14.19138
246.207, 14.19553
246.221, 0.9955364.20061
246.213, 14.20764
246.209, 14.2117
246.206, 14.21585
246.187, 14.22093
246.176, 14.22796
246.163, 14.23202
246.157, 0.9955364.23617
246.154, 14.24125
246.153, 14.24828
246.153, 14.25234
246.151, 14.25649
246.15, 0.9910714.26156
246.15, 14.26859
246.15, 14.27265
246.178, 14.2768
246.153, 0.9955364.28188
246.179, 14.28891
246.154, 14.29297
246.154, 14.29712
246.139, 14.3022
246.118, 14.30923
246.105, 14.31329
246.149, 14.31744
246.176, 14.32252
246.175, 14.32955
246.133, 14.33361
246.149, 14.33776
246.117, 14.34283
246.129, 14.34986
246.099, 14.35392
246.099, 0.9955364.35807
246.099, 14.36315
246.099, 14.37018
246.118, 14.37424
246.122, 14.37839
246.124, 0.9955364.38347
246.125, 14.3905
246.108, 14.39458
246.112, 0.9955364.39871
246.115, 0.9910714.40379
246.116, 14.41084
246.086, 14.4149
246.068, 14.41902
246.116, 0.9910714.4241
246.145, 14.43118
246.136, 14.43524
246.13, 14.43934
246.129, 0.9955364.44442
246.135, 14.45154
246.138, 14.4556
246.127, 14.46093
246.119, 0.7455364.46499
246.095, 0.9910714.47313
246.097, 14.47719
246.098, 14.48125
246.111, 14.48531
246.118, 0.9955364.49342
246.123, 0.9910714.49748
246.118, 14.50156
246.115, 0.9955364.50562
246.113, 0.9955364.51374
246.13, 0.9910714.5178
246.14, 14.52188
246.151, 0.9955364.52594
246.136, 14.53406
246.151, 0.9955364.53812
246.161, 14.54218
246.166, 14.54626
246.175, 0.9910714.55438
246.126, 0.9910714.55844
246.151, 14.56249
246.111, 14.56655
246.144, 0.9955364.57469
246.09, 0.9955364.57875
246.113, 14.58281
246.087, 14.58687
246.112, 14.59499
246.113, 0.9955364.59907
246.114, 14.60313
246.106, 14.60719
246.101, 0.9955364.61531
246.098, 0.9910714.61939
246.12, 14.62345
246.082, 14.62751
246.059, 14.63562
246.045, 0.9955364.63971
246.008, 14.64376
246.1, 14.64782
246.051, 0.9955364.65594
246.049, 0.9910714.66
246.048, 14.66406
246.075, 14.66814
246.092, 0.9910714.67626
246.101, 0.9910714.68032
246.119, 14.68438
246.13, 14.68846
246.136, 0.9910714.69658
246.179, 0.9910714.70063
246.205, 14.70469
246.221, 0.9955364.70875
246.148, 0.9910714.71689
246.103, 14.72095
246.077, 14.72501
246.042, 0.9955364.72907
246.021, 0.9910714.73719
245.997, 14.74125
245.982, 14.74533
245.967, 0.9955364.74939
245.978, 14.75751
245.985, 14.76156
245.989, 14.76565
246.114, 0.9955364.76971
246.079, 14.77782
246.071, 14.78188
246.067, 14.78594
246.064, 0.9910714.79002
246.036, 0.9955364.79814
246.02, 14.8022
246.01, 14.80626
245.906, 14.81032
245.843, 14.81599
245.983, 0.7276794.82252
246.08, 0.8973214.82658
246.125, 14.83064
246.141, 0.9955364.8363
246.124, 0.7321434.84283
246.098, 0.9017864.84689
246.016, 0.9910714.85095
245.967, 14.85907
245.895, 0.9955364.86313
245.853, 14.86721
245.805, 0.9955364.87127
245.923, 14.87939
246.053, 0.9910714.88125
246.131, 0.6116074.88753
246.196, 0.8705364.89159
246.139, 0.7857144.89971
245.669, 0.9955364.90376
245.387, 14.90785
245.69, 0.9776794.9119
245.872, 14.92002
245.981, 0.7544644.92188
246.035, 0.781254.92814
246.067, 14.9322
246.086, 14.93712
246.106, 0.9910714.9422
246.175, 14.94846
246.159, 14.95252
246.216, 14.95744
246.107, 0.9955364.96252
246.178, 14.96878
246.093, 14.97283
246.055, 14.97776
246.033, 0.9955364.98283
246.071, 14.98909
246.133, 14.99315
246.131, 14.99807
246.17, 0.9910715.00315
246.148, 15.00941
246.202, 15.01347
246.167, 15.01839
246.148, 0.9955365.02347
246.111, 15.02973
246.114, 15.03381
246.091, 0.9955365.03871
246.068, 0.9910715.04379
246.053, 15.05005
246.049, 15.05413
246.046, 0.9955365.05902
246.044, 0.9955365.0641
246.059, 15.07039
246.087, 15.07444
246.085, 15.07934
246.088, 0.9910715.08442
246.091, 15.0907
246.092, 0.9955365.09478
246.144, 0.9955365.09966
246.121, 0.9866075.10474
246.139, 15.11104
246.007, 0.9955365.11508
246.07, 0.9955365.11998
246.013, 0.9955365.1273
246.013, 05.13136
246.086, 0.9821435.1395
246.131, 0.6651795.14029
