656.752, 0.994792, 2.36841
656.737, 1, 2.37277
656.729, 1, 2.37719
656.785, 1, 2.38175
656.819, 1, 2.38633
656.84, 0.994792, 2.39018
656.863, 1, 2.39454
656.877, 1, 2.39889
656.885, 0.989583, 2.40324
656.854, 1, 2.40764
656.852, 1, 2.4122
656.784, 1, 2.41676
656.743, 1, 2.42066
656.718, 0.994792, 2.42501
656.809, 1, 2.42937
656.887, 0.994792, 2.43372
656.934, 1, 2.43807
657.024, 1, 2.44265
657.062, 0.994792, 2.44721
657.138, 1, 2.45179
657.131, 0.994792, 2.45549
657.029, 1, 2.45984
656.968, 1, 2.4642
656.931, 0.994792, 2.46855
657.059, 1, 2.47311
657.036, 1, 2.47766
657.023, 0.979167, 2.48224
656.958, 0.994792, 2.48596
656.919, 0.994792, 2.49032
657.004, 0.994792, 2.49467
657.055, 1, 2.49902
656.974, 0.994792, 2.50356
656.819, 1, 2.50812
656.726, 0.994792, 2.5127
656.67, 0.994792, 2.51644
656.796, 1, 2.52079
656.703, 0.994792, 2.52515
656.954, 0.994792, 2.5295
657.167, 0.994792, 2.53404
657.295, 1, 2.53859
656.97, 0.989583, 2.54317
656.774, 1, 2.54692
656.578, 1, 2.55127
656.541, 0.994792, 2.55562
656.697, 0.994792, 2.55998
656.814, 1, 2.56454
656.885, 1, 2.56909
656.766, 0.989583, 2.57365
656.689, 0.994792, 2.57739
656.649, 0.994792, 2.58175
656.619, 0.9375, 2.5861
656.197, 1, 2.59068
655.944, 0.994792, 2.59524
655.792, 0.979167, 2.59982
656.057, 0.994792, 2.60438
656.049, 0.979167, 2.60787
656.044, 1, 2.61222
655.893, 0.989583, 2.61658
655.802, 1, 2.62113
656.121, 1, 2.62569
656.342, 1, 2.63025
656.474, 0.994792, 2.63483
656.755, 0.994792, 2.63834
656.924, 1, 2.6427
656.999, 0.994792, 2.64705
656.962, 1, 2.65156
657.022, 0.994792, 2.65615
656.976, 0.994792, 2.6607
656.814, 0.994792, 2.66526
656.717, 1, 2.66882
656.701, 0.989583, 2.67317
657.001, 1, 2.67753
657.181, 1, 2.68202
657.028, 1, 2.68658
656.705, 1, 2.69116
656.482, 1, 2.69571
656.285, 0.994792, 2.6993
656.23, 1, 2.70365
656.393, 0.994792, 2.708
656.591, 0.994792, 2.71247
656.609, 1, 2.71703
656.667, 0.994792, 2.72159
656.379, 1, 2.72617
656.53, 0.994792, 2.73073
656.685, 1, 2.73413
657.016, 1, 2.73848
657.215, 0.994792, 2.7429
657.235, 1, 2.74748
657.248, 0.994792, 2.75204
657.185, 1, 2.7566
657.147, 0.994792, 2.76118
656.943, 0.994792, 2.7646
656.478, 1, 2.76896
656.199, 1, 2.77336
656.214, 0.994792, 2.77791
656.332, 0.979167, 2.78247
656.404, 1, 2.78705
656.446, 0.989583, 2.79161
656.709, 1, 2.79508
656.867, 1, 2.79943
657.232, 1, 2.80379
656.999, 1, 2.80837
657.053, 1, 2.81293
657.085, 1, 2.81748
657.298, 0.994792, 2.82206
657.426, 0.994792, 2.82556
657.142, 1, 2.82991
656.972, 1, 2.83426
657.16, 1, 2.8388
657.429, 0.994792, 2.84338
657.59, 1, 2.84794
657.747, 0.994792, 2.85249
657.841, 1, 2.85603
657.742, 0.994792, 2.86039
657.63, 0.994792, 2.86474
657.222, 1, 2.86925
657.318, 1, 2.87381
656.896, 0.979167, 2.87839
656.786, 0.994792, 2.88295
656.577, 0.994792, 2.88651
656.416, 1, 2.89086
656.32, 0.994792, 2.89522
656.581, 1, 2.89968
657.288, 1, 2.90426
657.491, 0.994792, 2.90882
657.613, 1, 2.9134
657.686, 0.994792, 2.91698
657.347, 1, 2.92134
657.143, 1, 2.92569
656.829, 1, 2.93014
656.64, 1, 2.93469
656.848, 1, 2.93927
656.973, 0.994792, 2.94383
657.047, 1, 2.94746
657.095, 0.994792, 2.95181
657.124, 0.994792, 2.95617
656.937, 0.994792, 2.96059
656.826, 0.994792, 2.96515
656.799, 1, 2.96971
657.434, 0.994792, 2.97429
657.165, 1, 2.97794
656.609, 0.994792, 2.98229
656.276, 1, 2.98664
656.21, 0.994792, 2.99102
656.17, 1, 2.99558
655.995, 1, 3.00016
655.89, 0.994792, 3.00472
655.988, 0.979167, 3.0093
656.272, 1, 3.01277
656.218, 0.984375, 3.01712
656.409, 1, 3.02147
656.695, 0.994792, 3.02603
657.247, 1, 3.03059
657.578, 0.994792, 3.03517
657.777, 0.994792, 3.03973
657.621, 1, 3.04324
656.903, 1, 3.0476
656.517, 1, 3.05195
656.285, 0.994792, 3.05649
656.528, 0.994792, 3.06104
656.673, 1, 3.06562
656.658, 1, 3.07018
656.148, 1, 3.07372
655.842, 0.994792, 3.07807
655.68, 0.994792, 3.08243
656.131, 1, 3.08694
656.387, 0.994792, 3.0915
656.555, 1, 3.09605
657.074, 0.994792, 3.10063
657.385, 0.994792, 3.1042
657.51, 1, 3.10855
657.401, 0.994792, 3.1129
657.519, 1, 3.11737
657.866, 1, 3.12195
658.074, 0.994792, 3.12651
658.249, 0.994792, 3.13109
658.25, 1, 3.13467
658.25, 1, 3.13902
657.8, 1, 3.14338
657.399, 0.994792, 3.14782
656.568, 1, 3.15238
656.07, 0.994792, 3.15696
656.465, 0.994792, 3.16154
657.05, 0.994792, 3.16515
657.702, 0.994792, 3.1695
658.094, 0.994792, 3.17385
657.691, 1, 3.17828
657.439, 0.994792, 3.18286
657.197, 1, 3.18741
657.053, 0.989583, 3.19197
656.984, 0.994792, 3.19562
656.944, 1, 3.19998
657.384, 1, 3.20433
656.847, 1, 3.20873
657.269, 0.994792, 3.21329
657.522, 1, 3.21787
657.673, 1, 3.22243
657.712, 1, 3.2261
657.416, 0.989583, 3.23045
657.558, 1, 3.23481
657.323, 0.994792, 3.23918
656.558, 1, 3.24374
656.099, 0.989583, 3.24832
656.373, 0.989583, 3.25288
656.537, 1, 3.25658
656.826, 0.989583, 3.26093
655.976, 1, 3.26528
656.49, 0.994792, 3.26964
657.195, 1, 3.27419
659.052, 0.989583, 3.27878
660.28, 0.989583, 3.28333
661.018, 1, 3.28705
658.703, 0.989583, 3.29141
657.314, 0.989583, 3.29576
656.754, 0.921875, 3.30011
656.418, 0.927083, 3.30467
656.743, 0.927083, 3.30923
657.053, 0.911458, 3.31317
657.124, 1, 3.31753
657.549, 0.994792, 3.32188
657.494, 0.989583, 3.32624
657.461, 0.989583, 3.33059
657.441, 0.994792, 3.33512
657.495, 1, 3.33968
657.822, 0.994792, 3.34365
658.019, 0.994792, 3.348
658.137, 1, 3.35236
658.215, 1, 3.35671
658.338, 1, 3.36107
658.589, 0.994792, 3.36556
658.74, 1, 3.37014
658.122, 0.994792, 3.37413
657.634, 0.994792, 3.37848
657.459, 0.994792, 3.38283
657.345, 1, 3.38719
657.276, 0.994792, 3.39154
657.092, 0.989583, 3.39601
656.737, 0.994792, 3.40059
656.273, 0.994792, 3.40515
656.245, 1, 3.40896
655.789, 0.984375, 3.41331
656.623, 0.994792, 3.41766
657.152, 0.989583, 3.42202
657.47, 0.989583, 3.42646
656.898, 1, 3.43104
656.555, 0.994792, 3.4356
656.562, 1, 3.43943
656.566, 0.989583, 3.44379
656.219, 0.994792, 3.44814
656.01, 0.994792, 3.45249
656.131, 0.994792, 3.45692
656.204, 1, 3.4615
656.26, 1, 3.46605
655.691, 0.979167, 3.46991
655.952, 0.994792, 3.47426
656.664, 0.994792, 3.47862
657.091, 0.994792, 3.48297
656.575, 0.989583, 3.48737
656.265, 0.994792, 3.49195
656.664, 0.989583, 3.49651
656.976, 0.994792, 3.50039
657.231, 0.994792, 3.50474
657.384, 0.994792, 3.50909
657.132, 0.994792, 3.51345
656.179, 0.989583, 3.51782
655.607, 1, 3.5224
656.253, 1, 3.52696
656.64, 0.994792, 3.53086
656.873, 0.994792, 3.53522
657.122, 1, 3.53957
657.66, 0.994792, 3.54392
658.315, 0.994792, 3.5483
658.376, 0.994792, 3.55286
656.36, 0.989583, 3.55742
655.15, 0.984375, 3.56134
654.883, 0.989583, 3.56569
657.521, 0.994792, 3.57005
657.966, 1, 3.5744
658.465, 0.994792, 3.57875
658.532, 0.989583, 3.58329
658.027, 0.994792, 3.58789
657.724, 0.989583, 3.59181
657.811, 0.984375, 3.59617
658.107, 0.984375, 3.60052
658.041, 0.989583, 3.60488
657.229, 0.739583, 3.60923
656.742, 0.994792, 3.61376
656.45, 0.994792, 3.61832
656.275, 0.989583, 3.62229
657.381, 0.994792, 3.62664
655.907, 1, 3.631
657.16, 0.864583, 3.63535
657.54, 0.71875, 3.63971
657.768, 0.869792, 3.64422
657.905, 0.994792, 3.6488
657.832, 0.994792, 3.65277
655.486, 0.864583, 3.65712
656.38, 0.864583, 3.66147
657.548, 0.864583, 3.66583
658.249, 0.994792, 3.67018
658.249, 0, 3.67469
657.393, 1, 3.67925
656.879, 0.994792, 3.68383
656.673, 0.901042, 3.6876
656.55, 0.864583, 3.69195
656.476, 0.864583, 3.6963
656.432, 1, 3.70066
651.201, 0.864583, 3.70515
651.201, 0, 3.70971
648.063, 0.932292, 3.71429
653.922, 0.989583, 3.71807
653.922, 0, 3.72243
653.922, 0, 3.72678
657.437, 0.989583, 3.73113
657.437, 0, 3.73549
659.546, 0.84375, 3.74018
659.546, 0, 3.74476
659.546, 0, 3.74855
659.546, 0, 3.7529
659.546, 0, 3.75726
