91.9173, 0.981908, 11.3905
92.1308, 0.98602, 11.4155
92.1876, 0.986842, 11.4447
92.1308, 0.984375, 11.4772
92.1858, 0.981908, 11.499
92.1185, 0.988487, 11.5315
91.9909, 0.987664, 11.5534
91.9909, 0.989309, 11.5857
91.9909, 0.980263, 11.6085
92.0691, 0.990954, 11.6398
92.3155, 0.988487, 11.6637
92.3782, 0.981086, 11.694
92.7295, 0.981086, 11.7188
92.7295, 0.983553, 11.7483
92.0133, 0.984375, 11.7739
92.0133, 0.986842, 11.8025
91.7792, 0.983553, 11.835
91.7792, 0.987664, 11.8567
92.3938, 0.98602, 11.8891
92.4421, 0.983553, 11.9118
92.5297, 0.988487, 11.9433
92.6708, 0.984375, 11.967
92.6708, 0.979441, 11.9976
92.325, 0.989309, 12.0221
91.739, 0.985197, 12.0519
91.739, 0.972039, 12.0773
92.194, 0.977796, 12.1059
92.5253, 0.986842, 12.1385
92.4468, 0.972039, 12.1601
92.5253, 0.990954, 12.1926
92.4468, 0.965461, 12.2151
92.7561, 0.989309, 12.2469
91.2543, 0.975329, 12.2703
91.2543, 0.981086, 12.3011
91.2543, 0.98273, 12.3254
91.5489, 0.979441, 12.3553
92.1809, 0.966283, 12.3806
92.6042, 0.983553, 12.4094
92.6042, 0.962171, 12.4419
92.6042, 0.972039, 12.4637
92.8035, 0.986842, 12.4961
92.8035, 0.967105, 12.5184
92.8035, 0.963816, 12.5505
92.7197, 0.962993, 12.5736
92.7197, 0.967928, 12.6046
92.7197, 0.916941, 12.6287
93.0434, 0.92023, 12.6586
93.0434, 0.822368, 12.6839
93.474, 0.952303, 12.7128
93.474, 0.780428, 12.739
93.474, 0.870888, 12.7671
91.8914, 0.828947, 12.7942
91.1884, 0.947368, 12.8217
91.8914, 0.867599, 12.8536
93.867, 0.948191, 12.8769
93.867, 0.950658, 12.9076
93.867, 0.894737, 12.932
93.9347, 0.90625, 12.9619
93.9347, 0.882401, 12.9872
91.8008, 0.971217, 13.0161
91.8008, 0.898849, 13.0423
92.4645, 0.955592, 13.0701
92.4645, 0.976151, 13.0975
92.4645, 0.972862, 13.1251
93.0483, 0.965461, 13.1566
93.0483, 0.976151, 13.1802
92.875, 0.964638, 13.2106
92.1466, 0.962993, 13.2354
92.7682, 0.967105, 13.2649
92.3591, 0.965461, 13.2905
92.3591, 0.967928, 13.319
91.5539, 0.958882, 13.3456
91.5539, 0.978618, 13.3732
92.4143, 0.974507, 13.4008
92.6907, 0.979441, 13.4284
92.6907, 0.957237, 13.4595
92.6907, 0.980263, 13.4835
92.2596, 0.95477, 13.5138
91.9452, 0.963816, 13.5387
91.9452, 0.981086, 13.568
91.4517, 0.972039, 13.5938
92.0037, 0.956414, 13.622
91.9518, 0.974507, 13.649
93.0909, 0.975329, 13.6765
93.152, 0.971217, 13.7041
93.152, 0.962993, 13.7317
91.8424, 0.967928, 13.7627
91.8424, 0.973684, 13.7868
91.9777, 0.958059, 13.817
91.9777, 0.963816, 13.842
91.9777, 0.961349, 13.8709
92.3608, 0.956414, 13.8971
92.8252, 0.975329, 13.9248
92.3608, 0.966283, 13.9523
91.9076, 0.971217, 13.9798
91.9076, 0.96875, 14.0074
92.2741, 0.975329, 14.035
92.2741, 0.959704, 14.066
91.5786, 0.955592, 14.0901
91.5786, 0.958059, 14.1198
91.5491, 0.963816, 14.1453
93.2056, 0.961349, 14.1739
92.6649, 0.971217, 14.2004
92.6649, 0.971217, 14.228
92.6649, 0.952303, 14.2556
91.6859, 0.958059, 14.2832
91.5134, 0.970395, 14.3149
89.9508, 0.96875, 14.3383
91.4332, 0.953947, 14.3689
91.4332, 0.974507, 14.3934
91.8218, 0.967928, 14.4228
91.9669, 0.95477, 14.4486
93.2773, 0.944079, 14.4768
93.14, 0.972862, 14.5037
93.14, 0.929276, 14.5317
90.0097, 0.950658, 14.5589
89.1396, 0.958059, 14.5865
89.1396, 0.970395, 14.6183
91.062, 0.957237, 14.6416
91.6169, 0.946546, 14.6721
91.7829, 0.950658, 14.6968
92.7481, 0.850329, 14.7259
93.5336, 0.868421, 14.7519
93.5336, 0.752467, 14.781
93.5336, 0.945724, 14.8071
90.895, 0.929276, 14.8361
90.895, 0.791941, 14.8622
90.895, 0.852796, 14.8898
91.3227, 0.859375, 14.9215
91.3227, 0.824013, 14.9449
91.4053, 0.878289, 14.9747
93.2683, 0.851151, 15.0001
93.2683, 0.787829, 15.0327
93.2683, 0.85773, 15.0552
92.435, 0.804276, 15.0861
92.435, 0.880757, 15.1104
92.6329, 0.850329, 15.1395
92.6329, 0.936678, 15.1655
92.6329, 0.786184, 15.1931
92.6329, 0.835526, 15.2242
92.6329, 0.652138, 15.2487
92.6329, 0.886513, 15.281
92.6329, 0.733553, 15.3034
92.6329, 0.611842, 15.3352
92.6329, 0.73273, 15.3585
92.6329, 0.590461, 15.389
92.6329, 0.699836, 15.4137
92.6329, 0.931743, 15.4412
92.5085, 0.564145, 15.4745
92.5085, 0.710526, 15.4975
92.5085, 0.627467, 15.5297
92.5085, 0.719572, 15.5517
92.5085, 0.610197, 15.5844
92.5085, 0.715461, 15.6067
92.5085, 0.711349, 15.6381
92.5085, 0.896382, 15.6618
92.5085, 0.602796, 15.6914
92.5085, 0.622533, 15.717
92.5085, 0.677632, 15.746
92.5085, 0.751645, 15.7788
92.5085, 0.725329, 15.8008
92.5085, 0.615132, 15.8334
92.5085, 0.971217, 15.8549
92.1366, 0.572368, 15.8868
92.1366, 0.727796, 15.91
92.1366, 0.600329, 15.9407
92.1366, 0.658717, 15.9651
92.1366, 0.616776, 15.9954
92.1366, 0.671875, 16.0203
92.1366, 0, 16.0502
92.1366, 0, 16.0754
92.1366, 0.700658, 16.1037
92.1366, 0.603618, 16.1362
90.9707, 0.728618, 16.1582
89.9157, 0.554276, 16.1901
89.9157, 0.703125, 16.2133
89.9157, 0, 16.2442
89.9157, 0, 16.2685
89.9157, 0, 16.299
89.9157, 0.889803, 16.3236
89.9157, 0.654605, 16.3528
90.2688, 0.631579, 16.3856
90.2688, 0, 16.407
90.2688, 0, 16.4393
90.2688, 0, 16.4615
90.2688, 0.553454, 16.4937
90.2688, 0.710526, 16.5166
90.2688, 0.536184, 16.5442
90.2688, 0.710526, 16.5718
90.2688, 0.810033, 16.6024
90.2688, 0.662829, 16.6269
90.2688, 0.727796, 16.6561
90.2688, 0.613487, 16.6821
90.2688, 0, 16.7103
90.2688, 0, 16.743
90.2688, 0, 16.7648
90.2688, 0, 16.7924
90.2688, 0.976974, 16.8199
90.2688, 0.666118, 16.8519
90.2688, 0.755757, 16.8751
90.2688, 0.597039, 16.9057
90.2688, 0.690789, 16.9302
90.2688, 0.774671, 16.96
90.2688, 0, 16.9854
90.2688, 0, 17.015
90.2688, 0, 17.0405
90.2688, 0, 17.0688
90.2688, 0, 17.0957
90.2688, 0.637336, 17.1232
90.2688, 0.578947, 17.1554
90.2688, 0.740954, 17.1784
90.2688, 0.716283, 17.2092
90.2688, 0, 17.2335
90.2688, 0, 17.2644
90.2688, 0, 17.2887
90.2688, 0, 17.319
90.2688, 0, 17.3438
90.2688, 0, 17.3726
90.2688, 0.682566, 17.4055
90.2688, 0.912829, 17.4266
