92.1736, 0.9983553.06066
92.1817, 0.9983553.0905
92.182, 0.9991783.1158
92.1603, 0.9991783.14478
92.0849, 0.9958883.17172
92.1021, 0.9934213.19907
92.0169, 0.9958883.2261
92.1075, 0.9942433.25367
92.0884, 0.9983553.28125
92.0769, 0.9983553.30882
92.07, 0.9975333.33639
92.034, 0.9983553.36397
92.0092, 0.9975333.3946
91.9944, 0.9991783.41912
91.9911, 0.9991783.44896
92.0145, 0.9983553.47426
92.0397, 0.9983553.50324
92.0547, 0.9991783.52941
92.1008, 0.9975333.55753
92.1284, 0.9983553.58456
92.145, 0.9975333.61213
92.1544, 0.9991783.63971
92.1514, 0.9991783.66728
92.1399, 0.9991783.69485
92.133, 0.9991783.72243
92.1239, 0.9975333.75293
92.1412, 0.9983553.77757
92.1165, 0.9983553.80719
92.1027, 0.9983553.83272
92.0944, 0.9975333.86152
92.0895, 0.9975333.88787
92.0681, 0.9991783.91585
92.0553, 0.9983553.94302
92.082, 0.9975333.97059
92.098, 0.9975333.99816
92.0758, 0.9983554.02574
92.0625, 0.9983554.05705
92.0545, 0.9983554.08088
92.055, 0.9983554.11134
92.0648, 0.9991784.13603
92.0707, 0.9983554.16565
92.0624, 0.9991784.19118
92.0574, 0.9983554.21991
92.0715, 0.9983554.24633
92.0799, 0.9983554.27417
92.0572, 0.9975334.30147
92.0436, 0.9975334.32905
92.0585, 0.9975334.35662
92.0674, 0.9983554.38419
92.0735, 0.9975334.41533
92.0096, 0.9975334.43934
92.0388, 0.9967114.46966
92.0605, 0.9991784.49449
92.0736, 0.9975334.52397
92.0527, 0.9967114.54964
92.0371, 0.9967114.5783
92.0156, 0.9967114.60478
92.0148, 0.9975334.63261
92.012, 0.9983554.65993
92.04, 0.9975334.68751
92.0576, 0.9983554.71508
92.0681, 0.9983554.74265
92.0714, 0.9983554.77379
92.0651, 0.9975334.7978
92.0696, 0.9983554.82807
92.0754, 0.9983554.85295
92.0788, 0.9983554.88238
92.1073, 0.9983554.9081
92.1199, 0.9975334.93667
92.1276, 0.9967114.96324
92.09, 0.9983554.991
92.0675, 0.9991785.01839
92.0757, 0.9991785.04596
92.0807, 0.9967115.07354
92.0636, 0.9983555.10111
92.0411, 0.9967115.13238
92.023, 0.9967115.15626
92.0167, 0.9975335.18673
92.0401, 0.9975335.21141
92.0564, 0.9950665.24107
92.0661, 0.9983555.26655
92.072, 0.9983555.2954
92.0648, 0.9958885.3217
92.0871, 0.9942435.34973
92.0757, 0.9967115.37685
92.0963, 0.9950665.40442
92.1086, 0.9950665.432
92.1291, 0.9958885.45957
92.1414, 0.9975335.49088
92.0963, 0.9967115.51472
92.0692, 0.9958885.54524
92.0276, 0.9967115.56986
92.0458, 0.9950665.59971
92.0567, 0.9942435.62501
92.0854, 0.9909545.65399
92.1088, 0.9942435.68016
92.1167, 0.9884875.70825
92.0633, 0.9909545.73531
92.0313, 0.9810865.76551
92.0441, 0.8996715.79045
92.0694, 0.8980265.81977
92.0669, 0.9983555.85234
92.0627, 0.9942435.87401
92.0601, 0.9967115.9066
92.082, 0.9983555.92832
92.0952, 0.9975335.96086
92.0515, 0.9942435.98347
92.0254, 0.9967116.01519
92.0294, 0.9983556.03862
92.0318, 0.9958886.06948
92.01, 0.9958886.09376
91.9969, 0.9983556.12374
92.0112, 0.9950666.14891
92.0197, 0.9950666.1781
92.0175, 0.9958886.21066
92.0021, 0.9942436.2324
92.0069, 0.9975336.26499
91.9958, 0.9967116.28678
92.0266, 0.9967116.31927
92.0746, 0.9958886.34193
92.1082, 0.9958886.37351
92.1284, 0.9950666.39707
92.1404, 0.9950666.42782
92.1127, 0.9967116.45222
92.0918, 0.9958886.48215
92.0792, 0.9983556.50737
92.0836, 0.9975336.53646
92.1082, 0.9942436.56903
92.101, 0.9958886.59073
92.1274, 0.9967116.62331
92.1543, 0.9975336.64524
92.1806, 0.9967116.67762
92.1963, 0.9942436.70039
92.1376, 0.9958886.73195
92.1023, 0.9967116.75553
92.0812, 0.9975336.78624
92.0685, 0.9958886.81068
92.0891, 0.9950666.8405
92.1015, 0.9950666.86583
92.1524, 0.9958886.89478
92.2047, 0.9967116.92732
92.2362, 0.9917766.94909
92.2309, 0.9958886.98166
92.221, 0.9934217.0037
92.1413, 0.9950667.03592
92.1669, 0.9942437.05884
92.1551, 0.9967117.09016
92.1479, 0.9942437.11399
92.1436, 0.9942437.14444
92.2093, 0.9934217.16914
92.2487, 0.9950667.19875
92.1424, 0.9950667.22429
92.0699, 0.9942437.25304
92.0264, 0.9942437.28562
92.0962, 0.9942437.3073
92.138, 0.9950667.33989
92.1631, 0.9917767.36215
92.1791, 0.9958887.39417
92.2033, 0.9942437.4173
92.2178, 0.9942437.4485
92.149, 0.9950667.47245
92.0802, 0.9967117.50279
92.0665, 0.9934217.5276
92.0307, 0.9917767.55705
92.062, 0.9925997.58274
92.1217, 0.9934217.61136
92.2279, 0.9917767.64392
92.3094, 0.9901327.66569
92.3582, 0.9950667.69828
92.216, 0.9934217.72061
92.0939, 0.9950667.75258
91.9079, 0.9917767.77576
91.7962, 0.9893097.80685
91.7629, 0.9843757.83091
91.9916, 0.9876647.8612
92.2301, 0.986027.88605
92.3732, 0.9777967.91553
92.4487, 0.8092117.9412
92.149, 0.9054287.96984
91.9692, 0.9942437.99635
91.9249, 0.9950668.02413
91.916, 0.9917768.0515
92.0619, 0.9934218.07907
91.9982, 0.9909548.10664
91.9212, 0.9950668.13422
91.8263, 0.9909548.16537
91.7694, 0.9934218.18937
91.8665, 0.9942438.21968
91.9478, 0.9950668.24451
92.0268, 0.9958888.27397
92.1215, 0.9925998.29966
92.131, 0.9934218.32828
92.1775, 0.9925998.35481
92.1127, 0.9942438.38263
91.9839, 0.9925998.40996
91.9066, 0.9934218.43753
91.9608, 0.9917768.4651
92.1132, 0.9942438.49268
92.2046, 0.9901328.52379
92.2595, 0.9950668.54782
92.2416, 0.9925998.57814
92.2309, 0.9967118.60297
92.0327, 0.9950668.63247
91.9079, 0.9934218.65812
91.8389, 0.9934218.68676
91.8848, 0.9942438.71327
91.9834, 0.9942438.74104
92.0426, 0.9917768.76841
92.0307, 0.9934218.79599
92.0235, 0.9934218.82356
92.0033, 0.9934218.85113
92.0269, 0.9909548.88229
91.9327, 0.9934218.90628
91.9711, 0.9925998.93658
91.9942, 0.9934218.96143
92.1955, 0.9925998.99088
92.3163, 0.9934219.01658
92.2784, 0.9942439.04522
92.2557, 0.9901329.07172
92.2479, 0.9934219.09957
92.2432, 0.9942439.12687
92.2404, 0.9893099.15444
92.2265, 0.9901329.18202
92.2182, 0.9942439.20959
92.211, 0.9901329.24066
92.1556, 0.9909549.26474
92.1226, 0.9909549.29497
92.1025, 0.9925999.31989
92.0574, 0.9893099.34932
91.9568, 0.9950669.37503
91.8964, 0.9917769.40354
91.9388, 0.9917769.43018
92.058, 0.9884879.45776
92.1668, 0.9925999.48533
92.2321, 0.9917769.5129
92.1276, 0.9893099.54048
92.0185, 0.9901329.56805
91.9531, 0.9917769.59921
91.875, 0.9950669.6232
91.8604, 0.9884879.65349
91.8517, 0.9917769.67834
91.8733, 0.9884879.70773
92.0916, 0.9925999.73349
92.2226, 0.986029.76204
92.3012, 0.9876649.78864
92.3703, 0.986029.81639
92.347, 0.9917769.84379
92.2097, 0.9810869.87136
92.1273, 0.986029.90311
92.0779, 0.9884879.92651
92.0208, 0.9810869.95728
91.9866, 0.9934219.98166
92.1234, 0.98519710.0116
92.2054, 0.89555910.0368
92.113, 0.82319110.0686
92.009, 0.89720410.092
91.9465, 0.79440810.1226
92.0199, 0.87828910.1471
92.2742, 0.79605310.1767
92.4268, 0.98519710.2022
92.4191, 0.98355310.231
92.2891, 0.99095410.2635
92.3365, 0.97697410.2852
92.344, 0.98848710.3179
92.3486, 0.98190810.3401
92.2053, 0.9860210.3719
92.1194, 0.98519710.3953
92.1309, 0.98190810.4259
92.1791, 0.98519710.4504
92.208, 0.9827310.4803
92.2254, 0.98519710.5056
92.0888, 0.98519710.5347
92.0069, 0.98355310.5672
92.0221, 0.98848710.5888
92.0312, 0.98848710.6214
92.0358, 0.97203910.6434
92.0386, 0.98848710.6754
92.1862, 0.99177610.6986
92.3439, 0.98930910.7297
92.3694, 0.98437510.7537
92.4443, 0.98519710.784
92.3672, 0.98519710.8089
92.1802, 0.98026310.8381
92.0679, 0.98026310.8706
91.9825, 0.98437510.8922
92.0053, 0.99013210.9247
92.2161, 0.98519710.9467
92.3427, 0.99013210.979
92.4186, 0.98930911.0019
92.4587, 0.9860211.0334
92.2158, 0.98848711.057
92.0701, 0.98437511.0874
92.1716, 0.9860211.1122
92.2325, 0.98684211.1415
92.2983, 0.99013211.1741
92.2463, 0.98766411.1958
92.376, 0.98766411.2283
92.2929, 0.9827311.2501
92.2269, 0.99013211.2826
92.1873, 0.98190811.3052
92.1636, 0.98684211.3367
92.0959, 0.9860211.3603
92.0552, 0.98519711.3908
92.1686, 0.97779611.4155
92.2367, 0.98519711.4451
92.1859, 0.9827311.4706
92.1306, 0.98108611.4994
92.0974, 0.97944111.5319
92.0774, 0.97861811.5535
91.9767, 0.98519711.5861
91.9162, 0.97450711.6085
91.9007, 0.9860211.6402
91.8915, 0.98355311.6637
92.2057, 0.98930911.6944
92.5233, 0.96134911.7188
92.7139, 0.63733611.7487
92.6208, 0.97368411.7739
92.4849, 0.75328911.8028
92.4033, 0.61595411.8354
92.2447, 0.70888211.857
92.1495, 0.57401311.8895
92.539, 0.74424311.9118
92.7727, 0.61513211.9437
92.9623, 0.96792811.967
92.9623, 0.74342111.9945
92.9623, 012.0221
92.9623, 0.65213812.0523
92.9623, 0.87746712.0773
92.9623, 0.65953912.1063
93.1237, 0.73848712.1324
93.1237, 0.72121712.1605
93.1237, 0.6562512.1876
93.1237, 0.76315812.2151
93.1237, 0.75740112.2427
93.1237, 0.84539512.2703
92.6821, 0.96052612.2978
92.4171, 0.86677612.3254
91.94, 0.73519712.3557
92.1079, 0.86677612.3806
92.2086, 0.76315812.4098
92.8166, 0.84868412.4357
93.1814, 0.81003312.4641
92.6029, 0.85032912.4909
92.2558, 0.85279612.5184
92.0475, 0.8577312.546
92.0063, 0.98355312.5736
91.9815, 0.74095412.605
92.5029, 0.86019712.6287
92.8158, 0.95641412.659
93.0283, 0.86266412.6839
92.4047, 0.86677612.7133
92.0305, 0.85032912.739
91.8469, 0.97203912.7675
91.7367, 0.92105312.7942
91.6706, 0.83059212.8217
91.8405, 0.84868412.8493
91.9424, 0.97121712.8769
92.4032, 0.7512.9045
92.8998, 0.97532912.932
93.1978, 0.97286212.9624
93.1281, 0.98190812.9872
92.9634, 0.85690813.0168
92.7103, 0.8577313.0423
92.7103, 0.76891413.0706
92.7103, 0.83223713.0975
92.8186, 0.97450713.1251
92.8836, 0.97450713.1526
92.7728, 0.84210513.1802
92.5845, 0.73026313.2112
92.4716, 0.85855313.2354
92.4038, 0.84950713.2655
91.8444, 0.9547713.2905
91.5087, 0.83717113.3196
91.3486, 0.95559213.3456
93.2751, 0.96299313.3735
92.4843, 0.75822413.4008
92.6838, 0.96134913.4284
92.8035, 0.75082213.4559
92.9599, 0.96710513.4835
93.1916, 0.69078913.515
93.1945, 0.84128313.5387
93.3324, 0.83634913.5688
93.399, 0.96710513.5938
93.6173, 0.9547713.6227
93.5699, 0.77220413.649
93.3749, 0.68832213.6766
93.2578, 0.68338813.7092
93.3507, 0.60444113.7415
93.4064, 0.5485213.7593
93.5431, 0.61842113.7964
93.6813, 0.74835513.8288
93.7081, 0.5764813.842
93.2063, 0.72039513.872
92.9052, 0.61842113.8971
92.9052, 013.9257
92.9052, 013.9581
92.9052, 013.9909
92.9052, 014.0234
92.9052, 014.1423
92.9052, 014.1423
92.9052, 014.9251
92.9052, 014.9251
92.9052, 015.1414
92.9052, 015.1414
92.9052, 015.7911
92.9052, 015.7911
