109.664, 14.40016
109.669, 0.9960944.41254
109.674, 14.42338
109.682, 14.43499
109.689, 0.9980474.44898
109.698, 14.45821
109.711, 14.46982
109.719, 14.48143
109.723, 14.49453
109.723, 14.50465
109.722, 14.51696
109.721, 14.52787
109.72, 14.54007
109.719, 14.55109
109.719, 14.5627
109.718, 0.9980474.57651
109.711, 0.8007814.58592
109.676, 14.59753
109.655, 14.60914
109.681, 14.62206
109.696, 14.63304
109.706, 14.64458
109.716, 14.65558
109.723, 14.66762
109.726, 0.9980474.6788
109.729, 0.9960944.69041
109.731, 14.70406
109.735, 14.71363
109.738, 0.9980474.72664
109.739, 14.73685
109.739, 0.9921884.74959
109.739, 0.9980474.76063
109.705, 0.9941414.77222
109.685, 0.9921884.78329
109.701, 0.9785164.79515
109.711, 0.9785164.80651
109.555, 0.9882814.81812
109.461, 0.9980474.82973
109.495, 0.9941414.84134
109.52, 0.9921884.85431
109.535, 14.86456
109.617, 0.9960944.87712
109.666, 14.88821
109.655, 0.9941414.89989
109.649, 14.911
109.684, 14.92268
109.705, 14.93422
109.694, 0.9960944.94583
109.687, 14.95744
109.692, 0.9980474.96905
109.696, 14.98193
109.698, 14.99227
109.711, 0.9921885.00465
109.723, 15.0158
109.73, 15.02753
109.734, 0.9960945.03871
109.734, 15.05032
109.734, 0.9980475.06193
109.734, 15.07354
109.734, 15.08515
109.734, 0.9960945.09676
109.744, 0.9980475.10959
109.749, 15.11998
109.747, 0.9960945.13218
109.746, 0.9980475.1434
109.752, 15.15519
109.756, 15.16642
109.75, 0.9921885.17803
109.746, 15.18964
109.745, 15.20125
109.745, 15.21419
109.745, 15.22447
109.751, 0.9921885.23723
109.755, 0.9941415.24769
109.749, 0.9960945.25975
109.745, 0.9941415.27104
109.752, 15.28283
109.757, 15.29413
109.738, 15.30574
109.727, 0.9980475.31735
109.72, 15.32896
109.709, 0.9980475.34179
109.703, 15.35218
109.704, 15.3649
109.704, 0.9960945.3754
109.69, 15.38739
109.681, 0.9980475.39868
109.685, 15.4105
109.686, 0.9960945.42184
109.675, 0.9921885.43345
109.667, 0.9980475.44506
109.663, 15.45667
109.66, 0.9960945.46948
109.658, 0.9980475.47989
109.658, 0.9980475.49259
109.658, 0.9941415.50311
109.642, 15.51508
109.633, 0.9980475.52639
109.645, 0.9960945.53819
109.653, 0.9980475.54955
109.633, 0.9921885.56116
109.622, 0.9980475.57277
109.615, 0.9960945.58438
109.606, 0.9980475.59717
109.601, 0.9941415.6076
109.618, 0.9980475.62027
109.628, 0.9941415.63082
109.612, 0.9980475.64277
109.602, 0.9941415.65417
109.614, 0.9941415.66587
109.622, 0.9980475.67726
109.611, 0.9921885.68887
109.605, 0.9941415.70048
109.607, 0.9296885.71209
109.608, 0.9980475.72485
109.601, 0.9980475.73531
109.597, 0.9980475.74796
109.596, 15.75853
109.595, 0.9960945.77045
109.599, 15.78175
109.601, 0.9980475.79358
109.602, 0.9960945.80497
109.603, 0.8691415.81658
109.603, 0.9941415.82819
109.608, 0.9980475.8398
109.61, 0.9960945.85252
109.612, 15.86302
109.612, 0.9941415.87571
109.612, 15.88624
109.626, 0.9960945.89812
109.634, 0.9960945.90946
109.633, 0.9980475.92136
109.633, 0.9980475.93268
109.645, 0.9941415.94429
109.652, 0.9980475.9559
109.66, 0.9960945.96751
109.66, 0.9960945.98018
109.66, 0.9960945.99073
109.65, 0.9960946.00363
109.645, 0.9980476.01395
109.652, 0.9960946.02578
109.657, 0.9980476.03728
109.653, 0.9941416.04937
109.651, 0.9960946.06039
109.663, 0.9980476.072
109.67, 0.9960946.08361
109.677, 0.9980476.09522
109.682, 0.9980476.10787
109.685, 0.9980476.11844
109.685, 0.9980476.13152
109.686, 0.9941416.14166
109.694, 16.15345
109.699, 16.16488
109.694, 0.9980476.17714
109.691, 0.9980476.1881
109.696, 16.19971
109.698, 0.9980476.21363
109.702, 0.9980476.22293
109.705, 16.23553
109.706, 0.9980476.24615
109.701, 16.25923
109.699, 0.9960946.26937
109.703, 16.28113
109.706, 16.29258
109.695, 0.9960946.30485
109.687, 16.3158
109.682, 0.9960946.32741
109.679, 0.9980476.34138
109.677, 0.9980476.35064
109.668, 0.9941416.36324
109.663, 0.9980476.37385
109.66, 0.9941416.38705
109.658, 16.39707
109.657, 0.9941416.40884
109.657, 0.9941416.42029
109.651, 0.9941416.43283
109.648, 0.9941416.44351
109.645, 0.9941416.45512
109.641, 0.9960946.46943
109.638, 16.47857
109.636, 0.9980476.49093
109.632, 0.9941416.50156
109.626, 0.9941416.51512
109.619, 0.9980476.52478
109.614, 0.9980476.53655
109.612, 0.9960946.548
109.61, 0.9941416.56077
109.609, 0.9921886.57122
109.593, 0.9960946.58283
109.584, 0.9921886.5973
109.584, 0.9960946.60642
109.584, 0.9960946.61866
109.574, 0.9941416.62927
109.568, 0.9941416.64293
109.564, 0.9960946.65249
109.553, 0.9980476.66426
109.546, 0.9960946.67571
109.567, 0.9941416.68855
109.579, 0.9941416.69893
109.572, 0.9941416.71054
109.568, 0.9941416.72503
109.567, 0.9980476.73417
109.566, 0.9941416.74637
109.565, 0.9960946.75698
109.568, 0.9960946.77066
109.574, 0.9960946.7802
109.582, 0.9960946.792
109.587, 16.80342
109.597, 0.9941416.81628
109.603, 0.9921886.82664
109.605, 16.83825
109.606, 0.9980476.84986
109.616, 0.9980476.86188
109.622, 0.9980476.8741
109.626, 0.9941416.88469
109.63, 0.9980476.89839
109.635, 0.9980476.90791
109.638, 0.9960946.91973
109.644, 0.9980476.93113
109.648, 0.9921886.94399
109.65, 0.9980476.95435
109.651, 16.96596
109.652, 0.9980476.98048
109.656, 0.9960946.98961
109.659, 0.9960947.00188
109.664, 0.9921887.0124
109.667, 0.9980477.0261
109.669, 0.9980477.03562
109.677, 0.9980477.04751
109.683, 17.05884
109.682, 0.9960947.07172
109.678, 0.9746097.08206
109.677, 0.8925787.09367
109.671, 0.9980477.10821
109.668, 0.9980477.11735
109.666, 17.12966
109.663, 0.9980477.14011
109.659, 0.9980477.15383
109.659, 17.16333
109.655, 17.17528
109.652, 0.9980477.18655
109.651, 0.9980477.19946
109.647, 0.9980477.20977
109.649, 17.22138
109.645, 0.9980477.23594
109.646, 0.9980477.24506
109.64, 17.25739
109.642, 0.9980477.26782
109.638, 0.9980477.28154
109.636, 17.29104
109.634, 0.9980477.30299
109.633, 17.31426
109.633, 0.9941417.32717
109.627, 17.33748
109.625, 17.34909
109.622, 17.36365
109.621, 17.37277
109.619, 17.38508
109.619, 17.39553
109.612, 0.9960947.40925
109.61, 0.9980477.41875
109.607, 0.9980477.43068
109.606, 17.44197
109.607, 0.9960947.45488
109.607, 17.46519
109.609, 17.4768
109.599, 0.9980477.49136
109.603, 0.9980477.5005
109.595, 0.9980477.51279
109.601, 17.52324
109.605, 0.9960947.53698
109.61, 17.54646
109.613, 17.55841
109.616, 17.56968
109.617, 0.9980477.58263
109.63, 17.5929
109.638, 17.60451
109.646, 17.61612
109.653, 17.62825
109.657, 0.9980477.64057
109.659, 0.9980477.65095
109.66, 0.9960947.66481
109.665, 0.9980477.67417
109.669, 0.9980477.68621
109.666, 17.69739
109.664, 0.9960947.71045
109.665, 17.72061
109.668, 17.73222
109.667, 0.9980477.74383
109.669, 0.9980477.7561
109.665, 17.76841
109.67, 0.9980477.77866
109.665, 0.9980477.79027
109.668, 17.80188
109.663, 0.9980477.81406
109.66, 17.8251
109.658, 0.9980477.83821
109.66, 0.9980477.84832
109.668, 17.85993
109.666, 0.9980477.87154
109.672, 0.9980477.88315
109.672, 17.89619
109.672, 17.90637
109.672, 0.9980477.91798
109.675, 17.92959
109.677, 17.94181
109.669, 0.9980477.95281
109.664, 17.96442
109.66, 17.97603
109.667, 0.9980477.98764
109.661, 17.99925
109.666, 0.9980478.01086
109.655, 0.9980478.0239
109.657, 18.03408
109.658, 18.04569
109.658, 0.9980478.0573
109.656, 0.9980478.0695
109.647, 18.08052
109.641, 0.9980478.09213
109.636, 18.10374
109.635, 0.9980478.11535
109.618, 0.9960948.12696
109.615, 0.9980478.13857
109.602, 18.15156
109.596, 18.16179
109.578, 18.1734
109.567, 18.18501
109.56, 0.9980478.19717
109.545, 0.9960948.20823
109.569, 0.9980478.21984
109.558, 0.9980478.23145
109.552, 0.9980478.24306
109.548, 0.9960948.25467
109.543, 0.9980478.26628
109.537, 18.27925
109.535, 18.2895
109.533, 0.9960948.30111
109.544, 0.9980478.31272
109.552, 18.32483
109.557, 0.9980478.33594
109.544, 0.9960948.34755
109.535, 0.9980478.35916
109.531, 18.37077
109.539, 0.9960948.38238
109.549, 18.39399
109.555, 18.40692
109.561, 0.9980478.41721
109.571, 0.9980478.42882
109.592, 18.44043
109.605, 18.45252
109.606, 0.9980478.46365
109.606, 0.9980478.47526
109.611, 18.48687
109.623, 18.49848
109.621, 18.51009
109.624, 0.9980478.5217
109.625, 0.9980478.53465
109.637, 0.9980478.54492
109.644, 18.55653
109.648, 18.56814
109.646, 0.9980478.58029
109.645, 18.59136
109.644, 0.9980478.60297
109.643, 0.9980478.61458
109.654, 0.9980478.62619
109.66, 0.9941418.6378
109.667, 0.9960948.64941
109.671, 0.9960948.66261
109.675, 0.9960948.67263
109.677, 0.9960948.68424
109.678, 0.9980478.69585
109.683, 0.9960948.70837
109.681, 0.9980478.71907
109.686, 0.9960948.73068
109.674, 0.9980478.74229
109.681, 0.9980478.75404
109.679, 0.9980478.76551
109.68, 0.9980478.77712
109.68, 18.79054
109.681, 0.9980478.80034
109.681, 18.81195
109.689, 18.82356
109.693, 18.83617
109.69, 0.9980478.84678
109.688, 18.85839
109.686, 18.87
109.688, 0.9980478.88177
109.684, 0.9980478.89322
109.682, 0.9941418.90483
109.681, 0.9980478.91825
109.68, 18.92805
109.688, 18.93966
109.694, 0.9980478.95127
109.697, 18.96385
109.687, 18.97449
109.682, 0.9980478.9861
109.676, 18.99771
109.682, 19.00948
109.675, 0.9960949.02093
109.677, 0.9941419.03254
109.675, 0.9980479.04596
109.674, 19.05576
109.674, 19.06742
109.672, 19.07898
109.67, 19.09161
109.668, 0.9980479.1022
109.667, 0.9980479.11381
109.66, 19.12542
109.662, 0.9980479.13726
109.652, 0.9980479.14943
109.651, 0.9980479.16025
109.645, 0.9980479.17379
109.638, 19.18347
109.634, 0.9980479.19508
109.632, 19.20669
109.638, 0.9960949.2195
109.622, 0.9960949.22991
109.618, 0.9980479.24152
109.599, 19.25313
109.6, 0.9980479.26517
109.588, 0.9960949.27705
109.585, 0.9941419.28796
109.583, 0.9980479.30172
109.581, 19.31118
109.578, 0.9980479.32279
109.571, 19.3344
109.572, 0.9980479.34735
109.568, 0.9960949.35762
109.584, 0.9960949.36923
109.548, 0.9980479.38084
109.572, 19.39297
109.551, 0.9980479.40465
109.564, 0.9980479.41567
109.555, 0.8906259.42946
109.563, 0.9941419.43889
109.568, 0.9960949.4505
109.601, 0.9980479.46211
109.621, 0.9980479.47503
109.621, 0.9902349.48533
109.621, 0.9960949.49694
109.625, 0.9980479.50855
109.644, 19.52063
109.655, 0.9980479.53227
109.637, 0.9902349.54338
109.626, 0.9980479.5571
109.614, 0.9921889.5666
109.631, 19.57821
109.641, 19.58982
109.66, 19.60268
109.671, 0.9921889.61433
109.664, 0.9980479.62465
109.66, 0.9980479.63626
109.676, 0.9960949.64828
109.685, 0.9921889.65993
109.673, 19.67109
109.667, 19.68474
109.662, 19.69431
109.656, 0.9941419.70592
109.652, 19.71753
109.662, 0.9980479.73032
109.691, 0.7656259.74202
109.708, 0.9980479.75236
109.718, 19.76397
109.723, 19.7759
109.721, 0.9980479.78764
109.724, 19.7988
109.726, 0.9960949.81236
109.727, 0.9980479.82202
109.727, 0.9980479.83363
109.727, 0.9980479.84524
109.726, 0.9960949.85794
109.726, 0.9980479.87145
109.731, 0.8632819.88057
109.734, 19.89168
109.735, 19.90349
109.726, 0.9980479.91705
109.721, 19.92651
109.717, 0.7832039.93995
109.713, 0.9960949.94973
109.574, 0.9863289.96265
109.491, 0.9980479.97295
109.577, 0.9980479.98553
109.628, 0.9843759.99914
109.558, 0.98632810.0083
109.516, 0.99023410.0194
109.589, 0.99609410.0311
109.633, 0.97851610.0447
109.465, 0.99023410.0542
109.364, 0.99804710.0676
109.357, 0.98828110.0774
109.423, 0.99609410.0903
109.463, 0.99609410.1007
109.551, 0.99804710.1131
109.603, 0.99414110.1268
109.584, 0.99023410.1359
109.573, 0.99804710.1471
109.609, 0.99804710.1587
109.631, 0.99414110.1724
109.652, 0.99804710.1819
109.658, 0.99804710.1935
109.661, 110.2051
109.662, 0.99609410.2179
109.655, 110.2284
109.665, 0.99804710.2407
109.656, 0.99414110.2544
109.649, 0.99804710.2635
109.645, 0.99804710.2748
109.644, 110.2864
109.652, 110.3
109.657, 110.3096
109.656, 0.99218810.3212
109.653, 0.99218810.3329
109.65, 0.99804710.3455
109.644, 0.99218810.3561
109.641, 0.99804710.3684
109.632, 0.99609410.382
109.642, 0.99804710.3911
109.633, 0.99218810.4025
109.628, 110.4141
109.624, 0.99804710.4276
109.629, 0.99804710.4373
109.634, 0.99804710.4504
109.637, 0.99609410.4606
109.649, 110.4731
109.655, 110.4838
109.653, 0.99804710.496
109.652, 0.99804710.5096
109.651, 110.5187
109.65, 0.99609410.5302
109.649, 0.99023410.5418
109.664, 110.5552
109.674, 110.5651
109.68, 0.99804710.5781
109.666, 110.5883
109.658, 110.6007
109.661, 0.99804710.6115
109.667, 110.6237
109.666, 110.6372
109.662, 0.99804710.6463
109.657, 0.99804710.6579
109.656, 0.99414110.6695
109.659, 0.99804710.6828
109.66, 0.99804710.6928
109.67, 0.86523410.7058
109.676, 0.86718810.716
109.681, 0.99804710.7284
109.688, 110.7392
109.687, 110.7514
109.691, 110.7649
109.689, 110.774
109.684, 110.7856
109.68, 0.99804710.7973
109.677, 110.8104
109.675, 110.8205
109.667, 110.8334
109.685, 0.99804710.8437
109.682, 110.856
109.68, 0.99609410.8669
109.677, 0.99609410.879
109.672, 110.8925
109.672, 110.9017
109.669, 110.9134
109.672, 110.925
109.667, 0.99804710.9381
109.671, 110.9482
109.648, 110.9611
109.654, 0.99804710.9714
109.657, 110.9837
109.659, 0.99804710.9946
109.659, 0.99414111.0066
109.658, 111.0201
109.658, 111.0295
109.657, 0.99804711.0411
109.656, 111.0527
109.656, 0.99804711.0657
109.662, 0.99804711.0759
109.645, 0.99609411.0887
109.644, 111.0991
109.631, 111.1113
109.629, 0.99609411.1223
109.627, 0.99804711.1342
109.627, 111.1478
109.631, 0.99804711.1572
109.625, 111.1688
109.614, 0.99804711.1804
109.607, 111.1934
109.61, 0.99804711.2036
109.611, 0.99804711.2163
109.615, 111.2268
109.603, 0.99804711.239
109.624, 0.99609411.25
109.622, 0.99414111.2618
109.621, 111.2755
109.61, 111.2849
109.604, 0.99804711.2965
109.607, 111.3081
109.609, 111.3211
109.61, 111.3313
109.599, 0.99609411.3439
109.594, 111.3545
109.591, 0.99804711.3667
109.589, 0.99609411.3778
109.595, 0.99609411.3895
109.6, 0.99804711.4032
109.604, 111.4126
109.606, 111.4242
109.608, 111.4358
109.589, 0.99804711.4489
109.585, 0.99804711.459
109.574, 0.99609411.4706
109.576, 0.99804711.4822
109.569, 111.4945
109.565, 0.99804711.5055
109.563, 0.99023411.5171
109.562, 0.86328111.5327
109.583, 111.5419
109.555, 0.99609411.5519
109.547, 0.99609411.5635
109.533, 111.5784
109.534, 0.99804711.5875
109.548, 0.99804711.5983
109.557, 0.99609411.61
109.551, 0.99609411.624
109.548, 0.99609411.6332
109.541, 0.99609411.6448
109.549, 111.6605
109.554, 111.6696
109.557, 0.99609411.6796
109.597, 0.99804711.6912
109.567, 0.99804711.7061
109.585, 111.7152
109.596, 0.99804711.7261
109.603, 0.99609411.7377
109.609, 0.99804711.7517
109.589, 0.99804711.7609
109.593, 0.99804711.7725
109.595, 0.99804711.7882
109.6, 111.7973
109.603, 0.99804711.8073
109.595, 111.8189
109.588, 0.99804711.8338
109.584, 0.99804711.8429
109.581, 0.99609411.8538
109.565, 0.99804711.8654
109.569, 111.8817
109.572, 0.80664111.8908
109.575, 111.9002
109.588, 0.99804711.9182
109.605, 111.9273
109.606, 0.99804711.9364
109.616, 0.99804711.9466
109.628, 0.99804711.9638
109.639, 111.9729
109.642, 0.99804711.982
109.639, 0.99804711.9931
109.637, 0.99804712.0093
109.636, 112.0185
109.629, 0.99609412.0279
109.621, 0.99414112.0458
109.62, 112.0549
109.611, 0.99609412.0641
109.619, 112.0744
109.624, 112.0914
109.627, 0.99609412.1005
109.638, 0.99804712.1096
109.622, 112.1208
109.65, 0.99804712.137
109.627, 112.1461
109.642, 0.99804712.1556
109.623, 0.99804712.1735
109.64, 0.99804712.1826
109.641, 0.99609412.1917
109.642, 0.99609412.2021
109.642, 0.99804712.219
109.625, 112.2282
109.63, 0.99609412.2373
109.622, 112.2485
109.629, 112.2646
109.621, 0.99609412.2737
109.635, 112.2833
109.635, 0.99804712.3011
109.657, 0.99804712.3102
109.648, 0.99804712.3193
109.644, 112.3298
109.641, 0.99804712.3467
109.64, 112.3558
109.651, 112.3649
109.657, 112.3762
109.66, 112.3923
109.644, 0.99609412.4014
109.652, 112.411
109.647, 112.4287
109.651, 112.4379
109.653, 0.99609412.447
109.654, 0.99609412.4575
109.661, 112.4743
109.674, 112.4835
109.681, 0.99609412.4926
109.675, 0.99414112.5039
109.665, 0.99804712.5199
109.66, 0.99804712.529
109.656, 0.99609412.5388
109.648, 0.99609412.5564
109.653, 112.5655
109.642, 0.99804712.5746
109.635, 0.99609412.5852
109.631, 0.99804712.602
109.651, 0.99804712.6111
109.663, 0.99804712.6202
109.647, 0.99804712.6316
109.636, 0.99414112.6476
109.631, 0.99804712.6567
109.639, 112.6665
109.632, 0.99609412.6841
109.643, 0.99804712.6933
109.635, 0.99609412.7024
109.63, 0.99804712.7129
109.627, 0.99609412.7298
109.647, 112.7389
109.662, 0.99804712.748
109.67, 0.99609412.7593
109.668, 0.99609412.7754
109.651, 0.99609412.7845
109.648, 112.7942
109.639, 0.99609412.8119
109.641, 0.99804712.8211
109.633, 0.99609412.8302
109.638, 112.8406
109.641, 0.99609412.8576
109.643, 112.8667
109.633, 0.99609412.8758
109.622, 0.99609412.8871
109.604, 0.99609412.9032
109.59, 112.9123
109.577, 0.99609412.9219
109.569, 0.99609412.9397
109.591, 112.9488
109.604, 0.99609412.9579
109.578, 0.99609412.9683
109.563, 0.99804712.9853
109.548, 0.99804712.9944
109.557, 0.99609413.0035
109.562, 0.99609413.0148
109.565, 0.99609413.0309
109.563, 0.99414113.04
109.561, 113.0496
109.565, 0.99414113.0673
109.582, 113.0765
109.593, 113.0856
109.577, 0.99414113.096
109.568, 0.99609413.1129
109.569, 0.99804713.1221
109.582, 0.99609413.1312
109.578, 0.99609413.1425
109.565, 0.99609413.1585
109.481, 0.99414113.1677
109.444, 0.99804713.1773
109.421, 0.99804713.195
109.452, 0.99804713.2041
109.476, 0.88476613.2133
109.476, 013.2237
109.476, 013.2354
109.476, 013.305
109.476, 013.3166
109.491, 113.3282
109.571, 0.99609413.3409
109.68, 0.99414113.3515
109.772, 0.99218813.3631
109.887, 0.99609413.3774
109.956, 0.99804713.3866
109.929, 0.99804713.3979
109.907, 0.99414113.4095
109.899, 0.99609413.423
109.89, 113.4327
109.812, 0.99609413.4443
109.751, 113.4559
109.713, 0.99804713.4687
109.691, 0.99609413.4792
109.727, 0.99609413.4908
109.768, 113.5052
109.773, 0.99804713.5143
109.796, 0.99804713.5256
109.809, 0.99023413.5372
109.817, 113.5508
109.809, 0.99804713.5604
109.766, 0.99609413.572
109.741, 0.99804713.5837
109.724, 0.99804713.5965
109.708, 113.6069
109.698, 0.99609413.6185
109.704, 113.6331
109.712, 0.99804713.6423
109.728, 0.99023413.6533
109.738, 0.98828113.6649
109.748, 0.99414113.6789
109.753, 0.99609413.6882
109.739, 0.98437513.6998
109.731, 0.98632813.7114
109.714, 0.69726614.1841
