490.847, 0.9955361.98107
490.831, 11.98601
490.808, 0.9955361.99127
490.795, 11.99617
490.779, 12.00145
490.806, 12.00633
490.796, 12.01166
490.805, 0.9955362.01649
490.81, 12.02184
490.813, 0.9955362.02664
490.795, 0.9866072.03204
490.782, 12.0368
490.774, 12.04222
490.768, 12.04696
490.763, 12.05243
490.756, 0.9955362.05712
490.727, 12.06261
490.702, 12.06728
490.694, 12.07281
490.688, 12.07744
490.692, 0.9955362.08299
490.686, 12.0876
490.703, 0.9866072.09317
490.696, 0.9955362.09776
490.696, 12.10338
490.696, 0.9955362.10791
490.696, 0.9955362.11356
490.669, 12.11807
490.653, 12.12374
490.659, 0.9955362.12823
490.663, 12.13395
490.618, 12.13839
490.59, 0.9955362.14413
490.599, 12.14855
490.643, 12.15431
490.669, 0.9955362.15871
490.686, 12.16449
490.674, 12.16887
490.689, 12.17469
490.675, 12.17902
490.661, 0.9955362.18488
490.652, 0.9955362.18918
490.648, 12.19506
490.645, 0.9955362.19934
490.644, 12.20526
490.692, 12.2095
490.722, 0.9955362.21544
490.747, 12.21966
490.772, 0.9955362.22562
490.778, 12.22982
490.775, 12.23581
490.773, 0.9955362.23998
490.787, 12.24506
490.796, 12.25014
490.775, 0.9955362.25522
490.747, 12.26029
490.73, 0.9955362.26537
490.749, 12.27045
490.793, 12.27553
490.787, 12.28063
490.793, 12.28569
490.787, 12.29082
490.777, 0.9955362.29585
490.712, 12.30102
490.686, 12.30601
490.67, 12.3112
490.666, 12.31617
490.695, 12.32141
490.712, 0.9955362.32633
490.745, 0.9955362.33159
490.715, 12.33649
490.693, 0.9955362.34179
490.68, 12.34664
490.67, 12.35197
490.668, 0.9955362.3568
490.64, 12.36218
490.648, 12.36696
490.633, 12.37238
490.643, 0.9955362.37712
490.63, 12.38259
490.618, 12.38728
490.611, 12.39279
490.653, 12.39744
490.678, 12.40299
490.671, 12.4076
490.585, 0.9955362.4132
490.532, 12.41776
490.495, 12.42338
490.473, 12.42791
490.481, 12.43358
490.486, 12.43807
490.517, 12.44379
490.49, 12.44823
490.467, 12.45399
490.413, 12.45839
490.379, 0.9866072.4642
490.358, 12.46855
490.359, 12.4744
490.397, 12.47871
490.384, 12.4846
490.377, 12.48887
490.372, 12.49481
490.398, 12.49902
490.413, 12.50501
490.423, 0.9955362.50918
490.495, 12.51519
490.539, 12.51934
490.569, 12.5254
490.604, 12.5295
490.664, 12.5356
490.7, 12.53966
490.697, 12.54578
490.664, 12.54986
490.654, 12.55599
490.648, 0.9955362.56007
490.685, 12.56506
490.723, 0.9955362.57025
490.746, 0.9955362.57522
490.76, 12.58045
490.809, 12.58537
490.791, 12.59063
490.807, 12.59553
490.811, 12.60084
490.813, 0.9955362.60569
490.759, 0.9955362.61102
490.717, 12.61585
490.701, 0.9866072.6212
490.733, 12.62601
490.78, 12.63141
490.78, 0.9955362.63617
490.782, 12.64159
490.762, 12.64633
490.746, 0.9866072.65177
490.736, 12.65649
490.699, 12.66197
490.771, 12.66664
490.731, 12.67215
490.707, 12.6768
490.692, 0.9866072.68234
490.704, 0.9955362.68696
490.728, 12.69254
490.742, 12.69712
490.778, 0.9955362.70272
490.772, 12.70728
490.758, 0.9866072.7129
490.748, 0.9955362.71744
490.689, 12.72311
490.653, 0.9955362.7276
490.662, 0.9955362.73329
490.667, 12.73776
490.682, 0.9955362.74347
490.741, 0.9955362.74791
490.777, 12.75365
490.759, 12.75807
490.744, 12.76385
490.74, 12.76823
490.748, 12.77404
490.753, 12.77839
490.726, 12.78424
490.704, 12.78855
490.663, 0.9955362.79442
490.624, 12.79871
490.615, 12.8046
490.61, 12.80887
490.683, 12.81481
490.7, 12.81903
490.715, 0.9955362.82499
490.719, 0.9955362.82918
490.727, 12.83517
490.744, 12.83934
490.754, 0.9955362.84537
490.76, 12.8495
490.766, 12.85556
490.769, 0.9955362.85966
490.737, 0.9910712.86576
490.691, 12.86984
490.663, 12.87594
490.654, 12.88002
490.648, 12.88615
490.699, 12.89023
490.667, 12.89522
490.686, 0.9955362.90041
490.677, 12.90537
490.671, 12.91061
490.66, 0.9955362.91553
490.654, 0.9955362.92079
490.654, 12.92569
490.655, 12.931
490.56, 12.93585
490.504, 0.9955362.94118
490.568, 12.94601
490.614, 0.9955362.95138
490.643, 12.95617
490.66, 0.9955362.96156
490.565, 12.96633
490.503, 0.9955362.97177
490.466, 12.97649
490.479, 0.9955362.98195
490.487, 12.98664
490.491, 12.99215
490.432, 0.9955362.9968
490.465, 0.9955363.00234
490.52, 13.00696
490.552, 13.01252
490.469, 13.01712
490.376, 13.02272
490.284, 13.02728
490.229, 0.9955363.0329
490.219, 0.9955363.03744
490.212, 13.04311
490.099, 13.0476
490.032, 13.05329
489.993, 13.05775
489.97, 13.06349
489.956, 13.06791
490.12, 0.9955363.07367
490.218, 13.07807
490.206, 13.08385
490.087, 13.08823
490.015, 13.09406
489.981, 13.09839
490.075, 0.9866073.10424
490.131, 0.9955363.10855
490.242, 13.11444
490.334, 13.11871
490.515, 13.12463
490.624, 0.9955363.12887
490.557, 13.13483
490.516, 13.13902
490.483, 0.9955363.14501
490.462, 13.14918
490.431, 13.15519
490.372, 13.15934
490.336, 13.1654
490.33, 13.1695
490.438, 13.17458
490.494, 0.9955363.17966
490.587, 13.18474
490.6, 0.9955363.18984
490.651, 13.1949
490.638, 13.20005
490.688, 0.9955363.20506
490.591, 13.21023
490.558, 0.9955363.21522
490.538, 13.22043
490.589, 0.9955363.22537
490.667, 0.9955363.23061
490.666, 13.23553
490.61, 0.9955363.24079
490.576, 13.24569
490.585, 13.251
490.645, 13.25585
490.681, 13.26118
490.72, 13.26601
490.743, 13.27136
490.723, 13.27617
490.657, 13.28156
490.618, 13.28633
490.594, 13.29175
490.581, 0.9955363.29649
490.634, 13.30193
490.666, 13.30664
490.695, 13.31213
490.787, 13.3168
490.843, 13.32231
490.772, 13.32696
490.73, 0.9866073.33252
490.678, 13.33712
490.647, 0.9955363.3427
490.602, 0.9955363.34728
490.564, 13.35288
490.476, 13.35744
490.423, 13.36306
490.481, 13.3676
490.604, 13.37327
490.59, 13.37776
490.576, 13.38345
490.567, 13.38791
490.582, 13.39365
490.591, 0.9955363.39807
490.578, 0.9955363.40383
490.57, 13.40823
490.596, 13.41401
490.612, 0.9955363.41839
490.622, 13.42422
490.639, 13.42855
490.686, 0.9955363.4344
490.678, 13.43871
490.649, 13.44458
490.616, 13.44887
490.597, 13.45478
490.585, 13.45902
490.531, 13.46497
490.499, 13.46918
490.555, 13.47517
490.588, 13.47934
490.607, 13.48535
490.618, 13.4895
490.625, 13.49556
490.68, 13.49966
490.689, 13.50474
490.695, 13.50982
490.59, 13.5149
490.527, 0.9955363.52
490.49, 13.52506
490.539, 13.5302
490.609, 13.53522
490.709, 0.9866073.54039
490.776, 13.54537
490.851, 13.55059
490.861, 0.9955363.55553
490.718, 13.56079
490.633, 13.56569
490.581, 0.9955363.57098
490.551, 13.57585
490.447, 13.58118
490.384, 13.58601
490.366, 0.9955363.59136
490.361, 13.59617
490.375, 13.60156
490.426, 0.9955363.60633
490.457, 0.9955363.61175
490.577, 13.61649
490.468, 13.62195
490.487, 0.9955363.62664
490.397, 13.63213
490.444, 13.6368
490.481, 13.64234
490.503, 13.64696
490.516, 13.65252
490.613, 0.9955363.65712
490.728, 0.9866073.66272
490.74, 13.66728
490.805, 13.6729
490.746, 0.9955363.67744
490.717, 0.9955363.68311
490.699, 13.6876
490.688, 0.9955363.69331
490.706, 13.69776
490.689, 0.9955363.70349
490.701, 0.9955363.70791
490.686, 13.7137
490.651, 13.71807
490.63, 13.72388
490.648, 13.72823
490.666, 13.73408
490.71, 13.73839
490.848, 0.9866073.74426
490.932, 0.9955363.74855
490.84, 13.75447
490.785, 13.75871
490.62, 13.76465
490.693, 0.9955363.76887
490.566, 13.77485
490.55, 13.77902
490.54, 13.78503
490.566, 13.78918
490.632, 13.79524
490.722, 13.79934
490.776, 0.9955363.80542
490.836, 13.8095
490.755, 13.8156
490.73, 13.81968
490.716, 13.8258
490.75, 13.82989
490.77, 13.8349
490.845, 0.9955363.84007
490.891, 13.84506
490.918, 0.9866073.85025
490.939, 13.85522
490.917, 13.86045
490.884, 13.86537
490.85, 0.9955363.87064
490.788, 13.87553
490.751, 0.9866073.88084
490.709, 13.88569
490.79, 0.9955363.89102
490.755, 0.9955363.89585
490.754, 13.9012
490.753, 0.9955363.90601
490.752, 0.9955363.91141
490.801, 13.91617
490.743, 0.9955363.92159
490.687, 0.9955363.92633
490.65, 13.93177
490.632, 13.93649
490.596, 0.9955363.94197
490.536, 13.94664
490.499, 13.95215
490.504, 13.9568
490.57, 0.9866073.96236
490.734, 13.96696
490.832, 13.97254
490.892, 13.97712
490.806, 13.98272
490.707, 13.98728
490.647, 0.9866073.99293
490.611, 13.99744
490.535, 14.00311
490.489, 14.0076
490.545, 14.01331
490.579, 14.01776
490.735, 14.02349
490.65, 14.02791
490.738, 14.0337
490.732, 14.03807
490.729, 0.9866074.04388
490.727, 0.9955364.04823
490.739, 14.05408
490.746, 0.9955364.05839
490.675, 14.06426
490.581, 14.06855
490.524, 14.07447
490.424, 14.07871
490.584, 14.08465
490.691, 14.08887
490.755, 14.09483
490.793, 14.09902
490.8, 14.10503
490.805, 14.10918
490.807, 14.11524
490.808, 14.11934
490.846, 0.9955364.12542
490.868, 14.1295
490.614, 14.1356
490.446, 0.9955364.13968
490.346, 14.1458
490.437, 14.14989
490.613, 14.1549
490.805, 0.9866074.16007
490.92, 0.9955364.16506
490.705, 14.17027
490.374, 14.17522
490.175, 14.18045
490.078, 0.9955364.18537
490.019, 14.19066
490.032, 14.19553
490.04, 0.9955364.20084
490.316, 0.9955364.20569
490.482, 14.21102
490.581, 14.21585
490.422, 14.22122
490.624, 14.22601
490.554, 14.23141
490.512, 14.23617
490.446, 14.24161
490.406, 14.24633
490.384, 14.25179
490.371, 0.9955364.25649
490.364, 14.262
490.399, 14.26664
490.419, 0.9955364.27218
490.431, 14.2768
490.696, 0.9866074.28236
490.855, 0.9955364.28696
490.93, 14.29256
490.939, 14.29712
490.898, 14.30274
490.874, 14.30728
490.699, 14.31295
490.595, 14.31744
490.679, 14.32313
490.729, 14.3276
490.611, 14.33333
490.541, 14.33776
490.748, 0.9955364.34351
490.872, 14.34791
490.873, 14.3537
490.717, 14.35807
490.624, 14.3639
490.568, 14.36823
490.355, 14.37408
490.227, 14.37839
490.151, 0.9955364.38426
490.187, 14.38855
490.225, 14.39447
490.691, 14.39871
490.97, 14.40465
490.766, 14.40887
490.614, 14.41485
490.552, 14.41902
490.749, 0.9910714.42503
490.867, 14.42918
490.749, 14.43522
490.641, 14.43934
490.375, 14.44542
490.216, 14.4495
490.229, 14.45458
490.367, 0.9955364.45968
490.45, 0.9955364.46474
490.439, 14.46986
490.432, 14.4749
490.331, 14.48007
490.288, 14.48506
490.262, 0.9955364.49025
490.275, 14.49522
490.399, 14.50045
490.357, 14.50537
490.448, 0.9955364.51063
490.584, 14.51553
490.666, 0.9866074.52082
490.798, 14.52569
490.919, 14.53102
490.992, 0.9955364.53585
490.66, 14.5412
490.461, 14.54601
490.342, 14.55141
490.273, 0.9955364.55617
490.357, 0.9955364.56159
490.53, 0.9955364.56633
490.646, 14.57179
490.703, 0.9955364.57649
490.642, 0.9955364.58197
490.605, 14.58664
490.531, 14.59218
490.418, 14.5968
490.35, 0.9955364.60236
490.373, 14.60696
490.387, 14.61256
490.26, 0.9955364.61712
490.184, 0.9955364.62274
490.213, 14.62728
490.8, 14.63295
490.79, 14.63744
491.039, 0.9955364.64313
491.035, 14.6476
491.033, 14.65331
490.957, 0.9955364.65775
490.702, 0.9955364.66351
490.549, 14.66791
490.411, 14.67372
490.329, 0.9955364.67807
490.242, 0.9955364.6839
490.173, 14.68823
490.132, 14.6941
490.132, 14.69839
490.346, 0.9955364.70429
490.474, 14.70855
490.551, 0.9955364.71449
490.503, 0.9955364.71871
490.431, 14.72469
490.274, 14.72887
490.272, 14.73488
490.207, 14.73903
490.168, 14.74508
490.145, 0.9955364.74918
490.216, 0.9910714.75526
491.02, 0.9955364.75934
491.502, 14.76442
491.406, 14.76955
491.312, 0.9955364.77458
491.104, 14.77973
490.979, 14.78474
490.865, 14.78993
490.88, 0.9955364.7949
490.812, 0.9955364.80011
490.776, 14.80506
490.75, 14.81032
490.739, 14.81522
490.755, 14.8205
490.89, 0.9955364.82537
490.971, 14.8307
490.777, 14.83553
490.661, 14.84088
490.839, 14.84569
490.946, 14.85109
491.001, 14.85585
491.006, 14.86127
491.009, 14.86601
490.755, 14.87147
490.547, 0.9955364.87617
490.422, 14.88168
490.347, 0.9955364.88633
490.421, 14.89186
490.466, 14.89649
490.488, 0.9955364.90206
490.501, 14.90664
490.449, 14.91224
490.259, 0.9955364.9168
490.144, 14.92245
490.293, 14.92696
490.708, 0.9955364.93263
490.957, 0.9955364.93712
491.107, 0.9866074.94283
491.466, 14.94728
491.681, 0.9955364.95302
491.572, 14.95744
491.207, 14.96322
490.988, 14.9676
490.926, 0.9866074.97342
490.999, 0.9955364.97776
491.043, 0.9955364.98361
491.001, 14.98791
490.976, 0.9866074.99381
490.66, 14.99807
490.547, 0.9955365.00399
490.478, 0.9955365.00823
490.437, 15.01419
490.678, 15.01839
490.478, 0.9955365.02438
490.639, 15.02855
490.287, 15.03458
490.18, 15.03871
490.054, 15.04476
489.982, 0.9955365.04887
489.938, 0.9955365.05497
490.545, 0.9955365.05905
490.91, 15.06515
491.044, 0.9955365.06925
491.125, 0.9955365.07426
491.173, 0.9955365.07946
490.851, 0.9955365.08442
490.474, 0.9955365.08964
490.432, 0.9955365.09458
490.773, 15.09986
490.977, 15.10474
490.705, 0.9955365.11002
490.429, 15.1149
490.263, 0.9955365.12023
490.151, 15.12506
490.149, 15.13043
490.148, 15.13522
490.147, 0.9955365.14061
490.481, 0.9955365.14537
490.258, 0.9955365.15084
489.965, 15.15553
489.79, 0.9821435.16102
490.058, 0.9910715.16569
490.796, 0.9866075.1712
490.661, 0.9910715.17585
490.685, 0.9866075.18141
490.694, 15.18601
490.705, 0.9866075.19161
491.056, 0.7857145.19617
491.667, 0.9910715.20181
492.033, 0.9910715.20791
492.051, 0.93755.21204
492.062, 0.8616075.21649
492.062, 05.22156
492.062, 05.22664
