time_s, ch0_db, ch1_db, ch2_db
5.0100, -23.6747, -25.3126, -25.9666
5.0200, -23.8376, -25.3038, -26.0091
5.0300, -23.8886, -25.3924, -26.0860
5.0400, -24.3465, -25.7783, -26.5032
5.0500, -24.1868, -25.5880, -26.3536
5.0600, -24.3405, -25.7349, -26.5618
5.0700, -24.4796, -25.7874, -26.6206
5.0800, -24.5660, -25.9265, -26.7177
5.0900, -24.8418, -26.4509, -27.1702
5.1000, -25.8615, -27.7492, -28.4900
5.1100, -25.9381, -27.8411, -28.6656
5.1200, -25.7241, -27.9090, -28.5570
5.1300, -26.2577, -28.3229, -29.0352
5.1400, -26.0647, -28.0769, -28.7372
5.1500, -26.4900, -28.6570, -29.2173
5.1600, -26.2838, -28.3392, -28.8825
5.1700, -26.6277, -28.9143, -29.3127
5.1800, -26.5206, -28.6000, -29.0729
5.1900, -26.7602, -29.0504, -29.3045
5.2000, -26.7787, -28.9296, -29.3364
5.2100, -27.5359, -30.4830, -30.5439
5.2200, -27.8884, -31.3144, -31.2690
5.2300, -28.1137, -31.6042, -31.4521
5.2400, -28.4322, -31.8480, -31.6415
5.2500, -28.8098, -32.1120, -31.8876
5.2600, -29.0035, -32.3743, -32.1729
5.2700, -29.0566, -32.3175, -32.0861
5.2800, -29.1661, -32.4439, -32.1372
5.2900, -29.3270, -32.6783, -32.3110
5.3000, -29.5546, -32.8004, -32.4361
5.3100, -29.5992, -32.6961, -32.4040
5.3200, -30.0080, -33.8975, -33.7994
5.3300, -27.6761, -31.0848, -31.2303
5.3400, -27.8066, -31.4945, -31.4650
5.3500, -28.0229, -31.5074, -31.6324
5.3600, -28.0094, -31.7375, -31.6897
5.3700, -28.2834, -31.8352, -31.8398
5.3800, -28.2426, -31.9100, -31.8135
5.3900, -28.6182, -32.0881, -32.0619
5.4000, -28.4878, -32.0806, -31.9699
5.4100, -28.8173, -32.3783, -32.2615
5.4200, -28.7221, -32.2582, -32.1121
5.4300, -28.7458, -32.6537, -32.3834
5.4400, -28.5896, -34.0214, -33.3081
5.4500, -28.8174, -34.0268, -33.2847
5.4600, -28.9841, -34.2978, -33.4813
5.4700, -29.1694, -34.4841, -33.6604
5.4800, -29.3612, -34.6901, -33.7693
5.4900, -29.7548, -35.0717, -34.1839
5.5000, -29.8470, -35.0333, -34.0944
5.5100, -30.0635, -35.1645, -34.1894
5.5200, -30.2412, -35.4085, -34.3930
5.5300, -30.3554, -35.4433, -34.4381
5.5400, -30.9470, -35.9904, -35.1497
5.5500, -27.7392, -32.4184, -32.2871
5.5600, -28.0854, -32.8457, -32.6054
5.5700, -28.1285, -32.9094, -32.6238
5.5800, -28.3212, -33.2310, -32.7900
5.5900, -28.4651, -33.3744, -32.9658
5.6000, -28.4953, -33.5254, -32.9946
5.6100, -28.8593, -33.6177, -33.1638
5.6200, -28.7368, -33.6577, -33.1415
5.6300, -29.1086, -34.0681, -33.5368
5.6400, -28.9951, -33.9328, -33.3638
5.6500, -29.3834, -34.3629, -33.6793
5.6600, -29.1378, -32.0981, -31.9549
5.6700, -29.0385, -31.0137, -31.0180
5.6800, -29.4756, -31.1701, -31.2271
5.6900, -29.6612, -31.5766, -31.5424
5.7000, -30.0331, -31.6806, -31.7099
5.7100, -30.0801, -31.8885, -31.8262
5.7200, -30.2694, -32.1318, -32.0268
5.7300, -30.4829, -32.2987, -32.2242
5.7400, -30.5835, -32.3572, -32.2389
5.7500, -30.6679, -32.6360, -32.4751
5.7600, -30.9270, -32.6727, -32.5838
5.7700, -31.0744, -33.0204, -32.8483
5.7800, -26.1847, -29.0107, -29.9794
5.7900, -25.3802, -28.3754, -29.3480
5.8000, -26.0153, -28.8180, -29.8492
5.8100, -25.7662, -28.7922, -29.7020
5.8200, -26.3662, -29.4742, -30.3168
5.8300, -26.0895, -29.2929, -30.0962
5.8400, -26.6364, -29.9627, -30.6880
5.8500, -26.5113, -29.7292, -30.4411
5.8600, -26.8148, -30.3293, -30.8851
5.8700, -27.0055, -30.4121, -30.9829
5.8800, -27.2805, -31.9025, -31.6391
5.8900, -27.5760, -32.2091, -31.7574
5.9000, -27.8853, -32.4466, -32.0809
5.9100, -27.9874, -32.7230, -32.2581
5.9200, -28.3247, -32.8246, -32.4323
5.9300, -28.5786, -33.0693, -32.6854
5.9400, -28.8236, -33.3956, -32.8851
5.9500, -29.1930, -33.6884, -33.2063
5.9600, -29.2513, -33.9933, -33.3598
5.9700, -29.9861, -34.4539, -33.9209
5.9800, -30.3743, -34.7763, -34.1844
5.9900, -30.0423, -34.8172, -34.0773
6.0000, -30.2882, -34.5243, -34.0050
6.0100, -30.2869, -34.7938, -34.1797
6.0200, -30.6093, -34.9617, -34.3676
6.0300, -30.4801, -34.9360, -34.3352
6.0400, -30.8334, -35.1541, -34.5502
