time_s, ch0_db, ch1_db, ch2_db
1.1900, -10.1002, -14.6515, -13.4609
1.2000, -9.2168, -12.8215, -12.1658
1.2100, -10.4030, -13.5210, -13.1336
1.2200, -10.4553, -14.9996, -14.4598
1.2300, -9.6434, -13.7825, -13.8030
1.2400, -10.4547, -14.9786, -14.6142
1.2500, -10.3905, -14.5359, -15.4973
1.2600, -9.5267, -14.1670, -14.9143
1.2700, -10.4252, -14.9192, -15.0564
1.2800, -9.5699, -14.1975, -15.6180
1.2900, -9.1042, -13.5981, -14.2204
1.3000, -9.7447, -14.1219, -14.6177
1.3100, -8.4705, -13.5638, -14.5696
1.3200, -8.7875, -12.7231, -13.3649
1.3300, -8.7820, -13.4352, -13.6798
1.3400, -7.8868, -13.1871, -13.8433
1.3500, -8.9193, -12.2176, -12.6930
1.3600, -8.9381, -13.4153, -13.0609
1.3700, -8.4115, -13.6987, -14.2205
1.3800, -9.1577, -13.1305, -13.1230
1.3900, -9.1641, -13.4284, -13.7852
1.4000, -9.1662, -14.6986, -15.8378
1.4100, -9.8392, -14.6103, -14.8355
1.4200, -10.1823, -14.5516, -15.2265
1.4300, -10.7785, -16.0666, -17.0901
1.4400, -10.5754, -15.5590, -15.9042
1.4500, -10.5135, -15.2645, -15.8083
1.4600, -11.7532, -17.1507, -17.7454
1.4700, -10.8252, -15.8376, -16.4738
1.4800, -10.4711, -15.6858, -16.5414
1.4900, -12.0014, -17.9562, -18.8076
1.5000, -10.8797, -15.9510, -17.1402
1.5100, -10.2085, -15.9532, -17.4400
1.5200, -11.8885, -17.9542, -19.3215
1.5300, -10.7809, -15.9442, -17.4308
1.5400, -10.0508, -16.4008, -17.9595
1.5500, -11.6783, -17.1942, -18.6830
1.5600, -10.5433, -15.8820, -17.2204
1.5700, -10.2855, -16.3553, -18.1140
1.5800, -11.0470, -17.3049, -18.5050
1.5900, -10.2088, -16.0261, -17.5677
1.6000, -10.6968, -16.3650, -18.7621
1.6100, -10.4281, -17.6050, -18.7049
1.6200, -9.8739, -16.1701, -17.7211
1.6300, -10.9224, -16.8273, -18.4575
1.6400, -9.9745, -16.9467, -18.3619
1.6500, -9.4377, -16.0847, -16.9903
1.6600, -10.4004, -17.7736, -19.0912
1.6700, -9.5553, -15.5173, -16.5689
1.6800, -8.9366, -15.9302, -16.5759
1.6900, -9.3781, -17.0890, -18.8912
1.7000, -8.7093, -15.1273, -16.7212
1.7100, -8.3752, -15.5597, -17.1916
1.7200, -8.5042, -16.7148, -19.6647
1.7300, -8.0019, -15.3478, -17.9323
1.7400, -8.2592, -15.1916, -18.3366
1.7500, -7.9821, -16.3321, -19.8823
1.7600, -7.6158, -15.6199, -18.6819
1.7700, -8.3372, -14.8664, -18.2845
1.7800, -8.1002, -15.9741, -18.9012
1.7900, -7.9286, -15.8788, -18.7709
1.8000, -8.3691, -15.2926, -17.7387
1.8100, -8.5425, -15.5497, -18.0006
1.8200, -8.4053, -16.1784, -18.7586
1.8300, -8.3102, -16.0364, -17.8729
1.8400, -8.9662, -15.4299, -17.7441
1.8500, -9.1088, -16.8790, -19.5844
1.8600, -8.8195, -16.7874, -19.0418
1.8700, -9.3919, -16.4442, -19.3460
1.8800, -9.9297, -17.7893, -20.8944
1.8900, -9.4189, -17.2707, -20.3783
1.9000, -9.3444, -17.4693, -20.6208
1.9100, -10.1806, -17.7953, -21.9002
1.9200, -9.7196, -17.3558, -21.0013
1.9300, -9.1793, -17.9040, -21.5843
1.9400, -9.8500, -17.5474, -21.5526
1.9500, -9.7777, -17.3998, -21.1212
1.9600, -9.3391, -17.5760, -21.5558
1.9700, -9.2667, -17.8006, -21.5765
1.9800, -9.6186, -17.4479, -21.3327
1.9900, -9.5668, -17.3109, -21.8282
2.0000, -8.7870, -17.7877, -21.8621
2.0100, -9.2180, -17.5002, -21.6427
2.0200, -9.5222, -17.4799, -22.3456
2.0300, -8.5729, -17.0077, -22.3029
2.0400, -8.7138, -17.5339, -22.0589
2.0500, -9.0379, -17.3684, -22.9905
2.0600, -8.4994, -16.2747, -21.7471
2.0700, -8.3234, -17.1940, -21.5315
2.0800, -8.3039, -16.8434, -22.1443
2.0900, -8.3700, -15.8452, -20.7761
2.1000, -8.0820, -16.6089, -20.6086
2.1100, -7.7774, -16.3564, -20.9424
2.1200, -8.2614, -16.1026, -20.0433
2.1300, -8.1968, -16.0099, -20.4692
2.1400, -7.6350, -16.0846, -20.1932
2.1500, -8.0473, -16.8382, -21.0262
2.1600, -8.4189, -15.6488, -19.9330
2.1700, -8.1182, -16.1183, -20.2527
2.1800, -8.5259, -17.4399, -22.1734
2.1900, -8.6230, -16.4300, -20.4815
2.2000, -8.8938, -16.2252, -20.9238
2.2100, -9.1743, -17.9540, -22.9362
2.2200, -8.7560, -16.9903, -21.1048
2.2300, -9.4517, -16.4655, -21.3038
2.2400, -9.8234, -18.3666, -22.7140
2.2500, -9.0157, -17.0074, -21.0306
2.2600, -9.5669, -17.0796, -21.1858
2.2700, -10.2775, -18.1628, -22.2880
2.2800, -9.3800, -16.9187, -20.6598
2.2900, -9.5524, -18.2043, -22.2103
2.3000, -10.5160, -17.5059, -21.1610
2.3100, -9.8310, -17.0707, -20.9205
2.3200, -9.9514, -18.4521, -22.9773
2.3300, -10.2618, -17.9010, -21.6331
2.3400, -10.1445, -17.3030, -21.6097
2.3500, -10.4853, -18.5594, -23.8530
2.3600, -9.8426, -18.1792, -22.0917
2.3700, -10.1180, -17.4602, -22.0774
2.3800, -10.8187, -18.9361, -23.9678
2.3900, -9.6390, -17.8060, -22.4268
2.4000, -9.8634, -17.8106, -22.2725
2.4100, -10.7853, -19.0538, -24.3841
2.4200, -9.7320, -17.3270, -22.2357
2.4300, -9.6329, -18.2942, -22.8873
2.4400, -10.4596, -18.4483, -23.8648
2.4500, -9.7868, -17.2007, -22.5367
2.4600, -9.7520, -18.1856, -23.0654
2.4700, -9.8383, -18.3574, -24.0393
2.4800, -9.6639, -17.2105, -22.7956
2.4900, -9.9955, -17.9204, -23.3958
2.5000, -9.3103, -18.1165, -23.3951
2.5100, -9.3466, -17.3827, -22.4004
2.5200, -10.0963, -17.7203, -23.0514
2.5300, -9.0603, -17.3514, -22.4872
2.5400, -9.0383, -17.6500, -22.1793
2.5500, -9.8240, -17.6505, -22.6117
2.5600, -9.1021, -16.4603, -21.2447
2.5700, -9.1551, -17.6388, -22.1291
2.5800, -9.4510, -17.5522, -22.2120
2.5900, -9.2474, -16.3964, -21.0892
2.6000, -9.5979, -17.8008, -22.4003
2.6100, -9.3331, -17.6112, -21.9912
2.6200, -9.3906, -16.7636, -21.5738
2.6300, -10.2028, -18.0819, -22.7203
2.6400, -9.4534, -17.6338, -22.0350
2.6500, -9.4886, -17.7029, -22.2273
2.6600, -10.6824, -18.0923, -23.0356
2.6700, -9.8076, -17.4619, -22.3844
2.6800, -9.7656, -18.4734, -23.8773
2.6900, -10.7472, -18.2773, -22.8031
2.7000, -10.1457, -17.3039, -22.4781
2.7100, -10.3558, -18.5878, -24.4600
2.7200, -10.4730, -18.5024, -22.9818
2.7300, -10.1925, -17.4092, -22.6070
2.7400, -10.9804, -18.7539, -24.6742
2.7500, -10.2706, -18.4875, -22.8052
2.7600, -10.0636, -17.6561, -22.8466
2.7700, -11.3280, -19.2291, -24.2345
2.7800, -10.2823, -18.0292, -22.8860
2.7900, -9.9355, -18.3168, -23.2457
2.8000, -11.3473, -19.1511, -24.3365
2.8100, -10.4456, -17.6823, -22.8454
2.8200, -10.1506, -18.5299, -23.9478
2.8300, -11.0753, -19.1056, -24.0631
2.8400, -10.3962, -17.7128, -22.8504
2.8500, -10.6755, -18.4341, -24.0766
2.8600, -10.6509, -19.2246, -23.9738
2.8700, -10.1740, -17.8186, -22.7931
2.8800, -11.1488, -18.5267, -24.1328
2.8900, -10.3060, -18.9382, -23.6497
2.9000, -9.9241, -18.0186, -22.7516
2.9100, -11.2029, -19.2332, -24.1863
2.9200, -10.2273, -17.9722, -23.4772
2.9300, -9.8275, -18.2612, -22.9007
2.9400, -10.9150, -19.3428, -25.1103
2.9500, -10.1555, -17.5277, -22.6932
2.9600, -10.0288, -18.1133, -22.8583
2.9700, -10.4587, -19.1957, -24.9239
2.9800, -9.8281, -17.5111, -22.5187
2.9900, -10.3321, -17.8317, -22.8385
3.0000, -10.0035, -18.9751, -24.1580
3.0100, -9.4332, -17.6124, -22.2041
3.0200, -10.4651, -17.6920, -22.9398
3.0300, -9.7030, -18.3613, -23.2830
3.0400, -9.1929, -17.7314, -22.2737
3.0500, -10.1893, -18.3318, -23.1651
3.0600, -9.6925, -17.2972, -22.6534
3.0700, -9.3344, -17.7006, -22.5782
3.0800, -9.7880, -18.6187, -24.0124
3.0900, -9.6018, -17.1582, -22.3325
3.1000, -9.7039, -17.7487, -23.1326
3.1100, -9.6529, -18.6672, -24.2893
3.1200, -9.3319, -17.5237, -22.9508
3.1300, -10.0962, -17.9101, -23.8720
3.1400, -9.6910, -18.6584, -24.6452
3.1500, -9.1236, -18.0775, -23.8092
3.1600, -10.1979, -18.2227, -24.5201
3.1700, -9.8866, -18.3930, -25.1945
3.1800, -9.2796, -18.2845, -24.9312
3.1900, -9.9325, -18.9717, -25.3860
3.2000, -9.9756, -18.0281, -25.2294
3.2100, -9.6582, -18.2580, -25.7527
3.2200, -9.7075, -19.1849, -26.1652
3.2300, -9.6993, -18.1705, -25.4069
3.2400, -10.0350, -18.2815, -26.5121
3.2500, -9.6291, -19.0466, -26.3577
3.2600, -9.3025, -18.4096, -25.6133
3.2700, -10.0930, -18.5210, -26.6854
3.2800, -9.6951, -18.5143, -26.6482
3.2900, -9.1043, -18.4884, -25.7360
3.3000, -9.7789, -18.9226, -26.6739
3.3100, -9.7817, -18.0433, -26.2416
3.3200, -9.2010, -18.1515, -25.5795
3.3300, -9.3920, -18.9919, -26.9352
3.3400, -9.4936, -18.0094, -25.4405
3.3500, -9.4375, -17.7186, -25.4444
3.3600, -9.1701, -18.7685, -26.2410
3.3700, -9.0339, -18.1025, -25.0225
3.3800, -9.5395, -17.5340, -25.2789
3.3900, -9.0952, -18.2709, -25.4588
3.4000, -8.7308, -18.0340, -24.6569
3.4100, -9.2127, -17.8826, -24.7630
3.4200, -9.2029, -17.4895, -25.0713
3.4300, -8.7221, -17.8509, -24.2985
3.4400, -8.8823, -18.2958, -25.2923
3.4500, -9.3046, -17.3116, -24.0718
3.4600, -9.0652, -17.6807, -24.2913
3.4700, -8.9739, -18.4016, -25.2327
3.4800, -9.1877, -17.9701, -24.1372
3.4900, -9.4942, -17.4613, -24.4956
3.5000, -9.2603, -18.4572, -25.1690
3.5100, -9.1163, -18.4461, -24.8529
3.5200, -9.5974, -17.7217, -24.4867
3.5300, -9.6383, -18.3282, -25.3277
3.5400, -9.2613, -18.6046, -25.3379
3.5500, -9.3819, -18.4902, -25.0614
3.5600, -9.9538, -18.1068, -25.7317
3.5700, -9.5481, -18.5994, -25.9210
3.5800, -9.2641, -18.8536, -26.1566
3.5900, -9.8583, -18.4167, -25.6287
3.6000, -9.8617, -18.4275, -26.4950
3.6100, -9.4179, -18.7928, -26.6369
3.6200, -9.5528, -19.0410, -26.4665
3.6300, -9.9423, -18.2836, -26.4997
3.6400, -9.7041, -18.5816, -27.0824
3.6500, -9.4303, -19.1543, -27.0604
3.6600, -9.6366, -18.5406, -26.4995
3.6700, -9.9655, -18.4321, -27.4086
3.6800, -9.5299, -18.9656, -27.3737
3.6900, -9.2977, -18.8382, -26.6904
3.7000, -9.9314, -18.5242, -27.2843
3.7100, -9.7261, -18.5455, -27.6312
3.7200, -9.1733, -18.7166, -26.6645
3.7300, -9.5978, -18.9566, -27.1842
3.7400, -9.8236, -18.2219, -27.1203
3.7500, -9.3218, -18.2986, -26.4472
3.7600, -9.3420, -19.0691, -27.4303
3.7700, -9.5446, -18.2679, -26.1940
3.7800, -9.5694, -17.8621, -26.2832
3.7900, -9.2787, -18.8888, -26.7878
3.8000, -9.1340, -18.3508, -25.6719
3.8100, -9.6776, -17.8129, -25.9687
3.8200, -9.3971, -18.4879, -26.2836
3.8300, -8.9647, -18.2926, -25.1715
3.8400, -9.4886, -18.4024, -25.6426
3.8500, -9.6638, -17.9343, -25.8488
3.8600, -9.1373, -18.1119, -24.8165
3.8700, -9.3607, -18.9169, -26.4802
3.8800, -9.7278, -17.9468, -24.7370
3.8900, -9.5541, -17.8676, -24.7863
3.9000, -9.5453, -19.0559, -26.4934
3.9100, -9.5591, -18.3939, -24.6842
3.9200, -9.9861, -17.8210, -25.0152
3.9300, -9.9026, -19.1507, -26.3371
3.9400, -9.5221, -18.6566, -24.8291
3.9500, -10.1029, -18.3173, -25.2469
3.9600, -10.3241, -19.0149, -26.2905
3.9700, -9.7134, -18.6697, -25.0278
3.9800, -9.9825, -19.3049, -26.1601
3.9900, -10.6054, -18.6991, -25.8244
4.0000, -10.0876, -18.5440, -25.3421
4.0100, -10.0887, -19.6370, -27.1623
4.0200, -10.4559, -19.0101, -25.5876
4.0300, -10.4585, -18.4550, -25.7486
4.0400, -10.4070, -19.6769, -27.5445
4.0500, -10.1855, -19.3170, -25.8407
4.0600, -10.5608, -18.6138, -26.1127
4.0700, -10.7743, -19.6412, -27.6441
4.0800, -10.0789, -19.2655, -26.0027
4.0900, -10.3440, -19.1911, -26.2803
4.1000, -11.0002, -19.4733, -27.6624
4.1100, -10.2233, -18.8996, -26.1768
4.1200, -10.1996, -19.7185, -27.2112
4.1300, -10.8857, -19.3857, -26.8558
4.1400, -10.4747, -18.5786, -26.2017
4.1500, -10.3388, -19.6646, -27.2679
4.1600, -10.4879, -19.5220, -26.7303
4.1700, -10.5589, -18.5493, -26.2165
4.1800, -10.6381, -19.4854, -27.3080
4.1900, -10.2103, -19.5065, -26.3706
4.2000, -10.3679, -18.8836, -26.1081
4.2100, -10.9220, -19.2776, -27.1971
4.2200, -10.1285, -19.1292, -26.0568
4.2300, -10.1257, -19.4053, -26.3584
4.2400, -10.9427, -19.2581, -26.5831
4.2500, -10.3145, -18.5470, -25.8526
4.2600, -10.1884, -19.4788, -26.5570
4.2700, -10.6156, -19.4447, -26.3766
4.2800, -10.4787, -18.3050, -25.5172
4.2900, -10.4733, -19.3880, -26.4274
4.3000, -10.3448, -19.4827, -26.1474
4.3100, -10.4148, -18.5484, -25.5394
4.3200, -10.8711, -19.2524, -26.4637
4.3300, -10.2340, -19.3472, -25.7975
4.3400, -10.1971, -19.1579, -25.6682
4.3500, -11.1164, -19.1613, -26.3461
4.3600, -10.3747, -18.9160, -25.7856
4.3700, -10.2119, -19.5151, -26.4221
4.3800, -10.9614, -19.5056, -26.0707
4.3900, -10.6176, -18.5099, -25.5975
4.4000, -10.5196, -19.5254, -26.6419
4.4100, -10.6565, -19.7217, -26.3577
4.4200, -10.6440, -18.6045, -25.6504
4.4300, -10.9663, -19.5164, -26.9192
4.4400, -10.5118, -19.7503, -26.3125
4.4500, -10.4350, -19.0555, -25.9012
4.4600, -11.3023, -19.5222, -27.1465
4.4700, -10.5381, -19.4318, -26.4147
4.4800, -10.2755, -19.5933, -26.5609
4.4900, -11.2789, -19.7243, -26.9246
4.5000, -10.7565, -18.9517, -26.5500
4.5100, -10.4501, -19.6354, -27.0106
4.5200, -10.9222, -20.0397, -27.3343
4.5300, -10.7888, -18.8169, -26.3058
4.5400, -10.8238, -19.5122, -27.3230
4.5500, -10.6509, -20.0883, -27.3158
4.5600, -10.5470, -19.0637, -26.3743
4.5700, -11.2114, -19.4565, -27.6212
4.5800, -10.5273, -19.8251, -27.0866
4.5900, -10.2448, -19.4244, -26.4072
4.6000, -11.2332, -19.6514, -27.4833
4.6100, -10.6159, -19.1535, -27.0482
4.6200, -10.2179, -19.4994, -26.6413
4.6300, -10.8795, -20.0026, -27.6772
4.6400, -10.6819, -18.7255, -26.3545
4.6500, -10.4447, -19.2926, -26.5671
4.6600, -10.5188, -19.9979, -27.6564
4.6700, -10.4276, -18.8205, -26.0316
4.6800, -10.7884, -19.0547, -26.7949
4.6900, -10.3409, -19.8542, -27.1335
4.7000, -10.0769, -19.1260, -25.9287
4.7100, -10.9222, -19.0251, -26.8585
4.7200, -10.3477, -19.3486, -26.8572
4.7300, -9.9962, -19.3210, -26.2201
4.7400, -10.7778, -19.6739, -26.9692
4.7500, -10.6591, -18.8508, -26.7100
4.7600, -10.3172, -19.3728, -26.4967
4.7700, -10.5837, -20.0943, -27.8416
4.7800, -10.7100, -18.9483, -26.3307
4.7900, -10.7637, -19.3058, -26.9243
4.8000, -10.5817, -20.1907, -27.9116
4.8100, -10.5122, -19.4399, -26.5527
4.8200, -11.1617, -19.3064, -27.5364
4.8300, -10.7385, -20.0767, -27.9115
4.8400, -10.3933, -19.8301, -27.0796
4.8500, -11.1721, -19.7361, -27.5729
4.8600, -11.0263, -19.6726, -28.1743
4.8700, -10.5640, -19.8873, -27.5222
4.8800, -10.9309, -20.4169, -28.4053
4.8900, -11.2009, -19.4840, -27.7823
4.9000, -10.9316, -19.7776, -27.9515
4.9100, -10.8398, -20.5769, -28.8683
4.9200, -11.0135, -19.8392, -27.7039
4.9300, -11.3347, -19.6834, -28.4987
4.9400, -10.9776, -20.5230, -28.9046
4.9500, -10.7995, -20.2666, -28.0090
4.9600, -11.4564, -19.8956, -28.5915
4.9700, -11.2626, -20.1964, -29.0909
4.9800, -10.8191, -20.3679, -28.2649
4.9900, -11.2406, -20.5167, -28.7222
5.0000, -11.5510, -19.9329, -28.9806
5.0100, -11.1011, -20.2281, -28.4676
5.0200, -11.1058, -20.8434, -29.3158
5.0300, -11.4970, -20.1864, -28.4262
5.0400, -11.4986, -19.9874, -28.7895
5.0500, -11.2107, -20.8520, -29.1577
5.0600, -11.2814, -20.6495, -28.5803
5.0700, -11.7689, -20.0406, -28.8215
5.0800, -11.5158, -20.6471, -29.1118
5.0900, -11.2420, -20.8503, -28.7262
5.1000, -11.6504, -20.5704, -28.6037
5.1100, -11.8908, -20.3252, -29.2291
5.1200, -11.4427, -20.8199, -28.7173
5.1300, -11.4980, -21.0898, -29.1265
5.1400, -12.0533, -20.4604, -28.7303
5.1500, -11.8138, -20.5761, -28.9341
5.1600, -11.5677, -21.1996, -29.2427
5.1700, -11.8666, -21.0343, -28.8084
5.1800, -12.1667, -20.4031, -29.0648
5.1900, -11.8647, -21.1432, -29.2668
5.2000, -11.7734, -21.3978, -29.3339
5.2100, -12.1808, -20.7410, -28.8262
5.2200, -12.2631, -20.9027, -29.5501
5.2300, -11.8791, -21.4499, -29.4528
5.2400, -11.9649, -21.3333, -29.1287
5.2500, -12.5549, -20.8499, -29.6186
5.2600, -12.1873, -21.3037, -29.7091
5.2700, -11.9287, -21.5867, -29.6129
5.2800, -12.4422, -21.3419, -29.4270
5.2900, -12.5366, -21.0183, -30.0146
5.3000, -12.1246, -21.5273, -29.7585
5.3100, -12.2364, -21.8617, -30.1315
5.3200, -12.6549, -21.0860, -29.6729
5.3300, -12.5034, -21.3237, -30.0710
5.3400, -12.2429, -21.9767, -30.3759
5.3500, -12.4248, -21.5363, -29.6238
5.3600, -12.8427, -21.1871, -30.3544
5.3700, -12.4618, -21.8638, -30.4758
5.3800, -12.2687, -21.8805, -29.9076
5.3900, -12.8737, -21.5135, -30.1388
5.4000, -12.8077, -21.5509, -30.7072
5.4100, -12.3418, -21.8614, -29.9476
5.4200, -12.6416, -22.1049, -30.4371
5.4300, -13.0410, -21.4241, -30.3624
5.4400, -12.6689, -21.6471, -30.0797
5.4500, -12.5951, -22.3551, -30.8535
5.4600, -12.9121, -21.7744, -29.9122
5.4700, -13.0647, -21.4149, -30.3186
5.4800, -12.7573, -22.3282, -30.6923
5.4900, -12.7024, -22.1399, -29.9814
5.5000, -13.2512, -21.5890, -30.2566
5.5100, -13.1141, -22.1138, -30.7727
5.5200, -12.7051, -22.2400, -29.9605
5.5300, -13.0958, -22.2289, -30.2333
5.5400, -13.4496, -21.8302, -30.7114
5.5500, -12.9387, -22.0857, -29.9676
5.5600, -13.0018, -22.6888, -30.9496
5.5700, -13.5033, -22.0627, -30.0819
5.5800, -13.3520, -21.8318, -30.2026
5.5900, -13.1551, -22.7827, -31.0375
5.6000, -13.2715, -22.4936, -30.1572
5.6100, -13.6526, -21.8054, -30.3561
5.6200, -13.4888, -22.7184, -31.0887
5.6300, -13.1932, -22.7101, -30.2927
5.6400, -13.6228, -22.3128, -30.3566
5.6500, -13.8896, -22.4933, -31.3151
5.6600, -13.3176, -22.6363, -30.3576
5.6700, -13.4371, -22.9624, -30.9246
5.6800, -14.0747, -22.4668, -30.9043
5.6900, -13.6541, -22.3710, -30.6074
5.7000, -13.5047, -23.1815, -31.4719
5.7100, -13.8965, -22.8851, -30.7312
5.7200, -13.9896, -22.1920, -30.8002
5.7300, -13.7880, -23.1511, -31.6017
5.7400, -13.6928, -23.1727, -30.9246
5.7500, -14.0645, -22.4591, -30.8422
5.7600, -14.2222, -23.0275, -31.8541
5.7700, -13.7035, -23.1983, -30.9247
5.7800, -13.8768, -23.0708, -30.9518
5.7900, -14.5345, -22.9456, -31.8829
5.8000, -13.9323, -22.9209, -31.0690
5.8100, -13.8352, -23.4863, -31.5941
5.8200, -14.4986, -23.2659, -31.4323
5.8300, -14.3060, -22.6349, -31.2234
5.8400, -14.0713, -23.5328, -31.7402
5.8500, -14.2570, -23.6223, -31.6060
5.8600, -14.4753, -22.7029, -31.1408
5.8700, -14.4868, -23.4312, -31.9600
5.8800, -14.1881, -23.7626, -31.5214
5.8900, -14.3760, -23.2214, -31.1371
5.9000, -14.9224, -23.3327, -32.2196
5.9100, -14.3075, -23.5986, -31.4482
5.9200, -14.2435, -23.7431, -31.5091
5.9300, -15.0550, -23.5736, -31.8906
5.9400, -14.6500, -23.2212, -31.6203
5.9500, -14.4142, -23.9335, -31.8590
5.9600, -14.8716, -24.0631, -32.0345
5.9700, -14.9343, -23.0856, -31.4753
5.9800, -14.7831, -23.8939, -32.0202
5.9900, -14.7308, -24.2855, -32.1713
6.0000, -14.9235, -23.4500, -31.4385
6.0100, -15.2818, -23.8124, -32.4345
6.0200, -14.7922, -24.3005, -32.0498
6.0300, -14.7591, -24.0308, -31.6385
6.0400, -15.5722, -23.8945, -32.5033
