time_s, ch0_db, ch1_db, ch2_db
3.6000, -12.7399, -9.4337, -5.1598
3.6100, -12.1825, -8.7971, -4.8421
3.6200, -12.6143, -9.3372, -5.1190
3.6300, -12.2164, -8.8702, -4.8920
3.6400, -12.4968, -9.2941, -5.2319
3.6500, -12.2508, -8.9290, -4.9016
3.6600, -12.3485, -9.2272, -5.3544
3.6700, -12.3942, -9.0933, -5.0302
3.6800, -12.2552, -9.2371, -5.5224
3.6900, -12.3728, -9.0873, -5.0531
3.7000, -11.6227, -8.2590, -4.3736
3.7100, -11.2696, -7.4609, -3.5497
3.7200, -11.2959, -7.6618, -3.7219
3.7300, -11.3733, -7.6931, -3.8667
3.7400, -11.5828, -7.8960, -3.8276
3.7500, -11.4288, -7.6893, -3.8197
3.7600, -11.4866, -7.7507, -3.8376
3.7700, -11.4394, -7.9044, -4.1261
3.7800, -11.4935, -7.7719, -3.9431
3.7900, -11.6251, -7.9557, -3.9531
3.8000, -11.3941, -7.7525, -3.9304
3.8100, -11.8912, -8.4154, -4.5827
3.8200, -13.7366, -9.8054, -5.3575
3.8300, -14.2243, -10.6154, -6.1160
3.8400, -13.9161, -10.1917, -5.7842
3.8500, -14.2155, -10.7375, -6.4457
3.8600, -14.0376, -10.3909, -6.0531
3.8700, -14.0265, -10.6834, -6.5966
3.8800, -14.2364, -10.6163, -6.2710
3.8900, -13.8267, -10.5396, -6.5852
3.9000, -14.2561, -10.7366, -6.3789
3.9100, -13.7062, -10.4730, -6.6024
3.9200, -11.6369, -8.3140, -4.7423
3.9300, -10.5338, -7.2872, -3.7572
3.9400, -10.7969, -7.3902, -4.0493
3.9500, -11.0285, -7.7796, -4.2561
3.9600, -11.1505, -7.7552, -4.2914
3.9700, -11.3107, -7.8905, -4.3552
3.9800, -11.3040, -8.0410, -4.6235
3.9900, -11.5706, -8.0514, -4.5909
4.0000, -11.5275, -8.2689, -4.7725
4.0100, -11.5105, -8.1405, -4.6939
4.0200, -11.7516, -8.2193, -4.6622
4.0300, -11.7654, -8.6812, -4.8495
4.0400, -11.5201, -8.2716, -4.1605
4.0500, -11.3653, -8.0656, -3.9009
4.0600, -11.5513, -8.3577, -4.3375
4.0700, -11.5652, -8.3557, -4.2981
4.0800, -11.6799, -8.4425, -4.4725
4.0900, -11.7153, -8.5893, -4.5471
4.1000, -11.8090, -8.5163, -4.5723
4.1100, -11.8879, -8.8279, -4.7703
4.1200, -11.9787, -8.7462, -4.8812
4.1300, -12.4308, -8.9032, -4.6128
4.1400, -12.7126, -8.7463, -4.3397
4.1500, -12.9305, -9.0181, -4.7091
4.1600, -13.2610, -9.3474, -4.8275
4.1700, -13.3784, -9.3813, -4.8695
4.1800, -13.6479, -9.5264, -5.0608
4.1900, -13.7323, -9.8099, -5.3702
4.2000, -14.0032, -10.0138, -5.6747
4.2100, -14.3160, -10.3453, -5.8565
4.2200, -14.3700, -10.4918, -6.0839
4.2300, -14.7672, -10.6277, -6.1476
4.2400, -12.5417, -8.7285, -4.2299
4.2500, -11.4134, -7.7119, -3.2050
4.2600, -11.6337, -7.8642, -3.1049
4.2700, -11.2110, -7.5815, -3.1396
4.2800, -11.5784, -7.7693, -3.0040
4.2900, -11.0212, -7.4214, -2.9340
4.3000, -11.4648, -7.6335, -2.9341
4.3100, -11.0868, -7.4257, -2.8457
4.3200, -11.5936, -7.8524, -3.2639
4.3300, -11.4615, -7.6785, -3.0652
4.3400, -11.7636, -8.1246, -3.5918
4.3500, -10.9953, -7.1772, -2.9851
4.3600, -10.7658, -7.2693, -3.3560
4.3700, -10.8684, -7.1514, -3.3256
4.3800, -10.8869, -7.3560, -3.4991
4.3900, -10.9478, -7.3720, -3.7132
4.4000, -11.2347, -7.5719, -3.6235
4.4100, -11.0511, -7.5066, -3.6901
4.4200, -11.1617, -7.4341, -3.6178
4.4300, -11.0918, -7.4613, -3.6023
4.4400, -11.0121, -7.4894, -3.7352
4.4500, -11.0013, -7.3687, -3.7023
4.4600, -11.1332, -7.5200, -3.5997
4.4700, -11.4867, -7.6722, -3.2198
4.4800, -11.4628, -7.8608, -3.5117
4.4900, -11.6958, -7.8462, -3.2540
4.5000, -11.5595, -7.9356, -3.6380
4.5100, -11.6857, -7.9894, -3.4838
4.5200, -11.5787, -7.8813, -3.5944
4.5300, -11.7409, -8.1849, -3.7364
4.5400, -11.6354, -7.8899, -3.5968
4.5500, -11.7626, -8.3130, -3.9175
4.5600, -11.6936, -7.9901, -3.7451
4.5700, -12.2215, -8.4326, -3.8229
4.5800, -12.3136, -7.9623, -3.1941
4.5900, -12.2843, -7.9714, -2.9591
4.6000, -12.1167, -7.6315, -2.6660
4.6100, -11.8801, -7.5184, -2.5873
4.6200, -11.8143, -7.4333, -2.6185
4.6300, -11.6822, -7.3400, -2.5026
4.6400, -11.7947, -7.5260, -2.5801
4.6500, -11.5906, -7.1566, -2.2440
4.6600, -11.4259, -7.0751, -2.1347
4.6700, -11.3774, -7.0247, -2.1719
4.6800, -13.5122, -9.2397, -4.4585
4.6900, -11.7073, -9.1845, -5.9801
4.7000, -11.7700, -9.1211, -6.0634
4.7100, -12.2033, -9.6458, -6.4703
4.7200, -12.3394, -9.7937, -6.7209
4.7300, -12.6825, -10.1474, -7.0632
4.7400, -12.8656, -10.3014, -7.1892
4.7500, -13.0608, -10.6213, -7.6544
4.7600, -13.3775, -10.7445, -7.6239
4.7700, -13.4571, -11.0775, -8.1733
4.7800, -10.6611, -7.3491, -4.0581
4.7900, -9.4196, -6.1914, -2.7611
4.8000, -9.5364, -6.0106, -2.5702
4.8100, -9.5002, -6.2078, -2.6959
4.8200, -9.6037, -6.1032, -2.7647
4.8300, -9.7101, -6.3584, -2.8113
4.8400, -9.6708, -6.2715, -2.8956
4.8500, -9.8816, -6.3525, -2.7846
4.8600, -9.7982, -6.4512, -2.9381
4.8700, -9.9511, -6.4173, -3.0152
4.8800, -10.0991, -6.6712, -3.0845
4.8900, -11.4085, -8.0303, -4.3362
4.9000, -11.2575, -7.8748, -3.8205
4.9100, -11.7336, -8.3948, -4.2363
4.9200, -11.5365, -8.1189, -3.9747
4.9300, -11.7841, -8.5407, -4.5793
4.9400, -11.8476, -8.3665, -4.1747
4.9500, -11.9111, -8.7120, -4.8243
4.9600, -12.0423, -8.5243, -4.3501
4.9700, -12.0250, -8.7621, -4.8566
4.9800, -12.2045, -8.7648, -4.6232
4.9900, -11.4438, -7.8973, -3.9076
5.0000, -11.3618, -7.5219, -3.2320
5.0100, -11.4032, -7.4613, -3.3389
5.0200, -11.4891, -7.6578, -3.4890
5.0300, -11.5327, -7.7657, -3.6864
5.0400, -11.8657, -7.9034, -3.5499
5.0500, -11.6226, -7.7261, -3.5324
5.0600, -11.7203, -7.7457, -3.5874
5.0700, -11.7090, -7.8217, -3.6212
5.0800, -11.6755, -7.9611, -3.9280
5.0900, -12.0695, -8.0943, -3.7993
5.1000, -13.1871, -9.7829, -5.7745
5.1100, -12.7403, -9.3703, -5.2884
5.1200, -12.6494, -9.5573, -5.6248
5.1300, -12.6783, -9.3545, -5.1933
5.1400, -12.2926, -9.2523, -5.4880
5.1500, -12.5701, -9.2842, -5.0775
5.1600, -12.1031, -9.0841, -5.2928
5.1700, -12.3994, -9.1578, -5.0648
5.1800, -11.9510, -8.8653, -4.9798
5.1900, -12.2148, -9.1242, -5.1987
5.2000, -11.8049, -8.6328, -4.7616
5.2100, -13.0602, -9.9131, -6.2080
5.2200, -11.8226, -8.5268, -4.6867
5.2300, -11.6327, -8.2265, -4.6767
5.2400, -11.6570, -8.2802, -4.4717
5.2500, -11.8515, -8.5001, -4.7400
5.2600, -12.0467, -8.5183, -4.7481
5.2700, -12.1452, -8.7506, -4.9277
5.2800, -12.2808, -8.8815, -5.1417
5.2900, -12.5444, -9.0201, -5.4050
5.3000, -12.7736, -9.2615, -5.5021
5.3100, -12.8814, -9.1672, -5.1511
5.3200, -15.5554, -11.9402, -7.8244
5.3300, -13.1597, -10.0337, -6.3028
5.3400, -13.1091, -9.9792, -6.2863
5.3500, -12.7667, -9.6756, -6.0116
5.3600, -12.8021, -9.8013, -6.2827
5.3700, -12.4411, -9.3913, -5.8752
5.3800, -12.4386, -9.5106, -6.1252
5.3900, -12.2861, -9.2773, -5.8332
5.4000, -12.3689, -9.4370, -6.1076
5.4100, -12.4983, -9.5821, -6.1511
5.4200, -12.4373, -9.5808, -6.2987
5.4300, -13.0381, -10.0782, -6.4515
5.4400, -15.6756, -11.3785, -6.6269
5.4500, -15.6916, -11.5903, -6.9049
5.4600, -16.0023, -11.8428, -7.2755
5.4700, -16.2429, -12.2061, -7.4948
5.4800, -16.3603, -12.2259, -7.5236
5.4900, -16.6531, -12.3949, -7.7399
5.5000, -16.5600, -12.4992, -7.8982
5.5100, -16.6554, -12.6294, -8.1669
5.5200, -16.8992, -12.7472, -8.1635
5.5300, -16.9257, -13.0170, -8.4726
5.5400, -17.6078, -13.5916, -9.1052
5.5500, -14.7302, -9.9651, -4.9381
5.5600, -14.9914, -10.3301, -5.3444
5.5700, -15.2430, -10.4354, -5.3360
5.5800, -15.4246, -10.8253, -5.8579
5.5900, -15.5988, -10.8458, -5.7505
5.6000, -15.7323, -11.0646, -6.0547
5.6100, -15.8285, -11.2034, -6.1100
5.6200, -15.9423, -11.2722, -6.3179
5.6300, -16.2340, -11.5557, -6.4335
5.6400, -16.2289, -11.5546, -6.5787
5.6500, -16.4685, -11.8137, -6.8201
5.6600, -12.7021, -9.0203, -5.0209
5.6700, -10.8975, -7.2460, -3.4672
5.6800, -10.9303, -7.4760, -3.7455
5.6900, -11.2516, -7.5614, -3.7697
5.7000, -11.4209, -7.8561, -4.0387
5.7100, -11.5852, -8.0257, -4.4102
5.7200, -11.8781, -8.2222, -4.5266
5.7300, -12.0673, -8.5633, -4.7742
5.7400, -12.0661, -8.5288, -4.8892
5.7500, -12.3040, -8.6257, -4.8653
5.7600, -12.3907, -8.8202, -5.0137
5.7700, -12.7804, -9.1585, -5.4634
5.7800, -12.4241, -7.5385, -2.1950
5.7900, -12.3449, -7.3092, -1.8128
5.8000, -12.2662, -7.0110, -1.4545
5.8100, -12.1450, -7.1478, -1.7379
5.8200, -12.3356, -7.0702, -1.4783
5.8300, -12.0317, -7.0498, -1.6505
5.8400, -12.2590, -7.0384, -1.4481
5.8500, -11.9392, -6.8905, -1.4580
5.8600, -12.2835, -7.2041, -1.6403
5.8700, -12.0224, -6.8859, -1.4529
5.8800, -13.3020, -8.9208, -3.8955
5.8900, -13.5102, -9.3413, -4.6735
5.9000, -13.6610, -9.6288, -5.0208
5.9100, -13.8968, -9.7022, -5.0144
5.9200, -13.8988, -9.7843, -5.1900
5.9300, -14.0895, -10.0238, -5.6083
5.9400, -14.4850, -10.4004, -5.7812
5.9500, -14.7247, -10.6971, -6.2130
5.9600, -15.0393, -10.8526, -6.2205
5.9700, -15.3483, -11.1292, -6.4255
5.9800, -15.8698, -12.0754, -7.4658
5.9900, -15.8344, -11.8276, -6.9473
6.0000, -15.5723, -11.7103, -7.0027
6.0100, -16.0237, -12.1873, -7.3936
6.0200, -15.9592, -11.8478, -7.0990
6.0300, -16.2622, -12.4701, -7.6414
6.0400, -16.2072, -12.0550, -7.2449
