time_s, ch0_db, ch1_db, ch2_db
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -999.0000, -999.0000, -999.0000
0.9700, -21.6829, -26.9699, -26.6467
0.9800, -20.0124, -22.7328, -23.4947
0.9900, -17.1095, -18.3522, -18.1659
1.0000, -12.4196, -12.2871, -9.2335
1.0100, -12.3877, -14.2616, -12.2579
1.0200, -12.0223, -14.2175, -12.5195
1.0300, -11.9615, -13.9390, -11.6266
1.0400, -15.4824, -17.1409, -15.0227
1.0500, -12.7664, -15.3915, -13.9609
1.0600, -11.2375, -13.3395, -11.3755
1.0700, -11.1976, -13.1614, -10.9922
1.0800, -11.4607, -13.3503, -11.4992
1.0900, -12.2440, -13.3604, -10.9973
1.1000, -14.3372, -16.1400, -14.0674
1.1100, -11.6062, -15.1124, -14.2818
1.1200, -10.8131, -13.2028, -11.6282
1.1300, -10.7805, -13.0667, -11.4681
1.1400, -10.9326, -13.0713, -11.6134
1.1500, -13.3772, -14.8719, -13.1165
1.1600, -12.0314, -14.7269, -13.2520
1.1700, -10.9575, -14.3976, -14.1324
1.1800, -10.6020, -13.8460, -13.3618
1.1900, -10.6033, -13.5391, -12.9924
1.2000, -10.7566, -13.8535, -12.7674
1.2100, -13.7042, -15.3425, -13.7862
1.2200, -11.4534, -14.5064, -13.6475
1.2300, -10.5231, -13.9802, -13.5478
1.2400, -10.3724, -14.1319, -14.0497
1.2500, -10.5326, -13.7156, -13.2420
1.2600, -11.6005, -13.9420, -13.5451
1.2700, -12.5186, -15.8416, -14.5483
1.2800, -10.4109, -14.4611, -14.1848
1.2900, -9.9464, -13.7128, -13.9030
1.3000, -9.8048, -13.7523, -14.1712
1.3100, -10.0922, -13.4461, -12.6492
1.3200, -11.7590, -13.8708, -13.2357
1.3300, -11.0777, -14.7755, -14.2520
1.3400, -10.2194, -14.0131, -13.8056
1.3500, -9.7338, -13.5100, -14.1182
1.3600, -9.7772, -13.5526, -14.1684
1.3700, -10.3375, -13.9196, -14.3202
1.3800, -11.4456, -14.1644, -13.6494
1.3900, -10.9450, -14.5540, -14.1146
1.4000, -9.9937, -13.4157, -13.0179
1.4100, -10.0442, -13.3177, -12.8859
1.4200, -10.9885, -14.4542, -14.4304
1.4300, -12.3065, -14.8924, -14.8566
1.4400, -11.7506, -15.1242, -15.1765
1.4500, -11.1049, -15.4205, -14.8761
1.4600, -10.7383, -14.5473, -14.5653
1.4700, -10.2455, -13.7982, -13.6749
1.4800, -10.4414, -14.6366, -14.9007
1.4900, -11.3827, -14.2791, -14.4972
1.5000, -10.6917, -14.2405, -13.9188
1.5100, -9.9784, -14.1327, -13.9463
1.5200, -9.4466, -13.0397, -12.7360
1.5300, -9.2797, -12.6017, -12.4403
1.5400, -9.8519, -13.1901, -13.2422
1.5500, -10.4576, -13.8108, -14.0181
1.5600, -10.4164, -14.7058, -14.6808
1.5700, -10.6761, -14.2386, -14.0795
1.5800, -10.1308, -13.3557, -13.0810
1.5900, -10.2529, -13.2663, -13.0162
1.6000, -11.7523, -14.2983, -13.6393
1.6100, -10.9387, -14.0494, -13.9941
1.6200, -11.1683, -16.0213, -16.1854
1.6300, -10.9654, -14.5804, -14.1182
1.6400, -10.2171, -13.6370, -13.7958
1.6500, -10.0113, -13.6367, -13.5671
1.6600, -11.2157, -14.2422, -14.4364
1.6700, -10.3971, -13.8620, -14.1075
1.6800, -10.6375, -15.9825, -17.1850
1.6900, -10.1204, -13.6566, -14.0159
1.7000, -9.6729, -13.0633, -13.2517
1.7100, -10.6876, -13.6503, -14.0511
1.7200, -10.7252, -14.2202, -13.9162
1.7300, -10.2714, -14.2786, -14.3361
1.7400, -11.5105, -16.3783, -16.7164
1.7500, -10.3586, -14.1491, -14.4021
1.7600, -9.8188, -13.7365, -13.8316
1.7700, -10.8080, -13.9592, -14.0226
1.7800, -10.0912, -13.7979, -14.5249
1.7900, -10.5193, -14.3338, -14.7034
1.8000, -12.0383, -17.0352, -17.8347
1.8100, -10.9959, -14.4886, -15.1794
1.8200, -11.3206, -14.7559, -15.1462
1.8300, -11.8772, -15.1528, -15.4541
1.8400, -11.1933, -14.8458, -15.6632
1.8500, -11.6963, -16.1941, -16.1824
1.8600, -12.9260, -17.0543, -18.1140
1.8700, -11.2878, -14.7656, -15.0347
1.8800, -12.1652, -15.1428, -15.4140
1.8900, -11.3309, -15.0773, -15.1821
1.9000, -10.9253, -15.3079, -15.8567
1.9100, -12.4635, -15.7233, -15.9937
1.9200, -12.2146, -16.7085, -17.8221
1.9300, -10.9924, -14.8249, -15.0381
1.9400, -11.9125, -15.0062, -14.9920
1.9500, -11.0455, -14.2651, -14.1090
1.9600, -11.2691, -14.4510, -14.3728
1.9700, -12.8739, -17.9229, -17.0012
1.9800, -11.2488, -14.5069, -14.7286
1.9900, -11.1851, -14.4456, -14.7583
2.0000, -11.2935, -15.1424, -15.8579
2.0100, -10.7430, -14.7413, -15.7065
2.0200, -11.3870, -16.6009, -17.4709
2.0300, -13.6758, -17.0064, -18.3044
2.0400, -11.1800, -15.4206, -16.8260
2.0500, -11.7676, -15.5984, -16.8657
2.0600, -11.3534, -15.3486, -16.6489
2.0700, -11.0365, -15.1181, -16.1060
2.0800, -12.9115, -16.6304, -18.1379
2.0900, -12.6466, -17.7280, -17.9229
2.1000, -11.4738, -15.3844, -16.2454
2.1100, -12.1529, -15.9373, -16.8114
2.1200, -11.6699, -15.5101, -16.2692
2.1300, -11.9032, -15.5546, -16.3366
2.1400, -14.3781, -20.9131, -20.8061
2.1500, -12.9280, -15.9886, -16.5510
2.1600, -12.3229, -15.8030, -16.5398
2.1700, -12.2416, -16.2895, -17.2089
2.1800, -11.8310, -15.8339, -16.7311
2.1900, -12.2041, -16.4178, -16.5071
2.2000, -15.8996, -19.4038, -21.6678
2.2100, -11.9330, -15.7773, -15.9475
2.2200, -11.9347, -15.4803, -15.7407
2.2300, -11.7646, -15.4412, -15.6330
2.2400, -11.4625, -15.1959, -15.6248
2.2500, -13.2557, -16.4724, -18.0826
2.2600, -13.2171, -19.4690, -19.1433
2.2700, -11.6432, -15.5015, -16.8431
2.2800, -11.7014, -15.8825, -17.4320
2.2900, -11.5570, -15.9904, -17.7435
2.3000, -11.6861, -15.9544, -17.7350
2.3100, -14.2628, -20.2249, -20.9100
2.3200, -12.9794, -16.6630, -18.0068
2.3300, -11.7422, -15.7766, -16.7715
2.3400, -11.6574, -15.8038, -16.5843
2.3500, -11.6254, -15.7345, -16.3616
2.3600, -12.2844, -16.1653, -16.6695
2.3700, -15.2845, -19.8104, -21.4675
2.3800, -11.6761, -16.0868, -16.4293
2.3900, -11.3419, -15.4623, -16.0260
2.4000, -11.1752, -15.2758, -15.9478
2.4100, -11.4478, -15.5189, -16.0600
2.4200, -13.7269, -16.6208, -17.9726
2.4300, -13.8711, -20.5855, -19.7315
2.4400, -12.1625, -16.0538, -16.8754
2.4500, -12.1398, -16.3996, -17.4644
2.4600, -12.2217, -16.7660, -18.3200
2.4700, -12.7358, -17.2809, -18.8795
2.4800, -14.4116, -18.8808, -20.7779
2.4900, -14.0113, -18.9516, -20.8471
2.5000, -11.9969, -16.8456, -18.8061
2.5100, -11.9235, -16.7250, -18.6357
2.5200, -12.0235, -16.8601, -18.7824
2.5300, -13.1773, -16.9361, -18.9097
2.5400, -13.9834, -20.1500, -21.1727
2.5500, -11.8014, -17.0259, -19.3155
2.5600, -11.1012, -15.8080, -17.3875
2.5700, -10.9457, -15.5653, -16.8928
2.5800, -11.4536, -16.0964, -16.9989
2.5900, -12.2001, -16.5420, -17.2379
2.6000, -13.0460, -17.0249, -19.1035
2.6100, -10.8862, -15.4021, -16.2891
2.6200, -10.5310, -14.9275, -16.0260
2.6300, -10.7815, -15.0787, -16.3982
2.6400, -11.7595, -15.8573, -17.1598
2.6500, -12.3926, -16.4668, -17.7100
2.6600, -12.2552, -18.5050, -20.6636
2.6700, -10.4907, -15.1551, -16.7647
2.6800, -10.4650, -15.0766, -16.6459
2.6900, -10.7365, -15.5940, -16.8819
2.7000, -11.9388, -15.8145, -17.3615
2.7100, -11.9161, -17.3959, -18.4855
2.7200, -11.5214, -16.4688, -19.7286
2.7300, -10.2145, -15.0523, -17.1856
2.7400, -10.3432, -15.0157, -17.2409
2.7500, -11.1394, -15.8390, -18.1314
2.7600, -11.4643, -15.7657, -17.2389
2.7700, -12.1760, -16.4084, -18.6510
2.7800, -10.4477, -16.0082, -17.8951
2.7900, -10.0332, -14.5675, -16.2074
2.8000, -10.3793, -14.7074, -16.4398
2.8100, -12.0526, -16.1821, -17.4239
2.8200, -11.9553, -15.7551, -17.5250
2.8300, -11.9056, -18.0325, -19.5950
2.8400, -11.0673, -15.7261, -17.7259
2.8500, -11.0030, -15.4252, -17.3154
2.8600, -11.2332, -16.0962, -17.9760
2.8700, -12.9652, -16.6749, -18.2178
2.8800, -12.0906, -16.6822, -18.8846
2.8900, -12.1272, -17.2034, -19.5676
2.9000, -10.8883, -15.5583, -17.6181
2.9100, -10.9219, -15.2213, -17.1745
2.9200, -12.2526, -15.7405, -17.6172
2.9300, -11.6997, -16.2207, -17.4026
2.9400, -11.7266, -16.7688, -18.0481
2.9500, -10.9555, -15.5066, -16.9691
2.9600, -10.5354, -14.7173, -15.7694
2.9700, -10.1535, -14.5849, -15.6162
2.9800, -11.6713, -15.3547, -16.7060
2.9900, -10.7797, -14.7524, -15.7503
3.0000, -11.5900, -15.6621, -17.6985
3.0100, -10.6200, -15.4099, -16.6814
3.0200, -10.4314, -14.5096, -16.2606
3.0300, -11.0953, -14.9572, -16.9285
3.0400, -11.6889, -15.7460, -17.0804
3.0500, -11.0654, -15.3611, -17.8009
3.0600, -11.3046, -17.2723, -19.4717
3.0700, -10.6347, -15.0195, -17.1193
3.0800, -10.2351, -14.7077, -16.8652
3.0900, -11.5087, -15.4938, -17.3223
3.1000, -10.8060, -14.9382, -16.8112
3.1100, -10.7309, -15.9055, -18.2729
3.1200, -10.8781, -15.2106, -17.4305
3.1300, -10.0104, -14.5312, -15.9562
3.1400, -9.9547, -14.1307, -15.5282
3.1500, -10.9065, -14.8985, -16.4376
3.1600, -9.9771, -14.0081, -15.3130
3.1700, -10.5192, -15.0350, -17.4572
3.1800, -10.4918, -15.7367, -16.9980
3.1900, -10.2009, -14.1359, -15.6435
3.2000, -11.0432, -14.3577, -16.0206
3.2100, -11.2240, -15.5037, -16.8687
3.2200, -10.6392, -14.7504, -16.2681
3.2300, -11.6189, -17.0863, -18.7252
3.2400, -11.5142, -15.6652, -17.5644
3.2500, -10.5561, -14.7790, -16.3724
3.2600, -10.8431, -15.1240, -16.8932
3.2700, -10.9398, -14.8874, -16.7597
3.2800, -10.2545, -14.6575, -16.7376
3.2900, -11.4415, -16.5109, -20.4410
3.3000, -10.6728, -15.4207, -17.6197
3.3100, -10.7402, -14.6370, -16.9693
3.3200, -11.1780, -15.2442, -17.3975
3.3300, -11.0398, -15.4692, -17.4134
3.3400, -11.4223, -15.6042, -17.7402
3.3500, -12.5294, -18.4930, -20.6918
3.3600, -11.7118, -15.6416, -17.3190
3.3700, -11.6971, -15.4935, -17.0995
3.3800, -12.0971, -16.1647, -17.6548
3.3900, -11.5741, -15.7263, -17.2172
3.4000, -12.4471, -16.6085, -18.2596
3.4100, -13.4043, -18.1164, -20.4073
3.4200, -11.8621, -15.8260, -17.4396
3.4300, -11.7122, -15.8587, -17.6525
3.4400, -11.8900, -15.9829, -17.9266
3.4500, -11.6389, -15.6660, -17.6242
3.4600, -12.6743, -18.6009, -21.2413
3.4700, -12.1469, -16.3164, -18.4791
3.4800, -11.2441, -15.1041, -17.1383
3.4900, -11.3244, -15.2112, -17.1104
3.5000, -11.1476, -15.6871, -17.5450
3.5100, -11.5007, -15.9631, -17.9533
3.5200, -13.4585, -17.3712, -20.7068
3.5300, -12.2124, -16.3825, -17.7584
3.5400, -11.5889, -15.7317, -17.6584
3.5500, -12.0562, -16.1102, -18.3379
3.5600, -11.9736, -16.0371, -18.0592
3.5700, -12.6924, -16.5079, -19.0163
3.5800, -13.5462, -19.8101, -21.4774
3.5900, -12.1696, -15.8492, -17.9759
3.6000, -11.7846, -15.7794, -17.9644
3.6100, -11.7689, -16.2995, -18.4629
3.6200, -11.6840, -15.9258, -18.0859
3.6300, -12.6463, -17.8567, -20.2768
3.6400, -13.1645, -16.9477, -19.6384
3.6500, -11.3067, -15.4775, -17.5663
3.6600, -11.3216, -15.4843, -17.4363
3.6700, -11.5511, -15.8705, -18.0923
3.6800, -11.7200, -15.7238, -17.4578
3.6900, -13.2143, -17.4020, -20.5157
3.7000, -12.3391, -17.0801, -18.6152
3.7100, -11.4380, -15.5913, -17.7852
3.7200, -11.6119, -15.9031, -18.3772
3.7300, -11.9266, -16.4992, -19.1159
3.7400, -12.2419, -16.4735, -19.1396
3.7500, -13.1901, -19.0499, -21.9689
3.7600, -12.4968, -16.3489, -19.2528
3.7700, -11.4878, -15.7952, -18.7612
3.7800, -11.4012, -16.1990, -18.9608
3.7900, -11.9256, -16.2277, -18.7713
3.8000, -12.4028, -16.5814, -19.0503
3.8100, -13.4572, -17.7759, -21.0292
3.8200, -11.2407, -15.7446, -18.0265
3.8300, -11.1932, -15.5242, -17.8210
3.8400, -11.9533, -16.0541, -18.3884
3.8500, -12.4332, -16.6344, -18.8683
3.8600, -13.0742, -17.8618, -19.9625
3.8700, -13.8407, -18.3174, -20.7709
3.8800, -12.2527, -16.3851, -18.7916
3.8900, -12.2618, -16.6545, -19.2390
3.9000, -12.6932, -17.5078, -20.1499
3.9100, -12.9180, -17.2441, -19.6499
3.9200, -14.3456, -18.3595, -20.8817
3.9300, -13.5587, -17.9812, -20.9318
3.9400, -12.1567, -16.5674, -19.1064
3.9500, -12.2621, -16.7835, -19.4543
3.9600, -12.9249, -17.0745, -19.5244
3.9700, -13.0213, -17.0425, -19.4322
3.9800, -14.2933, -19.7706, -22.0217
3.9900, -12.2770, -16.6327, -19.3919
4.0000, -11.8427, -16.2329, -18.7839
4.0100, -12.3223, -16.7438, -19.2526
4.0200, -12.8471, -17.4307, -19.5772
4.0300, -12.8717, -17.9055, -20.7180
4.0400, -14.6311, -17.9490, -20.5085
4.0500, -12.4259, -16.6592, -18.9318
4.0600, -12.2689, -16.6478, -18.9807
4.0700, -13.0675, -17.5298, -20.1545
4.0800, -13.3262, -17.4093, -19.7184
4.0900, -14.4460, -18.1270, -21.2881
4.1000, -13.8328, -19.0344, -20.6842
4.1100, -12.4802, -16.8884, -19.3614
4.1200, -12.6531, -16.9535, -19.4711
4.1300, -13.3929, -17.9926, -20.4337
4.1400, -12.9365, -17.4981, -19.6146
4.1500, -14.7603, -20.1397, -23.4066
4.1600, -13.1927, -17.0859, -19.5168
4.1700, -12.1263, -16.6389, -19.1186
4.1800, -12.1094, -16.8644, -19.1906
4.1900, -12.9575, -17.3471, -19.8614
4.2000, -12.7374, -16.9484, -18.9706
4.2100, -14.1846, -18.5293, -21.8696
4.2200, -11.6110, -16.2179, -18.3008
4.2300, -11.3591, -15.7467, -17.9491
4.2400, -12.1409, -16.4113, -18.8825
4.2500, -12.4573, -17.1769, -19.4338
4.2600, -13.4249, -17.3934, -19.7162
4.2700, -13.7487, -18.9902, -21.2723
4.2800, -12.1110, -16.6330, -19.2311
4.2900, -12.1599, -16.7434, -19.6246
4.3000, -12.9035, -18.0899, -20.9774
4.3100, -12.8936, -17.5728, -20.2709
4.3200, -14.1129, -18.5911, -21.5249
4.3300, -13.5327, -18.0478, -21.5035
4.3400, -12.1059, -16.9034, -19.9779
4.3500, -12.2005, -17.0463, -20.0473
4.3600, -13.0680, -17.7424, -21.0310
4.3700, -13.2860, -17.5126, -20.1142
4.3800, -14.4229, -19.2644, -21.3699
4.3900, -12.2709, -17.3913, -20.1916
4.4000, -12.0099, -16.6701, -19.1974
4.4100, -12.5626, -16.9580, -19.7083
4.4200, -12.6960, -18.3308, -20.5022
4.4300, -13.2520, -18.1444, -20.6044
4.4400, -14.5116, -18.1919, -21.2983
4.4500, -12.3935, -17.1707, -20.0008
4.4600, -12.2025, -17.0178, -20.0537
4.4700, -12.6984, -17.6720, -21.2265
4.4800, -13.4437, -17.9713, -21.0436
4.4900, -14.2118, -18.2747, -21.2974
4.5000, -13.3652, -19.0838, -22.1489
4.5100, -12.2025, -17.0567, -20.2461
4.5200, -12.3174, -17.0049, -20.1448
4.5300, -12.7835, -17.9493, -21.0021
4.5400, -13.1401, -18.1833, -20.7620
4.5500, -14.4404, -18.9925, -21.9433
4.5600, -12.6913, -17.3829, -20.5399
4.5700, -12.0116, -16.8207, -19.6199
4.5800, -12.0215, -16.9338, -19.6687
4.5900, -12.7351, -17.8125, -21.2809
4.6000, -13.3528, -17.7089, -20.0560
4.6100, -13.7944, -18.1963, -21.6500
4.6200, -12.0050, -17.2693, -20.1460
4.6300, -11.7456, -16.4884, -19.6107
4.6400, -11.8895, -16.6853, -20.0242
4.6500, -12.8983, -18.0564, -21.2050
4.6600, -13.7079, -17.4566, -20.3225
4.6700, -12.5334, -18.4897, -22.0961
4.6800, -11.6699, -16.5098, -19.7712
4.6900, -11.4321, -16.2782, -19.5432
4.7000, -11.5830, -16.9500, -19.9503
4.7100, -13.0570, -17.8251, -20.7524
4.7200, -13.2253, -17.4250, -20.3928
4.7300, -12.1161, -16.9815, -20.4223
4.7400, -11.1887, -15.9777, -18.8713
4.7500, -11.1156, -15.8387, -18.6279
4.7600, -12.0332, -16.3996, -19.3593
4.7700, -13.1012, -17.4073, -19.8378
4.7800, -12.4312, -17.3848, -19.8151
4.7900, -11.4993, -16.6678, -19.4217
4.8000, -11.3722, -15.9717, -18.6019
4.8100, -11.5633, -16.2358, -19.1316
4.8200, -12.6747, -18.3966, -20.9252
4.8300, -13.6989, -17.3676, -19.8614
4.8400, -13.0656, -17.7980, -21.2317
4.8500, -12.2417, -17.1337, -20.2332
4.8600, -11.9544, -16.7913, -19.9245
4.8700, -12.2800, -17.2891, -20.6688
4.8800, -14.1847, -18.5874, -21.9223
4.8900, -13.5232, -18.0127, -21.0022
4.9000, -12.7516, -18.5054, -22.0045
4.9100, -12.2868, -17.1572, -20.5464
4.9200, -12.0345, -16.9175, -20.1809
4.9300, -12.8905, -17.6119, -21.0371
4.9400, -14.3357, -19.0409, -21.3300
4.9500, -13.0713, -18.3297, -21.6130
4.9600, -12.6346, -17.5258, -20.7027
4.9700, -12.3126, -17.2192, -20.0775
4.9800, -12.2584, -17.2455, -20.1248
4.9900, -13.5707, -18.8986, -22.1941
5.0000, -14.5268, -18.4577, -20.9501
5.0100, -13.3969, -18.2473, -21.9264
5.0200, -13.0835, -18.4354, -21.3758
5.0300, -12.6572, -17.5821, -20.8362
5.0400, -13.0663, -17.7238, -21.1966
5.0500, -15.2341, -19.5751, -22.9844
5.0600, -13.6918, -18.9104, -21.7302
5.0700, -13.1408, -19.0691, -22.9866
5.0800, -13.2439, -18.0922, -21.5299
5.0900, -12.7464, -17.7721, -21.0769
5.1000, -13.1514, -18.7665, -21.9316
5.1100, -15.4253, -19.5717, -22.7965
5.1200, -13.5276, -18.2105, -21.3736
5.1300, -13.5084, -18.6159, -22.2939
5.1400, -12.9310, -18.1206, -21.0930
5.1500, -12.8745, -17.6886, -20.7929
5.1600, -14.1400, -18.7842, -22.3321
5.1700, -14.4185, -19.3067, -22.1007
5.1800, -12.9940, -18.3067, -21.2934
5.1900, -13.5613, -19.0134, -22.5442
5.2000, -12.9199, -17.8351, -21.0286
5.2100, -12.8419, -17.7653, -21.2151
5.2200, -15.1167, -19.9413, -22.5559
5.2300, -13.5349, -18.5916, -21.9159
5.2400, -13.1088, -18.2977, -21.7912
5.2500, -13.4745, -18.7339, -22.3903
5.2600, -12.7034, -17.7986, -21.0037
5.2700, -12.8981, -18.2085, -21.2857
5.2800, -15.0422, -19.4996, -22.9601
5.2900, -12.9870, -18.0586, -21.2518
5.3000, -13.2009, -18.7214, -21.8914
5.3100, -12.8108, -18.0859, -21.4116
5.3200, -12.3424, -17.3484, -20.5779
5.3300, -13.9215, -17.8115, -21.3805
5.3400, -13.2977, -19.5304, -22.0758
5.3500, -11.9410, -17.4196, -20.5017
5.3600, -12.8787, -18.0206, -21.5484
5.3700, -12.1216, -17.2522, -20.1775
5.3800, -11.5341, -16.8389, -19.7360
5.3900, -13.0861, -18.2741, -21.6637
5.4000, -12.2613, -16.9099, -19.9381
5.4100, -11.7485, -16.5996, -19.8521
5.4200, -12.2071, -18.1196, -20.8581
5.4300, -11.4333, -16.5370, -19.6636
5.4400, -12.1485, -16.6908, -19.8148
5.4500, -13.0972, -18.3421, -21.7554
5.4600, -11.5730, -17.3865, -20.4166
5.4700, -12.0798, -17.8490, -21.2738
5.4800, -12.5259, -17.4629, -20.8257
5.4900, -11.5524, -16.8255, -19.9520
5.5000, -12.6373, -17.3622, -20.4283
5.5100, -12.5732, -18.2057, -22.2543
5.5200, -11.5745, -16.7962, -20.0586
5.5300, -12.4663, -17.6432, -21.2865
5.5400, -11.7223, -17.5042, -20.4262
5.5500, -11.5587, -16.5730, -19.7265
5.5600, -12.2663, -17.5917, -21.0252
5.5700, -11.8792, -17.4520, -20.9375
5.5800, -11.7411, -17.0885, -20.1609
5.5900, -12.5762, -18.2835, -21.8308
5.6000, -11.6623, -16.7412, -19.8874
5.6100, -12.0675, -16.5526, -19.9879
5.6200, -12.4316, -18.1126, -21.2093
5.6300, -11.5307, -17.0662, -20.5740
5.6400, -12.2136, -17.4795, -20.8683
5.6500, -12.7012, -17.9393, -21.4664
5.6600, -11.7068, -16.9014, -20.0018
5.6700, -11.8620, -17.3117, -20.5254
5.6800, -12.5149, -17.5160, -21.6067
5.6900, -11.9069, -17.2360, -20.7743
5.7000, -12.9978, -18.2946, -21.5193
5.7100, -12.3221, -18.1783, -21.7916
5.7200, -12.1168, -16.9140, -20.6202
5.7300, -12.4022, -17.5172, -21.5164
5.7400, -11.8399, -18.0879, -21.8750
5.7500, -12.2059, -17.7336, -21.1053
5.7600, -13.4980, -18.5667, -22.5388
5.7700, -12.4001, -17.6804, -21.3431
5.7800, -11.8915, -17.1541, -20.6817
5.7900, -12.3525, -17.6325, -21.5362
5.8000, -12.0775, -17.3798, -21.2707
5.8100, -13.0729, -17.8033, -21.2985
5.8200, -12.9841, -19.2859, -22.3440
5.8300, -12.1160, -17.2536, -20.8504
5.8400, -12.1075, -17.3006, -20.6992
5.8500, -12.1992, -17.8175, -21.5210
5.8600, -12.4075, -18.2958, -21.5776
5.8700, -13.5264, -18.8408, -22.6297
5.8800, -13.2157, -18.1742, -21.8635
5.8900, -12.2296, -17.3313, -20.9129
5.9000, -12.4817, -17.5998, -21.2793
5.9100, -12.2135, -17.7993, -22.0177
5.9200, -13.2556, -18.2717, -21.7828
5.9300, -13.6988, -18.8948, -23.0229
5.9400, -12.6495, -18.3509, -21.6761
5.9500, -12.0745, -17.3750, -20.9871
5.9600, -12.2785, -17.4789, -21.3696
5.9700, -12.5694, -18.4219, -21.8259
5.9800, -13.6651, -18.5045, -21.7235
5.9900, -13.5552, -19.5017, -23.6640
6.0000, -12.5710, -17.4476, -20.9189
6.0100, -12.3730, -17.4266, -20.9554
6.0200, -12.1933, -17.9024, -21.5261
6.0300, -13.3783, -18.7151, -22.4370
6.0400, -13.8817, -18.8564, -22.1074
