time_s, ch0_db, ch1_db, ch2_db
0.7700, -999.0000, -999.0000, -999.0000
0.7800, -999.0000, -999.0000, -999.0000
0.7900, -999.0000, -999.0000, -999.0000
0.8000, -999.0000, -999.0000, -999.0000
0.8100, -999.0000, -999.0000, -999.0000
0.8200, -999.0000, -999.0000, -999.0000
0.8300, -999.0000, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -23.5874, -26.4781, -26.4046
0.9700, -27.9806, -25.8551, -22.9506
0.9800, -15.0934, -12.3051, -8.2204
0.9900, -10.6962, -9.6201, -6.3424
1.0000, -10.5093, -9.2643, -6.0520
1.0100, -10.3159, -9.2341, -6.3979
1.0200, -10.8569, -10.1633, -7.2500
1.0300, -10.8497, -10.1199, -7.3868
1.0400, -10.2806, -9.6708, -6.9765
1.0500, -10.7717, -9.9851, -7.5596
1.0600, -10.6867, -10.1485, -7.5530
1.0700, -10.2261, -9.3828, -7.0057
1.0800, -10.3208, -9.6414, -6.7802
1.0900, -10.4733, -10.0559, -7.4121
1.1000, -10.4166, -9.9080, -7.2825
1.1100, -9.7384, -9.0630, -6.3783
1.1200, -10.3829, -9.6925, -7.1634
1.1300, -10.5516, -10.0286, -7.3941
1.1400, -9.8577, -9.3290, -6.7834
1.1500, -10.4372, -9.6772, -7.1308
1.1600, -10.6226, -10.3176, -7.8204
1.1700, -10.3993, -9.7767, -7.4499
1.1800, -10.1288, -9.8110, -7.4152
1.1900, -10.6165, -10.3736, -7.9642
1.2000, -10.5867, -10.4515, -8.1380
1.2100, -9.9022, -9.6315, -7.2204
1.2200, -10.5579, -9.9274, -7.7269
1.2300, -10.5427, -10.3129, -7.9421
1.2400, -9.9213, -9.4479, -7.2279
1.2500, -10.2640, -9.6331, -6.9810
1.2600, -10.6423, -10.2851, -7.7194
1.2700, -10.2133, -9.6337, -7.3688
1.2800, -10.6373, -10.1272, -7.3548
1.2900, -10.9528, -10.7758, -8.3034
1.3000, -10.6348, -9.8383, -7.3868
1.3100, -11.2911, -11.0925, -8.5510
1.3200, -10.8250, -10.0328, -7.4990
1.3300, -11.1502, -10.5453, -8.2405
1.3400, -11.0287, -10.6654, -8.0045
1.3500, -10.5987, -10.1567, -7.6509
1.3600, -11.3643, -11.1014, -8.7196
1.3700, -10.8630, -10.3407, -7.8925
1.3800, -10.5710, -10.3522, -7.8920
1.3900, -11.1182, -10.7628, -8.6585
1.4000, -10.8022, -10.8099, -8.3157
1.4100, -10.3404, -10.2815, -8.0158
1.4200, -10.5873, -10.4033, -8.5567
1.4300, -10.6095, -11.0890, -8.5226
1.4400, -10.0325, -10.1380, -7.9349
1.4500, -9.9558, -10.1030, -8.0784
1.4600, -10.1349, -10.7641, -8.6082
1.4700, -9.5954, -9.8036, -7.6496
1.4800, -9.2973, -9.7291, -7.6779
1.4900, -9.6119, -10.4893, -8.8151
1.5000, -9.2755, -9.7518, -7.9177
1.5100, -9.3485, -9.9962, -8.7355
1.5200, -9.4079, -11.1005, -9.6940
1.5300, -9.4552, -11.2635, -10.3521
1.5400, -9.4111, -10.6911, -9.6633
1.5500, -9.9309, -11.6001, -11.1079
1.5600, -9.5361, -11.7138, -11.3042
1.5700, -9.5956, -11.0465, -10.5716
1.5800, -9.7620, -11.8920, -11.5389
1.5900, -9.7867, -11.7489, -11.6466
1.6000, -9.6011, -11.1781, -11.0445
1.6100, -9.6000, -12.0638, -11.5324
1.6200, -10.0539, -11.9456, -11.9736
1.6300, -9.5588, -11.6251, -11.4678
1.6400, -9.6937, -11.8272, -11.8048
1.6500, -10.1452, -12.2128, -12.3220
1.6600, -9.7638, -12.1313, -12.1311
1.6700, -10.1481, -11.9066, -12.0088
1.6800, -10.4857, -12.4123, -12.7098
1.6900, -10.0996, -11.8452, -12.0748
1.7000, -10.4751, -12.7220, -12.7289
1.7100, -10.1734, -11.7562, -12.2066
1.7200, -10.5696, -12.6953, -12.7957
1.7300, -10.2450, -11.8221, -12.1084
1.7400, -10.3949, -12.2760, -12.8918
1.7500, -10.3735, -12.2411, -12.2188
1.7600, -10.3493, -11.9961, -12.2594
1.7700, -10.6727, -12.3215, -12.7070
1.7800, -10.2789, -11.9495, -12.2115
1.7900, -10.2049, -12.1126, -12.2808
1.8000, -10.6811, -12.2842, -12.6829
1.8100, -10.3146, -11.8587, -12.2481
1.8200, -10.1575, -12.1500, -12.3327
1.8300, -10.7109, -12.4451, -12.8764
1.8400, -10.4261, -11.8807, -12.3092
1.8500, -10.2295, -12.2228, -12.4700
1.8600, -10.6840, -12.5931, -13.0680
1.8700, -10.3943, -11.8671, -12.3007
1.8800, -10.2334, -12.0560, -12.6806
1.8900, -10.3752, -12.4891, -12.8982
1.9000, -9.9419, -12.0412, -12.6032
1.9100, -10.5778, -12.6855, -13.4385
1.9200, -10.3469, -12.5515, -13.2145
1.9300, -9.9822, -12.6241, -13.2705
1.9400, -10.4905, -12.7614, -13.7976
1.9500, -10.1275, -12.5724, -13.2244
1.9600, -9.8281, -12.3492, -13.0861
1.9700, -10.2905, -12.5336, -13.4835
1.9800, -9.7898, -12.5144, -13.1687
1.9900, -9.7245, -11.5664, -12.0640
2.0000, -9.8429, -12.2737, -12.4815
2.0100, -10.0322, -12.1753, -12.5817
2.0200, -9.9009, -11.6274, -11.8430
2.0300, -9.9527, -12.4190, -12.0617
2.0400, -10.6013, -12.4246, -12.4620
2.0500, -10.1608, -12.1713, -11.8938
2.0600, -10.3763, -12.2277, -12.0656
2.0700, -10.8693, -12.7878, -12.7306
2.0800, -10.4275, -12.6705, -12.6191
2.0900, -10.8691, -12.2941, -12.1198
2.1000, -12.1323, -12.9920, -10.9436
2.1100, -17.2767, -18.7397, -17.9285
2.1200, -20.6460, -22.4992, -21.1113
2.1300, -18.4950, -19.5800, -17.4328
2.1400, -17.6777, -18.8511, -17.0635
2.1500, -17.9090, -18.7746, -16.8787
2.1600, -20.8708, -20.7166, -17.8867
2.1700, -39.4805, -39.8404, -36.7548
2.1800, -28.8090, -31.9753, -31.0563
2.1900, -28.9281, -26.3918, -21.8950
2.2000, -12.6822, -10.8442, -7.2105
2.2100, -11.0216, -9.4633, -6.0668
2.2200, -11.2988, -9.8963, -6.7192
2.2300, -11.3209, -9.9970, -6.9481
2.2400, -11.3082, -10.0227, -7.0965
2.2500, -11.2217, -9.9349, -7.0921
2.2600, -11.1369, -9.8504, -7.0486
2.2700, -11.1320, -9.9152, -7.2250
2.2800, -11.1865, -10.1776, -7.4677
2.2900, -11.3762, -10.7212, -7.9190
2.3000, -11.5868, -10.8240, -8.3732
2.3100, -11.9597, -10.7692, -8.2656
2.3200, -12.0654, -11.2265, -8.1015
2.3300, -11.8537, -11.2954, -8.2368
2.3400, -11.6538, -10.9357, -8.0682
2.3500, -11.6701, -11.0046, -8.1603
2.3600, -11.6639, -11.0532, -8.2206
2.3700, -11.6482, -11.0228, -8.1922
2.3800, -11.6336, -10.9852, -8.1116
2.3900, -11.5986, -11.0041, -8.1554
2.4000, -11.4950, -10.9938, -8.1831
2.4100, -11.3551, -10.9718, -8.2196
2.4200, -11.2981, -10.9944, -8.3274
2.4300, -11.2338, -10.9918, -8.3434
2.4400, -11.1733, -11.0215, -8.3632
2.4500, -11.1531, -11.0840, -8.4299
2.4600, -11.1707, -11.0577, -8.5310
2.4700, -11.2986, -10.9614, -8.8237
2.4800, -11.3827, -11.0604, -8.6789
2.4900, -11.2509, -11.6341, -8.9106
2.5000, -10.9185, -11.1100, -8.7294
2.5100, -10.8939, -10.7277, -8.2738
2.5200, -10.8077, -10.6832, -8.1993
2.5300, -10.5674, -10.5005, -8.0167
2.5400, -10.4493, -10.4369, -7.9950
2.5500, -10.4643, -10.4980, -8.1196
2.5600, -10.8131, -10.3543, -7.6247
2.5700, -21.5302, -20.0203, -16.3446
2.5800, -17.8415, -15.2139, -11.2719
2.5900, -11.1434, -8.6644, -4.6043
2.6000, -11.1375, -9.7367, -6.3399
2.6100, -11.1861, -10.2906, -7.4100
2.6200, -11.0295, -10.2532, -7.8528
2.6300, -10.9487, -10.0478, -7.5375
2.6400, -10.7411, -9.8408, -7.3133
2.6500, -10.5142, -9.6900, -7.2220
2.6600, -10.3538, -9.6023, -7.1409
2.6700, -10.1866, -9.3660, -6.8099
2.6800, -10.0984, -9.1749, -6.5028
2.6900, -10.0926, -9.1056, -6.3623
2.7000, -10.1569, -9.1264, -6.3660
2.7100, -10.2259, -9.1810, -6.4812
2.7200, -10.3412, -9.3516, -6.4478
2.7300, -10.4706, -9.8572, -6.7304
2.7400, -10.8118, -9.6244, -7.0040
2.7500, -11.1329, -9.8765, -6.9250
2.7600, -11.0959, -10.5873, -7.6998
2.7700, -12.5606, -12.1727, -9.6934
2.7800, -12.5643, -11.8153, -8.6495
2.7900, -12.4591, -11.5791, -8.4863
2.8000, -12.0978, -11.6607, -8.4904
2.8100, -12.5584, -11.7590, -8.3415
2.8200, -11.9860, -11.4149, -8.6852
2.8300, -12.0449, -11.2296, -7.8914
2.8400, -12.2248, -11.3792, -8.1662
2.8500, -11.2772, -10.4520, -7.2135
2.8600, -11.9845, -11.0404, -7.9972
2.8700, -11.9719, -11.3256, -8.1786
2.8800, -11.6904, -10.7477, -7.8371
2.8900, -11.5076, -10.5802, -7.2968
2.9000, -11.9998, -11.3752, -8.1331
2.9100, -11.9798, -11.3149, -8.1891
2.9200, -11.1607, -10.5532, -7.3712
2.9300, -12.0811, -11.0542, -8.0672
2.9400, -11.9770, -11.4820, -8.4381
2.9500, -11.5592, -10.7073, -7.9264
2.9600, -11.4688, -10.9041, -7.6668
2.9700, -11.8640, -11.4422, -8.4168
2.9800, -11.7614, -11.4313, -8.4500
2.9900, -10.9190, -10.4819, -7.5773
3.0000, -11.7234, -11.4253, -8.7232
3.0100, -11.5195, -11.5645, -8.8370
3.0200, -10.7545, -10.6210, -7.8854
3.0300, -11.4776, -11.1903, -8.5887
3.0400, -11.3481, -11.4109, -8.7669
3.0500, -10.8921, -10.5462, -8.1680
3.0600, -10.7198, -11.0575, -8.2203
3.0700, -11.1551, -11.2027, -8.6109
3.0800, -10.8385, -11.1504, -8.5087
3.0900, -10.1959, -10.1812, -7.5746
3.1000, -10.4920, -10.7747, -8.1850
3.1100, -10.4306, -10.8231, -8.3150
3.1200, -10.1150, -10.5977, -8.1130
3.1300, -9.8226, -10.5219, -8.2631
3.1400, -10.4888, -11.1003, -9.2112
3.1500, -10.4052, -11.4056, -9.4608
3.1600, -10.0140, -10.5394, -8.9295
3.1700, -9.8806, -11.2045, -9.2900
3.1800, -10.2774, -11.1142, -9.5771
3.1900, -9.8059, -11.0219, -9.3269
3.2000, -9.5927, -10.4940, -9.0740
3.2100, -10.0229, -11.0165, -9.7591
3.2200, -9.6253, -10.9959, -9.5052
3.2300, -9.3912, -10.1586, -8.7465
3.2400, -9.4702, -10.7529, -9.1656
3.2500, -9.7294, -10.7440, -9.1385
3.2600, -9.3745, -10.4800, -8.8634
3.2700, -9.4391, -10.5174, -8.8165
3.2800, -10.0017, -10.9086, -9.2865
3.2900, -10.0147, -11.1426, -9.3321
3.3000, -10.1067, -10.7555, -9.1545
3.3100, -10.3320, -11.8721, -9.8923
3.3200, -11.0474, -11.9618, -10.3333
3.3300, -10.5528, -12.1651, -10.7622
3.3400, -11.2430, -12.0391, -10.7200
3.3500, -11.3068, -12.7907, -11.5462
3.3600, -11.4394, -12.7772, -11.6925
3.3700, -11.2215, -12.4345, -11.3236
3.3800, -11.3323, -13.0659, -11.7613
3.3900, -11.6924, -13.0056, -11.9240
3.4000, -10.9595, -12.4409, -11.4042
3.4100, -11.1941, -12.8083, -11.9305
3.4200, -11.3996, -13.0212, -11.9324
3.4300, -10.8265, -12.6202, -11.8974
3.4400, -11.3796, -12.7782, -11.9852
3.4500, -11.1121, -13.1374, -12.4385
3.4600, -11.3365, -13.1299, -12.6436
3.4700, -10.7145, -12.8240, -12.2537
3.4800, -11.2083, -12.9351, -12.9361
3.4900, -11.1093, -13.3683, -12.7402
3.5000, -10.9886, -12.6993, -12.7119
3.5100, -10.9262, -13.1393, -12.4157
3.5200, -11.0894, -12.9679, -12.6745
3.5300, -11.1519, -13.2797, -12.8647
3.5400, -10.6617, -12.5190, -11.9786
3.5500, -11.1217, -12.7284, -12.5536
3.5600, -10.9495, -13.1373, -12.5237
3.5700, -10.5681, -12.2319, -11.6774
3.5800, -10.8499, -12.4892, -12.1716
3.5900, -10.6923, -12.7904, -12.0403
3.6000, -10.2531, -11.6991, -11.1054
3.6100, -10.3532, -12.3036, -11.3888
3.6200, -10.5235, -12.2522, -11.4864
3.6300, -10.1914, -12.0753, -11.1723
3.6400, -9.7434, -11.3861, -10.3905
3.6500, -10.1041, -11.5930, -10.8465
3.6600, -10.0721, -11.9499, -10.9057
3.6700, -9.9317, -11.2031, -10.4190
3.6800, -9.7854, -12.0323, -10.8837
3.6900, -10.6543, -12.0867, -11.3821
3.7000, -10.4427, -12.5580, -11.8802
3.7100, -10.8543, -12.1502, -11.4292
3.7200, -11.0915, -12.8974, -12.2998
3.7300, -11.3115, -13.1002, -12.5372
3.7400, -11.1853, -12.5692, -11.9496
3.7500, -11.2024, -13.2160, -12.6576
3.7600, -11.5761, -13.2720, -12.9447
3.7700, -11.2129, -12.7470, -12.2757
3.7800, -11.2055, -13.3879, -12.9862
3.7900, -11.7493, -13.5072, -13.3699
3.8000, -11.0704, -13.2907, -12.9996
3.8100, -11.5053, -13.0794, -13.3155
3.8200, -11.4044, -13.6220, -13.5288
3.8300, -11.6162, -13.5107, -13.6033
3.8400, -11.1534, -13.2760, -13.0979
3.8500, -11.2384, -13.3189, -13.6792
3.8600, -11.5696, -13.6327, -13.7309
3.8700, -11.1858, -13.2704, -13.4638
3.8800, -11.4124, -13.1442, -13.3639
3.8900, -11.2979, -13.5890, -13.5153
3.9000, -11.4852, -13.2497, -13.4704
3.9100, -11.0598, -13.0400, -13.0783
3.9200, -11.1547, -13.3109, -13.3675
3.9300, -11.3118, -13.0583, -13.3307
3.9400, -10.8970, -12.8940, -12.9155
3.9500, -10.9738, -13.1553, -13.2144
3.9600, -11.1626, -13.0605, -13.2143
3.9700, -10.5926, -13.0264, -13.0681
3.9800, -11.0296, -12.8335, -13.3640
3.9900, -11.0577, -13.4799, -13.6651
4.0000, -11.0094, -12.9877, -13.5684
4.0100, -10.8878, -13.2347, -13.5514
4.0200, -11.0693, -13.3729, -13.9939
4.0300, -11.2788, -13.7194, -14.3279
4.0400, -10.8849, -13.2547, -14.0893
4.0500, -11.3623, -13.2996, -14.2496
4.0600, -11.3683, -13.9850, -14.4887
4.0700, -11.4469, -13.4624, -14.4369
4.0800, -11.1945, -13.5551, -14.1411
4.0900, -11.5062, -13.7511, -14.4144
4.1000, -11.5165, -13.5067, -14.3643
4.1100, -11.1433, -13.4708, -14.0423
4.1200, -11.4293, -13.6251, -14.2826
4.1300, -11.4407, -13.4952, -14.2491
4.1400, -10.9795, -13.5719, -14.1660
4.1500, -11.6012, -13.5106, -14.3244
4.1600, -11.4321, -14.0589, -14.7338
4.1700, -11.3676, -13.3626, -14.3697
4.1800, -11.3495, -13.6586, -14.1881
4.1900, -11.7179, -14.0492, -14.6300
4.2000, -11.6550, -14.1158, -14.7824
4.2100, -11.3959, -13.8033, -14.7127
4.2200, -12.0418, -14.0355, -14.7675
4.2300, -11.9622, -14.6404, -15.4714
4.2400, -12.1942, -14.2440, -15.3521
4.2500, -12.0423, -14.6734, -15.2976
4.2600, -12.6877, -14.9806, -16.0010
4.2700, -12.5769, -14.9570, -15.9494
4.2800, -12.2835, -14.8592, -15.8099
4.2900, -12.9599, -15.1782, -16.4406
4.3000, -12.6498, -15.1457, -16.2430
4.3100, -12.2647, -14.8458, -15.8707
4.3200, -12.8029, -15.0563, -16.3804
4.3300, -12.3084, -15.2904, -16.6526
4.3400, -12.4471, -14.7286, -16.5557
4.3500, -12.5792, -15.3963, -16.5287
4.3600, -12.7626, -15.4390, -17.2977
4.3700, -12.6082, -15.4583, -16.9483
4.3800, -12.4864, -15.2386, -16.9374
4.3900, -13.0047, -15.6818, -17.4242
4.4000, -12.7285, -15.6929, -17.6101
4.4100, -13.0000, -15.3476, -17.2199
4.4200, -12.8979, -16.0017, -17.1876
4.4300, -13.4925, -16.0308, -17.9683
4.4400, -13.2692, -16.2156, -17.6341
4.4500, -13.3698, -15.9412, -17.3809
4.4600, -13.8784, -16.3912, -18.1099
4.4700, -13.4636, -16.4170, -17.8019
4.4800, -13.6595, -16.0939, -17.4682
4.4900, -13.9472, -16.5137, -18.0987
4.5000, -13.3148, -16.3701, -17.8345
4.5100, -13.6908, -15.9743, -17.4982
4.5200, -13.7787, -16.8814, -18.2528
4.5300, -13.9469, -16.5278, -18.4011
4.5400, -13.9468, -16.7520, -18.0529
4.5500, -14.0953, -16.8987, -18.3759
4.5600, -14.3913, -17.2253, -18.8309
4.5700, -14.1789, -17.1217, -18.8788
4.5800, -14.5919, -16.9331, -18.5611
4.5900, -14.5479, -17.7541, -19.1661
4.6000, -14.9287, -17.4321, -19.3635
4.6100, -14.6542, -17.8019, -19.2531
4.6200, -15.2628, -17.7803, -19.6281
4.6300, -15.3589, -18.3164, -20.0025
4.6400, -15.1489, -18.0483, -20.0284
4.6500, -15.7538, -18.0914, -19.8411
4.6600, -15.5613, -18.7020, -20.4739
4.6700, -15.4904, -18.1990, -20.4078
4.6800, -15.7183, -18.1636, -19.8990
4.6900, -15.3145, -18.5792, -20.5294
4.7000, -15.6469, -18.1484, -20.4918
4.7100, -15.4072, -18.5227, -20.1711
4.7200, -15.8463, -18.6169, -20.9297
4.7300, -15.7609, -18.9174, -20.9090
4.7400, -15.6700, -18.4739, -20.9265
4.7500, -16.0370, -18.7834, -20.6788
4.7600, -16.0248, -19.1427, -21.3734
4.7700, -16.2108, -18.9018, -21.0536
4.7800, -15.8540, -19.0498, -20.9032
4.7900, -16.6762, -19.2947, -21.6821
4.8000, -16.3267, -19.6134, -21.6811
4.8100, -16.5601, -19.1014, -21.3968
4.8200, -16.9133, -19.7772, -21.5526
4.8300, -16.8383, -19.8969, -22.0275
4.8400, -17.0537, -19.4735, -21.6804
4.8500, -17.1105, -20.1044, -21.7098
4.8600, -17.1090, -20.0615, -22.2335
4.8700, -17.2238, -19.6658, -21.8385
4.8800, -16.8782, -20.1242, -21.7130
4.8900, -17.3423, -20.0518, -22.4238
4.9000, -17.0451, -20.2940, -22.1328
4.9100, -17.1233, -19.7697, -21.9163
4.9200, -17.4647, -20.4705, -22.3793
4.9300, -17.4210, -20.3619, -22.6920
4.9400, -17.5143, -20.1914, -22.1724
4.9500, -17.4254, -20.6035, -22.4187
4.9600, -17.9527, -20.6859, -22.9796
4.9700, -17.5458, -20.8567, -23.0087
4.9800, -18.1279, -20.5563, -22.7604
4.9900, -18.2463, -21.4279, -23.2042
5.0000, -18.4397, -21.2230, -23.5982
5.0100, -18.6128, -21.0750, -23.0344
5.0200, -18.5701, -21.7764, -23.4208
5.0300, -18.8430, -21.5139, -23.8949
5.0400, -18.7422, -21.2434, -23.1992
5.0500, -18.5413, -21.8002, -23.5290
5.0600, -18.8217, -21.4540, -23.8961
5.0700, -18.4535, -21.5698, -23.2852
5.0800, -18.8048, -21.5122, -23.6673
5.0900, -19.0077, -22.0718, -24.1128
5.1000, -18.8461, -21.7376, -24.1583
5.1100, -19.1746, -21.7465, -23.6471
5.1200, -19.1194, -22.3380, -24.1893
5.1300, -19.4727, -22.1777, -24.4171
5.1400, -19.0784, -22.3016, -24.1781
5.1500, -19.6556, -22.1086, -24.2958
5.1600, -19.5555, -22.8016, -24.7629
5.1700, -19.7749, -22.4047, -24.8623
5.1800, -19.8320, -22.6309, -24.3802
5.1900, -20.1020, -23.1666, -25.2204
5.2000, -20.4824, -23.0330, -25.3180
5.2100, -20.1631, -23.1248, -24.8209
5.2200, -20.6583, -23.4819, -25.7268
5.2300, -20.7284, -23.3665, -25.5486
5.2400, -20.0231, -23.1442, -24.9958
5.2500, -20.5370, -23.2226, -25.7454
5.2600, -20.3988, -23.6327, -25.7427
5.2700, -20.3883, -23.1624, -25.6948
5.2800, -20.7474, -23.5482, -25.4556
5.2900, -20.6963, -23.8386, -26.1759
5.3000, -20.9976, -23.8007, -26.0799
5.3100, -20.6136, -23.8067, -25.8009
5.3200, -21.2806, -23.8964, -26.4317
5.3300, -21.1128, -24.4626, -26.6462
5.3400, -21.3558, -23.9255, -26.5419
5.3500, -21.5271, -24.6152, -26.3525
5.3600, -21.9782, -24.9055, -27.2776
5.3700, -22.1048, -24.6988, -26.9242
5.3800, -22.0197, -25.1312, -26.8607
5.3900, -22.4948, -25.2536, -27.6858
5.4000, -22.4648, -25.0777, -27.2411
5.4100, -22.2153, -25.3628, -27.1380
5.4200, -22.4535, -25.2040, -27.7211
5.4300, -22.3354, -25.3666, -27.3936
5.4400, -22.2303, -25.2169, -27.3291
5.4500, -22.7416, -25.5147, -27.8834
5.4600, -22.5587, -25.8413, -28.1978
5.4700, -22.8585, -25.3830, -27.7928
5.4800, -22.6484, -26.0299, -27.8594
5.4900, -23.2741, -26.0183, -28.6459
5.5000, -22.9678, -26.3007, -28.4092
5.5100, -23.1317, -25.8513, -28.2725
5.5200, -23.5343, -26.5861, -28.8202
5.5300, -23.4436, -26.5777, -29.3131
5.5400, -23.8724, -26.5225, -28.8289
5.5500, -23.9808, -27.3012, -29.3116
5.5600, -24.4739, -27.1966, -29.9652
5.5700, -24.4037, -27.2847, -29.4587
5.5800, -24.3713, -27.5475, -29.8251
5.5900, -24.8059, -27.4976, -30.2860
5.6000, -24.5314, -27.4303, -29.5937
5.6100, -24.3652, -27.5453, -29.8694
5.6200, -24.7974, -27.5243, -30.0729
5.6300, -24.0628, -27.4273, -29.6078
5.6400, -24.2988, -26.9159, -29.5283
5.6500, -24.3725, -27.6353, -29.8494
5.6600, -24.3991, -27.3325, -30.1833
5.6700, -24.3803, -27.3193, -29.4881
5.6800, -24.4084, -27.6171, -30.0477
5.6900, -24.7852, -27.6897, -30.3364
5.7000, -24.3808, -27.7404, -30.2513
5.7100, -25.0555, -27.5698, -30.1117
5.7200, -24.9268, -28.2867, -30.4836
5.7300, -25.2175, -28.0426, -30.9310
5.7400, -25.2834, -28.0910, -30.3046
5.7500, -25.2671, -28.5516, -30.8811
5.7600, -25.6599, -28.3380, -31.1953
5.7700, -25.3455, -28.2777, -30.4528
5.7800, -25.2567, -28.4901, -30.9736
5.7900, -25.4152, -28.1262, -31.0193
5.8000, -24.8456, -28.1374, -30.2920
5.8100, -25.2995, -28.1732, -31.0663
5.8200, -25.2632, -28.5476, -31.0746
5.8300, -25.0696, -28.1116, -31.0904
5.8400, -25.4177, -28.2566, -30.6731
5.8500, -25.1790, -28.5553, -31.1636
5.8600, -25.4908, -28.3308, -31.1841
5.8700, -25.0747, -28.4762, -30.8110
5.8800, -25.5073, -28.2304, -31.2246
5.8900, -25.3570, -28.8086, -31.3159
5.9000, -25.4404, -28.2945, -31.2940
5.9100, -25.6232, -28.5890, -30.9159
5.9200, -25.7206, -29.0102, -31.6620
5.9300, -26.0251, -28.7278, -31.7019
5.9400, -25.7999, -29.0006, -31.2652
5.9500, -26.0330, -29.1198, -31.9225
5.9600, -26.0916, -28.7919, -31.6750
5.9700, -25.8533, -29.0628, -31.2724
5.9800, -25.3622, -28.3576, -30.9785
5.9900, -25.4223, -28.3485, -31.0346
6.0000, -25.2348, -28.6272, -31.1558
6.0100, -25.7677, -28.5056, -31.4603
6.0200, -25.4392, -28.9811, -31.6166
6.0300, -25.7259, -28.4359, -31.5006
6.0400, -25.4565, -28.8209, -31.1064
