time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.4300, -65.9437, -38.7813, 5.0000, -120.0000
0.4400, -67.8143, -38.0043, 5.0000, -120.0000
0.4500, -66.2838, -42.0116, 5.0000, -120.0000
0.4600, -66.3971, -40.9740, 5.0000, -120.0000
0.4700, -66.6603, -43.8423, 5.0000, -120.0000
0.4800, -67.7201, -43.2989, 5.0000, -120.0000
0.4900, -66.2837, -34.5681, 5.0000, -120.0000
0.5000, -66.5832, -35.5242, 5.0000, -120.0000
0.5100, -66.4372, -31.2198, 5.0000, -120.0000
0.5200, -65.8750, -31.3416, 5.0000, -120.0000
0.5300, -57.8242, -15.2465, 4.9999, -68.0528
0.5400, -52.8089, -14.5521, -0.1450, -49.4508
0.5500, -42.9500, -12.2298, -4.2530, -43.0379
0.5600, -36.6916, -15.1370, -12.4320, -37.2971
0.5700, -12.2645, -4.8006, -18.4755, -18.4354
0.5800, -8.7340, -9.8079, -41.1122, -8.8300
0.5900, -11.6809, -7.9164, -36.1277, -13.3147
0.6000, -12.3280, -4.7444, -32.3718, -17.5370
0.6100, -13.3438, -5.6676, -32.3269, -17.6723
0.6200, -14.5597, -7.1003, -32.5378, -17.4613
0.6300, -14.6287, -7.2489, -32.6196, -17.3795
0.6400, -15.3496, -8.0814, -32.7293, -17.2699
0.6500, -15.5357, -7.9028, -32.3655, -17.6327
0.6600, -15.7149, -8.0860, -32.3693, -17.6305
0.6700, -15.8018, -7.8941, -32.0887, -17.9102
0.6800, -16.2053, -8.1359, -31.9282, -18.0709
0.6900, -16.3846, -8.0910, -31.6981, -18.2977
0.7000, -16.6058, -7.8638, -31.2536, -18.7455
0.7100, -16.7531, -7.9472, -31.1954, -18.8045
0.7200, -16.9774, -8.0923, -31.1115, -18.8849
0.7300, -17.4189, -8.1191, -30.7041, -19.2950
0.7400, -17.3561, -8.2302, -30.8759, -19.1241
0.7500, -17.7633, -8.4894, -30.7277, -19.2718
0.7600, -17.8504, -8.4577, -30.6078, -19.3920
0.7700, -17.9952, -8.4743, -30.4817, -19.5179
0.7800, -18.3186, -8.6257, -30.3096, -19.6892
0.7900, -18.3402, -8.3697, -29.9839, -20.0140
0.8000, -18.6734, -8.6653, -29.8115, -20.1885
0.8100, -18.6111, -8.5953, -29.7561, -20.2438
0.8200, -18.9479, -8.9300, -29.6152, -20.3831
0.8300, -18.8364, -8.7871, -29.3302, -20.6680
0.8400, -19.1842, -9.1291, -29.0646, -20.9349
0.8500, -19.0585, -8.9756, -28.9600, -21.0394
0.8600, -19.4178, -9.3371, -28.7752, -21.2245
0.8700, -19.2723, -9.1508, -28.5590, -21.4400
0.8800, -19.6237, -9.4990, -28.4208, -21.5788
0.8900, -19.5404, -9.3973, -28.2339, -21.7644
0.9000, -19.8655, -9.6600, -27.9132, -22.0833
0.9100, -19.7708, -9.5393, -27.3965, -22.5984
0.9200, -20.1386, -9.8052, -27.1540, -22.8458
0.9300, -19.5490, -9.3105, -27.2410, -22.6924
0.9400, -18.1416, -8.1354, -29.9052, -20.0883
0.9500, -18.3816, -8.3759, -29.8288, -20.1696
0.9600, -18.8415, -8.8276, -29.5037, -20.4943
0.9700, -19.0617, -9.0388, -29.1907, -20.8073
0.9800, -19.3291, -9.3008, -28.8623, -21.1354
0.9900, -19.6546, -9.5936, -28.4741, -21.5224
1.0000, -20.0288, -9.9505, -28.0586, -21.9391
1.0100, -20.6183, -10.4955, -27.7006, -22.2963
1.0200, -20.7553, -10.6685, -27.3247, -22.6734
1.0300, -20.9883, -10.8356, -26.9704, -23.0261
1.0400, -21.2706, -11.0545, -26.5782, -23.4193
1.0500, -21.5208, -11.2861, -26.2806, -23.7171
1.0600, -21.9494, -11.6226, -25.9993, -24.0000
1.0700, -21.8824, -11.6206, -25.7508, -24.2476
1.0800, -22.0886, -11.7677, -25.5020, -24.4974
1.0900, -22.1692, -11.7790, -25.2235, -24.7741
1.1000, -22.3101, -11.8787, -25.0660, -24.9340
1.1100, -22.4489, -12.0099, -25.0324, -24.9676
1.1200, -22.6107, -12.1783, -25.0028, -24.9971
1.1300, -22.9627, -12.4515, -24.9674, -25.0326
1.1400, -22.9033, -12.4708, -24.9171, -25.0828
1.1500, -23.1711, -12.7578, -24.8572, -25.1427
1.1600, -23.2847, -12.8078, -24.7830, -25.2170
1.1700, -23.8617, -13.0227, -24.4628, -25.5167
1.1800, -23.3822, -12.3039, -23.8738, -26.1243
1.1900, -23.6216, -12.5066, -23.8141, -26.1858
1.2000, -23.6830, -12.4975, -23.6665, -26.3324
1.2100, -23.8082, -12.6741, -23.6527, -26.3470
1.2200, -24.0298, -12.8065, -23.7607, -26.2393
1.2300, -24.0410, -12.9197, -23.7694, -26.2305
1.2400, -24.3029, -13.0513, -23.7739, -26.2260
1.2500, -24.2609, -13.0934, -23.7404, -26.2595
1.2600, -24.5837, -13.3231, -23.6477, -26.3523
1.2700, -24.5134, -13.2169, -23.5245, -26.4749
1.2800, -24.8427, -13.4430, -23.3859, -26.6135
1.2900, -24.0154, -13.1301, -23.4989, -26.4866
1.3000, -24.3527, -13.5139, -23.7202, -26.2762
1.3100, -24.4707, -13.6749, -23.4750, -26.5241
1.3200, -24.5161, -13.7192, -23.3999, -26.6001
1.3300, -24.6909, -13.8060, -23.3193, -26.6805
1.3400, -25.0913, -14.1008, -23.2552, -26.7447
1.3500, -25.2939, -14.4099, -23.1140, -26.8851
1.3600, -25.2641, -14.2552, -22.8710, -27.1281
1.3700, -25.5664, -14.5756, -22.6538, -27.3448
1.3800, -25.7630, -14.6038, -22.3696, -27.6293
1.3900, -25.8605, -14.6924, -22.3752, -27.6248
1.4000, -26.1471, -14.8869, -22.3250, -27.6748
1.4100, -22.8145, -12.7262, -22.9581, -26.9766
1.4200, -22.4025, -12.5216, -24.2102, -25.7855
1.4300, -22.2128, -12.3188, -24.3267, -25.6732
1.4400, -22.6465, -12.7961, -24.0868, -25.9088
1.4500, -22.3262, -12.4533, -23.8496, -26.1504
1.4600, -22.6320, -12.7627, -23.8930, -26.1070
1.4700, -22.5334, -12.6675, -23.9906, -26.0091
1.4800, -22.5514, -12.6347, -24.0783, -25.9212
1.4900, -22.6443, -12.7867, -24.0943, -25.9055
1.5000, -22.5388, -12.6171, -23.9828, -26.0164
1.5100, -22.7042, -12.8203, -23.6914, -26.3069
1.5200, -21.2043, -10.9096, -23.5915, -26.4019
1.5300, -19.6521, -9.0637, -24.4512, -25.5428
1.5400, -19.8309, -9.2642, -24.7183, -25.2814
1.5500, -20.0761, -9.4976, -24.6833, -25.3164
1.5600, -20.1725, -9.5355, -24.3772, -25.6192
1.5700, -20.4103, -9.7259, -24.0853, -25.9133
1.5800, -20.7169, -10.0115, -23.9519, -26.0479
1.5900, -20.9827, -10.2263, -23.7701, -26.2282
1.6000, -21.2806, -10.4384, -23.4470, -26.5522
1.6100, -21.4833, -10.6165, -23.4025, -26.5975
1.6200, -21.6587, -10.7675, -23.2812, -26.7168
1.6300, -22.1114, -11.1960, -22.9723, -27.0264
1.6400, -22.4336, -12.1851, -24.0356, -25.7228
1.6500, -22.4633, -12.4337, -25.0241, -24.9707
1.6600, -22.7905, -12.7171, -24.7359, -25.2640
1.6700, -22.8716, -12.8438, -24.4790, -25.5187
1.6800, -23.1833, -13.0542, -24.1798, -25.8161
1.6900, -23.1246, -13.0765, -23.8189, -26.1783
1.7000, -23.4492, -13.2554, -23.7020, -26.2979
1.7100, -23.3309, -13.2820, -23.5565, -26.4412
1.7200, -23.6474, -13.3693, -23.2519, -26.7473
1.7300, -23.5905, -13.5288, -23.2094, -26.7903
1.7400, -23.7804, -13.5156, -23.2091, -26.7909
1.7500, -19.4565, -9.3461, -26.6821, -22.9641
1.7600, -19.6368, -9.5527, -27.5069, -22.4929
1.7700, -19.9122, -9.7972, -27.3132, -22.6856
1.7800, -20.3045, -10.1846, -27.0752, -22.9229
1.7900, -20.2562, -10.1490, -26.8949, -23.1049
1.8000, -20.4219, -10.2826, -26.7161, -23.2833
1.8100, -20.6852, -10.5377, -26.5120, -23.4864
1.8200, -20.9435, -10.7517, -26.2353, -23.7637
1.8300, -21.3607, -11.1511, -25.9326, -24.0652
1.8400, -21.3976, -11.1657, -25.6450, -24.3527
1.8500, -22.5667, -12.2513, -25.3983, -24.6000
1.8600, -23.9541, -13.1788, -23.9391, -25.9755
1.8700, -24.0146, -13.0620, -23.5326, -26.4668
1.8800, -24.2648, -13.4595, -23.5416, -26.4584
1.8900, -24.3793, -13.3413, -23.5000, -26.4994
1.9000, -24.5296, -13.6467, -23.3894, -26.6102
1.9100, -24.6075, -13.6421, -23.4833, -26.5167
1.9200, -24.8400, -13.9106, -23.4426, -26.5574
1.9300, -24.8999, -13.9794, -23.4265, -26.5730
1.9400, -25.1065, -14.2462, -23.5898, -26.4098
1.9500, -25.1814, -14.3380, -23.6140, -26.3859
1.9600, -24.1114, -13.4600, -24.0003, -25.9610
1.9700, -24.2010, -13.8483, -24.3090, -25.6841
1.9800, -24.1640, -13.7251, -23.8132, -26.1838
1.9900, -24.4219, -13.8573, -23.4637, -26.5346
2.0000, -24.7977, -14.1458, -23.2864, -26.7135
2.0100, -24.9721, -14.3743, -23.1850, -26.8143
2.0200, -25.5874, -14.8726, -22.8571, -27.1377
2.0300, -25.5798, -14.8083, -22.3390, -27.6574
2.0400, -25.8168, -14.8532, -21.9245, -28.0719
2.0500, -26.0541, -14.8633, -21.4740, -28.5222
2.0600, -26.2438, -14.8964, -21.2031, -28.7966
2.0700, -22.4890, -11.8736, -22.3618, -25.8706
2.0800, -20.4498, -10.4147, -29.1652, -20.8326
2.0900, -20.8561, -10.8212, -29.0591, -20.9356
2.1000, -21.1493, -11.0654, -28.4269, -21.5658
2.1100, -21.6281, -11.5273, -27.8568, -22.1415
2.1200, -21.5174, -11.3711, -27.6222, -22.3760
2.1300, -22.0625, -11.9227, -27.3360, -22.6632
2.1400, -21.8832, -11.7015, -27.0728, -22.9260
2.1500, -22.5724, -12.3723, -26.9446, -23.0552
2.1600, -22.3348, -12.1205, -26.7109, -23.2883
2.1700, -23.0938, -12.8080, -26.4109, -23.5857
2.1800, -20.8316, -10.6956, -26.7207, -23.1625
2.1900, -20.3369, -10.3083, -27.6498, -22.3483
2.2000, -20.2813, -10.2521, -27.4849, -22.5115
2.2100, -20.3927, -10.3377, -27.1085, -22.8907
2.2200, -20.5606, -10.5086, -27.1068, -22.8925
2.2300, -20.9886, -10.9030, -27.2284, -22.7715
2.2400, -21.0801, -11.0797, -27.2679, -22.7321
2.2500, -21.0365, -10.9886, -27.1965, -22.8024
2.2600, -21.1866, -11.1321, -27.0039, -22.9941
2.2700, -21.3473, -11.2775, -26.6951, -23.3046
2.2800, -22.0202, -11.9060, -26.7761, -23.2237
2.2900, -19.8789, -9.8614, -27.7544, -21.9652
2.3000, -18.2200, -8.2126, -29.3253, -20.6747
2.3100, -19.0490, -9.0366, -29.0042, -20.9907
2.3200, -18.9379, -8.9173, -28.5136, -21.4810
2.3300, -19.3419, -9.3143, -28.1891, -21.8100
2.3400, -19.4239, -9.3895, -28.0143, -21.9852
2.3500, -19.4913, -9.4484, -27.8271, -22.1722
2.3600, -20.0137, -9.9743, -27.6045, -22.3937
2.3700, -19.8265, -9.7629, -27.4070, -22.5922
2.3800, -20.4647, -10.4203, -27.1444, -22.8546
2.3900, -20.1971, -10.1221, -26.9089, -23.0898
2.4000, -21.6053, -11.5348, -26.7716, -23.2282
2.4100, -23.0122, -12.4758, -23.2396, -25.4604
2.4200, -23.2265, -12.3910, -21.2057, -28.7943
2.4300, -23.3660, -12.3473, -21.0523, -28.9470
2.4400, -23.5515, -12.4554, -20.7790, -29.2189
2.4500, -23.7525, -12.7044, -20.6197, -29.3799
2.4600, -24.0345, -12.8609, -20.4306, -29.5672
2.4700, -24.2831, -13.1289, -20.2425, -29.7574
2.4800, -24.4040, -13.1162, -20.2193, -29.7807
2.4900, -24.6473, -13.2638, -20.1564, -29.8431
2.5000, -25.0020, -13.6208, -19.9665, -30.0313
2.5100, -22.6984, -12.4777, -21.1969, -28.2096
2.5200, -21.7028, -11.7606, -23.3456, -26.6498
2.5300, -22.0950, -12.1189, -22.9782, -27.0198
2.5400, -22.2325, -12.2833, -22.3287, -27.6595
2.5500, -22.4093, -12.3977, -22.0036, -27.9959
2.5600, -22.8745, -12.9412, -21.9976, -28.0017
2.5700, -22.8074, -12.7687, -21.6209, -28.3736
2.5800, -23.2688, -13.3313, -21.5524, -28.4438
2.5900, -23.1112, -13.0776, -21.8908, -28.1091
2.6000, -23.6001, -13.6745, -21.8693, -28.1306
2.6100, -23.7003, -13.5434, -21.7222, -28.2710
2.6200, -24.7267, -14.0547, -22.6501, -27.3421
2.6300, -24.9957, -14.0074, -21.5575, -28.4375
2.6400, -25.7152, -14.3389, -20.9687, -29.0208
2.6500, -25.7372, -14.2722, -20.2730, -29.7210
2.6600, -26.0148, -14.3908, -20.1906, -29.8090
2.6700, -26.2951, -14.7336, -20.3177, -29.6822
2.6800, -26.6449, -15.0408, -20.3041, -29.6959
2.6900, -27.1811, -15.3866, -20.2377, -29.7623
2.7000, -27.2459, -15.6985, -20.1784, -29.8216
2.7100, -27.3684, -15.6261, -20.1282, -29.8717
2.7200, -27.7796, -15.9064, -20.0528, -29.9472
2.7300, -26.7400, -15.0888, -20.4284, -29.5637
2.7400, -26.9865, -15.1924, -19.8939, -30.0993
2.7500, -27.2079, -15.2749, -19.5482, -30.4486
2.7600, -27.5019, -15.1699, -19.0804, -30.9177
2.7700, -27.6699, -15.1885, -18.6903, -31.3051
2.7800, -27.9055, -15.0731, -18.4715, -31.5284
2.7900, -28.1774, -15.5128, -18.5222, -31.4776
2.8000, -28.3700, -15.4336, -18.5643, -31.4355
2.8100, -28.6924, -15.7719, -18.2374, -31.7566
2.8200, -28.8500, -15.3000, -17.8428, -32.1559
2.8300, -29.1036, -15.5336, -17.4786, -32.5199
2.8400, -26.2433, -14.2833, -19.3668, -30.2906
2.8500, -26.2591, -14.6849, -20.3240, -29.6713
2.8600, -26.6851, -14.8166, -19.6303, -30.3595
2.8700, -27.2387, -15.1201, -19.0340, -30.9604
2.8800, -27.4962, -15.2153, -18.4441, -31.5486
2.8900, -27.8594, -15.2441, -17.8352, -32.1615
2.9000, -28.0583, -15.2558, -17.4741, -32.5242
2.9100, -28.2573, -15.2811, -17.2785, -32.7213
2.9200, -28.4670, -15.4193, -17.1212, -32.8778
2.9300, -28.7086, -15.4294, -16.8312, -33.1659
2.9400, -28.7777, -15.6001, -16.5694, -33.4302
2.9500, -26.1102, -15.0729, -18.3217, -30.8454
2.9600, -25.3800, -15.1640, -21.0923, -28.9061
2.9700, -25.6065, -15.3460, -20.9859, -29.0141
2.9800, -25.8690, -15.7203, -21.0957, -28.9040
2.9900, -25.9962, -15.6805, -20.9815, -29.0176
3.0000, -26.2555, -16.0472, -20.7064, -29.2895
3.0100, -26.3599, -15.9011, -20.2053, -29.7898
3.0200, -26.5882, -16.2478, -19.8297, -30.1691
3.0300, -26.6646, -16.0691, -19.5591, -30.4397
3.0400, -26.9040, -16.4678, -19.2444, -30.7543
3.0500, -26.9713, -16.2814, -19.0960, -30.9037
3.0600, -25.7738, -15.0486, -20.2015, -29.3359
3.0700, -25.3089, -14.9235, -22.1919, -27.8048
3.0800, -25.8079, -15.3415, -21.7675, -28.2306
3.0900, -26.2206, -15.6519, -21.4348, -28.5627
3.1000, -26.3284, -15.6893, -21.1637, -28.8345
3.1100, -26.6803, -15.9268, -20.9018, -29.0966
3.1200, -27.0283, -16.1098, -20.5387, -29.4568
3.1300, -27.3239, -16.3190, -20.1272, -29.8711
3.1400, -27.6533, -16.4896, -19.9759, -30.0240
3.1500, -27.6602, -16.5483, -19.8247, -30.1749
3.1600, -27.7446, -16.5722, -19.6662, -30.3328
3.1700, -26.3904, -15.4201, -19.6515, -30.3460
3.1800, -25.9607, -15.0564, -19.6531, -30.3457
3.1900, -26.5153, -15.7646, -19.7215, -30.2783
3.2000, -26.4466, -15.4018, -19.3423, -30.6529
3.2100, -26.9541, -16.0372, -19.1501, -30.8498
3.2200, -26.8881, -15.7334, -19.1510, -30.8489
3.2300, -27.3518, -16.3631, -18.9820, -31.0151
3.2400, -27.2742, -15.9887, -18.8051, -31.1948
3.2500, -27.7694, -16.7782, -18.9507, -31.0490
3.2600, -27.6634, -16.4567, -19.0514, -30.9484
3.2700, -28.0810, -16.6371, -18.9560, -31.0419
3.2800, -27.7287, -15.5288, -20.2866, -29.6938
3.2900, -27.8993, -15.5330, -20.0817, -29.9151
3.3000, -28.2606, -15.5541, -19.6259, -30.3721
3.3100, -28.4422, -15.5167, -19.3116, -30.6857
3.3200, -28.6590, -15.7341, -19.1250, -30.8745
3.3300, -28.7556, -15.5302, -18.8542, -31.1436
3.3400, -28.9602, -15.5156, -18.4966, -31.5014
3.3500, -29.3770, -15.6236, -18.2138, -31.7856
3.3600, -29.5687, -15.7275, -18.0873, -31.9124
3.3700, -29.7501, -16.0318, -17.9317, -32.0678
3.3800, -29.9557, -16.1521, -17.8232, -32.1768
3.3900, -25.7963, -14.0887, -20.4853, -28.8315
3.4000, -25.8146, -14.8555, -22.2194, -27.7803
3.4100, -25.7123, -14.7193, -22.1251, -27.8748
3.4200, -26.0932, -14.9031, -21.9521, -28.0475
3.4300, -26.1795, -15.2101, -21.9553, -28.0447
3.4400, -26.4043, -15.1538, -21.8629, -28.1369
3.4500, -26.5299, -15.4306, -21.7170, -28.2822
3.4600, -26.6058, -15.2805, -21.5301, -28.4696
3.4700, -26.9412, -15.6464, -21.3920, -28.6075
3.4800, -27.1432, -15.7019, -21.2277, -28.7720
3.4900, -28.3020, -16.2688, -20.8320, -29.1172
3.5000, -28.3822, -15.4896, -19.3514, -30.6477
3.5100, -28.6106, -15.7177, -19.5702, -30.4297
3.5200, -28.8220, -15.9293, -19.5944, -30.4056
3.5300, -29.0666, -16.1929, -19.5288, -30.4710
3.5400, -29.1636, -16.2031, -19.4105, -30.5888
3.5500, -29.2693, -16.1514, -19.2065, -30.7926
3.5600, -29.6089, -16.2043, -18.9759, -31.0222
3.5700, -29.8417, -16.2458, -18.7304, -31.2691
3.5800, -30.0940, -16.5294, -18.5529, -31.4448
3.5900, -29.2519, -15.1199, -18.3608, -31.6286
3.6000, -26.3874, -14.6039, -22.2558, -27.6188
3.6100, -26.3504, -14.7640, -22.1518, -27.8414
3.6200, -26.5187, -14.6548, -21.9416, -28.0584
3.6300, -26.7883, -14.9918, -21.9838, -28.0162
3.6400, -26.6409, -14.8021, -22.0592, -27.9408
3.6500, -27.1229, -15.2578, -22.0041, -27.9959
3.6600, -26.8427, -14.8927, -21.9795, -28.0202
3.6700, -27.3914, -15.2898, -21.7309, -28.2663
3.6800, -27.1063, -14.8843, -21.6222, -28.3776
3.6900, -27.6468, -15.3794, -21.6390, -28.3609
3.7000, -24.6023, -13.3799, -22.7754, -26.3746
3.7100, -23.0231, -12.9606, -25.9034, -24.0703
3.7200, -23.1570, -12.8794, -25.2674, -24.7323
3.7300, -23.2084, -12.9439, -25.0871, -24.9116
3.7400, -23.6670, -13.2753, -24.8553, -25.1437
3.7500, -23.5318, -13.1828, -24.5095, -25.4887
3.7600, -23.7057, -13.2413, -24.2312, -25.7679
3.7700, -23.8080, -13.2561, -24.0068, -25.9919
3.7800, -23.9033, -13.2956, -23.7013, -26.2974
3.7900, -24.2537, -13.4839, -23.5056, -26.4943
3.8000, -24.2051, -13.4708, -23.5291, -26.4708
3.8100, -24.4692, -13.6963, -23.9385, -25.9741
3.8200, -21.6989, -11.3118, -25.3172, -24.6613
3.8300, -22.1559, -11.5500, -24.6036, -25.3961
3.8400, -22.0928, -11.5311, -24.4687, -25.5310
3.8500, -22.3409, -11.7180, -24.4030, -25.5966
3.8600, -22.6186, -11.9615, -24.3197, -25.6802
3.8700, -22.6157, -11.9498, -24.2391, -25.7609
3.8800, -23.0084, -12.3100, -24.2594, -25.7406
3.8900, -22.8810, -12.2049, -24.2649, -25.7350
3.9000, -23.3748, -12.6322, -24.2014, -25.7985
3.9100, -23.1630, -12.4276, -24.1039, -25.8958
3.9200, -23.3318, -13.1547, -25.2911, -24.6157
3.9300, -23.4101, -13.3839, -25.3589, -24.6371
3.9400, -23.4604, -13.4387, -25.3016, -24.6984
3.9500, -23.7997, -13.7383, -25.1665, -24.8316
3.9600, -23.8553, -13.7622, -24.8594, -25.1386
3.9700, -24.3356, -14.2298, -24.5988, -25.4002
3.9800, -24.2368, -14.1024, -24.3606, -25.6385
3.9900, -24.5047, -14.3136, -24.0664, -25.9312
4.0000, -24.7796, -14.4280, -23.7094, -26.2879
4.0100, -24.8042, -14.4301, -23.4450, -26.5538
4.0200, -25.2020, -14.7731, -23.2526, -26.7472
4.0300, -23.3780, -12.3740, -23.1059, -26.8938
4.0400, -23.3107, -12.3467, -23.0363, -26.9629
4.0500, -23.2612, -12.2451, -22.8425, -27.1562
4.0600, -23.6310, -12.5485, -22.5864, -27.4121
4.0700, -23.7067, -12.4181, -22.2122, -27.7863
4.0800, -23.9551, -12.6746, -22.0557, -27.9443
4.0900, -24.0932, -12.7133, -22.0357, -27.9641
4.1000, -24.1795, -12.7900, -21.9110, -28.0883
4.1100, -24.5775, -13.0420, -21.6804, -28.3184
4.1200, -24.4907, -12.8145, -21.3178, -28.6782
4.1300, -24.9569, -13.5632, -20.9658, -29.0332
4.1400, -25.5271, -14.1967, -20.3313, -29.6483
4.1500, -25.5093, -13.8926, -19.7526, -30.2450
4.1600, -25.6517, -13.8849, -19.4609, -30.5362
4.1700, -25.7982, -13.9416, -19.2191, -30.7803
4.1800, -26.1093, -14.2266, -19.1847, -30.8152
4.1900, -26.2337, -14.4244, -19.2146, -30.7853
4.2000, -26.3693, -14.3789, -19.1628, -30.8368
4.2100, -26.5841, -14.5865, -19.1826, -30.8170
4.2200, -26.7303, -14.7392, -19.2210, -30.7790
4.2300, -27.0106, -15.0883, -19.1651, -30.8348
4.2400, -24.9926, -14.1422, -21.4560, -26.9557
4.2500, -23.5731, -13.3861, -25.4228, -24.5758
4.2600, -24.1448, -13.9551, -25.1915, -24.8080
4.2700, -23.8523, -13.6102, -25.1005, -24.8995
4.2800, -24.4751, -14.2356, -25.0197, -24.9799
4.2900, -24.2357, -13.9588, -24.8743, -25.1254
4.3000, -24.5672, -14.2496, -24.7942, -25.2057
4.3100, -24.7670, -14.5140, -24.6712, -25.3282
4.3200, -24.8194, -14.3833, -24.5034, -25.4962
4.3300, -25.1531, -14.8890, -24.4159, -25.5839
4.3400, -25.0732, -14.6031, -24.3020, -25.6972
4.3500, -23.3517, -13.0549, -24.7787, -25.0580
4.3600, -22.4581, -12.2547, -26.2102, -23.7894
4.3700, -22.6775, -12.5685, -25.9725, -24.0257
4.3800, -22.7266, -12.4873, -25.7100, -24.2890
4.3900, -22.8897, -12.6958, -25.5948, -24.4052
4.4000, -23.2487, -13.0070, -25.5285, -24.4712
4.4100, -23.3565, -13.0533, -25.3548, -24.6441
4.4200, -23.5469, -13.3015, -25.0670, -24.9309
4.4300, -23.7762, -13.3992, -24.7555, -25.2431
4.4400, -23.7797, -13.3527, -24.5740, -25.4257
4.4500, -23.9182, -13.5137, -24.4405, -25.5592
4.4600, -24.0752, -13.5193, -24.3290, -25.6708
4.4700, -21.5791, -11.0080, -25.3589, -24.5534
4.4800, -21.2320, -10.7696, -25.8716, -24.1266
4.4900, -21.4269, -10.8134, -25.5560, -24.4412
4.5000, -21.5702, -10.9850, -25.2482, -24.7505
4.5100, -21.7996, -11.0012, -24.9443, -25.0550
4.5200, -21.8729, -11.1526, -24.7689, -25.2297
4.5300, -22.0832, -11.1519, -24.5381, -25.4611
4.5400, -22.1806, -11.3175, -24.3000, -25.6997
4.5500, -22.3660, -11.3240, -24.1761, -25.8236
4.5600, -22.4558, -11.4785, -23.9996, -25.9994
4.5700, -22.7325, -11.8347, -23.8108, -26.1877
4.5800, -23.0398, -12.6097, -24.0977, -25.9023
4.5900, -23.3191, -12.7891, -24.0491, -25.9503
4.6000, -23.4568, -12.9491, -24.0058, -25.9942
4.6100, -23.5540, -13.0037, -23.8891, -26.1105
4.6200, -23.7001, -13.2234, -23.7371, -26.2612
4.6300, -23.8456, -13.2242, -23.4257, -26.5732
4.6400, -24.1061, -13.4246, -23.2541, -26.7450
4.6500, -24.3503, -13.5977, -23.1180, -26.8816
4.6600, -24.6467, -13.8649, -22.9497, -27.0502
4.6700, -24.6192, -13.8320, -22.8189, -27.1810
4.6800, -26.1255, -15.3306, -23.0257, -26.9701
4.6900, -25.8504, -14.4132, -22.5465, -27.4233
4.7000, -26.2851, -14.5622, -21.9777, -28.0218
4.7100, -26.2411, -14.4423, -21.8887, -28.1112
4.7200, -26.6981, -14.8818, -21.8900, -28.1100
4.7300, -26.5644, -14.7229, -21.8985, -28.1015
4.7400, -27.0880, -15.1648, -21.7654, -28.2343
4.7500, -26.8994, -14.8445, -21.6221, -28.3770
4.7600, -27.2150, -15.0463, -21.4105, -28.5890
4.7700, -27.4904, -15.1322, -21.1584, -28.8398
4.7800, -24.4137, -13.3115, -22.4378, -26.8776
