time_s, ch0_db, ch1_db, ch2_db
2.2100, -13.1235, -11.6616, -8.3270
2.2200, -12.8946, -11.6616, -8.1951
2.2300, -12.6770, -11.7550, -8.0945
2.2400, -12.7420, -11.7550, -8.1491
2.2500, -13.1142, -12.5848, -8.3241
2.2600, -13.0604, -12.5848, -8.3984
2.2700, -12.9066, -12.1501, -8.4354
2.2800, -12.8821, -12.0479, -8.4636
2.2900, -12.8725, -12.2547, -8.6069
2.3000, -12.9200, -12.2547, -8.8651
2.3100, -12.9392, -12.1501, -9.2016
2.3200, -12.9505, -12.0479, -9.6296
2.3300, -13.1192, -11.7550, -10.1342
2.3400, -13.3545, -10.1871, -10.6970
2.3500, -13.5538, -9.5177, -11.2576
2.3600, -13.6638, -8.6053, -11.7799
2.3700, -13.8615, -8.6053, -12.1694
2.3800, -14.0881, -8.7447, -12.4445
2.3900, -14.2123, -10.0575, -12.3962
2.4000, -14.4213, -10.7483, -12.1196
2.4100, -14.5586, -11.9481, -11.7900
2.4200, -14.5800, -13.9110, -11.4186
2.4300, -14.5277, -14.0689, -11.0264
2.4400, -14.5927, -14.2329, -10.7008
2.4500, -14.7244, -14.2329, -10.4497
2.4600, -14.6862, -14.4032, -10.2990
2.4700, -14.6054, -14.2329, -10.2233
2.4800, -14.6729, -14.2329, -10.2259
2.4900, -14.7560, -14.4032, -10.2896
2.5000, -14.8102, -14.4032, -10.4195
2.5100, -14.8321, -14.2329, -10.5919
2.5200, -14.8882, -14.2329, -10.8493
2.5300, -15.1006, -13.9110, -11.1797
2.5400, -15.2383, -13.7586, -11.5885
2.5500, -15.1690, -11.5702, -12.0502
2.5600, -15.1468, -10.4587, -12.5678
2.5700, -15.3698, -10.7483, -13.0797
2.5800, -15.5686, -12.2547, -13.3912
2.5900, -15.6517, -12.5848, -13.5035
2.6000, -15.6417, -12.1501, -13.4359
2.6100, -15.6786, -12.2547, -13.3431
2.6200, -15.9038, -12.4719, -13.2239
2.6300, -15.9651, -12.4719, -13.0875
2.6400, -16.0529, -12.5848, -12.9272
2.6500, -16.2330, -12.7006, -12.7410
2.6600, -16.3368, -12.8196, -12.5264
2.6700, -16.4244, -12.8196, -12.2883
2.6800, -16.5009, -13.0678, -12.0440
2.6900, -16.6415, -13.3311, -11.7978
2.7000, -16.7222, -13.4690, -11.5695
2.7100, -16.6694, -13.6114, -11.3649
2.7200, -16.6164, -13.6114, -11.2049
2.7300, -16.5952, -13.4690, -11.0781
2.7400, -16.6261, -13.3311, -11.0070
2.7500, -16.6714, -13.3311, -10.9847
2.7600, -16.6592, -13.3311, -11.0250
2.7700, -16.7873, -13.1974, -11.0896
2.7800, -16.9528, -13.0678, -11.1759
2.7900, -17.0174, -13.0678, -11.2211
2.8000, -17.0593, -13.3311, -11.2467
2.8100, -17.1448, -13.3311, -11.2325
2.8200, -17.5700, -13.6114, -11.1952
2.8300, -17.8393, -15.1604, -11.1389
2.8400, -17.5274, -14.2329, -11.0343
2.8500, -17.3565, -13.6114, -10.9842
2.8600, -17.4286, -13.6114, -10.9998
2.8700, -17.3962, -13.6114, -11.0389
2.8800, -17.3838, -13.6114, -11.1360
2.8900, -17.3910, -13.6114, -11.2667
2.9000, -17.4603, -13.6114, -11.4599
2.9100, -17.5488, -13.3311, -11.6854
2.9200, -17.5854, -13.3311, -11.9586
2.9300, -17.6646, -13.0678, -12.2436
2.9400, -17.8686, -12.7006, -12.5680
2.9500, -17.9971, -12.4719, -12.8680
2.9600, -18.1356, -12.3620, -13.1116
2.9700, -18.2733, -12.3620, -13.2402
2.9800, -18.4222, -12.7006, -13.2857
2.9900, -18.6068, -12.9419, -13.2506
3.0000, -18.7285, -13.3311, -13.1854
3.0100, -18.7325, -13.4690, -13.0865
3.0200, -18.8595, -13.6114, -13.0069
3.0300, -18.8859, -13.6114, -12.9280
3.0400, -18.8031, -13.6114, -12.8731
3.0500, -18.8225, -13.6114, -12.8448
3.0600, -19.1429, -13.9110, -12.8571
3.0700, -19.3444, -15.3723, -12.9133
3.0800, -19.0681, -14.4032, -12.9582
3.0900, -18.9236, -13.6114, -13.0713
3.1000, -19.0889, -13.6114, -13.2408
3.1100, -19.1502, -13.6114, -13.3917
3.1200, -19.1739, -13.6114, -13.5568
3.1300, -19.2117, -13.7586, -13.7107
3.1400, -19.3041, -13.7586, -13.8799
3.1500, -19.3848, -13.7586, -14.0680
3.1600, -19.4470, -13.6114, -14.2652
3.1700, -19.5122, -13.6114, -14.4826
3.1800, -19.6170, -13.4690, -14.7076
3.1900, -19.8403, -13.4690, -14.9256
3.2000, -19.9706, -13.7586, -15.1232
3.2100, -19.9427, -14.0689, -15.2495
3.2200, -20.0018, -14.5805, -15.3131
3.2300, -20.1350, -14.7653, -15.3036
3.2400, -20.2279, -14.9584, -15.2690
3.2500, -20.2403, -14.9584, -15.2045
3.2600, -20.2962, -14.9584, -15.1547
3.2700, -20.3927, -14.9584, -15.0893
3.2800, -20.4142, -14.9584, -15.0538
3.2900, -20.4251, -14.9584, -15.0225
3.3000, -20.7530, -15.5951, -15.0092
3.3100, -20.9651, -16.9213, -15.0013
3.3200, -20.7146, -14.9584, -14.9628
3.3300, -20.6191, -14.9584, -15.0175
3.3400, -20.7722, -15.1604, -15.1093
3.3500, -20.8566, -15.3723, -15.2104
3.3600, -20.8771, -15.5951, -15.3368
3.3700, -20.8741, -15.8299, -15.4653
3.3800, -20.9517, -16.6217, -15.6262
3.3900, -21.0457, -999.0000, -15.7854
3.4000, -21.1440, -999.0000, -15.9538
3.4100, -21.2282, -999.0000, -16.1009
3.4200, -21.3282, -999.0000, -16.2434
3.4300, -21.4921, -999.0000, -16.3552
3.4400, -21.6424, -999.0000, -16.4759
3.4500, -21.6537, -999.0000, -16.6006
3.4600, -21.6356, -999.0000, -16.7448
3.4700, -21.7250, -999.0000, -16.8786
3.4800, -21.9298, -999.0000, -17.0443
3.4900, -21.9482, -999.0000, -17.2238
3.5000, -21.8489, -999.0000, -17.4647
3.5100, -21.9208, -999.0000, -17.7132
3.5200, -21.9717, -999.0000, -18.0056
3.5300, -22.0404, -999.0000, -18.3188
3.5400, -22.2394, -999.0000, -18.6312
3.5500, -22.4258, -999.0000, -18.9273
3.5600, -22.4720, -999.0000, -19.0566
3.5700, -22.3738, -999.0000, -19.1208
3.5800, -22.5475, -999.0000, -19.2212
3.5900, -22.7579, -999.0000, -19.2803
3.6000, -22.7605, -999.0000, -19.3046
3.6100, -22.7547, -999.0000, -19.2955
3.6200, -22.8175, -999.0000, -19.2701
3.6300, -22.8871, -999.0000, -19.2257
3.6400, -22.9850, -999.0000, -19.1817
3.6500, -23.0518, -999.0000, -19.1298
3.6600, -23.1017, -999.0000, -19.0951
3.6700, -23.1986, -999.0000, -19.0599
3.6800, -23.3358, -999.0000, -19.0458
3.6900, -23.3482, -999.0000, -19.0528
3.7000, -23.2867, -999.0000, -19.0732
3.7100, -23.3608, -999.0000, -19.1386
3.7200, -23.6025, -999.0000, -19.2215
3.7300, -23.7411, -999.0000, -19.3040
3.7400, -23.5465, -999.0000, -19.3607
3.7500, -23.5173, -999.0000, -19.4944
3.7600, -23.6105, -999.0000, -19.6246
3.7700, -23.6131, -999.0000, -19.7549
3.7800, -23.7317, -999.0000, -19.8922
3.7900, -23.8998, -999.0000, -20.0166
3.8000, -23.9342, -999.0000, -20.0728
3.8100, -23.8820, -999.0000, -20.1609
3.8200, -23.9633, -999.0000, -20.2297
3.8300, -24.1456, -999.0000, -20.3073
3.8400, -24.2368, -999.0000, -20.3853
3.8500, -24.2416, -999.0000, -20.4484
3.8600, -24.2170, -999.0000, -20.4998
3.8700, -24.2666, -999.0000, -20.5464
3.8800, -24.3546, -999.0000, -20.5666
3.8900, -24.4286, -999.0000, -20.5840
3.9000, -24.4883, -999.0000, -20.5956
3.9100, -24.5766, -999.0000, -20.5960
3.9200, -24.7030, -999.0000, -20.5709
3.9300, -24.7967, -999.0000, -20.5525
3.9400, -24.7470, -999.0000, -20.5240
3.9500, -24.8290, -999.0000, -20.5111
3.9600, -25.1231, -999.0000, -20.4900
3.9700, -25.2378, -999.0000, -20.4456
3.9800, -25.0496, -999.0000, -20.3806
3.9900, -24.9750, -999.0000, -20.3510
4.0000, -25.0830, -999.0000, -20.3310
4.0100, -25.1257, -999.0000, -20.3187
4.0200, -25.1426, -999.0000, -20.3116
4.0300, -25.2810, -999.0000, -20.3069
4.0400, -25.3782, -999.0000, -20.2956
4.0500, -25.3588, -999.0000, -20.2883
4.0600, -25.3989, -999.0000, -20.2976
4.0700, -25.5683, -999.0000, -20.2841
4.0800, -25.6970, -999.0000, -20.3001
4.0900, -25.7083, -999.0000, -20.3260
4.1000, -25.6810, -999.0000, -20.3713
4.1100, -25.6591, -999.0000, -20.4157
4.1200, -25.7291, -999.0000, -20.4680
4.1300, -25.7979, -999.0000, -20.5372
4.1400, -25.8271, -999.0000, -20.6356
4.1500, -25.8638, -999.0000, -20.7547
4.1600, -25.9870, -999.0000, -20.9007
4.1700, -26.0714, -999.0000, -21.0477
4.1800, -26.0800, -999.0000, -21.2082
4.1900, -26.1665, -999.0000, -21.3795
4.2000, -26.4211, -999.0000, -21.5244
4.2100, -26.6787, -999.0000, -21.6650
4.2200, -26.6476, -999.0000, -21.7601
4.2300, -26.4610, -999.0000, -21.7994
4.2400, -26.5536, -999.0000, -21.8585
4.2500, -26.6712, -999.0000, -21.9227
4.2600, -26.6416, -999.0000, -21.9502
4.2700, -26.7032, -999.0000, -22.0015
4.2800, -26.8008, -999.0000, -22.0639
4.2900, -26.8666, -999.0000, -22.1096
4.3000, -26.8869, -999.0000, -22.1798
4.3100, -26.9739, -999.0000, -22.1955
4.3200, -27.1771, -999.0000, -22.2494
4.3300, -27.2720, -999.0000, -22.3118
4.3400, -27.2234, -999.0000, -22.3890
4.3500, -27.1914, -999.0000, -22.4740
4.3600, -27.2416, -999.0000, -22.5454
4.3700, -27.3511, -999.0000, -22.6228
4.3800, -27.3993, -999.0000, -22.6766
4.3900, -27.4278, -999.0000, -22.7693
4.4000, -27.4629, -999.0000, -22.8730
4.4100, -27.6151, -999.0000, -22.9899
4.4200, -27.6322, -999.0000, -23.1111
4.4300, -27.6512, -999.0000, -23.1909
4.4400, -27.8165, -999.0000, -23.2803
4.4500, -28.0995, -999.0000, -23.3830
4.4600, -28.1515, -999.0000, -23.4660
4.4700, -28.0257, -999.0000, -23.5126
4.4800, -27.9765, -999.0000, -23.5849
4.4900, -28.1499, -999.0000, -23.6354
4.5000, -28.2236, -999.0000, -23.7025
4.5100, -28.2091, -999.0000, -23.7251
4.5200, -28.2402, -999.0000, -23.7718
4.5300, -28.3624, -999.0000, -23.8469
4.5400, -28.4245, -999.0000, -23.8946
4.5500, -28.4747, -999.0000, -23.9074
4.5600, -28.6116, -999.0000, -23.9519
4.5700, -28.7879, -999.0000, -24.0042
4.5800, -28.8360, -999.0000, -24.0670
4.5900, -28.8084, -999.0000, -24.1353
4.6000, -28.8079, -999.0000, -24.2109
4.6100, -28.9011, -999.0000, -24.2627
4.6200, -29.0321, -999.0000, -24.3107
4.6300, -29.0462, -999.0000, -24.3453
4.6400, -29.0580, -999.0000, -24.4405
4.6500, -29.1277, -999.0000, -24.4754
4.6600, -29.2272, -999.0000, -24.5549
4.6700, -29.2678, -999.0000, -24.5950
4.6800, -29.3429, -999.0000, -24.6353
4.6900, -29.5917, -999.0000, -24.6395
4.7000, -29.8192, -999.0000, -24.7144
4.7100, -29.6972, -999.0000, -24.7187
4.7200, -29.5623, -999.0000, -24.7632
4.7300, -29.6651, -999.0000, -24.8710
4.7400, -29.8261, -999.0000, -24.9490
4.7500, -29.8398, -999.0000, -25.0573
4.7600, -29.8098, -999.0000, -25.1586
4.7700, -29.8501, -999.0000, -25.3097
4.7800, -29.9260, -999.0000, -25.4514
4.7900, -30.0058, -999.0000, -25.6022
4.8000, -30.0794, -999.0000, -25.7386
4.8100, -30.2193, -999.0000, -25.8522
4.8200, -30.3749, -999.0000, -26.0108
4.8300, -30.3886, -999.0000, -26.1570
4.8400, -30.3732, -999.0000, -26.3193
4.8500, -30.4207, -999.0000, -26.4969
4.8600, -30.6154, -999.0000, -26.6393
4.8700, -30.7114, -999.0000, -26.7594
4.8800, -30.7034, -999.0000, -26.8939
4.8900, -30.6869, -999.0000, -27.0357
4.9000, -30.7869, -999.0000, -27.1816
4.9100, -30.8630, -999.0000, -27.3123
4.9200, -30.9082, -999.0000, -27.3952
4.9300, -31.0586, -999.0000, -27.4967
4.9400, -31.2854, -999.0000, -27.5364
4.9500, -31.3089, -999.0000, -27.5893
4.9600, -31.2363, -999.0000, -27.6534
4.9700, -31.2364, -999.0000, -27.7644
4.9800, -31.4196, -999.0000, -27.8296
4.9900, -31.5603, -999.0000, -27.8744
5.0000, -31.5187, -999.0000, -27.9840
5.0100, -31.4658, -999.0000, -28.0634
5.0200, -31.4846, -999.0000, -28.1909
5.0300, -31.5931, -999.0000, -28.3569
5.0400, -31.6469, -999.0000, -28.4727
5.0500, -31.7170, -999.0000, -28.5818
5.0600, -31.8087, -999.0000, -28.7019
5.0700, -31.9605, -999.0000, -28.8021
5.0800, -31.9639, -999.0000, -28.8715
5.0900, -31.9310, -999.0000, -28.9613
5.1000, -32.0791, -999.0000, -29.0599
5.1100, -32.2671, -999.0000, -29.1235
5.1200, -32.3315, -999.0000, -29.1643
5.1300, -32.2720, -999.0000, -29.2041
5.1400, -32.2356, -999.0000, -29.1941
5.1500, -32.3424, -999.0000, -29.2602
5.1600, -32.4315, -999.0000, -29.3384
5.1700, -32.5104, -999.0000, -29.3869
5.1800, -32.6487, -999.0000, -29.3994
5.1900, -32.8078, -999.0000, -29.4370
5.2000, -32.8040, -999.0000, -29.3926
5.2100, -32.7469, -999.0000, -29.4200
5.2200, -32.8318, -999.0000, -29.4725
5.2300, -33.0657, -999.0000, -29.5244
5.2400, -33.1940, -999.0000, -29.5615
5.2500, -33.1515, -999.0000, -29.5763
5.2600, -33.1048, -999.0000, -29.6085
5.2700, -33.0998, -999.0000, -29.6311
5.2800, -33.1992, -999.0000, -29.6710
5.2900, -33.2470, -999.0000, -29.7128
5.3000, -33.3186, -999.0000, -29.7649
5.3100, -33.4230, -999.0000, -29.7826
5.3200, -33.5353, -999.0000, -29.8372
5.3300, -33.5323, -999.0000, -29.8785
5.3400, -33.5560, -999.0000, -29.9446
5.3500, -33.7178, -999.0000, -30.0117
5.3600, -33.9686, -999.0000, -30.0830
5.3700, -33.9939, -999.0000, -30.1321
5.3800, -33.8464, -999.0000, -30.1233
5.3900, -33.8079, -999.0000, -30.1899
5.4000, -33.9169, -999.0000, -30.2630
5.4100, -33.9733, -999.0000, -30.3955
5.4200, -34.0860, -999.0000, -30.4939
5.4300, -34.1942, -999.0000, -30.5602
5.4400, -34.2704, -999.0000, -30.5874
5.4500, -34.2704, -999.0000, -30.6686
5.4600, -34.2731, -999.0000, -30.6907
5.4700, -34.4256, -999.0000, -30.7721
5.4800, -34.6699, -999.0000, -30.8502
5.4900, -34.7639, -999.0000, -30.9055
5.5000, -34.7303, -999.0000, -30.9294
5.5100, -34.6395, -999.0000, -30.9516
5.5200, -34.6361, -999.0000, -30.9394
5.5300, -34.7222, -999.0000, -31.0147
5.5400, -34.8216, -999.0000, -31.0730
5.5500, -34.8606, -999.0000, -31.1756
5.5600, -34.9490, -999.0000, -31.1812
5.5700, -35.0348, -999.0000, -31.2227
5.5800, -35.0391, -999.0000, -31.2158
5.5900, -35.1176, -999.0000, -31.2933
5.6000, -35.3073, -999.0000, -31.3378
5.6100, -35.5704, -999.0000, -31.4116
5.6200, -35.5698, -999.0000, -31.4167
5.6300, -35.3955, -999.0000, -31.4092
5.6400, -35.3622, -999.0000, -31.4064
5.6500, -35.4645, -999.0000, -31.4659
5.6600, -35.5517, -999.0000, -31.5374
5.6700, -35.6311, -999.0000, -31.6429
5.6800, -35.7037, -999.0000, -31.6901
5.6900, -35.7637, -999.0000, -31.7162
5.7000, -35.7447, -999.0000, -31.7141
5.7100, -35.8010, -999.0000, -31.7992
5.7200, -35.9789, -999.0000, -31.8630
5.7300, -36.2223, -999.0000, -31.9768
5.7400, -36.3476, -999.0000, -32.0141
5.7500, -36.2898, -999.0000, -32.0418
5.7600, -36.1508, -999.0000, -32.0481
5.7700, -36.1648, -999.0000, -32.1015
5.7800, -36.2739, -999.0000, -32.1835
5.7900, -36.3633, -999.0000, -32.2563
5.8000, -36.3601, -999.0000, -32.2600
5.8100, -36.4300, -999.0000, -32.3182
5.8200, -36.4763, -999.0000, -32.3270
5.8300, -36.5442, -999.0000, -32.4241
5.8400, -36.6030, -999.0000, -32.4369
5.8500, -36.8766, -999.0000, -32.5592
5.8600, -37.0744, -999.0000, -32.6147
5.8700, -37.0642, -999.0000, -32.5685
5.8800, -36.8829, -999.0000, -32.5257
5.8900, -36.8330, -999.0000, -32.5741
5.9000, -36.9644, -999.0000, -32.5933
5.9100, -37.0703, -999.0000, -32.7369
5.9200, -37.0981, -999.0000, -32.7433
5.9300, -37.1434, -999.0000, -32.8077
5.9400, -37.1895, -999.0000, -32.7742
5.9500, -37.2235, -999.0000, -32.7802
5.9600, -37.3192, -999.0000, -32.8739
5.9700, -37.5150, -999.0000, -32.9747
5.9800, -37.7252, -999.0000, -33.0506
5.9900, -37.8442, -999.0000, -33.0989
6.0000, -37.7466, -999.0000, -33.1115
6.0100, -37.5969, -999.0000, -33.1089
6.0200, -37.6327, -999.0000, -33.1913
6.0300, -37.7494, -999.0000, -33.2876
6.0400, -37.8983, -999.0000, -33.4246
