time_s, ch0_db, ch1_db, ch2_db
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -999.0000, -999.0000, -999.0000
0.9700, -999.0000, -999.0000, -999.0000
0.9800, -999.0000, -999.0000, -999.0000
0.9900, -14.3899, -14.4032, -9.5762
1.0000, -13.7061, -14.9584, -6.2073
1.0100, -13.1034, -14.7653, -6.1625
1.0200, -13.0230, -14.4032, -6.2501
1.0300, -12.9275, -14.2329, -6.3409
1.0400, -12.0682, -14.2329, -6.2960
1.0500, -11.6911, -13.6114, -6.4404
1.0600, -11.1644, -10.3208, -5.9927
1.0700, -12.7339, -12.3620, -5.9784
1.0800, -12.6239, -12.5848, -6.1868
1.0900, -12.6186, -12.4719, -6.1437
1.1000, -12.6017, -12.3620, -6.3290
1.1100, -12.4745, -13.7586, -6.3702
1.1200, -12.3532, -13.9110, -6.3274
1.1300, -11.9526, -13.4690, -6.4843
1.1400, -11.9557, -13.1974, -6.6832
1.1500, -10.9709, -13.1974, -6.6961
1.1600, -10.5758, -10.0575, -6.3067
1.1700, -12.0798, -12.8196, -6.5951
1.1800, -12.1885, -13.3311, -6.6841
1.1900, -12.2651, -13.0678, -6.8803
1.2000, -12.4019, -13.3311, -7.1027
1.2100, -12.2887, -13.0678, -7.1138
1.2200, -12.2056, -13.1974, -7.1717
1.2300, -11.9983, -12.9419, -7.2798
1.2400, -11.6194, -12.8196, -7.3841
1.2500, -10.8109, -12.3620, -7.6281
1.2600, -10.8858, -9.6903, -7.4653
1.2700, -11.5630, -10.9790, -7.4714
1.2800, -11.8270, -11.0586, -7.5675
1.2900, -11.8203, -10.9790, -7.5933
1.3000, -11.9728, -10.9007, -7.6269
1.3100, -12.0318, -11.3069, -7.6243
1.3200, -11.8631, -11.4806, -7.4055
1.3300, -11.6171, -11.7550, -7.1996
1.3400, -11.2594, -10.5293, -7.1341
1.3500, -10.4854, -11.6616, -7.0668
1.3600, -10.7596, -9.9941, -6.9641
1.3700, -10.7746, -11.1398, -6.9522
1.3800, -11.3678, -10.2535, -7.2348
1.3900, -11.2547, -9.8700, -7.5438
1.4000, -11.3487, -9.9316, -7.8069
1.4100, -11.2935, -10.0575, -7.7420
1.4200, -11.2324, -11.2226, -7.4894
1.4300, -10.9069, -11.4806, -7.1748
1.4400, -10.4358, -10.1871, -6.8021
1.4500, -10.3316, -11.9481, -6.8310
1.4600, -11.2036, -11.7550, -6.9971
1.4700, -10.5954, -9.7494, -7.1961
1.4800, -11.3209, -11.2226, -7.3697
1.4900, -11.3529, -10.8238, -7.5929
1.5000, -11.5603, -10.3892, -7.9482
1.5100, -11.5973, -10.0575, -8.2288
1.5200, -11.5539, -9.7494, -8.4253
1.5300, -11.2501, -9.6903, -8.5501
1.5400, -10.8535, -8.2542, -8.3243
1.5500, -10.5636, -9.7494, -8.1096
1.5600, -10.7780, -10.1218, -7.8139
1.5700, -10.3846, -9.1918, -7.2848
1.5800, -10.7595, -10.8238, -6.7703
1.5900, -11.2184, -11.7550, -6.6700
1.6000, -11.5124, -11.7550, -6.7077
1.6100, -11.6904, -11.5702, -6.7516
1.6200, -11.8060, -11.8505, -6.7528
1.6300, -11.6600, -11.6616, -6.7921
1.6400, -11.2757, -10.1218, -6.7847
1.6500, -11.5731, -11.7550, -6.7263
1.6600, -11.3056, -11.7550, -6.8551
1.6700, -11.1700, -10.1218, -6.8357
1.6800, -11.0108, -10.5293, -6.7450
1.6900, -11.4962, -11.1398, -6.8558
1.7000, -11.4008, -10.9790, -6.9538
1.7100, -11.2866, -10.9007, -7.0004
1.7200, -11.1768, -10.8238, -7.0521
1.7300, -10.9087, -10.8238, -7.1271
1.7400, -10.5922, -9.6320, -7.1622
1.7500, -10.5848, -9.9941, -7.2021
1.7600, -10.2282, -10.2535, -7.3348
1.7700, -10.4878, -9.3517, -7.2760
1.7800, -9.9912, -8.6053, -7.0004
1.7900, -10.9009, -10.5293, -6.9030
1.8000, -10.9470, -10.6741, -6.8229
1.8100, -11.0566, -10.9790, -6.7893
1.8200, -11.1700, -10.9790, -6.7682
1.8300, -11.1124, -10.9790, -6.7916
1.8400, -10.9198, -10.3892, -6.8172
1.8500, -10.9795, -10.1218, -6.6954
1.8600, -11.0743, -11.0586, -6.7988
1.8700, -11.3216, -11.1398, -6.8783
1.8800, -10.7015, -9.2977, -6.7870
1.8900, -11.6512, -11.3929, -6.7156
1.9000, -11.8315, -11.4806, -6.7641
1.9100, -11.7888, -11.5702, -6.8416
1.9200, -11.9374, -11.5702, -6.9084
1.9300, -11.8293, -11.4806, -7.0084
1.9400, -11.3633, -11.3069, -7.1623
1.9500, -11.2238, -9.8700, -7.2258
1.9600, -11.4163, -11.2226, -7.3699
1.9700, -11.0594, -11.2226, -7.5679
1.9800, -10.7716, -9.4063, -7.4923
1.9900, -10.8858, -10.9007, -7.3230
2.0000, -11.3603, -12.9419, -7.3699
2.0100, -11.1411, -12.9419, -7.4610
2.0200, -11.3103, -12.7006, -7.5542
2.0300, -11.0669, -12.7006, -7.6728
2.0400, -10.4891, -12.4719, -7.7597
2.0500, -10.5730, -12.4719, -7.8207
2.0600, -10.7133, -12.4719, -7.8650
2.0700, -10.1600, -12.4719, -7.8686
2.0800, -10.3724, -10.9790, -7.8310
2.0900, -9.8882, -10.6011, -7.6094
2.1000, -10.4104, -12.2547, -7.6631
2.1100, -10.2529, -12.1501, -7.8161
2.1200, -10.3726, -9.9941, -7.9145
2.1300, -9.9412, -9.0884, -7.9365
2.1400, -9.7690, -9.6903, -7.9118
2.1500, -10.0248, -10.1871, -7.8162
2.1600, -10.1722, -9.8700, -7.7378
2.1700, -9.7593, -9.7494, -7.7361
2.1800, -10.0926, -9.5177, -7.8087
2.1900, -9.7864, -7.8518, -7.6438
2.2000, -10.1211, -9.0376, -7.6179
2.2100, -10.2691, -9.8093, -7.6861
2.2200, -10.4442, -9.8093, -7.7281
2.2300, -10.0539, -9.0376, -7.6539
2.2400, -10.2268, -10.7483, -7.4623
2.2500, -10.3038, -10.6741, -7.3392
2.2600, -10.3185, -10.7483, -7.2227
2.2700, -10.1792, -10.7483, -7.1904
2.2800, -10.2118, -10.7483, -7.2358
2.2900, -10.5432, -9.9316, -7.2885
2.3000, -10.3496, -9.5177, -7.1579
2.3100, -11.0691, -11.2226, -7.2645
2.3200, -11.2391, -11.3069, -7.3766
2.3300, -10.9788, -10.4587, -7.4640
2.3400, -11.2006, -10.9007, -7.4971
2.3500, -11.4209, -11.4806, -7.6407
2.3600, -11.5496, -11.7550, -7.7798
2.3700, -11.5610, -13.1974, -7.8312
2.3800, -11.2705, -13.3311, -7.8571
2.3900, -12.0403, -13.0678, -7.8655
2.4000, -11.2266, -10.9007, -7.5008
2.4100, -12.4133, -13.7586, -7.4703
2.4200, -12.4076, -13.7586, -7.5071
2.4300, -12.2567, -13.7586, -7.5508
2.4400, -12.2069, -13.6114, -7.5571
2.4500, -12.5764, -13.7586, -7.5790
2.4600, -12.6331, -13.7586, -7.6021
2.4700, -12.5496, -13.6114, -7.6134
2.4800, -12.0228, -13.7586, -7.6530
2.4900, -12.4121, -13.6114, -7.6999
2.5000, -11.4300, -10.5293, -7.4476
2.5100, -12.6559, -13.6114, -7.4069
2.5200, -12.7424, -13.4690, -7.4744
2.5300, -12.3402, -13.4690, -7.5314
2.5400, -12.3530, -13.6114, -7.5412
2.5500, -12.9038, -13.6114, -7.5592
2.5600, -12.9590, -13.7586, -7.5893
2.5700, -12.9546, -13.9110, -7.5967
2.5800, -12.7180, -13.9110, -7.6097
2.5900, -12.8198, -14.0689, -7.6281
2.6000, -12.2090, -11.2226, -7.4046
2.6100, -13.3641, -14.4032, -7.2381
2.6200, -13.5791, -14.5805, -7.2628
2.6300, -13.0049, -14.4032, -7.3218
2.6400, -13.2711, -14.4032, -7.4210
2.6500, -13.5501, -14.2329, -7.5328
2.6600, -13.5969, -14.0689, -7.6789
2.6700, -13.3330, -13.9110, -7.7745
2.6800, -13.2211, -13.9110, -7.8732
2.6900, -12.6057, -13.7586, -7.9618
2.7000, -12.1481, -11.2226, -7.7564
2.7100, -12.5608, -13.3311, -7.5147
2.7200, -12.9238, -14.2329, -7.5082
2.7300, -12.2652, -14.0689, -7.5293
2.7400, -12.8122, -14.2329, -7.6077
2.7500, -12.7786, -14.2329, -7.6755
2.7600, -12.9481, -14.2329, -7.7641
2.7700, -12.7833, -14.2329, -7.8775
2.7800, -12.7335, -14.0689, -7.9455
2.7900, -11.9554, -14.0689, -8.0458
2.8000, -11.6570, -12.0479, -8.0552
2.8100, -11.7346, -12.7006, -7.8227
2.8200, -12.2807, -14.2329, -8.0829
2.8300, -12.0850, -14.0689, -8.4414
2.8400, -12.4443, -14.2329, -8.8175
2.8500, -12.7741, -14.0689, -9.1448
2.8600, -13.0571, -14.2329, -9.4495
2.8700, -13.1646, -14.2329, -9.7758
2.8800, -13.2728, -14.0689, -10.1072
2.8900, -12.7692, -14.0689, -10.4788
2.9000, -12.5372, -12.8196, -10.8841
2.9100, -12.9991, -11.4806, -11.0118
2.9200, -13.3622, -13.7586, -11.4716
2.9300, -13.4536, -13.9110, -11.9168
2.9400, -13.2199, -12.2547, -12.3237
2.9500, -13.7508, -12.2547, -12.5239
2.9600, -13.7364, -12.0479, -12.6149
2.9700, -13.9072, -12.1501, -12.7173
2.9800, -13.8806, -12.0479, -12.8188
2.9900, -13.5503, -12.1501, -12.9007
3.0000, -12.6847, -12.1501, -12.9639
3.0100, -13.6022, -10.4587, -12.7382
3.0200, -13.6806, -11.3929, -12.5832
3.0300, -13.5690, -10.9007, -12.2767
3.0400, -13.4026, -12.2547, -12.1524
3.0500, -13.7458, -12.1501, -12.0349
3.0600, -13.6611, -12.2547, -11.9018
3.0700, -13.9108, -12.3620, -11.8130
3.0800, -13.9364, -14.0689, -11.7356
3.0900, -13.8961, -14.0689, -11.7112
3.1000, -12.6188, -14.0689, -11.7759
3.1100, -14.1592, -14.0689, -11.8489
3.1200, -14.1500, -12.9419, -11.8737
3.1300, -13.7528, -11.5702, -11.5700
3.1400, -14.0975, -13.9110, -11.6281
3.1500, -14.0295, -13.9110, -11.7005
3.1600, -14.1754, -13.9110, -11.7333
3.1700, -14.1965, -13.7586, -11.7180
3.1800, -14.2881, -13.9110, -11.7009
3.1900, -14.1311, -13.7586, -11.6607
3.2000, -12.6943, -13.7586, -11.6564
3.2100, -13.8842, -13.6114, -11.6971
3.2200, -13.9928, -13.3311, -11.6787
3.2300, -13.2214, -10.5293, -11.3523
3.2400, -13.7790, -13.3311, -11.3373
3.2500, -13.3357, -13.3311, -11.3985
3.2600, -13.6572, -13.3311, -11.4624
3.2700, -13.4758, -13.1974, -11.4511
3.2800, -13.7354, -13.1974, -11.4375
3.2900, -13.5049, -13.3311, -11.4406
3.3000, -12.6381, -13.3311, -11.4283
3.3100, -13.0111, -13.1974, -11.4754
3.3200, -13.5220, -13.1974, -11.5148
3.3300, -12.8388, -10.1871, -11.2798
3.3400, -13.1295, -12.5848, -11.1960
3.3500, -12.8457, -12.8196, -11.3151
3.3600, -12.9429, -12.5848, -11.4643
3.3700, -12.7161, -9.4616, -11.5311
3.3800, -12.9051, -10.4587, -11.4165
3.3900, -12.7154, -10.4587, -11.3353
3.4000, -12.2668, -10.3892, -11.2110
3.4100, -11.9183, -10.5293, -11.1235
3.4200, -12.5495, -10.5293, -11.0130
3.4300, -12.2316, -9.5177, -10.7614
3.4400, -11.9577, -9.6903, -10.3889
3.4500, -12.0186, -10.7483, -10.2535
3.4600, -11.5278, -10.7483, -10.1186
3.4700, -11.5953, -9.5177, -9.9377
3.4800, -11.4934, -9.9316, -9.6198
3.4900, -11.5096, -10.6011, -9.4431
3.5000, -11.1836, -10.5293, -9.2909
3.5100, -10.6472, -10.4587, -9.1879
3.5200, -11.0449, -10.3892, -9.0970
3.5300, -11.0793, -10.3208, -8.9993
3.5400, -10.6341, -8.6053, -8.8183
3.5500, -10.8683, -11.0586, -8.6948
3.5600, -10.3037, -13.4690, -8.6384
3.5700, -10.6566, -12.0479, -8.6009
3.5800, -10.4674, -11.5702, -8.2818
3.5900, -11.0806, -13.4690, -8.3073
3.6000, -10.7881, -13.4690, -8.3249
3.6100, -10.7357, -13.4690, -8.3745
3.6200, -10.9606, -13.4690, -8.4352
3.6300, -11.2933, -13.4690, -8.4761
3.6400, -11.2165, -13.6114, -8.4808
3.6500, -11.3569, -13.6114, -8.4690
3.6600, -11.0841, -13.7586, -8.4834
3.6700, -11.1075, -13.6114, -8.5181
3.6800, -10.8822, -10.9007, -8.2160
3.6900, -11.7732, -13.9110, -8.2539
3.7000, -11.3493, -13.7586, -8.3521
3.7100, -11.7291, -13.7586, -8.4837
3.7200, -11.6618, -13.7586, -8.6592
3.7300, -11.8819, -13.7586, -8.8399
3.7400, -12.0961, -13.6114, -9.0158
3.7500, -11.9909, -13.6114, -9.1727
3.7600, -12.1192, -13.6114, -9.3394
3.7700, -11.5145, -13.6114, -9.5413
3.7800, -11.9624, -10.6741, -9.4873
3.7900, -12.5716, -13.4690, -9.4891
3.8000, -12.4396, -13.7586, -9.6323
3.8100, -12.8200, -13.7586, -9.7512
3.8200, -12.8153, -13.7586, -9.8907
3.8300, -12.8357, -13.7586, -10.0211
3.8400, -13.1888, -13.9110, -10.1336
3.8500, -13.0304, -13.9110, -10.2129
3.8600, -13.1232, -13.9110, -10.2776
3.8700, -12.0341, -14.0689, -10.3905
3.8800, -12.7889, -11.9481, -10.3923
3.8900, -12.9313, -12.8196, -10.2353
3.9000, -13.1112, -14.0689, -10.3689
3.9100, -13.1517, -14.0689, -10.5080
3.9200, -13.3405, -14.0689, -10.6974
3.9300, -13.1452, -14.0689, -10.9154
3.9400, -13.4447, -14.0689, -11.1586
3.9500, -13.4750, -14.0689, -11.3984
3.9600, -13.3249, -14.0689, -11.6478
3.9700, -12.6892, -14.0689, -11.9478
3.9800, -12.9391, -11.3929, -12.2330
3.9900, -13.3316, -9.2977, -12.2111
4.0000, -13.7036, -10.1871, -12.4232
4.0100, -13.5416, -8.9874, -12.5382
4.0200, -14.0176, -9.8700, -12.6537
4.0300, -13.7856, -9.9316, -12.8045
4.0400, -13.9685, -9.9316, -12.9507
4.0500, -14.1687, -9.8700, -13.0683
4.0600, -13.8034, -8.5599, -13.0697
4.0700, -13.5822, -9.8700, -13.0634
4.0800, -12.8818, -9.7494, -13.1977
4.0900, -13.9349, -9.8093, -13.2662
4.1000, -14.0278, -10.9007, -13.3150
4.1100, -13.7193, -8.9378, -13.1631
4.1200, -14.1283, -10.8238, -13.1461
4.1300, -13.9926, -10.7483, -13.2021
4.1400, -13.9496, -10.6011, -13.2537
4.1500, -14.1981, -10.6011, -13.2819
4.1600, -13.9283, -9.6903, -13.2184
4.1700, -13.7649, -9.7494, -12.9774
4.1800, -12.5665, -10.6011, -13.0061
4.1900, -13.9591, -10.6011, -13.0047
4.2000, -13.9930, -10.6741, -12.9437
4.2100, -13.7011, -9.2977, -12.8495
4.2200, -13.8394, -10.3892, -12.7295
4.2300, -13.9681, -10.9007, -12.6993
4.2400, -13.7551, -10.8238, -12.6882
4.2500, -14.0193, -10.9007, -12.6449
4.2600, -13.9373, -10.6741, -12.6038
4.2700, -13.4485, -9.4616, -12.1847
4.2800, -12.7290, -11.2226, -12.1400
4.2900, -13.3175, -11.3929, -12.1687
4.3000, -13.9183, -13.9110, -12.1180
4.3100, -13.6117, -13.9110, -12.0470
4.3200, -13.4846, -13.9110, -11.9624
4.3300, -13.8111, -13.9110, -11.9212
4.3400, -13.4929, -13.7586, -11.9044
4.3500, -13.7764, -13.7586, -11.8878
4.3600, -13.7938, -13.7586, -11.8747
4.3700, -13.0828, -10.7483, -11.5454
4.3800, -13.0337, -13.6114, -11.3959
4.3900, -12.4795, -13.6114, -11.4569
4.4000, -13.6082, -13.6114, -11.4615
4.4100, -13.4267, -13.6114, -11.4587
4.4200, -13.1196, -13.6114, -11.4122
4.4300, -13.3110, -13.6114, -11.3548
4.4400, -13.1504, -13.6114, -11.3605
4.4500, -13.3136, -13.4690, -11.3293
4.4600, -13.3674, -13.6114, -11.2960
4.4700, -12.8865, -11.2226, -11.1088
4.4800, -12.7835, -12.4719, -10.7674
4.4900, -11.9430, -13.6114, -10.7978
4.5000, -12.8817, -13.4690, -10.8154
4.5100, -13.0984, -13.4690, -10.7823
4.5200, -12.7711, -13.6114, -10.7433
4.5300, -12.7266, -13.6114, -10.6713
4.5400, -12.8412, -13.6114, -10.6514
4.5500, -12.8609, -13.6114, -10.6557
4.5600, -12.9981, -13.6114, -10.6207
4.5700, -12.7680, -12.3620, -10.5625
4.5800, -12.2975, -11.4806, -10.1668
4.5900, -11.9372, -13.7586, -10.1692
4.6000, -12.0803, -13.7586, -10.2393
4.6100, -12.7994, -13.6114, -10.2679
4.6200, -12.5403, -13.6114, -10.2595
4.6300, -12.3080, -13.6114, -10.2479
4.6400, -12.5571, -13.6114, -10.2365
4.6500, -12.4375, -13.6114, -10.2655
4.6600, -12.7013, -11.9481, -10.3021
4.6700, -12.6045, -11.7550, -10.3065
4.6800, -11.8452, -9.4063, -9.9446
4.6900, -12.0954, -11.3929, -9.8759
4.7000, -11.5000, -11.3069, -9.9348
4.7100, -12.4120, -11.2226, -9.9860
4.7200, -12.4058, -11.1398, -9.9848
4.7300, -12.0665, -10.0575, -9.9456
4.7400, -12.2729, -10.5293, -9.8845
4.7500, -12.1679, -10.9790, -9.8900
4.7600, -12.5227, -10.9790, -9.8853
4.7700, -12.4944, -10.9007, -9.9001
4.7800, -11.9065, -9.3517, -9.7126
4.7900, -12.1504, -10.6741, -9.5569
4.8000, -11.4249, -10.9790, -9.6239
4.8100, -11.9895, -10.9790, -9.6849
4.8200, -12.4611, -10.9790, -9.7165
4.8300, -12.1283, -10.1871, -9.6859
4.8400, -12.0235, -9.7494, -9.5310
4.8500, -12.1474, -10.9790, -9.5371
4.8600, -12.4559, -10.9007, -9.5431
4.8700, -12.4681, -10.9007, -9.5437
4.8800, -12.1704, -10.0575, -9.5067
4.8900, -11.9701, -9.7494, -9.3163
4.9000, -11.6920, -10.8238, -9.3567
4.9100, -11.6146, -10.9007, -9.4255
4.9200, -12.4991, -10.8238, -9.4624
4.9300, -12.3257, -10.5293, -9.4665
4.9400, -11.7997, -9.2977, -9.2096
4.9500, -12.3094, -10.9007, -9.2078
4.9600, -12.4636, -10.9007, -9.2501
4.9700, -12.5982, -10.9007, -9.2742
4.9800, -12.5203, -10.9790, -9.3050
4.9900, -11.9476, -9.3517, -9.2197
5.0000, -12.2412, -11.0586, -9.2353
5.0100, -11.5521, -10.9790, -9.3078
5.0200, -12.5542, -11.0586, -9.3697
5.0300, -12.6662, -10.9790, -9.4101
5.0400, -11.8565, -9.0884, -9.1773
5.0500, -12.5511, -11.0586, -9.1276
5.0600, -12.5829, -11.0586, -9.1964
5.0700, -12.8186, -11.0586, -9.2494
5.0800, -12.8135, -11.1398, -9.3009
5.0900, -12.2378, -9.6903, -9.3039
5.1000, -12.5987, -11.0586, -9.3095
5.1100, -11.7403, -11.2226, -9.3794
5.1200, -12.4608, -11.1398, -9.4540
5.1300, -12.9205, -11.1398, -9.5056
5.1400, -12.1277, -9.2977, -9.3105
5.1500, -12.5944, -10.9007, -9.1824
5.1600, -12.7060, -11.2226, -9.2494
5.1700, -12.9738, -11.3069, -9.3158
5.1800, -12.9805, -11.3929, -9.3748
5.1900, -12.6325, -11.1398, -9.4091
5.2000, -12.6183, -10.6011, -9.4309
5.2100, -12.1261, -11.8505, -9.4827
5.2200, -12.2623, -13.0678, -9.5698
5.2300, -13.0130, -13.0678, -9.6314
5.2400, -12.5055, -10.9790, -9.5299
5.2500, -12.4577, -11.6616, -9.3096
5.2600, -12.8667, -13.0678, -9.3895
5.2700, -13.0554, -13.0678, -9.4704
5.2800, -13.1082, -13.0678, -9.5367
5.2900, -12.9773, -13.0678, -9.5939
5.3000, -12.5218, -12.9419, -9.6185
5.3100, -12.5786, -12.9419, -9.6584
5.3200, -12.0256, -12.9419, -9.7371
5.3300, -12.9130, -12.9419, -9.8134
5.3400, -12.8237, -11.7550, -9.8013
5.3500, -12.1859, -10.6741, -9.4835
5.3600, -12.9295, -12.9419, -9.5092
5.3700, -12.9243, -11.8505, -9.5872
5.3800, -13.0427, -11.5702, -9.6472
5.3900, -13.0124, -11.3929, -9.6928
5.4000, -12.4890, -10.3892, -9.7247
5.4100, -12.6663, -10.8238, -9.7442
5.4200, -11.8341, -11.0586, -9.7973
5.4300, -12.5090, -11.0586, -9.8551
5.4400, -12.7887, -11.0586, -9.8721
5.4500, -12.0470, -8.7922, -9.5930
5.4600, -12.6266, -10.9007, -9.5000
5.4700, -12.6315, -10.9790, -9.5486
5.4800, -12.8743, -10.9790, -9.6338
5.4900, -12.9059, -10.7483, -9.7100
5.5000, -12.6473, -10.5293, -9.7676
5.5100, -12.4406, -9.5177, -9.7648
5.5200, -12.1475, -10.6741, -9.8230
5.5300, -12.2686, -10.6741, -9.9186
5.5400, -12.7244, -10.7483, -9.9952
5.5500, -12.5567, -9.3517, -9.9327
5.5600, -12.5329, -9.7494, -9.7945
5.5700, -12.9271, -10.6011, -9.8728
5.5800, -13.0963, -10.6011, -9.9688
5.5900, -13.2097, -10.5293, -10.0466
5.6000, -13.1765, -10.5293, -10.1009
5.6100, -12.5670, -9.0376, -10.0541
5.6200, -12.8946, -10.5293, -10.0360
5.6300, -12.4968, -10.6011, -10.1156
5.6400, -12.8476, -10.6011, -10.1926
5.6500, -13.2101, -10.3208, -10.2318
5.6600, -12.6712, -8.8402, -10.0661
5.6700, -13.3311, -10.6011, -10.0746
5.6800, -13.3082, -10.6741, -10.1442
5.6900, -13.5651, -10.6741, -10.2020
5.7000, -13.5954, -10.6741, -10.2391
5.7100, -13.0654, -9.5177, -10.1952
5.7200, -13.2178, -10.1871, -10.0653
5.7300, -13.0191, -10.6741, -10.1291
5.7400, -13.1027, -10.6741, -10.2088
5.7500, -13.5323, -10.7483, -10.2731
5.7600, -13.2349, -9.2977, -10.2381
5.7700, -13.5389, -10.3208, -10.1717
5.7800, -13.6353, -10.8238, -10.2275
5.7900, -13.9745, -10.8238, -10.2930
5.8000, -14.0410, -10.9007, -10.3321
5.8100, -13.8420, -10.3892, -10.3628
5.8200, -13.3204, -9.4616, -10.1492
5.8300, -13.8536, -10.8238, -10.1871
5.8400, -13.6226, -10.8238, -10.2814
5.8500, -13.7410, -10.8238, -10.3673
5.8600, -14.0509, -10.4587, -10.4228
5.8700, -13.6720, -9.4616, -10.3315
5.8800, -14.1799, -10.9007, -10.3744
5.8900, -14.2933, -10.9007, -10.4570
5.9000, -14.4918, -10.9007, -10.5016
5.9100, -14.5009, -10.9007, -10.5466
5.9200, -13.6313, -9.0884, -10.4143
5.9300, -14.4051, -10.8238, -10.3727
5.9400, -14.2031, -10.9007, -10.4581
5.9500, -14.0189, -10.9007, -10.5570
5.9600, -14.5131, -10.9007, -10.6302
5.9700, -13.9339, -9.1918, -10.5874
5.9800, -14.5764, -10.9007, -10.5769
5.9900, -14.4818, -10.9007, -10.6634
6.0000, -14.8506, -10.9007, -10.7421
6.0100, -14.8891, -10.9007, -10.7924
6.0200, -14.2680, -9.5745, -10.7670
6.0300, -14.4181, -10.2535, -10.6707
6.0400, -14.7961, -10.9007, -10.7573
