time_s, ch0_db, ch1_db, ch2_db
1.1900, -13.5560, -14.2329, -5.7405
1.2000, -11.5394, -12.1501, -6.2571
1.2100, -12.7326, -12.9419, -5.6461
1.2200, -12.6546, -14.5805, -6.3159
1.2300, -12.0799, -11.4806, -5.6167
1.2400, -13.3442, -14.5805, -6.2262
1.2500, -11.8591, -11.8505, -5.7319
1.2600, -13.8940, -14.9584, -6.1429
1.2700, -11.8042, -12.0479, -5.8160
1.2800, -14.1266, -15.1604, -6.0532
1.2900, -11.8155, -12.2547, -5.9177
1.3000, -14.3225, -15.1604, -5.9389
1.3100, -11.8166, -12.3620, -6.0251
1.3200, -14.4969, -15.3723, -5.8288
1.3300, -11.8615, -12.4719, -6.1476
1.3400, -14.5154, -15.3723, -5.7100
1.3500, -12.6575, -13.6114, -6.2793
1.3600, -13.5924, -13.9110, -5.5993
1.3700, -13.4872, -15.8299, -6.2590
1.3800, -12.9186, -12.8196, -5.6141
1.3900, -14.0897, -15.8299, -6.1653
1.4000, -12.6296, -13.0678, -5.7061
1.4100, -14.7170, -16.3414, -6.0705
1.4200, -12.4606, -13.3311, -5.7903
1.4300, -14.9460, -16.3414, -6.0670
1.4400, -12.4189, -13.1974, -6.1541
1.4500, -14.8897, -16.3414, -6.2013
1.4600, -12.1314, -13.3311, -6.3104
1.4700, -14.5572, -16.3414, -6.1827
1.4800, -11.9298, -13.4690, -6.5362
1.4900, -14.1113, -16.3414, -6.2740
1.5000, -12.1757, -14.4032, -6.9655
1.5100, -12.6808, -14.2329, -6.3267
1.5200, -12.0897, -15.5951, -7.2124
1.5300, -11.6563, -12.3620, -6.7321
1.5400, -12.4598, -12.2547, -7.6080
1.5500, -11.4752, -10.6741, -7.7655
1.5600, -13.0974, -11.3069, -8.5441
1.5700, -11.7417, -10.8238, -8.6676
1.5800, -13.8304, -12.2547, -9.2612
1.5900, -11.8979, -10.6011, -9.0222
1.6000, -14.1962, -13.4690, -9.5808
1.6100, -11.9550, -10.9007, -9.1139
1.6200, -14.0088, -14.0689, -9.3570
1.6300, -11.8493, -13.1974, -8.6922
1.6400, -13.7753, -16.0781, -8.8301
1.6500, -12.0294, -13.1974, -8.5248
1.6600, -13.2561, -16.0781, -8.4716
1.6700, -12.0749, -13.3311, -8.0955
1.6800, -12.4598, -16.3414, -7.8610
1.6900, -12.5094, -13.0678, -7.8940
1.7000, -11.5218, -16.0781, -7.6573
1.7100, -12.3099, -13.0678, -7.9135
1.7200, -11.3606, -16.0781, -7.3981
1.7300, -12.8077, -14.5805, -7.9444
1.7400, -10.9181, -13.4690, -7.4471
1.7500, -12.7403, -15.5951, -8.1919
1.7600, -10.8963, -12.0479, -7.8670
1.7700, -12.8019, -14.5805, -8.5812
1.7800, -11.1330, -11.0586, -8.5601
1.7900, -13.0947, -13.6114, -9.1727
1.8000, -11.2961, -10.4587, -9.2734
1.8100, -13.3143, -13.3311, -9.5781
1.8200, -12.2214, -10.3208, -9.6290
1.8300, -12.4779, -13.4690, -9.5866
1.8400, -12.6257, -10.5293, -9.7029
1.8500, -12.2464, -13.7586, -9.2542
1.8600, -13.0908, -12.1501, -9.6077
1.8700, -11.9633, -12.5848, -8.8449
1.8800, -13.1750, -14.4032, -9.2785
1.8900, -11.6661, -11.5702, -8.5347
1.9000, -12.9021, -14.5805, -8.8592
1.9100, -11.4849, -11.6616, -8.3070
1.9200, -12.9244, -14.7653, -8.4946
1.9300, -11.1625, -11.6616, -8.1114
1.9400, -12.9756, -14.5805, -8.1574
1.9500, -10.9889, -11.4806, -7.9522
1.9600, -12.5506, -14.4032, -7.8449
1.9700, -11.4789, -11.3069, -7.8489
1.9800, -11.6594, -14.2329, -7.5447
1.9900, -11.5711, -11.3069, -7.7901
2.0000, -11.4694, -13.7586, -7.2211
2.0100, -12.2095, -13.7586, -7.7425
2.0200, -11.0839, -11.3069, -7.0713
2.0300, -12.2914, -14.2329, -7.6574
2.0400, -11.2246, -11.3069, -7.1482
2.0500, -12.6747, -14.2329, -7.5654
2.0600, -11.3177, -11.3929, -7.2257
2.0700, -13.1098, -14.5805, -7.4643
2.0800, -11.3720, -11.6616, -7.3001
2.0900, -13.3824, -14.5805, -7.3551
2.1000, -11.8215, -11.6616, -7.3811
2.1100, -13.1542, -14.7653, -7.2315
2.1200, -12.1881, -11.7550, -7.4916
2.1300, -13.1405, -14.7653, -7.0856
2.1400, -13.0819, -13.1974, -7.6159
2.1500, -12.5610, -12.8196, -6.9359
2.1600, -13.5559, -14.9584, -7.5583
2.1700, -12.4094, -11.7550, -6.9490
2.1800, -13.8684, -14.7653, -7.4483
2.1900, -12.5281, -11.9481, -7.0110
2.2000, -14.2624, -14.9584, -7.3358
2.2100, -12.5838, -12.0479, -7.0784
2.2200, -14.4992, -14.9584, -7.2146
2.2300, -12.7218, -11.9481, -7.1528
2.2400, -14.5799, -15.1604, -7.0878
2.2500, -12.9832, -12.1501, -7.2472
2.2600, -14.6569, -15.1604, -6.9466
2.2700, -13.2729, -12.4719, -7.3655
2.2800, -14.4087, -15.1604, -6.8041
2.2900, -14.4167, -15.1604, -7.4360
2.3000, -13.2935, -12.1501, -6.7506
2.3100, -14.5772, -15.3723, -7.3640
2.3200, -13.2209, -12.3620, -6.8780
2.3300, -14.8519, -15.1604, -7.3330
2.3400, -13.1237, -12.1501, -7.0168
2.3500, -14.7977, -14.9584, -7.2782
2.3600, -13.0071, -12.0479, -7.1662
2.3700, -14.7135, -15.1604, -7.2232
2.3800, -12.9834, -11.9481, -7.3178
2.3900, -14.8249, -15.1604, -7.1417
2.4000, -12.8356, -11.9481, -7.4800
2.4100, -14.8881, -14.9584, -7.0409
2.4200, -13.7004, -13.7586, -7.6373
2.4300, -13.5817, -12.8196, -6.9369
2.4400, -14.0572, -15.1604, -7.6111
2.4500, -13.1419, -12.1501, -7.0094
2.4600, -14.4269, -14.9584, -7.5354
2.4700, -12.8663, -12.1501, -7.1297
2.4800, -14.3546, -15.1604, -7.4820
2.4900, -12.6783, -12.1501, -7.2682
2.5000, -14.1137, -15.1604, -7.4275
2.5100, -12.5346, -12.1501, -7.4317
2.5200, -14.1218, -15.1604, -7.3776
2.5300, -12.2541, -12.1501, -7.6166
2.5400, -14.1736, -14.9584, -7.3280
2.5500, -12.3088, -12.5848, -7.8174
2.5600, -13.3530, -14.4032, -7.2740
2.5700, -12.7266, -14.9584, -7.9354
2.5800, -12.4064, -12.1501, -7.3142
2.5900, -12.9499, -14.9584, -7.9215
2.6000, -11.8687, -12.0479, -7.4782
2.6100, -12.9512, -14.9584, -7.9049
2.6200, -11.4131, -12.0479, -7.6466
2.6300, -12.5039, -14.9584, -7.8844
2.6400, -11.2226, -12.0479, -7.8799
2.6500, -12.6509, -15.1604, -8.1126
2.6600, -11.4084, -12.0479, -8.5233
2.6700, -13.0160, -15.1604, -8.5398
2.6800, -11.4761, -12.2547, -9.1825
2.6900, -13.0395, -15.1604, -8.9760
2.7000, -12.0224, -14.5805, -9.8562
2.7100, -12.6310, -11.3929, -9.4512
2.7200, -12.3480, -10.9790, -10.2686
2.7300, -12.5810, -10.6741, -10.0418
2.7400, -13.1664, -10.5293, -10.6129
2.7500, -12.0404, -10.5293, -10.6141
2.7600, -13.1978, -10.2535, -11.0415
2.7700, -12.0728, -10.5293, -11.1480
2.7800, -13.3655, -9.9316, -11.5610
2.7900, -12.2574, -10.5293, -11.6197
2.8000, -13.5527, -9.3517, -11.9730
2.8100, -12.1979, -8.5599, -11.7594
2.8200, -13.5749, -10.1871, -11.9207
2.8300, -12.2922, -9.3517, -11.8070
2.8400, -13.5289, -9.9316, -11.8234
2.8500, -12.3539, -9.2444, -11.7841
2.8600, -13.6273, -9.8093, -11.7803
2.8700, -13.1107, -9.1918, -11.7295
2.8800, -12.8566, -9.6320, -11.7640
2.8900, -13.5200, -9.0884, -11.6545
2.9000, -12.4769, -9.5177, -11.7422
2.9100, -13.6479, -9.0884, -11.5335
2.9200, -12.5485, -9.8093, -11.7310
2.9300, -13.7671, -10.1218, -11.3640
2.9400, -12.5295, -9.4063, -11.6611
2.9500, -13.5543, -9.4063, -11.1957
2.9600, -12.3499, -8.9378, -11.5168
2.9700, -13.5177, -9.2977, -11.1250
2.9800, -12.2374, -8.8887, -11.3358
2.9900, -13.5798, -9.2444, -11.0649
3.0000, -12.4809, -8.9378, -11.1115
3.0100, -12.9976, -9.2444, -10.9950
3.0200, -13.1230, -9.0884, -10.8767
3.0300, -12.1477, -9.2444, -10.8979
3.0400, -13.1433, -9.2444, -10.6496
3.0500, -12.0663, -9.2977, -10.7648
3.0600, -13.2794, -10.6741, -10.4213
3.0700, -12.0387, -9.3517, -10.5932
3.0800, -12.8860, -9.6320, -10.1495
3.0900, -11.8356, -9.4063, -10.3227
3.1000, -12.6984, -9.5177, -10.0027
3.1100, -11.7011, -9.5745, -10.0481
3.1200, -12.7433, -9.6320, -9.8414
3.1300, -11.5641, -9.6903, -9.7750
3.1400, -12.4111, -9.6903, -9.6546
3.1500, -12.0229, -9.7494, -9.5277
3.1600, -11.5078, -9.7494, -9.4211
3.1700, -12.0095, -9.7494, -9.3241
3.1800, -11.2506, -9.8700, -9.1247
3.1900, -12.1667, -10.7483, -9.1531
3.2000, -10.9951, -9.9316, -8.7749
3.2100, -11.7835, -10.3208, -8.8822
3.2200, -10.7150, -9.7494, -8.4695
3.2300, -11.3431, -9.9316, -8.6194
3.2400, -10.5308, -9.7494, -8.2099
3.2500, -11.3385, -10.0575, -8.4189
3.2600, -10.5070, -9.8093, -8.2346
3.2700, -11.3963, -10.4587, -8.4680
3.2800, -10.8908, -9.9941, -8.4099
3.2900, -11.1083, -12.4719, -8.4079
3.3000, -11.2351, -11.1398, -8.5253
3.3100, -11.1147, -14.0689, -8.2576
3.3200, -11.5729, -11.7550, -8.6574
3.3300, -11.1844, -13.0678, -8.0956
3.3400, -11.9017, -14.0689, -8.6850
3.3500, -11.0801, -11.2226, -8.0273
3.3600, -11.8064, -14.2329, -8.5856
3.3700, -11.2534, -11.3069, -8.0829
3.3800, -12.0735, -14.2329, -8.4900
3.3900, -11.3943, -11.3069, -8.1532
3.4000, -12.1814, -14.2329, -8.3910
3.4100, -11.5022, -11.3929, -8.2401
3.4200, -12.0688, -14.4032, -8.2831
3.4300, -11.7468, -11.3929, -8.3470
3.4400, -12.1665, -14.4032, -8.1548
3.4500, -11.8113, -11.3929, -8.4803
3.4600, -12.3117, -14.4032, -8.0132
3.4700, -12.4086, -13.7586, -8.6024
3.4800, -11.8597, -11.7550, -7.9031
3.4900, -12.4148, -14.4032, -8.5239
3.5000, -11.8654, -11.3929, -7.9820
3.5100, -12.6703, -14.4032, -8.4606
3.5200, -11.9845, -11.3929, -8.0791
3.5300, -12.6654, -14.4032, -8.3959
3.5400, -11.9493, -11.3929, -8.1982
3.5500, -12.5213, -14.4032, -8.3222
3.5600, -11.9868, -11.3069, -8.3322
3.5700, -12.6683, -14.4032, -8.2364
3.5800, -11.7937, -11.3069, -8.4905
3.5900, -12.8398, -14.4032, -8.1346
3.6000, -12.1742, -12.5848, -8.6636
3.6100, -12.1646, -12.4719, -8.0280
3.6200, -12.3519, -14.2329, -8.6790
3.6300, -11.8180, -11.2226, -8.0804
3.6400, -12.4681, -11.6616, -8.6211
3.6500, -11.8344, -10.2535, -8.1725
3.6600, -12.3290, -10.9790, -8.4764
3.6700, -11.7865, -10.0575, -8.1839
3.6800, -11.9604, -10.6741, -8.3140
3.6900, -11.6667, -10.0575, -8.1604
3.7000, -12.0295, -10.7483, -8.1756
3.7100, -11.3596, -9.8093, -8.1007
3.7200, -12.3449, -12.0479, -8.0156
3.7300, -11.2312, -9.3517, -8.0380
3.7400, -11.7921, -11.3929, -7.8234
3.7500, -11.4421, -10.1871, -7.9290
3.7600, -11.2146, -10.3208, -7.7076
3.7700, -11.4105, -10.1218, -7.7920
3.7800, -11.1435, -10.3208, -7.6383
3.7900, -11.4732, -10.0575, -7.8168
3.8000, -11.3189, -10.3892, -7.7902
3.8100, -11.2375, -10.1218, -8.0420
3.8200, -11.4319, -10.4587, -7.9191
3.8300, -11.3773, -10.0575, -8.3167
3.8400, -11.4518, -10.6741, -8.0093
3.8500, -12.0538, -11.3929, -8.6099
3.8600, -11.1909, -9.8093, -8.0586
3.8700, -12.0673, -14.0689, -8.6618
3.8800, -11.4895, -11.1398, -8.1287
3.8900, -11.8106, -14.0689, -8.5469
3.9000, -11.6196, -11.1398, -8.2062
3.9100, -11.9868, -14.0689, -8.4437
3.9200, -11.9046, -11.2226, -8.2987
3.9300, -12.0799, -14.0689, -8.3360
3.9400, -11.7374, -11.2226, -8.4097
3.9500, -12.2365, -14.2329, -8.2219
3.9600, -11.7149, -11.2226, -8.5273
3.9700, -12.3308, -14.2329, -8.1039
3.9800, -12.3367, -12.3620, -8.6431
3.9900, -11.9330, -12.5848, -7.9903
4.0000, -12.6418, -14.2329, -8.6114
4.0100, -11.8183, -11.3069, -8.0098
4.0200, -12.5635, -14.2329, -8.5172
4.0300, -11.8293, -11.2226, -8.1062
4.0400, -12.7819, -14.2329, -8.4310
4.0500, -11.9842, -11.2226, -8.2255
4.0600, -12.7425, -14.0689, -8.3560
4.0700, -11.9452, -11.1398, -8.3635
4.0800, -12.7550, -14.0689, -8.2671
4.0900, -11.8307, -11.0586, -8.5098
4.1000, -12.7714, -13.9110, -8.1845
4.1100, -12.2944, -11.5702, -8.6588
4.1200, -12.3509, -12.9419, -8.0955
4.1300, -12.7892, -13.9110, -8.7385
4.1400, -11.8210, -10.7483, -8.0792
4.1500, -12.7708, -13.7586, -8.6655
4.1600, -11.7212, -10.6741, -8.1893
4.1700, -13.0390, -13.6114, -8.6010
4.1800, -11.6544, -10.5293, -8.3248
4.1900, -12.9691, -13.6114, -8.5270
4.2000, -11.7045, -10.4587, -8.4720
4.2100, -12.7277, -13.4690, -8.4517
4.2200, -11.5945, -10.3208, -8.6224
4.2300, -12.6653, -13.3311, -8.3730
4.2400, -11.9545, -10.6011, -8.7883
4.2500, -12.2849, -12.5848, -8.2784
4.2600, -12.3762, -12.4719, -8.9219
4.2700, -11.6517, -10.4587, -8.2252
4.2800, -12.3543, -12.9419, -8.8600
4.2900, -11.4596, -9.8700, -8.3489
4.3000, -12.7110, -12.8196, -8.8000
4.3100, -11.1413, -9.6320, -8.4807
4.3200, -12.7799, -12.5848, -8.7433
4.3300, -11.0835, -9.4616, -8.6323
4.3400, -12.3714, -12.3620, -8.6742
4.3500, -10.9742, -9.2977, -8.8031
4.3600, -12.2150, -12.1501, -8.5818
4.3700, -11.2653, -9.5745, -8.9638
4.3800, -11.9071, -11.2226, -8.5147
4.3900, -11.6515, -11.0586, -9.1680
4.4000, -11.5335, -9.6903, -8.5576
4.4100, -11.7518, -12.0479, -9.2342
4.4200, -11.4407, -9.0376, -8.7314
4.4300, -12.2499, -12.0479, -9.2628
4.4400, -11.3136, -9.0884, -9.0297
4.4500, -12.8789, -12.1501, -9.3691
4.4600, -11.2523, -9.1398, -9.3366
4.4700, -12.8369, -12.2547, -9.4487
4.4800, -11.4131, -9.2444, -9.6537
4.4900, -12.9341, -12.2547, -9.4911
4.5000, -11.8271, -9.6903, -9.9542
4.5100, -12.8792, -11.8505, -9.5303
4.5200, -12.3077, -11.4806, -10.1987
4.5300, -12.6502, -10.1871, -9.5915
4.5400, -12.4164, -12.5848, -10.2613
4.5500, -12.6506, -9.6903, -9.8027
4.5600, -12.7664, -12.7006, -10.2938
4.5700, -12.6218, -9.7494, -10.0354
4.5800, -13.6017, -12.8196, -10.3026
4.5900, -12.1648, -9.8700, -10.2681
4.6000, -13.7928, -12.9419, -10.3074
4.6100, -12.1466, -9.9316, -10.4802
4.6200, -13.9111, -12.9419, -10.2890
4.6300, -12.3683, -10.1218, -10.7012
4.6400, -13.9161, -12.8196, -10.2463
4.6500, -12.7856, -12.0479, -10.8799
4.6600, -13.5318, -10.8238, -10.2103
4.6700, -12.8700, -13.1974, -10.8717
4.6800, -13.4271, -10.1871, -10.3402
4.6900, -12.9973, -13.1974, -10.8112
4.7000, -13.4485, -10.3208, -10.5080
4.7100, -13.7746, -13.3311, -10.7579
4.7200, -12.7320, -10.3208, -10.6686
4.7300, -14.2275, -13.3311, -10.7076
4.7400, -12.3631, -10.3208, -10.8268
4.7500, -14.2744, -13.4690, -10.6320
4.7600, -12.3933, -10.4587, -10.9857
4.7700, -14.3141, -13.4690, -10.5388
4.7800, -12.6471, -11.9481, -11.1416
4.7900, -13.7642, -11.4806, -10.4642
4.8000, -12.7141, -13.4690, -11.1177
4.8100, -13.4782, -10.5293, -10.5400
4.8200, -12.7165, -13.6114, -11.0391
4.8300, -13.4304, -10.5293, -10.6750
4.8400, -13.1910, -13.4690, -10.9681
4.8500, -12.7845, -10.5293, -10.8339
4.8600, -13.7766, -13.4690, -10.9124
4.8700, -12.1220, -10.4587, -10.9946
4.8800, -13.7638, -13.4690, -10.8494
4.8900, -12.0513, -10.4587, -11.1743
4.9000, -13.8997, -11.9481, -10.7767
4.9100, -12.0813, -9.4616, -11.2391
4.9200, -13.5087, -10.5293, -10.6882
4.9300, -12.2545, -10.1218, -11.2164
4.9400, -13.2140, -9.4616, -10.7705
4.9500, -12.3410, -9.8700, -11.1384
4.9600, -13.2819, -9.4063, -10.9276
4.9700, -12.7506, -9.8093, -11.0874
4.9800, -12.9215, -9.4616, -11.0469
4.9900, -13.3343, -9.7494, -11.0929
5.0000, -12.3719, -9.4616, -11.1194
5.0100, -13.5118, -9.6320, -11.1627
5.0200, -12.3868, -9.5177, -11.1131
5.0300, -13.8321, -10.3892, -11.2827
5.0400, -12.4093, -9.4063, -11.0517
5.0500, -13.8169, -10.5293, -11.3295
5.0600, -12.4978, -9.4616, -11.0270
5.0700, -13.5668, -9.7494, -11.3753
5.0800, -12.5966, -9.5177, -11.0547
5.0900, -13.7000, -10.0575, -11.4130
5.1000, -12.9431, -9.6903, -11.1251
5.1100, -13.4863, -14.0689, -11.3002
5.1200, -13.3855, -10.9007, -11.1076
5.1300, -13.0800, -14.0689, -11.0672
5.1400, -13.6429, -10.9790, -11.1249
5.1500, -13.1107, -13.9110, -10.8255
5.1600, -13.9004, -11.5702, -11.1710
5.1700, -13.1607, -13.0678, -10.5915
5.1800, -14.2490, -14.0689, -11.1458
5.1900, -13.0229, -11.0586, -10.4331
5.2000, -14.1370, -14.0689, -10.9838
5.2100, -13.1088, -11.0586, -10.4272
5.2200, -14.3527, -14.0689, -10.8370
5.2300, -13.3780, -11.1398, -10.4545
5.2400, -14.2235, -14.0689, -10.6942
5.2500, -13.7399, -11.1398, -10.5100
5.2600, -13.8823, -14.2329, -10.5657
5.2700, -13.9625, -11.2226, -10.5896
5.2800, -13.9234, -14.2329, -10.4150
5.2900, -14.0419, -11.2226, -10.7264
5.3000, -14.0922, -14.2329, -10.2583
5.3100, -14.5600, -13.4690, -10.8415
5.3200, -13.6580, -11.6616, -10.1492
5.3300, -14.5927, -14.4032, -10.7757
5.3400, -13.6169, -11.2226, -10.2258
5.3500, -14.8194, -14.4032, -10.7245
5.3600, -13.7517, -11.2226, -10.3435
5.3700, -14.7938, -14.4032, -10.6937
5.3800, -14.0070, -11.2226, -10.5019
5.3900, -14.4062, -14.4032, -10.6618
5.4000, -14.1625, -11.3069, -10.6935
5.4100, -14.4238, -14.4032, -10.6360
5.4200, -14.1323, -11.3069, -10.9182
5.4300, -14.7170, -14.2329, -10.6100
5.4400, -14.4734, -12.5848, -11.1720
5.4500, -14.2571, -12.4719, -10.5903
5.4600, -14.6977, -14.2329, -11.2925
5.4700, -14.0139, -11.2226, -10.7452
5.4800, -14.8824, -14.2329, -11.3562
5.4900, -14.0854, -11.2226, -10.9788
5.5000, -15.0326, -14.0689, -11.4466
5.5100, -14.2147, -11.1398, -11.2432
5.5200, -14.6852, -14.2329, -11.5399
5.5300, -14.3453, -10.2535, -11.5499
5.5400, -14.6648, -10.9007, -11.6120
5.5500, -14.3208, -9.9941, -11.8054
5.5600, -15.0439, -11.9481, -11.6520
5.5700, -14.4119, -9.2444, -12.0262
5.5800, -14.8231, -10.9007, -11.6922
5.5900, -14.6829, -9.9941, -12.1824
5.6000, -14.4713, -9.6320, -11.8208
5.6100, -14.8004, -9.6903, -12.2549
5.6200, -14.5826, -9.5745, -12.0547
5.6300, -15.0943, -9.5177, -12.3744
5.6400, -14.5796, -9.4616, -12.2736
5.6500, -14.9153, -9.2977, -12.5350
5.6600, -14.6858, -9.3517, -12.4723
5.6700, -14.8817, -9.1918, -12.7181
5.6800, -14.6854, -9.3517, -12.6385
5.6900, -15.3187, -10.1218, -12.9321
5.7000, -14.6432, -8.7922, -12.7741
5.7100, -15.3764, -10.3892, -13.0903
5.7200, -14.7610, -9.0376, -12.9319
5.7300, -15.1161, -9.2444, -13.2330
5.7400, -14.8527, -8.9378, -13.1176
5.7500, -15.3083, -9.2444, -13.4021
5.7600, -15.1834, -8.9378, -13.3272
5.7700, -15.2193, -9.4616, -13.5196
5.7800, -15.2141, -10.3208, -13.5688
5.7900, -15.2249, -13.1974, -13.4654
5.8000, -15.1956, -10.2535, -13.6940
5.8100, -15.2724, -13.1974, -13.3406
5.8200, -15.7014, -11.4806, -13.8084
5.8300, -15.1301, -11.4806, -13.1972
5.8400, -15.9561, -13.1974, -13.8191
5.8500, -15.0643, -10.1871, -13.1390
5.8600, -15.8515, -13.1974, -13.6781
5.8700, -15.1266, -10.1871, -13.2097
5.8800, -16.1251, -13.3311, -13.5443
5.8900, -15.3646, -10.2535, -13.2739
5.9000, -16.0685, -13.1974, -13.4227
5.9100, -15.5531, -10.2535, -13.3450
5.9200, -15.8785, -13.3311, -13.2647
5.9300, -15.5440, -10.3208, -13.4585
5.9400, -15.9227, -13.3311, -13.0941
5.9500, -16.0704, -11.3929, -13.5536
5.9600, -15.6895, -11.9481, -12.9343
5.9700, -16.4488, -13.3311, -13.5542
5.9800, -15.4540, -10.3892, -12.8478
5.9900, -16.4067, -13.4690, -13.4176
6.0000, -15.4548, -10.4587, -12.8972
6.0100, -16.6970, -13.4690, -13.2977
6.0200, -15.5194, -10.4587, -12.9701
6.0300, -16.7970, -13.4690, -13.1668
6.0400, -15.7457, -10.4587, -13.0688
