time_s, ch0_db, ch1_db, ch2_db
0.4600, -999.0000, -999.0000, -999.0000
0.4700, -999.0000, -999.0000, -999.0000
0.4800, -999.0000, -999.0000, -999.0000
0.4900, -999.0000, -999.0000, -999.0000
0.5000, -999.0000, -999.0000, -999.0000
0.5100, -999.0000, -999.0000, -999.0000
0.5200, -999.0000, -999.0000, -999.0000
0.5300, -999.0000, -999.0000, -999.0000
0.5400, -999.0000, -999.0000, -999.0000
0.5500, -999.0000, -999.0000, -999.0000
0.5600, -999.0000, -999.0000, -999.0000
0.5700, -999.0000, -999.0000, -999.0000
0.5800, -999.0000, -999.0000, -999.0000
0.5900, -999.0000, -999.0000, -999.0000
0.6000, -999.0000, -999.0000, -999.0000
0.6100, -999.0000, -999.0000, -999.0000
0.6200, -999.0000, -999.0000, -999.0000
0.6300, -999.0000, -999.0000, -999.0000
0.6400, -999.0000, -999.0000, -999.0000
0.6500, -999.0000, -999.0000, -999.0000
0.6600, -999.0000, -999.0000, -999.0000
0.6700, -999.0000, -999.0000, -999.0000
0.6800, -999.0000, -999.0000, -999.0000
0.6900, -999.0000, -999.0000, -999.0000
0.7000, -999.0000, -999.0000, -999.0000
0.7100, -999.0000, -999.0000, -999.0000
0.7200, -999.0000, -999.0000, -999.0000
0.7300, -999.0000, -999.0000, -999.0000
0.7400, -999.0000, -999.0000, -999.0000
0.7500, -999.0000, -999.0000, -999.0000
0.7600, -999.0000, -999.0000, -999.0000
0.7700, -999.0000, -999.0000, -999.0000
0.7800, -999.0000, -999.0000, -999.0000
0.7900, -999.0000, -999.0000, -999.0000
0.8000, -999.0000, -999.0000, -999.0000
0.8100, -999.0000, -999.0000, -999.0000
0.8200, -999.0000, -999.0000, -999.0000
0.8300, -999.0000, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -999.0000, -999.0000, -999.0000
0.9700, -999.0000, -999.0000, -999.0000
0.9800, -999.0000, -999.0000, -999.0000
0.9900, -999.0000, -999.0000, -999.0000
1.0000, -17.0255, -15.3723, -14.1617
1.0100, -9.7711, -10.9007, -5.2319
1.0200, -9.9982, -11.3069, -5.2155
1.0300, -10.3051, -11.3929, -5.2056
1.0400, -10.0762, -11.1398, -5.1924
1.0500, -9.8712, -11.0586, -5.1699
1.0600, -10.0243, -11.1398, -5.1574
1.0700, -10.3479, -11.5702, -5.1424
1.0800, -10.5428, -11.3069, -5.1234
1.0900, -10.5190, -11.3069, -5.1097
1.1000, -10.3137, -10.9790, -5.0760
1.1100, -10.5289, -10.9790, -5.0676
1.1200, -10.5383, -11.0586, -5.0700
1.1300, -10.3602, -10.8238, -5.0751
1.1400, -10.3649, -10.8238, -5.0789
1.1500, -10.4698, -10.7483, -5.0865
1.1600, -10.4742, -10.6011, -5.0770
1.1700, -10.4494, -10.7483, -5.0828
1.1800, -10.4839, -10.7483, -5.1029
1.1900, -10.5408, -10.8238, -5.1216
1.2000, -10.6580, -10.8238, -5.2653
1.2100, -10.6378, -10.6741, -5.3363
1.2200, -10.6264, -10.4587, -5.4341
1.2300, -10.6005, -10.6741, -5.3459
1.2400, -10.6252, -10.6741, -5.3133
1.2500, -10.6508, -10.8238, -5.2936
1.2600, -10.6640, -10.8238, -5.2772
1.2700, -10.6753, -10.7483, -5.3174
1.2800, -10.7125, -10.9007, -5.3047
1.2900, -10.9369, -11.2226, -5.2701
1.3000, -11.0724, -11.5702, -5.3020
1.3100, -11.0651, -11.4806, -5.3109
1.3200, -10.9502, -11.2226, -5.2684
1.3300, -10.8355, -10.9007, -5.2780
1.3400, -10.7866, -10.9790, -5.2833
1.3500, -10.7850, -10.9790, -5.2896
1.3600, -10.8277, -10.9007, -5.3212
1.3700, -10.8301, -10.9007, -5.3290
1.3800, -10.8197, -10.9007, -5.3483
1.3900, -10.7772, -10.8238, -5.3805
1.4000, -10.7224, -10.8238, -5.3965
1.4100, -10.6952, -10.7483, -5.4157
1.4200, -10.6667, -10.6741, -5.4485
1.4300, -10.6404, -10.7483, -5.4985
1.4400, -10.5798, -10.6011, -5.5227
1.4500, -10.5244, -10.5293, -5.5521
1.4600, -10.4495, -10.4587, -5.5766
1.4700, -10.3939, -10.4587, -5.6009
1.4800, -10.3488, -10.5293, -5.6068
1.4900, -10.3757, -10.3892, -5.6340
1.5000, -10.4553, -10.5293, -5.6470
1.5100, -10.4840, -10.9790, -5.6678
1.5200, -10.4124, -10.9790, -5.6579
1.5300, -10.3031, -10.7483, -5.6501
1.5400, -10.1621, -10.4587, -5.6505
1.5500, -10.1021, -10.5293, -5.6579
1.5600, -10.1041, -10.6011, -5.6650
1.5700, -10.1383, -10.6011, -5.6924
1.5800, -10.1200, -10.6011, -5.7164
1.5900, -10.0764, -10.6011, -5.7446
1.6000, -9.9981, -10.6011, -5.7604
1.6100, -9.9471, -10.4587, -5.7972
1.6200, -9.8870, -10.5293, -5.8226
1.6300, -9.8264, -10.4587, -5.8510
1.6400, -9.7528, -10.3892, -5.8834
1.6500, -9.6622, -10.3208, -5.9280
1.6600, -9.5638, -10.1871, -5.9632
1.6700, -9.5096, -10.1218, -6.0077
1.6800, -9.4572, -9.9941, -6.0363
1.6900, -9.4224, -9.9316, -6.0751
1.7000, -9.3876, -10.0575, -6.0988
1.7100, -9.3189, -10.2535, -6.1196
1.7200, -9.2269, -10.1218, -6.1360
1.7300, -9.0897, -9.8093, -6.1366
1.7400, -8.9455, -9.5177, -6.1550
1.7500, -8.8713, -9.4063, -6.1809
1.7600, -8.8639, -9.3517, -6.2006
1.7700, -8.8711, -9.3517, -6.2231
1.7800, -8.8461, -9.2444, -6.2404
1.7900, -8.7916, -9.1918, -6.2512
1.8000, -8.7403, -9.1398, -6.2745
1.8100, -8.6896, -9.0376, -6.2884
1.8200, -8.6665, -8.8887, -6.3146
1.8300, -8.6309, -8.7447, -6.3323
1.8400, -8.5922, -8.6053, -6.3562
1.8500, -8.5446, -8.3394, -6.3744
1.8600, -8.5708, -8.2123, -6.3983
1.8700, -8.6128, -8.1707, -6.4197
1.8800, -8.6118, -8.3394, -6.4363
1.8900, -8.5785, -8.2542, -6.4432
1.9000, -8.5570, -8.2123, -6.4605
1.9100, -8.5076, -8.1707, -6.4440
1.9200, -8.4471, -7.9294, -6.4268
1.9300, -8.3907, -7.8518, -6.4275
1.9400, -8.4094, -7.8904, -6.4393
1.9500, -8.4768, -7.9294, -6.4522
1.9600, -8.5607, -8.0083, -6.4616
1.9700, -8.6144, -8.1295, -6.4706
1.9800, -8.6426, -8.1295, -6.4824
1.9900, -8.6411, -8.2542, -6.4943
2.0000, -8.6256, -8.3394, -6.5006
2.0100, -8.6278, -8.4262, -6.5083
2.0200, -8.6398, -8.4703, -6.5134
2.0300, -8.6614, -8.5599, -6.5237
2.0400, -8.6922, -8.5599, -6.5266
2.0500, -8.7801, -8.6513, -6.5294
2.0600, -8.8775, -8.9378, -6.5342
2.0700, -8.9155, -9.0884, -6.5354
2.0800, -8.9251, -9.1398, -6.5314
2.0900, -8.9108, -9.1398, -6.5147
2.1000, -8.8797, -8.7922, -6.5049
2.1100, -8.8422, -8.7922, -6.5100
2.1200, -8.8378, -8.7922, -6.5140
2.1300, -8.8799, -8.8402, -6.5181
2.1400, -8.9446, -8.8402, -6.5272
2.1500, -8.9947, -8.8887, -6.5343
2.1600, -9.0236, -8.9378, -6.5420
2.1700, -9.0293, -8.9874, -6.5511
2.1800, -9.0087, -8.9874, -6.5572
2.1900, -8.9691, -9.0376, -6.5664
2.2000, -8.9353, -9.0884, -6.5758
2.2100, -8.9246, -9.1918, -6.5820
2.2200, -8.9355, -9.1398, -6.5912
2.2300, -8.9704, -9.1918, -6.5968
2.2400, -9.0411, -9.1918, -6.6048
2.2500, -9.0921, -9.6903, -6.6092
2.2600, -9.0927, -9.6903, -6.6151
2.2700, -9.0644, -9.6903, -6.6085
2.2800, -9.0099, -9.4063, -6.5974
2.2900, -8.9454, -9.1918, -6.6016
2.3000, -8.9054, -9.1918, -6.6148
2.3100, -8.9160, -9.1918, -6.6262
2.3200, -8.9616, -9.1398, -6.6387
2.3300, -8.9834, -9.0884, -6.6515
2.3400, -8.9849, -9.0376, -6.6683
2.3500, -8.9736, -9.0884, -6.6798
2.3600, -8.9574, -8.9874, -6.6922
2.3700, -8.9273, -8.9874, -6.7052
2.3800, -8.8782, -8.9874, -6.7177
2.3900, -8.8404, -8.9874, -6.7321
2.4000, -8.8438, -8.9378, -6.7450
2.4100, -8.8842, -8.9874, -6.7559
2.4200, -8.9420, -8.9378, -6.7641
2.4300, -8.9919, -9.2977, -6.7734
2.4400, -9.0066, -9.3517, -6.7798
2.4500, -8.9991, -9.3517, -6.7816
2.4600, -8.9539, -9.2444, -6.7609
2.4700, -8.9073, -8.8887, -6.7693
2.4800, -8.8683, -8.9378, -6.7757
2.4900, -8.8878, -8.8402, -6.7893
2.5000, -8.9470, -8.8402, -6.7958
2.5100, -8.9964, -8.8402, -6.8137
2.5200, -9.0015, -8.7447, -6.8244
2.5300, -9.0000, -8.7447, -6.8394
2.5400, -8.9812, -8.6513, -6.8472
2.5500, -8.9643, -8.6978, -6.8605
2.5600, -8.9332, -8.6053, -6.8693
2.5700, -8.9085, -8.6513, -6.8823
2.5800, -8.9071, -8.6053, -6.8869
2.5900, -8.9663, -8.5599, -6.8989
2.6000, -9.0373, -8.6513, -6.9050
2.6100, -9.0854, -8.9874, -6.9123
2.6200, -9.0968, -8.9874, -6.9129
2.6300, -9.0941, -9.0376, -6.9082
2.6400, -9.0609, -8.8402, -6.8896
2.6500, -9.0170, -8.6513, -6.8900
2.6600, -8.9888, -8.6513, -6.8891
2.6700, -9.0146, -8.6978, -6.9006
2.6800, -9.0809, -8.6513, -6.9076
2.6900, -9.1504, -8.6978, -6.9150
2.7000, -9.1779, -8.6978, -6.9219
2.7100, -9.1803, -8.7447, -6.9309
2.7200, -9.1575, -8.6978, -6.9384
2.7300, -9.1321, -8.6978, -6.9483
2.7400, -9.1080, -8.7447, -6.9572
2.7500, -9.0889, -8.7447, -6.9626
2.7600, -9.0949, -8.6978, -6.9719
2.7700, -9.1464, -8.6978, -6.9796
2.7800, -9.2223, -8.7922, -6.9810
2.7900, -9.2669, -9.1398, -6.9889
2.8000, -9.2713, -9.0884, -6.9930
2.8100, -9.2566, -9.1398, -6.9874
2.8200, -9.2083, -8.8887, -6.9674
2.8300, -9.1507, -8.7447, -6.9702
2.8400, -9.1195, -8.6978, -6.9774
2.8500, -9.1398, -8.7447, -6.9836
2.8600, -9.1934, -8.7447, -6.9912
2.8700, -9.2409, -8.7447, -6.9994
2.8800, -9.2602, -8.7922, -7.0093
2.8900, -9.2560, -8.6978, -7.0231
2.9000, -9.2240, -8.7922, -7.0316
2.9100, -9.1771, -8.7447, -7.0434
2.9200, -9.1341, -8.7447, -7.0534
2.9300, -9.1135, -8.7922, -7.0636
2.9400, -9.1226, -8.7447, -7.0726
2.9500, -9.1703, -8.7922, -7.0820
2.9600, -9.2291, -8.8402, -7.0884
2.9700, -9.2561, -9.1398, -7.0968
2.9800, -9.2523, -9.1398, -7.1029
2.9900, -9.2235, -9.1398, -7.0964
3.0000, -9.1671, -8.8402, -7.0824
3.0100, -9.1044, -8.6978, -7.0880
3.0200, -9.0825, -8.6513, -7.0981
3.0300, -9.1173, -8.6978, -7.1106
3.0400, -9.1676, -8.6513, -7.1203
3.0500, -9.1932, -8.6978, -7.1280
3.0600, -9.2043, -8.6053, -7.1429
3.0700, -9.1940, -8.6513, -7.1524
3.0800, -9.1729, -8.6053, -7.1668
3.0900, -9.1328, -8.6513, -7.1793
3.1000, -9.0972, -8.6513, -7.1916
3.1100, -9.0860, -8.6513, -7.2029
3.1200, -9.1185, -8.6513, -7.2127
3.1300, -9.1832, -8.6513, -7.2187
3.1400, -9.2442, -8.9874, -7.2282
3.1500, -9.2618, -8.9874, -7.2314
3.1600, -9.2629, -9.1398, -7.2368
3.1700, -9.2333, -8.9874, -7.2202
3.1800, -9.1915, -8.6513, -7.2176
3.1900, -9.1473, -8.6513, -7.2206
3.2000, -9.1517, -8.6053, -7.2296
3.2100, -9.2099, -8.6978, -7.2368
3.2200, -9.2811, -8.5599, -7.2510
3.2300, -9.3082, -8.6978, -7.2584
3.2400, -9.3157, -8.6053, -7.2686
3.2500, -9.3076, -8.6978, -7.2766
3.2600, -9.2919, -8.6513, -7.2884
3.2700, -9.2633, -8.6513, -7.2947
3.2800, -9.2442, -8.6978, -7.3054
3.2900, -9.2544, -8.6978, -7.3121
3.3000, -9.3186, -8.6978, -7.3206
3.3100, -9.3966, -8.8402, -7.3233
3.3200, -9.4499, -9.1398, -7.3309
3.3300, -9.4640, -9.1918, -7.3338
3.3400, -9.4536, -9.1918, -7.3216
3.3500, -9.4150, -8.9378, -7.2992
3.3600, -9.3720, -8.8402, -7.3026
3.3700, -9.3516, -8.7447, -7.3099
3.3800, -9.3809, -8.8402, -7.3188
3.3900, -9.4501, -8.7447, -7.3240
3.4000, -9.5112, -8.8402, -7.3333
3.4100, -9.5287, -8.7922, -7.3409
3.4200, -9.5269, -8.8402, -7.3500
3.4300, -9.5022, -8.8402, -7.3569
3.4400, -9.4720, -8.8402, -7.3688
3.4500, -9.4393, -8.8402, -7.3789
3.4600, -9.4212, -8.8402, -7.3820
3.4700, -9.4454, -8.8402, -7.3902
3.4800, -9.5114, -8.8402, -7.3964
3.4900, -9.5749, -9.0376, -7.4034
3.5000, -9.6039, -9.2977, -7.4086
3.5100, -9.5981, -9.2444, -7.4082
3.5200, -9.5680, -9.2977, -7.3929
3.5300, -9.5072, -8.7922, -7.3804
3.5400, -9.4608, -8.8402, -7.3901
3.5500, -9.4500, -8.8402, -7.3967
3.5600, -9.4887, -8.8402, -7.4030
3.5700, -9.5443, -8.7922, -7.4098
3.5800, -9.5819, -8.8402, -7.4227
3.5900, -9.5864, -8.7447, -7.4333
3.6000, -9.5641, -8.8402, -7.4422
3.6100, -9.5251, -8.7447, -7.4537
3.6200, -9.4795, -8.8402, -7.4671
3.6300, -9.4429, -8.7447, -7.4767
3.6400, -9.4391, -8.7922, -7.4873
3.6500, -9.4731, -8.7447, -7.4934
3.6600, -9.5320, -8.7447, -7.4988
3.6700, -9.5782, -9.1398, -7.5092
3.6800, -9.5806, -9.1398, -7.5149
3.6900, -9.5619, -9.1398, -7.5096
3.7000, -9.5177, -8.9874, -7.4947
3.7100, -9.4594, -8.6513, -7.4957
3.7200, -9.4194, -8.6978, -7.5056
3.7300, -9.4338, -8.6978, -7.5116
3.7400, -9.4884, -8.6513, -7.5233
3.7500, -9.5378, -8.6978, -7.5344
3.7600, -9.5527, -8.5599, -7.5418
3.7700, -9.5524, -8.6978, -7.5540
3.7800, -9.5309, -8.6513, -7.5671
3.7900, -9.4956, -8.6053, -7.5825
3.8000, -9.4549, -8.6978, -7.5904
3.8100, -9.4353, -8.5599, -7.6020
3.8200, -9.4576, -8.6513, -7.6100
3.8300, -9.5236, -8.6513, -7.6175
3.8400, -9.5878, -8.7922, -7.6246
3.8500, -9.6155, -9.0884, -7.6329
3.8600, -9.6148, -9.0376, -7.6325
3.8700, -9.5935, -9.0376, -7.6202
3.8800, -9.5469, -8.7447, -7.6065
3.8900, -9.5061, -8.6513, -7.6156
3.9000, -9.4963, -8.6513, -7.6187
3.9100, -9.5536, -8.6978, -7.6316
3.9200, -9.6212, -8.6513, -7.6389
3.9300, -9.6646, -8.6978, -7.6507
3.9400, -9.6733, -8.6978, -7.6594
3.9500, -9.6668, -8.7447, -7.6685
3.9600, -9.6464, -8.6978, -7.6819
3.9700, -9.6120, -8.6978, -7.6927
3.9800, -9.5800, -8.7922, -7.6928
3.9900, -9.5954, -8.6978, -7.7072
4.0000, -9.6482, -8.7922, -7.7107
4.0100, -9.7304, -8.7922, -7.7210
4.0200, -9.7706, -9.1398, -7.7224
4.0300, -9.7898, -9.2977, -7.7292
4.0400, -9.7764, -9.1398, -7.7206
4.0500, -9.7366, -8.9874, -7.7002
4.0600, -9.6889, -8.8402, -7.7037
4.0700, -9.6651, -8.7447, -7.7084
4.0800, -9.6914, -8.8402, -7.7154
4.0900, -9.7605, -8.7922, -7.7255
4.1000, -9.8166, -8.8402, -7.7310
4.1100, -9.8447, -8.8402, -7.7445
4.1200, -9.8353, -8.7922, -7.7512
4.1300, -9.8098, -8.8402, -7.7597
4.1400, -9.7716, -8.8402, -7.7696
4.1500, -9.7411, -8.8402, -7.7810
4.1600, -9.7278, -8.8402, -7.7901
4.1700, -9.7573, -8.8402, -7.7966
4.1800, -9.8211, -8.8402, -7.8047
4.1900, -9.8794, -9.1398, -7.8063
4.2000, -9.9033, -9.2977, -7.8123
4.2100, -9.8994, -9.2444, -7.8136
4.2200, -9.8589, -9.2444, -7.7904
4.2300, -9.8061, -8.8402, -7.7898
4.2400, -9.7624, -8.8402, -7.7946
4.2500, -9.7614, -8.8402, -7.8029
4.2600, -9.8047, -8.8402, -7.8106
4.2700, -9.8696, -8.8402, -7.8247
4.2800, -9.9001, -8.7922, -7.8319
4.2900, -9.9012, -8.8402, -7.8409
4.3000, -9.8827, -8.7922, -7.8539
4.3100, -9.8445, -8.7447, -7.8656
4.3200, -9.7940, -8.8402, -7.8720
4.3300, -9.7666, -8.6978, -7.8847
4.3400, -9.7717, -8.8402, -7.8917
4.3500, -9.8277, -8.7447, -7.9067
4.3600, -9.8825, -8.7922, -7.9051
4.3700, -9.9205, -9.1918, -7.9165
4.3800, -9.9288, -9.1398, -7.9225
4.3900, -9.9359, -9.1918, -7.9441
4.4000, -9.9190, -8.8887, -7.9586
4.4100, -9.8978, -8.6978, -7.9961
4.4200, -9.9060, -8.7447, -8.0386
4.4300, -9.9687, -8.6978, -8.0824
4.4400, -10.0611, -8.6978, -8.1229
4.4500, -10.1424, -8.6978, -8.1686
4.4600, -10.1909, -8.6978, -8.2114
4.4700, -10.2162, -8.6513, -8.2565
4.4800, -10.2202, -8.6978, -8.2979
4.4900, -10.2118, -8.6978, -8.3424
4.5000, -10.2086, -8.6053, -8.3879
4.5100, -10.2350, -8.6513, -8.4288
4.5200, -10.3014, -8.6978, -8.4665
4.5300, -10.4056, -8.6513, -8.5038
4.5400, -10.4889, -8.9874, -8.5421
4.5500, -10.5359, -9.1398, -8.5728
4.5600, -10.5583, -9.1398, -8.5984
4.5700, -10.5593, -8.8887, -8.6124
4.5800, -10.5382, -8.6978, -8.6356
4.5900, -10.5344, -8.6978, -8.6701
4.6000, -10.5774, -8.7447, -8.7038
4.6100, -10.6645, -8.6978, -8.7336
4.6200, -10.7557, -8.6978, -8.7685
4.6300, -10.8173, -8.7922, -8.8023
4.6400, -10.8513, -8.7447, -8.8369
4.6500, -10.8588, -8.6978, -8.8712
4.6600, -10.8496, -8.8402, -8.9005
4.6700, -10.8403, -8.7922, -8.9321
4.6800, -10.8488, -8.7447, -8.9639
4.6900, -10.8987, -8.8402, -8.9941
4.7000, -10.9936, -8.7922, -9.0217
4.7100, -11.0854, -9.0376, -9.0497
4.7200, -11.1461, -9.2977, -9.0757
4.7300, -11.1680, -9.2444, -9.0989
4.7400, -11.1657, -9.2977, -9.1017
4.7500, -11.1459, -8.8402, -9.1194
4.7600, -11.1282, -8.9378, -9.1475
4.7700, -11.1489, -8.8402, -9.1785
4.7800, -11.2199, -8.8887, -9.2090
4.7900, -11.3114, -8.8887, -9.2410
4.8000, -11.3836, -8.8402, -9.2744
4.8100, -11.4186, -8.9874, -9.3078
4.8200, -11.4301, -8.8402, -9.3392
4.8300, -11.4196, -8.8887, -9.3760
4.8400, -11.3992, -8.9378, -9.4056
4.8500, -11.3981, -8.8402, -9.4422
4.8600, -11.4275, -8.9874, -9.4758
4.8700, -11.5033, -8.8887, -9.5087
4.8800, -11.5982, -8.9378, -9.5434
4.8900, -11.6684, -9.4063, -9.5748
4.9000, -11.7054, -9.2977, -9.6097
4.9100, -11.7127, -9.4063, -9.6287
4.9200, -11.6921, -9.0376, -9.6368
4.9300, -11.6650, -8.8402, -9.6698
4.9400, -11.6692, -8.9378, -9.7089
4.9500, -11.7203, -8.8402, -9.7476
4.9600, -11.8062, -8.8887, -9.7846
4.9700, -11.8877, -8.8402, -9.8233
4.9800, -11.9386, -8.8402, -9.8669
4.9900, -11.9602, -8.8887, -9.9069
5.0000, -11.9603, -8.8402, -9.9514
5.0100, -11.9481, -8.8402, -9.9937
5.0200, -11.9322, -8.8402, -10.0320
5.0300, -11.9540, -8.8402, -10.0759
5.0400, -12.0123, -8.7922, -10.1151
5.0500, -12.1057, -8.8402, -10.1550
5.0600, -12.1894, -9.0884, -10.1945
5.0700, -12.2440, -9.1918, -10.2317
5.0800, -12.2680, -9.2977, -10.2674
5.0900, -12.2604, -9.0884, -10.2804
5.1000, -12.2399, -8.7447, -10.3083
5.1100, -12.2272, -8.8402, -10.3480
5.1200, -12.2620, -8.6978, -10.3885
5.1300, -12.3433, -8.7447, -10.4295
5.1400, -12.4387, -8.7922, -10.4741
5.1500, -12.5034, -8.6978, -10.5161
5.1600, -12.5372, -8.7922, -10.5539
5.1700, -12.5515, -8.7447, -10.5978
5.1800, -12.5423, -8.6978, -10.6359
5.1900, -12.5276, -8.7922, -10.6761
5.2000, -12.5342, -8.6978, -10.7161
5.2100, -12.5808, -8.6978, -10.7571
5.2200, -12.6696, -8.8402, -10.7908
5.2300, -12.7598, -8.8402, -10.8260
5.2400, -12.8259, -9.1918, -10.8572
5.2500, -12.8612, -9.2444, -10.8932
5.2600, -12.8692, -9.1398, -10.9067
5.2700, -12.8502, -8.8887, -10.9175
5.2800, -12.8366, -8.7447, -10.9511
5.2900, -12.8493, -8.7447, -10.9877
5.3000, -12.9078, -8.8402, -11.0178
5.3100, -12.9997, -8.6978, -11.0507
5.3200, -13.0839, -8.8402, -11.0895
5.3300, -13.1290, -8.7922, -11.1234
5.3400, -13.1495, -8.7922, -11.1561
5.3500, -13.1477, -8.8402, -11.1917
5.3600, -13.1317, -8.7922, -11.2261
5.3700, -13.1250, -8.8402, -11.2622
5.3800, -13.1488, -8.8402, -11.2936
5.3900, -13.2151, -8.8402, -11.3256
5.4000, -13.3077, -8.8402, -11.3573
5.4100, -13.3889, -9.2444, -11.3839
5.4200, -13.4354, -9.2977, -11.4176
5.4300, -13.4520, -9.2977, -11.4334
5.4400, -13.4427, -9.1398, -11.4425
5.4500, -13.4196, -8.8887, -11.4652
5.4600, -13.4108, -8.8887, -11.4969
5.4700, -13.4430, -8.8402, -11.5241
5.4800, -13.5241, -8.9378, -11.5617
5.4900, -13.6138, -8.8402, -11.5961
5.5000, -13.6784, -8.9378, -11.6333
5.5100, -13.7102, -8.8402, -11.6658
5.5200, -13.7148, -8.8887, -11.6997
5.5300, -13.7037, -8.8887, -11.7395
5.5400, -13.6835, -8.8887, -11.7728
5.5500, -13.6883, -8.9378, -11.8095
5.5600, -13.7336, -8.8402, -11.8431
5.5700, -13.8148, -8.9874, -11.8757
5.5800, -13.9060, -8.9874, -11.9104
5.5900, -13.9713, -9.4063, -11.9453
5.6000, -13.9995, -9.2977, -11.9726
5.6100, -14.0052, -9.3517, -11.9898
5.6200, -13.9817, -8.9874, -12.0004
5.6300, -13.9620, -8.8402, -12.0354
5.6400, -13.9699, -8.9378, -12.0690
5.6500, -14.0343, -8.8402, -12.1069
5.6600, -14.1223, -8.9378, -12.1465
5.6700, -14.1996, -8.8402, -12.1826
5.6800, -14.2501, -8.8887, -12.2222
5.6900, -14.2716, -8.8402, -12.2614
5.7000, -14.2707, -8.8402, -12.3038
5.7100, -14.2533, -8.8402, -12.3436
5.7200, -14.2422, -8.8402, -12.3803
5.7300, -14.2684, -8.8402, -12.4182
5.7400, -14.3368, -8.8402, -12.4579
5.7500, -14.4311, -8.8402, -12.4930
5.7600, -14.5098, -9.1398, -12.5267
5.7700, -14.5592, -9.2977, -12.5626
5.7800, -14.5800, -9.1918, -12.5897
5.7900, -14.5700, -9.1398, -12.5985
5.8000, -14.5506, -8.8402, -12.6295
5.8100, -14.5420, -8.7922, -12.6622
5.8200, -14.5817, -8.8402, -12.7012
5.8300, -14.6627, -8.8402, -12.7349
5.8400, -14.7573, -8.9874, -12.7781
5.8500, -14.8210, -8.8402, -12.8122
5.8600, -14.8553, -8.8887, -12.8528
5.8700, -14.8647, -8.9874, -12.8880
5.8800, -14.8543, -8.8887, -12.9267
5.8900, -14.8375, -8.9874, -12.9608
5.9000, -14.8453, -8.9874, -13.0009
5.9100, -14.8935, -9.0884, -13.0332
5.9200, -14.9799, -8.9874, -13.0691
5.9300, -15.0746, -9.1918, -13.1038
5.9400, -15.1358, -9.6320, -13.1351
5.9500, -15.1687, -9.5745, -13.1633
5.9600, -15.1735, -9.5745, -13.1784
5.9700, -15.1517, -9.1398, -13.1889
5.9800, -15.1334, -9.2444, -13.2209
5.9900, -15.1446, -9.1398, -13.2514
6.0000, -15.2066, -9.2444, -13.2877
6.0100, -15.2925, -9.2977, -13.3189
6.0200, -15.3757, -9.2444, -13.3560
6.0300, -15.4266, -9.2977, -13.3969
6.0400, -15.4474, -9.3517, -13.4317
