time_s, ch0_db, ch1_db, ch2_db
0.5600, -15.7491, -15.3723, -6.5048
0.5700, -15.8197, -15.8299, -6.6197
0.5800, -15.4753, -15.1604, -6.6857
0.5900, -14.7151, -14.4032, -6.3789
0.6000, -15.6470, -15.3723, -6.4885
0.6100, -15.5720, -15.8299, -6.6180
0.6200, -14.3232, -14.0689, -6.5629
0.6300, -15.2215, -15.3723, -6.5104
0.6400, -15.2980, -15.5951, -6.6606
0.6500, -14.3195, -13.9110, -6.6813
0.6600, -14.7308, -15.1604, -6.5272
0.6700, -15.0822, -14.5805, -6.6633
0.6800, -14.9623, -15.1604, -6.7298
0.6900, -13.8033, -13.6114, -6.5108
0.7000, -14.9437, -14.7653, -6.5336
0.7100, -14.9526, -15.1604, -6.7066
0.7200, -13.8329, -13.7586, -6.6776
0.7300, -14.7871, -14.5805, -6.5749
0.7400, -14.8917, -14.5805, -6.7642
0.7500, -14.5612, -14.7653, -6.9211
0.7600, -13.7991, -13.7586, -6.7414
0.7700, -14.7242, -14.5805, -6.8687
0.7800, -14.6808, -14.5805, -7.0334
0.7900, -13.5489, -13.3311, -6.9976
0.8000, -14.4550, -14.5805, -6.9880
0.8100, -14.5450, -14.5805, -7.1196
0.8200, -13.9251, -13.6114, -7.2185
0.8300, -13.7760, -14.0689, -7.0304
0.8400, -14.4343, -14.5805, -7.1965
0.8500, -14.4059, -14.5805, -7.3402
0.8600, -13.2430, -13.3311, -7.2441
0.8700, -14.2502, -14.0689, -7.3274
0.8800, -14.2481, -14.0689, -7.4813
0.8900, -13.3083, -12.8196, -7.5193
0.9000, -13.8174, -13.7586, -7.4144
0.9100, -14.1178, -13.6114, -7.6169
0.9200, -13.7984, -13.1974, -7.7691
0.9300, -13.0687, -11.5702, -7.5965
0.9400, -14.0159, -12.8196, -7.7273
0.9500, -13.9827, -12.8196, -7.8932
0.9600, -12.9317, -11.5702, -7.8755
0.9700, -13.8525, -12.8196, -7.7845
0.9800, -14.0403, -12.8196, -7.9446
0.9900, -13.7087, -12.8196, -8.0809
1.0000, -13.3486, -11.5702, -7.8556
1.0100, -14.2614, -12.8196, -7.9912
1.0200, -14.3342, -12.8196, -8.1295
1.0300, -13.3682, -11.9481, -8.0586
1.0400, -14.3999, -13.1974, -8.0238
1.0500, -14.5720, -13.1974, -8.1580
1.0600, -14.0684, -12.5848, -8.2433
1.0700, -14.1495, -12.5848, -8.0080
1.0800, -14.8417, -13.6114, -8.1652
1.0900, -14.7552, -13.6114, -8.2784
1.1000, -13.9789, -12.3620, -8.1443
1.1100, -15.0305, -13.6114, -8.1530
1.1200, -15.0959, -13.9110, -8.2880
1.1300, -14.2341, -12.8196, -8.3153
1.1400, -14.9629, -14.0689, -8.1371
1.1500, -15.2526, -14.0689, -8.2823
1.1600, -14.9482, -14.0689, -8.3978
1.1700, -14.5292, -12.8196, -8.2189
1.1800, -15.4074, -14.0689, -8.2880
1.1900, -15.4106, -14.0689, -8.4219
1.2000, -14.4204, -12.8196, -8.3899
1.2100, -15.3957, -14.0689, -8.2839
1.2200, -15.5036, -14.0689, -8.4284
1.2300, -15.2097, -14.0689, -8.5484
1.2400, -14.7902, -12.7006, -8.3077
1.2500, -15.6159, -14.0689, -8.4398
1.2600, -15.6291, -14.0689, -8.5658
1.2700, -14.6528, -12.8196, -8.4808
1.2800, -15.6669, -14.0689, -8.4422
1.2900, -15.7231, -14.0689, -8.5830
1.3000, -15.1401, -12.9419, -8.6639
1.3100, -15.3037, -13.6114, -8.4412
1.3200, -15.8200, -14.0689, -8.5940
1.3300, -15.6711, -14.0689, -8.7217
1.3400, -14.9713, -12.8196, -8.5734
1.3500, -15.9357, -14.0689, -8.5963
1.3600, -15.9135, -14.0689, -8.7425
1.3700, -14.9972, -13.0678, -8.7563
1.3800, -15.8422, -14.0689, -8.6057
1.3900, -15.9530, -14.0689, -8.7584
1.4000, -15.6818, -14.0689, -8.8730
1.4100, -15.2069, -12.8196, -8.6851
1.4200, -16.0137, -14.0689, -8.7709
1.4300, -15.9969, -14.0689, -8.9121
1.4400, -15.0911, -12.5848, -8.9566
1.4500, -16.2108, -13.6114, -9.0061
1.4600, -16.3269, -13.7586, -9.2904
1.4700, -16.1302, -13.9110, -9.5362
1.4800, -15.9020, -12.9419, -9.4324
1.4900, -16.7257, -14.0689, -9.7060
1.5000, -16.8539, -14.0689, -9.9638
1.5100, -16.0458, -12.8196, -9.9986
1.5200, -17.1701, -13.9110, -10.0996
1.5300, -17.2477, -13.6114, -10.3655
1.5400, -16.7488, -12.7006, -10.5577
1.5500, -17.1667, -13.1974, -10.4637
1.5600, -17.6441, -13.6114, -10.7147
1.5700, -17.6101, -13.6114, -10.9508
1.5800, -17.1313, -12.3620, -10.9119
1.5900, -18.0948, -13.6114, -11.0366
1.6000, -18.1372, -13.6114, -11.2718
1.6100, -17.3726, -12.3620, -11.3928
1.6200, -18.3719, -13.6114, -11.3353
1.6300, -18.4932, -13.9110, -11.5760
1.6400, -18.3322, -14.0689, -11.7965
1.6500, -18.0935, -12.8196, -11.7057
1.6600, -18.8404, -14.0689, -11.8766
1.6700, -18.9655, -14.0689, -12.1105
1.6800, -18.0977, -12.8196, -12.1757
1.6900, -19.1967, -14.0689, -12.1661
1.7000, -19.2249, -14.0689, -12.4015
1.7100, -19.0107, -14.0689, -12.6169
1.7200, -18.8523, -12.8196, -12.4671
1.7300, -19.5163, -14.0689, -12.7033
1.7400, -19.6808, -14.2329, -12.9362
1.7500, -18.8824, -13.3311, -12.9543
1.7600, -19.9147, -14.5805, -13.0149
1.7700, -19.9397, -14.5805, -13.2724
1.7800, -19.4504, -13.7586, -13.4634
1.7900, -19.8587, -14.0689, -13.3559
1.8000, -20.2542, -14.5805, -13.6049
1.8100, -20.2006, -14.5805, -13.8483
1.8200, -19.8404, -13.4690, -13.8259
1.8300, -20.6414, -15.1604, -13.9488
1.8400, -20.6874, -15.1604, -14.2151
1.8500, -19.9625, -14.4032, -14.3516
1.8600, -20.8977, -15.8299, -14.3100
1.8700, -20.9989, -15.8299, -14.5880
1.8800, -20.8106, -15.8299, -14.8298
1.8900, -20.7046, -14.5805, -14.7490
1.9000, -21.2766, -15.8299, -14.9232
1.9100, -21.4896, -15.8299, -15.1822
1.9200, -20.6544, -14.7653, -15.2755
1.9300, -21.6777, -16.6217, -15.3052
1.9400, -21.6919, -17.2432, -15.5633
1.9500, -21.4608, -999.0000, -15.8196
1.9600, -21.4337, -999.0000, -15.7037
1.9700, -21.9635, -999.0000, -15.9450
1.9800, -22.1387, -999.0000, -16.2139
1.9900, -21.4802, -999.0000, -16.2608
2.0000, -22.3599, -999.0000, -16.3520
2.0100, -22.3996, -999.0000, -16.6395
2.0200, -21.9284, -999.0000, -16.8615
2.0300, -22.3932, -999.0000, -16.7913
2.0400, -22.7118, -999.0000, -17.0673
2.0500, -22.6126, -999.0000, -17.3301
2.0600, -22.4586, -999.0000, -17.3521
2.0700, -23.0274, -999.0000, -17.5063
2.0800, -23.1612, -999.0000, -17.8124
2.0900, -22.5019, -999.0000, -17.9803
2.1000, -23.3449, -999.0000, -17.9812
2.1100, -23.4434, -999.0000, -18.2712
2.1200, -23.2466, -999.0000, -18.5433
2.1300, -23.2993, -999.0000, -18.4985
2.1400, -23.7068, -999.0000, -18.7096
2.1500, -23.9767, -999.0000, -18.9993
2.1600, -23.2449, -999.0000, -19.1066
2.1700, -24.0946, -999.0000, -19.1671
2.1800, -24.1698, -999.0000, -19.4632
2.1900, -23.8895, -999.0000, -19.7017
2.2000, -24.0544, -999.0000, -19.6191
2.2100, -24.4353, -999.0000, -19.8588
2.2200, -24.5401, -999.0000, -20.1438
2.2300, -24.1407, -999.0000, -20.1898
2.2400, -24.7668, -999.0000, -20.3147
2.2500, -24.8530, -999.0000, -20.5903
2.2600, -24.3921, -999.0000, -20.7940
2.2700, -24.9217, -999.0000, -20.7356
2.2800, -25.1275, -999.0000, -20.9887
2.2900, -24.9565, -999.0000, -21.2622
2.3000, -25.0869, -999.0000, -21.2663
2.3100, -25.3472, -999.0000, -21.4209
2.3200, -25.5933, -999.0000, -21.7204
2.3300, -24.9843, -999.0000, -21.8570
2.3400, -25.6759, -999.0000, -21.8601
2.3500, -25.7971, -999.0000, -22.1351
2.3600, -25.5810, -999.0000, -22.4261
2.3700, -25.7428, -999.0000, -22.3787
2.3800, -26.0186, -999.0000, -22.5803
2.3900, -26.2758, -999.0000, -22.9003
2.4000, -25.7189, -999.0000, -22.9986
2.4100, -26.3169, -999.0000, -23.0513
2.4200, -26.4872, -999.0000, -23.3294
2.4300, -26.1789, -999.0000, -23.6260
2.4400, -26.4457, -999.0000, -23.5280
2.4500, -26.7194, -999.0000, -23.7946
2.4600, -26.7233, -999.0000, -24.0939
2.4700, -26.6479, -999.0000, -24.1779
2.4800, -26.9213, -999.0000, -24.2409
2.4900, -27.1485, -999.0000, -24.5285
2.5000, -26.6969, -999.0000, -24.7625
2.5100, -27.1715, -999.0000, -24.7258
2.5200, -27.3650, -999.0000, -25.0148
2.5300, -27.1615, -999.0000, -25.3185
2.5400, -27.4583, -999.0000, -25.2815
2.5500, -27.4989, -999.0000, -25.3487
2.5600, -27.8119, -999.0000, -25.5856
2.5700, -27.3006, -999.0000, -25.7060
2.5800, -27.7656, -999.0000, -25.6716
2.5900, -28.0018, -999.0000, -25.8472
2.6000, -27.7254, -999.0000, -26.0668
2.6100, -27.9828, -999.0000, -26.0056
2.6200, -28.1163, -999.0000, -26.0841
2.6300, -28.3601, -999.0000, -26.3595
2.6400, -28.0112, -999.0000, -26.4493
2.6500, -28.3105, -999.0000, -26.4021
2.6600, -28.5752, -999.0000, -26.6053
2.6700, -28.2553, -999.0000, -26.8339
2.6800, -28.5510, -999.0000, -26.7633
2.6900, -28.7149, -999.0000, -26.8596
2.7000, -28.6936, -999.0000, -27.0855
2.7100, -28.8586, -999.0000, -27.2245
2.7200, -28.8472, -999.0000, -27.1463
2.7300, -29.1690, -999.0000, -27.3798
2.7400, -28.7835, -999.0000, -27.5823
2.7500, -29.1236, -999.0000, -27.5550
2.7600, -29.3460, -999.0000, -27.6286
2.7700, -29.1391, -999.0000, -27.8674
2.7800, -29.5371, -999.0000, -27.9883
2.7900, -29.4271, -999.0000, -27.8786
2.8000, -29.7730, -999.0000, -28.1075
2.8100, -29.3821, -999.0000, -28.3440
2.8200, -29.5922, -999.0000, -28.2492
2.8300, -29.9553, -999.0000, -28.3453
2.8400, -29.6766, -999.0000, -28.5927
2.8500, -29.9871, -999.0000, -28.6660
2.8600, -29.9783, -999.0000, -28.5798
2.8700, -30.2040, -999.0000, -28.8098
2.8800, -30.0870, -999.0000, -28.9754
2.8900, -30.0897, -999.0000, -28.7270
2.9000, -30.4640, -999.0000, -28.8198
2.9100, -30.1714, -999.0000, -28.9667
2.9200, -30.4294, -999.0000, -28.9228
2.9300, -30.5271, -999.0000, -28.7646
2.9400, -30.5055, -999.0000, -28.9494
2.9500, -30.8333, -999.0000, -29.0529
2.9600, -30.5657, -999.0000, -28.7522
2.9700, -30.9712, -999.0000, -28.8833
2.9800, -30.6696, -999.0000, -29.0731
2.9900, -30.8098, -999.0000, -28.9608
3.0000, -31.0806, -999.0000, -28.8390
3.0100, -30.9037, -999.0000, -29.0347
3.0200, -31.3296, -999.0000, -29.1501
3.0300, -31.0606, -999.0000, -28.8820
3.0400, -31.4444, -999.0000, -29.0234
3.0500, -31.2001, -999.0000, -29.1853
3.0600, -31.1796, -999.0000, -29.0333
3.0700, -31.6325, -999.0000, -28.9916
3.0800, -31.3815, -999.0000, -29.1733
3.0900, -31.6829, -999.0000, -29.2155
3.1000, -31.5455, -999.0000, -28.9819
3.1100, -31.8024, -999.0000, -29.1896
3.1200, -31.8893, -999.0000, -29.3321
3.1300, -31.6218, -999.0000, -29.1056
3.1400, -32.1116, -999.0000, -29.1430
3.1500, -31.8424, -999.0000, -29.3108
3.1600, -31.9822, -999.0000, -29.3078
3.1700, -32.1245, -999.0000, -29.1361
3.1800, -32.0934, -999.0000, -29.3158
3.1900, -32.5013, -999.0000, -29.4659
3.2000, -32.0596, -999.0000, -29.1578
3.2100, -32.5713, -999.0000, -29.3089
3.2200, -32.2995, -999.0000, -29.4330
3.2300, -32.2606, -999.0000, -29.3778
3.2400, -32.6823, -999.0000, -29.2801
3.2500, -32.4857, -999.0000, -29.4278
3.2600, -32.8905, -999.0000, -29.5946
3.2700, -32.4837, -999.0000, -29.2982
3.2800, -32.9437, -999.0000, -29.4435
3.2900, -32.8316, -999.0000, -29.6210
3.3000, -32.6092, -999.0000, -29.5127
3.3100, -33.1562, -999.0000, -29.4862
3.3200, -32.9405, -999.0000, -29.6591
3.3300, -33.1300, -999.0000, -29.7188
3.3400, -33.0109, -999.0000, -29.5252
3.3500, -33.2135, -999.0000, -29.6644
3.3600, -33.5059, -999.0000, -29.8699
3.3700, -32.9943, -999.0000, -29.6495
3.3800, -33.5965, -999.0000, -29.7111
3.3900, -33.3839, -999.0000, -29.8853
3.4000, -33.3635, -999.0000, -29.9288
3.4100, -33.5969, -999.0000, -29.7728
3.4200, -33.6117, -999.0000, -29.9788
3.4300, -33.9709, -999.0000, -30.1129
3.4400, -33.4120, -999.0000, -29.8275
3.4500, -34.0561, -999.0000, -29.9997
3.4600, -33.8543, -999.0000, -30.1985
3.4700, -33.6247, -999.0000, -30.1194
3.4800, -34.1886, -999.0000, -30.0245
3.4900, -34.0368, -999.0000, -30.2343
3.5000, -34.3066, -999.0000, -30.3530
3.5100, -33.9075, -999.0000, -30.0849
3.5200, -34.3943, -999.0000, -30.2484
3.5300, -34.3753, -999.0000, -30.3985
3.5400, -33.9810, -999.0000, -30.2933
3.5500, -34.6309, -999.0000, -30.2634
3.5600, -34.4309, -999.0000, -30.4518
3.5700, -34.4648, -999.0000, -30.5413
3.5800, -34.4565, -999.0000, -30.3203
3.5900, -34.6823, -999.0000, -30.5320
3.6000, -34.9605, -999.0000, -30.6961
3.6100, -34.3523, -999.0000, -30.4900
3.6200, -35.0475, -999.0000, -30.5633
3.6300, -34.8515, -999.0000, -30.7380
3.6400, -34.6475, -999.0000, -30.7192
3.6500, -35.0592, -999.0000, -30.6328
3.6600, -35.0488, -999.0000, -30.7939
3.6700, -35.3633, -999.0000, -30.9834
3.6800, -34.7920, -999.0000, -30.7387
3.6900, -35.4435, -999.0000, -30.8562
3.7000, -35.2583, -999.0000, -31.0231
3.7100, -34.9689, -999.0000, -31.0163
3.7200, -35.6342, -999.0000, -30.9295
3.7300, -35.4758, -999.0000, -31.0833
3.7400, -35.5941, -999.0000, -31.2431
3.7500, -35.2911, -999.0000, -30.9916
3.7600, -35.7661, -999.0000, -31.1613
3.7700, -35.8675, -999.0000, -31.3670
3.7800, -35.3355, -999.0000, -31.2282
3.7900, -36.1283, -999.0000, -31.2556
3.8000, -35.8873, -999.0000, -31.4176
3.8100, -35.8052, -999.0000, -31.5320
3.8200, -35.8909, -999.0000, -31.2862
3.8300, -36.1337, -999.0000, -31.5071
3.8400, -36.3245, -999.0000, -31.6759
3.8500, -35.7234, -999.0000, -31.4550
3.8600, -36.5130, -999.0000, -31.5633
3.8700, -36.2824, -999.0000, -31.7584
3.8800, -35.9717, -999.0000, -31.7316
3.8900, -36.5688, -999.0000, -31.6319
3.9000, -36.5190, -999.0000, -31.8014
3.9100, -36.6657, -999.0000, -31.9832
3.9200, -36.1841, -999.0000, -31.7473
3.9300, -36.8437, -999.0000, -31.8882
3.9400, -36.7305, -999.0000, -32.0955
3.9500, -36.3182, -999.0000, -32.0112
3.9600, -37.0636, -999.0000, -31.9720
3.9700, -36.9603, -999.0000, -32.1625
3.9800, -36.8568, -999.0000, -32.2949
3.9900, -36.7113, -999.0000, -32.0489
4.0000, -37.1660, -999.0000, -32.2628
4.0100, -37.2189, -999.0000, -32.4153
4.0200, -36.7025, -999.0000, -32.3447
4.0300, -37.5051, -999.0000, -32.3361
4.0400, -37.2687, -999.0000, -32.5206
4.0500, -37.0521, -999.0000, -32.6078
4.0600, -37.4117, -999.0000, -32.4677
4.0700, -37.5427, -999.0000, -32.6280
4.0800, -37.6231, -999.0000, -32.8499
4.0900, -37.1205, -999.0000, -32.6286
4.1000, -37.9315, -999.0000, -32.7912
4.1100, -37.6864, -999.0000, -33.0144
4.1200, -37.3778, -999.0000, -33.0349
4.1300, -38.0970, -999.0000, -32.9251
4.1400, -38.0184, -999.0000, -33.0887
4.1500, -37.9380, -999.0000, -33.2636
4.1600, -37.6314, -999.0000, -33.0461
4.1700, -38.2752, -999.0000, -33.2033
4.1800, -38.1681, -999.0000, -33.4299
4.1900, -37.7455, -999.0000, -33.3519
4.2000, -38.5605, -999.0000, -33.3573
4.2100, -38.3833, -999.0000, -33.5171
4.2200, -38.2178, -999.0000, -33.7291
4.2300, -38.3115, -999.0000, -33.4978
4.2400, -38.7056, -999.0000, -33.6985
4.2500, -38.6235, -999.0000, -33.8738
4.2600, -38.1753, -999.0000, -33.7200
4.2700, -39.0043, -999.0000, -33.8195
4.2800, -38.7488, -999.0000, -34.0264
4.2900, -38.4543, -999.0000, -34.0816
4.3000, -38.9982, -999.0000, -33.9384
4.3100, -39.1094, -999.0000, -34.1587
4.3200, -38.9668, -999.0000, -34.3208
4.3300, -38.6947, -999.0000, -34.1811
4.3400, -39.3978, -999.0000, -34.3087
4.3500, -39.1047, -999.0000, -34.4584
4.3600, -38.7947, -999.0000, -34.4649
4.3700, -39.5865, -999.0000, -34.4301
4.3800, -39.5016, -999.0000, -34.6113
4.3900, -39.3050, -999.0000, -34.7993
4.4000, -39.2540, -999.0000, -34.6554
4.4100, -39.7477, -999.0000, -34.7698
4.4200, -39.6273, -999.0000, -35.0097
4.4300, -39.3163, -999.0000, -35.0009
4.4400, -40.1121, -999.0000, -34.9389
4.4500, -39.8509, -999.0000, -35.1390
4.4600, -39.6452, -999.0000, -35.3269
4.4700, -39.9575, -999.0000, -35.1244
4.4800, -40.2527, -999.0000, -35.3573
4.4900, -40.0251, -999.0000, -35.5122
4.5000, -39.7086, -999.0000, -35.3481
4.5100, -40.5231, -999.0000, -35.5183
4.5200, -40.2192, -999.0000, -35.7425
4.5300, -40.0092, -999.0000, -35.7969
4.5400, -40.6334, -999.0000, -35.7067
4.5500, -40.6260, -999.0000, -35.8291
4.5600, -40.4772, -999.0000, -36.1198
4.5700, -40.2864, -999.0000, -35.9071
4.5800, -40.9795, -999.0000, -36.0563
4.5900, -40.5763, -999.0000, -36.2412
4.6000, -40.3886, -999.0000, -36.2237
4.6100, -41.1984, -999.0000, -36.2322
4.6200, -41.0591, -999.0000, -36.4345
4.6300, -40.6951, -999.0000, -36.5266
4.6400, -40.9593, -999.0000, -36.4311
4.6500, -44.7229, -999.0000, -38.8304
4.6600, -60.2772, -999.0000, -51.5151
4.6700, -77.8224, -999.0000, -65.7870
4.6800, -97.0292, -999.0000, -80.0793
4.6900, -113.0246, -999.0000, -94.4171
4.7000, -130.2181, -999.0000, -108.7364
4.7100, -148.7825, -999.0000, -123.0329
4.7200, -165.8871, -999.0000, -137.3535
4.7300, -182.1247, -999.0000, -151.6741
4.7400, -199.8662, -999.0000, -165.9850
4.7500, -999.0000, -999.0000, -180.3000
4.7600, -999.0000, -999.0000, -194.6174
4.7700, -999.0000, -999.0000, -999.0000
4.7800, -999.0000, -999.0000, -999.0000
4.7900, -999.0000, -999.0000, -999.0000
4.8000, -999.0000, -999.0000, -999.0000
4.8100, -999.0000, -999.0000, -999.0000
4.8200, -999.0000, -999.0000, -999.0000
4.8300, -999.0000, -999.0000, -999.0000
4.8400, -999.0000, -999.0000, -999.0000
4.8500, -999.0000, -999.0000, -999.0000
4.8600, -999.0000, -999.0000, -999.0000
4.8700, -999.0000, -999.0000, -999.0000
4.8800, -999.0000, -999.0000, -999.0000
4.8900, -999.0000, -999.0000, -999.0000
4.9000, -999.0000, -999.0000, -999.0000
4.9100, -999.0000, -999.0000, -999.0000
4.9200, -999.0000, -999.0000, -999.0000
4.9300, -999.0000, -999.0000, -999.0000
4.9400, -999.0000, -999.0000, -999.0000
4.9500, -999.0000, -999.0000, -999.0000
4.9600, -999.0000, -999.0000, -999.0000
4.9700, -999.0000, -999.0000, -999.0000
4.9800, -999.0000, -999.0000, -999.0000
4.9900, -999.0000, -999.0000, -999.0000
5.0000, -999.0000, -999.0000, -999.0000
5.0100, -999.0000, -999.0000, -999.0000
5.0200, -999.0000, -999.0000, -999.0000
5.0300, -999.0000, -999.0000, -999.0000
5.0400, -999.0000, -999.0000, -999.0000
5.0500, -999.0000, -999.0000, -999.0000
5.0600, -999.0000, -999.0000, -999.0000
5.0700, -999.0000, -999.0000, -999.0000
5.0800, -999.0000, -999.0000, -999.0000
5.0900, -999.0000, -999.0000, -999.0000
5.1000, -999.0000, -999.0000, -999.0000
5.1100, -999.0000, -999.0000, -999.0000
5.1200, -999.0000, -999.0000, -999.0000
5.1300, -999.0000, -999.0000, -999.0000
5.1400, -999.0000, -999.0000, -999.0000
5.1500, -999.0000, -999.0000, -999.0000
5.1600, -999.0000, -999.0000, -999.0000
5.1700, -999.0000, -999.0000, -999.0000
5.1800, -999.0000, -999.0000, -999.0000
5.1900, -999.0000, -999.0000, -999.0000
5.2000, -999.0000, -999.0000, -999.0000
5.2100, -999.0000, -999.0000, -999.0000
5.2200, -999.0000, -999.0000, -999.0000
5.2300, -999.0000, -999.0000, -999.0000
5.2400, -999.0000, -999.0000, -999.0000
5.2500, -999.0000, -999.0000, -999.0000
5.2600, -999.0000, -999.0000, -999.0000
5.2700, -999.0000, -999.0000, -999.0000
5.2800, -999.0000, -999.0000, -999.0000
5.2900, -999.0000, -999.0000, -999.0000
5.3000, -999.0000, -999.0000, -999.0000
5.3100, -999.0000, -999.0000, -999.0000
5.3200, -999.0000, -999.0000, -999.0000
5.3300, -999.0000, -999.0000, -999.0000
5.3400, -999.0000, -999.0000, -999.0000
5.3500, -999.0000, -999.0000, -999.0000
5.3600, -999.0000, -999.0000, -999.0000
5.3700, -999.0000, -999.0000, -999.0000
5.3800, -999.0000, -999.0000, -999.0000
5.3900, -999.0000, -999.0000, -999.0000
5.4000, -999.0000, -999.0000, -999.0000
5.4100, -999.0000, -999.0000, -999.0000
5.4200, -999.0000, -999.0000, -999.0000
5.4300, -999.0000, -999.0000, -999.0000
5.4400, -999.0000, -999.0000, -999.0000
5.4500, -999.0000, -999.0000, -999.0000
5.4600, -999.0000, -999.0000, -999.0000
5.4700, -999.0000, -999.0000, -999.0000
5.4800, -999.0000, -999.0000, -999.0000
5.4900, -999.0000, -999.0000, -999.0000
5.5000, -999.0000, -999.0000, -999.0000
5.5100, -999.0000, -999.0000, -999.0000
5.5200, -999.0000, -999.0000, -999.0000
5.5300, -999.0000, -999.0000, -999.0000
5.5400, -999.0000, -999.0000, -999.0000
5.5500, -999.0000, -999.0000, -999.0000
5.5600, -999.0000, -999.0000, -999.0000
5.5700, -999.0000, -999.0000, -999.0000
5.5800, -999.0000, -999.0000, -999.0000
5.5900, -999.0000, -999.0000, -999.0000
5.6000, -999.0000, -999.0000, -999.0000
5.6100, -999.0000, -999.0000, -999.0000
5.6200, -999.0000, -999.0000, -999.0000
5.6300, -999.0000, -999.0000, -999.0000
5.6400, -999.0000, -999.0000, -999.0000
5.6500, -999.0000, -999.0000, -999.0000
5.6600, -999.0000, -999.0000, -999.0000
5.6700, -999.0000, -999.0000, -999.0000
5.6800, -999.0000, -999.0000, -999.0000
5.6900, -999.0000, -999.0000, -999.0000
5.7000, -999.0000, -999.0000, -999.0000
5.7100, -999.0000, -999.0000, -999.0000
5.7200, -999.0000, -999.0000, -999.0000
5.7300, -999.0000, -999.0000, -999.0000
5.7400, -999.0000, -999.0000, -999.0000
5.7500, -999.0000, -999.0000, -999.0000
5.7600, -999.0000, -999.0000, -999.0000
5.7700, -999.0000, -999.0000, -999.0000
5.7800, -999.0000, -999.0000, -999.0000
5.7900, -999.0000, -999.0000, -999.0000
5.8000, -999.0000, -999.0000, -999.0000
5.8100, -999.0000, -999.0000, -999.0000
5.8200, -999.0000, -999.0000, -999.0000
5.8300, -999.0000, -999.0000, -999.0000
5.8400, -999.0000, -999.0000, -999.0000
5.8500, -999.0000, -999.0000, -999.0000
5.8600, -999.0000, -999.0000, -999.0000
5.8700, -999.0000, -999.0000, -999.0000
5.8800, -999.0000, -999.0000, -999.0000
5.8900, -999.0000, -999.0000, -999.0000
5.9000, -999.0000, -999.0000, -999.0000
5.9100, -999.0000, -999.0000, -999.0000
5.9200, -999.0000, -999.0000, -999.0000
5.9300, -999.0000, -999.0000, -999.0000
5.9400, -999.0000, -999.0000, -999.0000
5.9500, -999.0000, -999.0000, -999.0000
5.9600, -999.0000, -999.0000, -999.0000
5.9700, -999.0000, -999.0000, -999.0000
5.9800, -999.0000, -999.0000, -999.0000
5.9900, -999.0000, -999.0000, -999.0000
6.0000, -999.0000, -999.0000, -999.0000
6.0100, -999.0000, -999.0000, -999.0000
6.0200, -999.0000, -999.0000, -999.0000
6.0300, -999.0000, -999.0000, -999.0000
6.0400, -999.0000, -999.0000, -999.0000
