time_s, ch0_db, ch1_db, ch2_db
1.1900, -9.6732, -8.5149, -6.3714
1.2000, -8.8875, -8.0083, -6.7894
1.2100, -10.0226, -11.7550, -6.9200
1.2200, -9.9393, -9.5177, -6.5859
1.2300, -9.2950, -9.9316, -6.6388
1.2400, -10.0585, -12.9419, -6.4612
1.2500, -9.9061, -9.9316, -6.3309
1.2600, -9.1464, -9.9941, -6.5474
1.2700, -9.9709, -12.9419, -6.3428
1.2800, -9.1650, -9.9316, -6.2450
1.2900, -8.7986, -10.0575, -6.4035
1.3000, -9.3705, -12.9419, -6.1324
1.3100, -8.2281, -9.8700, -6.2497
1.3200, -8.5643, -10.8238, -6.5576
1.3300, -8.5761, -8.7922, -6.4838
1.3400, -7.7399, -6.1037, -7.0622
1.3500, -8.7588, -8.9874, -7.5124
1.3600, -8.7367, -6.2077, -7.2096
1.3700, -8.2662, -6.9838, -7.2768
1.3800, -9.0128, -10.0575, -6.6856
1.3900, -9.0130, -7.9294, -6.2646
1.4000, -8.9962, -11.0586, -6.3317
1.4100, -9.6161, -11.6616, -5.8932
1.4200, -9.9145, -10.6011, -5.9478
1.4300, -10.3851, -12.8196, -6.0857
1.4400, -10.2852, -10.8238, -5.6506
1.4500, -10.2225, -10.3208, -5.8064
1.4600, -11.2871, -13.1974, -5.9013
1.4700, -10.5547, -10.1218, -5.5595
1.4800, -10.1764, -9.9941, -5.7564
1.4900, -11.5253, -12.9419, -5.7728
1.5000, -10.6314, -9.8700, -5.5444
1.5100, -9.8751, -9.8093, -5.7757
1.5200, -11.3991, -12.7006, -5.7276
1.5300, -10.5128, -9.6320, -5.6406
1.5400, -9.6907, -9.5745, -5.8869
1.5500, -11.1872, -12.5848, -5.7332
1.5600, -10.2450, -9.4616, -5.7327
1.5700, -9.8888, -10.0575, -5.9263
1.5800, -10.6230, -11.8505, -5.6203
1.5900, -9.8784, -9.7494, -5.6947
1.6000, -10.2193, -11.4806, -5.8659
1.6100, -10.0484, -10.7483, -5.5833
1.6200, -9.4786, -9.8700, -5.8524
1.6300, -10.3870, -12.8196, -6.0659
1.6400, -9.5855, -9.5745, -5.9277
1.6500, -9.0468, -9.1398, -6.3064
1.6600, -9.9469, -11.7550, -6.4565
1.6700, -9.2328, -8.3394, -6.4515
1.6800, -8.6437, -7.9687, -6.7951
1.6900, -9.0946, -10.8238, -6.5759
1.7000, -8.5312, -7.8904, -6.4316
1.7100, -8.2128, -8.6978, -6.6123
1.7200, -8.3530, -9.6903, -6.3264
1.7300, -7.9118, -7.5547, -6.4477
1.7400, -8.1530, -9.0376, -6.7045
1.7500, -7.9000, -7.0472, -6.4717
1.7600, -7.5616, -6.2077, -6.8445
1.7700, -8.2521, -9.1398, -7.0027
1.7800, -8.0098, -6.2077, -6.7693
1.7900, -7.8598, -6.7990, -7.0666
1.8000, -8.2869, -9.2444, -6.7963
1.8100, -8.4532, -7.3105, -6.6748
1.8200, -8.3310, -8.8887, -6.8525
1.8300, -8.2573, -9.0884, -6.3444
1.8400, -8.9003, -8.1295, -6.3848
1.8500, -9.0150, -11.4806, -6.5245
1.8600, -8.7436, -8.9378, -6.1177
1.8700, -9.2910, -9.3517, -6.3132
1.8800, -9.7813, -12.4719, -6.2955
1.8900, -9.2956, -9.5745, -6.0092
1.9000, -9.2246, -9.5177, -6.2337
1.9100, -10.0087, -12.5848, -6.1118
1.9200, -9.5913, -9.5177, -5.9647
1.9300, -9.0655, -9.3517, -6.2151
1.9400, -9.6725, -12.2547, -6.0097
1.9500, -9.6588, -9.1918, -6.0317
1.9600, -9.1878, -10.0575, -6.3119
1.9700, -9.1095, -10.6741, -6.0301
1.9800, -9.4887, -8.9874, -6.1692
1.9900, -9.3852, -11.2226, -6.3838
2.0000, -8.6541, -9.3517, -6.0422
2.0100, -9.0723, -8.8887, -6.2984
2.0200, -9.3529, -11.9481, -6.3715
2.0300, -8.4474, -8.8402, -6.1285
2.0400, -8.5887, -8.6978, -6.4502
2.0500, -8.8898, -11.4806, -6.4291
2.0600, -8.3964, -8.1707, -6.3381
2.0700, -8.2304, -7.9294, -6.7207
2.0800, -8.2079, -9.1398, -6.6475
2.0900, -8.2912, -6.6800, -6.7373
2.1000, -8.0090, -8.0083, -7.0727
2.1100, -7.7226, -7.4835, -6.7556
2.1200, -8.1880, -6.5642, -6.8922
2.1300, -8.1260, -9.6903, -6.9369
2.1400, -7.5974, -7.1115, -6.4712
2.1500, -7.9929, -7.4835, -6.6473
2.1600, -8.3469, -10.7483, -6.5247
2.1700, -8.0550, -7.9687, -6.3675
2.1800, -8.4382, -8.6978, -6.6581
2.1900, -8.5153, -10.6011, -6.3585
2.2000, -8.7958, -8.5599, -6.3617
2.2100, -9.0313, -10.4587, -6.6157
2.2200, -8.6302, -9.6903, -6.1916
2.2300, -9.3330, -8.8887, -6.3430
2.2400, -9.6312, -11.8505, -6.4871
2.2500, -8.8771, -8.8887, -6.1141
2.2600, -9.4399, -8.8402, -6.3422
2.2700, -10.0671, -11.7550, -6.3436
2.2800, -9.2378, -8.7922, -6.1094
2.2900, -9.4191, -8.7922, -6.3673
2.3000, -10.2918, -11.8505, -6.2146
2.3100, -9.6915, -8.9378, -6.1247
2.3200, -9.7818, -9.5177, -6.3789
2.3300, -10.0516, -11.2226, -6.0831
2.3400, -10.0062, -9.1398, -6.1369
2.3500, -10.2562, -11.0586, -6.3632
2.3600, -9.6728, -9.8700, -5.9808
2.3700, -9.9760, -9.1398, -6.1801
2.3800, -10.5700, -12.0479, -6.3289
2.3900, -9.4786, -9.0884, -6.0407
2.4000, -9.7024, -8.9874, -6.3190
2.4100, -10.5411, -11.9481, -6.3320
2.4200, -9.5728, -8.8887, -6.1697
2.4300, -9.4719, -8.8402, -6.4403
2.4400, -10.2241, -11.8505, -6.2956
2.4500, -9.6364, -8.8402, -6.2738
2.4600, -9.5699, -9.4616, -6.5393
2.4700, -9.6489, -10.5293, -6.2659
2.4800, -9.5217, -8.6053, -6.3990
2.4900, -9.7892, -10.5293, -6.6570
2.5000, -9.1670, -9.0376, -6.3121
2.5100, -9.2153, -8.1707, -6.5747
2.5200, -9.9078, -11.0586, -6.7249
2.5300, -8.9404, -7.8904, -6.4734
2.5400, -8.9267, -7.7007, -6.7382
2.5500, -9.6666, -10.6741, -6.6675
2.5600, -9.0059, -7.6638, -6.5198
2.5700, -9.0453, -8.2123, -6.7699
2.5800, -9.3278, -9.9316, -6.4739
2.5900, -9.1632, -7.8518, -6.4872
2.6000, -9.4695, -9.6320, -6.7178
2.6100, -9.2358, -8.9874, -6.3310
2.6200, -9.3065, -8.1707, -6.5169
2.6300, -10.0563, -11.2226, -6.6384
2.6400, -9.3609, -8.3394, -6.3200
2.6500, -9.3948, -8.4703, -6.5714
2.6600, -10.5296, -11.5702, -6.5206
2.6700, -9.7120, -8.6513, -6.3483
2.6800, -9.6640, -8.7447, -6.6006
2.6900, -10.5904, -11.8505, -6.3958
2.7000, -10.0552, -8.8402, -6.3743
2.7100, -10.2259, -9.8700, -6.6131
2.7200, -10.3510, -10.3892, -6.2939
2.7300, -10.1027, -8.8887, -6.4286
2.7400, -10.8235, -11.3069, -6.6342
2.7500, -10.1740, -9.1398, -6.2879
2.7600, -9.9686, -8.8402, -6.5245
2.7700, -11.1731, -11.8505, -6.5765
2.7800, -10.1909, -8.8402, -6.3429
2.7900, -9.8354, -8.8887, -6.5957
2.8000, -11.1959, -11.9481, -6.4937
2.8100, -10.3607, -8.9378, -6.4020
2.8200, -10.0436, -9.0884, -6.6545
2.8300, -10.9367, -11.6616, -6.4397
2.8400, -10.3093, -8.8887, -6.4972
2.8500, -10.5433, -10.2535, -6.7433
2.8600, -10.5436, -10.0575, -6.4509
2.8700, -10.0816, -8.8402, -6.6400
2.8800, -11.0070, -11.7550, -6.7955
2.8900, -10.2178, -8.8402, -6.5073
2.9000, -9.8306, -8.7922, -6.7762
2.9100, -11.0736, -11.7550, -6.7770
2.9200, -10.1459, -8.6978, -6.6146
2.9300, -9.7407, -8.7447, -6.8935
2.9400, -10.7962, -11.6616, -6.7731
2.9500, -10.0836, -8.6053, -6.7416
2.9600, -9.9415, -9.0884, -7.0090
2.9700, -10.3678, -10.4587, -6.7983
2.9800, -9.7641, -8.2542, -6.9173
2.9900, -10.2451, -10.0575, -7.1387
3.0000, -9.9413, -8.6978, -6.8525
3.0100, -9.3784, -7.8904, -7.1060
3.0200, -10.3939, -10.8238, -7.1655
3.0300, -9.6582, -7.7380, -6.9161
3.0400, -9.1514, -7.6638, -7.1996
3.0500, -10.1338, -10.6741, -7.0995
3.0600, -9.6595, -7.6271, -6.9772
3.0700, -9.2983, -8.2542, -7.2334
3.0800, -9.7511, -9.6903, -6.9853
3.0900, -9.5754, -7.7380, -7.0320
3.1000, -9.6675, -9.5177, -7.2377
3.1100, -9.6272, -8.6978, -6.8843
3.1200, -9.3097, -7.9687, -7.0950
3.1300, -10.0633, -11.1398, -7.1640
3.1400, -9.6680, -8.1707, -6.8629
3.1500, -9.1041, -8.2542, -7.1265
3.1600, -10.1676, -11.3929, -7.0462
3.1700, -9.8639, -8.3826, -6.9260
3.1800, -9.2583, -8.5599, -7.1969
3.1900, -9.9032, -11.2226, -6.9877
3.2000, -9.9533, -8.4262, -7.0285
3.2100, -9.6307, -9.6320, -7.2636
3.2200, -9.6848, -9.6320, -6.9523
3.2300, -9.6752, -8.4703, -7.1478
3.2400, -10.0040, -11.1398, -7.3088
3.2500, -9.6071, -8.5599, -6.9735
3.2600, -9.2813, -8.3826, -7.2546
3.2700, -10.0645, -11.3929, -7.2640
3.2800, -9.6715, -8.4262, -7.0705
3.2900, -9.0859, -8.3826, -7.3610
3.3000, -9.7509, -11.3069, -7.2384
3.3100, -9.7601, -8.2542, -7.2275
3.3200, -9.1808, -8.8887, -7.4822
3.3300, -9.3715, -10.0575, -7.2357
3.3400, -9.4735, -8.0483, -7.3745
3.3500, -9.4170, -9.8700, -7.5914
3.3600, -9.1549, -8.6053, -7.2502
3.3700, -9.0194, -7.8135, -7.5247
3.3800, -9.5229, -10.7483, -7.6182
3.3900, -9.0823, -7.5547, -7.3454
3.4000, -8.7233, -7.4135, -7.6473
3.4100, -9.2015, -10.3208, -7.5829
3.4200, -9.1929, -7.1441, -7.5011
3.4300, -8.7161, -7.7756, -7.8015
3.4400, -8.8752, -8.7447, -7.6340
3.4500, -9.2943, -6.8597, -7.7640
3.4600, -9.0556, -8.6053, -8.0583
3.4700, -8.9656, -7.6271, -7.7653
3.4800, -9.1763, -6.8904, -8.0457
3.4900, -9.4835, -9.9316, -8.1552
3.5000, -9.2480, -7.0154, -7.8798
3.5100, -9.1071, -7.1768, -8.1922
3.5200, -9.5868, -10.3208, -8.0654
3.5300, -9.6238, -7.4135, -7.9376
3.5400, -9.2521, -8.2542, -8.2195
3.5500, -9.3723, -9.5745, -7.9146
3.5600, -9.9404, -7.7756, -7.9570
3.5700, -9.5367, -9.6903, -8.1721
3.5800, -9.2563, -8.6978, -7.7429
3.5900, -9.8453, -8.0483, -7.9416
3.6000, -9.8509, -11.0586, -8.0222
3.6100, -9.4084, -8.1295, -7.6887
3.6200, -9.5432, -8.1295, -7.9589
3.6300, -9.9327, -11.1398, -7.8671
3.6400, -9.6923, -8.1295, -7.6854
3.6500, -9.4237, -8.3826, -7.9672
3.6600, -9.6272, -10.6741, -7.7352
3.6700, -9.9548, -8.0887, -7.7296
3.6800, -9.5213, -9.3517, -7.9981
3.6900, -9.2909, -9.2444, -7.6460
3.7000, -9.9213, -8.0483, -7.8060
3.7100, -9.7164, -10.6011, -7.9777
3.7200, -9.1680, -8.1707, -7.5985
3.7300, -9.5885, -7.9294, -7.8850
3.7400, -9.8153, -10.9007, -7.8987
3.7500, -9.3141, -7.8904, -7.6532
3.7600, -9.3358, -7.7756, -7.9514
3.7700, -9.5364, -10.7483, -7.7897
3.7800, -9.5617, -7.6638, -7.6900
3.7900, -9.2729, -8.6513, -7.9656
3.8000, -9.1286, -9.2977, -7.6380
3.8100, -9.6708, -7.6638, -7.7226
3.8200, -9.3896, -9.7494, -7.9326
3.8300, -8.9610, -8.1707, -7.5222
3.8400, -9.4814, -7.7007, -7.7626
3.8500, -9.6552, -10.6741, -7.8250
3.8600, -9.1313, -7.7007, -7.5400
3.8700, -9.3540, -7.7756, -7.8337
3.8800, -9.7174, -10.8238, -7.7004
3.8900, -9.5450, -7.8518, -7.5906
3.9000, -9.5358, -8.6053, -7.8868
3.9100, -9.5478, -9.8700, -7.5934
3.9200, -9.9756, -8.0083, -7.6549
3.9300, -9.8876, -10.0575, -7.9050
3.9400, -9.5112, -8.8887, -7.5009
3.9500, -10.0909, -8.2123, -7.7133
3.9600, -10.3063, -11.3069, -7.8110
3.9700, -9.7004, -8.3826, -7.4908
3.9800, -9.9691, -8.3826, -7.7607
3.9900, -10.5855, -11.3929, -7.6822
4.0000, -10.0726, -8.4703, -7.5176
4.0100, -10.0738, -8.6513, -7.7942
4.0200, -10.4351, -11.2226, -7.5572
4.0300, -10.4439, -8.5599, -7.5516
4.0400, -10.3872, -9.8700, -7.8108
4.0500, -10.1678, -9.8093, -7.4491
4.0600, -10.5458, -8.5599, -7.6000
4.0700, -10.7503, -11.3929, -7.7728
4.0800, -10.0630, -8.7447, -7.4006
4.0900, -10.3280, -8.5599, -7.6517
4.1000, -10.9762, -11.5702, -7.6736
4.1100, -10.2066, -8.5599, -7.4511
4.1200, -10.1835, -8.5599, -7.7337
4.1300, -10.8610, -11.5702, -7.5980
4.1400, -10.4586, -8.5149, -7.5222
4.1500, -10.3198, -9.0884, -7.7936
4.1600, -10.4668, -10.4587, -7.5222
4.1700, -10.5435, -8.4703, -7.6062
4.1800, -10.6147, -10.2535, -7.8456
4.1900, -10.1933, -9.0884, -7.4853
4.2000, -10.3522, -8.3826, -7.7062
4.2100, -10.8975, -11.3929, -7.8028
4.2200, -10.1127, -8.2966, -7.5047
4.2300, -10.1101, -8.2123, -7.7889
4.2400, -10.9194, -11.2226, -7.7276
4.2500, -10.2992, -8.2123, -7.5808
4.2600, -10.1720, -8.4262, -7.8612
4.2700, -10.5942, -10.8238, -7.6411
4.2800, -10.4646, -8.2123, -7.6453
4.2900, -10.4537, -9.5177, -7.8955
4.3000, -10.3283, -9.2977, -7.5628
4.3100, -10.4008, -8.1295, -7.7364
4.3200, -10.8492, -11.0586, -7.8816
4.3300, -10.2200, -8.2966, -7.5285
4.3400, -10.1833, -8.2123, -7.7887
4.3500, -11.0950, -11.2226, -7.7812
4.3600, -10.3607, -8.2123, -7.5773
4.3700, -10.1982, -8.2123, -7.8524
4.3800, -10.9406, -11.3069, -7.6827
4.3900, -10.6048, -8.2966, -7.6315
4.4000, -10.5029, -9.1918, -7.8837
4.4100, -10.6398, -9.9316, -7.5800
4.4200, -10.6313, -8.3826, -7.6993
4.4300, -10.9458, -10.6011, -7.8972
4.4400, -10.4980, -8.8402, -7.5324
4.4500, -10.4222, -8.3826, -7.7699
4.4600, -11.2823, -11.3929, -7.8153
4.4700, -10.5250, -8.4262, -7.5549
4.4800, -10.2626, -8.4703, -7.8290
4.4900, -11.2591, -11.4806, -7.7312
4.5000, -10.7434, -8.4703, -7.6356
4.5100, -10.4356, -8.8402, -7.8928
4.5200, -10.9051, -10.8238, -7.6514
4.5300, -10.7771, -8.4703, -7.7060
4.5400, -10.8061, -9.9941, -7.9370
4.5500, -10.6374, -9.4616, -7.5995
4.5600, -10.5348, -8.4703, -7.8118
4.5700, -11.1924, -11.4806, -7.9405
4.5800, -10.5150, -8.4703, -7.6263
4.5900, -10.2330, -8.4262, -7.8954
4.6000, -11.2161, -11.3069, -7.8706
4.6100, -10.6040, -8.2966, -7.7150
4.6200, -10.2064, -8.2966, -7.9878
4.6300, -10.8640, -11.3069, -7.8232
4.6400, -10.6715, -8.2966, -7.8220
4.6500, -10.4320, -9.2444, -8.0640
4.6600, -10.5072, -9.6903, -7.7626
4.6700, -10.4178, -8.1295, -7.9221
4.6800, -10.7744, -10.3892, -8.1142
4.6900, -10.3316, -8.4262, -7.7652
4.7000, -10.0683, -8.0083, -8.0304
4.7100, -10.9158, -10.9790, -8.0559
4.7200, -10.3811, -8.0483, -7.8792
4.7300, -10.0346, -7.9687, -8.2176
4.7400, -10.8123, -10.9790, -8.1455
4.7500, -10.6959, -7.9687, -8.1498
4.7600, -10.3529, -8.6053, -8.4653
4.7700, -10.6188, -9.7494, -8.2454
4.7800, -10.7457, -7.9687, -8.3937
4.7900, -10.7971, -9.8093, -8.6425
4.8000, -10.6171, -8.5599, -8.3416
4.8100, -10.5469, -7.8904, -8.6248
4.8200, -11.1948, -10.9790, -8.7395
4.8300, -10.7724, -7.9294, -8.5095
4.8400, -10.4283, -7.8904, -8.8303
4.8500, -11.2048, -10.9007, -8.7752
4.8600, -11.0592, -7.9294, -8.7064
4.8700, -10.5978, -8.3826, -9.0201
4.8800, -10.9636, -10.2535, -8.8286
4.8900, -11.2332, -7.9294, -8.9187
4.9000, -10.9635, -9.4063, -9.1866
4.9100, -10.8729, -8.8887, -8.8777
4.9200, -11.0454, -7.9294, -9.1214
4.9300, -11.3660, -10.9790, -9.2868
4.9400, -11.0094, -7.9294, -9.0146
4.9500, -10.8314, -7.8904, -9.3424
4.9600, -11.4874, -10.9007, -9.3373
4.9700, -11.2926, -7.8904, -9.2102
4.9800, -10.8506, -7.9687, -9.5442
4.9900, -11.2711, -10.5293, -9.3970
5.0000, -11.5805, -7.8518, -9.4513
5.0100, -11.1310, -8.9874, -9.7544
5.0200, -11.1359, -9.1398, -9.4918
5.0300, -11.5254, -7.7756, -9.6984
5.0400, -11.5274, -10.1871, -9.9191
5.0500, -11.2397, -8.0083, -9.6197
5.0600, -11.3095, -7.6638, -9.9577
5.0700, -11.7972, -10.6011, -10.0258
5.0800, -11.5423, -7.5908, -9.8577
5.0900, -11.2702, -7.5547, -10.2024
5.1000, -11.6778, -10.5293, -10.0959
5.1100, -11.9164, -7.5190, -10.0877
5.1200, -11.4698, -8.3826, -10.4231
5.1300, -11.5250, -9.0884, -10.1786
5.1400, -12.0783, -7.4484, -10.3360
5.1500, -11.8396, -9.5745, -10.5837
5.1600, -11.5942, -7.9687, -10.2388
5.1700, -11.8913, -7.4835, -10.5302
5.1800, -12.1921, -10.5293, -10.6130
5.1900, -11.8890, -7.5190, -10.3788
5.2000, -11.7985, -7.5547, -10.7067
5.2100, -12.2057, -10.6011, -10.5937
5.2200, -12.2864, -7.6271, -10.5022
5.2300, -11.9040, -8.3826, -10.8094
5.2400, -11.9897, -9.5745, -10.5421
5.2500, -12.5777, -7.7380, -10.6380
5.2600, -12.2109, -9.6320, -10.8916
5.2700, -11.9532, -8.5149, -10.5177
5.2800, -12.4647, -7.8135, -10.7491
5.2900, -12.5603, -10.9007, -10.8451
5.3000, -12.1478, -7.8904, -10.5521
5.3100, -12.2595, -7.8904, -10.8594
5.3200, -12.6783, -10.9007, -10.7885
5.3300, -12.5252, -7.9687, -10.6475
5.3400, -12.2662, -8.3394, -10.9496
5.3500, -12.4477, -10.3208, -10.7119
5.3600, -12.8641, -7.9687, -10.7449
5.3700, -12.4841, -9.4063, -11.0295
5.3800, -12.2915, -8.9874, -10.6841
5.3900, -12.8948, -7.9294, -10.8791
5.4000, -12.8292, -10.9007, -11.0464
5.4100, -12.3639, -8.0083, -10.6981
5.4200, -12.6626, -7.9687, -10.9984
5.4300, -13.0623, -10.9790, -10.9984
5.4400, -12.6893, -7.9687, -10.8187
5.4500, -12.6163, -8.0083, -11.1342
5.4600, -12.9325, -10.9007, -10.9644
5.4700, -13.0843, -7.9687, -10.9351
5.4800, -12.7776, -8.9874, -11.2313
5.4900, -12.7228, -9.4616, -10.9313
5.5000, -13.2704, -8.0483, -11.0787
5.5100, -13.1331, -10.3208, -11.3094
5.5200, -12.7253, -8.3394, -10.9418
5.5300, -13.1148, -7.9687, -11.2101
5.5400, -13.4685, -10.9790, -11.2640
5.5500, -12.9576, -7.9687, -11.0288
5.5600, -13.0208, -7.9687, -11.3385
5.5700, -13.5217, -10.9790, -11.2357
5.5800, -13.3698, -8.0483, -11.1483
5.5900, -13.1735, -8.6978, -11.4451
5.6000, -13.2899, -10.1218, -11.1715
5.6100, -13.6701, -8.1295, -11.2523
5.6200, -13.5061, -9.9316, -11.5133
5.6300, -13.2113, -8.8887, -11.1518
5.6400, -13.6403, -8.1295, -11.3742
5.6500, -13.9065, -11.1398, -11.4950
5.6600, -13.3351, -8.2123, -11.1811
5.6700, -13.4544, -8.2542, -11.4651
5.6800, -14.0916, -11.3069, -11.4177
5.6900, -13.6709, -8.2966, -11.2706
5.7000, -13.5220, -8.4703, -11.5707
5.7100, -13.9129, -10.9790, -11.3591
5.7200, -14.0061, -8.2966, -11.3695
5.7300, -13.8042, -9.6320, -11.6383
5.7400, -13.7094, -9.5745, -11.3203
5.7500, -14.0809, -8.2966, -11.5016
5.7600, -14.2374, -10.9790, -11.7010
5.7700, -13.7200, -8.4703, -11.3558
5.7800, -13.8929, -8.3394, -11.6312
5.7900, -14.5498, -11.3929, -11.6729
5.8000, -13.9478, -8.3826, -11.4722
5.8100, -13.8512, -8.3394, -11.7821
5.8200, -14.5131, -11.3069, -11.6739
5.8300, -14.3210, -8.2966, -11.6315
5.8400, -14.0863, -8.9874, -11.9348
5.8500, -14.2717, -10.1871, -11.6771
5.8600, -14.4901, -8.2966, -11.7946
5.8700, -14.5006, -10.2535, -12.0554
5.8800, -14.2030, -8.9378, -11.7312
5.8900, -14.3902, -8.2542, -11.9933
5.9000, -14.9361, -11.2226, -12.1164
5.9100, -14.3217, -8.2123, -11.8593
5.9200, -14.2577, -8.2542, -12.1695
5.9300, -15.0683, -11.2226, -12.1359
5.9400, -14.6631, -8.2123, -12.0466
5.9500, -14.4279, -8.4703, -12.3692
5.9600, -14.8845, -10.7483, -12.1815
5.9700, -14.9472, -8.2123, -12.2365
5.9800, -14.7958, -9.5745, -12.5167
5.9900, -14.7437, -9.3517, -12.2235
6.0000, -14.9361, -8.2123, -12.4386
6.0100, -15.2939, -11.0586, -12.6413
6.0200, -14.8047, -8.2966, -12.3351
6.0300, -14.7712, -8.2123, -12.6345
6.0400, -15.5848, -11.2226, -12.6567
