time_s, ch0_db, ch1_db, ch2_db
3.6000, -12.7399, -10.6011, -10.7523
3.6100, -12.1824, -10.2535, -10.7781
3.6200, -12.6143, -11.0586, -10.8511
3.6300, -12.2164, -10.4587, -11.0100
3.6400, -12.4967, -11.0586, -10.9408
3.6500, -12.2509, -10.4587, -11.0110
3.6600, -12.3485, -11.3069, -11.0474
3.6700, -12.3942, -10.5293, -11.1096
3.6800, -12.2551, -11.0586, -11.1199
3.6900, -12.3728, -10.1871, -11.2087
3.7000, -11.6227, -9.8700, -11.2158
3.7100, -11.2696, -8.5149, -11.9271
3.7200, -11.2959, -8.5599, -11.9520
3.7300, -11.3733, -7.8904, -12.0015
3.7400, -11.5829, -7.7007, -12.0706
3.7500, -11.4288, -7.6638, -12.1570
3.7600, -11.4866, -7.8518, -12.2125
3.7700, -11.4394, -7.4484, -12.2239
3.7800, -11.4935, -7.4484, -12.1619
3.7900, -11.6251, -7.4835, -12.1044
3.8000, -11.3942, -7.5547, -12.0398
3.8100, -11.8913, -9.7494, -10.3846
3.8200, -13.7366, -12.2547, -6.9474
3.8300, -14.2243, -12.8196, -7.0480
3.8400, -13.9161, -12.2547, -7.0211
3.8500, -14.2155, -12.8196, -7.1262
3.8600, -14.0376, -12.5848, -7.0555
3.8700, -14.0265, -12.5848, -7.1439
3.8800, -14.2364, -13.3311, -7.0722
3.8900, -13.8268, -12.7006, -7.1527
3.9000, -14.2562, -13.1974, -7.1456
3.9100, -13.7063, -12.3620, -7.2534
3.9200, -11.6369, -10.1871, -8.9615
3.9300, -10.5337, -9.9941, -8.5190
3.9400, -10.7968, -10.2535, -8.6006
3.9500, -11.0285, -10.5293, -8.6186
3.9600, -11.1505, -10.3892, -8.6541
3.9700, -11.3107, -10.5293, -8.7295
3.9800, -11.3040, -10.6011, -8.8028
3.9900, -11.5706, -10.9007, -8.8769
4.0000, -11.5275, -10.5293, -8.8624
4.0100, -11.5104, -10.5293, -8.8517
4.0200, -11.7516, -10.6011, -8.7772
4.0300, -11.7654, -11.9481, -8.0098
4.0400, -11.5201, -12.4719, -7.8158
4.0500, -11.3654, -11.6616, -7.8814
4.0600, -11.5513, -12.3620, -7.9547
4.0700, -11.5652, -11.9481, -8.0437
4.0800, -11.6799, -12.3620, -8.0999
4.0900, -11.7153, -11.3929, -8.2262
4.1000, -11.8089, -12.0479, -8.4058
4.1100, -11.8878, -11.0586, -8.5592
4.1200, -11.9787, -11.6616, -8.7635
4.1300, -12.4308, -11.0586, -9.1616
4.1400, -12.7126, -11.5702, -9.6100
4.1500, -12.9305, -10.9790, -9.8309
4.1600, -13.2610, -10.8238, -10.0703
4.1700, -13.3784, -10.6011, -10.2939
4.1800, -13.6479, -10.8238, -10.5005
4.1900, -13.7323, -10.3208, -10.7190
4.2000, -14.0031, -10.3208, -10.9204
4.2100, -14.3160, -10.3208, -11.0376
4.2200, -14.3700, -10.5293, -11.0920
4.2300, -14.7671, -11.2226, -11.0912
4.2400, -12.5418, -12.2547, -9.6082
4.2500, -11.4134, -12.3620, -9.4429
4.2600, -11.6337, -12.8196, -9.2452
4.2700, -11.2111, -12.4719, -8.8982
4.2800, -11.5784, -12.8196, -8.6897
4.2900, -11.0213, -12.1501, -8.2883
4.3000, -11.4649, -12.7006, -8.1231
4.3100, -11.0868, -12.2547, -7.9539
4.3200, -11.5936, -12.5848, -8.0436
4.3300, -11.4615, -13.1974, -7.9832
4.3400, -11.7635, -12.1501, -8.0319
4.3500, -10.9953, -11.1398, -8.7854
4.3600, -10.7658, -9.0884, -10.3590
4.3700, -10.8684, -10.3892, -10.2486
4.3800, -10.8868, -9.8700, -10.1544
4.3900, -10.9479, -9.9941, -10.0670
4.4000, -11.2347, -10.2535, -9.9614
4.4100, -11.0511, -10.4587, -9.8677
4.4200, -11.1618, -10.9790, -9.7899
4.4300, -11.0918, -10.6011, -9.6660
4.4400, -11.0121, -10.4587, -9.5769
4.4500, -11.0013, -10.3892, -9.4544
4.4600, -11.1332, -10.4587, -9.1304
4.4700, -11.4867, -12.3620, -8.4937
4.4800, -11.4628, -12.2547, -8.9070
4.4900, -11.6958, -11.9481, -8.7982
4.5000, -11.5594, -12.4719, -8.5875
4.5100, -11.6856, -11.5702, -8.5171
4.5200, -11.5787, -12.1501, -8.4165
4.5300, -11.7409, -11.6616, -8.3868
4.5400, -11.6354, -12.4719, -8.3462
4.5500, -11.7626, -11.4806, -8.3177
4.5600, -11.6936, -12.3620, -8.3470
4.5700, -12.2214, -11.7550, -9.0775
4.5800, -12.3136, -10.3892, -10.0614
4.5900, -12.2843, -10.3892, -9.5872
4.6000, -12.1167, -11.0586, -9.3201
4.6100, -11.8801, -10.6741, -9.0252
4.6200, -11.8144, -10.7483, -8.8122
4.6300, -11.6823, -10.8238, -8.5675
4.6400, -11.7948, -10.7483, -8.3715
4.6500, -11.5907, -11.0586, -8.1639
4.6600, -11.4259, -11.2226, -7.8615
4.6700, -11.3774, -10.7483, -7.7586
4.6800, -13.5122, -12.0479, -8.6110
4.6900, -11.7073, -9.3517, -10.3544
4.7000, -11.7700, -9.5177, -10.4382
4.7100, -12.2033, -10.1871, -10.4432
4.7200, -12.3393, -10.2535, -10.5816
4.7300, -12.6824, -11.1398, -10.6036
4.7400, -12.8656, -10.6011, -10.7887
4.7500, -13.0608, -11.3069, -10.9093
4.7600, -13.3775, -10.9007, -11.0379
4.7700, -13.4571, -11.5702, -11.1399
4.7800, -10.6612, -10.0575, -9.0200
4.7900, -9.4196, -10.0575, -7.8865
4.8000, -9.5365, -9.4616, -8.0071
4.8100, -9.5002, -7.4835, -8.2122
4.8200, -9.6037, -7.4484, -8.4054
4.8300, -9.7101, -7.4835, -8.5751
4.8400, -9.6708, -7.2099, -8.5668
4.8500, -9.8816, -7.3105, -8.5893
4.8600, -9.7982, -7.4135, -8.6607
4.8700, -9.9512, -7.8135, -8.7412
4.8800, -10.0991, -8.6053, -8.7242
4.8900, -11.4085, -10.9007, -7.9872
4.9000, -11.2575, -11.4806, -7.2692
4.9100, -11.7336, -11.7550, -7.3582
4.9200, -11.5365, -11.8505, -7.2857
4.9300, -11.7841, -11.3929, -7.3579
4.9400, -11.8476, -12.1501, -7.3137
4.9500, -11.9111, -11.3929, -7.3503
4.9600, -12.0423, -12.1501, -7.3376
4.9700, -12.0250, -11.3069, -7.3502
4.9800, -12.2045, -11.8505, -7.3846
4.9900, -11.4437, -10.6741, -6.9687
5.0000, -11.3618, -10.9790, -6.5501
5.0100, -11.4031, -10.9007, -6.5453
5.0200, -11.4891, -10.9790, -6.5485
5.0300, -11.5327, -11.1398, -6.5624
5.0400, -11.8657, -11.4806, -6.5453
5.0500, -11.6226, -10.9790, -6.5327
5.0600, -11.7204, -10.9007, -6.5513
5.0700, -11.7090, -10.8238, -6.5925
5.0800, -11.6755, -10.6741, -6.6319
5.0900, -12.0695, -11.4806, -6.6825
5.1000, -13.1871, -11.8505, -7.4054
5.1100, -12.7403, -11.6616, -6.9497
5.1200, -12.6494, -11.4806, -7.0219
5.1300, -12.6783, -11.8505, -6.9784
5.1400, -12.2927, -11.1398, -7.0571
5.1500, -12.5701, -11.7550, -7.0367
5.1600, -12.1031, -11.0586, -7.0944
5.1700, -12.3994, -11.7550, -7.1039
5.1800, -11.9510, -10.9790, -7.1222
5.1900, -12.2148, -11.5702, -7.1815
5.2000, -11.8048, -10.8238, -7.1692
5.2100, -13.0602, -12.1501, -8.3536
5.2200, -11.8226, -11.6616, -7.7691
5.2300, -11.6327, -11.7550, -7.8083
5.2400, -11.6570, -11.9481, -8.0036
5.2500, -11.8515, -12.0479, -8.5075
5.2600, -12.0467, -11.3069, -8.9888
5.2700, -12.1452, -11.2226, -9.4912
5.2800, -12.2807, -11.0586, -10.0125
5.2900, -12.5444, -10.8238, -10.5708
5.3000, -12.7736, -10.2535, -11.1490
5.3100, -12.8814, -8.9874, -9.3056
5.3200, -15.5554, -12.9419, -11.3266
5.3300, -13.1597, -12.4719, -11.4198
5.3400, -13.1091, -11.8505, -10.9816
5.3500, -12.7666, -12.4719, -10.8679
5.3600, -12.8021, -11.5702, -10.5757
5.3700, -12.4412, -12.1501, -10.4225
5.3800, -12.4387, -11.9481, -10.1592
5.3900, -12.2862, -11.8505, -10.2186
5.4000, -12.3689, -12.5848, -10.2462
5.4100, -12.4983, -11.8505, -10.4099
5.4200, -12.4373, -12.5848, -10.4829
5.4300, -13.0381, -12.0479, -10.6530
5.4400, -15.6755, -12.2547, -11.6280
5.4500, -15.6916, -11.6616, -11.7196
5.4600, -16.0022, -11.5702, -11.8839
5.4700, -16.2428, -11.5702, -12.0374
5.4800, -16.3602, -11.9481, -12.1641
5.4900, -16.6530, -12.0479, -12.3149
5.5000, -16.5599, -11.6616, -12.3936
5.5100, -16.6554, -11.5702, -12.4168
5.5200, -16.8992, -11.6616, -12.4288
5.5300, -16.9257, -11.6616, -12.4369
5.5400, -17.6077, -14.2329, -13.6615
5.5500, -14.7301, -13.3311, -13.8564
5.5600, -14.9913, -14.9584, -14.1965
5.5700, -15.2430, -15.8299, -14.3974
5.5800, -15.4245, -999.0000, -14.5617
5.5900, -15.5988, -999.0000, -14.6730
5.6000, -15.7323, -999.0000, -14.8874
5.6100, -15.8285, -999.0000, -15.1646
5.6200, -15.9422, -999.0000, -15.4335
5.6300, -16.2340, -999.0000, -15.6720
5.6400, -16.2288, -999.0000, -15.9464
5.6500, -16.4685, -999.0000, -16.0639
5.6600, -12.7023, -12.2547, -11.2287
5.6700, -10.8976, -9.4063, -8.7761
5.6800, -10.9303, -9.2444, -8.8628
5.6900, -11.2516, -9.6903, -9.0563
5.7000, -11.4209, -9.5745, -9.2040
5.7100, -11.5853, -9.4063, -9.3827
5.7200, -11.8781, -9.4616, -9.5514
5.7300, -12.0673, -9.4616, -9.6589
5.7400, -12.0661, -9.5745, -9.7349
5.7500, -12.3040, -9.9316, -9.8029
5.7600, -12.3907, -9.9316, -9.8511
5.7700, -12.7804, -9.8700, -9.8376
5.7800, -12.4241, -10.9790, -10.0081
5.7900, -12.3448, -10.1871, -10.2369
5.8000, -12.2662, -9.9941, -10.1671
5.8100, -12.1449, -10.1218, -10.1337
5.8200, -12.3357, -9.9941, -10.0952
5.8300, -12.0317, -10.0575, -10.0394
5.8400, -12.2591, -9.9316, -10.0563
5.8500, -11.9392, -12.7006, -9.8905
5.8600, -12.2835, -13.1974, -9.8664
5.8700, -12.0223, -13.7586, -9.7374
5.8800, -13.3020, -11.3069, -9.7909
5.8900, -13.5101, -10.4587, -9.8354
5.9000, -13.6610, -10.5293, -9.9827
5.9100, -13.8968, -11.2226, -10.1075
5.9200, -13.8988, -10.9790, -10.1946
5.9300, -14.0894, -11.2226, -10.3820
5.9400, -14.4850, -11.3069, -10.6483
5.9500, -14.7247, -11.1398, -10.9913
5.9600, -15.0392, -11.2226, -11.2718
5.9700, -15.3484, -11.3069, -11.6574
5.9800, -15.8698, -13.4690, -13.3070
5.9900, -15.8343, -13.7586, -12.8658
6.0000, -15.5723, -13.3311, -12.6985
6.0100, -16.0236, -13.0678, -12.7062
6.0200, -15.9592, -13.6114, -12.6530
6.0300, -16.2621, -12.9419, -12.6923
6.0400, -16.2071, -13.3311, -12.6894
