time_s, ch0_db, ch1_db, ch2_db
1.1900, -12.0365, -4.3686, -12.5754
1.2000, -14.2366, -6.0526, -15.6782
1.2100, -12.2658, -5.5723, -13.1952
1.2200, -15.0435, -5.6642, -15.7160
1.2300, -12.3746, -5.7581, -13.1833
1.2400, -14.9682, -5.8784, -15.4692
1.2500, -12.1889, -6.3143, -12.8585
1.2600, -14.7040, -6.0021, -15.2482
1.2700, -12.2518, -6.5357, -12.5606
1.2800, -13.9954, -6.0781, -14.9594
1.2900, -12.6326, -6.4793, -12.3541
1.3000, -13.5791, -5.2229, -14.6476
1.3100, -12.0102, -6.1554, -12.9482
1.3200, -11.3809, -6.1554, -12.4184
1.3300, -11.2259, -6.1295, -12.3291
1.3400, -11.1279, -5.9522, -12.1494
1.3500, -11.1435, -5.8058, -11.8855
1.3600, -12.5052, -5.5723, -13.4369
1.3700, -15.1214, -4.3172, -15.6066
1.3800, -12.9178, -4.4032, -13.0903
1.3900, -12.3192, -4.3342, -12.5975
1.4000, -12.0441, -4.1501, -12.1200
1.4100, -12.1296, -4.1665, -12.3202
1.4200, -12.0889, -4.3172, -12.8229
1.4300, -12.0074, -4.5624, -13.1672
1.4400, -12.8749, -4.1830, -13.3120
1.4500, -13.0571, -4.1012, -13.6017
1.4600, -13.1959, -4.3686, -14.1611
1.4700, -12.6545, -4.4206, -13.4801
1.4800, -12.0546, -4.5624, -13.7258
1.4900, -12.7985, -4.3686, -14.3560
1.5000, -12.7638, -4.2496, -14.1143
1.5100, -11.8654, -9.4063, -12.2262
1.5200, -13.8568, -8.3394, -12.8806
1.5300, -14.8626, -6.6800, -13.0740
1.5400, -12.9286, -6.6217, -11.1053
1.5500, -12.3285, -6.6217, -10.4809
1.5600, -12.4482, -6.5074, -10.3856
1.5700, -12.4855, -6.5357, -10.3241
1.5800, -12.5024, -6.3960, -10.6960
1.5900, -11.4185, -5.1192, -9.3655
1.6000, -10.8673, -3.4690, -8.4611
1.6100, -10.5519, -3.9265, -9.3024
1.6200, -11.0109, -3.5682, -9.2711
1.6300, -11.7293, -3.5539, -9.6515
1.6400, -11.7435, -4.0851, -10.1447
1.6500, -10.9346, -4.0369, -9.9192
1.6600, -10.6357, -4.4206, -10.6482
1.6700, -11.3261, -4.1012, -10.4057
1.6800, -11.3941, -4.8032, -11.6984
1.6900, -11.2550, -5.1604, -11.3315
1.7000, -10.8723, -5.1398, -11.2888
1.7100, -11.1540, -5.0988, -11.9850
1.7200, -12.3965, -5.1604, -13.1883
1.7300, -19.0527, -3.9421, -17.5765
1.7400, -26.6631, -6.2077, -23.8028
1.7500, -20.9526, -5.0380, -19.3884
1.7600, -22.0477, -4.6351, -19.0850
1.7700, -21.6008, -5.2439, -20.1173
1.7800, -21.7376, -4.1012, -18.6178
1.7900, -22.1196, -5.3506, -20.6415
1.8000, -21.5302, -4.2496, -18.9041
1.8100, -22.4455, -5.1192, -20.0599
1.8200, -20.8314, -4.8223, -18.6156
1.8300, -20.7150, -4.9387, -17.9975
1.8400, -20.7862, -5.1604, -19.1507
1.8500, -11.2719, -5.0784, -10.5421
1.8600, -10.4541, -5.0988, -9.7202
1.8700, -10.3624, -5.0988, -9.7176
1.8800, -10.3734, -5.0582, -9.5966
1.8900, -10.4803, -5.0380, -9.7021
1.9000, -10.4933, -4.9781, -9.4721
1.9100, -10.7578, -4.8415, -9.6016
1.9200, -10.8116, -4.8415, -9.3985
1.9300, -10.9812, -4.8223, -9.3618
1.9400, -10.5168, -4.8415, -9.9786
1.9500, -11.4343, -6.1037, -11.1970
1.9600, -11.4791, -6.0781, -11.4082
1.9700, -11.3103, -6.0526, -11.2954
1.9800, -11.2175, -6.0021, -11.4394
1.9900, -11.1377, -5.7344, -11.3756
2.0000, -11.0352, -5.6180, -11.1941
2.0100, -11.7548, -5.7344, -12.2639
2.0200, -15.8835, -4.2496, -17.6899
2.0300, -9.9415, -4.6535, -10.2624
2.0400, -10.9636, -5.0988, -10.5992
2.0500, -10.9728, -4.1830, -8.7165
2.0600, -10.4073, -4.1338, -8.2301
2.0700, -10.2702, -4.1175, -8.0700
2.0800, -10.1618, -4.1175, -8.1432
2.0900, -9.9692, -4.0529, -8.1464
2.1000, -9.7850, -3.9421, -8.1808
2.1100, -9.6906, -3.9110, -8.1965
2.1200, -9.7489, -3.8955, -8.4214
2.1300, -9.8684, -3.8955, -8.8319
2.1400, -10.0535, -3.8801, -9.2054
2.1500, -10.1785, -3.8801, -9.4132
2.1600, -10.9456, -3.8494, -10.1663
2.1700, -11.1703, -3.7437, -12.8310
2.1800, -11.7292, -3.3857, -13.3107
2.1900, -13.3395, -2.9543, -12.2454
2.2000, -11.1046, -3.7586, -11.5762
2.2100, -13.3319, -3.1063, -12.1812
2.2200, -10.8409, -4.3342, -12.8078
2.2300, -13.4150, -3.4271, -12.7768
2.2400, -10.7122, -4.6904, -12.0402
2.2500, -13.6795, -4.1665, -13.1839
2.2600, -11.0750, -4.8995, -11.4957
2.2700, -14.0460, -4.8995, -14.1625
2.2800, -11.5514, -5.0582, -11.4500
2.2900, -13.7542, -4.8608, -14.2008
2.3000, -12.6515, -4.5805, -12.3583
2.3100, -14.5347, -6.2874, -14.3931
2.3200, -11.3471, -5.8784, -10.5809
2.3300, -10.7213, -5.6875, -10.3028
2.3400, -11.6151, -5.8541, -10.7434
2.3500, -11.5878, -4.9584, -9.8153
2.3600, -11.7772, -4.9191, -9.9738
2.3700, -11.7916, -5.4159, -10.4413
2.3800, -11.8896, -5.5270, -10.5961
2.3900, -12.1640, -5.6410, -10.5391
2.4000, -12.2909, -5.6642, -11.2878
2.4100, -9.5533, -6.1037, -8.6791
2.4200, -10.1272, -6.0526, -8.5260
2.4300, -10.3693, -5.8299, -8.3215
2.4400, -10.4326, -5.9522, -8.5210
2.4500, -10.4602, -5.9522, -8.4474
2.4600, -10.4258, -5.9029, -8.4545
2.4700, -10.3175, -6.0021, -8.5367
2.4800, -10.4065, -5.8299, -8.7088
2.4900, -10.8923, -5.5951, -10.2836
2.5000, -9.4244, -5.9771, -9.3069
2.5100, -8.9278, -5.5723, -8.6961
2.5200, -9.0288, -5.6642, -8.7843
2.5300, -9.6772, -6.1037, -9.1921
2.5400, -9.6298, -5.5046, -8.6586
2.5500, -9.7490, -5.8784, -9.1081
2.5600, -10.3767, -6.2341, -9.6945
2.5700, -10.1507, -5.6642, -9.0059
2.5800, -9.9066, -5.3506, -8.6243
2.5900, -10.0062, -5.4822, -8.7922
2.6000, -10.5336, -6.0273, -9.2345
2.6100, -10.6533, -5.3291, -8.8693
2.6200, -12.7167, -5.0784, -11.7586
2.6300, -14.7302, -4.5624, -16.0253
2.6400, -13.7742, -5.4159, -15.8260
2.6500, -13.9945, -4.3514, -14.5619
2.6600, -13.4557, -5.8784, -15.1172
2.6700, -13.4835, -4.3172, -13.6443
2.6800, -13.1207, -5.8058, -14.5782
2.6900, -13.5091, -4.5444, -13.7319
2.7000, -12.6452, -5.8784, -14.6035
2.7100, -14.0113, -4.2162, -13.7234
2.7200, -12.7446, -5.2650, -14.7996
2.7300, -13.6829, -4.9584, -12.5717
2.7400, -13.4091, -4.7465, -13.7908
2.7500, -13.6037, -5.0582, -12.1421
2.7600, -13.9669, -7.1441, -14.8578
2.7700, -12.1096, -6.7689, -10.9135
2.7800, -14.2458, -9.1398, -13.1093
2.7900, -11.8679, -7.3445, -11.2706
2.8000, -12.0503, -7.0154, -10.9190
2.8100, -13.9097, -10.0575, -13.9307
2.8200, -11.9948, -7.1115, -10.9709
2.8300, -12.5003, -7.0792, -10.9655
2.8400, -13.9931, -10.1218, -13.9716
2.8500, -12.3324, -7.1441, -11.0405
2.8600, -12.8386, -7.0792, -11.1629
2.8700, -14.1592, -10.0575, -14.1365
2.8800, -11.8124, -7.0154, -11.1599
2.8900, -10.6132, -8.4703, -10.9028
2.9000, -11.1820, -8.5149, -10.9124
2.9100, -11.2576, -8.3826, -10.7703
2.9200, -11.2308, -8.4703, -10.9130
2.9300, -11.1913, -8.3394, -10.8529
2.9400, -11.1215, -8.2123, -10.7173
2.9500, -11.0356, -8.2542, -10.7972
2.9600, -10.9939, -8.0483, -10.6326
2.9700, -11.8133, -7.1768, -11.3281
2.9800, -11.4454, -6.1037, -10.8628
2.9900, -12.0675, -5.7109, -11.6316
3.0000, -11.9065, -6.5642, -12.1734
3.0100, -11.2161, -6.0526, -11.0433
3.0200, -12.4261, -6.0526, -12.1953
3.0300, -11.4353, -6.5642, -11.7405
3.0400, -11.1062, -5.7819, -10.9119
3.0500, -12.6766, -6.3143, -12.5004
3.0600, -11.0695, -6.5642, -11.0822
3.0700, -11.0932, -5.6180, -10.4637
3.0800, -12.5340, -6.5357, -12.6124
3.0900, -11.2831, -6.6800, -10.8870
3.1000, -11.3110, -5.4822, -10.5929
3.1100, -12.6588, -6.5928, -12.9723
3.1200, -11.4072, -6.8292, -11.1312
3.1300, -11.6044, -5.4159, -10.8610
3.1400, -14.7077, -5.4822, -14.8659
3.1500, -10.8731, -5.6180, -10.5295
3.1600, -12.2630, -5.3723, -12.3924
3.1700, -11.3506, -5.3076, -10.3011
3.1800, -12.0131, -5.9029, -12.7680
3.1900, -11.9850, -4.9387, -10.6275
3.2000, -11.5904, -6.4793, -12.7945
3.2100, -12.0408, -4.9387, -10.7072
3.2200, -11.7327, -6.6217, -12.1094
3.2300, -13.0097, -4.8995, -11.2859
3.2400, -11.5752, -6.2077, -11.3219
3.2500, -12.3755, -4.9191, -11.3323
3.2600, -11.8022, -5.8541, -11.8575
3.2700, -11.6307, -5.2650, -10.3166
3.2800, -11.4521, -5.2863, -9.9842
3.2900, -12.0971, -4.7090, -9.8606
3.3000, -11.7526, -4.7090, -9.9100
3.3100, -11.7906, -5.2650, -10.8670
3.3200, -12.9411, -5.4600, -11.2992
3.3300, -12.2729, -4.8223, -10.1888
3.3400, -11.7871, -5.4822, -10.2061
3.3500, -11.8101, -5.2229, -10.3859
3.3600, -12.0617, -4.6535, -10.3978
3.3700, -11.5068, -5.2020, -10.5741
3.3800, -9.8033, -6.3143, -9.0221
3.3900, -10.1420, -6.4236, -9.0788
3.4000, -10.4844, -6.4793, -9.1289
3.4100, -10.6669, -6.3414, -9.0095
3.4200, -10.6037, -6.4513, -9.2087
3.4300, -10.4119, -6.2077, -9.0000
3.4400, -10.3478, -6.0526, -8.7386
3.4500, -10.4352, -5.5496, -8.8502
3.4600, -10.3132, -4.9980, -10.0391
3.4700, -10.1428, -6.2607, -9.8855
3.4800, -9.8738, -5.5270, -9.1200
3.4900, -9.6790, -5.5723, -9.2774
3.5000, -9.9066, -6.1554, -10.1046
3.5100, -9.9335, -5.9522, -9.8426
3.5200, -9.7529, -5.5951, -9.5169
3.5300, -9.5961, -5.9771, -9.7349
3.5400, -9.9539, -6.3960, -10.1215
3.5500, -9.8447, -5.5046, -9.5788
3.5600, -9.6577, -5.4159, -9.4330
3.5700, -11.2701, -5.7344, -11.5211
3.5800, -14.8988, -4.5986, -14.3270
3.5900, -15.3353, -4.9781, -16.4440
3.6000, -14.3833, -3.4690, -12.8582
3.6100, -13.6910, -4.8223, -14.8720
3.6200, -14.2969, -3.7437, -13.2023
3.6300, -13.6664, -4.3858, -14.3769
3.6400, -14.5072, -4.0851, -13.7892
3.6500, -13.5886, -4.1501, -14.2910
3.6600, -14.8182, -4.2162, -14.3383
3.6700, -13.4990, -4.0689, -14.3415
3.6800, -14.9466, -4.2664, -14.9428
3.6900, -13.2334, -3.7887, -14.4025
3.7000, -14.8174, -4.3002, -15.4520
3.7100, -13.2647, -3.4550, -14.3670
3.7200, -21.1350, -5.5046, -22.0942
3.7300, -20.1119, -6.8597, -19.4030
3.7400, -17.5917, -6.9213, -17.4740
3.7500, -17.6508, -6.7990, -17.3913
3.7600, -17.5569, -6.8904, -17.4050
3.7700, -17.6897, -6.7094, -17.1019
3.7800, -17.8928, -6.6217, -17.0882
3.7900, -18.0425, -6.6507, -17.0773
3.8000, -18.2020, -6.7391, -17.2598
3.8100, -18.3603, -6.8292, -17.3050
3.8200, -18.5804, -6.7990, -17.4426
3.8300, -18.7478, -6.8904, -17.5320
3.8400, -18.9268, -6.7990, -17.5030
3.8500, -13.3847, -8.7922, -13.5368
3.8600, -12.7906, -8.6978, -11.6472
3.8700, -12.8245, -8.6513, -11.6378
3.8800, -12.9257, -8.6978, -11.9704
3.8900, -12.9502, -8.6513, -12.0105
3.9000, -12.9314, -8.4262, -11.8054
3.9100, -12.8199, -8.3826, -11.6247
3.9200, -12.7968, -8.3394, -11.6979
3.9300, -12.8596, -8.3394, -11.8094
3.9400, -13.7113, -6.1554, -12.5735
3.9500, -13.5174, -4.8608, -9.4908
3.9600, -13.3729, -4.9584, -9.6043
3.9700, -13.3144, -4.9584, -9.7747
3.9800, -13.1771, -4.7842, -9.6550
3.9900, -13.1336, -4.8223, -9.6601
4.0000, -12.9981, -4.8608, -9.6660
4.0100, -13.0536, -4.8415, -9.9793
4.0200, -12.7988, -4.8415, -9.7794
4.0300, -12.7264, -4.8223, -9.7376
4.0400, -12.6004, -4.8608, -9.7709
4.0500, -12.6029, -4.9191, -10.0702
4.0600, -12.4879, -4.8801, -10.0560
4.0700, -12.3656, -4.8995, -9.9479
4.0800, -12.2106, -4.9191, -9.8516
4.0900, -15.4211, -4.8995, -12.9153
4.1000, -12.5077, -4.3514, -11.6744
4.1100, -13.4770, -4.8608, -13.3528
4.1200, -13.4123, -5.2650, -14.8807
4.1300, -13.7280, -5.2229, -13.3765
4.1400, -13.7539, -5.5496, -14.0233
4.1500, -15.2563, -5.3291, -15.4390
4.1600, -14.7697, -5.4159, -14.8111
4.1700, -15.8021, -4.6168, -15.6899
4.1800, -14.6643, -4.7465, -14.1938
4.1900, -15.4676, -4.4206, -15.1992
4.2000, -14.9379, -4.4909, -13.9726
4.2100, -15.4708, -4.4032, -15.1669
4.2200, -14.9593, -4.5444, -14.0963
4.2300, -13.1915, -3.6114, -12.4706
4.2400, -13.7970, -4.3686, -14.9847
4.2500, -14.4014, -4.0210, -14.8463
4.2600, -14.1538, -3.8189, -13.8626
4.2700, -14.2009, -3.7736, -13.6873
4.2800, -13.0893, -4.1501, -14.1359
4.2900, -14.0493, -5.4379, -14.5675
4.3000, -14.1953, -5.4600, -13.8529
4.3100, -13.9553, -4.6351, -13.0296
4.3200, -14.0944, -4.6351, -13.2096
4.3300, -12.7538, -5.2229, -13.9424
4.3400, -13.8075, -5.7819, -15.1029
4.3500, -13.8621, -5.4379, -14.8988
4.3600, -11.1145, -5.2863, -9.9480
4.3700, -11.3930, -6.1554, -8.9623
4.3800, -11.6365, -6.2607, -9.0321
4.3900, -11.7257, -6.3414, -9.2988
4.4000, -11.6767, -6.1554, -9.1979
4.4100, -11.4725, -6.2607, -9.2610
4.4200, -11.7110, -6.4793, -9.7320
4.4300, -11.7569, -6.4513, -9.4887
4.4400, -11.6820, -6.3686, -9.4261
4.4500, -11.4313, -6.7990, -9.7175
4.4600, -11.8743, -7.5547, -10.6021
4.4700, -11.9602, -7.1768, -10.1206
4.4800, -11.3985, -6.2077, -9.1764
4.4900, -12.2884, -7.2099, -10.2587
4.5000, -12.4652, -7.5190, -10.4295
4.5100, -12.3317, -7.4484, -10.4476
4.5200, -12.5346, -6.4236, -9.5044
4.5300, -11.8345, -6.1037, -9.6092
4.5400, -13.0037, -6.3686, -10.6095
4.5500, -12.6558, -6.4513, -10.3769
4.5600, -12.6879, -6.0526, -9.9765
4.5700, -12.3886, -5.1811, -9.7268
4.5800, -15.8724, -4.4381, -13.5624
4.5900, -12.4889, -5.2650, -12.3250
4.6000, -12.7431, -4.3172, -12.1924
4.6100, -11.5776, -4.7653, -11.8241
4.6200, -12.4799, -4.2329, -13.2077
4.6300, -11.9984, -4.7842, -11.6623
4.6400, -12.0163, -4.6535, -13.3419
4.6500, -12.0661, -4.5805, -11.9439
4.6600, -11.9661, -4.5087, -13.0870
4.6700, -12.5050, -4.5624, -12.6497
4.6800, -11.6477, -4.6168, -12.9240
4.6900, -12.5795, -4.1501, -12.8579
4.7000, -11.5561, -4.6904, -13.0920
4.7100, -12.4307, -4.3002, -13.2098
4.7200, -12.9681, -4.6904, -14.5879
4.7300, -10.3817, -5.2439, -10.4051
4.7400, -10.1872, -5.6180, -10.2304
4.7500, -10.7037, -5.6180, -11.1826
4.7600, -10.3422, -5.7109, -10.3249
4.7700, -10.9484, -5.6180, -11.4044
4.7800, -10.5482, -5.6642, -10.6771
4.7900, -10.7729, -5.7581, -11.5129
4.8000, -10.5120, -5.2650, -10.2065
4.8100, -10.7951, -5.9771, -11.6178
4.8200, -10.6511, -4.9191, -10.1671
4.8300, -10.7739, -6.2607, -11.6802
4.8400, -10.6825, -4.9387, -10.2995
4.8500, -10.2946, -5.7581, -8.3038
4.8600, -11.2291, -5.8541, -8.3416
4.8700, -11.1574, -5.7344, -8.2942
4.8800, -11.1349, -6.0526, -8.6203
4.8900, -11.1990, -5.9522, -8.5347
4.9000, -11.1899, -6.1295, -8.6437
4.9100, -11.1851, -6.0526, -8.5768
4.9200, -11.2746, -5.8299, -8.4702
4.9300, -11.2418, -5.9029, -8.5021
4.9400, -12.4046, -6.7391, -9.2633
4.9500, -11.5064, -7.0792, -9.6260
4.9600, -12.7370, -6.8904, -9.4491
4.9700, -11.5204, -6.7990, -9.3553
4.9800, -12.8145, -7.0792, -9.6176
4.9900, -11.5449, -6.4513, -8.9920
5.0000, -12.8554, -7.3105, -9.8878
5.0100, -11.6019, -6.1815, -8.8513
5.0200, -12.8133, -7.5190, -10.1400
5.0300, -11.5709, -6.0021, -8.5841
5.0400, -12.7340, -8.0887, -12.1771
5.0500, -11.7231, -6.3143, -9.9556
5.0600, -17.3840, -6.6217, -15.9122
5.0700, -20.2836, -3.8801, -20.3959
5.0800, -14.8531, -3.9421, -16.4218
5.0900, -13.4621, -4.2162, -14.7002
5.1000, -13.4540, -3.8341, -14.6826
5.1100, -13.5688, -4.3858, -14.8009
5.1200, -13.7500, -3.8494, -13.9484
5.1300, -13.8791, -4.4206, -15.1150
5.1400, -13.9241, -3.8647, -13.3073
5.1500, -14.3299, -4.1665, -14.9070
5.1600, -13.8298, -4.0851, -12.9797
5.1700, -15.2184, -3.8038, -14.6122
5.1800, -13.5032, -4.4032, -14.0643
5.1900, -12.2671, -4.5444, -13.6399
5.2000, -13.3368, -4.6351, -15.0932
5.2100, -13.2751, -5.0784, -15.2317
5.2200, -12.8482, -4.7465, -14.8221
5.2300, -12.2229, -5.3076, -15.0005
5.2400, -12.8127, -4.7090, -13.9772
5.2500, -12.4613, -4.7653, -13.8722
5.2600, -12.5734, -5.1192, -14.3410
5.2700, -12.3306, -4.8801, -14.1926
5.2800, -11.8050, -5.3941, -14.3131
5.2900, -12.3030, -4.8995, -13.4121
5.3000, -12.0161, -5.0380, -13.2977
5.3100, -11.2349, -5.3506, -9.6667
5.3200, -11.8889, -5.5723, -8.8947
5.3300, -12.1410, -5.6180, -8.9370
5.3400, -12.2990, -5.7344, -9.1384
5.3500, -12.2728, -6.3414, -9.7151
5.3600, -12.3413, -6.5928, -10.0908
5.3700, -12.5172, -6.4513, -10.2480
5.3800, -12.2644, -6.3960, -10.0092
5.3900, -12.1714, -6.4513, -10.0414
5.4000, -11.3936, -5.5270, -10.0620
5.4100, -10.6619, -4.9191, -9.4027
5.4200, -11.1056, -4.2664, -8.4927
5.4300, -10.5708, -4.4206, -8.7168
5.4400, -11.0936, -4.8801, -9.6551
5.4500, -10.7771, -4.9387, -9.7410
5.4600, -10.7977, -5.2650, -9.8618
5.4700, -11.1498, -4.7842, -9.1792
5.4800, -10.5843, -5.0582, -9.6952
5.4900, -11.1711, -5.2229, -10.4578
5.5000, -10.8482, -5.5723, -10.4057
5.5100, -11.2518, -5.7581, -10.5039
5.5200, -11.2303, -4.7842, -9.3070
5.5300, -11.1075, -5.2863, -9.9142
5.5400, -11.6703, -5.2229, -10.5737
5.5500, -16.1680, -7.1115, -17.7864
5.5600, -14.3916, -3.8647, -11.8202
5.5700, -14.9188, -5.0180, -12.5559
5.5800, -12.8275, -4.1338, -10.5288
5.5900, -15.2255, -4.6351, -11.7565
5.6000, -13.0662, -4.5805, -11.0417
5.6100, -15.3476, -4.1338, -11.4536
5.6200, -13.6049, -4.8032, -11.5795
5.6300, -15.0184, -3.8494, -11.0615
5.6400, -14.2144, -4.7090, -12.2928
5.6500, -14.4804, -3.8647, -11.0596
5.6600, -14.3027, -5.3941, -14.1277
5.6700, -12.4085, -3.7586, -9.6892
5.6800, -11.7188, -4.0369, -10.9153
5.6900, -12.4251, -4.1501, -11.1022
5.7000, -11.7098, -4.1996, -9.5241
5.7100, -11.4021, -4.2329, -8.4587
5.7200, -11.2842, -4.2496, -7.8542
5.7300, -11.5768, -4.2496, -7.8732
5.7400, -11.6938, -4.2496, -8.6689
5.7500, -11.8882, -4.5087, -12.7611
5.7600, -11.9169, -4.5986, -12.6986
5.7700, -9.9531, -4.5986, -8.9741
5.7800, -9.7688, -5.8299, -9.0411
5.7900, -10.3294, -5.8784, -8.9348
5.8000, -10.3239, -5.8784, -9.0551
5.8100, -10.2542, -6.1554, -9.2990
5.8200, -10.1697, -6.1554, -9.3813
5.8300, -10.0492, -6.2874, -9.6716
5.8400, -9.8578, -6.0781, -9.4195
5.8500, -9.8437, -6.0526, -9.2420
5.8600, -9.9972, -5.9771, -9.8361
5.8700, -12.8633, -5.6410, -9.7965
5.8800, -13.5870, -5.1604, -9.1563
5.8900, -13.6572, -5.1604, -9.2505
5.9000, -13.7606, -6.2341, -10.5053
5.9100, -13.8229, -6.5642, -13.0319
5.9200, -13.8589, -6.5928, -12.9790
5.9300, -14.0128, -6.4236, -12.9659
5.9400, -14.1084, -6.5357, -12.8918
5.9500, -14.1032, -6.6217, -12.8629
5.9600, -14.1444, -6.5928, -12.9951
5.9700, -14.0417, -6.5074, -12.9333
5.9800, -13.9849, -6.5357, -13.0908
5.9900, -13.9348, -6.6217, -13.1680
6.0000, -16.2791, -5.7344, -12.6265
6.0100, -14.4374, -7.0472, -15.5363
6.0200, -12.0432, -5.5496, -11.3057
6.0300, -11.0856, -6.0021, -11.7600
6.0400, -11.9833, -5.7344, -11.4103
