time_s, ch0_db, ch1_db, ch2_db
1.1000, -23.1598, -5.0180, -23.8535
1.1100, -23.9272, -4.9584, -24.4947
1.1200, -24.7869, -4.8223, -25.0695
1.1300, -25.7401, -4.8608, -25.9428
1.1400, -26.6168, -4.8801, -26.8219
1.1500, -27.4017, -4.8801, -27.6894
1.1600, -28.1098, -4.8801, -28.4834
1.1700, -28.8096, -4.9781, -29.3691
1.1800, -29.7100, -5.1604, -30.4492
1.1900, -30.6393, -5.1192, -31.2323
1.2000, -31.4164, -5.1604, -32.0462
1.2100, -31.9862, -5.1604, -32.7346
1.2200, -32.5330, -5.0784, -33.2709
1.2300, -34.4091, -4.9191, -35.0071
1.2400, -38.8553, -4.7842, -39.6883
1.2500, -48.9371, -3.5825, -10.7489
1.2600, -73.7313, -1.9382, -7.9218
1.2700, -90.0581, -1.9382, -7.9218
1.2800, -106.0126, -1.9382, -7.9218
1.2900, -122.3341, -1.9382, -7.9218
1.3000, -139.1794, -1.9382, -7.9218
1.3100, -154.1400, -1.9382, -7.9218
1.3200, -172.0253, -1.9382, -7.9218
1.3300, -190.5696, -1.9382, -7.9218
1.3400, -999.0000, -1.9382, -7.9218
1.3500, -999.0000, -1.9382, -7.9218
1.3600, -999.0000, -1.9382, -7.9218
1.3700, -999.0000, -1.9382, -7.9218
1.3800, -999.0000, -1.9382, -7.9218
1.3900, -999.0000, -1.9382, -7.9218
1.4000, -999.0000, -1.9382, -7.9218
1.4100, -999.0000, -1.9382, -7.9218
1.4200, -999.0000, -1.9382, -7.9218
1.4300, -999.0000, -1.9382, -7.9218
1.4400, -999.0000, -1.9382, -7.9218
1.4500, -999.0000, -1.9382, -7.9218
1.4600, -999.0000, -1.9382, -7.9218
1.4700, -999.0000, -1.9382, -7.9218
1.4800, -999.0000, -1.9382, -7.9218
1.4900, -999.0000, -1.9382, -7.9218
1.5000, -999.0000, -1.9382, -7.9218
1.5100, -999.0000, -1.9382, -7.9218
1.5200, -999.0000, -1.9382, -7.9218
1.5300, -999.0000, -1.9382, -7.9218
1.5400, -999.0000, -1.9382, -7.9218
1.5500, -999.0000, -1.9382, -7.9218
1.5600, -999.0000, -1.9382, -7.9218
1.5700, -999.0000, -1.9382, -7.9218
1.5800, -999.0000, -1.9382, -7.9218
1.5900, -999.0000, -1.9382, -7.9218
1.6000, -999.0000, -1.9382, -7.9218
1.6100, -999.0000, -1.9382, -7.9218
1.6200, -999.0000, -1.9382, -7.9218
1.6300, -999.0000, -1.9382, -7.9218
1.6400, -999.0000, -1.9382, -7.9218
1.6500, -999.0000, -1.9382, -7.9218
1.6600, -999.0000, -1.9382, -7.9218
1.6700, -999.0000, -1.9382, -7.9218
1.6800, -999.0000, -1.9382, -7.9218
1.6900, -999.0000, -1.9382, -7.9218
1.7000, -999.0000, -1.9382, -7.9218
1.7100, -999.0000, -1.9382, -7.9218
1.7200, -999.0000, -1.9382, -7.9218
1.7300, -999.0000, -1.9382, -7.9218
1.7400, -999.0000, -1.9382, -7.9218
1.7500, -999.0000, -1.9382, -7.9218
1.7600, -999.0000, -1.9382, -7.9218
1.7700, -999.0000, -1.9382, -7.9218
1.7800, -999.0000, -1.9382, -7.9218
1.7900, -999.0000, -1.9382, -7.9218
1.8000, -999.0000, -1.9382, -7.9218
1.8100, -999.0000, -1.9382, -7.9218
1.8200, -999.0000, -1.9382, -7.9218
1.8300, -999.0000, -1.9382, -7.9218
1.8400, -999.0000, -1.9382, -7.9218
1.8500, -999.0000, -1.9382, -7.9218
1.8600, -13.7810, -5.4379, -11.1002
1.8700, -16.2789, -7.0472, -14.0778
1.8800, -15.1426, -6.1554, -13.4722
1.8900, -15.4843, -6.8292, -13.9537
1.9000, -14.2267, -5.2439, -12.4729
1.9100, -16.0444, -6.3686, -15.2796
1.9200, -16.6993, -5.2020, -15.4497
1.9300, -17.4680, -5.2650, -16.9668
1.9400, -18.9208, -5.6410, -18.4446
1.9500, -19.4781, -4.4732, -18.4301
1.9600, -20.5050, -5.7819, -20.8262
1.9700, -20.9615, -4.6719, -20.4638
1.9800, -21.4459, -4.9980, -21.6924
1.9900, -22.3496, -5.2439, -22.6020
2.0000, -23.0012, -4.3858, -22.5488
2.0100, -23.8472, -5.6642, -24.7212
2.0200, -24.2998, -4.4909, -24.1411
2.0300, -24.8622, -5.0380, -25.5657
2.0400, -25.4375, -5.0784, -26.0806
2.0500, -26.1606, -4.4381, -26.1319
2.0600, -27.9899, -5.3941, -30.0388
2.0700, -31.6723, -4.3342, -31.8238
2.0800, -40.8605, -5.4600, -42.5464
2.0900, -51.3000, -2.6423, -9.1053
2.1000, -79.9690, -1.9382, -8.4013
2.1100, -93.6134, -1.9382, -8.4013
2.1200, -111.6017, -1.9382, -8.4013
2.1300, -130.6569, -1.9382, -8.4013
2.1400, -149.4533, -1.9382, -8.4013
2.1500, -166.4137, -1.9382, -8.4013
2.1600, -181.1295, -1.9382, -8.4013
2.1700, -197.8167, -1.9382, -8.4013
2.1800, -999.0000, -1.9382, -8.4013
2.1900, -999.0000, -1.9382, -8.4013
2.2000, -999.0000, -1.9382, -8.4013
2.2100, -999.0000, -1.9382, -8.4013
2.2200, -999.0000, -1.9382, -8.4013
2.2300, -999.0000, -1.9382, -8.4013
2.2400, -999.0000, -1.9382, -8.4013
2.2500, -999.0000, -1.9382, -8.4013
2.2600, -999.0000, -1.9382, -8.4013
2.2700, -999.0000, -1.9382, -8.4013
2.2800, -999.0000, -1.9382, -8.4013
2.2900, -999.0000, -1.9382, -8.4013
2.3000, -999.0000, -1.9382, -8.4013
2.3100, -14.6003, -4.8608, -11.0684
2.3200, -15.1895, -6.5642, -13.2610
2.3300, -16.5829, -7.4135, -14.8544
2.3400, -14.6426, -6.2607, -13.2564
2.3500, -14.8722, -6.1554, -13.0981
2.3600, -15.6735, -6.2874, -14.5152
2.3700, -16.4476, -5.3506, -15.0197
2.3800, -17.8373, -6.3414, -17.3848
2.3900, -18.2208, -4.7090, -16.8975
2.4000, -19.4525, -6.2341, -19.6044
2.4100, -19.7722, -4.5986, -18.8313
2.4200, -20.8466, -5.5951, -20.7453
2.4300, -21.1958, -4.8032, -20.8285
2.4400, -22.0030, -5.0988, -21.7383
2.4500, -22.3646, -5.0582, -22.4890
2.4600, -23.0464, -4.7090, -22.7541
2.4700, -23.4039, -5.3506, -24.0248
2.4800, -23.9845, -4.3514, -23.7447
2.4900, -24.5546, -5.7581, -25.8476
2.5000, -24.9188, -4.1996, -24.6644
2.5100, -25.6852, -5.5951, -26.8614
2.5200, -26.1665, -4.4909, -26.0882
2.5300, -26.6154, -5.2229, -27.2862
2.5400, -27.3893, -4.7653, -27.7449
2.5500, -27.7227, -4.8608, -28.1306
2.5600, -28.2353, -5.2020, -28.9444
2.5700, -28.7800, -4.5624, -28.8127
2.5800, -29.1688, -5.5270, -30.4694
2.5900, -29.4902, -4.1996, -29.4546
2.6000, -30.2710, -5.8541, -32.0379
2.6100, -30.3529, -4.3172, -30.4921
2.6200, -30.9127, -5.4600, -32.0155
2.6300, -31.6199, -4.6719, -31.8881
2.6400, -31.6857, -5.0582, -32.4306
2.6500, -32.4699, -4.9387, -33.1861
2.6600, -32.6375, -4.6719, -33.5906
2.6700, -33.0925, -5.0582, -34.6892
2.6800, -32.9213, -4.6168, -34.4731
2.6900, -34.0469, -4.5986, -35.5329
2.7000, -34.6506, -5.3291, -36.9057
2.7100, -35.1369, -4.2496, -36.0005
2.7200, -35.9446, -5.4600, -37.7401
2.7300, -41.2660, -5.4822, -41.3206
2.7400, -60.3163, -999.0000, -999.0000
2.7500, -59.1168, -999.0000, -999.0000
2.7600, -18.5303, -13.7586, -17.0593
2.7700, -13.3886, -8.3394, -12.6386
2.7800, -14.8865, -6.4513, -13.0755
2.7900, -14.9365, -7.0154, -13.5606
2.8000, -14.3852, -6.1815, -12.6078
2.8100, -13.3384, -5.6642, -12.1060
2.8200, -13.9812, -6.5074, -12.8885
2.8300, -13.9810, -4.9584, -12.3103
2.8400, -15.1826, -5.9771, -14.5975
2.8500, -15.7304, -5.0988, -14.6679
2.8600, -16.0724, -5.0582, -15.6493
2.8700, -17.3042, -5.5496, -16.9901
2.8800, -17.7475, -4.4032, -16.7336
2.8900, -18.4465, -5.6642, -18.8562
2.9000, -18.8795, -4.6351, -18.5194
2.9100, -19.3088, -4.8223, -19.7145
2.9200, -21.9267, -5.2020, -22.5162
2.9300, -25.7256, -4.2664, -25.3997
2.9400, -27.8265, -5.0784, -29.0837
2.9500, -35.1388, -5.6642, -35.6970
2.9600, -34.2592, -4.7653, -34.1227
2.9700, -16.0951, -6.6507, -16.3219
2.9800, -13.6240, -6.8597, -11.5986
2.9900, -15.0723, -5.9771, -13.3210
3.0000, -14.0852, -5.5496, -12.5543
3.0100, -13.6250, -5.3291, -12.4333
3.0200, -13.2628, -5.0784, -12.3132
3.0300, -14.3063, -4.9387, -13.7050
3.0400, -15.2737, -4.8032, -14.9457
3.0500, -16.1699, -4.9781, -16.3243
3.0600, -17.0382, -4.9191, -17.2864
3.0700, -17.8449, -4.9191, -18.1189
3.0800, -18.5057, -4.9191, -18.8930
3.0900, -19.0735, -4.8995, -19.5339
3.1000, -19.5994, -4.9387, -20.1964
3.1100, -20.1363, -4.8801, -20.7475
3.1200, -20.8308, -4.7465, -21.1945
3.1300, -21.6834, -4.7465, -21.9199
3.1400, -23.9361, -4.5444, -24.0026
3.1500, -27.0227, -5.1811, -28.3664
3.1600, -31.9782, -5.3076, -32.9639
3.1700, -34.2195, -4.1996, -34.9892
3.1800, -49.6663, -5.5951, -58.2036
3.1900, -54.1469, -2.8196, -10.6576
3.2000, -63.1002, -1.9382, -7.9972
3.2100, -13.2196, -6.1815, -11.7154
3.2200, -16.6756, -7.5190, -14.9364
3.2300, -15.4428, -6.1295, -13.4864
3.2400, -14.0555, -5.7581, -12.7011
3.2500, -15.2141, -6.3960, -13.9158
3.2600, -15.6222, -4.9980, -14.1208
3.2700, -17.0857, -6.1554, -16.6656
3.2800, -17.6744, -5.0380, -16.7366
3.2900, -18.3538, -5.1604, -18.1598
3.3000, -19.4473, -5.4822, -19.2849
3.3100, -19.9752, -4.4032, -19.1053
3.3200, -20.8084, -5.7581, -21.2975
3.3300, -21.2034, -4.6168, -20.8479
3.3400, -21.8095, -4.9980, -22.2124
3.3500, -22.6761, -5.2020, -23.1087
3.3600, -23.4611, -4.3858, -23.1656
3.3700, -24.3960, -5.6410, -25.3081
3.3800, -25.4722, -4.3342, -25.5491
3.3900, -28.6443, -5.1811, -30.2367
3.4000, -40.5898, -5.6875, -41.0798
3.4100, -45.1375, -6.0781, -49.1385
3.4200, -55.8745, -2.0580, -7.9207
3.4300, -14.2282, -5.7344, -11.4836
3.4400, -16.2338, -6.5642, -13.8425
3.4500, -16.3388, -7.3445, -14.8952
3.4600, -14.4580, -5.1604, -12.3903
3.4700, -15.9001, -6.6507, -15.0611
3.4800, -16.3472, -5.0180, -15.0618
3.4900, -18.0941, -5.9029, -17.2411
3.5000, -18.2617, -5.1398, -17.7256
3.5100, -19.6228, -5.2229, -18.8323
3.5200, -19.8627, -5.3076, -19.8245
3.5300, -20.6280, -4.7090, -20.0611
3.5400, -21.1372, -5.5270, -21.7253
3.5500, -23.7790, -4.1501, -24.0460
3.5600, -33.2702, -5.2439, -34.8030
3.5700, -41.0573, -5.2439, -42.9155
3.5800, -50.2952, -7.5547, -57.4034
3.5900, -67.5628, -999.0000, -999.0000
3.6000, -85.5301, -999.0000, -999.0000
3.6100, -105.1965, -999.0000, -999.0000
3.6200, -123.7810, -999.0000, -999.0000
3.6300, -140.4186, -999.0000, -999.0000
3.6400, -156.8550, -999.0000, -999.0000
3.6500, -168.5954, -999.0000, -999.0000
3.6600, -190.6054, -999.0000, -999.0000
3.6700, -999.0000, -999.0000, -999.0000
3.6800, -999.0000, -999.0000, -999.0000
3.6900, -14.9025, -7.0792, -14.0724
3.7000, -16.3318, -8.4703, -14.5801
3.7100, -17.0936, -7.9294, -15.3092
3.7200, -16.3313, -7.5190, -14.5112
3.7300, -15.4633, -7.0154, -13.7833
3.7400, -14.9477, -5.9275, -13.3482
3.7500, -17.0187, -5.9522, -14.8699
3.7600, -18.0128, -6.4793, -16.7792
3.7700, -18.5348, -6.2077, -17.5411
3.7800, -19.2230, -5.9522, -18.3479
3.7900, -19.5292, -5.0380, -18.4712
3.8000, -20.1338, -4.9191, -19.2402
3.8100, -21.2450, -5.3723, -20.7232
3.8200, -21.1726, -5.5496, -21.4974
3.8300, -21.7935, -5.4822, -22.0848
3.8400, -22.4104, -4.7090, -22.0069
3.8500, -22.2456, -4.6719, -22.2586
3.8600, -23.4005, -4.9387, -23.2030
3.8700, -23.3502, -5.3941, -24.0183
3.8800, -23.7235, -5.3723, -24.4335
3.8900, -24.6971, -4.8608, -24.5580
3.9000, -24.2834, -4.6351, -24.4769
3.9100, -25.2605, -4.6904, -25.1178
3.9200, -25.6499, -5.4379, -26.2451
3.9300, -25.5668, -5.4159, -26.3959
3.9400, -26.8237, -5.1811, -26.9906
3.9500, -26.5450, -4.6535, -26.5985
3.9600, -26.8791, -4.6719, -27.0035
3.9700, -28.2900, -4.9584, -28.5569
3.9800, -30.4708, -4.9781, -31.8330
3.9900, -34.2440, -5.0784, -35.7166
4.0000, -38.8598, -5.0582, -40.5092
4.0100, -45.9957, -3.9735, -46.4845
4.0200, -64.3733, -1.9382, -62.8407
4.0300, -84.7770, -1.9382, -62.8407
4.0400, -105.6404, -1.9382, -62.8407
4.0500, -120.9114, -1.9382, -62.8407
4.0600, -139.2380, -1.9382, -62.8407
4.0700, -155.6550, -1.9382, -62.8407
4.0800, -166.1324, -1.9382, -62.8407
4.0900, -191.6597, -1.9382, -62.8407
4.1000, -999.0000, -1.9382, -62.8407
4.1100, -999.0000, -1.9382, -62.8407
4.1200, -999.0000, -1.9382, -62.8407
4.1300, -14.8777, -3.7288, -15.3733
4.1400, -15.4490, -6.2607, -13.1950
4.1500, -16.4249, -6.6800, -14.6438
4.1600, -15.9228, -7.4135, -14.0507
4.1700, -15.5007, -7.0792, -13.8663
4.1800, -15.1164, -6.6217, -13.3963
4.1900, -15.9898, -6.3143, -14.3501
4.2000, -17.1863, -6.0526, -15.7393
4.2100, -18.1190, -5.8058, -16.9618
4.2200, -18.8402, -5.6180, -17.9285
4.2300, -19.4137, -5.4600, -18.7215
4.2400, -19.9664, -5.3291, -19.4665
4.2500, -20.4855, -5.2229, -20.1957
4.2600, -20.9883, -5.1604, -20.7803
4.2700, -21.4286, -5.3291, -21.5010
4.2800, -21.7814, -5.2863, -21.9004
4.2900, -22.0918, -5.2020, -22.1003
4.3000, -22.4293, -5.1604, -22.3982
4.3100, -22.7963, -5.1192, -22.8287
4.3200, -23.2127, -5.0988, -23.3378
4.3300, -23.5547, -5.0784, -23.7776
4.3400, -23.8651, -5.0380, -24.2199
4.3500, -24.0517, -5.0582, -24.4905
4.3600, -24.1969, -4.8608, -24.4462
4.3700, -24.4541, -4.8032, -24.6757
4.3800, -24.9521, -4.8415, -25.1465
4.3900, -25.4827, -4.8415, -25.5719
4.4000, -25.9813, -4.8223, -26.1133
4.4100, -26.2390, -4.8223, -26.5524
4.4200, -26.3757, -4.8415, -26.5615
4.4300, -26.3825, -4.8223, -26.7157
4.4400, -26.5380, -4.8032, -26.9651
4.4500, -26.9180, -5.0180, -27.5092
4.4600, -27.4964, -5.0988, -28.1922
4.4700, -28.0637, -5.0180, -28.6043
4.4800, -28.2970, -5.0988, -28.8644
4.4900, -28.4282, -5.0988, -28.8228
4.5000, -28.5236, -5.0784, -29.0275
4.5100, -28.6717, -5.0784, -29.2500
4.5200, -28.9040, -5.1192, -28.9162
4.5300, -30.3170, -4.9781, -30.5821
4.5400, -30.3499, -4.1338, -31.0594
4.5500, -30.9537, -4.3172, -31.9596
4.5600, -35.8556, -5.2650, -36.1808
4.5700, -32.7012, -5.3076, -35.3145
4.5800, -14.1446, -5.8541, -11.2611
4.5900, -17.2486, -7.7380, -15.0348
4.6000, -15.7234, -6.0526, -13.9383
4.6100, -16.3987, -5.9029, -14.1541
4.6200, -17.6556, -6.2341, -16.5103
4.6300, -18.4625, -5.9771, -17.7382
4.6400, -19.5115, -5.6410, -18.9124
4.6500, -19.8757, -4.8032, -19.2680
4.6600, -20.6279, -4.7090, -20.3100
4.6700, -21.8147, -5.0582, -21.6632
4.6800, -21.6817, -5.3723, -22.5172
4.6900, -22.6935, -5.3076, -23.2800
4.7000, -23.3583, -4.6351, -23.2220
4.7100, -23.3664, -4.5986, -23.6522
4.7200, -24.6938, -4.7842, -24.5870
4.7300, -24.6230, -5.3941, -25.3941
4.7400, -25.4067, -5.4379, -26.0454
4.7500, -26.4430, -4.9781, -26.2718
4.7600, -26.1832, -4.7090, -26.4280
4.7700, -27.4265, -4.6535, -27.3389
4.7800, -27.7170, -5.3941, -28.1817
4.7900, -27.9813, -5.4600, -28.8366
4.8000, -29.2734, -5.3291, -29.5865
4.8100, -29.0736, -4.7277, -29.1658
4.8200, -29.7866, -4.6351, -30.0814
4.8300, -30.5981, -4.9781, -30.8403
4.8400, -31.2666, -5.3076, -32.2636
4.8500, -35.9632, -5.1398, -37.1446
4.8600, -39.9554, -5.0582, -42.0754
4.8700, -50.8764, -7.2432, -54.9616
4.8800, -70.0391, -999.0000, -999.0000
4.8900, -93.2273, -999.0000, -999.0000
4.9000, -120.5284, -999.0000, -999.0000
4.9100, -131.7877, -999.0000, -999.0000
4.9200, -148.1853, -999.0000, -999.0000
4.9300, -172.2572, -999.0000, -999.0000
4.9400, -190.3012, -999.0000, -999.0000
4.9500, -999.0000, -999.0000, -999.0000
4.9600, -999.0000, -999.0000, -999.0000
4.9700, -999.0000, -999.0000, -999.0000
4.9800, -999.0000, -999.0000, -999.0000
4.9900, -999.0000, -999.0000, -999.0000
5.0000, -999.0000, -999.0000, -999.0000
5.0100, -999.0000, -999.0000, -999.0000
5.0200, -999.0000, -999.0000, -999.0000
5.0300, -999.0000, -999.0000, -999.0000
5.0400, -999.0000, -999.0000, -999.0000
5.0500, -999.0000, -999.0000, -999.0000
5.0600, -999.0000, -999.0000, -999.0000
5.0700, -999.0000, -999.0000, -999.0000
5.0800, -999.0000, -999.0000, -999.0000
5.0900, -999.0000, -999.0000, -999.0000
5.1000, -999.0000, -999.0000, -999.0000
5.1100, -999.0000, -999.0000, -999.0000
5.1200, -999.0000, -999.0000, -999.0000
5.1300, -999.0000, -999.0000, -999.0000
5.1400, -999.0000, -999.0000, -999.0000
5.1500, -999.0000, -999.0000, -999.0000
5.1600, -999.0000, -999.0000, -999.0000
5.1700, -999.0000, -999.0000, -999.0000
5.1800, -999.0000, -999.0000, -999.0000
5.1900, -999.0000, -999.0000, -999.0000
5.2000, -999.0000, -999.0000, -999.0000
5.2100, -999.0000, -999.0000, -999.0000
5.2200, -999.0000, -999.0000, -999.0000
5.2300, -999.0000, -999.0000, -999.0000
5.2400, -999.0000, -999.0000, -999.0000
5.2500, -999.0000, -999.0000, -999.0000
5.2600, -999.0000, -999.0000, -999.0000
5.2700, -999.0000, -999.0000, -999.0000
5.2800, -999.0000, -999.0000, -999.0000
5.2900, -999.0000, -999.0000, -999.0000
5.3000, -999.0000, -999.0000, -999.0000
5.3100, -999.0000, -999.0000, -999.0000
5.3200, -999.0000, -999.0000, -999.0000
5.3300, -999.0000, -999.0000, -999.0000
5.3400, -999.0000, -999.0000, -999.0000
5.3500, -999.0000, -999.0000, -999.0000
5.3600, -999.0000, -999.0000, -999.0000
5.3700, -999.0000, -999.0000, -999.0000
5.3800, -999.0000, -999.0000, -999.0000
5.3900, -999.0000, -999.0000, -999.0000
5.4000, -999.0000, -999.0000, -999.0000
5.4100, -999.0000, -999.0000, -999.0000
5.4200, -999.0000, -999.0000, -999.0000
5.4300, -999.0000, -999.0000, -999.0000
5.4400, -999.0000, -999.0000, -999.0000
5.4500, -999.0000, -999.0000, -999.0000
5.4600, -999.0000, -999.0000, -999.0000
5.4700, -999.0000, -999.0000, -999.0000
5.4800, -999.0000, -999.0000, -999.0000
5.4900, -999.0000, -999.0000, -999.0000
5.5000, -999.0000, -999.0000, -999.0000
5.5100, -999.0000, -999.0000, -999.0000
5.5200, -999.0000, -999.0000, -999.0000
5.5300, -13.3222, -6.1554, -12.0073
5.5400, -17.1562, -7.7380, -15.4089
5.5500, -15.3568, -6.1815, -14.1383
5.5600, -15.3023, -5.6410, -13.3453
5.5700, -15.5241, -5.7581, -14.8550
5.5800, -16.9193, -4.5265, -15.6656
5.5900, -18.0548, -5.7344, -18.5110
5.6000, -18.9575, -4.1012, -18.2522
5.6100, -19.9544, -5.3506, -20.7585
5.6200, -20.7332, -4.3686, -20.6717
5.6300, -21.5853, -4.9584, -22.0966
5.6400, -22.3199, -4.7653, -22.7624
5.6500, -22.9651, -4.6719, -23.1448
5.6600, -23.5910, -5.1811, -24.5366
5.6700, -24.4812, -4.5087, -24.4647
5.6800, -25.1690, -5.2439, -25.9429
5.6900, -25.9190, -4.7277, -26.1537
5.7000, -26.7772, -4.6719, -27.2087
5.7100, -27.6585, -5.4159, -28.7214
5.7200, -28.7271, -4.1338, -28.6322
5.7300, -36.0057, -5.7819, -38.6388
5.7400, -43.6441, -4.0851, -44.5147
5.7500, -52.7160, -6.5357, -57.4511
5.7600, -56.8421, -6.6800, -65.5742
5.7700, -14.3507, -8.1295, -13.3644
5.7800, -14.5227, -5.9771, -11.9536
5.7900, -14.7340, -6.4513, -13.1151
5.8000, -15.6298, -6.2874, -13.1896
5.8100, -13.6032, -5.0988, -11.7772
5.8200, -14.2380, -6.4793, -13.3734
5.8300, -14.5148, -4.8801, -13.1033
5.8400, -15.3461, -5.5270, -15.0245
5.8500, -16.3190, -5.3723, -15.6947
5.8600, -16.4464, -4.7465, -15.9339
5.8700, -17.4616, -5.9275, -17.7076
5.8800, -17.7219, -4.5265, -16.9160
5.8900, -18.1149, -5.3506, -18.4193
5.9000, -18.7656, -5.0380, -18.9417
5.9100, -20.8558, -4.5805, -20.8800
5.9200, -24.6796, -5.2439, -25.5235
5.9300, -25.9844, -4.9980, -26.9186
5.9400, -27.8283, -4.8415, -28.0409
5.9500, -30.2338, -4.8995, -30.4212
5.9600, -32.7990, -4.9191, -33.3470
5.9700, -36.9703, -4.5087, -34.7610
5.9800, -29.5357, -4.8608, -29.3267
5.9900, -25.4892, -5.3941, -25.2174
6.0000, -13.8972, -6.2874, -12.8068
6.0100, -15.8925, -5.7819, -13.9681
6.0200, -16.1425, -4.6535, -14.6574
6.0300, -15.0879, -4.3514, -14.8214
6.0400, -17.3280, -4.3342, -18.1020
