time_s, ch0_db, ch1_db, ch2_db
0.7700, -999.0000, -999.0000, -999.0000
0.7800, -999.0000, -999.0000, -999.0000
0.7900, -999.0000, -999.0000, -999.0000
0.8000, -999.0000, -999.0000, -999.0000
0.8100, -999.0000, -999.0000, -999.0000
0.8200, -999.0000, -999.0000, -999.0000
0.8300, -999.0000, -999.0000, -999.0000
0.8400, -999.0000, -999.0000, -999.0000
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -23.5833, -6.9524, -23.7730
0.9700, -27.9778, -4.1996, -27.7097
0.9800, -15.1147, -5.7819, -15.6839
0.9900, -10.4714, -7.4484, -9.7162
1.0000, -10.0556, -6.6507, -8.9186
1.0100, -9.9135, -6.5357, -8.8035
1.0200, -10.4839, -8.5599, -10.8277
1.0300, -10.4916, -8.4703, -10.7382
1.0400, -9.9626, -7.0792, -9.3471
1.0500, -10.5125, -8.0083, -10.2762
1.0600, -10.4703, -8.1707, -10.4386
1.0700, -9.9787, -7.4484, -9.7162
1.0800, -10.1052, -7.3445, -9.6124
1.0900, -10.4015, -7.7756, -10.0435
1.1000, -10.4102, -7.6271, -9.8950
1.1100, -9.7177, -6.4513, -8.7192
1.1200, -10.5230, -7.7007, -9.9686
1.1300, -10.6839, -7.7380, -10.0059
1.1400, -9.9074, -6.8292, -9.0971
1.1500, -10.6817, -7.2099, -9.4777
1.1600, -10.9800, -7.5190, -9.7868
1.1700, -10.8012, -7.1115, -9.3794
1.1800, -10.4177, -6.5357, -8.8035
1.1900, -11.0724, -7.3789, -9.6467
1.2000, -11.1194, -7.3105, -9.5834
1.2100, -10.3867, -6.2607, -8.6398
1.2200, -11.1787, -7.2099, -9.6640
1.2300, -11.1250, -7.4835, -9.9956
1.2400, -10.3864, -6.7990, -9.3759
1.2500, -10.7291, -7.0472, -9.7012
1.2600, -11.1198, -7.7007, -10.5755
1.2700, -10.6278, -6.8904, -9.7860
1.2800, -10.9907, -6.9838, -9.7215
1.2900, -11.3583, -7.5547, -10.1615
1.3000, -10.9386, -6.2607, -8.8618
1.3100, -11.6998, -7.0792, -9.7407
1.3200, -11.1353, -5.4379, -8.1227
1.3300, -11.5651, -6.2077, -8.9541
1.3400, -11.3558, -5.5496, -8.3600
1.3500, -10.9595, -5.5046, -8.4225
1.3600, -11.7614, -6.3143, -9.2686
1.3700, -11.1735, -5.4600, -8.5003
1.3800, -10.8920, -5.4379, -8.5800
1.3900, -11.4495, -6.3143, -9.5372
1.4000, -11.0702, -5.5496, -8.9091
1.4100, -10.5874, -5.0988, -8.5403
1.4200, -10.8188, -5.5951, -9.1444
1.4300, -10.8110, -4.8801, -8.4825
1.4400, -10.1927, -4.4206, -8.1484
1.4500, -10.0953, -5.0180, -8.8722
1.4600, -10.2596, -4.7465, -8.6728
1.4700, -9.6832, -4.2664, -8.2547
1.4800, -9.3665, -4.7842, -8.6785
1.4900, -9.6763, -4.7277, -8.4826
1.5000, -9.3255, -4.1338, -7.8170
1.5100, -9.4061, -4.9584, -8.6421
1.5200, -9.4728, -4.1665, -8.0823
1.5300, -9.5224, -5.0988, -9.1200
1.5400, -9.4771, -4.3172, -8.4338
1.5500, -10.0093, -4.4732, -8.7370
1.5600, -9.6053, -5.0380, -9.4705
1.5700, -9.6698, -4.4909, -9.1351
1.5800, -9.8427, -4.3342, -9.1902
1.5900, -9.8632, -5.0988, -10.1666
1.6000, -9.6740, -4.7653, -10.0353
1.6100, -9.6787, -4.3514, -9.8290
1.6200, -10.1307, -4.8415, -10.5197
1.6300, -9.6218, -4.9980, -10.8717
1.6400, -9.7694, -4.3002, -10.3984
1.6500, -10.2212, -4.4381, -10.8178
1.6600, -9.8324, -4.7277, -11.5316
1.6700, -10.2313, -3.9110, -11.1245
1.6800, -10.5672, -4.0529, -11.5616
1.6900, -10.1698, -4.3172, -11.8407
1.7000, -10.5580, -3.7887, -11.2232
1.7100, -10.2393, -4.5444, -11.9011
1.7200, -10.6503, -3.8189, -11.1735
1.7300, -10.3103, -4.4206, -11.7476
1.7400, -10.4652, -4.0851, -11.4074
1.7500, -10.4395, -4.1012, -11.4976
1.7600, -10.4086, -4.5444, -12.0484
1.7700, -10.7399, -3.8647, -11.4246
1.7800, -10.3311, -4.4032, -12.0446
1.7900, -10.2554, -4.4909, -12.2059
1.8000, -10.7377, -3.9578, -11.7626
1.8100, -10.3598, -4.7842, -12.7433
1.8200, -10.2023, -4.7465, -12.7806
1.8300, -10.7639, -4.3342, -12.2751
1.8400, -10.4695, -5.2439, -13.0396
1.8500, -10.2736, -4.8223, -12.4423
1.8600, -10.7352, -4.5986, -11.9980
1.8700, -10.4335, -5.3941, -12.5686
1.8800, -10.2775, -4.7465, -11.6305
1.8900, -10.4188, -4.9980, -11.5513
1.9000, -9.9789, -5.0582, -11.1939
1.9100, -10.6255, -5.0180, -11.1692
1.9200, -10.3924, -4.6719, -10.7052
1.9300, -10.0167, -5.4159, -11.2210
1.9400, -10.5284, -4.7653, -10.3891
1.9500, -10.1609, -4.6904, -10.1447
1.9600, -9.8551, -5.3723, -10.6595
1.9700, -10.3185, -5.0784, -10.1364
1.9800, -9.8105, -4.6351, -9.4255
1.9900, -9.7398, -5.2020, -9.7315
2.0000, -9.8598, -5.4600, -9.9159
2.0100, -10.0506, -4.6719, -9.1177
2.0200, -9.9198, -5.0380, -9.4732
2.0300, -9.9763, -5.5951, -10.0190
2.0400, -10.6282, -5.1192, -9.5277
2.0500, -10.1857, -4.9781, -9.3718
2.0600, -10.4086, -5.9771, -10.3662
2.0700, -10.9028, -6.1295, -10.5177
2.0800, -10.4565, -5.4379, -9.8094
2.0900, -10.9078, -6.2341, -10.5720
2.1000, -12.1987, -5.6410, -10.0277
2.1100, -17.4056, -5.0988, -15.0575
2.1200, -20.6483, -4.9584, -19.6251
2.1300, -18.4840, -4.1830, -17.7052
2.1400, -17.6661, -4.4909, -18.0143
2.1500, -17.8977, -4.6168, -18.4075
2.1600, -20.8613, -4.9781, -23.3808
2.1700, -39.4769, -5.8541, -38.4694
2.1800, -28.8056, -4.3002, -28.3733
2.1900, -28.9229, -5.0180, -30.6697
2.2000, -12.9449, -7.6638, -12.5837
2.2100, -11.1230, -7.4835, -9.7514
2.2200, -11.2768, -7.4484, -9.7162
2.2300, -11.2529, -7.2432, -9.6813
2.2400, -11.2348, -7.4484, -10.5215
2.2500, -11.1601, -7.3445, -10.6484
2.2600, -11.1403, -7.1441, -10.5176
2.2700, -11.1569, -7.0792, -10.4749
2.2800, -11.3224, -6.8904, -10.1951
2.2900, -11.6062, -7.1768, -10.2362
2.3000, -11.8341, -8.2123, -10.4801
2.3100, -12.2981, -8.2966, -10.5644
2.3200, -12.5350, -8.3826, -10.7561
2.3300, -12.3215, -8.0887, -10.7203
2.3400, -12.0988, -7.3445, -9.9825
2.3500, -12.0907, -7.1768, -9.6258
2.3600, -12.1001, -7.2767, -9.6765
2.3700, -12.0864, -7.3105, -9.7129
2.3800, -12.0749, -7.3445, -9.8983
2.3900, -12.0397, -7.1115, -9.8992
2.4000, -11.9087, -6.9213, -9.8704
2.4100, -11.7255, -6.7391, -9.6857
2.4200, -11.6467, -6.6507, -9.5250
2.4300, -11.5541, -6.5357, -9.3348
2.4400, -11.4915, -6.5357, -9.3656
2.4500, -11.4737, -6.8597, -9.7903
2.4600, -11.4776, -6.9213, -9.9302
2.4700, -11.5989, -6.9838, -9.9993
2.4800, -11.6991, -6.9524, -9.9683
2.4900, -11.5245, -6.8904, -9.9398
2.5000, -11.1540, -6.7689, -9.8994
2.5100, -11.1084, -6.6217, -9.9121
2.5200, -11.0132, -6.6507, -10.1568
2.5300, -10.7391, -6.7094, -10.2165
2.5400, -10.5919, -6.7391, -10.1869
2.5500, -10.5854, -6.5928, -10.2395
2.5600, -10.9451, -5.3506, -9.5016
2.5700, -21.9705, -5.1604, -20.6449
2.5800, -17.8278, -5.5046, -17.6390
2.5900, -10.7327, -7.7380, -11.5040
2.6000, -10.6419, -8.0887, -10.3566
2.6100, -10.6753, -7.9294, -10.1972
2.6200, -10.5525, -7.7007, -9.9686
2.6300, -10.4911, -8.3826, -10.6504
2.6400, -10.2806, -8.2966, -10.5644
2.6500, -10.0774, -8.2123, -10.4801
2.6600, -9.9925, -8.0083, -10.2762
2.6700, -9.8580, -7.9294, -10.1972
2.6800, -9.8107, -7.9687, -10.2365
2.6900, -9.8784, -8.0483, -10.3162
2.7000, -9.9708, -8.0483, -10.3162
2.7100, -10.1211, -7.8518, -10.1197
2.7200, -10.3052, -7.8518, -10.1197
2.7300, -10.4458, -7.8904, -10.1583
2.7400, -10.8079, -8.2966, -10.5644
2.7500, -11.1356, -8.2123, -10.4801
2.7600, -11.0321, -8.1707, -10.4386
2.7700, -12.6980, -7.5908, -10.9176
2.7800, -12.9835, -8.3826, -10.7247
2.7900, -12.8261, -8.0083, -10.2762
2.8000, -12.4121, -7.2767, -9.5445
2.8100, -12.9977, -6.9524, -9.2423
2.8200, -12.6163, -7.9294, -10.5863
2.8300, -12.4777, -8.8887, -11.1565
2.8400, -12.5870, -8.7922, -11.1197
2.8500, -11.6766, -7.3789, -9.7855
2.8600, -12.5549, -8.4703, -10.9793
2.8700, -12.4683, -8.3394, -10.7538
2.8800, -12.1498, -7.8135, -10.4536
2.8900, -11.9097, -7.4835, -10.1684
2.9000, -12.4623, -8.0887, -10.8615
2.9100, -12.3918, -8.0083, -10.7819
2.9200, -11.4747, -6.7689, -9.5522
2.9300, -12.4486, -7.4484, -10.2372
2.9400, -12.3263, -7.6638, -10.3930
2.9500, -11.8751, -7.1115, -9.8761
2.9600, -11.7534, -6.7990, -9.6579
2.9700, -12.1806, -7.3445, -10.3164
2.9800, -12.0782, -6.9213, -10.0655
2.9900, -11.1519, -5.6642, -8.7699
3.0000, -11.9905, -6.4236, -9.4305
3.0100, -11.7989, -6.6217, -9.6160
3.0200, -10.9745, -5.8541, -8.8383
3.0300, -11.7408, -6.2077, -9.1926
3.0400, -11.6190, -6.7094, -9.7287
3.0500, -11.1557, -6.3143, -9.5038
3.0600, -10.9527, -5.8299, -9.1786
3.0700, -11.3973, -6.5928, -10.1387
3.0800, -11.0563, -5.9275, -9.5983
3.0900, -10.3527, -4.9980, -8.8155
3.1000, -10.6379, -4.7277, -8.6072
3.1100, -10.5654, -5.3941, -9.1859
3.1200, -10.2343, -5.2650, -8.9785
3.1300, -9.9193, -4.6351, -8.2893
3.1400, -10.5978, -4.8995, -8.5959
3.1500, -10.5130, -5.4379, -9.2590
3.1600, -10.0998, -5.1811, -9.0381
3.1700, -9.9563, -4.8032, -8.6772
3.1800, -10.3535, -5.4822, -9.3784
3.1900, -9.8705, -5.6410, -9.5703
3.2000, -9.6491, -4.8415, -8.8009
3.2100, -10.0819, -5.2229, -9.2052
3.2200, -9.6701, -5.6642, -9.6248
3.2300, -9.4290, -5.0380, -9.0514
3.2400, -9.5099, -4.8801, -8.9897
3.2500, -9.7709, -5.6180, -10.0424
3.2600, -9.4124, -5.5270, -10.3388
3.2700, -9.4857, -4.8995, -10.1864
3.2800, -10.0546, -5.2439, -11.1685
3.2900, -10.0662, -5.6875, -12.1805
3.3000, -10.1601, -5.2439, -11.9348
3.3100, -10.3931, -4.8223, -11.5400
3.3200, -11.1069, -5.0180, -12.0612
3.3300, -10.6071, -4.3514, -11.3216
3.3400, -11.3124, -3.7288, -10.5528
3.3500, -11.3755, -3.6697, -10.5270
3.3600, -11.5050, -4.0529, -10.9354
3.3700, -11.2807, -4.0689, -10.9829
3.3800, -11.4011, -3.6697, -10.5703
3.3900, -11.7552, -3.8189, -10.7325
3.4000, -11.0094, -4.2329, -11.1399
3.4100, -11.2512, -3.6404, -10.3763
3.4200, -11.4559, -3.6550, -10.3176
3.4300, -10.8741, -4.2496, -10.9971
3.4400, -11.4390, -4.1501, -10.9485
3.4500, -11.1756, -4.0051, -10.8799
3.4600, -11.3997, -4.2329, -11.1794
3.4700, -10.7684, -4.8032, -11.8928
3.4800, -11.2734, -4.4206, -11.7214
3.4900, -11.1771, -4.1996, -11.7556
3.5000, -11.0503, -4.5986, -12.5242
3.5100, -10.9880, -4.8608, -13.1476
3.5200, -11.1568, -4.1665, -12.8205
3.5300, -11.2164, -4.1338, -13.2229
3.5400, -10.7139, -4.8415, -14.3188
3.5500, -11.1796, -4.4206, -13.9949
3.5600, -11.0025, -4.1175, -13.3485
3.5700, -10.6082, -4.6904, -13.6051
3.5800, -10.8931, -4.5265, -13.1119
3.5900, -10.7326, -4.1175, -12.3287
3.6000, -10.2828, -4.5986, -12.4172
3.6100, -10.3860, -4.7842, -12.3953
3.6200, -10.5562, -4.1996, -11.4398
3.6300, -10.2172, -4.2833, -10.9896
3.6400, -9.7595, -4.8995, -11.0973
3.6500, -10.1201, -4.5986, -10.3541
3.6600, -10.0867, -4.2496, -9.6179
3.6700, -9.9426, -4.5986, -9.6125
3.6800, -9.7938, -4.9980, -9.7579
3.6900, -10.6684, -4.5087, -9.2245
3.7000, -10.4579, -4.3858, -9.0743
3.7100, -10.8739, -4.9387, -9.6110
3.7200, -11.1124, -4.9781, -9.6400
3.7300, -11.3329, -4.4556, -9.1260
3.7400, -11.2057, -4.9191, -9.5813
3.7500, -11.2238, -5.4159, -10.0829
3.7600, -11.5972, -4.7277, -9.3968
3.7700, -11.2317, -4.9980, -9.6165
3.7800, -11.2293, -5.4822, -10.0928
3.7900, -11.7721, -5.0784, -9.7048
3.8000, -11.0905, -4.8995, -9.5190
3.8100, -11.5298, -6.0781, -10.7266
3.8200, -11.4285, -6.3686, -11.0094
3.8300, -11.6399, -5.9029, -10.5758
3.8400, -11.1741, -5.5723, -10.2931
3.8500, -11.2624, -6.3960, -11.1376
3.8600, -11.5936, -6.3960, -11.1883
3.8700, -11.2064, -5.5951, -10.4687
3.8800, -11.4361, -5.7819, -10.7258
3.8900, -11.3211, -6.3414, -11.3048
3.9000, -11.5064, -5.9029, -10.8799
3.9100, -11.0774, -5.5270, -10.4594
3.9200, -11.1747, -6.3686, -11.3236
3.9300, -11.3298, -5.9029, -10.8682
3.9400, -10.9115, -5.5270, -10.4673
3.9500, -10.9905, -6.3686, -11.2607
3.9600, -11.1788, -6.0273, -10.9282
3.9700, -10.6060, -5.3723, -10.3569
3.9800, -11.0464, -6.0781, -11.0873
3.9900, -11.0750, -6.2077, -11.2125
4.0000, -11.0256, -5.5270, -10.5323
4.0100, -10.9026, -5.3723, -10.3544
4.0200, -11.0872, -6.0781, -11.0833
4.0300, -11.2971, -6.0526, -11.0797
4.0400, -10.8997, -5.2020, -10.2305
4.0500, -11.3804, -5.5723, -10.6832
4.0600, -11.3869, -6.0526, -11.2232
4.0700, -11.4639, -5.5951, -10.7314
4.0800, -11.2087, -5.2020, -10.3635
4.0900, -11.5231, -6.1295, -11.3054
4.1000, -11.5321, -5.7581, -10.9001
4.1100, -11.1547, -5.2439, -10.3941
4.1200, -11.4425, -6.1295, -11.2192
4.1300, -11.4557, -5.8541, -10.9183
4.1400, -10.9918, -5.2229, -10.3155
4.1500, -11.6166, -5.9771, -11.1174
4.1600, -11.4474, -6.0781, -11.2564
4.1700, -11.3807, -5.4600, -10.6147
4.1800, -11.3568, -5.3941, -10.5715
4.1900, -11.6879, -6.1037, -11.3389
4.2000, -11.6213, -6.0021, -11.3010
4.2100, -11.3605, -5.2229, -10.6299
4.2200, -12.0090, -5.6410, -11.1828
4.2300, -11.9304, -6.0273, -11.7195
4.2400, -12.1635, -5.5723, -11.4379
4.2500, -12.0108, -5.0988, -11.1064
4.2600, -12.6588, -5.9029, -12.0526
4.2700, -12.5489, -5.6875, -11.9685
4.2800, -12.2545, -4.8415, -11.1538
4.2900, -12.9323, -5.3506, -11.7280
4.3000, -12.6223, -5.3723, -11.7770
4.3100, -12.2352, -4.5986, -10.8715
4.3200, -12.7739, -5.0180, -11.1849
4.3300, -12.2796, -5.3291, -11.5278
4.3400, -12.4182, -4.6719, -10.9767
4.3500, -12.5515, -4.4732, -10.9233
4.3600, -12.7357, -5.0582, -11.6080
4.3700, -12.5816, -5.0380, -11.7224
4.3800, -12.4602, -4.4032, -11.2759
4.3900, -12.9801, -4.4732, -11.4998
4.4000, -12.7040, -5.0582, -12.3164
4.4100, -12.9769, -4.7277, -12.2508
4.4200, -12.8756, -4.3342, -12.1946
4.4300, -13.4719, -4.6719, -12.9193
4.4400, -13.2488, -4.9980, -13.5575
4.4500, -13.3508, -4.2329, -13.0979
4.4600, -13.8604, -4.4732, -13.6044
4.4700, -13.4447, -4.9781, -14.2948
4.4800, -13.6420, -4.1830, -13.7529
4.4900, -13.9299, -4.3514, -14.0015
4.5000, -13.2956, -4.8801, -14.5096
4.5100, -13.6731, -4.3172, -14.2019
4.5200, -13.7619, -4.1996, -14.3858
4.5300, -13.9298, -4.7090, -15.2310
4.5400, -13.9298, -4.7277, -15.5760
4.5500, -14.0798, -4.1830, -15.2707
4.5600, -14.3760, -4.2664, -15.6058
4.5700, -14.1627, -4.8415, -16.4044
4.5800, -14.5768, -4.4732, -16.1256
4.5900, -14.5335, -4.1996, -16.0144
4.6000, -14.9143, -4.5265, -16.5010
4.6100, -14.6390, -4.8608, -16.9328
4.6200, -15.2494, -4.2664, -16.4607
4.6300, -15.3459, -4.1996, -16.4741
4.6400, -15.1345, -4.9191, -17.1810
4.6500, -15.7409, -4.4556, -16.7358
4.6600, -15.5489, -4.1830, -16.4157
4.6700, -15.4764, -4.8608, -17.0644
4.6800, -15.7048, -4.5805, -16.6547
4.6900, -15.3012, -4.2664, -16.0189
4.7000, -15.6333, -4.6719, -16.5078
4.7100, -15.3929, -4.9584, -16.8433
4.7200, -15.8334, -4.2833, -16.1306
4.7300, -15.7484, -4.2833, -16.1609
4.7400, -15.6564, -4.9191, -16.8007
4.7500, -16.0242, -4.7842, -16.6758
4.7600, -16.0129, -4.3342, -16.2978
4.7700, -16.1989, -4.5624, -16.5408
4.7800, -15.8412, -5.0582, -17.0680
4.7900, -16.6650, -4.6904, -16.8026
4.8000, -16.3161, -4.4556, -16.6219
4.8100, -16.5490, -5.1192, -17.4511
4.8200, -16.9029, -5.2229, -17.6932
4.8300, -16.8288, -4.5624, -17.0934
4.8400, -17.0440, -5.1192, -17.7804
4.8500, -17.1007, -5.4822, -18.1917
4.8600, -17.1001, -4.6719, -17.4297
4.8700, -17.2147, -5.0582, -17.8526
4.8800, -16.8683, -5.5270, -18.0857
4.8900, -17.3332, -4.9980, -17.5807
4.9000, -17.0363, -4.8032, -17.4087
4.9100, -17.1138, -5.5723, -18.1302
4.9200, -17.4558, -5.6180, -18.2191
4.9300, -17.4127, -4.8608, -17.4728
4.9400, -17.5060, -5.0784, -17.6610
4.9500, -17.4167, -5.6410, -18.2871
4.9600, -17.9446, -5.3723, -18.0086
4.9700, -17.5382, -4.8608, -17.5058
4.9800, -18.1202, -5.4159, -18.2401
4.9900, -18.2387, -5.7344, -18.6542
5.0000, -18.4329, -4.9781, -17.9977
5.0100, -18.6061, -5.2439, -18.3852
5.0200, -18.5630, -5.8058, -18.9658
5.0300, -18.8367, -5.0784, -18.3189
5.0400, -18.7358, -5.2229, -18.3849
5.0500, -18.5341, -5.8299, -18.8606
5.0600, -18.8150, -5.2863, -18.2053
5.0700, -18.4469, -5.0180, -17.9129
5.0800, -18.7979, -5.8541, -18.8570
5.0900, -19.0010, -5.8541, -18.9445
5.1000, -18.8400, -5.0784, -18.1844
5.1100, -19.1687, -5.3291, -18.5707
5.1200, -19.1129, -5.9029, -19.2073
5.1300, -19.4666, -5.5951, -18.9280
5.1400, -19.0728, -5.0784, -18.5480
5.1500, -19.6498, -5.6875, -19.2211
5.1600, -19.5495, -5.9275, -19.5103
5.1700, -19.7696, -5.3076, -19.0415
5.1800, -19.8269, -5.2439, -19.0912
5.1900, -20.0965, -5.9029, -19.9294
5.2000, -20.4776, -5.5046, -19.7288
5.2100, -20.1587, -4.9781, -19.2637
5.2200, -20.6533, -5.8784, -20.3262
5.2300, -20.7236, -5.5723, -19.9924
5.2400, -20.0186, -4.9387, -19.1397
5.2500, -20.5319, -5.6180, -19.8298
5.2600, -20.3936, -5.7819, -20.0062
5.2700, -20.3840, -5.0180, -19.3880
5.2800, -20.7431, -5.0988, -19.6149
5.2900, -20.6913, -5.6875, -20.2938
5.3000, -20.9930, -5.4159, -20.2232
5.3100, -20.6098, -4.8608, -19.7951
5.3200, -21.2764, -5.2650, -20.3358
5.3300, -21.1082, -5.6410, -20.9338
5.3400, -21.3521, -5.0582, -20.5355
5.3500, -21.5237, -4.8032, -20.5913
5.3600, -21.9742, -5.5723, -21.7510
5.3700, -22.1012, -5.3076, -21.6597
5.3800, -22.0170, -4.6904, -21.3479
5.3900, -22.4911, -5.4159, -22.2568
5.4000, -22.4614, -5.2439, -22.2230
5.4100, -22.2128, -4.6535, -21.7209
5.4200, -22.4500, -5.3291, -22.2725
5.4300, -22.3316, -5.3723, -22.4609
5.4400, -22.2278, -4.6535, -21.8898
5.4500, -22.7385, -4.8608, -22.2395
5.4600, -22.5548, -5.3291, -22.9523
5.4700, -22.8554, -4.9387, -22.6983
5.4800, -22.6459, -4.5624, -22.4688
5.4900, -23.2707, -4.9980, -23.1587
5.5000, -22.9640, -5.2650, -23.5240
5.5100, -23.1291, -4.5624, -22.9555
5.5200, -23.5316, -4.5265, -23.2062
5.5300, -23.4399, -5.1604, -24.0165
5.5400, -23.8691, -4.8223, -24.0899
5.5500, -23.9786, -4.3858, -23.9981
5.5600, -24.4705, -4.9191, -24.6728
5.5700, -24.4000, -4.9980, -25.0781
5.5800, -24.3691, -4.3514, -24.5625
5.5900, -24.8026, -4.8032, -25.1206
5.6000, -24.5277, -5.0180, -25.3824
5.6100, -24.3627, -4.3002, -24.9310
5.6200, -24.7943, -4.6168, -25.3135
5.6300, -24.0589, -5.0988, -25.2048
5.6400, -24.2961, -4.5087, -24.5687
5.6500, -24.3698, -4.3514, -24.6178
5.6600, -24.3954, -4.9584, -25.2216
5.6700, -24.3767, -4.9191, -25.2790
5.6800, -24.4060, -4.3342, -24.8715
5.6900, -24.7823, -4.5087, -25.0717
5.7000, -24.3768, -5.0180, -25.7290
5.7100, -25.0525, -4.4909, -25.6419
5.7200, -24.9243, -4.2664, -25.4975
5.7300, -25.2138, -4.7842, -26.2598
5.7400, -25.2797, -4.7842, -26.4466
5.7500, -25.2647, -4.2329, -26.0147
5.7600, -25.6563, -4.6535, -26.6078
5.7700, -25.3416, -4.8608, -26.7178
5.7800, -25.2542, -4.2664, -26.0129
5.7900, -25.4118, -4.6168, -26.1750
5.8000, -24.8414, -4.9781, -26.4363
5.8100, -25.2966, -4.3342, -26.0213
5.8200, -25.2603, -4.3002, -26.0245
5.8300, -25.0656, -4.9387, -26.7412
5.8400, -25.4141, -4.7465, -26.6916
5.8500, -25.1763, -4.3172, -26.2626
5.8600, -25.4875, -4.5624, -26.5545
5.8700, -25.0705, -4.9980, -27.0962
5.8800, -25.5042, -4.4909, -26.5250
5.8900, -25.3543, -4.3172, -26.4150
5.9000, -25.4364, -4.8995, -27.1282
5.9100, -25.6194, -4.8801, -27.1547
5.9200, -25.7180, -4.3172, -26.7848
5.9300, -26.0217, -4.6904, -27.1310
5.9400, -25.7957, -5.1398, -27.5488
5.9500, -26.0304, -4.3342, -26.8892
5.9600, -26.0884, -4.6904, -27.1213
5.9700, -25.8492, -5.1811, -27.6810
5.9800, -25.3593, -4.2664, -26.4058
5.9900, -25.4191, -4.5087, -26.5008
6.0000, -25.2305, -5.0988, -27.2352
6.0100, -25.7644, -4.6719, -26.7415
6.0200, -25.4366, -4.4032, -26.3716
6.0300, -25.7223, -4.8801, -26.8337
6.0400, -25.4527, -5.1398, -26.9237
