time_s, ch0_db, ch1_db, ch2_db
1.1900, -9.6734, -4.2833, -8.2387
1.2000, -8.8881, -4.5087, -8.6174
1.2100, -10.0235, -5.7819, -9.9094
1.2200, -9.9402, -4.1996, -8.1680
1.2300, -9.2957, -4.9781, -8.7723
1.2400, -10.0592, -6.0021, -9.7461
1.2500, -9.9071, -4.4556, -8.1894
1.2600, -9.1469, -5.6875, -9.4410
1.2700, -9.9716, -5.2650, -9.6161
1.2800, -9.1658, -4.2833, -8.2365
1.2900, -8.7990, -5.1811, -9.7432
1.3000, -9.3711, -4.6535, -9.1658
1.3100, -8.2282, -4.1996, -8.2781
1.3200, -8.5641, -5.4379, -10.4716
1.3300, -8.5760, -4.4206, -9.3947
1.3400, -7.7407, -4.3858, -9.3758
1.3500, -8.7595, -5.8784, -11.7844
1.3600, -8.7378, -4.6904, -9.7087
1.3700, -8.2670, -5.2439, -9.3463
1.3800, -9.0136, -7.4835, -11.1773
1.3900, -9.0140, -5.1398, -8.4109
1.4000, -8.9967, -5.9771, -9.1033
1.4100, -9.6167, -7.2767, -10.3444
1.4200, -9.9150, -5.3723, -8.3790
1.4300, -10.3854, -6.4793, -9.4355
1.4400, -10.2857, -6.7391, -9.6684
1.4500, -10.2229, -5.3291, -8.2345
1.4600, -11.2875, -7.0472, -9.9379
1.4700, -10.5550, -6.3960, -9.2791
1.4800, -10.1765, -6.1554, -9.0320
1.4900, -11.5255, -9.2444, -12.1191
1.5000, -10.6317, -6.1815, -9.0616
1.5100, -9.8754, -6.3143, -9.2226
1.5200, -11.3992, -8.6978, -11.6356
1.5300, -10.5131, -5.9522, -8.9275
1.5400, -9.6908, -6.5642, -9.5784
1.5500, -11.1874, -5.5496, -8.5823
1.5600, -10.2450, -4.1830, -7.2257
1.5700, -9.8889, -5.8541, -8.8841
1.5800, -10.6231, -4.9387, -7.9397
1.5900, -9.8783, -4.2496, -7.2322
1.6000, -10.2195, -5.8784, -8.8812
1.6100, -10.0486, -4.4732, -7.5326
1.6200, -9.4787, -4.4909, -7.6657
1.6300, -10.3872, -5.8058, -9.1061
1.6400, -9.5856, -4.1996, -7.6700
1.6500, -9.0469, -4.7842, -8.4399
1.6600, -9.9471, -5.7581, -9.5672
1.6700, -9.2328, -4.0051, -8.0079
1.6800, -8.6439, -5.0784, -9.1619
1.6900, -9.0946, -5.4379, -9.4185
1.7000, -8.5310, -4.0210, -7.8901
1.7100, -8.2127, -5.4600, -9.2760
1.7200, -8.3529, -5.1398, -8.9487
1.7300, -7.9118, -4.0851, -7.9243
1.7400, -8.1529, -5.9771, -9.9170
1.7500, -7.9000, -4.8032, -8.8346
1.7600, -7.5620, -4.4032, -8.5821
1.7700, -8.2529, -6.0781, -10.2943
1.7800, -8.0112, -4.5265, -8.7007
1.7900, -7.8607, -4.7653, -8.8330
1.8000, -8.2877, -6.2077, -10.1849
1.8100, -8.4542, -4.3002, -8.1585
1.8200, -8.3316, -5.2020, -8.9052
1.8300, -8.2581, -5.9522, -9.5231
1.8400, -8.9010, -4.3342, -7.8012
1.8500, -9.0157, -5.7344, -9.1538
1.8600, -8.7441, -5.5496, -8.9338
1.8700, -9.2914, -4.4556, -7.7943
1.8800, -9.7820, -6.4236, -9.7264
1.8900, -9.2962, -5.0582, -8.3388
1.9000, -9.2251, -4.6904, -7.9489
1.9100, -10.0092, -6.4236, -9.6709
1.9200, -9.5916, -4.4732, -7.7153
1.9300, -9.0658, -5.0380, -8.2828
1.9400, -9.6725, -5.9771, -9.2401
1.9500, -9.6590, -4.3342, -7.6377
1.9600, -9.1879, -5.9029, -9.2547
1.9700, -9.1096, -5.4822, -8.8648
1.9800, -9.4887, -4.4556, -7.8620
1.9900, -9.3854, -6.4793, -9.9169
2.0000, -8.6543, -5.0988, -8.5671
2.0100, -9.0721, -4.7465, -8.2436
2.0200, -9.3529, -6.6507, -10.1627
2.0300, -8.4475, -4.7465, -8.3048
2.0400, -8.5889, -5.1398, -8.7737
2.0500, -8.8899, -6.5074, -10.1904
2.0600, -8.3964, -4.5265, -8.2888
2.0700, -8.2304, -5.5270, -9.4361
2.0800, -8.2078, -5.9522, -9.9710
2.0900, -8.2912, -4.4732, -8.5946
2.1000, -8.0090, -5.9522, -10.1072
2.1100, -7.7225, -5.4600, -9.5865
2.1200, -8.1877, -4.4032, -8.4130
2.1300, -8.1262, -6.3414, -10.2058
2.1400, -7.5974, -5.0380, -8.7672
2.1500, -7.9934, -4.6351, -8.2266
2.1600, -8.3478, -6.4793, -10.0519
2.1700, -8.0559, -4.6535, -8.2049
2.1800, -8.4390, -5.0380, -8.5613
2.1900, -8.5160, -6.3960, -9.8983
2.2000, -8.7965, -4.4556, -7.9314
2.2100, -9.0320, -5.5496, -8.9998
2.2200, -8.6309, -5.9275, -9.3609
2.2300, -9.3335, -4.5265, -7.9407
2.2400, -9.6322, -6.1815, -9.5803
2.2500, -8.8776, -5.5723, -8.9621
2.2600, -9.4402, -4.7090, -8.0890
2.2700, -10.0674, -7.1441, -10.5175
2.2800, -9.2383, -5.3076, -8.6757
2.2900, -9.4194, -5.4159, -8.7760
2.3000, -10.2924, -7.4835, -10.8365
2.3100, -9.6920, -5.2229, -8.5662
2.3200, -9.7824, -6.1295, -9.4615
2.3300, -10.0522, -6.8292, -10.1536
2.3400, -10.0067, -5.2020, -8.5190
2.3500, -10.2570, -6.7094, -10.0227
2.3600, -9.6733, -6.1815, -9.4965
2.3700, -9.9759, -5.1811, -8.5165
2.3800, -10.5704, -7.4135, -10.7832
2.3900, -9.4791, -5.5723, -8.9709
2.4000, -9.7025, -5.3506, -8.7948
2.4100, -10.5412, -7.5908, -11.0675
2.4200, -9.5733, -4.9980, -8.5022
2.4300, -9.4721, -5.6875, -9.2075
2.4400, -10.2242, -6.7094, -10.2526
2.4500, -9.6366, -4.8801, -8.4542
2.4600, -9.5702, -6.1295, -9.7180
2.4700, -9.6492, -6.0273, -9.6379
2.4800, -9.5218, -4.8415, -8.5046
2.4900, -9.7896, -6.6800, -10.3957
2.5000, -9.1672, -5.5496, -9.2849
2.5100, -9.2150, -4.8801, -8.6799
2.5200, -9.9083, -7.2099, -11.0705
2.5300, -8.9407, -5.1192, -9.0060
2.5400, -8.9266, -5.2439, -9.1179
2.5500, -9.6667, -7.0472, -10.9216
2.5600, -9.0062, -4.7842, -8.6307
2.5700, -9.0457, -5.6642, -9.4546
2.5800, -9.3284, -6.4236, -10.1698
2.5900, -9.1635, -4.7842, -8.4965
2.6000, -9.4702, -6.2077, -9.8947
2.6100, -9.2366, -5.9275, -9.6016
2.6200, -9.3068, -4.8223, -8.4870
2.6300, -10.0573, -6.8904, -10.5512
2.6400, -9.3615, -5.4822, -9.1388
2.6500, -9.3951, -5.0380, -8.6874
2.6600, -10.5304, -7.4135, -11.0569
2.6700, -9.7124, -5.0582, -8.6959
2.6800, -9.6644, -5.5270, -9.1573
2.6900, -10.5908, -6.9524, -10.5783
2.7000, -10.0555, -4.9781, -8.6001
2.7100, -10.2263, -6.1554, -9.7758
2.7200, -10.3512, -6.3960, -10.0205
2.7300, -10.1029, -5.0582, -8.6996
2.7400, -10.8236, -6.8597, -10.5255
2.7500, -10.1743, -5.8541, -9.5357
2.7600, -9.9685, -5.1192, -8.8111
2.7700, -11.1733, -7.6638, -11.3655
2.7800, -10.1911, -5.3076, -9.0197
2.7900, -9.8355, -5.4379, -9.1583
2.8000, -11.1958, -7.2099, -10.9312
2.8100, -10.3610, -4.9387, -8.6746
2.8200, -10.0441, -5.9029, -9.6597
2.8300, -10.9369, -6.3686, -10.1409
2.8400, -10.3096, -4.7842, -8.5840
2.8500, -10.5436, -6.3143, -10.1579
2.8600, -10.5440, -5.5951, -9.4721
2.8700, -10.0816, -4.6168, -8.5211
2.8800, -11.0076, -6.7689, -10.7061
2.8900, -10.2178, -4.9781, -8.9478
2.9000, -9.8308, -4.8995, -8.9037
2.9100, -11.0739, -6.6217, -10.6362
2.9200, -10.1461, -4.5087, -8.5576
2.9300, -9.7409, -5.3076, -9.4028
2.9400, -10.7963, -6.0781, -10.1928
2.9500, -10.0838, -4.4032, -8.5428
2.9600, -9.9415, -5.7109, -9.9059
2.9700, -10.3678, -5.5723, -9.8129
2.9800, -9.7640, -4.3858, -8.6568
2.9900, -10.2451, -6.2341, -10.5562
3.0000, -9.9414, -5.0784, -9.4435
3.0100, -9.3783, -4.5805, -8.9832
3.0200, -10.3941, -6.4513, -10.8416
3.0300, -9.6584, -4.6535, -9.0618
3.0400, -9.1516, -4.9584, -9.3834
3.0500, -10.1338, -6.2874, -10.6960
3.0600, -9.6598, -4.3002, -8.6870
3.0700, -9.2985, -5.3723, -9.7566
3.0800, -9.7510, -5.7344, -10.1112
3.0900, -9.5754, -4.3002, -8.6470
3.1000, -9.6679, -5.8784, -10.2171
3.1100, -9.6273, -5.2020, -9.5357
3.1200, -9.3094, -4.3342, -8.6566
3.1300, -10.0634, -6.2607, -10.5651
3.1400, -9.6681, -4.7090, -9.0003
3.1500, -9.1042, -4.6904, -8.9793
3.1600, -10.1675, -6.1815, -10.4735
3.1700, -9.8641, -4.2496, -8.5540
3.1800, -9.2585, -5.0988, -9.4222
3.1900, -9.9031, -5.6642, -9.9996
3.2000, -9.9535, -4.0851, -8.4402
3.2100, -9.6307, -5.5723, -9.9422
3.2200, -9.6848, -5.0380, -9.4286
3.2300, -9.6753, -4.1012, -8.5245
3.2400, -10.0044, -5.9275, -10.3686
3.2500, -9.6072, -4.5444, -8.9967
3.2600, -9.2813, -4.4732, -8.9521
3.2700, -10.0646, -5.8299, -10.3318
3.2800, -9.6717, -4.1175, -8.6328
3.2900, -9.0858, -4.8608, -9.4126
3.3000, -9.7509, -5.5496, -10.1330
3.3100, -9.7600, -3.9421, -8.5707
3.3200, -9.1807, -5.3076, -9.9543
3.3300, -9.3713, -5.0784, -9.7567
3.3400, -9.4734, -3.9421, -8.6671
3.3500, -9.4166, -5.7819, -10.5284
3.3600, -9.1547, -4.6535, -9.4205
3.3700, -9.0191, -4.2833, -9.0965
3.3800, -9.5228, -5.8058, -10.6531
3.3900, -9.0822, -4.3002, -9.1507
3.4000, -8.7232, -4.6719, -9.5509
3.4100, -9.2014, -5.8058, -10.7182
3.4200, -9.1928, -3.9578, -8.9058
3.4300, -8.7164, -5.0988, -10.0888
3.4400, -8.8754, -5.3506, -10.4077
3.4500, -9.2947, -3.9735, -9.1018
3.4600, -9.0561, -5.5723, -10.7675
3.4700, -8.9662, -4.9191, -10.1549
3.4800, -9.1766, -4.1175, -9.3952
3.4900, -9.4841, -5.8541, -11.1477
3.5000, -9.2486, -4.5087, -9.8064
3.5100, -9.1074, -4.4909, -9.7821
3.5200, -9.5869, -5.8541, -11.1282
3.5300, -9.6242, -4.1338, -9.3864
3.5400, -9.2523, -4.8995, -10.1266
3.5500, -9.3723, -5.5723, -10.7828
3.5600, -9.9408, -3.9893, -9.1658
3.5700, -9.5372, -5.3941, -10.5337
3.5800, -9.2569, -5.1192, -10.2296
3.5900, -9.8457, -4.0210, -9.1041
3.6000, -9.8513, -5.9029, -10.9706
3.6100, -9.4087, -4.6904, -9.7429
3.6200, -9.5433, -4.4206, -9.4576
3.6300, -9.9329, -6.0021, -11.0253
3.6400, -9.6929, -4.3172, -9.3269
3.6500, -9.4237, -4.8995, -9.8977
3.6600, -9.6273, -5.8299, -10.8327
3.6700, -9.9550, -4.1338, -9.1314
3.6800, -9.5215, -5.4379, -10.4414
3.6900, -9.2908, -5.3723, -10.3791
3.7000, -9.9213, -4.1830, -9.1895
3.7100, -9.7167, -6.0273, -11.0286
3.7200, -9.1678, -4.9387, -9.9422
3.7300, -9.5882, -4.4909, -9.5126
3.7400, -9.8153, -6.2607, -11.2831
3.7500, -9.3143, -4.5444, -9.5615
3.7600, -9.3356, -4.8995, -9.9174
3.7700, -9.5363, -6.1554, -11.1723
3.7800, -9.5617, -4.2664, -9.2520
3.7900, -9.2730, -5.3723, -10.3404
3.8000, -9.1288, -5.6642, -10.6197
3.8100, -9.6709, -4.2664, -9.1988
3.8200, -9.3899, -5.8784, -10.7878
3.8300, -8.9612, -5.2229, -10.1179
3.8400, -9.4815, -4.3686, -9.2529
3.8500, -9.6556, -6.3686, -11.2519
3.8600, -9.1316, -4.8223, -9.6986
3.8700, -9.3541, -4.8223, -9.6875
3.8800, -9.7177, -6.4793, -11.3383
3.8900, -9.5456, -4.4381, -9.2948
3.9000, -9.5362, -5.2650, -10.1163
3.9100, -9.5482, -6.0273, -10.8756
3.9200, -9.9762, -4.4032, -9.2460
3.9300, -9.8885, -5.8299, -10.6669
3.9400, -9.5116, -5.5496, -10.3816
3.9500, -10.0912, -4.4381, -9.2633
3.9600, -10.3067, -6.4513, -11.2694
3.9700, -9.7011, -5.0988, -9.9113
3.9800, -9.9695, -4.7653, -9.5715
3.9900, -10.5862, -6.7094, -11.5104
4.0000, -10.0733, -4.6904, -9.4866
4.0100, -10.0744, -5.2650, -10.0550
4.0200, -10.4356, -6.3960, -11.1816
4.0300, -10.4442, -4.5805, -9.3612
4.0400, -10.3875, -5.8058, -10.5828
4.0500, -10.1682, -5.8784, -10.6537
4.0600, -10.5462, -4.6168, -9.3909
4.0700, -10.7507, -6.4513, -11.2237
4.0800, -10.0636, -5.3723, -10.1438
4.0900, -10.3284, -4.7465, -9.5197
4.1000, -10.9768, -6.8904, -11.6773
4.1100, -10.2073, -4.9191, -9.7147
4.1200, -10.1837, -5.2229, -10.0322
4.1300, -10.8612, -6.7094, -11.5262
4.1400, -10.4591, -4.6168, -9.4396
4.1500, -10.3203, -5.6875, -10.5195
4.1600, -10.4670, -6.0526, -10.8979
4.1700, -10.5438, -4.6168, -9.4717
4.1800, -10.6150, -6.2341, -11.1056
4.1900, -10.1936, -5.5270, -10.4131
4.2000, -10.3523, -4.6168, -9.5113
4.2100, -10.8983, -6.8597, -11.7542
4.2200, -10.1132, -5.0582, -9.9595
4.2300, -10.1103, -5.0180, -9.9380
4.2400, -10.9197, -6.8292, -11.7551
4.2500, -10.2997, -4.5805, -9.5103
4.2600, -10.1725, -5.4159, -10.3543
4.2700, -10.5946, -6.2077, -11.1471
4.2800, -10.4651, -4.5444, -9.4759
4.2900, -10.4541, -5.9522, -10.8898
4.3000, -10.3285, -5.7109, -10.6600
4.3100, -10.4010, -4.5805, -9.5359
4.3200, -10.8495, -6.5357, -11.4760
4.3300, -10.2203, -5.2229, -10.1654
4.3400, -10.1833, -4.8032, -9.7451
4.3500, -11.0956, -6.8292, -11.7770
4.3600, -10.3611, -4.7842, -9.7286
4.3700, -10.1984, -5.2439, -10.1930
4.3800, -10.9409, -6.4513, -11.4013
4.3900, -10.6050, -4.5444, -9.4842
4.4000, -10.5030, -5.7109, -10.6482
4.4100, -10.6400, -5.8784, -10.8200
4.4200, -10.6315, -4.5444, -9.4910
4.4300, -10.9464, -6.2607, -11.2101
4.4400, -10.4986, -5.3506, -10.3058
4.4500, -10.4223, -4.5986, -9.5567
4.4600, -11.2828, -6.7094, -11.6621
4.4700, -10.5254, -4.8608, -9.8142
4.4800, -10.2628, -5.0380, -10.0059
4.4900, -11.2591, -6.6217, -11.6009
4.5000, -10.7442, -4.4732, -9.4617
4.5100, -10.4361, -5.4822, -10.4739
4.5200, -10.9051, -5.9275, -10.9269
4.5300, -10.7771, -4.4206, -9.4273
4.5400, -10.8064, -5.9522, -10.9704
4.5500, -10.6374, -5.3506, -10.3839
4.5600, -10.5347, -4.3858, -9.4464
4.5700, -11.1930, -6.4793, -11.5545
4.5800, -10.5153, -4.8608, -9.9384
4.5900, -10.2332, -4.8032, -9.8956
4.6000, -11.2160, -6.4236, -11.5375
4.6100, -10.6043, -4.4206, -9.5478
4.6200, -10.2065, -5.2020, -10.3487
4.6300, -10.8638, -5.9275, -11.0935
4.6400, -10.6716, -4.2833, -9.4657
4.6500, -10.4320, -5.6410, -10.8272
4.6600, -10.5072, -5.3506, -10.5488
4.6700, -10.4180, -4.2329, -9.4570
4.6800, -10.7747, -6.1554, -11.4049
4.6900, -10.3318, -4.8608, -10.1131
4.7000, -10.0683, -4.5265, -9.7962
4.7100, -10.9163, -6.2077, -11.4873
4.7200, -10.3827, -4.4381, -9.7752
4.7300, -10.0359, -4.9191, -10.3390
4.7400, -10.8134, -5.9771, -11.4526
4.7500, -10.6973, -4.1501, -9.7011
4.7600, -10.3544, -5.3291, -10.9498
4.7700, -10.6202, -5.3941, -11.0581
4.7800, -10.7469, -4.1012, -9.8245
4.7900, -10.7985, -5.8058, -11.5844
4.8000, -10.6184, -4.9387, -10.7650
4.8100, -10.5484, -4.3002, -10.1884
4.8200, -11.1961, -6.0021, -11.9374
4.8300, -10.7739, -4.4909, -10.4681
4.8400, -10.4296, -4.6719, -10.7003
4.8500, -11.2060, -5.9522, -12.0184
4.8600, -11.0606, -4.0851, -10.2028
4.8700, -10.5992, -5.0988, -11.2713
4.8800, -10.9648, -5.4822, -11.6969
4.8900, -11.2347, -4.0369, -10.3009
4.9000, -10.9650, -5.5723, -11.8806
4.9100, -10.8742, -4.9781, -11.3217
4.9200, -11.0464, -4.1175, -10.5161
4.9300, -11.3673, -5.8784, -12.3306
4.9400, -11.0106, -4.5265, -11.0259
4.9500, -10.8327, -4.5087, -11.0645
4.9600, -11.4886, -5.9029, -12.5016
4.9700, -11.2939, -4.1338, -10.7782
4.9800, -10.8521, -4.8995, -11.6106
4.9900, -11.2720, -5.5723, -12.3300
5.0000, -11.5816, -3.9735, -10.7995
5.0100, -11.1323, -5.3506, -12.2411
5.0200, -11.1373, -5.0988, -12.0389
5.0300, -11.5265, -3.9578, -10.9616
5.0400, -11.5287, -5.8058, -12.8693
5.0500, -11.2410, -4.6719, -11.7912
5.0600, -11.3107, -4.3514, -11.5478
5.0700, -11.7984, -5.8541, -13.1124
5.0800, -11.5439, -4.2664, -11.5818
5.0900, -11.2715, -4.7465, -12.1228
5.1000, -11.6789, -5.7581, -13.1787
5.1100, -11.9178, -3.9735, -11.4514
5.1200, -11.4711, -5.1811, -12.7302
5.1300, -11.5262, -5.2650, -12.8580
5.1400, -12.0794, -4.0051, -11.6472
5.1500, -11.8410, -5.6875, -13.3680
5.1600, -11.5953, -4.8608, -12.5670
5.1700, -11.8924, -4.2162, -11.9630
5.1800, -12.1935, -5.9029, -13.6833
5.1900, -11.8903, -4.4556, -12.2664
5.2000, -11.7998, -4.6351, -12.4727
5.2100, -12.2069, -5.9522, -13.8062
5.2200, -12.2876, -4.1012, -11.9596
5.2300, -11.9053, -5.0582, -12.9397
5.2400, -11.9908, -5.5270, -13.4202
5.2500, -12.5790, -4.0529, -11.9712
5.2600, -12.2124, -5.5723, -13.5010
5.2700, -11.9545, -5.0784, -13.0197
5.2800, -12.4659, -4.1338, -12.0749
5.2900, -12.5615, -6.0273, -13.9791
5.3000, -12.1491, -4.6719, -12.6358
5.3100, -12.2607, -4.5265, -12.5123
5.3200, -12.6794, -6.0273, -14.0218
5.3300, -12.5265, -4.2664, -12.2723
5.3400, -12.2675, -4.9781, -12.9935
5.3500, -12.4488, -5.7581, -13.7786
5.3600, -12.8655, -4.1338, -12.1732
5.3700, -12.4854, -5.4822, -13.5469
5.3800, -12.2927, -5.2863, -13.3705
5.3900, -12.8959, -4.1665, -12.2671
5.4000, -12.8306, -6.0526, -14.1605
5.4100, -12.3651, -4.8608, -12.9845
5.4200, -12.6637, -4.4732, -12.6218
5.4300, -13.0636, -6.2077, -14.3792
5.4400, -12.6907, -4.4732, -12.6736
5.4500, -12.6176, -4.9191, -13.1413
5.4600, -12.9338, -6.0526, -14.2925
5.4700, -13.0857, -4.2162, -12.4693
5.4800, -12.7791, -5.4159, -13.6960
5.4900, -12.7241, -5.5496, -13.8507
5.5000, -13.2718, -4.2329, -12.5603
5.5100, -13.1347, -5.9275, -14.2824
5.5200, -12.7266, -5.0784, -13.4466
5.5300, -13.1159, -4.4206, -12.8041
5.5400, -13.4700, -6.3686, -14.7651
5.5500, -12.9589, -4.7090, -13.1336
5.5600, -13.0221, -4.8415, -13.2919
5.5700, -13.5229, -6.3686, -14.8377
5.5800, -13.3713, -4.3172, -12.8024
5.5900, -13.1749, -5.2863, -13.7860
5.6000, -13.2910, -5.8299, -14.3341
5.6100, -13.6716, -4.3002, -12.8253
5.6200, -13.5076, -5.7819, -14.3277
5.6300, -13.2128, -5.3506, -13.9138
5.6400, -13.6413, -4.3342, -12.9099
5.6500, -13.9079, -6.3960, -14.9829
5.6600, -13.3366, -4.8995, -13.4904
5.6700, -13.4557, -4.7090, -13.3104
5.6800, -14.0928, -6.4236, -15.0409
5.6900, -13.6722, -4.4909, -13.1280
5.7000, -13.5233, -5.1811, -13.8336
5.7100, -13.9141, -6.1037, -14.7678
5.7200, -14.0074, -4.3686, -13.0452
5.7300, -13.8057, -5.6642, -14.3604
5.7400, -13.7108, -5.5723, -14.2876
5.7500, -14.0819, -4.3686, -13.1215
5.7600, -14.2390, -6.2077, -14.9856
5.7700, -13.7213, -5.0988, -13.8962
5.7800, -13.8940, -4.5986, -13.4203
5.7900, -14.5513, -6.5357, -15.3884
5.8000, -13.9492, -4.6904, -13.5732
5.8100, -13.8525, -5.0380, -13.9629
5.8200, -14.5146, -6.3414, -15.2994
5.8300, -14.3224, -4.3686, -13.3625
5.8400, -14.0878, -5.4822, -14.5191
5.8500, -14.2731, -5.7581, -14.8180
5.8600, -14.4913, -4.3686, -13.4691
5.8700, -14.5023, -6.0021, -15.1520
5.8800, -14.2044, -5.2650, -14.4559
5.8900, -14.3915, -4.4381, -13.6778
5.9000, -14.9376, -6.4793, -15.7587
5.9100, -14.3230, -4.8223, -14.1366
5.9200, -14.2589, -4.8223, -14.1808
5.9300, -15.0698, -6.4236, -15.8265
5.9400, -14.6647, -4.4032, -13.8603
5.9500, -14.4293, -5.2439, -14.7599
5.9600, -14.8859, -5.9029, -15.4466
5.9700, -14.9486, -4.3002, -13.8878
5.9800, -14.7974, -5.7109, -15.3487
5.9900, -14.7453, -5.3941, -15.0677
6.0000, -14.9373, -4.3002, -14.0321
6.0100, -15.2954, -6.2607, -16.0480
6.0200, -14.8062, -4.9387, -14.7584
6.0300, -14.7727, -4.6168, -14.4814
6.0400, -15.5859, -6.3686, -16.2641
