time_s, ch0_db, ch1_db, ch2_db
0.8500, -999.0000, -999.0000, -999.0000
0.8600, -999.0000, -999.0000, -999.0000
0.8700, -999.0000, -999.0000, -999.0000
0.8800, -999.0000, -999.0000, -999.0000
0.8900, -999.0000, -999.0000, -999.0000
0.9000, -999.0000, -999.0000, -999.0000
0.9100, -999.0000, -999.0000, -999.0000
0.9200, -999.0000, -999.0000, -999.0000
0.9300, -999.0000, -999.0000, -999.0000
0.9400, -999.0000, -999.0000, -999.0000
0.9500, -999.0000, -999.0000, -999.0000
0.9600, -999.0000, -999.0000, -999.0000
0.9700, -21.6704, -7.2432, -20.8962
0.9800, -20.0062, -3.3311, -19.3145
0.9900, -17.0955, -5.1604, -17.5018
1.0000, -12.3919, -8.2123, -14.3398
1.0100, -12.0277, -5.5723, -12.2318
1.0200, -11.3451, -5.0380, -11.9336
1.0300, -10.9845, -4.9980, -11.8691
1.0400, -14.3788, -6.9524, -16.4885
1.0500, -12.1779, -6.1037, -11.7615
1.0600, -10.4768, -6.9838, -11.0130
1.0700, -10.5019, -5.8058, -10.8356
1.0800, -10.8356, -5.2229, -10.5910
1.0900, -11.5718, -6.6507, -13.3944
1.1000, -14.0181, -6.1815, -12.0638
1.1100, -11.0747, -6.3686, -11.1386
1.1200, -10.2970, -6.7094, -9.9912
1.1300, -10.3801, -5.4822, -10.4317
1.1400, -10.5571, -5.2863, -9.8266
1.1500, -13.4143, -7.4484, -17.3210
1.1600, -11.9775, -5.7581, -10.5696
1.1700, -10.7020, -6.3686, -10.2168
1.1800, -10.6570, -5.6875, -10.3418
1.1900, -10.5465, -4.9584, -10.2428
1.2000, -10.8039, -5.4822, -11.5280
1.2100, -14.5688, -6.0273, -14.2528
1.2200, -11.6392, -5.5951, -10.2180
1.2300, -10.8888, -5.0180, -10.1210
1.2400, -10.9708, -5.3941, -10.4655
1.2500, -11.0131, -4.2329, -9.7994
1.2600, -12.4102, -5.6410, -13.8999
1.2700, -13.3715, -5.0180, -11.9173
1.2800, -10.9501, -4.8608, -10.4621
1.2900, -10.4141, -4.9980, -10.2076
1.3000, -10.3100, -4.9584, -10.5559
1.3100, -10.5233, -4.1665, -10.3697
1.3200, -12.3936, -5.6875, -14.8888
1.3300, -11.5836, -4.4556, -10.1473
1.3400, -10.5914, -4.6168, -10.4678
1.3500, -10.0842, -6.0021, -10.2486
1.3600, -10.1003, -4.6904, -10.4589
1.3700, -10.7615, -4.9584, -11.7938
1.3800, -11.9366, -5.5951, -13.3451
1.3900, -11.3165, -5.2229, -11.0623
1.4000, -10.3109, -4.7842, -9.3450
1.4100, -10.5611, -5.1192, -9.2216
1.4200, -11.5953, -4.3858, -9.1780
1.4300, -13.3903, -6.3414, -13.5971
1.4400, -12.5458, -5.1604, -10.8235
1.4500, -11.7701, -5.5270, -9.6805
1.4600, -11.4093, -6.2077, -10.2033
1.4700, -10.9921, -5.1604, -10.9212
1.4800, -11.0718, -5.1811, -11.2653
1.4900, -12.1523, -6.6800, -14.4923
1.5000, -11.2751, -5.2020, -10.7582
1.5100, -10.3881, -5.6180, -11.1232
1.5200, -9.8388, -6.5074, -11.6637
1.5300, -9.5914, -4.7653, -10.0238
1.5400, -10.2334, -5.7819, -10.9736
1.5500, -10.8313, -6.2341, -11.5349
1.5600, -10.8501, -6.0781, -10.3258
1.5700, -11.1452, -5.5496, -9.6044
1.5800, -10.6233, -5.8058, -9.6321
1.5900, -10.7238, -4.8608, -9.1409
1.6000, -12.5254, -7.0472, -12.9129
1.6100, -11.4454, -5.0784, -9.4440
1.6200, -11.6277, -5.7581, -9.3826
1.6300, -11.4008, -6.4513, -9.9192
1.6400, -10.6888, -5.0380, -9.2478
1.6500, -10.4246, -5.5723, -9.9885
1.6600, -11.8575, -5.9522, -11.0213
1.6700, -10.8115, -5.3506, -9.7151
1.6800, -11.1099, -5.5270, -9.9170
1.6900, -10.4798, -6.0526, -10.9732
1.7000, -10.0282, -4.4909, -10.0297
1.7100, -11.1762, -6.0273, -13.0066
1.7200, -11.1992, -4.9781, -11.7409
1.7300, -10.7606, -5.8299, -11.2212
1.7400, -12.1294, -5.2020, -11.1814
1.7500, -10.7692, -5.5046, -11.1597
1.7600, -10.2015, -5.0180, -10.1298
1.7700, -11.1576, -7.0792, -11.8186
1.7800, -10.3471, -4.9191, -9.1024
1.7900, -10.8989, -6.1295, -9.9441
1.8000, -12.7427, -6.3143, -12.8984
1.8100, -11.5445, -4.8801, -10.1874
1.8200, -11.9302, -6.3960, -11.5641
1.8300, -12.4724, -6.1295, -11.3558
1.8400, -11.8116, -5.4379, -10.4619
1.8500, -12.3213, -5.2863, -10.5599
1.8600, -13.9669, -6.1554, -13.6502
1.8700, -11.9141, -4.7653, -10.5276
1.8800, -12.7547, -6.8597, -12.2345
1.8900, -11.8817, -4.9980, -10.6822
1.9000, -11.5418, -6.1295, -10.5939
1.9100, -13.1780, -5.5046, -12.6033
1.9200, -12.9345, -5.2229, -12.1235
1.9300, -11.5990, -4.9781, -11.3007
1.9400, -12.4631, -6.2607, -12.4726
1.9500, -11.5866, -4.9584, -11.4194
1.9600, -11.7923, -4.7842, -10.9441
1.9700, -13.5488, -5.2439, -13.6923
1.9800, -11.6058, -3.9421, -9.9973
1.9900, -11.5301, -5.6180, -11.3235
2.0000, -11.6168, -5.0180, -10.5584
2.0100, -11.1460, -5.3076, -9.8562
2.0200, -11.7674, -4.7842, -10.4256
2.0300, -14.4909, -6.2874, -13.5356
2.0400, -11.6425, -5.3076, -10.8995
2.0500, -12.2101, -6.9838, -12.1607
2.0600, -11.8209, -5.1398, -10.8188
2.0700, -11.5577, -5.5951, -10.9321
2.0800, -13.6969, -6.5074, -13.5574
2.0900, -13.1665, -6.0273, -12.5110
2.1000, -11.9845, -6.4513, -11.7570
2.1100, -12.6068, -6.7689, -11.9159
2.1200, -12.1800, -4.9980, -11.0493
2.1300, -12.4065, -4.3858, -11.2613
2.1400, -15.3784, -5.6875, -17.8081
2.1500, -13.4008, -4.6535, -11.4380
2.1600, -12.7942, -5.9771, -11.7020
2.1700, -12.7319, -4.5805, -11.1883
2.1800, -12.3669, -4.6168, -10.9381
2.1900, -12.7050, -4.3858, -12.4876
2.2000, -17.0430, -4.8223, -14.4740
2.2100, -12.4522, -4.9980, -11.9150
2.2200, -12.3901, -5.5046, -12.3030
2.2300, -12.1415, -4.4556, -11.6580
2.2400, -11.7717, -4.3858, -11.4772
2.2500, -13.7022, -5.8541, -15.0567
2.2600, -13.5224, -5.0582, -12.3932
2.2700, -11.8513, -6.5928, -11.8657
2.2800, -11.9374, -5.0380, -11.3020
2.2900, -11.8433, -4.4909, -10.5182
2.3000, -11.9919, -4.3514, -11.5878
2.3100, -14.8696, -5.2863, -15.2076
2.3200, -13.3577, -4.5624, -10.6498
2.3300, -12.0875, -5.6642, -10.9163
2.3400, -12.0198, -3.9735, -10.8361
2.3500, -12.0053, -4.5444, -11.1011
2.3600, -12.6376, -4.9781, -14.2396
2.3700, -15.9846, -4.6904, -13.0861
2.3800, -11.9587, -5.3076, -11.4532
2.3900, -11.6045, -5.0784, -11.5789
2.4000, -11.3977, -4.4206, -11.3334
2.4100, -11.6700, -3.9110, -11.8326
2.4200, -13.9904, -5.5046, -17.0081
2.4300, -14.3462, -4.3172, -12.9250
2.4400, -12.4701, -5.5951, -13.5562
2.4500, -12.4855, -4.1012, -12.7442
2.4600, -12.5783, -4.3342, -12.4893
2.4700, -13.0528, -4.6351, -14.1024
2.4800, -14.8231, -4.9781, -14.9079
2.4900, -14.4842, -5.4600, -12.7969
2.5000, -12.3578, -6.1554, -12.9851
2.5100, -12.2749, -4.4732, -12.2569
2.5200, -12.3307, -4.5087, -12.0800
2.5300, -13.4846, -6.3686, -15.0738
2.5400, -14.4516, -4.9387, -12.1406
2.5500, -12.0781, -6.4236, -12.7142
2.5600, -11.3725, -5.4822, -12.0618
2.5700, -11.1900, -4.5087, -10.8782
2.5800, -11.6435, -4.9584, -10.8732
2.5900, -12.3621, -6.2607, -11.3393
2.6000, -13.2893, -5.2439, -12.0778
2.6100, -11.0241, -6.6217, -12.5394
2.6200, -10.6478, -5.5496, -11.1175
2.6300, -10.8767, -5.2650, -10.9883
2.6400, -11.8494, -6.8292, -12.5035
2.6500, -12.5338, -6.3414, -11.8466
2.6600, -12.3814, -8.1295, -12.8497
2.6700, -10.5905, -6.1295, -10.2868
2.6800, -10.5542, -6.1037, -10.1420
2.6900, -10.8050, -6.2341, -10.2490
2.7000, -12.0354, -8.9378, -13.9068
2.7100, -12.0305, -5.7819, -10.3030
2.7200, -11.6068, -7.2767, -12.1239
2.7300, -10.3024, -6.2874, -10.3239
2.7400, -10.4224, -5.6410, -10.4008
2.7500, -11.2290, -6.7094, -11.7990
2.7600, -11.5622, -6.8597, -12.0946
2.7700, -12.3104, -6.6800, -11.8963
2.7800, -10.5123, -6.6507, -10.9192
2.7900, -10.1065, -5.8058, -10.2114
2.8000, -10.4555, -5.4159, -10.2216
2.8100, -12.2058, -7.6271, -13.7708
2.8200, -12.0657, -5.5723, -10.5957
2.8300, -12.0373, -7.0792, -12.1952
2.8400, -11.1975, -6.2874, -10.1754
2.8500, -11.1501, -5.1811, -10.0461
2.8600, -11.3814, -6.0526, -11.2752
2.8700, -13.2105, -6.6217, -12.1784
2.8800, -12.2397, -5.6642, -10.5336
2.8900, -12.3018, -6.0526, -11.0440
2.9000, -11.0552, -6.2874, -10.2224
2.9100, -11.0822, -5.1398, -10.1928
2.9200, -12.4797, -6.8904, -12.8983
2.9300, -11.8422, -5.4822, -10.8343
2.9400, -11.8884, -6.5928, -12.2048
2.9500, -11.0829, -5.7109, -10.6288
2.9600, -10.6625, -5.3941, -10.5504
2.9700, -10.2524, -5.0988, -10.4358
2.9800, -11.7893, -6.7391, -12.7761
2.9900, -10.8503, -4.8608, -10.0009
3.0000, -11.6864, -5.9771, -11.2114
3.0100, -10.6960, -5.7581, -9.9239
3.0200, -10.5106, -4.3514, -9.4481
3.0300, -11.2061, -5.9275, -11.7810
3.0400, -11.7885, -5.1192, -10.5116
3.0500, -11.1575, -5.1811, -10.1818
3.0600, -11.3975, -4.9191, -9.8482
3.0700, -10.7182, -5.3076, -9.7050
3.0800, -10.3255, -4.5444, -9.6222
3.0900, -11.6293, -6.0781, -11.6214
3.1000, -10.8969, -4.2664, -9.1619
3.1100, -10.8265, -5.7819, -10.6062
3.1200, -10.9677, -4.8415, -9.5117
3.1300, -10.0902, -4.4556, -9.4213
3.1400, -10.0369, -5.1398, -10.6123
3.1500, -10.9968, -5.1604, -10.6844
3.1600, -10.0312, -4.6535, -9.7403
3.1700, -10.5896, -4.6535, -9.8484
3.1800, -10.5704, -4.7842, -11.3729
3.1900, -10.2805, -3.8955, -10.6480
3.2000, -11.1321, -5.3291, -12.6103
3.2100, -11.3197, -4.0369, -11.4200
3.2200, -10.7317, -4.9584, -11.8646
3.2300, -11.7468, -4.0369, -11.7797
3.2400, -11.6120, -4.3858, -12.5953
3.2500, -10.6452, -4.5444, -12.1942
3.2600, -10.9173, -5.1398, -12.5179
3.2700, -11.0177, -4.1012, -11.0823
3.2800, -10.3080, -4.6904, -11.1017
3.2900, -11.5244, -4.4732, -12.4974
3.3000, -10.7443, -3.9735, -11.5180
3.3100, -10.8182, -5.4159, -12.5450
3.3200, -11.2773, -4.3858, -11.8924
3.3300, -11.1417, -4.8608, -12.0955
3.3400, -11.5345, -4.0851, -11.9219
3.3500, -12.7049, -4.8223, -15.6446
3.3600, -11.8387, -4.5087, -12.3808
3.3700, -11.8217, -5.5496, -12.8836
3.3800, -12.2276, -3.9578, -11.9914
3.3900, -11.7041, -5.1604, -12.4449
3.4000, -12.5890, -4.3342, -13.3189
3.4100, -13.5795, -4.5444, -13.7353
3.4200, -11.9821, -5.5270, -12.7016
3.4300, -11.8321, -4.9584, -12.3410
3.4400, -11.9979, -4.8223, -12.2505
3.4500, -11.7439, -4.4732, -12.0716
3.4600, -12.8186, -5.3723, -15.7965
3.4700, -12.2666, -4.5265, -12.0294
3.4800, -11.3280, -5.8784, -12.6038
3.4900, -11.4021, -4.1012, -11.7317
3.5000, -11.2337, -5.2439, -12.5962
3.5100, -11.5915, -4.1996, -12.5654
3.5200, -13.6222, -5.0582, -14.7440
3.5300, -12.3202, -5.1604, -13.0928
3.5400, -11.6942, -5.1398, -13.1168
3.5500, -12.1533, -4.4732, -12.6525
3.5600, -12.0719, -4.8801, -12.8165
3.5700, -12.8083, -5.2650, -14.5575
3.5800, -13.6998, -4.8995, -13.2007
3.5900, -12.2612, -6.5642, -13.5841
3.6000, -11.8789, -4.4909, -12.0899
3.6100, -11.8559, -5.6410, -12.4260
3.6200, -11.7671, -4.5444, -11.6994
3.6300, -12.7447, -6.0273, -14.1445
3.6400, -13.2841, -5.0784, -11.7964
3.6500, -11.3848, -5.4159, -12.2210
3.6600, -11.3962, -4.4381, -11.2151
3.6700, -11.6225, -5.4600, -11.6679
3.6800, -11.7927, -5.0988, -12.1683
3.6900, -13.3273, -5.1192, -12.1201
3.7000, -12.4179, -5.9029, -13.8867
3.7100, -11.5116, -4.5087, -11.8850
3.7200, -11.6836, -5.2650, -11.9989
3.7300, -11.9962, -4.8995, -11.9571
3.7400, -12.3103, -6.3143, -13.7334
3.7500, -13.2978, -4.8608, -12.5674
3.7600, -12.5816, -5.5951, -14.1466
3.7700, -11.5572, -4.4909, -11.9315
3.7800, -11.4710, -6.0526, -12.2993
3.7900, -11.9839, -5.1398, -12.4262
3.8000, -12.4670, -5.8058, -12.8585
3.8100, -13.5563, -5.7109, -14.0489
3.8200, -11.2926, -4.9980, -12.5005
3.8300, -11.2510, -5.1811, -11.9170
3.8400, -12.0131, -5.4159, -12.0628
3.8500, -12.4952, -5.9771, -12.9161
3.8600, -13.1519, -4.8608, -12.2329
3.8700, -13.9664, -5.8541, -16.6985
3.8800, -12.3332, -4.3342, -12.0320
3.8900, -12.3458, -6.1554, -12.3011
3.9000, -12.7707, -4.6351, -12.0835
3.9100, -12.9941, -5.8784, -13.1687
3.9200, -14.4534, -4.9584, -13.6402
3.9300, -13.6641, -5.0784, -13.8761
3.9400, -12.2424, -4.8801, -12.0335
3.9500, -12.3439, -5.6875, -12.1059
3.9600, -12.9976, -5.2863, -12.9326
3.9700, -13.0947, -4.8032, -12.5331
3.9800, -14.4170, -5.5270, -16.1439
3.9900, -12.3477, -4.1665, -12.0711
4.0000, -11.9187, -5.8058, -11.9374
4.0100, -12.3927, -4.5087, -11.9353
4.0200, -12.9181, -5.7109, -13.5908
4.0300, -12.9392, -4.4032, -12.5206
4.0400, -14.7632, -5.3723, -15.7317
4.0500, -12.5049, -4.8801, -12.1514
4.0600, -12.3521, -5.4379, -12.1864
4.0700, -13.1404, -4.5805, -12.6313
4.0800, -13.3982, -4.9387, -13.0037
4.0900, -14.5752, -5.0180, -15.1033
4.1000, -13.9093, -4.5624, -13.2156
4.1100, -12.5640, -6.0781, -11.9962
4.1200, -12.7319, -4.5087, -11.9661
4.1300, -13.4656, -5.6642, -13.1263
4.1400, -13.0070, -4.5805, -12.0959
4.1500, -14.8797, -6.1554, -16.7354
4.1600, -13.2626, -4.9387, -11.7242
4.1700, -12.1976, -5.5496, -11.6899
4.1800, -12.1689, -4.5624, -11.7888
4.1900, -13.0086, -5.7581, -13.1154
4.2000, -12.7887, -5.3506, -13.1479
4.2100, -14.2607, -5.6410, -13.3417
4.2200, -11.6503, -6.1295, -11.6215
4.2300, -11.3935, -4.6719, -11.5911
4.2400, -12.1760, -5.6180, -12.9559
4.2500, -12.4916, -5.2229, -12.7779
4.2600, -13.4736, -6.4513, -15.7510
4.2700, -13.8205, -4.9781, -12.7626
4.2800, -12.1607, -5.6642, -12.6757
4.2900, -12.2119, -4.4732, -12.5977
4.3000, -12.9503, -6.1554, -14.4331
4.3100, -12.9387, -4.9980, -13.5534
4.3200, -14.1739, -5.6875, -14.8081
4.3300, -13.6045, -5.2229, -12.7426
4.3400, -12.1611, -4.5805, -12.6649
4.3500, -12.2548, -5.0988, -13.5724
4.3600, -13.1140, -5.1398, -13.6600
4.3700, -13.3379, -5.5270, -14.9096
4.3800, -14.5093, -4.6351, -13.4657
4.3900, -12.3221, -5.3941, -13.4708
4.4000, -12.0626, -4.1665, -13.0285
4.4100, -12.6085, -6.0273, -14.5522
4.4200, -12.7416, -4.5986, -13.5069
4.4300, -13.2963, -5.6875, -15.5589
4.4400, -14.5918, -4.1012, -13.2200
4.4500, -12.4404, -4.1665, -13.5441
4.4600, -12.2520, -4.7653, -13.7474
4.4700, -12.7419, -4.7465, -13.7396
4.4800, -13.4878, -4.3858, -14.7420
4.4900, -14.2842, -4.1665, -14.4193
4.5000, -13.4129, -4.5624, -14.7280
4.5100, -12.2515, -3.9110, -13.6911
4.5200, -12.3632, -5.2439, -14.1355
4.5300, -12.8271, -4.0369, -13.7091
4.5400, -13.1827, -5.0380, -16.5927
4.5500, -14.5144, -3.6114, -13.4964
4.5600, -12.7306, -4.5444, -14.8861
4.5700, -12.0534, -4.6719, -13.5553
4.5800, -12.0579, -4.9781, -13.3542
4.5900, -12.7668, -4.0689, -13.8051
4.6000, -13.3941, -4.4556, -14.6033
4.6100, -13.8390, -4.3002, -13.8539
4.6200, -12.0333, -4.1996, -13.3083
4.6300, -11.7731, -5.4159, -12.7281
4.6400, -11.9138, -4.4032, -12.4639
4.6500, -12.9257, -4.8608, -15.3076
4.6600, -13.7474, -3.8494, -12.5847
4.6700, -12.5548, -4.8995, -14.4050
4.6800, -11.6908, -4.4732, -12.2039
4.6900, -11.4533, -5.4822, -12.1924
4.7000, -11.6010, -3.9265, -12.3551
4.7100, -13.0813, -4.9191, -14.5733
4.7200, -13.2540, -4.2833, -12.4161
4.7300, -12.1314, -4.8032, -13.0289
4.7400, -11.2050, -5.5951, -11.8854
4.7500, -11.1321, -4.6168, -11.7789
4.7600, -12.0498, -4.9980, -13.3820
4.7700, -13.1267, -4.6535, -12.4917
4.7800, -12.4463, -5.4159, -13.4947
4.7900, -11.5135, -5.0380, -12.1728
4.8000, -11.3903, -5.8541, -12.1580
4.8100, -11.5829, -4.4556, -11.9910
4.8200, -12.6961, -6.2341, -14.6315
4.8300, -13.7349, -4.5986, -12.2271
4.8400, -13.0904, -6.0273, -14.5780
4.8500, -12.2641, -5.7819, -12.5330
4.8600, -11.9820, -4.9781, -12.3837
4.8700, -12.3074, -5.2020, -13.1510
4.8800, -14.2269, -5.4379, -13.4465
4.8900, -13.5563, -5.4379, -13.6255
4.9000, -12.7783, -5.0988, -13.0933
4.9100, -12.3151, -5.9522, -12.8876
4.9200, -12.0665, -4.3514, -12.3538
4.9300, -12.9204, -6.0526, -14.4852
4.9400, -14.3905, -4.4732, -12.6895
4.9500, -13.1019, -6.0273, -14.8653
4.9600, -12.6642, -4.9191, -13.0904
4.9700, -12.3463, -4.7465, -13.2145
4.9800, -12.2946, -4.7277, -13.7003
4.9900, -13.6068, -5.1811, -14.2859
5.0000, -14.5841, -4.3686, -13.6639
5.0100, -13.4308, -4.6904, -14.2501
5.0200, -13.1189, -5.0380, -14.3510
5.0300, -12.6975, -3.7586, -13.4450
5.0400, -13.1044, -5.4379, -14.9962
5.0500, -15.3067, -4.1830, -13.9085
5.0600, -13.7283, -4.9387, -15.1789
5.0700, -13.1792, -4.1665, -14.1684
5.0800, -13.2823, -4.6168, -14.7386
5.0900, -12.7880, -4.4381, -14.3150
5.1000, -13.1890, -5.1398, -14.7096
5.1100, -15.4997, -3.8955, -14.0996
5.1200, -13.5645, -4.8032, -15.4413
5.1300, -13.5445, -4.4732, -15.1770
5.1400, -12.9688, -3.9110, -14.4086
5.1500, -12.9119, -5.2439, -14.5972
5.1600, -14.1909, -4.4032, -14.1604
5.1700, -14.4602, -4.5265, -15.1827
5.1800, -13.0282, -4.1338, -14.6031
5.1900, -13.5953, -4.8995, -16.3364
5.2000, -12.9540, -4.2496, -14.0287
5.2100, -12.8757, -5.4159, -14.1933
5.2200, -15.1776, -3.7887, -13.8274
5.2300, -13.5674, -5.1811, -16.5269
5.2400, -13.1418, -4.3342, -14.8767
5.2500, -13.5057, -4.4556, -15.0244
5.2600, -12.7375, -5.0988, -14.1125
5.2700, -12.9318, -4.7465, -13.9803
5.2800, -15.0968, -4.4206, -14.8145
5.2900, -13.0182, -4.5805, -15.0547
5.3000, -13.2312, -5.2020, -15.8781
5.3100, -12.8394, -4.1830, -13.6298
5.3200, -12.3708, -5.6410, -13.7206
5.3300, -13.9628, -4.0051, -13.2289
5.3400, -13.3239, -5.0784, -15.4556
5.3500, -11.9645, -4.3342, -13.5468
5.3600, -12.8991, -4.9584, -14.1756
5.3700, -12.1413, -4.8801, -12.6947
5.3800, -11.5515, -4.9980, -12.4916
5.3900, -13.1078, -4.2329, -12.4689
5.4000, -12.2789, -5.2020, -14.3477
5.4100, -11.7609, -5.3506, -13.2337
5.4200, -12.2210, -4.5624, -12.2761
5.4300, -11.4473, -6.0273, -12.4201
5.4400, -12.1658, -4.3002, -12.0479
5.4500, -13.1210, -5.1398, -14.1666
5.4600, -11.5898, -4.7277, -13.0070
5.4700, -12.0947, -5.7819, -13.3783
5.4800, -12.5456, -4.7653, -12.2518
5.4900, -11.5695, -5.3076, -12.5073
5.5000, -12.6551, -4.1501, -12.0442
5.5100, -12.5957, -5.6642, -15.3971
5.5200, -11.5900, -5.2020, -12.7669
5.5300, -12.4861, -4.9584, -12.5146
5.5400, -11.7368, -5.5723, -12.6103
5.5500, -11.5735, -4.4732, -12.0428
5.5600, -12.2831, -4.8415, -13.0381
5.5700, -11.8972, -5.0380, -13.3720
5.5800, -11.7560, -6.2607, -13.3328
5.5900, -12.5994, -4.4909, -12.0484
5.6000, -11.6780, -5.6875, -12.9229
5.6100, -12.0826, -4.3002, -11.9530
5.6200, -12.4517, -5.8299, -14.6736
5.6300, -11.5465, -5.1398, -12.5196
5.6400, -12.2310, -5.4822, -12.5039
5.6500, -12.7209, -5.3076, -12.7002
5.6600, -11.7218, -4.8995, -12.3367
5.6700, -11.8768, -4.7465, -12.3601
5.6800, -12.5334, -5.6875, -13.7485
5.6900, -11.9215, -5.9275, -12.6263
5.7000, -13.0221, -4.6904, -11.9889
5.7100, -12.3394, -5.9771, -13.6525
5.7200, -12.1326, -4.4032, -11.9056
5.7300, -12.4206, -5.6410, -13.4368
5.7400, -11.8570, -5.2229, -12.6879
5.7500, -12.2224, -5.7581, -12.8454
5.7600, -13.5254, -4.9584, -12.7108
5.7700, -12.4182, -5.2650, -13.1597
5.7800, -11.9088, -4.5265, -12.1826
5.7900, -12.3692, -6.1037, -13.6911
5.8000, -12.0811, -5.4159, -12.7231
5.8100, -13.0495, -4.7842, -12.2743
5.8200, -12.9554, -5.6642, -13.9315
5.8300, -12.0846, -4.4206, -12.1831
5.8400, -12.0769, -5.3506, -12.8874
5.8500, -12.1686, -5.0988, -12.6158
5.8600, -12.3766, -5.8299, -13.1643
5.8700, -13.5019, -4.4556, -12.2885
5.8800, -13.1892, -5.4822, -14.1589
5.8900, -12.1989, -4.3002, -12.0689
5.9000, -12.4495, -6.2077, -13.1216
5.9100, -12.1824, -5.0180, -12.6002
5.9200, -13.2271, -4.9387, -12.6077
5.9300, -13.6742, -5.1811, -13.9372
5.9400, -12.6167, -4.5624, -12.8473
5.9500, -12.0425, -4.9584, -12.4782
5.9600, -12.2454, -5.2439, -12.5943
5.9700, -12.5362, -5.4600, -13.4375
5.9800, -13.6377, -3.9421, -12.1616
5.9900, -13.5284, -5.3076, -15.6916
6.0000, -12.5381, -3.9110, -12.3123
6.0100, -12.3397, -5.5723, -12.9537
6.0200, -12.1614, -4.5087, -12.8457
6.0300, -13.3467, -4.6535, -13.3359
6.0400, -13.8545, -4.2833, -13.8296
