time_s, ch0_db, ch1_db, ch2_db
3.6000, -13.3859, -3.5539, -12.4302
3.6100, -13.2469, -3.8341, -13.0549
3.6200, -13.7258, -3.6259, -13.0886
3.6300, -13.3919, -3.8038, -13.4003
3.6400, -13.7907, -3.6991, -13.4090
3.6500, -13.6582, -3.7887, -13.6865
3.6600, -13.8466, -3.8189, -13.8598
3.6700, -13.9625, -3.7887, -13.9698
3.6800, -13.9662, -3.9421, -14.3188
3.6900, -14.2089, -3.7736, -14.4110
3.7000, -12.6213, -3.9265, -13.7332
3.7100, -11.7395, -4.2329, -13.8079
3.7200, -11.7355, -4.2329, -13.8664
3.7300, -11.8149, -4.1665, -13.8343
3.7400, -11.9776, -4.1665, -13.8734
3.7500, -11.8265, -4.4732, -14.2417
3.7600, -11.8680, -4.5087, -14.3173
3.7700, -11.8082, -4.5265, -14.3010
3.7800, -11.8750, -4.4032, -14.0629
3.7900, -11.9600, -4.4381, -13.9772
3.8000, -11.7414, -4.6168, -14.0295
3.8100, -12.2505, -5.2020, -12.8302
3.8200, -14.2234, -5.7581, -12.8639
3.8300, -14.6345, -6.2341, -13.4773
3.8400, -14.3151, -5.4822, -12.7632
3.8500, -14.5652, -5.8784, -13.1443
3.8600, -14.3529, -5.0988, -11.9910
3.8700, -14.3267, -5.1811, -10.0445
3.8800, -14.4565, -4.8223, -9.7165
3.8900, -14.0514, -5.0380, -9.9619
3.9000, -14.4007, -4.8801, -9.8632
3.9100, -13.8599, -4.9584, -10.0188
3.9200, -11.8779, -5.0180, -11.3940
3.9300, -11.1477, -4.8223, -10.9709
3.9400, -11.4033, -5.0582, -11.2839
3.9500, -11.5716, -5.0988, -11.3685
3.9600, -11.6713, -4.8995, -11.2059
3.9700, -11.8103, -4.8032, -11.1870
3.9800, -11.8649, -4.8608, -11.4045
3.9900, -12.2435, -4.9781, -11.7171
4.0000, -12.2934, -4.9781, -11.8601
4.0100, -12.3816, -4.8223, -11.7981
4.0200, -12.6687, -4.7465, -11.6922
4.0300, -12.7681, -4.6535, -11.4493
4.0400, -13.2462, -4.6168, -12.2495
4.0500, -13.4589, -4.4032, -12.4407
4.0600, -13.7380, -4.6535, -12.9033
4.0700, -13.9103, -4.4206, -12.9332
4.0800, -14.1096, -4.6904, -13.4752
4.0900, -14.2292, -4.4032, -13.3343
4.1000, -14.3929, -4.7090, -14.0292
4.1100, -14.5417, -4.4556, -13.8551
4.1200, -14.7342, -4.8032, -14.7014
4.1300, -15.2597, -4.6168, -14.9663
4.1400, -15.5604, -4.7653, -15.8353
4.1500, -15.7663, -4.7653, -15.9330
4.1600, -16.0810, -4.6535, -16.1423
4.1700, -16.1898, -4.8415, -16.5985
4.1800, -16.4317, -4.9387, -16.9000
4.1900, -16.4904, -4.7842, -16.7761
4.2000, -16.7414, -4.7465, -16.9017
4.2100, -17.0312, -4.6904, -16.9987
4.2200, -17.0578, -4.8415, -17.1704
4.2300, -17.4505, -4.9980, -17.4257
4.2400, -13.3522, -4.4206, -11.8658
4.2500, -11.7016, -4.1012, -10.4113
4.2600, -12.0808, -4.0529, -10.2952
4.2700, -11.9585, -4.1665, -10.4298
4.2800, -12.6206, -4.0210, -10.3193
4.2900, -12.3621, -4.2329, -10.5329
4.3000, -13.0734, -4.0051, -10.3351
4.3100, -12.7924, -4.3172, -10.7184
4.3200, -13.3616, -3.9110, -10.3923
4.3300, -13.2805, -4.3514, -10.9113
4.3400, -13.6414, -3.9265, -10.5821
4.3500, -12.0488, -4.3514, -11.4596
4.3600, -11.2560, -4.4206, -12.1205
4.3700, -11.3512, -4.8223, -12.4361
4.3800, -11.3268, -4.8995, -12.4554
4.3900, -11.3809, -4.8032, -12.2622
4.4000, -11.6324, -4.8223, -12.1530
4.4100, -11.4304, -4.8801, -12.1104
4.4200, -11.5410, -5.0380, -12.2006
4.4300, -11.4516, -5.0180, -12.1032
4.4400, -11.3600, -4.9387, -11.9299
4.4500, -11.3547, -4.8223, -11.6863
4.4600, -11.4625, -4.8608, -11.3052
4.4700, -12.0282, -3.9578, -10.2965
4.4800, -12.0190, -3.5396, -10.1410
4.4900, -12.2927, -3.2906, -9.7482
4.5000, -12.1093, -3.5254, -9.8605
4.5100, -12.2463, -3.2771, -9.5086
4.5200, -12.1226, -3.5396, -9.6940
4.5300, -12.2678, -3.2771, -9.3865
4.5400, -12.1628, -3.6259, -10.3334
4.5500, -12.2671, -3.6550, -11.3078
4.5600, -12.2063, -4.0529, -11.9901
4.5700, -12.7454, -4.7090, -12.5667
4.5800, -12.5829, -6.0526, -13.1625
4.5900, -12.3741, -6.0781, -12.5731
4.6000, -12.2413, -6.4236, -12.6341
4.6100, -12.1212, -6.2874, -12.4060
4.6200, -12.3349, -6.1554, -12.3403
4.6300, -12.5541, -6.1815, -12.4655
4.6400, -12.9310, -6.2607, -12.6560
4.6500, -13.0934, -6.5642, -13.0720
4.6600, -13.2645, -6.6507, -13.2394
4.6700, -13.3300, -6.4236, -13.0424
4.6800, -15.0842, -6.4513, -14.2946
4.6900, -14.3256, -4.2664, -14.3459
4.7000, -14.4687, -4.4909, -14.6968
4.7100, -14.8725, -4.3858, -14.6661
4.7200, -14.9677, -4.4381, -14.7703
4.7300, -15.2976, -4.4732, -14.9042
4.7400, -15.4473, -4.4732, -15.0684
4.7500, -15.6330, -4.6719, -15.4309
4.7600, -15.9204, -4.4381, -15.3063
4.7700, -15.9867, -4.8032, -15.7888
4.7800, -11.6047, -4.6535, -12.1632
4.7900, -9.9610, -4.9191, -10.9510
4.8000, -10.1024, -4.7277, -10.9259
4.8100, -10.0442, -4.7090, -11.1189
4.8200, -10.1575, -4.9584, -11.4965
4.8300, -10.2443, -4.9191, -11.3949
4.8400, -10.2096, -4.7653, -11.1628
4.8500, -10.4071, -4.6535, -10.9916
4.8600, -10.3108, -4.6535, -11.0076
4.8700, -10.4678, -4.8032, -11.1832
4.8800, -10.5851, -4.7842, -11.1322
4.8900, -11.9297, -5.1192, -10.6702
4.9000, -11.7494, -4.8801, -9.6369
4.9100, -12.2188, -4.6719, -9.4355
4.9200, -12.0114, -4.9584, -9.7483
4.9300, -12.2673, -4.5805, -9.3811
4.9400, -12.3216, -5.0582, -9.8803
4.9500, -12.3798, -4.6535, -9.8708
4.9600, -12.5185, -5.6642, -11.9863
4.9700, -12.4911, -5.3941, -11.4125
4.9800, -12.6705, -6.3686, -12.1779
4.9900, -11.9584, -6.3960, -10.9311
5.0000, -11.8813, -6.5074, -10.7554
5.0100, -11.9101, -6.1815, -10.4348
5.0200, -11.9575, -6.2341, -10.4953
5.0300, -11.9873, -6.3960, -10.6735
5.0400, -12.2828, -6.4793, -10.7754
5.0500, -12.0332, -6.1815, -10.5061
5.0600, -12.1202, -6.1554, -10.5139
5.0700, -12.0891, -6.0781, -10.4733
5.0800, -12.0402, -6.1037, -10.5358
5.0900, -12.4335, -6.3143, -10.8018
5.1000, -13.5243, -6.2077, -11.3431
5.1100, -13.0340, -6.0273, -10.7291
5.1200, -12.9544, -6.3143, -11.0221
5.1300, -12.9461, -6.1295, -10.8679
5.1400, -12.6003, -6.1037, -10.8650
5.1500, -12.8702, -6.2607, -11.0544
5.1600, -12.4123, -5.9275, -10.7559
5.1700, -12.7142, -6.3686, -11.2229
5.1800, -12.2705, -5.8299, -10.7223
5.1900, -12.5246, -6.4793, -11.4141
5.2000, -12.1252, -5.8058, -10.7814
5.2100, -13.4854, -5.3076, -12.1736
5.2200, -13.8549, -4.5624, -12.3388
5.2300, -14.0985, -4.7277, -13.0139
5.2400, -14.4516, -4.7090, -13.5762
5.2500, -14.6510, -4.5986, -14.0574
5.2600, -14.8767, -4.4732, -14.4396
5.2700, -14.9540, -4.4381, -14.9124
5.2800, -15.0734, -4.4909, -15.4981
5.2900, -15.3263, -4.5444, -16.1307
5.3000, -15.5320, -4.5265, -16.6899
5.3100, -15.5486, -5.3941, -14.9073
5.3200, -17.2273, -5.5723, -16.4825
5.3300, -14.4384, -4.8223, -14.6595
5.3400, -14.8195, -4.4909, -14.4211
5.3500, -14.6961, -5.0180, -15.0360
5.3600, -14.9854, -4.4556, -14.5252
5.3700, -14.8878, -5.0582, -15.1325
5.3800, -15.0637, -4.5805, -14.7131
5.3900, -15.0149, -4.9387, -15.1975
5.4000, -15.1140, -4.7090, -15.1153
5.4100, -15.2317, -4.8608, -15.3833
5.4200, -15.1883, -4.8415, -15.5202
5.4300, -15.7815, -4.7277, -15.6015
5.4400, -18.5430, -5.3506, -18.3913
5.4500, -18.5270, -5.1398, -18.1894
5.4600, -18.8206, -5.1398, -18.3451
5.4700, -19.0472, -5.0380, -18.5043
5.4800, -19.1538, -5.1398, -18.8349
5.4900, -19.4207, -5.0582, -19.0384
5.5000, -19.3043, -4.9387, -18.8972
5.5100, -19.3732, -4.8608, -18.8112
5.5200, -19.6092, -4.8223, -18.9131
5.5300, -19.6054, -4.8608, -18.9046
5.5400, -20.3863, -4.9584, -20.2264
5.5500, -17.8366, -4.3514, -19.5241
5.5600, -18.0479, -4.2496, -19.6478
5.5700, -18.3119, -4.3002, -19.8862
5.5800, -18.4469, -4.3002, -19.9947
5.5900, -18.6232, -4.3002, -20.0953
5.6000, -18.7344, -4.3342, -20.3864
5.6100, -18.8238, -4.3002, -20.4925
5.6200, -18.9425, -4.4909, -20.7727
5.6300, -19.1991, -4.1996, -20.4959
5.6400, -19.1910, -4.4909, -20.9791
5.6500, -19.4043, -4.1996, -20.6392
5.6600, -15.1365, -4.9584, -15.9947
5.6700, -13.4316, -5.3941, -13.9158
5.6800, -13.5540, -5.4822, -14.1872
5.6900, -13.8949, -5.6875, -14.5625
5.7000, -14.0521, -5.6642, -14.7198
5.7100, -14.2261, -5.3941, -14.6293
5.7200, -14.5194, -5.4159, -14.8085
5.7300, -14.6946, -5.4159, -14.8999
5.7400, -14.7056, -5.5046, -15.0616
5.7500, -14.9526, -5.5723, -15.2005
5.7600, -15.0268, -5.6180, -15.3272
5.7700, -15.4214, -5.6180, -15.3046
5.7800, -13.3694, -4.8801, -13.5634
5.7900, -12.8956, -5.0988, -13.5105
5.8000, -13.0006, -4.8223, -13.4071
5.8100, -13.2458, -5.0582, -14.0093
5.8200, -13.7867, -4.8223, -14.1732
5.8300, -13.8446, -5.0180, -14.7072
5.8400, -14.3986, -4.7090, -14.8568
5.8500, -14.3822, -4.6168, -15.0628
5.8600, -14.9934, -4.4381, -15.2789
5.8700, -14.9936, -4.4556, -15.6416
5.8800, -16.1226, -4.7653, -15.7927
5.8900, -16.2576, -4.9584, -15.5711
5.9000, -16.4017, -5.1604, -15.7923
5.9100, -16.6573, -5.8299, -16.0243
5.9200, -16.6502, -5.7344, -16.0137
5.9300, -16.8491, -5.5723, -16.0530
5.9400, -17.2402, -5.5951, -16.3885
5.9500, -17.4809, -5.7581, -16.9175
5.9600, -17.8203, -5.9522, -17.3945
5.9700, -18.1170, -5.9522, -17.8161
5.9800, -18.6116, -4.5444, -17.5287
5.9900, -18.5800, -3.5969, -16.0721
6.0000, -18.2945, -3.9421, -16.3676
6.0100, -18.7394, -3.5969, -15.9983
6.0200, -18.6692, -3.9578, -16.3696
6.0300, -18.9581, -3.6259, -16.0609
6.0400, -18.8916, -3.8647, -16.2913
