time_s, ch0_db, ch1_db
3.1600, -51.9740, -25.3723
3.1700, -54.2156, -23.6114
3.1800, -69.6397, -25.3723
3.1900, -74.0974, -999.0000
3.2000, -83.0575, -999.0000
3.2100, -24.6675, -20.6011
3.2200, -28.2871, -21.3929
3.2300, -30.7695, -21.3929
3.2400, -32.6789, -20.6011
3.2500, -35.1809, -21.3929
3.2600, -35.6076, -23.6114
3.2700, -37.0749, -25.3723
3.2800, -37.6660, -23.6114
3.2900, -38.3470, -23.6114
3.3000, -39.4410, -25.3723
3.3100, -39.9708, -23.6114
3.3200, -40.8030, -25.3723
3.3300, -41.1999, -23.6114
3.3400, -41.8056, -23.6114
3.3500, -42.6721, -25.3723
3.3600, -43.4588, -23.6114
3.3700, -44.3918, -25.3723
3.3800, -45.4701, -23.6114
3.3900, -48.6397, -25.3723
3.4000, -60.5852, -23.6114
3.4100, -65.1277, -28.3826
3.4200, -75.8713, -999.0000
3.4300, -27.0866, -21.3929
3.4400, -28.1823, -21.3929
3.4500, -32.3906, -21.3929
3.4600, -33.5476, -21.3929
3.4700, -35.8841, -21.3929
3.4800, -36.3355, -22.3620
3.4900, -38.0852, -25.3723
3.5000, -38.2546, -23.6114
3.5100, -39.6171, -25.3723
3.5200, -39.8572, -25.3723
3.5300, -40.6239, -23.6114
3.5400, -41.1321, -25.3723
3.5500, -43.7764, -23.6114
3.5600, -53.2643, -25.3723
3.5700, -61.0497, -23.6114
3.5800, -70.2860, -999.0000
3.5900, -87.5528, -999.0000
3.6000, -105.5188, -999.0000
3.6100, -125.1844, -999.0000
3.6200, -143.7673, -999.0000
3.6300, -160.4054, -999.0000
3.6400, -176.8428, -999.0000
3.6500, -188.5901, -999.0000
3.6600, -999.0000, -999.0000
3.6700, -999.0000, -999.0000
3.6800, -999.0000, -999.0000
3.6900, -26.9499, -22.3620
3.7000, -27.4836, -20.6011
3.7100, -30.7610, -21.3929
3.7200, -32.9787, -21.3929
3.7300, -34.3984, -22.3620
3.7400, -34.9252, -21.3929
3.7500, -37.0050, -22.3620
3.7600, -38.0023, -22.3620
3.7700, -38.5263, -23.6114
3.7800, -39.2162, -25.3723
3.7900, -39.5241, -23.6114
3.8000, -40.1294, -25.3723
3.8100, -41.2407, -25.3723
3.8200, -41.1680, -25.3723
3.8300, -41.7895, -25.3723
3.8400, -42.4073, -25.3723
3.8500, -42.2428, -23.6114
3.8600, -43.3973, -25.3723
3.8700, -43.3464, -25.3723
3.8800, -43.7199, -25.3723
3.8900, -44.6943, -25.3723
3.9000, -44.2813, -23.6114
3.9100, -45.2580, -25.3723
3.9200, -45.6467, -25.3723
3.9300, -45.5633, -25.3723
3.9400, -46.8209, -25.3723
3.9500, -46.5429, -25.3723
3.9600, -46.8772, -23.6114
3.9700, -48.2869, -25.3723
3.9800, -50.4665, -25.3723
3.9900, -54.2389, -25.3723
4.0000, -58.8526, -25.3723
4.0100, -65.9611, -999.0000
4.0200, -84.3248, -999.0000
4.0300, -104.7219, -999.0000
4.0400, -125.5773, -999.0000
4.0500, -140.8546, -999.0000
4.0600, -159.1815, -999.0000
4.0700, -175.5998, -999.0000
4.0800, -186.0817, -999.0000
4.0900, -999.0000, -999.0000
4.1000, -999.0000, -999.0000
4.1100, -999.0000, -999.0000
4.1200, -999.0000, -999.0000
4.1300, -24.3137, -25.3723
4.1400, -23.3593, -20.6011
4.1500, -26.6761, -20.6011
4.1600, -30.0572, -22.3620
4.1700, -32.5183, -22.3620
4.1800, -34.4670, -22.3620
4.1900, -35.9718, -22.3620
4.2000, -37.1743, -22.3620
4.2100, -38.1103, -23.6114
4.2200, -38.8334, -22.3620
4.2300, -39.4080, -22.3620
4.2400, -39.9616, -25.3723
4.2500, -40.4811, -25.3723
4.2600, -40.9843, -25.3723
4.2700, -41.4248, -25.3723
4.2800, -41.7776, -25.3723
4.2900, -42.0881, -25.3723
4.3000, -42.4255, -25.3723
4.3100, -42.7926, -28.3826
4.3200, -43.2093, -25.3723
4.3300, -43.5514, -25.3723
4.3400, -43.8620, -25.3723
4.3500, -44.0487, -25.3723
4.3600, -44.1941, -25.3723
4.3700, -44.4515, -25.3723
4.3800, -44.9494, -25.3723
4.3900, -45.4802, -25.3723
4.4000, -45.9789, -25.3723
4.4100, -46.2365, -25.3723
4.4200, -46.3735, -25.3723
4.4300, -46.3800, -25.3723
4.4400, -46.5353, -25.3723
4.4500, -46.9151, -25.3723
4.4600, -47.4935, -25.3723
4.4700, -48.0608, -25.3723
4.4800, -48.2940, -25.3723
4.4900, -48.4251, -25.3723
4.5000, -48.5205, -28.3826
4.5100, -48.6685, -25.3723
4.5200, -48.9012, -23.6114
4.5300, -50.3143, -25.3723
4.5400, -50.3465, -21.3929
4.5500, -50.9495, -23.6114
4.5600, -55.8509, -23.6114
4.5700, -52.6953, -21.3929
4.5800, -27.9248, -19.9316
4.5900, -29.6908, -21.3929
4.6000, -32.5664, -21.3929
4.6100, -36.2236, -22.3620
4.6200, -37.6449, -22.3620
4.6300, -38.4546, -22.3620
4.6400, -39.5055, -25.3723
4.6500, -39.8712, -23.6114
4.6600, -40.6240, -25.3723
4.6700, -41.8107, -25.3723
4.6800, -41.6772, -25.3723
4.6900, -42.6897, -25.3723
4.7000, -43.3552, -25.3723
4.7100, -43.3639, -23.6114
4.7200, -44.6910, -25.3723
4.7300, -44.6194, -25.3723
4.7400, -45.4032, -25.3723
4.7500, -46.4402, -25.3723
4.7600, -46.1813, -23.6114
4.7700, -47.4245, -25.3723
4.7800, -47.7141, -25.3723
4.7900, -47.9780, -25.3723
4.8000, -49.2705, -25.3723
4.8100, -49.0712, -25.3723
4.8200, -49.7846, -23.6114
4.8300, -50.5951, -25.3723
4.8400, -51.2626, -25.3723
4.8500, -55.9576, -25.3723
4.8600, -59.9478, -25.3723
4.8700, -70.8678, -999.0000
4.8800, -90.0277, -999.0000
4.8900, -113.2059, -999.0000
4.9000, -140.4565, -999.0000
4.9100, -151.7513, -999.0000
4.9200, -168.1530, -999.0000
4.9300, -192.1859, -999.0000
4.9400, -999.0000, -999.0000
4.9500, -999.0000, -999.0000
4.9600, -999.0000, -999.0000
4.9700, -999.0000, -999.0000
4.9800, -999.0000, -999.0000
4.9900, -999.0000, -999.0000
5.0000, -999.0000, -999.0000
5.0100, -999.0000, -999.0000
5.0200, -999.0000, -999.0000
5.0300, -999.0000, -999.0000
5.0400, -999.0000, -999.0000
5.0500, -999.0000, -999.0000
5.0600, -999.0000, -999.0000
5.0700, -999.0000, -999.0000
5.0800, -999.0000, -999.0000
5.0900, -999.0000, -999.0000
5.1000, -999.0000, -999.0000
5.1100, -999.0000, -999.0000
5.1200, -999.0000, -999.0000
5.1300, -999.0000, -999.0000
5.1400, -999.0000, -999.0000
5.1500, -999.0000, -999.0000
5.1600, -999.0000, -999.0000
5.1700, -999.0000, -999.0000
5.1800, -999.0000, -999.0000
5.1900, -999.0000, -999.0000
5.2000, -999.0000, -999.0000
5.2100, -999.0000, -999.0000
5.2200, -999.0000, -999.0000
5.2300, -999.0000, -999.0000
5.2400, -999.0000, -999.0000
5.2500, -999.0000, -999.0000
5.2600, -999.0000, -999.0000
5.2700, -999.0000, -999.0000
5.2800, -999.0000, -999.0000
5.2900, -999.0000, -999.0000
5.3000, -999.0000, -999.0000
5.3100, -999.0000, -999.0000
5.3200, -999.0000, -999.0000
5.3300, -999.0000, -999.0000
5.3400, -999.0000, -999.0000
5.3500, -999.0000, -999.0000
5.3600, -999.0000, -999.0000
5.3700, -999.0000, -999.0000
5.3800, -999.0000, -999.0000
5.3900, -999.0000, -999.0000
5.4000, -999.0000, -999.0000
5.4100, -999.0000, -999.0000
5.4200, -999.0000, -999.0000
5.4300, -999.0000, -999.0000
5.4400, -999.0000, -999.0000
5.4500, -999.0000, -999.0000
5.4600, -999.0000, -999.0000
5.4700, -999.0000, -999.0000
5.4800, -999.0000, -999.0000
5.4900, -999.0000, -999.0000
5.5000, -999.0000, -999.0000
5.5100, -999.0000, -999.0000
5.5200, -999.0000, -999.0000
5.5300, -23.2778, -19.9316
5.5400, -27.9966, -22.3620
5.5500, -30.5069, -20.6011
5.5600, -34.1291, -23.6114
5.5700, -35.5086, -25.3723
5.5800, -36.9091, -23.6114
5.5900, -38.0463, -25.3723
5.6000, -38.9522, -23.6114
5.6100, -39.9481, -25.3723
5.6200, -40.7294, -23.6114
5.6300, -41.5806, -25.3723
5.6400, -42.3163, -25.3723
5.6500, -42.9618, -23.6114
5.6600, -43.5869, -25.3723
5.6700, -44.4793, -23.6114
5.6800, -45.1650, -25.3723
5.6900, -45.9163, -23.6114
5.7000, -46.7748, -23.6114
5.7100, -47.6542, -25.3723
5.7200, -48.7252, -23.6114
5.7300, -55.9984, -25.3723
5.7400, -63.6331, -25.3723
5.7500, -72.6721, -999.0000
5.7600, -76.8004, -999.0000
5.7700, -25.1158, -20.6011
5.7800, -24.8600, -19.9316
5.7900, -27.8815, -20.6011
5.8000, -31.4910, -21.3929
5.8100, -31.8882, -21.3929
5.8200, -34.0917, -21.3929
5.8300, -34.4964, -21.3929
5.8400, -35.3323, -23.6114
5.8500, -36.3077, -25.3723
5.8600, -36.4366, -23.6114
5.8700, -37.4524, -25.3723
5.8800, -37.7146, -23.6114
5.8900, -38.1075, -25.3723
5.9000, -38.7593, -23.6114
5.9100, -40.8516, -23.6114
5.9200, -44.6751, -25.3723
5.9300, -45.9813, -23.6114
5.9400, -47.8256, -23.6114
5.9500, -50.2311, -23.6114
5.9600, -52.7955, -23.6114
5.9700, -56.9675, -21.3929
5.9800, -49.5326, -20.6011
5.9900, -45.4869, -21.3929
6.0000, -24.9038, -19.3517
6.0100, -25.8578, -20.6011
6.0200, -31.1888, -23.6114
6.0300, -34.6935, -23.6114
6.0400, -37.3180, -23.6114
6.0500, -39.4600, -25.3723
6.0600, -41.2456, -23.6114
6.0700, -42.8760, -23.6114
6.0800, -44.5197, -23.6114
6.0900, -46.1617, -23.6114
6.1000, -47.7612, -23.6114
6.1100, -49.2718, -23.6114
6.1200, -50.6321, -23.6114
6.1300, -51.7730, -23.6114
6.1400, -52.7621, -23.6114
6.1500, -53.7463, -23.6114
6.1600, -54.7736, -23.6114
6.1700, -57.0737, -25.3723
6.1800, -68.5231, -25.3723
6.1900, -79.3338, -999.0000
6.2000, -96.0913, -999.0000
6.2100, -100.8386, -999.0000
6.2200, -43.4405, -21.3929
6.2300, -26.8093, -19.3517
6.2400, -25.8855, -19.9316
6.2500, -28.7927, -18.8402
6.2600, -31.7912, -19.9316
6.2700, -32.8128, -23.6114
6.2800, -35.4530, -25.3723
6.2900, -36.3912, -23.6114
6.3000, -37.4255, -25.3723
6.3100, -38.2216, -23.6114
6.3200, -38.5268, -23.6114
6.3300, -39.5654, -25.3723
6.3400, -40.4709, -23.6114
6.3500, -41.1984, -25.3723
6.3600, -41.8653, -23.6114
6.3700, -42.9313, -23.6114
6.3800, -44.2049, -25.3723
6.3900, -45.9847, -23.6114
6.4000, -47.5203, -25.3723
6.4100, -50.4291, -23.6114
6.4200, -60.0427, -21.3929
6.4300, -52.4789, -21.3929
6.4400, -48.1537, -20.6011
6.4500, -25.6584, -19.9316
6.4600, -25.0108, -21.3929
6.4700, -30.2548, -21.3929
6.4800, -32.9722, -21.3929
6.4900, -35.9204, -23.6114
6.5000, -37.3884, -23.6114
6.5100, -39.1279, -25.3723
6.5200, -39.9304, -23.6114
6.5300, -41.3106, -25.3723
6.5400, -42.0184, -25.3723
6.5500, -43.0798, -23.6114
6.5600, -44.0110, -25.3723
6.5700, -45.0761, -23.6114
6.5800, -45.8769, -25.3723
6.5900, -47.1930, -23.6114
6.6000, -47.8912, -25.3723
6.6100, -48.8246, -23.6114
6.6200, -50.0629, -23.6114
6.6300, -51.3442, -23.6114
6.6400, -51.5970, -23.6114
6.6500, -54.1054, -25.3723
6.6600, -68.5895, -23.6114
6.6700, -70.5161, -999.0000
6.6800, -74.5760, -999.0000
6.6900, -26.4382, -20.6011
6.7000, -26.2952, -20.6011
6.7100, -27.9418, -19.9316
6.7200, -29.2559, -21.3929
6.7300, -31.9834, -22.3620
6.7400, -33.2930, -22.3620
6.7500, -34.6608, -22.3620
6.7600, -35.9281, -21.3929
6.7700, -37.0067, -21.3929
6.7800, -38.5970, -22.3620
6.7900, -40.2243, -22.3620
6.8000, -41.2987, -22.3620
6.8100, -42.5291, -21.3929
6.8200, -43.1541, -23.6114
6.8300, -43.6803, -23.6114
6.8400, -45.0025, -25.3723
6.8500, -45.5341, -25.3723
6.8600, -46.5860, -25.3723
6.8700, -47.2610, -25.3723
6.8800, -52.3219, -23.6114
6.8900, -57.2716, -22.3620
6.9000, -53.3197, -22.3620
6.9100, -48.9724, -22.3620
6.9200, -47.9356, -21.3929
6.9300, -23.9667, -21.3929
6.9400, -25.0574, -21.3929
6.9500, -30.7042, -22.3620
6.9600, -33.3340, -22.3620
6.9700, -34.3046, -23.6114
6.9800, -36.4576, -25.3723
6.9900, -36.9534, -23.6114
7.0000, -38.3919, -25.3723
7.0100, -38.9905, -25.3723
7.0200, -40.0260, -23.6114
7.0300, -40.6507, -25.3723
7.0400, -41.7713, -23.6114
7.0500, -42.5249, -25.3723
7.0600, -43.5602, -23.6114
7.0700, -44.5249, -25.3723
7.0800, -45.4031, -25.3723
7.0900, -46.3491, -23.6114
7.1000, -47.3867, -25.3723
7.1100, -48.1480, -23.6114
7.1200, -49.2641, -25.3723
7.1300, -50.4817, -23.6114
7.1400, -51.0646, -25.3723
7.1500, -52.5277, -23.6114
7.1600, -53.1836, -25.3723
7.1700, -53.9858, -25.3723
7.1800, -55.3245, -23.6114
7.1900, -55.7526, -25.3723
7.2000, -56.6446, -23.6114
7.2100, -58.0632, -25.3723
7.2200, -58.6478, -23.6114
7.2300, -63.5718, -999.0000
7.2400, -81.6358, -999.0000
7.2500, -98.2342, -999.0000
7.2600, -118.1463, -999.0000
7.2700, -133.2201, -999.0000
7.2800, -151.8904, -999.0000
7.2900, -171.0940, -999.0000
7.3000, -187.2092, -999.0000
7.3100, -999.0000, -999.0000
7.3200, -999.0000, -999.0000
7.3300, -999.0000, -999.0000
7.3400, -999.0000, -999.0000
7.3500, -999.0000, -999.0000
7.3600, -999.0000, -999.0000
7.3700, -999.0000, -999.0000
7.3800, -999.0000, -999.0000
7.3900, -21.2448, -21.3929
7.4000, -26.5351, -20.6011
7.4100, -29.4436, -23.6114
7.4200, -33.6860, -25.3723
7.4300, -35.7441, -23.6114
7.4400, -37.6094, -25.3723
7.4500, -39.6380, -23.6114
7.4600, -41.0706, -23.6114
7.4700, -42.8022, -25.3723
7.4800, -44.4510, -23.6114
7.4900, -45.4849, -25.3723
7.5000, -46.8187, -23.6114
7.5100, -48.2631, -23.6114
7.5200, -49.7391, -25.3723
7.5300, -51.5687, -23.6114
7.5400, -52.3378, -25.3723
7.5500, -53.7555, -23.6114
7.5600, -55.2526, -23.6114
7.5700, -56.2258, -25.3723
7.5800, -58.0856, -23.6114
7.5900, -58.3296, -25.3723
7.6000, -61.8342, -28.3826
7.6100, -78.9048, -999.0000
7.6200, -95.6432, -999.0000
7.6300, -115.3589, -999.0000
7.6400, -133.0143, -999.0000
7.6500, -152.8611, -999.0000
7.6600, -171.6028, -999.0000
7.6700, -186.6219, -999.0000
7.6800, -999.0000, -999.0000
7.6900, -999.0000, -999.0000
7.7000, -999.0000, -999.0000
7.7100, -999.0000, -999.0000
7.7200, -999.0000, -999.0000
7.7300, -999.0000, -999.0000
7.7400, -999.0000, -999.0000
7.7500, -999.0000, -999.0000
7.7600, -999.0000, -999.0000
7.7700, -999.0000, -999.0000
7.7800, -999.0000, -999.0000
7.7900, -999.0000, -999.0000
7.8000, -999.0000, -999.0000
7.8100, -999.0000, -999.0000
7.8200, -999.0000, -999.0000
7.8300, -999.0000, -999.0000
7.8400, -999.0000, -999.0000
7.8500, -999.0000, -999.0000
7.8600, -23.0748, -21.3929
7.8700, -26.6268, -20.6011
7.8800, -31.0681, -22.3620
7.8900, -33.6404, -25.3723
7.9000, -35.3772, -23.6114
7.9100, -36.7385, -23.6114
7.9200, -38.0976, -23.6114
7.9300, -39.4627, -23.6114
7.9400, -40.7228, -23.6114
7.9500, -41.9250, -23.6114
7.9600, -43.1679, -23.6114
7.9700, -44.5676, -23.6114
7.9800, -46.1425, -23.6114
7.9900, -47.9084, -23.6114
8.0000, -49.6412, -25.3723
8.0100, -51.1991, -23.6114
8.0200, -52.7484, -23.6114
8.0300, -54.5159, -23.6114
8.0400, -58.0364, -23.6114
8.0500, -67.4100, -20.6011
8.0600, -85.3232, -999.0000
8.0700, -104.1133, -999.0000
8.0800, -125.3549, -999.0000
8.0900, -138.3458, -999.0000
8.1000, -157.4804, -999.0000
8.1100, -174.8687, -999.0000
8.1200, -194.6054, -999.0000
8.1300, -999.0000, -999.0000
8.1400, -999.0000, -999.0000
8.1500, -999.0000, -999.0000
8.1600, -999.0000, -999.0000
8.1700, -999.0000, -999.0000
8.1800, -999.0000, -999.0000
8.1900, -999.0000, -999.0000
