time_s, ch0_db, ch1_db
4.4500, -59.8509, -18.3826
4.4600, -59.6452, -18.8402
4.4700, -59.9575, -18.3826
4.4800, -60.2527, -18.3826
4.4900, -60.0251, -18.3826
4.5000, -59.7086, -18.3826
4.5100, -60.5231, -18.3826
4.5200, -60.2192, -18.3826
4.5300, -60.0092, -18.3826
4.5400, -60.6334, -18.8402
4.5500, -60.6260, -17.9687
4.5600, -60.4772, -18.8402
4.5700, -60.2864, -18.3826
4.5800, -60.9795, -18.3826
4.5900, -60.5763, -18.3826
4.6000, -60.3886, -18.3826
4.6100, -61.1984, -18.3826
4.6200, -61.0591, -18.3826
4.6300, -60.6951, -18.8402
4.6400, -60.9593, -18.3826
4.6500, -64.7229, -25.3723
4.6600, -80.2772, -999.0000
4.6700, -97.8224, -999.0000
4.6800, -117.0292, -999.0000
4.6900, -133.0246, -999.0000
4.7000, -150.2181, -999.0000
4.7100, -168.7825, -999.0000
4.7200, -185.8871, -999.0000
4.7300, -999.0000, -999.0000
4.7400, -999.0000, -999.0000
4.7500, -999.0000, -999.0000
4.7600, -999.0000, -999.0000
4.7700, -999.0000, -999.0000
4.7800, -999.0000, -999.0000
4.7900, -999.0000, -999.0000
4.8000, -999.0000, -999.0000
4.8100, -999.0000, -999.0000
4.8200, -999.0000, -999.0000
4.8300, -999.0000, -999.0000
4.8400, -999.0000, -999.0000
4.8500, -999.0000, -999.0000
4.8600, -999.0000, -999.0000
4.8700, -999.0000, -999.0000
4.8800, -999.0000, -999.0000
4.8900, -999.0000, -999.0000
4.9000, -999.0000, -999.0000
4.9100, -999.0000, -999.0000
4.9200, -999.0000, -999.0000
4.9300, -999.0000, -999.0000
4.9400, -999.0000, -999.0000
4.9500, -999.0000, -999.0000
4.9600, -999.0000, -999.0000
4.9700, -999.0000, -999.0000
4.9800, -999.0000, -999.0000
4.9900, -999.0000, -999.0000
5.0000, -999.0000, -999.0000
5.0100, -999.0000, -999.0000
5.0200, -999.0000, -999.0000
5.0300, -999.0000, -999.0000
5.0400, -999.0000, -999.0000
5.0500, -999.0000, -999.0000
5.0600, -999.0000, -999.0000
5.0700, -999.0000, -999.0000
5.0800, -999.0000, -999.0000
5.0900, -999.0000, -999.0000
5.1000, -999.0000, -999.0000
5.1100, -999.0000, -999.0000
5.1200, -999.0000, -999.0000
5.1300, -999.0000, -999.0000
5.1400, -999.0000, -999.0000
5.1500, -999.0000, -999.0000
5.1600, -999.0000, -999.0000
5.1700, -999.0000, -999.0000
5.1800, -999.0000, -999.0000
5.1900, -999.0000, -999.0000
5.2000, -999.0000, -999.0000
5.2100, -999.0000, -999.0000
5.2200, -999.0000, -999.0000
5.2300, -999.0000, -999.0000
5.2400, -999.0000, -999.0000
5.2500, -999.0000, -999.0000
5.2600, -999.0000, -999.0000
5.2700, -999.0000, -999.0000
5.2800, -999.0000, -999.0000
5.2900, -999.0000, -999.0000
5.3000, -999.0000, -999.0000
5.3100, -999.0000, -999.0000
5.3200, -999.0000, -999.0000
5.3300, -999.0000, -999.0000
5.3400, -999.0000, -999.0000
5.3500, -999.0000, -999.0000
5.3600, -999.0000, -999.0000
5.3700, -999.0000, -999.0000
5.3800, -999.0000, -999.0000
5.3900, -999.0000, -999.0000
5.4000, -999.0000, -999.0000
5.4100, -999.0000, -999.0000
5.4200, -999.0000, -999.0000
5.4300, -999.0000, -999.0000
5.4400, -999.0000, -999.0000
5.4500, -999.0000, -999.0000
5.4600, -999.0000, -999.0000
5.4700, -999.0000, -999.0000
5.4800, -999.0000, -999.0000
5.4900, -999.0000, -999.0000
5.5000, -999.0000, -999.0000
5.5100, -999.0000, -999.0000
5.5200, -999.0000, -999.0000
5.5300, -999.0000, -999.0000
5.5400, -999.0000, -999.0000
5.5500, -999.0000, -999.0000
5.5600, -999.0000, -999.0000
5.5700, -999.0000, -999.0000
5.5800, -999.0000, -999.0000
5.5900, -999.0000, -999.0000
5.6000, -999.0000, -999.0000
5.6100, -999.0000, -999.0000
5.6200, -999.0000, -999.0000
5.6300, -999.0000, -999.0000
5.6400, -999.0000, -999.0000
5.6500, -999.0000, -999.0000
5.6600, -999.0000, -999.0000
5.6700, -999.0000, -999.0000
5.6800, -999.0000, -999.0000
5.6900, -999.0000, -999.0000
5.7000, -999.0000, -999.0000
5.7100, -999.0000, -999.0000
5.7200, -999.0000, -999.0000
5.7300, -999.0000, -999.0000
5.7400, -999.0000, -999.0000
5.7500, -999.0000, -999.0000
5.7600, -999.0000, -999.0000
5.7700, -999.0000, -999.0000
5.7800, -999.0000, -999.0000
5.7900, -999.0000, -999.0000
5.8000, -999.0000, -999.0000
5.8100, -999.0000, -999.0000
5.8200, -999.0000, -999.0000
5.8300, -999.0000, -999.0000
5.8400, -999.0000, -999.0000
5.8500, -999.0000, -999.0000
5.8600, -999.0000, -999.0000
5.8700, -999.0000, -999.0000
5.8800, -999.0000, -999.0000
5.8900, -999.0000, -999.0000
5.9000, -999.0000, -999.0000
5.9100, -999.0000, -999.0000
5.9200, -999.0000, -999.0000
5.9300, -999.0000, -999.0000
5.9400, -999.0000, -999.0000
5.9500, -999.0000, -999.0000
5.9600, -999.0000, -999.0000
5.9700, -999.0000, -999.0000
5.9800, -999.0000, -999.0000
5.9900, -999.0000, -999.0000
6.0000, -999.0000, -999.0000
6.0100, -999.0000, -999.0000
6.0200, -999.0000, -999.0000
6.0300, -999.0000, -999.0000
6.0400, -999.0000, -999.0000
6.0500, -999.0000, -999.0000
6.0600, -999.0000, -999.0000
6.0700, -999.0000, -999.0000
6.0800, -999.0000, -999.0000
6.0900, -999.0000, -999.0000
6.1000, -999.0000, -999.0000
6.1100, -999.0000, -999.0000
6.1200, -999.0000, -999.0000
6.1300, -999.0000, -999.0000
6.1400, -999.0000, -999.0000
6.1500, -999.0000, -999.0000
6.1600, -999.0000, -999.0000
6.1700, -999.0000, -999.0000
6.1800, -999.0000, -999.0000
6.1900, -999.0000, -999.0000
6.2000, -999.0000, -999.0000
6.2100, -999.0000, -999.0000
6.2200, -999.0000, -999.0000
6.2300, -999.0000, -999.0000
6.2400, -999.0000, -999.0000
6.2500, -999.0000, -999.0000
6.2600, -999.0000, -999.0000
6.2700, -999.0000, -999.0000
6.2800, -999.0000, -999.0000
6.2900, -999.0000, -999.0000
6.3000, -999.0000, -999.0000
6.3100, -999.0000, -999.0000
6.3200, -999.0000, -999.0000
6.3300, -999.0000, -999.0000
6.3400, -999.0000, -999.0000
6.3500, -999.0000, -999.0000
6.3600, -999.0000, -999.0000
6.3700, -999.0000, -999.0000
6.3800, -999.0000, -999.0000
6.3900, -999.0000, -999.0000
6.4000, -999.0000, -999.0000
6.4100, -999.0000, -999.0000
6.4200, -999.0000, -999.0000
6.4300, -999.0000, -999.0000
6.4400, -999.0000, -999.0000
6.4500, -999.0000, -999.0000
6.4600, -999.0000, -999.0000
6.4700, -999.0000, -999.0000
6.4800, -999.0000, -999.0000
6.4900, -999.0000, -999.0000
6.5000, -999.0000, -999.0000
6.5100, -999.0000, -999.0000
6.5200, -999.0000, -999.0000
6.5300, -999.0000, -999.0000
6.5400, -999.0000, -999.0000
6.5500, -999.0000, -999.0000
6.5600, -999.0000, -999.0000
6.5700, -999.0000, -999.0000
6.5800, -999.0000, -999.0000
6.5900, -999.0000, -999.0000
6.6000, -999.0000, -999.0000
6.6100, -999.0000, -999.0000
6.6200, -999.0000, -999.0000
6.6300, -999.0000, -999.0000
6.6400, -999.0000, -999.0000
6.6500, -999.0000, -999.0000
6.6600, -999.0000, -999.0000
6.6700, -999.0000, -999.0000
6.6800, -999.0000, -999.0000
6.6900, -999.0000, -999.0000
6.7000, -999.0000, -999.0000
6.7100, -999.0000, -999.0000
6.7200, -999.0000, -999.0000
6.7300, -999.0000, -999.0000
6.7400, -999.0000, -999.0000
6.7500, -999.0000, -999.0000
6.7600, -999.0000, -999.0000
6.7700, -999.0000, -999.0000
6.7800, -999.0000, -999.0000
6.7900, -999.0000, -999.0000
6.8000, -999.0000, -999.0000
6.8100, -999.0000, -999.0000
6.8200, -999.0000, -999.0000
6.8300, -999.0000, -999.0000
6.8400, -999.0000, -999.0000
6.8500, -999.0000, -999.0000
6.8600, -999.0000, -999.0000
6.8700, -999.0000, -999.0000
6.8800, -999.0000, -999.0000
6.8900, -999.0000, -999.0000
6.9000, -999.0000, -999.0000
6.9100, -999.0000, -999.0000
6.9200, -999.0000, -999.0000
6.9300, -999.0000, -999.0000
6.9400, -999.0000, -999.0000
6.9500, -999.0000, -999.0000
6.9600, -999.0000, -999.0000
6.9700, -999.0000, -999.0000
6.9800, -999.0000, -999.0000
6.9900, -999.0000, -999.0000
7.0000, -999.0000, -999.0000
7.0100, -999.0000, -999.0000
7.0200, -999.0000, -999.0000
7.0300, -999.0000, -999.0000
7.0400, -999.0000, -999.0000
7.0500, -999.0000, -999.0000
7.0600, -999.0000, -999.0000
7.0700, -999.0000, -999.0000
7.0800, -999.0000, -999.0000
7.0900, -999.0000, -999.0000
7.1000, -999.0000, -999.0000
7.1100, -999.0000, -999.0000
7.1200, -999.0000, -999.0000
7.1300, -999.0000, -999.0000
7.1400, -999.0000, -999.0000
7.1500, -999.0000, -999.0000
7.1600, -999.0000, -999.0000
7.1700, -999.0000, -999.0000
7.1800, -999.0000, -999.0000
7.1900, -999.0000, -999.0000
7.2000, -999.0000, -999.0000
7.2100, -999.0000, -999.0000
7.2200, -999.0000, -999.0000
7.2300, -999.0000, -999.0000
7.2400, -999.0000, -999.0000
7.2500, -999.0000, -999.0000
7.2600, -999.0000, -999.0000
7.2700, -999.0000, -999.0000
7.2800, -999.0000, -999.0000
7.2900, -999.0000, -999.0000
7.3000, -999.0000, -999.0000
7.3100, -999.0000, -999.0000
7.3200, -999.0000, -999.0000
7.3300, -999.0000, -999.0000
7.3400, -999.0000, -999.0000
7.3500, -999.0000, -999.0000
7.3600, -999.0000, -999.0000
7.3700, -999.0000, -999.0000
7.3800, -999.0000, -999.0000
7.3900, -999.0000, -999.0000
7.4000, -999.0000, -999.0000
7.4100, -999.0000, -999.0000
7.4200, -999.0000, -999.0000
7.4300, -999.0000, -999.0000
7.4400, -999.0000, -999.0000
7.4500, -999.0000, -999.0000
7.4600, -999.0000, -999.0000
7.4700, -999.0000, -999.0000
7.4800, -999.0000, -999.0000
7.4900, -999.0000, -999.0000
7.5000, -999.0000, -999.0000
7.5100, -999.0000, -999.0000
7.5200, -999.0000, -999.0000
7.5300, -999.0000, -999.0000
7.5400, -999.0000, -999.0000
7.5500, -999.0000, -999.0000
7.5600, -999.0000, -999.0000
7.5700, -999.0000, -999.0000
7.5800, -999.0000, -999.0000
7.5900, -999.0000, -999.0000
7.6000, -999.0000, -999.0000
7.6100, -999.0000, -999.0000
7.6200, -999.0000, -999.0000
7.6300, -999.0000, -999.0000
7.6400, -999.0000, -999.0000
7.6500, -999.0000, -999.0000
7.6600, -999.0000, -999.0000
7.6700, -999.0000, -999.0000
7.6800, -999.0000, -999.0000
7.6900, -999.0000, -999.0000
7.7000, -999.0000, -999.0000
7.7100, -999.0000, -999.0000
7.7200, -999.0000, -999.0000
7.7300, -999.0000, -999.0000
7.7400, -999.0000, -999.0000
7.7500, -999.0000, -999.0000
7.7600, -999.0000, -999.0000
7.7700, -999.0000, -999.0000
7.7800, -999.0000, -999.0000
7.7900, -999.0000, -999.0000
7.8000, -999.0000, -999.0000
7.8100, -999.0000, -999.0000
7.8200, -999.0000, -999.0000
7.8300, -999.0000, -999.0000
7.8400, -999.0000, -999.0000
7.8500, -999.0000, -999.0000
7.8600, -999.0000, -999.0000
7.8700, -999.0000, -999.0000
7.8800, -999.0000, -999.0000
7.8900, -999.0000, -999.0000
7.9000, -999.0000, -999.0000
7.9100, -999.0000, -999.0000
7.9200, -999.0000, -999.0000
7.9300, -999.0000, -999.0000
7.9400, -999.0000, -999.0000
7.9500, -999.0000, -999.0000
7.9600, -999.0000, -999.0000
7.9700, -999.0000, -999.0000
7.9800, -999.0000, -999.0000
7.9900, -999.0000, -999.0000
8.0000, -999.0000, -999.0000
8.0100, -999.0000, -999.0000
8.0200, -999.0000, -999.0000
8.0300, -999.0000, -999.0000
8.0400, -999.0000, -999.0000
8.0500, -999.0000, -999.0000
8.0600, -999.0000, -999.0000
8.0700, -999.0000, -999.0000
8.0800, -999.0000, -999.0000
8.0900, -999.0000, -999.0000
8.1000, -999.0000, -999.0000
8.1100, -999.0000, -999.0000
8.1200, -999.0000, -999.0000
8.1300, -999.0000, -999.0000
8.1400, -999.0000, -999.0000
8.1500, -999.0000, -999.0000
8.1600, -999.0000, -999.0000
8.1700, -999.0000, -999.0000
8.1800, -999.0000, -999.0000
8.1900, -999.0000, -999.0000
